"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DNN","Mid",NA,"No",2.7074,2.708,2.706,2.57,5.35,"-0.52","-","Mixed trend","Uptrend","Hold","-",2.08,2.8,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.68,"2.64-2.69","2.65-2.78","Neutral","True",5.42,-0.07,"2025-09-19 18:24:00"
"PLTR","Large","Moderate","Yes",182.296133333333,182.318,182.314,176.97,3.01,"-0.09","-","Mixed trend","Uptrend","Hold","-",155.61,194.28,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",176.51,"175.5-176.51","180.36-184.19","Neutral","True",7.47,0.3,"2025-09-19 18:26:00"
"BTG","Mid",NA,"No",4.5,4.496,4.495,4.32,4.17,"0.16","-","Mixed trend","Uptrend","Hold","-",3.69,4.7,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",3.92,"4.32-4.42","4.46-4.57","Neutral","True",3.78,-0.35,"2025-09-19 18:24:00"
"QBTS","Mid",NA,"No",26.65,26.652,26.609,24.02,10.95,"-3.32","-","Mixed trend","Uptrend","Hold","-",16.25,27.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",26.38,"25.61-26.7","25.83-27.67","Neutral","True",9.19,-1.13,"2025-09-19 18:27:00"
"GOOG","Large","Good","Yes",255.423433333333,255.407,255.45,252.33,1.23,"0.39","-","Mixed trend","Uptrend","Hold","-",202.06,262.49,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",253.41,"253.41-253.41","254.37-257.02","Neutral","True",3.2,9.39,"2025-09-19 18:26:00"
"ASTS","Large",NA,"No",45.0766666666667,45.078,45.064,41.44,8.78,"0.64","-","Mixed trend","Uptrend","MomentumPullback","-",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Strong",43.72,"41.47-43.72","44.31-46.18","Neutral","True",7.85,-1.86,"2025-09-19 18:27:00"
"B","Large","Moderate","No",33.09,33.101,33.108,30.07,10.04,"0.02","-","Mixed trend","Uptrend","Hold","-",23.75,33.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.82,"32.82-32.82","30.22-35.85","Neutral","True",2.76,1.59,"2025-09-19 18:26:00"
"ARBB","Nano",NA,"No",8.7845,8.734,8.843,4.75,84.94,"-","-","Mixed trend","Uptrend","Hold","-",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",6.15,"4.87-6.15","5.63-11.48","Neutral","True",9.22,-8.52,"2025-09-19 18:28:00"
"PONY","Mid",NA,"No",20.5333333333333,20.521,20.474,17.47,17.53,"1.97","-","Mixed trend","Uptrend","Hold","-",13.82,21.43,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.32,"20.24-20.24","20.07-21.28","Neutral","True",10.54,-0.9,"2025-09-19 18:28:00"
"SYM","Large",NA,"No",56.6006666666667,56.703,56.889,51.26,10.42,"0.77","-","Mixed trend","Uptrend","Hold","-",47.24,65.61,0.87,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",56.95,"56.95-56.95","54.86-57.95","Neutral","True",6.62,-0.08,"2025-09-19 18:27:00"
"BHF","Mid","Good","No",58.0175,58.046,58.005,45.26,28.19,"-","-","Mixed trend","Uptrend","Hold","-",44.5,62.11,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",45.37,"44.76-45.37","50.91-65.04","Neutral","True",4.16,8.75,"2025-09-19 18:22:00"
"HMY","Large","Moderate","No",16.8434333333333,16.845,16.833,14.95,12.67,"2.3","-","Mixed trend","Uptrend","Hold","-",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.67,"16-16.52","16.65-17.13","Neutral","True",5.39,1.32,"2025-09-19 18:17:00"
"LEU","Mid","Good","No",295.993333333333,295.455,295.384,262.65,12.69,"-0.35","-","Mixed trend","Uptrend","Hold","-",201.58,308.37,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",297.24,"295.82-298.67","245.41-354.88","Neutral","True",6.81,6.17,"2025-09-19 18:20:00"
"GFI","Large","Good","No",41.4431666666667,41.449,41.41,37.87,9.44,"0.18","-","Mixed trend","Uptrend","Hold","-",29.26,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",41.23,"41.21-41.24","41.05-42.21","Neutral","True",3.75,2.09,"2025-09-19 18:23:00"
"THAR","Nano",NA,"No",3.0134,3.027,3.027,2.66,13.29,"0.34","-","Mixed trend","Uptrend","MomentumPullback","-",2.34,9.28,4.51,"Good","Excellent reward to risk ratio zone","-","Strong",2.59,"2.54-2.59","2.56-3.4","Neutral","True",9.87,-6.06,"2025-09-19 18:26:00"
"FLD","Micro",NA,"No",5.92626666666667,5.975,6.117,3.4,74.3,"-","-","Mixed trend","Uptrend","Hold","-",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",3.87,"3.38-3.87","5.43-6.91","Higher","True",10.76,-0.73,"2025-09-19 18:29:00"
"SAIH","Nano",NA,"No",10.7218333333333,10.674,10.654,8.216,30.5,"-","-","Mixed trend","Uptrend","Hold","-",6.94,15.76,1.29,"Moderate","Moderate reward to risk ratio zone","-","Moderate",9.39,"8.02-9.39","10.51-12.2","Neutral","True",13.54,-3.46,"2025-09-19 17:50:00"
"GLBS","Nano",NA,"No",1.21,1.213,1.226,1.134,6.7,"2.7","-","Mixed trend","Uptrend","Hold","-",1.01,1.33,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",0.98,"1.14-1.19","0.85-1.54","Higher","True",5.59,-0.04,"2025-09-19 18:29:00"
"ACU","-",NA,"No",43.2616666666667,43.257,42.902,42.86,0.94,"-","-","Mixed trend","Uptrend","Hold","-",40.34,46.27,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",41.81,"41.47-41.81","40.54-46.08","Neutral","True",3.37,NA,"2025-09-19 16:00:00"
"BNT","Large","Good","No",71.7533333333333,71.807,71.781,70.64,1.58,"-","-","Mixed trend","Uptrend","Hold","-",64.29,73.68,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",70.56,"70.32-71.02","71.53-72.76","Higher","True",3.33,6.15,"2025-09-19 16:00:00"
"CMND","Nano",NA,"No",1.1,1.101,1.1,1,10,"20.09","-","Mixed trend","Uptrend","Hold","-",0.97,1.34,0.68,"Moderate","Low reward, High risk zone"," Positive News","Strong",0.98,"1.06-1.09","0.99-1.21","Neutral","True",5.55,-0.75,"2025-09-19 18:29:00"
"INCY","Large","Good","Yes",86.5292,86.509,86.168,86,0.62,"-","-","Mixed trend","Uptrend","Hold","-",77.01,89.97,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",85.26,"84.8-85.66","85.17-86.59","Lower","True",3.44,4.23,"2025-09-19 16:38:00"
"SLV","-",NA,"No",39.02,39.041,39.065,37.99,2.71,"0.71","-","Mixed trend","Uptrend","Hold","Oversold",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",38.79,"38.76-38.82","38.85-39.22","Neutral","True",2.06,NA,"2025-09-19 18:31:00"
"GDX","-",NA,"No",72.2306,72.25,72.223,68.79,5,"0.24","-","Mixed trend","Uptrend","Hold","-",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",71.75,"71.52-72.25","64.27-76.45","Neutral","True",2.86,NA,"2025-09-19 18:28:00"
"GDXJ","-",NA,"No",91.7949,91.788,91.795,87.57,4.82,"0.29","-","Mixed trend","Uptrend","Hold","-",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",91.48,"91.48-91.48","90.89-92.58","Neutral","True",3.36,NA,"2025-09-19 17:56:00"
"NUGT","-",NA,"No",138.336133333333,138.371,138.759,126.15,9.66,"0.17","-","Mixed trend","Uptrend","Hold","-",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",134.09,"126.18-134.09","136.06-141.69","Neutral","True",5.61,NA,"2025-09-19 16:44:00"
"URNM","-",NA,"No",58.3085,58.45,58.367,56.23,3.7,"-","-","Mixed trend","Uptrend","Hold","-",47.42,60.04,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",56.84,"56.06-57.39","57.76-58.98","Neutral","True",3.69,NA,"2025-09-19 16:35:00"
"ABTS","Nano",NA,"No",6.21336666666667,6.767,7.29,5.51,12.77,"-","-","Downtrend","Uptrend","Hold","Oversold",3.92,8.18,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",5.88,"5.66-6.15","-9.2-6.06","Higher","True",10.75,-0.52,"2025-09-19 18:14:00"
"LPTH","Small",NA,"No",7.13333333333333,7.148,7.181,6.33,12.69,"0.88","-","Downtrend","Uptrend","Hold","-",3.98,7.51,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",6.72,"6.34-6.72","6.8-7.43","Neutral","True",8.17,-0.25,"2025-09-19 18:24:00"
"PFE","Large","Good","Yes",24.04,24.037,24.032,24.15,-0.46,"0.36","-","Uptrend","Mixed trend","Hold","-",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",23.52,"23.56-23.8","23.9-24.18","Neutral","True",2.91,1.89,"2025-09-19 18:26:00"
"LGCY","Micro","Moderate","No",12.8433333333333,12.825,12.824,12.51,2.66,"-","-","Uptrend","Mixed trend","Hold","-",11.18,14.2,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",12.74,"12.23-12.71","10.62-16.02","Higher","True",5.64,0.59,"2025-09-19 16:02:00"
"AMZN","Large","Good","Yes",231.840866666667,231.859,231.862,231.23,0.26,"0.6","-","Mixed trend","Mixed trend","Hold","-",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",232.45,"232.45-232.45","231.06-232.7","Neutral","True",3.04,6.57,"2025-09-19 18:25:00"
"DGNX","Mid",NA,"No",13.3899666666667,13.305,13.324,11.28,18.71,"1.38","-","Mixed trend","Mixed trend","Hold","-",8.52,72.91,11.66,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",12.21,"11.29-12.21","12.86-14.35","Neutral","True",16.12,-0.07,"2025-09-19 17:23:00"
"MBX","-",NA,"No",13.5833666666667,13.463,13.163,10.07,34.89,"-","-","Mixed trend","Mixed trend","Hold","-",9.61,16.3,16.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",13.44,"10.07-10.07","12.37-15.06","Neutral","True",10.35,NA,"2025-09-19 18:29:00"
"EPOW","-",NA,"No",0.85,0.849,0.846,0.84,1.19,"-","-","Mixed trend","Mixed trend","Hold","-",0.82,1.06,5.38,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.84,"0.83-0.84","0.78-0.93","Neutral","True",5.84,NA,"2025-09-19 16:07:00"
"VRCA","-",NA,"No",4.29333333333333,4.29,4.302,4.04,6.27,"11.33","-","Mixed trend","Mixed trend","Hold","-",3.78,7.57,5.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",3.92,"4.07-4.25","3.74-4.86","Neutral","True",9.18,NA,"2025-09-19 18:26:00"
"CJET","-",NA,"No",0.208666666666667,0.209,0.212,0.101,106.6,"81.45","-","Mixed trend","Mixed trend","Hold","-",0.08,2.92,12.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.11-0.16","0.16-0.26","Neutral","True",12.29,NA,"2025-09-19 18:30:00"
"JNJ","Large","Good","Yes",175.779066666667,176.054,176.171,174.16,0.93,"0.17","-","Mixed trend","Mixed trend","Hold","-",167.16,185.25,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",172.48,"172.26-174.02","174.3-176.61","Higher","True",1.7,9.33,"2025-09-19 18:04:00"
"DAL","Large","Good","Yes",59.66,59.715,59.742,59.47,0.32,"0.49","-","Mixed trend","Mixed trend","Hold","-",55.64,65.35,1.36,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",58.8,"58.47-59.04","59.21-60.19","Neutral","True",4.3,6.88,"2025-09-19 18:20:00"
"SUI","Large",NA,"No",128.103333333333,128.176,128.522,128,0.08,"-","-","Downtrend","Mixed trend","Hold","Oversold",121.99,134.75,1.08,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",125.44,"125.54-126.82","127.33-128.93","Higher","True",2.53,-0.61,"2025-09-19 16:02:00"
"GOOGL","Large","Good","Yes",254.983033333333,254.977,254.965,252.03,1.17,"0.43","-","Uptrend","Uptrend","Hold","-",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",249.9,"249.88-252.43","253.87-256.5","Neutral","False",3.26,9.38,"2025-09-19 18:32:00"
"SPY","-",NA,"No",663.613333333333,663.606,663.552,662.26,0.2,"0.05","-","Uptrend","Uptrend","Hold","-",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",662.56,"662.56-662.56","662.78-664.72","Neutral","False",1.71,NA,"2025-09-19 18:29:00"
"SIL","-",NA,"No",66.8472333333333,66.682,66.542,64.1,4.29,"0.12","-","Uptrend","Uptrend","Hold","-",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",65.66,"63.99-65.68","66.33-67.47","Neutral","False",3.02,NA,"2025-09-19 17:33:00"
"SILJ","-",NA,"No",21.2332,21.178,21.1,20.1,5.64,"0.5","-","Uptrend","Uptrend","Hold","Overbought",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",21.12,"20.81-20.81","21.14-21.58","Neutral","False",3.7,NA,"2025-09-19 17:36:00"
"RING","-",NA,"No",61.8766666666667,61.82,61.781,58.6,5.59,"-","-","Uptrend","Uptrend","Hold","-",48.68,63.38,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",60.61,"59.29-60.61","60.3-66.02","Higher","False",3.05,NA,"2025-09-19 17:33:00"
"JNUG","-",NA,"No",140.936666666667,140.813,140.861,128.61,9.58,"0.27","-","Uptrend","Uptrend","Hold","-",92.75,146.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",137.72,"128.73-137.72","137.71-143.52","Neutral","False",6.59,NA,"2025-09-19 18:27:00"
"TSLA","Large","Moderate","Yes",425.826666666667,425.832,425.796,416.85,2.15,"1.12","-","Mixed trend","Uptrend","Hold","-",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",426.24,"426.24-426.24","422.57-429.44","Neutral","False",5.73,1.67,"2025-09-19 18:27:00"
"SOUN","Mid",NA,"No",16.1833333333333,16.189,16.187,15.63,3.54,"0.43","-","Mixed trend","Uptrend","Hold","-",12.23,17.47,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.02,"15.76-16.16","15.85-16.51","Neutral","False",8.96,-0.68,"2025-09-19 18:27:00"
"JOBY","Large",NA,"No",16.3966666666667,16.402,16.39,14.63,12.08,"0.75","-","Mixed trend","Uptrend","Hold","-",13.4,21.42,1.52,"Moderate","Good reward to risk ratio zone","-","Very Strong",16.24,"15.35-16.4","16.04-16.82","Neutral","False",6.95,-1.07,"2025-09-19 18:28:00"
"QS","Mid",NA,"No",13.4166666666667,13.425,13.42,12.13,10.61,"0.88","-","Mixed trend","Uptrend","Hold","-",8.78,15.37,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.4,"12.21-13.43","13.1-13.8","Neutral","False",7.63,-0.86,"2025-09-19 18:28:00"
"SBSW","Mid",NA,"No",9.49626666666667,9.506,9.512,8.73,8.78,"2.55","-","Mixed trend","Uptrend","Hold","-",8.27,10.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",8.82,"8.78-9.26","9.38-9.7","Neutral","False",6.05,-0.29,"2025-09-19 17:38:00"
"HCMAU","-",NA,"No",10.2666666666667,10.266,10.253,10.15,1.15,"-","-","Mixed trend","Uptrend","Hold","-",10.1,10.24,-0.25,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",9.8,"10.06-10.17","10.26-10.45","Higher","False",0.17,NA,"2025-09-19 16:00:00"
"VOO","-",NA,"No",611.894266666667,611.754,611.677,608.94,0.49,"0.32","-","Mixed trend","Uptrend","Hold","-",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",610.97,"610.85-611.1","610.62-613.42","Neutral","False",1.7,NA,"2025-09-19 18:25:00"
"QQQ","-",NA,"No",599.356666666667,599.362,599.282,595.32,0.68,"0.35","-","Mixed trend","Uptrend","Hold","-",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",596.78,"596.78-596.78","598.55-600.43","Neutral","False",2.43,NA,"2025-09-19 18:27:00"
"XLF","-",NA,"No",54.2916666666667,54.295,54.27,54.13,0.3,"0.29","-","Mixed trend","Uptrend","Hold","-",51.44,55.72,0.52,"Moderate","Low reward, High risk zone","-","Very Strong",54.22,"54.22-54.22","54.13-54.48","Neutral","False",1.92,NA,"2025-09-19 18:17:00"
"TQQQ","-",NA,"No",102.876666666667,102.873,102.876,100.98,1.88,"0.95","-","Mixed trend","Uptrend","Hold","-",87.28,105.62,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",102.9,"102.82-103.18","102.51-103.39","Neutral","False",7.18,NA,"2025-09-19 18:29:00"
"HYG","-",NA,"No",81.2266666666667,81.219,81.215,81.23,0,"-0.09","-","Mixed trend","Uptrend","Hold","-",78.64,83.12,0.71,"Moderate","Low reward, High risk zone","-","Strong",79.38,"79.61-80.42","81.12-81.3","Neutral","False",0.57,NA,"2025-09-19 17:46:00"
"GLD","-",NA,"No",339.169733333333,339.253,339.266,335.62,1.06,"0.21","-","Mixed trend","Uptrend","Hold","-",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",337.43,"337.43-337.43","338.56-340.01","Neutral","False",1.68,NA,"2025-09-19 18:30:00"
"GDXU","-",NA,"No",172.2599,172.309,172.577,149.87,14.94,"0.89","-","Mixed trend","Uptrend","Hold","-",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",170.54,"169.58-169.58","167.6-177.18","Neutral","False",9.14,NA,"2025-09-19 18:18:00"
"AGQ","-",NA,"No",65.4497666666667,65.471,65.476,61.86,5.8,"1.11","-","Mixed trend","Uptrend","Hold","-",53.15,67.22,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",63.56,"62.11-63.56","65.1-66.19","Neutral","False",4.31,NA,"2025-09-19 18:32:00"
"SCHG","-",NA,"No",31.9701333333333,31.972,31.981,31.73,0.76,"0.35","-","Mixed trend","Uptrend","Hold","-",29.61,32.74,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",31.91,"31.91-31.91","31.9-32.09","Neutral","False",2.53,NA,"2025-09-19 18:31:00"
"IGV","-",NA,"No",117.133333333333,117.152,117.023,115.37,1.53,"-","-","Mixed trend","Uptrend","Hold","-",106.75,120.01,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",114.66,"114.79-115.96","116.7-117.61","Neutral","False",2.7,NA,"2025-09-19 16:51:00"
"DIA","-",NA,"No",462.786666666667,462.709,462.879,462.63,0.03,"0.07","-","Mixed trend","Uptrend","Hold","-",437.76,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",453.74,"453.53-458.16","461.63-464.26","Neutral","False",1.7,NA,"2025-09-19 18:05:00"
"ASST","Micro",NA,"No",4.21666666666667,4.21,4.197,3.82,10.38,"14.83","-","Uptrend","Mixed trend","Hold","-",3.51,12.88,10.88,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",3.92,"3.86-4.09","3.91-4.47","Neutral","False",16.45,-0.93,"2025-09-19 18:28:00"
"ITRM","-",NA,"No",0.678233333333333,0.674,0.672,0.68,-0.26,"0.62","-","Uptrend","Mixed trend","Hold","Overbought",0.65,1.31,25.99,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0.67,"0.67-0.67","0.65-0.7","Neutral","False",6.16,NA,"2025-09-19 18:25:00"
"ORCX","-",NA,"No",49.13,49.108,49.1,45.05,9.06,"1.94","-","Uptrend","Mixed trend","Hold","-",33.77,61.89,0.89,"Hold","Moderate reward to risk ratio zone","-","Very Strong",48.88,"46.62-47.08","48.27-50.39","Neutral","False",9.56,NA,"2025-09-19 18:31:00"
"NVDA","Large","Good","Yes",176.253333333333,176.257,176.25,176.24,0.01,"-0.24","-","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",172.48,"172.72-174.49","175.59-176.96","Neutral","False",5.64,3.51,"2025-09-19 18:26:00"
