"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLSK","Mid","Moderate","No",13.4533333333333,13.446,13.466,11.44,17.6,"4.46","Good","Mixed trend","Uptrend","Hold","-",9.77,13.97,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.85,"11.69-11.85","13.31-13.83","Neutral","True",7.66,0.86,"2025-09-18 15:09:00"
"CRWD","Large",NA,"Yes",501.401666666667,501.501,502.035,445.5,12.55,"5.54","Good","Mixed trend","Uptrend","Hold","-",426.8,526.1,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",496.39,"491.33-491.33","492.7-517.27","Neutral","True",4.62,-1.2,"2025-09-18 15:09:00"
"BREA","Micro",NA,"No",29.0708,29.986,33.966,7.65,280.01,"-5.89","Moderate","Mixed trend","Uptrend","MomentumPullback","Oversold",6.26,54.14,1.05,"Moderate","Moderate reward to risk ratio zone","-","Strong",28.42,"6.88-28.78","-33.81-62.99","Higher","True",7.78,-4.24,"2025-09-18 15:10:00"
"LASE","Micro",NA,"No",4.58166666666667,4.604,4.614,2.8,63.63,"41.72","Moderate","Mixed trend","Uptrend","Hold","-",2.19,6.92,0.96,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",3.66,"2.87-3.66","3.82-5.59","Neutral","True",10.39,-0.31,"2025-09-18 15:10:00"
"COIN","Large","Good","Yes",349.3524,349.004,349.107,320.56,8.98,"1.69","Good","Mixed trend","Uptrend","Hold","-",310.93,454.67,2.74,"Moderate","Good reward to risk ratio zone","-","Very Strong",346.16,"346.13-346.2","346.26-355.07","Neutral","True",6.64,10.39,"2025-09-18 15:10:00"
"TIC","Mid",NA,"No",13.6733333333333,13.688,13.632,10.94,24.98,"-","Good","Mixed trend","Uptrend","Hold","-",10.49,14.08,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.53,"13.17-13.17","13.24-14.6","Neutral","True",4.8,-1.25,"2025-09-18 15:10:00"
"CDLX","Micro",NA,"No",2.8173,2.936,2.955,1.43,97.01,"-","Good","Mixed trend","Uptrend","Hold","-",0.96,3.27,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.35,"1.41-2.35","2.34-3.51","Neutral","True",10.95,-3.72,"2025-09-18 15:11:00"
"APVO","Nano","Good","No",1.9398,1.94,1.933,1.41,37.57,"78.26","Moderate","Mixed trend","Uptrend","MomentumPullback","-",1.31,3.37,2.27,"Moderate","Good reward to risk ratio zone","-","Very Strong",1.93,"1.93-1.93","1.66-2.21","Neutral","True",18.5,2680.54,"2025-09-18 15:11:00"
"PBM","Nano","Moderate","No",5.00696666666667,5.007,5.035,3.72,34.6,"21.22","Moderate","Mixed trend","Uptrend","Hold","-",3.08,12.26,3.72,"Good","Excellent reward to risk ratio zone","-","Very Strong",4.65,"4.02-4.65","3.98-6.15","Neutral","True",12.92,41.76,"2025-09-18 15:11:00"
"NTLA","Small",NA,"No",15.61,15.609,15.619,12.41,25.79,"5.37","Good","Mixed trend","Uptrend","Hold","-",11.04,16.08,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",15.45,"13.11-13.11","15.29-16.29","Neutral","True",6.93,-4.69,"2025-09-18 15:11:00"
"LWLG","Small",NA,"No",3.715,3.708,3.698,3.01,23.42,"3.33","Good","Mixed trend","Uptrend","Hold","-",2.3,3.93,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.55,"3.03-3.55","3.47-3.97","Neutral","True",9.84,-0.17,"2025-09-18 15:11:00"
"HUMA","Micro",NA,"No",1.85666666666667,1.853,1.849,1.53,21.35,"3.36","Moderate","Mixed trend","Uptrend","Hold","-",1.45,2.9,2.57,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",1.84,"1.76-1.84","1.8-1.97","Neutral","True",8.65,-0.47,"2025-09-18 15:12:00"
"NBTX","-",NA,"No",12.5584,12.593,12.599,10.203,23.09,"21.14","Good","Mixed trend","Uptrend","Hold","-",7.38,13.5,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",12.35,"11.72-12.35","11.66-13.49","Neutral","True",5.28,NA,"2025-09-18 14:57:00"
"SMH","-",NA,"No",317.59,317.655,317.565,305.25,4.04,"2.75","Good","Mixed trend","Uptrend","Hold","-",284.2,325.8,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",311.64,"308.74-314.41","314.89-320.68","Neutral","True",3.3,NA,"2025-09-18 15:13:00"
"INTL","-",NA,"No",27.8108333333333,27.812,27.806,27.845,-0.12,"0.26","Moderate","Mixed trend","Uptrend","Hold","-",25.83,28.8,0.5,"Good","Low reward, High risk zone","-","Moderate",27.44,"27.25-27.53","27.54-27.96","Neutral","True",1.27,NA,"2025-09-18 15:12:00"
"CONL","-",NA,"No",40.5,40.55,40.56,34.47,17.49,"3.36","Moderate","Mixed trend","Uptrend","Hold","-",32.45,73.98,4.21,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",40.09,"39.93-39.95","39.84-41.57","Neutral","True",13.19,NA,"2025-09-18 15:14:00"
"INTW","-",NA,"No",33.0833333333333,33.186,33.187,22.71,45.68,"55.88","Good","Mixed trend","Uptrend","Hold","-",19.21,37.15,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.34,"23.06-32.75","2.88-61.29","Neutral","True",12.71,NA,"2025-09-18 15:14:00"
"BRFH","Micro",NA,"No",3.88333333333333,3.89,3.886,2.91,33.45,"21.93","Good","Downtrend","Uptrend","Hold","-",2.77,4.17,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.54,"3.39-3.54","3.54-4.26","Neutral","True",9.42,-0.19,"2025-09-18 15:11:00"
"GANX","Micro",NA,"No",1.70456666666667,1.701,1.696,1.58,7.88,"2.62","Good","Uptrend","Mixed trend","Hold","-",1.55,2.17,3.04,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.69,"1.69-1.69","1.66-1.77","Neutral","True",7.81,-0.59,"2025-09-18 15:13:00"
"GPUS","Nano",NA,"No",0.5088,0.51,0.514,0.412,23.5,"1.15","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.36,1.39,6.07,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",0.41,"0.4-0.41","0.46-0.57","Neutral","True",16.03,-28.33,"2025-09-18 15:11:00"
"RZLT","Small",NA,"No",7.92,7.917,7.903,7.71,2.72,"-","Good","Mixed trend","Mixed trend","Hold","-",6.21,8.52,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","Strong",7.48,"7.28-7.48","7.62-8.43","Neutral","True",5.52,-1.16,"2025-09-18 15:11:00"
"PDSB","Micro",NA,"No",1.145,1.145,1.145,1.15,-0.43,"2.58","Moderate","Mixed trend","Downtrend","Hold","-",1.12,1.5,12.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.98,"1.13-1.14","1.11-1.18","Neutral","True",9.02,-0.91,"2025-09-18 15:12:00"
"SNAP","Large",NA,"No",8.49666666666667,8.476,8.435,7.99,6.34,"1.41","Good","Uptrend","Uptrend","Hold","Overbought",7.07,10.64,1.49,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",8.46,"8.12-8.12","8.36-8.66","Neutral","False",5.21,-0.32,"2025-09-18 15:08:00"
"MU","Large","Good","Yes",169.025,168.956,168.812,159.99,5.65,"1.83","Good","Uptrend","Uptrend","Hold","-",118.09,174.29,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",168.17,"163.84-169.41","166.99-170.98","Neutral","False",4.71,5.55,"2025-09-18 15:10:00"
"HWKN","Mid","Moderate","No",177.54,177.459,176.99,173.71,2.2,"-","Good","Uptrend","Uptrend","Hold","Overbought",161.36,189.68,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",174.44,"173.99-175.71","174.36-180.73","Neutral","False",2.94,4.05,"2025-09-18 15:11:00"
"META","Large","Good","Yes",784.345,784.389,784.299,775.715,1.11,"0.5","Good","Mixed trend","Uptrend","Hold","-",722.18,814.21,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",783.55,"782.71-784.39","777.45-790.99","Neutral","False",3.32,27.54,"2025-09-18 15:14:00"
"BITF","Small",NA,"No",3.17666666666667,3.185,3.22,3.05,4.15,"11.55","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.31,3.68,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.94,"3.12-3.15","3.08-3.33","Neutral","False",7.67,-0.16,"2025-09-18 15:08:00"
"BBAI","Mid",NA,"No",6.2337,6.239,6.258,6.02,3.55,"3.68","Moderate","Mixed trend","Uptrend","Hold","-",4.76,8.78,1.72,"Moderate","Good reward to risk ratio zone","-","Very Strong",5.88,"6.04-6.17","6.11-6.39","Neutral","False",9.58,-1.58,"2025-09-18 15:08:00"
"SOUN","Mid",NA,"No",15.6865666666667,15.69,15.758,15.12,3.75,"3.07","Moderate","Mixed trend","Uptrend","Hold","Oversold",12.16,17.47,0.5,"Moderate","Low reward, High risk zone","-","Very Strong",15.82,"15.82-15.82","15.33-16.06","Higher","False",8.98,-0.68,"2025-09-18 15:09:00"
"MARA","Mid","Good","No",18.8681,18.866,18.937,17.34,8.81,"2.1","Good","Mixed trend","Uptrend","Hold","-",15.53,21.98,0.93,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",17.67,"17.43-17.67","18.69-19.22","Neutral","False",7.73,1.86,"2025-09-18 15:09:00"
"QBTS","Mid",NA,"No",24.3016666666667,24.241,24.352,22.54,7.82,"1.04","Good","Mixed trend","Uptrend","Hold","-",16.08,25.41,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",24.06,"23.25-24.42","23.82-24.93","Neutral","False",9.22,-1.13,"2025-09-18 15:09:00"
"BMNR","Large",NA,"No",59.9966666666667,59.929,59.992,57.07,5.13,"4.1","Moderate","Mixed trend","Uptrend","Hold","-",42.54,73.36,0.76,"Hold","Moderate reward to risk ratio zone","-","Strong",58.8,"58.65-59.4","58.5-61.74","Neutral","False",11.75,-3.03,"2025-09-18 15:09:00"
"PLTR","Large","Moderate","Yes",177.433333333333,177.44,177.7,168.33,5.41,"1.14","Moderate","Mixed trend","Uptrend","Hold","-",154.88,194.28,0.74,"Moderate","Low reward, High risk zone","-","Very Strong",175.66,"170.46-174.76","176.03-179.9","Neutral","False",7.57,0.3,"2025-09-18 15:09:00"
"QS","Mid",NA,"No",12.0133666666667,12.001,12.014,10.26,17.09,"1.33","Good","Mixed trend","Uptrend","Hold","-",8.38,15.37,0.9,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",10.49,"10.26-10.49","11.82-12.54","Neutral","False",7.66,-0.86,"2025-09-18 15:09:00"
"OKLO","Large",NA,"No",106.351666666667,106.379,106.766,95.29,11.61,"3.41","Good","Mixed trend","Uptrend","Hold","Oversold",68.67,113.32,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",105.29,"98.34-100.72","104.32-109.5","Neutral","False",9.53,-0.38,"2025-09-18 15:09:00"
"TSM","Large","Moderate","No",267.886666666667,267.883,267.984,262.79,1.94,"-2.02","Good","Mixed trend","Uptrend","Hold","-",233.14,276.64,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",267.17,"267.17-267.17","262.65-273.19","Neutral","False",3.88,9.22,"2025-09-18 15:09:00"
"MSTR","Large","Moderate","No",352.996633333333,352.79,354.439,329.71,7.06,"1.89","Moderate","Mixed trend","Uptrend","Hold","Oversold",319.65,467.53,3.34,"Moderate","Excellent reward to risk ratio zone","-","Strong",352.31,"352.31-352.31","349.71-360","Neutral","False",8.25,14.28,"2025-09-18 15:10:00"
"ASML","Large","Good","No",929.463333333333,929.533,928.331,872.27,6.56,"6.73","Excellent","Mixed trend","Uptrend","Hold","-",733.26,959.85,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",924.02,"924.02-924.02","916.49-946.46","Neutral","False",3.32,28.26,"2025-09-18 15:10:00"
"HIMS","Large","Moderate","No",55.9348,55.958,56.028,50.35,11.09,"0.79","Moderate","Mixed trend","Uptrend","Hold","-",47.87,72.02,2.01,"Moderate","Good reward to risk ratio zone","-","Very Strong",51.36,"50.53-51.36","55.34-57","Neutral","False",9.05,0.79,"2025-09-18 15:10:00"
"LEU","Mid","Good","No",262.435,262.237,262.117,230.15,14.03,"1.76","Good","Mixed trend","Uptrend","Hold","-",199.98,270.87,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",259.82,"244.71-262.63","259.09-271.41","Neutral","False",6.84,6.17,"2025-09-18 15:10:00"
"MKSI","Mid","Good","No",131.97,131.915,131.701,119.44,10.49,"3.48","Good","Mixed trend","Uptrend","Hold","-",99.62,135.43,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",128.47,"121.33-128.47","129.04-136.36","Neutral","False",5.31,3.95,"2025-09-18 15:10:00"
"BEAM","Mid",NA,"No",24.8161333333333,24.814,24.836,22.45,10.54,"3.5","Good","Mixed trend","Uptrend","Hold","-",18.31,25.51,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",24.8,"24.8-24.8","24.53-25.41","Neutral","False",7.84,-4.5,"2025-09-18 15:10:00"
"SITM","Mid",NA,"No",306.163333333333,306.093,306.619,278.22,10.04,"-","Good","Mixed trend","Uptrend","Hold","-",212.33,315.15,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",297.54,"286.85-297.54","301.92-316.12","Neutral","False",6.39,-3.48,"2025-09-18 15:11:00"
"AAON","Mid","Moderate","No",88.2050333333333,88.142,87.974,80.52,9.54,"4.58","Good","Mixed trend","Uptrend","Hold","-",77.08,90.58,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",84.99,"81.92-84.99","85.77-90.55","Neutral","False",4.27,1.47,"2025-09-18 15:11:00"
"AMKR","Mid","Moderate","No",29.0796666666667,29.076,28.998,26.62,9.24,"4.12","Good","Mixed trend","Uptrend","Hold","Overbought",22.63,29.76,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",28.79,"28.74-28.74","28.87-29.59","Neutral","False",4.53,1.22,"2025-09-18 15:11:00"
"B","Large","Good","No",29.8716666666667,29.867,29.861,29.48,1.33,"-0.79","Good","Mixed trend","Uptrend","Hold","-",23.57,30.68,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong",29.57,"29.41-29.41","29.63-30.1","Neutral","False",2.76,1.59,"2025-09-18 15:11:00"
"SPY","-",NA,"No",663.169966666667,663.262,663.243,659.18,0.61,"0.43","Good","Mixed trend","Uptrend","Hold","-",622.83,679.88,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",649.74,"649.91-656.54","661.72-664.51","Neutral","False",1.71,NA,"2025-09-18 15:13:00"
"VOO","-",NA,"No",609.713333333333,609.8,609.788,606.09,0.6,"0.42","Good","Mixed trend","Uptrend","Hold","-",572.57,625.1,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",597.8,"597.52-603.61","607.68-611.6","Neutral","False",1.7,NA,"2025-09-18 15:13:00"
"QQQ","-",NA,"No",596.576666666667,596.616,596.626,590,1.11,"0.84","Good","Mixed trend","Uptrend","Hold","-",555.1,611.63,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",585.06,"584.65-590.61","594.89-598.24","Neutral","False",2.45,NA,"2025-09-18 15:13:00"
"SOXL","-",NA,"No",33.8471,33.873,33.826,30.47,11.08,"7.31","Good","Mixed trend","Uptrend","Hold","-",25.64,34.91,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",33.86,"33.72-34.01","33.22-34.52","Neutral","False",9.76,NA,"2025-09-18 15:13:00"
"TQQQ","-",NA,"No",101.6,101.618,101.623,98.33,3.33,"2.47","Good","Mixed trend","Uptrend","Hold","-",86.93,104.68,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",101.49,"101.33-101.66","100.74-102.44","Higher","False",7.22,NA,"2025-09-18 15:13:00"
"IWM","-",NA,"No",244.805,244.826,244.731,238.89,2.48,"0.78","Good","Mixed trend","Uptrend","Hold","-",221.47,250.44,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",242.36,"240.97-240.97","244.09-245.85","Neutral","False",2.04,NA,"2025-09-18 15:13:00"
"HYG","-",NA,"No",81.2266666666667,81.225,81.224,81.05,0.22,"0.1","Good","Mixed trend","Uptrend","Hold","-",78.62,83.1,0.72,"Moderate","Low reward, High risk zone","-","Strong",81.19,"81.19-81.19","81.14-81.31","Neutral","False",0.58,NA,"2025-09-18 15:13:00"
"IBIT","-",NA,"No",66.955,66.958,66.961,65.67,1.96,"1.61","Moderate","Mixed trend","Uptrend","Hold","-",63.53,71.47,1.33,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",65.66,"65.62-66.29","66.72-67.17","Neutral","False",3.78,NA,"2025-09-18 15:13:00"
"VGT","-",NA,"No",735.645833333333,735.63,735.412,721.5,1.96,"1.29","Good","Mixed trend","Uptrend","Hold","-",675.21,752.78,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",735.36,"735.36-735.36","732.39-738.77","Neutral","False",2.72,NA,"2025-09-18 15:13:00"
"SOXX","-",NA,"No",268.12,268.184,268.084,258.53,3.71,"2.48","Good","Mixed trend","Uptrend","Hold","-",239.14,275.05,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",267.77,"267.77-267.77","266.23-270.4","Neutral","False",3.5,NA,"2025-09-18 15:14:00"
"URA","-",NA,"No",45.7976666666667,45.803,45.82,44.55,2.8,"1.43","Good","Mixed trend","Uptrend","Hold","-",38.75,47.22,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",45.04,"44.36-45.04","45.15-46.43","Neutral","False",3.52,NA,"2025-09-18 15:14:00"
"NLR","-",NA,"No",130.4021,130.374,130.391,127.36,2.39,"-","Good","Mixed trend","Uptrend","Hold","-",112.99,133.91,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",127.4,"126.85-128.02","128.68-132.08","Neutral","False",3.09,NA,"2025-09-18 15:13:00"
"ARKG","-",NA,"No",27.545,27.541,27.532,26.27,4.85,"1.95","Good","Mixed trend","Uptrend","Hold","-",24.03,28.19,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",27.22,"26.62-27.22","27.24-27.84","Neutral","False",4.26,NA,"2025-09-18 15:14:00"
"XLK","-",NA,"No",276.546666666667,276.571,276.516,271.43,1.89,"1.33","Good","Mixed trend","Uptrend","Hold","-",255.98,283.17,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",271.46,"271.02-273.78","275.7-277.84","Neutral","False",2.7,NA,"2025-09-18 15:14:00"
"VTWO","-",NA,"No",99.32,99.323,99.29,96.93,2.47,"0.77","Good","Mixed trend","Uptrend","Hold","-",89.59,101.6,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",97.02,"97.33-98.33","98.77-100.12","Neutral","False",2.07,NA,"2025-09-18 15:14:00"
"DIA","-",NA,"No",462.846666666667,462.944,462.98,461.26,0.34,"0.06","Good","Mixed trend","Uptrend","Hold","-",437.43,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",453.74,"453.59-458.22","461.17-464.45","Neutral","False",1.71,NA,"2025-09-18 15:14:00"
"MSFT","Large","Good","Yes",509.346333333333,509.268,509.023,510.02,-0.13,"0.21","Good","Uptrend","Mixed trend","Hold","Overbought",496.68,567.98,4.66,"Moderate","Excellent reward to risk ratio zone","-","Strong",498.82,"499.16-504.26","506.66-511.64","Neutral","False",2.14,13.62,"2025-09-18 15:14:00"
"LEN","Large","Good","Yes",132.7375,132.666,132.463,132.97,-0.17,"0.38","Good","Uptrend","Mixed trend","Hold","Overbought",120.78,147.49,1.22,"Moderate","Moderate reward to risk ratio zone","-","Strong",133.15,"133.15-133.15","131.3-134.26","Neutral","False",3.81,12.07,"2025-09-18 15:08:00"
"F","Large","Moderate","Yes",11.7649666666667,11.761,11.752,11.66,0.9,"0.44","Good","Uptrend","Mixed trend","Hold","-",11.09,12.26,0.72,"Hold","Low reward, High risk zone","-","Very Strong",11.69,"11.52-11.64","11.7-11.85","Neutral","False",2.87,0.78,"2025-09-18 15:09:00"
"TTAN","Large",NA,"No",116.778333333333,116.663,116.646,113.99,2.45,"-","Good","Uptrend","Mixed trend","Hold","-",106.09,122.7,0.54,"Moderate","Low reward, High risk zone","-","Strong",111.77,"111.08-111.77","114.76-119.64","Neutral","False",3.96,-8.05,"2025-09-18 15:10:00"
"VKTX","Mid",NA,"No",25.67,25.65,25.552,23.09,11.17,"1.16","Good","Uptrend","Mixed trend","Hold","Overbought",22.6,43.18,5.72,"Hold","Excellent reward to risk ratio zone","-","Very Strong",23.57,"23.12-23.57","25.45-26.21","Neutral","False",6.57,-1.54,"2025-09-18 15:10:00"
"SLNO","Mid",NA,"No",56.5033333333333,56.419,56.344,50.98,10.83,"-","Moderate","Uptrend","Mixed trend","Hold","-",48.78,91.13,4.44,"Hold","Excellent reward to risk ratio zone","-","Very Strong",56.22,"55.46-55.46","55.86-58.24","Neutral","False",4.92,-4.22,"2025-09-18 15:10:00"
"MANU","Mid",NA,"No",15.3616666666667,15.358,15.345,15.38,-0.12,"0.72","Moderate","Uptrend","Mixed trend","Hold","-",14.67,18.59,4.71,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Moderate",14.7,"15.05-15.21","15.08-15.61","Neutral","False",2.77,-0.26,"2025-09-18 15:10:00"
NA,"ETF",NA,"No",5.16666666666667,5.165,5.152,4.92,5.01,"2.86","Moderate","Uptrend","Mixed trend","Hold","-",4.75,9.47,10.19,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"5.04-5.06","5.02-5.32","Neutral","False",10.17,NA,"2025-09-18 15:11:00"
"ARVN","Small",NA,"No",7.59833333333333,7.584,7.56,7.61,-0.15,"1.29","Good","Uptrend","Mixed trend","Hold","Overbought",7.16,8.49,1.93,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",7.56,"7.45-7.45","7.35-7.86","Neutral","False",5.86,-1.01,"2025-09-18 15:12:00"
"BHVN","Small",NA,"No",15.615,15.609,15.581,14.7,6.22,"3.31","Moderate","Uptrend","Mixed trend","Hold","Overbought",13.38,17.64,0.91,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",14.99,"14.79-14.99","15.33-15.89","Neutral","False",8.19,-7.46,"2025-09-18 15:13:00"
"LQD","-",NA,"No",111.84,111.83,111.826,112.06,-0.2,"-","Good","Uptrend","Mixed trend","Hold","-",107.13,115.17,0.71,"Moderate","Low reward, High risk zone","-","Strong",109.76,"109.6-110.72","111.42-112.2","Neutral","False",0.61,NA,"2025-09-18 15:13:00"
"NVDA","Large","Good","Yes",176.8,176.767,176.795,170.29,3.82,"2.41","Good","Mixed trend","Mixed trend","Hold","-",167.65,188.64,1.28,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",173.46,"172.26-174.33","175.3-178.87","Neutral","False",5.67,3.51,"2025-09-18 15:08:00"
"TSLA","Large","Moderate","Yes",423.3503,423.424,423.578,425.86,-0.59,"0.71","Good","Mixed trend","Mixed trend","Hold","-",323.91,441.97,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong",429.67,"429.64-429.71","419.69-426.45","Neutral","False",5.73,1.66,"2025-09-18 15:09:00"
