"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",159.31,"Good","Downtrend","Mixed trend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",155.82,"Higher","158.89-159.77","False",5.74,3.11,"2025-07-08 08:32:00"
"GOOGL","Large","Yes",177.39,"Moderate","Downtrend","Mixed trend",173.53,181.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",173.46,"Higher","176.79-177.99","False",3.71,8.96,"2025-07-08 08:33:00"
"CC","Small","No",13.2993,"Moderate","Downtrend","Mixed trend",11.29,13.1563,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","13.3-13.5",13.36,"Neutral","12.5-14.1","False",7.21,0.18,"2025-07-08 08:32:00"
"STLA","Large","No",9.8,"Moderate","Downtrend","Mixed trend",9.72,10.455,"-","Balanced Zone: price is rising with room to resistance;","9.85-9.85",9.85,"Neutral","9.66-9.94","False",4.95,2.17,"2025-07-08 08:32:00"
"JPM","Large","Yes",288.6,"-","Downtrend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;","289.3-290.48",289.7,"Lower","283.48-289.16","False",1.75,20.39,"2025-07-08 08:32:00"
"XLF","ETF","No",52.47,"Moderate","Downtrend","Mixed trend",52.135,53.27,"-","Balanced Zone: price is rising with room to resistance;","52.48-52.54",52.49,"Neutral","52.28-52.54","False",2.05,NA,"2025-07-08 08:33:00"
"TSLA","Large","No",297.25,"Moderate","Mixed trend","Downtrend",288.7701,325.5799,"-","High Value Zone: near resistance; watch for pullback or reversal","296.27-297.4",296.88,"Neutral","296.05-298.49","False",5.75,1.73,"2025-07-08 08:32:00"
"BABA","Large","No",108.54,"Moderate","Mixed trend","Downtrend",105.94,114.79,"-","Balanced Zone: price is rising with room to resistance;","108.69-108.69",108.69,"Neutral","108.04-109.04","False",4.93,7.48,"2025-07-08 08:33:00"
"TSLT","ETF","No",13.9,"Moderate","Mixed trend","Downtrend",13.09,16.92,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-13.9",13.88,"Neutral","13.72-14.07","False",11.64,NA,"2025-07-08 08:33:00"
"TSLL","ETF","No",10.1998,"Moderate","Downtrend","Downtrend",9.6,12.4,"-","High Value Zone: near resistance; watch for pullback or reversal","10.13-10.13",10.13,"Neutral","10.11-10.29","False",11.6,NA,"2025-07-08 08:33:00"
