"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"EPD","Energy","Oil & Gas Midstream","United States","Large","Good","No",38.52,38.49,38.52,38.51,38.5,38.89,37.87,38.54,38.499,38.584,38.22,0.78,"0.96","-","Mixed trend","Uptrend","Hold","-","Neutral",36.18,40.63,0.9,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong",38.42,"36.32-38.69"," + Positive News + ",NA,"37.97-39.04","Neutral","Neutral","36.37-43.53","29.21-35.51","False",1.33,2.66,"high","normal",FALSE,0.208116545265363,-0.426521907716167,-0.644828475625484,-0.747230095336251,-0.734697243403573,38.3780123483172,38.2236260760594,FALSE,"",8,35.88,1,5,1.12942989871289,38.071,37.69,NA,FALSE,62.1918398048783,37.6897221129766,26.0785191819674,36.3636363636371,1.88027614094268,22.0779220779231,100,0.0230217288658673,38.708738,38.7292966666667,38.821341523781,38.387778476219,FALSE,FALSE,38.5814535401501,36.6375464598499,5.54460034718846,7.32872122876079,0.0420969376059287,0.708674191201777,TRUE,FALSE,93.3493207563258,61.6087758999303,2.84300323687613,16.0590539319072,3.21543408360129,-1.4329580348004,3.40939597315437,3.52055898951895,1.79704016913319,0.784929356357939,1.7970401691332,3.52055898951895,3.40939597315437,-1.4329580348004,5.3057785472354,FALSE,FALSE,-2.49543457668048,FALSE,"2026-04-28 13:03:00",38.5814535401501,36.6375464598499,37.87,38.89,"","News Alert","Earnings Alert","","","2026-04-28 13:03:00","2026-04-28 13:03:00",2026-04-28 13:03:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.9,0.3,0.5,54.1666666666667,1.33,0.0133,55.17,20.3825627202986,55.17,7,50,25,0,0,4.72631578947368,FALSE,11.8157894736842,"Unfavorable Conditions",55,"Moderate",55,45,"Weak","Wait",5.5,6.1,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"FFIV","Technology","Software - Infrastructure","United States","Large","Good","Yes",291.745,291.72,291.92,291.82,299.08,301.275,290.6,292.87,291.728,291.622,297.72,-2.01,"-0.59","-","Mixed trend","Mixed trend","Hold","-","Neutral",278.95,326.89,2.75,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",290.65,"280.49-291.6"," + Breakout Signal: above upper bollinger band limit + ",NA,"287.31-294.53","Neutral","Neutral","223.6-359.89","227.7-295.35","False",3.27,12.09,"low","quiet",FALSE,0.011998217407708,-0.0616596728611824,0.17683617759159,0.0462947086862559,0.0737488423146955,290.928175977651,289.909116995031,FALSE,"",7,272.18,1,6,0.312472739428676,299.277,300.048,NA,TRUE,54.2033169449068,53.3853075737444,66.8699186991845,64.0243902439002,3.49338257925532,-11.585365853655,66.0714285714358,0.0856592083960444,291.57085,292.0016875,292.010931132789,291.101318867211,FALSE,FALSE,317.984602356448,285.891897643552,5.0860638688836,2.74081652256378,0.209760806836073,9.65596327950321,FALSE,FALSE,16.0581715087925,45.3639116797727,-3.96594913516822,5.8542868546134,2.82486871321326,4.29521324133986,-1.16704495409736,-7.54690074787679,-2.71599586515055,-2.00691925298939,-2.71599586515054,-7.54690074787679,-1.16704495409736,4.29521324133986,11.2254684296469,FALSE,FALSE,-3.03939824092224,FALSE,"2026-04-28 13:04:00",317.984602356448,285.891897643552,290.6,301.28,"","","Earnings Alert","","","2026-04-28 13:04:00","2026-04-28 13:04:00",2026-04-28 13:04:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.75,0.916666666666667,0.5,66.3055555555556,3.27,0.0327,54.8966666666667,-16.8,54.8966666666667,7,0,25,0,0,4.00131578947368,FALSE,10.0032894736842,"Developing Setup",55,"Moderate",55,45,"Weak","Wait",12,4.4,"Early signs of a potential setup are forming. "
"SBCF","Financial Services","Banks - Regional","United States","Mid","Moderate","No",31.88,31.87,31.89,31.88,31.9,32.21,31.655,32.01,31.9,31.957,31.63,0.79,"0.25","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",30.18,35.05,1.86,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",31.87,"31.09-31.97"," + Breakdown Signal: below lower bollinger band limit + ",NA,"31.79-32.14","Higher","Neutral","27.59-35.98","25.84-29.89","False",2.17,1.57,"high","quiet",FALSE,-0.219092331768389,-0.312695434646659,-0.468310958476435,-0.406123086535455,-0.312695434646659,31.8446899660963,31.8131204360976,FALSE,"",7,29.47,7,1,0.65726617157005,31.823,31.704,NA,FALSE,20.6924369169744,23.2379288229218,6.07142857142871,12.4999999999994,0.965608465608729,6.78571428571275,33.3333333333314,0.0302902624622902,31.9961,32.0242491666667,32.0759739478975,31.8665260521025,FALSE,FALSE,33.3505322386234,30.2404677613766,1.06054144009014,3.49740339211333,0.0153196447221852,0.760439179095399,FALSE,TRUE,54.2113458795804,53.0785896100059,2.6220753850501,-4.06259404152873,5.7379767827529,8.25127334465195,-1.51374729687982,-1.14728682170543,-0.437226733291706,0.790388871324692,-0.437226733291707,-1.14728682170543,-1.51374729687982,8.25127334465194,10.2844456699146,FALSE,FALSE,-4.5590163000234,FALSE,"2026-04-28 13:04:00",33.3505322386234,30.2404677613766,31.66,32.21,"","","Earnings Alert","","","2026-04-28 13:04:00","2026-04-28 13:04:00",2026-04-28 13:04:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,1.86,0.62,1,62.6104166666667,2.17,0.0217,55.3175,8.28102450167402,55.3175,5,0,25,0,0,3.0078947368421,FALSE,7.51973684210526,"Unfavorable Conditions",55,"Moderate",55,45,"Weak","Wait",9.9,5.3,"Conditions are currently weak or uncertain. Volatility is elevated. "
"SUI","Real Estate","REIT - Residential","United States","Large",NA,"No",128.7,128.74,129.09,128.92,126.84,129.94,126.7,128.64,128.664,128.587,127.64,0.83,"0.33","-","Mixed trend","Mixed trend","Hold","-","Neutral",126.2,139.71,4.4,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",128.13,"120.99-128.5"," + Breakout Signal + ",NA,"126.41-130.97","Neutral","Neutral","116.18-140.97","110.03-122.04","False",1.82,-0.49,"low","quiet",FALSE,0.171232876712328,-0.0388349514563195,0.247307849590089,-0.124165761291343,-0.855095909406066,128.193080221274,127.472527450502,TRUE,"MomentumPullback",7,122.44,0,7,0.373467611622216,128.77,128.964,NA,TRUE,63.1514249228357,56.9657704769223,75.4276178556535,76.4705882352928,7.88485607008734,11.7647058823499,46.1538461538394,0.053103672189047,128.2435,128.8063125,128.857475171587,128.378024828413,FALSE,FALSE,131.048640716359,126.350359283641,6.16601029083244,4.96120708673284,0.127295632185097,2.46346222428927,FALSE,TRUE,48.6048280296226,48.7980438696639,3.83364793285552,1.9002375296912,-3.77570093457945,2.89414774544291,-1.03806228373704,-0.402414486921537,-0.694444444444449,0.830460670636155,-0.694444444444453,-0.402414486921532,-1.03806228373704,2.8941477454429,3.71845514279204,FALSE,FALSE,-1.60713087346148,FALSE,"2026-04-28 13:01:00",131.048640716359,126.350359283641,126.7,129.94,"","","Earnings Alert","","","2026-04-28 13:01:00","2026-04-28 13:01:00",2026-04-28 13:01:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.4,1,0.5,62.4166666666667,1.82,0.0182,54.68,4.2,54.68,1,0,25,0,0,5.20394736842105,FALSE,13.0098684210526,"Developing Setup",55,"Moderate",55,45,"Moderate","Soon",8.6,1.9,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"SYY","Consumer Defensive","Food Distribution","United States","Large","Good","Yes",72.8,72.75,72.84,72.8,74,74.41,71.56,73.31,72.837,73.077,75.36,-3.4,"-3.79","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",72.07,93.21,28.04,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",72.65,"67.65-73.36"," + Positive News + ",NA,"70.51-75.11","Neutral","Neutral","57.16-88.43","57.97-72.01","False",2.09,3.71,"high","normal",FALSE,-0.130324439261951,-0.471665869163988,-1.50182654579894,-1.70132325141778,-0.972590627763046,72.6284909489692,72.2094498920142,FALSE,"",6,67.85,8,2,1.0343183633733,74.702,75.6,NA,FALSE,32.4395666656621,26.96486770015,9.86666666666606,11.1999999999989,1.13133057056521,4.80000000000018,46.6666666666648,0.0550681396069612,73.52229,73.6920366666667,73.4484065904318,72.6964934095682,FALSE,FALSE,77.5137789241456,70.6787210758544,4.50099515746608,2.82471063550544,0.10160674982875,2.05667333754083,FALSE,FALSE,16.7908230146543,38.2074689022581,-7.2637708462108,-12.5165244561952,-13.2153075822604,5.85284280936456,-1.68152350081038,-2.66746891295628,-3.97704788286506,-3.40366242038216,-3.97704788286506,-2.66746891295628,-1.68152350081038,5.85284280936456,9.67060204860744,FALSE,FALSE,-7.52353179960024,FALSE,"2026-04-28 13:01:00",77.5137789241456,70.6787210758544,71.56,74.41,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 13:01:00","2026-04-28 13:01:00",2026-04-28 13:01:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,28.04,1,0.5,67.14375,2.09,0.0209,54.6975,-15.381044651532,54.6975,7,50,25,0,0,1.76184210526316,FALSE,4.4046052631579,"Unfavorable Conditions",55,"Moderate",55,45,"Weak","Wait",28,1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"AB","Financial Services","Asset Management","United States","Mid","Good","No",38.23,38.2,38.27,38.24,38,38.32,37.65,38.02,38.255,38.232,38.07,0.42,"-0.01","-","Mixed trend","Mixed trend","Hold","-","Neutral",37.12,41.62,3.05,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",38.09,"35.83-38.14"," + ",NA,"37.83-38.66","Neutral","Neutral","34.13-42.63","32.44-36.55","False",2.1,2.97,"medium","normal",FALSE,-0.1175702155454,-0.130616509926866,0.394171203180667,1.1108172441153,0.227300731714333,38.1350623825072,37.890707488719,FALSE,"",6,36.18,6,3,0.407669436371,38.467,38.416,NA,TRUE,22.0808564265374,51.971884471355,49.9999999999991,30.7692307692295,-7.34913234913208,-23.0769230769235,0,0.0256417628106911,38.142396,38.0074658333333,38.3197768755031,38.1641931244969,FALSE,FALSE,39.3798191303044,37.5191808696956,3.47522708707333,3.09743765876547,0.0399951569547959,0.773067524873553,FALSE,TRUE,28.4923602139652,48.3187208790279,1.81556197702707,-7.96822339913337,0.446663163426155,4.8546352166758,-1.46907216494845,-1.74762271909535,-1.4436710492395,0.420278434462823,-1.4436710492395,-1.74762271909534,-1.46907216494846,4.8546352166758,4.95916546544791,FALSE,FALSE,-4.72893971381633,FALSE,"2026-04-28 13:08:00",39.3798191303044,37.5191808696956,37.65,38.32,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 13:08:00","2026-04-28 13:08:00",2026-04-28 13:08:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.05,1,0.5,66.75,2.1,0.021,53.9,-15.9046243984098,53.9,7,0,25,0,0,3.20526315789474,FALSE,8.01315789473684,"Mixed Signals",54,"Moderate",54,46,"Weak","Wait",8.9,2.9,"Indicators are mixed with no clear direction. "
"ABBV","Healthcare","Drug Manufacturers - General","United States","-",NA,"Yes",196.95,196.89,197.02,196.95,198.67,199.18,196.44,198.18,196.924,196.997,197.38,-0.22,"0.54","-","Mixed trend","Mixed trend","Hold","-","Neutral",194.78,240.46,20.05,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong",196.4,"190.24-197.98"," + Breakout Signal + Positive News + ",NA,"195.35-198.58","Neutral","Neutral","160.48-233.42","166.53-208.54","False",2.49,NA,"high","normal",FALSE,-0.0152299725860499,0.203510557110139,-0.364243436029746,-0.675777901054014,-1.02269015252407,196.316034604184,195.874471175106,FALSE,"",6,191.93,4,3,0.530027777117938,199.153,204.827,NA,TRUE,62.2069335351465,42.7295330686694,60.9650383141754,63.749999999998,1.32389762720964,4.37499999999952,58.3333333333254,0.0320671171477552,197.426862,198.107483333333,197.478736824761,196.437563175239,FALSE,FALSE,215.843877573205,195.639122426795,4.88259576026659,1.34258491573987,0.124287236336381,4.94205465214989,FALSE,FALSE,10.3649705924436,33.2057773897706,-0.465923520415771,-10.9548783796003,-10.3264581341347,-6.82216019302645,-5.55315781901885,-3.98303432137286,-1.99054491166957,-0.217853885905364,-1.99054491166957,-3.98303432137286,-5.55315781901885,-6.82216019302645,10.3275637795654,FALSE,TRUE,2.49791536248629,FALSE,"2026-04-28 13:08:00",215.843877573205,195.639122426795,196.44,199.18,"","News Alert","","","","2026-04-28 13:08:00","2026-04-28 13:08:00",2026-04-28 13:08:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,20.05,1,0.5,62.4166666666667,2.49,0.0249,54.01,11.7228353731273,54.01,1,50,0,0,0,4.55131578947368,FALSE,11.3782894736842,"Unfavorable Conditions",54,"Moderate",54,46,"Weak","Wait",22.1,1.1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"CCK","Consumer Cyclical","Packaging & Containers","United States","Large","Good","No",98.96,98.77,98.96,98.86,100.85,104.5,97.495,99.81,98.914,98.709,101.61,-2.61,"0.54","-","Mixed trend","Mixed trend","Hold","-","Neutral",97.97,118.86,20.11,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",97.98,"88.28-99.55"," + ",NA,"95.03-102.86","Neutral","Neutral","80.99-116.93","79.85-97.48","False",2.49,6.29,"medium","normal",FALSE,0.0707857215087402,0.172082194554092,1.07241344091512,0.212658227848095,-1.42444466580337,98.0043755380396,97.0724198555639,TRUE,"MomentumPullback",8,95.68,1,6,1.00710099406066,101.214,103.322,NA,FALSE,63.1323084778112,59.3175789712024,68.3805735871125,73.4657776568229,-0.448579942117336,10.8807436432183,100,0.0719722168581955,98.405712,98.5371925,99.1783084211018,98.1894415788982,FALSE,FALSE,109.338139181981,98.4998608180194,4.74907219233184,1.58762120436959,0.187080117686161,3.04918429467815,TRUE,FALSE,16.3764176234265,38.8759489315722,-5.06155508122162,-5.14712930125564,-6.45618678514038,0.753410710649557,-7.64349043397108,-4.33101314771849,-3.81026438569207,-2.60801102253716,-3.81026438569207,-4.33101314771849,-7.64349043397108,0.75341071064956,11.0033438361758,FALSE,TRUE,-0.675839274179966,FALSE,"2026-04-28 13:06:00",109.338139181981,98.4998608180194,97.5,104.5,"","","Earnings Alert","","","2026-04-28 13:06:00","2026-04-28 13:06:00",2026-04-28 13:06:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,20.11,1,0.5,66.75,2.49,0.0249,53.51,4.2,53.51,7,0,25,0,0,4.17236842105263,FALSE,10.4309210526316,"Developing Setup",54,"Moderate",54,46,"Moderate","Soon",20.1,1,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"FENY","Energy","Energy Sector","USA","-",NA,"No",32.35,32.34,32.35,32.34,32.355,32.4597,32.125,32.32,32.358,32.372,31.83,1.63,"1.56","-","Mixed trend","Uptrend","Hold","-","Neutral",30.78,36.05,2.36,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",32.33,"31.95-32.38"," + Breakdown Signal: below lower bollinger band limit + ",NA,"32.14-32.56","Neutral","Neutral","30.14-37.55","23.4-29.19","False",1.91,NA,"low","quiet",FALSE,-0.0154535620460376,-0.123494905835132,-0.154320987654312,-0.200524448557759,0.247908273938637,32.3420654548397,32.3098475109402,FALSE,"",3,29.77,7,-1,0.144789985482666,31.901,31.921,NA,FALSE,18.9705050189621,35.4108936889024,12.5000000000044,0,1.38888888888938,-12.5000000000044,0,0.00547722557508656,32.393394,32.3851608333333,32.3949183913326,32.3480816086674,FALSE,FALSE,33.8599964774394,30.2330035225606,0.961702304862906,8.05458528207426,0.00793454516026922,0.728013197667043,FALSE,FALSE,88.122575428767,54.8205535337341,5.22357137218162,15.0426742532006,1.41065830721004,-5.98663179308339,3.68589743589744,3.61947469570789,1.53797865662273,1.63367891925857,1.53797865662273,3.61947469570789,3.68589743589745,-5.9866317930834,11.9967999612484,FALSE,FALSE,-4.32179063437445,FALSE,"2026-04-28 13:06:00",33.8599964774394,30.2330035225606,32.12,32.46,"","","","","","2026-04-28 13:06:00","2026-04-28 13:06:00",2026-04-28 13:06:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,2.36,0.786666666666667,0.5,58.1888888888889,1.91,0.0191,53.9566666666667,14.8408006919561,53.9566666666667,1,0,0,0,0,4.46842105263158,FALSE,11.1710526315789,"Developing Setup",54,"Moderate",54,46,"Weak","Wait",11.4,4.9,"Early signs of a potential setup are forming. The broader trend is upward. "
"ITW","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",268.04,267.93,268.04,267.98,271.23,271.23,265.96,267.83,268.031,267.986,269.74,-0.63,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",263.42,306.37,8.3,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",267.4,"262.16-267.9"," + ",NA,"265.34-270.98","Neutral","Neutral","230.89-305.19","222.46-252.89","False",1.87,10.49,"low","quiet",FALSE,0.0111936121786611,0.0541256835700699,-0.0139884921337919,-0.122964563848412,0.0587944341269128,267.535207776028,267.06486782771,FALSE,"",7,251.68,2,6,0.148966401060134,269.375,268.502,NA,FALSE,59.0959777334133,52.6442309324434,96.3396442914551,94.2857142857198,2.01917605755293,-2.85714285714008,73.9583333333541,0.0207364413794,268.091782,268.092699166667,268.139751997409,267.740908002591,FALSE,FALSE,278.468952532121,256.512047467879,7.23158360192361,3.26327927722274,0.109954259236634,5.85536157204937,FALSE,FALSE,36.3568971347737,49.454823797429,-2.00095207022321,3.24320160234189,0.408316164075682,5.28713960248252,-1.54637281910008,-1.11049621840988,-1.86358144473327,-0.630236524060202,-1.86358144473326,-1.11049621840988,-1.54637281910008,5.28713960248253,8.5597948638226,FALSE,FALSE,-1.74048387915873,FALSE,"2026-04-28 13:08:00",278.468952532121,256.512047467879,265.96,271.23,"","","","","","2026-04-28 13:08:00","2026-04-28 13:08:00",2026-04-28 13:08:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.3,1,0.5,66.75,1.87,0.0187,54.13,NA,54.13,7,0,0,0,0,3.72105263157895,FALSE,9.30263157894737,"Developing Setup",54,"Moderate",54,46,"Weak","Wait",14.3,1.7,"Early signs of a potential setup are forming. "
"LIN","Basic Materials","Specialty Chemicals","United Kingdom","Large","Good","Yes",512.55,512.27,512.66,512.46,513,515.63,509.05,511.94,512.343,512.171,510.75,0.35,"0.21","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",478.86,527.26,0.44,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",511.26,"502.07-512.48"," + Breakout Signal: above upper bollinger band limit + ",NA,"508.01-516.82","Neutral","Neutral","455.46-569.48","402.93-474.14","False",1.79,14.61,"low","quiet",FALSE,0.121110308049918,0.126977925376046,-0.00097550506774794,-0.200552981035104,-0.285981090229957,511.517288026902,510.624865082554,FALSE,"",8,475.89,1,-1,0.163548948525268,508.119,501.015,NA,FALSE,94.1106342074367,62.1268197642178,95.9415484742368,94.3820224719027,10.3366262788944,-5.61797752809728,89.7959183673332,0.20427922068605,512.465696,513.130875833333,512.471136311054,511.634363688946,TRUE,FALSE,513.497940283251,488.538059716749,8.9674671960476,8.04523046177413,0.193028320359836,9.15782879953622,FALSE,FALSE,87.4464181460885,62.2750070726085,1.16033856980727,12.5395222202705,3.0437667115659,2.66193967071265,2.58180726508556,3.57893460512489,0.883753887336132,0.352422907488978,0.883753887336125,3.57893460512488,2.58180726508555,2.66193967071264,5.10909642965665,FALSE,FALSE,1.10541072563519,FALSE,"2026-04-28 13:10:00",513.497940283251,488.538059716749,509.05,515.63,"","","","","","2026-04-28 13:10:00","2026-04-28 13:10:00",2026-04-28 13:10:00,FALSE,FALSE,0.5,1,1,0.4,0,0.25,0.5,0.5,0.5,0.6125,0.6125,0.75,0.44,0.146666666666667,0.5,50.9638888888889,1.79,0.0179,53.9266666666667,-65.8,53.9266666666667,7,0,0,0,0,5.8421052631579,FALSE,14.6052631578947,"Developing Setup",54,"Moderate",54,46,"Weak","Wait",2.9,6.6,"Early signs of a potential setup are forming. The broader trend is upward. "
"MAAS","Financial Services","Asset Management","China","Mid",NA,"No",10.24,10,10.48,10.24,8.75,10.5,8.6,9.44,10.333,10.281,8.75,17.03,"-0.08","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",5.99,21.36,2.62,"Moderate","Good reward to risk ratio zone"," + ","Strong",9.85,"3.43-9.89"," + ",NA,"10.07-11.27","Higher","Higher","7.96-14.59","2.96-5.52","False",6.2,-3.19,"low","normal",FALSE,-1.4436958614052,-1.06280193236714,3.95939086294417,9.7534833869239,16.7616875712657,9.88960332155589,9.24911866954689,FALSE,"",5,4.6,8,4,3.62300673541397,9.463,8.049,NA,FALSE,26.6169170313091,50.8070275373168,52.7348484848485,0,-9.79262520073118,-58.2045454545455,0,0.0988131418387067,10.00113,9.41360416666667,10.5105214842997,10.1430385157003,FALSE,FALSE,11.2584358106611,3.87852418933892,1.16709777358462,5.06204525777406,0.127103125382488,1.97206616172156,FALSE,TRUE,70.4903451488293,66.0787871332693,7.01588510035936,67.8688524590164,86.5175497714067,87.8899082568807,52.6080476900149,12.7753303964758,12.403951701427,17.0285714285714,12.403951701427,12.7753303964758,52.6080476900149,87.8899082568807,190.276281932382,FALSE,FALSE,-3.37151268670111,FALSE,"2026-04-28 13:10:00",11.2584358106611,3.87852418933892,8.6,10.5,"","","","","","2026-04-28 13:10:00","2026-04-28 13:10:00",2026-04-28 13:10:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,2.62,0.873333333333333,1,68.5027777777778,6.2,0.062,53.7833333333333,-14.3758778328957,53.7833333333333,1,0,0,0,0,5.84473684210526,FALSE,14.6118421052632,"Opportunity",54,"Moderate",54,46,"Weak","Wait",108.6,41.5,"Several positive signals are present, though not fully aligned. "
"MDLZ","Consumer Defensive","Confectioners","United States","Large","Moderate","Yes",58.335,58.37,58.39,58.38,58.11,58.535,57.6,58.18,58.306,58.293,57.42,1.59,"0.73","-","Uptrend","Mixed trend","Hold","-","Neutral",55.65,63.65,1.98,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",58.16,"56.49-58.3"," + Breakout Signal + ",NA,"57.89-58.74","Neutral","Neutral","49.89-66.78","48.57-54.88","False",2.28,1.89,"medium","normal",FALSE,0.16311813186813,0.111549682512438,0.0257201646090545,-0.188211138677388,-0.0428375599725815,58.165864266712,58.0171598235504,TRUE,"MomentumPullback",11,54.41,2,9,0.37723236108837,57.63,57.44,NA,TRUE,90.987462269795,56.7749018164428,77.4509803921572,79.4117647058837,17.9174406604752,2.94117647058984,84.9999999999996,0.0478845277731759,58.309382,58.3708683333333,58.4094656693189,58.189954330681,FALSE,FALSE,59.2763640377544,55.9291359622456,5.98399720137738,7.71857783614189,0.0342149141126113,1.2115417693559,FALSE,TRUE,78.7329429667561,55.5503216172596,5.28201987310507,0.62963601863033,2.93806246691371,1.01298701298701,0.855809128630701,3.92838054516301,1.08300121296136,1.59352142110763,1.08300121296137,3.928380545163,0.855809128630702,1.01298701298702,5.98476629027176,FALSE,TRUE,0.058931615131959,FALSE,"2026-04-28 13:09:00",59.2763640377544,55.9291359622456,57.6,58.53,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 13:09:00","2026-04-28 13:09:00",2026-04-28 13:09:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.98,0.66,0.5,55.9833333333333,2.28,0.0228,53.82,2.7,53.82,5,0,25,0,0,6.61315789473684,FALSE,16.5328947368421,"Opportunity",54,"Moderate",54,46,"Moderate","Soon",9.1,4.6,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
