"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BRC","Mid","Good","No",81.877,81.376,81.165,77.7,5.38,"4.72","Moderate","Mixed trend","Uptrend","Overbought",69.12,85.92,0.32,"Hold","Price between support and resistance","-",80.36,"79.31-80.73","79.4-83.27","Lower","False",1.73,4.05,"2025-09-04 10:04:00"
"CIEN","Large","Poor","No",114.35,114.814,116.023,94.82,20.6,"21.27","Moderate","Mixed trend","Uptrend","Oversold",84.79,124.75,0.35,"Moderate","Price between support and resistance","-",116.82,"116.82-116.82","106.92-128.99","Higher","False",3.38,0.73,"2025-09-04 10:05:00"
"SCVL","Small","Moderate","No",25.98,25.844,25.537,21.53,20.67,"15.22","Good","Mixed trend","Uptrend","Overbought",20.08,26.58,0.1,"Hold","Price between support and resistance","-",24.44,"23-24.44","22.9-29.06","Neutral","False",3.94,2.39,"2025-09-04 10:05:00"
"OPEN","Mid",NA,"No",5.4072,5.468,5.378,5.13,5.4,"-0.08","Good","Mixed trend","Uptrend","-",2.12,6,0.18,"Hold","Price between support and resistance","-",5.36,"5.12-5.18","5.23-5.62","Neutral","False",14.36,-0.43,"2025-09-04 10:05:00"
"HPE","Large","Moderate","Yes",23.76,23.694,23.59,22.82,4.12,"5.29","Good","Mixed trend","Uptrend","Overbought",20.27,24.51,0.22,"Hold","Price between support and resistance","-",24.14,"24.14-24.14","22.72-24.8","Neutral","False",2.13,1.04,"2025-09-04 10:06:00"
"NOK","Large","Moderate","No",4.545,4.554,4.547,4.38,3.77,"2.5","Good","Mixed trend","Uptrend","-",4.22,5.36,2.5,"Moderate","Price between support and resistance","-",4.49,"4.46-4.46","4.52-4.65","Neutral","False",2.44,0.19,"2025-09-04 10:06:00"
"CRDO","Large","Poor","No",135.174,136.537,138.084,124.77,8.34,"10.68","Moderate","Mixed trend","Uptrend","Oversold",101.81,144.27,0.27,"Hold","Price between support and resistance","-",132.3,"132.47-133.82","134.32-140.52","Higher","False",4.52,0.29,"2025-09-04 10:06:00"
"OSCR","Mid",NA,"No",18.235,18.291,18.33,17.68,3.14,"3.99","Moderate","Mixed trend","Uptrend","Oversold",15.07,22.59,1.38,"Hold","Price between support and resistance","-",18.42,"18.34-18.5","17.83-18.71","Neutral","False",8.14,-0.69,"2025-09-04 10:06:00"
"ASAN","Mid",NA,"No",15.285,15.297,15.248,14.23,7.41,"6.87","Moderate","Mixed trend","Uptrend","-",13.61,16.06,0.47,"Hold","Price between support and resistance","-",15.39,"15.39-15.39","14.28-16.29","Neutral","False",4.62,-1,"2025-09-04 10:07:00"
"SNDK","Mid",NA,"No",57.92,57.907,57.714,53.01,9.26,"5.4","Good","Mixed trend","Uptrend","-",43.32,60.74,0.19,"Hold","Price between support and resistance","-",55.86,"54-55.86","53.62-62.22","Neutral","False",3.81,-11.32,"2025-09-04 10:07:00"
"DSGX","Mid","Moderate","No",104.55,104.31,104.13,99.51,5.06,"-1.19","Moderate","Mixed trend","Uptrend","-",97.61,110.97,0.92,"Moderate","Price between support and resistance","-",104.3,"104.3-104.3","94.64-114.98","Neutral","False",2.16,1.65,"2025-09-04 10:06:00"
"BBWI","Mid","Good","No",31.84,31.863,31.788,30.56,4.19,"-","Good","Mixed trend","Uptrend","-",28.31,34.73,0.82,"Hold","Price between support and resistance","-",31.28,"30.57-31.28","29.69-34.54","Higher","False",4.73,3.34,"2025-09-04 10:07:00"
"MLYS","Mid",NA,"No",30.55,30.539,30.5,29.25,4.44,"0.28","Moderate","Mixed trend","Uptrend","-",14.19,32.72,0.13,"Hold","Price between support and resistance","-",29.56,"29-29.56","28.07-33.03","Neutral","False",5.59,-3.56,"2025-09-04 10:07:00"
"EXAS","Mid",NA,"No",51.34,51.372,51.639,49.27,4.2,"4.83","Moderate","Mixed trend","Uptrend","-",45.94,58.69,1.36,"Hold","Price between support and resistance","-",49.98,"50.1-50.83","48.9-53.78","Higher","False",3.59,-5.45,"2025-09-04 10:07:00"
"PRM","Mid","Poor","No",22.685,22.751,22.834,22.01,3.07,"5.45","Moderate","Mixed trend","Uptrend","Oversold",16.7,24.33,0.27,"Hold","Price between support and resistance","-",22.54,"22.11-22.45","22.21-23.41","Neutral","False",2.26,0.54,"2025-09-04 10:07:00"
"CMBT","Mid","Good","No",9.175,9.172,9.171,8.86,3.56,"3.57","Moderate","Mixed trend","Uptrend","-",7.88,10.25,0.83,"Hold","Price between support and resistance","-",8.82,"8.98-9.09","8.92-9.43","Neutral","False",3.51,1.28,"2025-09-04 10:07:00"
"NBY","Nano","Moderate","No",3.06,3.15,3.104,2.68,14.18,"4.08","Good","Mixed trend","Uptrend","-",0.78,3.5,0.19,"Hold","Price between support and resistance","-",3.03,"2.83-2.83","2.83-3.41","Higher","False",5.04,2.3,"2025-09-04 10:07:00"
"TMQ","Micro",NA,"No",1.82,1.814,1.783,1.63,11.66,"2.88","Good","Mixed trend","Uptrend","Overbought",1.55,2.11,1.07,"Hold","Price between support and resistance","-",1.66,"1.63-1.66","1.8-2","Higher","False",6.24,-0.06,"2025-09-04 10:07:00"
"AMZU","-",NA,"No",39.9,39.905,40.021,37.58,6.17,"4.62","Moderate","Mixed trend","Uptrend","-",36.14,43.09,0.85,"Moderate","Price between support and resistance","-",39.5,"39.31-39.55","39.28-41.33","Higher","False",3.65,NA,"2025-09-04 10:08:00"
"BRKU","-",NA,"No",26.3502,26.337,26.315,26.08,1.04,"0.25","Good","Mixed trend","Uptrend","-",23.46,27.27,0.32,"Hold","Price between support and resistance","-",26.21,"26.21-26.21","25.89-26.81","Neutral","False",2.87,NA,"2025-09-04 10:07:00"
"NVDD","-",NA,"No",4.3401,4.343,4.342,4.32,0.47,"0.07","Moderate","Mixed trend","Uptrend","-",3.99,5.05,2.03,"Moderate","Price between support and resistance","-",4.32,"4.32-4.33","4.24-4.44","Neutral","False",3.99,NA,"2025-09-04 10:08:00"
"SOXS","-",NA,"No",7.6428,7.652,7.666,7.47,2.31,"1.93","Moderate","Mixed trend","Uptrend","-",6.41,8.68,0.85,"Hold","Price between support and resistance","-",7.56,"7.39-7.68","7.53-7.75","Neutral","False",9.2,NA,"2025-09-04 10:08:00"
"TMF","-",NA,"No",37.6265,37.648,37.746,37.28,0.93,"1.56","Moderate","Mixed trend","Uptrend","Oversold",35.88,40.68,1.74,"Moderate","Price between support and resistance","-",37.24,"36.88-37.25","37.36-37.89","Higher","False",3.17,NA,"2025-09-04 10:09:00"
"LQD","-",NA,"No",110.0391,110.042,110.079,109.7,0.31,"0.28","Moderate","Mixed trend","Uptrend","Oversold",106.55,112.8,0.79,"Moderate","Price between support and resistance","-",107.8,"107.84-108.94","108.73-111.07","Lower","False",0.6,NA,"2025-09-04 10:09:00"
"NFLX","Large","Good","Yes",1239.495,1238.835,1239.172,1226.18,1.09,"-0.16","Moderate","Mixed trend","Uptrend","-",1179.84,1371.39,2.21,"Good","Price between support and resistance","-",1214.22,"1214.7-1227.1","1216.21-1262.78","Neutral","False",2.64,23.42,"2025-09-04 10:10:00"
"ABBV","Large","Poor","Yes",213.4096,213.453,213.504,211.86,0.73,"0.25","Good","Mixed trend","Uptrend","-",190.25,219.02,0.24,"Moderate","Price between support and resistance","-",214,"214-214","211.16-215.66","Neutral","False",2.3,2.1,"2025-09-04 10:10:00"
"ABT","Large","Good","Yes",133.32,133.388,133.308,132.18,0.86,"-","Good","Mixed trend","Uptrend","-",126.68,141.97,1.3,"Hold","Price between support and resistance","-",130.34,"130.65-131.99","131.75-134.89","Neutral","False",1.82,7.97,"2025-09-04 10:10:00"
"MCD","Large","Moderate","Yes",318.2,318.352,318.551,316.39,0.57,"-","Moderate","Mixed trend","Uptrend","Oversold",293.62,326.48,0.34,"Moderate","Price between support and resistance","-",311.64,"311.84-315.02","307.48-324.35","Lower","False",1.42,11.67,"2025-09-04 10:10:00"
"GE","Large","Good","Yes",279.18,278.637,278.169,275.93,1.18,"-","Moderate","Mixed trend","Uptrend","Overbought",256.3,287.85,0.38,"Moderate","Price between support and resistance","-",273.42,"273.6-276.39","277.98-283.76","Higher","False",2.19,7.01,"2025-09-04 10:10:00"
"T","Large","Good","Yes",29.5332,29.553,29.523,29.04,1.7,"0.21","Good","Mixed trend","Uptrend","-",27.29,30.32,0.35,"Moderate","Price between support and resistance","-",29.23,"29.17-29.21","29.42-30.05","Higher","False",2.14,1.75,"2025-09-04 10:10:00"
"RPRX","Large","Good","No",36.85,36.85,36.845,36.66,0.52,"-","Moderate","Mixed trend","Uptrend","-",35.15,38.86,1.18,"Moderate","Price between support and resistance"," Positive News",36.26,"36.11-36.48","36.33-37.37","Neutral","False",2.07,2.29,"2025-09-04 10:12:00"
"HWH","Nano",NA,"No",5.2,5.447,5.611,4.43,17.38,"40.31","Moderate","Downtrend","Uptrend","-",1.38,7.95,0.72,"Moderate","Price between support and resistance","-",5.38,"4.84-5.69","4.19-6.21","Higher","False",7.81,-0.23,"2025-09-04 10:07:00"
"VBNK","Small","Moderate","No",12,12.002,11.894,11.36,5.63,"-","Moderate",NA,"Uptrend","-",10.7,12.35,0.27,"Hold","Price between support and resistance","-",11.63,"11.01-11.63","10.22-13.78","Neutral","False",3.09,0.8,"2025-09-04 10:05:00"
"TTC","Mid","Good","No",80.14,80.035,79.414,80.53,-0.48,"-4.63","Good","Uptrend","Mixed trend","Overbought",72.95,86.22,0.85,"Moderate","Price between support and resistance","-",79.74,"78.65-78.65","75.93-84.31","Neutral","False",2.4,3.89,"2025-09-04 10:05:00"
"ISRG","Large","Moderate","Yes",444.71,443.852,442.297,441.18,0.8,"0.29","Moderate","Uptrend","Mixed trend","Overbought",425.92,563.12,6.3,"Moderate","Price between support and resistance","-",436.1,"435.82-440.26","438.01-450.73","Neutral","False",2.63,7.19,"2025-09-04 10:06:00"
"PTHL","Nano",NA,"No",1.1299,1.111,1.078,0.95,18.94,"4.44","Moderate","Uptrend","Mixed trend","Overbought",0.64,32.72,65.04,"Hold","Price between support and resistance","-",0.98,"0.94-0.98","1.1-1.25","Neutral","False",12.43,-0.05,"2025-09-04 10:07:00"
"PTNM","Micro","Poor","No",2.2401,2.227,2.193,2.01,11.45,"1.52","Good","Uptrend","Mixed trend","Overbought",1.26,15.12,13.1,"Hold","Price between support and resistance","-",2.23,"2.06-2.06","2-2.48","Neutral","False",15.52,0.05,"2025-09-04 10:07:00"
"AMZD","-",NA,"No",10.28,10.273,10.256,10.605,-3.06,"-2.27","Moderate","Uptrend","Mixed trend","Overbought",10.23,11.61,25.1,"Moderate","Value Zone - Price near support","-",9.8,"10.07-10.18","9.97-10.38","Neutral","False",2.89,NA,"2025-09-04 10:08:00"
"FAZ","-",NA,"No",4.1463,4.14,4.13,4.19,-1.04,"-0.81","Moderate","Uptrend","Mixed trend","Overbought",4.02,4.88,5.79,"Moderate","Price between support and resistance","-",3.92,"4.07-4.11","4.07-4.23","Neutral","False",3.93,NA,"2025-09-04 10:08:00"
"SPDN","-",NA,"No",10.02,10.011,10.006,10.03,-0.1,"-0.2","Moderate","Uptrend","Mixed trend","Overbought",9.88,10.74,5.01,"Moderate","Value Zone - Price near support","-",9.8,"9.82-9.92","9.96-10.08","Neutral","False",1.35,NA,"2025-09-04 10:05:00"
"TZA","-",NA,"No",9.2399,9.223,9.191,9.24,0,"-0.79","Moderate","Uptrend","Mixed trend","Overbought",8.81,12.82,8.29,"Moderate","Price between support and resistance","-",9.19,"9.17-9.2","9.13-9.26","Lower","False",6.49,NA,"2025-09-04 10:09:00"
"YANG","-",NA,"No",27.345,27.328,27.233,25.71,6.36,"4.49","Moderate","Uptrend","Mixed trend","Overbought",24.91,33.18,2.4,"Hold","Price between support and resistance","-",26.46,"26.76-26.85","27.16-27.68","Neutral","False",5.78,NA,"2025-09-04 10:09:00"
"INTR","Mid","Moderate","No",8.345,8.331,8.328,8.45,-1.24,"-0.49","Moderate","Uptrend","Mixed trend","-",7.12,8.9,0.45,"Moderate","Price between support and resistance"," Positive News",7.84,"8.18-8.27","8.19-8.5","Neutral","False",3.07,0.47,"2025-09-04 10:11:00"
"LAES","Small",NA,"No",2.595,2.584,2.585,2.55,1.76,"0.3","Moderate","Uptrend","Mixed trend","-",2.49,4.74,20.84,"Moderate","Price between support and resistance"," Positive News",2.59,"2.57-2.57","2.51-2.68","Neutral","False",7.9,-0.6,"2025-09-04 10:11:00"
"DJT","Mid","Poor","No",16.79,16.763,16.766,16.97,-1.06,"-0.57","Moderate","Uptrend","Mixed trend","-",16.62,21.39,27.28,"Moderate","Value Zone - Price near support"," Positive News",16.66,"16.45-16.62","16.61-16.97","Neutral","False",5.17,0.09,"2025-09-04 10:11:00"
"ALLR","Nano","Moderate","No",1.89,1.872,1.845,1.82,3.85,"-0.59","Good","Uptrend","Mixed trend","Overbought",1.02,2.4,0.59,"Hold","Price between support and resistance"," Positive News",1.88,"1.82-1.82","1.78-1.99","Neutral","False",6.44,5.75,"2025-09-04 10:11:00"
"SMX","Nano",NA,"No",1.2599,1.245,1.219,1.22,3.27,"-5.44","Good","Uptrend","Mixed trend","Overbought",1.09,8.56,42.28,"Hold","Price between support and resistance"," Positive News",0.98,"1.04-1.13","1.12-1.39","Neutral","False",25.94,-7322.6,"2025-09-04 10:11:00"
"STTK","-",NA,"No",1.2642,1.26,1.262,1.28,-1.23,"-3.77","Moderate","Uptrend","Mixed trend","-",0.82,1.56,0.68,"Hold","Price between support and resistance"," Positive News",1.25,"1.25-1.25","1.17-1.35","Neutral","False",8.59,NA,"2025-09-04 10:12:00"
"OKTA","Large","Poor","No",89.355,89.132,88.863,89.82,-0.52,"-0.31","Moderate","Uptrend","Mixed trend","Overbought",88.05,107.35,13.75,"Moderate","Value Zone - Price near support"," Positive News",87.22,"87.57-88.47","87.67-91.04","Neutral","False",3.51,0.84,"2025-09-04 10:12:00"
"SLB","Large","Good","Yes",35.24,35.181,35.163,35,0.69,"-0.15","Moderate","Uptrend","Mixed trend","-",33.32,39.01,1.97,"Hold","Price between support and resistance"," Positive News",34.3,"34.54-34.89","34.44-36.04","Neutral","False",2.9,2.92,"2025-09-04 10:12:00"
"NVDA","Large","Good","Yes",169.7954,169.793,170.012,170.62,-0.48,"0.03","Moderate","Mixed trend","Mixed trend","-",165.84,188.64,4.76,"Moderate","Price between support and resistance","-",171.62,"170.54-171.66","168.88-170.7","Neutral","False",2.53,3.51,"2025-09-04 10:06:00"
"GOOGL","Large","Good","Yes",226.99,226.954,227.336,230.66,-1.59,"-0.66","Moderate","Mixed trend","Mixed trend","-",186.72,236.53,0.24,"Hold","Price between support and resistance","-",229.1,"228.75-229.69","225.4-228.47","Neutral","False",1.58,9.39,"2025-09-04 10:06:00"
"AAPL","Large","Good","Yes",238.18,238.456,238.802,238.47,-0.12,"-0.17","Good","Mixed trend","Mixed trend","Oversold",210.72,245.3,0.26,"Moderate","Price between support and resistance"," Positive News",238.12,"238.1-238.13","236.48-239.88","Neutral","False",1.91,6.58,"2025-09-04 10:06:00"
"META","Large","Good","Yes",748.3863,748.44,749.624,737.05,1.54,"1.56","Moderate","Mixed trend","Mixed trend","-",714.78,814.21,1.96,"Moderate","Price between support and resistance","-",749.1,"749.1-749.1","737.4-759.23","Neutral","False",2.26,27.57,"2025-09-04 10:06:00"
"MSFT","Large","Good","Yes",504.36,504.159,504.054,505.35,-0.2,"-0.22","Moderate","Mixed trend","Mixed trend","-",495.12,567.98,6.88,"Moderate","Value Zone - Price near support","-",504.62,"504.62-504.62","503.16-505.55","Neutral","False",1.22,13.64,"2025-09-04 10:10:00"
"ABM","Mid","Moderate","No",48.89,48.897,48.878,48.72,0.35,"-","Moderate","Mixed trend","Mixed trend","-",46.34,51.07,0.85,"Moderate","Price between support and resistance","-",48.02,"47.91-48.4","48.22-49.58","Neutral","False",2.29,1.25,"2025-09-04 10:05:00"
"CAL","Small","Good","No",13.39,13.44,13.417,14.95,-10.43,"-17.97","Moderate","Mixed trend","Mixed trend","Oversold",13.6,16.31,-14.11,"Hold","Low Value Zone","-",12.15,"11-12.15","9.81-16.97","Neutral","False",6.13,2.42,"2025-09-04 10:05:00"
"CURV","Micro","Poor","No",2.375,2.379,2.395,2.36,0.64,"-","Moderate","Mixed trend","Mixed trend","Oversold",2.12,3.51,4.52,"Hold","Price between support and resistance","-",1.96,"2.33-2.36","2.32-2.47","Higher","False",4.84,0.09,"2025-09-04 10:05:00"
"DOCU","Large","Good","No",74.45,74.482,74.582,75.9,-1.91,"-0.09","Moderate","Mixed trend","Mixed trend","-",72.37,83.57,4.38,"Hold","Price between support and resistance","-",72.52,"72.96-73.71","72.4-76.5","Neutral","False",3.66,5.26,"2025-09-04 10:05:00"
"LULU","Large","Good","Yes",201.41,201.522,201.035,198.53,1.45,"1.09","Moderate","Mixed trend","Mixed trend","-",195.09,257.93,8.94,"Moderate","Price between support and resistance","-",196.98,"197.38-199.4","199.41-202.09","Lower","False",3.22,14.69,"2025-09-04 10:05:00"
"SAIC","Mid","Good","No",105.72,106.154,106.042,114.11,-7.35,"-11.58","Moderate","Mixed trend","Mixed trend","-",109,123.78,-5.5,"Hold","Low Value Zone - Price below support","-",101,"91-101","83.81-127.63","Neutral","False",3.48,7.11,"2025-09-04 10:05:00"
"SWBI","Small","Moderate","No",8.02,8.024,8.032,8.02,0,"0.56","Moderate","Mixed trend","Mixed trend","-",7.93,9.18,13.18,"Moderate","Value Zone - Price near support","-",7.84,"7.86-7.94","7.77-8.27","Neutral","False",2.6,0.3,"2025-09-04 10:05:00"
"ZGN","Mid","Moderate","No",8.42,8.421,8.416,8.39,0.36,"-","Moderate","Mixed trend","Mixed trend","-",8.07,9.71,3.7,"Moderate","Price between support and resistance","-",7.84,"8.25-8.34","8.39-8.45","Neutral","False",3.24,0.35,"2025-09-04 10:05:00"
"NIO","Large",NA,"No",5.99,5.99,6.012,6.32,-5.22,"-3.92","Good","Mixed trend","Mixed trend","-",4.48,6.98,0.66,"Hold","Price between support and resistance","-",6.08,"6.06-6.09","5.9-6.08","Higher","False",4.23,-1.62,"2025-09-04 10:06:00"
"SOUN","Mid",NA,"No",12.935,13.018,13.071,12.74,1.53,"0","Moderate","Mixed trend","Mixed trend","Oversold",11.47,17.47,3.09,"Hold","Price between support and resistance","-",12.85,"12.85-12.89","12.56-13.3","Higher","False",6.78,-0.68,"2025-09-04 10:06:00"
"PLTR","Large","Moderate","Yes",154.815,154.849,154.932,154.9,-0.05,"-0.06","Moderate","Mixed trend","Mixed trend","-",149.61,194.28,7.58,"Moderate","Price between support and resistance","-",155.59,"155.59-155.59","153.17-156.45","Neutral","False",3.92,0.29,"2025-09-04 10:06:00"
"AMD","Large","Moderate","Yes",159.295,159.286,159.202,162.13,-1.75,"-1.33","Moderate","Mixed trend","Mixed trend","-",154.37,190.86,6.41,"Moderate","Price between support and resistance"," Positive News",160.13,"160.13-160.13","156.72-161.87","Neutral","False",2.62,1.67,"2025-09-04 10:06:00"
"CRM","Large","Good","Yes",236.57,236.692,236.737,256.45,-7.75,"-6.4","Moderate","Mixed trend","Mixed trend","-",240.42,283.04,-12.06,"Hold","Value Zone - Price near support","-",238.6,"238.34-242","232.91-240.19","Neutral","False",3.25,6.87,"2025-09-04 10:06:00"
"HIMS","Large","Moderate","No",46.03,46.272,46.466,44.46,3.53,"0.44","Moderate","Mixed trend","Mixed trend","Oversold",40.68,72.02,4.86,"Moderate","Price between support and resistance","-",45.57,"45.04-45.04","45.04-47.02","Neutral","False",6.43,0.79,"2025-09-04 10:06:00"
"LCID","Mid",NA,"No",15.63,15.663,15.683,16.785,-6.88,"-0.05","Good","Mixed trend","Mixed trend","-",1.97,19.85,0.31,"Hold","Price between support and resistance","-",16.95,"16.9-17","14.39-16.92","Neutral","False",7.22,-11.3,"2025-09-04 10:06:00"
"INTC","Large",NA,"Yes",23.8946,23.903,23.9,24,-0.44,"-0.7","Good","Mixed trend","Mixed trend","-",21.72,27.13,1.49,"Moderate","Price between support and resistance","-",23.87,"23.84-23.91","23.81-23.99","Neutral","False",4.22,-4.77,"2025-09-04 10:06:00"
"BMNR","Mid",NA,"No",41.77,41.895,42.215,44.86,-6.89,"-2.36","Moderate","Mixed trend","Mixed trend","Oversold",41.49,164.63,434.27,"Moderate","Value Zone - Price near support","-",44.45,"44.14-44.67","39.56-41.94","Neutral","False",11.78,-3.03,"2025-09-04 10:06:00"
"LUMN","Mid",NA,"No",5.2008,5.204,5.132,4.72,10.19,"1.17","Good","Mixed trend","Mixed trend","-",4.21,5.68,0.48,"Hold","Price between support and resistance","-",5.15,"4.8-4.81","4.62-5.81","Neutral","False",4.16,-1.19,"2025-09-04 10:06:00"
"HON","Large","Good","Yes",214.22,214.204,214.118,214,0.1,"-0.61","Moderate","Mixed trend","Mixed trend","-",211.44,247.17,11.83,"Moderate","Value Zone - Price near support","-",209.72,"209.94-212.08","209.08-219.36","Neutral","False",1.41,8.8,"2025-09-04 10:06:00"
"GTLB","Mid","Poor","No",42.75,42.761,42.922,46.91,-8.87,"-7.49","Moderate","Mixed trend","Mixed trend","-",42.78,51.51,-282.06,"Hold","Value Zone - Price near support","-",44.21,"42.5-44.31","41.54-43.96","Higher","False",5.11,0.09,"2025-09-04 10:06:00"
"RIVN","Large",NA,"No",13.755,13.789,13.893,14.44,-4.74,"-0.17","Moderate","Mixed trend","Mixed trend","Oversold",12.46,15.37,1.25,"Hold","Price between support and resistance","-",14.47,"14.47-14.47","13.24-13.88","Neutral","False",3.79,-3.21,"2025-09-04 10:07:00"
"SENS","Small",NA,"No",0.4692,0.469,0.472,0.452,3.81,"8.01","Moderate","Mixed trend","Mixed trend","-",0.44,0.64,5.97,"Moderate","Price between support and resistance","-",0.49,"0.49-0.51","0.43-0.51","Neutral","False",5.1,-0.1,"2025-09-04 10:07:00"
"SKWD","Mid","Good","No",51.32,51.483,51.463,48.87,5.01,"-","Moderate","Mixed trend","Mixed trend","-",47.89,60.35,2.63,"Moderate","Price between support and resistance","-",49.98,"49.39-50.81","49.78-53.16","Neutral","False",2.89,3.16,"2025-09-04 10:06:00"
