"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NU","Large","No",13.125,"Moderate","Moderate","Uptrend","Mixed trend",12.99,14.09,7.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.04-14.02",13.74,"Neutral","12.88-13.23","False",6.1,0.44,"2025-07-18 14:50:00"
"NIO","Mid","No",4.39,"Hold","Good","Uptrend","Mixed trend",3.82,4.46,0.12,"Elevated Zone - Price near resistance","4.3-4.43",4.4,"Neutral","4.32-4.46","False",4.48,-1.64,"2025-07-18 14:51:00"
"F","Large","Yes",11.1275,"Moderate","Moderate","Uptrend","Mixed trend",10.97,11.8,4.31,"Value Zone - Price near support","11.06-11.15",11.14,"Neutral","11.06-11.19","False",3.78,1.25,"2025-07-18 14:51:00"
"MSTR","Large","No",424.8792,"Moderate","Moderate","Uptrend","Mixed trend",415.09,454.23,3,"Balanced Zone: near resistance; breakout possible, watch for rejection","423.81-452",443.45,"Neutral","417.15-429.12","False",8.23,-22.24,"2025-07-18 14:51:00"
"ARWR","Mid","No",17.0382,"Moderate","Moderate","Uptrend","Mixed trend",17.11,19.14,0,"Low Value Zone","16.92-18.75",18.56,"Neutral","16.29-17.54","False",6.42,-1.24,"2025-07-18 14:51:00"
"GUSH","ETF","No",23.9,"Moderate","Moderate","Uptrend","Mixed trend",22.86,25.43,1.47,"Balanced Zone","23.8-24.46",23.95,"Neutral","23.42-24.38","False",7.19,NA,"2025-07-18 14:52:00"
"LABU","ETF","No",63.0831,"Good","Moderate","Uptrend","Mixed trend",60.56,68.22,2.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.84-66.96",65.99,"Neutral","61.14-64.35","False",11.69,NA,"2025-07-18 14:52:00"
"CURE","ETF","No",73.255,"Moderate","Moderate","Uptrend","Mixed trend",74.36,80.66,0,"Low Value Zone","73-73.41",73.22,"Neutral","71.86-73.72","False",8.16,NA,"2025-07-18 14:52:00"
"PG","Large","Yes",155.13,"Moderate","Moderate","Uptrend","Mixed trend",154.25,161.94,7.73,"Value Zone - Price near support","153.83-155.07",154.86,"Neutral","154.36-155.9","False",2.09,6.3,"2025-07-18 14:54:00"
"HD","Large","Yes",358.29,"Moderate","Good","Uptrend","Mixed trend",355.63,376.13,6.7,"Value Zone - Price near support","357.15-358.1",357.62,"Neutral","356.2-360.08","False",2.3,14.72,"2025-07-18 14:54:00"
"WFC","Large","Yes",80.465,"Moderate","Good","Uptrend","Mixed trend",77.63,82.96,0.88,"Balanced Zone","79.42-80.34",80.11,"Neutral","79.82-81.11","False",3.04,5.56,"2025-07-18 14:54:00"
"CSCO","Large","Yes",68.095,"Moderate","Good","Uptrend","Mixed trend",66.39,69.48,0.81,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.98-68.42",68.4,"Neutral","67.83-68.35","False",2.48,2.45,"2025-07-18 14:54:00"
"MCD","Large","Yes",297.31,"Moderate","Moderate","Uptrend","Mixed trend",295.08,308.61,5.07,"Value Zone - Price near support","296.64-299",297.6,"Neutral","295.67-298.97","False",1.77,11.32,"2025-07-18 14:54:00"
"IBM","Large","Yes",286.02,"Moderate","Good","Uptrend","Mixed trend",277.59,291.44,0.64,"Elevated Zone - Price near resistance","284.84-286.14",286.08,"Neutral","284.42-287.63","False",2.27,5.85,"2025-07-18 14:54:00"
"MRK","Large","Yes",80.19,"Good","Good","Uptrend","Mixed trend",79.93,84.38,16.43,"Value Zone - Price near support","80.04-81.28",80.7,"Neutral","79.57-80.58","False",4.56,6.88,"2025-07-18 14:55:00"
"T","Large","Yes",26.9301,"Moderate","Moderate","Uptrend","Mixed trend",26.88,28.14,22.98,"Value Zone - Price near support","26.81-26.96",26.91,"Neutral","26.8-27.06","False",2.35,1.63,"2025-07-18 14:55:00"
"KLAC","Large","Yes",928,"Hold","Good","Uptrend","Mixed trend",883.45,948.84,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","926.65-934.56",930.75,"Neutral","918.15-934.71","False",3.77,27.47,"2025-07-18 14:55:00"
"EQIX","Large","Yes",774.82,"Hold","Moderate","Uptrend","Mixed trend",772.11,821.81,17.36,"Value Zone - Price near support","774.92-776.69",776.64,"Neutral","768.35-778.77","False",3.31,9.54,"2025-07-18 14:55:00"
"NVDA","Large","Yes",172.2486,"Hold","Good","Mixed trend","Mixed trend",158.92,173.84,0.12,"Elevated Zone - Price near resistance","171.82-173.8",173.39,"Neutral","171.58-172.94","False",5.68,3.1,"2025-07-18 14:50:00"
"MSFT","Large","Yes",511.61,"Hold","Good","Mixed trend","Mixed trend",491.34,515.96,0.21,"Elevated Zone - Price near resistance","508.6-511.08",510,"Neutral","509.86-513.35","False",2.35,12.93,"2025-07-18 14:54:00"
"AMZN","Large","Yes",225.78,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.21,"Elevated Zone - Price near resistance","223.11-225.72",224.64,"Neutral","224.78-226.78","False",3.06,6.13,"2025-07-18 14:54:00"
"META","Large","Yes",700.87,"Good","Good","Mixed trend","Mixed trend",688.98,731.65,2.59,"Value Zone - Price near support","694.1-701.5",697.08,"Neutral","696.15-705.54","False",3.67,25.6,"2025-07-18 14:54:00"
"HBAN","Large","Yes",16.69,"Good","Good","Mixed trend","Mixed trend",16.36,17.54,2.62,"Balanced Zone","16.4-16.66",16.52,"Neutral","16.45-16.93","False",2.98,1.3,"2025-07-18 14:50:00"
"ALLY","Large","No",39.72,"Moderate","Good","Mixed trend","Mixed trend",38.31,41.06,0.95,"Balanced Zone","38.54-39.55",39.32,"Neutral","38.6-40.86","False",3.9,0.6,"2025-07-18 14:50:00"
"AXP","Large","Yes",307.3,"Good","Good","Mixed trend","Mixed trend",305,324.89,7.65,"Value Zone - Price near support","303.65-316.21",306.65,"Neutral","302.07-312.7","False",3.43,14.32,"2025-07-18 14:50:00"
"BBAI","Mid","No",8.1,"Hold","Moderate","Mixed trend","Mixed trend",6.3,8.37,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.97-8.42",8.14,"Neutral","7.88-8.32","False",8.37,-0.84,"2025-07-18 14:50:00"
"SBET","Mid","No",30.005,"Moderate","Good","Mixed trend","Mixed trend",23.21,59.01,4.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","29.95-38.56",35.4,"Neutral","27.44-31.74","False",18.56,47.28,"2025-07-18 14:50:00"
"AAL","Mid","No",12.445,"Hold","Moderate","Mixed trend","Mixed trend",11.79,12.98,0.81,"Balanced Zone","12.3-12.45",12.41,"Neutral","12.29-12.6","False",5.53,1,"2025-07-18 14:50:00"
"OSCR","Mid","No",13.3579,"Hold","Moderate","Mixed trend","Mixed trend",14.28,17.44,0,"Low Value Zone","13.09-14.08",13.35,"Neutral","13.06-13.66","False",7.36,0.4,"2025-07-18 14:51:00"
"SOFI","Large","No",21.76,"Hold","Good","Mixed trend","Mixed trend",19.25,22.29,0.21,"Balanced Zone","21.36-22.35",21.74,"Neutral","21.47-22.05","False",5.71,0.43,"2025-07-18 14:51:00"
"INTC","Large","Yes",23.19,"Moderate","Moderate","Mixed trend","Mixed trend",22.02,23.72,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","22.98-23.36",23.19,"Neutral","22.91-23.47","False",6.25,-4.48,"2025-07-18 14:51:00"
"UNH","Large","Yes",282.97,"Moderate","Moderate","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone","280.92-287.53",283.04,"Neutral","280.1-285.84","False",5.78,23.9,"2025-07-18 14:51:00"
"STNE","Mid","No",13.755,"Hold","Moderate","Mixed trend","Mixed trend",14.38,15.97,0,"Low Value Zone","13.86-14.56",14.24,"Neutral","13.48-13.82","False",4,-0.79,"2025-07-18 14:51:00"
"HSAI","Mid","No",21.585,"Hold","Good","Mixed trend","Mixed trend",20.05,23.66,1.35,"Balanced Zone","20.26-21.34",21.37,"Neutral","21.3-22.06","False",8.21,-0.01,"2025-07-18 14:52:00"
"NNNN","Mid","No",46.99,"Hold","Moderate","Mixed trend","Mixed trend",35.64,51.91,0.43,"Balanced Zone","46.45-46.66",46.56,"Neutral","45.61-49.45","False",5.06,0.05,"2025-07-18 14:51:00"
"VST","Large","Yes",194.635,"Moderate","Good","Mixed trend","Mixed trend",177.95,195.67,0.06,"Elevated Zone - Price near resistance","190.61-192.23",192.69,"Neutral","191.47-199.54","False",5.85,6.31,"2025-07-18 14:52:00"
"SPXL","ETF","No",180.39,"Hold","Good","Mixed trend","Mixed trend",170.3,182.52,0.21,"Elevated Zone - Price near resistance","179.78-181.24",180.26,"Neutral","179.42-181.35","False",6.65,NA,"2025-07-18 14:52:00"
"TNA","ETF","No",36.28,"Moderate","Good","Mixed trend","Mixed trend",33.92,37.87,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.16-37.53",36.63,"Neutral","35.82-36.74","False",7.94,NA,"2025-07-18 14:52:00"
"MIDU","ETF","No",47.4,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","47.66-47.66",47.66,"Lower","44.73-47.59","False",7.17,NA,"2025-07-18 14:32:00"
"TECL","ETF","No",101.38,"Hold","Good","Mixed trend","Mixed trend",91.83,102.46,0.11,"Elevated Zone - Price near resistance","100.81-101.35",101.06,"Neutral","100.3-102.48","False",7.82,NA,"2025-07-18 14:52:00"
"SOXL","ETF","No",27.2697,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.3,"Balanced Zone","26.79-27.48",27.24,"Neutral","26.94-27.6","False",9.83,NA,"2025-07-18 14:52:00"
"FAS","ETF","No",168.81,"Hold","Moderate","Mixed trend","Mixed trend",159.62,173.54,0.51,"Balanced Zone","168.25-168.57",168.41,"Neutral","167.79-169.6","False",6.09,NA,"2025-07-18 14:50:00"
"DPST","ETF","No",102.7551,"Hold","Moderate","Mixed trend","Mixed trend",91.84,105.76,0.28,"Balanced Zone","100.67-102.43",101.73,"Neutral","101.09-104.48","False",10.11,NA,"2025-07-18 14:52:00"
"ERX","ETF","No",52.255,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,12.16,"Value Zone - Price near support","52.16-53.66",52.86,"Neutral","51.28-53.26","False",5.22,NA,"2025-07-18 14:52:00"
"NUGT","ETF","No",72.0201,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,3.12,"Balanced Zone","71.6-72.03",71.88,"Neutral","71-73.04","False",7.11,NA,"2025-07-18 14:52:00"
"JNUG","ETF","No",76.69,"Good","Moderate","Mixed trend","Mixed trend",75.02,84.15,4.46,"Balanced Zone","76.23-76.23",76.23,"Neutral","75.26-78.12","False",7.12,NA,"2025-07-18 14:51:00"
"PILL","ETF","No",5.74,"Hold","-","Mixed trend","Mixed trend",5.52,6.02,1.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.73-5.83",5.78,"Lower","5-5.83","False",9.89,NA,"2025-07-18 14:40:00"
"INDL","ETF","No",60.23,"Moderate","Moderate","Mixed trend","Mixed trend",60.42,62.87,0,"Low Value Zone","60.15-60.18",60.17,"Neutral","59.61-60.85","False",2.63,NA,"2025-07-18 14:46:00"
"EURL","ETF","No",33.83,"Good","-","Mixed trend","Mixed trend",33.03,35.48,2.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.9-33.9",33.9,"Neutral","32.82-34.84","False",4.23,NA,"2025-07-18 13:41:00"
"AAPU","ETF","No",23.04,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,0.99,"Balanced Zone","22.78-23.06",22.93,"Neutral","22.92-23.17","False",7.75,NA,"2025-07-18 14:52:00"
"AMUU","ETF","No",41.05,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.98-41.85",41.18,"Neutral","39.67-42.43","False",12.29,NA,"2025-07-18 14:48:00"
"PLTU","ETF","No",76,"Hold","Moderate","Mixed trend","Mixed trend",65.43,77.34,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","75.37-77.94",76.02,"Neutral","74.63-77.4","False",11.38,NA,"2025-07-18 14:53:00"
"SPY","ETF","No",627.24,"Moderate","Good","Mixed trend","Mixed trend",611.38,632.89,0.36,"Elevated Zone - Price near resistance","626.94-628.91",628.08,"Neutral","626.18-628.31","False",2.21,NA,"2025-07-18 14:53:00"
"VOO","ETF","No",576.55,"Moderate","Good","Mixed trend","Mixed trend",562.06,581.69,0.35,"Elevated Zone - Price near resistance","575.95-578.06",576.67,"Neutral","575.55-577.56","False",2.19,NA,"2025-07-18 14:53:00"
"TSLL","ETF","No",12.46,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.6,"Balanced Zone","11.73-12.27",12.34,"Neutral","12.29-12.7","False",11.57,NA,"2025-07-18 14:53:00"
"MSTU","ETF","No",9.2,"Moderate","Moderate","Mixed trend","Mixed trend",9.1,10.57,13.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.19-10.52",9.75,"Neutral","8.88-9.39","False",15.76,NA,"2025-07-18 14:53:00"
"IBIT","ETF","No",66.75,"Hold","Moderate","Mixed trend","Mixed trend",63.65,68.89,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.69-67.78",67.5,"Neutral","66.27-67.2","False",3.52,NA,"2025-07-18 14:53:00"
"ULTY","ETF","No",6.3924,"Moderate","Good","Mixed trend","Mixed trend",6.19,6.45,0.31,"Elevated Zone - Price near resistance","6.37-6.43",6.38,"Neutral","6.37-6.42","False",3.66,NA,"2025-07-18 14:53:00"
"AMDL","ETF","No",10.3201,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.3-10.73",10.43,"Neutral","10.15-10.49","False",12.92,NA,"2025-07-18 14:53:00"
"XLF","ETF","No",52.525,"Moderate","Good","Mixed trend","Mixed trend",51.21,53.21,0.52,"Elevated Zone - Price near resistance","52.47-52.58",52.5,"Neutral","52.42-52.6","False",2.04,NA,"2025-07-18 14:53:00"
"TZA","ETF","No",10.835,"Hold","Moderate","Mixed trend","Mixed trend",10.94,12.59,0,"Low Value Zone","10.4-10.7",10.73,"Neutral","10.7-10.97","False",7.33,NA,"2025-07-18 14:53:00"
"MSTY","ETF","No",21.5897,"Moderate","Moderate","Mixed trend","Mixed trend",21.64,23.5,0,"Low Value Zone","21.7-22.96",22.38,"Neutral","21.22-21.79","False",8.41,NA,"2025-07-18 14:53:00"
"EWZ","ETF","No",26.855,"Moderate","Moderate","Mixed trend","Mixed trend",27.24,28.49,0,"Low Value Zone","26.82-27.59",27.11,"Neutral","26.56-27.15","False",2.13,NA,"2025-07-18 14:53:00"
"MSTX","ETF","No",42.53,"Moderate","Moderate","Mixed trend","Mixed trend",42.14,48.85,16.28,"Value Zone - Price near support","42.36-48.69",46.59,"Neutral","40.87-43.42","False",16.1,NA,"2025-07-18 14:53:00"
