"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JBDI","Nano",NA,"No",2.31,2.319,2.309,1.075,114.88,115.68,"Moderate","Mixed trend","Uptrend","-",0.95,1.2,0.96,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",2.88,"2.56-3.19","1.19-3.5","Neutral","True",4.69,-0.15,"2025-09-10 08:51:00"
"BITF","Small",NA,"No",1.66,1.662,1.662,1.59,4.4,4.5,"Moderate","Mixed trend","Uptrend","-",1.12,1.66,0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",1.64,"1.6-1.66","1.6-1.72","Neutral","True",6.67,-0.16,"2025-09-10 08:51:00"
"NAKA","Mid",NA,"No",5.81,5.782,5.711,8.08,-28.09,-28.44,"Moderate","Mixed trend","Uptrend","Overbought",3.25,16.85,1.82,"Moderate","Price between support and resistance","-",6.4,"5.69-6.5","5.13-6.57","Neutral","True",20.59,-0.88,"2025-09-10 08:51:00"
"PMVP","Micro",NA,"No",1.98,1.98,1.977,1.6,23.75,23.73,"Moderate","Mixed trend","Uptrend","-",1.31,1.7,0.34,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",2.1,"1.93-2.28","0.65-3.31","Neutral","True",5.22,-1.56,"2025-09-10 08:51:00"
"DSY","Micro","Poor","No",2.03,2.038,2.01,2.75,-26.18,-25.87,"Good","Mixed trend","Uptrend","-",0.98,7.5,2.68,"Moderate","Price between support and resistance","-",2.01,"1.86-2.05","1.69-2.38","Neutral","True",4.9,0.03,"2025-09-10 08:51:00"
"MMA","Nano",NA,"No",1.6304,1.635,1.636,1.45,12.44,12.74,"Moderate","Mixed trend","Uptrend","Oversold",0.8,3.14,2.6,"Moderate","Price between support and resistance","-",1.61,"1.33-1.65","1.47-1.95","Neutral","True",8.45,-0.92,"2025-09-10 08:51:00"
"SOS","Nano",NA,"No",1.69,1.688,1.679,2.04,-17.16,-17.25,"Moderate","Mixed trend","Uptrend","Overbought",1.01,9.84,7.55,"Moderate","Price between support and resistance","-",1.62,"1.5-1.62","1.54-1.77","Neutral","True",9.64,-4.48,"2025-09-10 08:45:00"
"PTNM","Micro","Poor","No",6.19,6.165,5.636,4.53,36.64,36.09,"Good","Mixed trend","Uptrend","-",1.85,15.12,3.95,"Moderate","Price between support and resistance","-",6.13,"4.7-5","4.73-7.54","Neutral","True",14.97,0.05,"2025-09-10 08:51:00"
"NBIS","Large","Poor","No",89.74,90.405,92.376,95.72,-6.25,-5.55,"Moderate","Mixed trend","Uptrend","Oversold",56.73,100.91,0.13,"Moderate","Price between support and resistance","-",94.75,"94.54-95.75","88.84-96.48","Higher","True",5.16,0.9,"2025-09-10 08:51:00"
"WOLF","Micro",NA,"No",1.67,1.667,1.669,1.82,-8.24,-8.39,"Moderate","Mixed trend","Uptrend","-",1.17,3.41,2.45,"Moderate","Price between support and resistance","-",1.69,"1.63-1.73","1.53-1.8","Neutral","True",19.84,-11.39,"2025-09-10 08:52:00"
"VERI","Micro",NA,"No",3.86,3.873,3.869,3.84,0.52,0.85,"Moderate","Mixed trend","Uptrend","-",2.13,4.03,0.11,"Moderate","Price between support and resistance","-",3.9,"3.8-3.91","3.82-4.03","Higher","True",8.55,-2.16,"2025-09-10 08:50:00"
"CNFR","Nano",NA,"No",0.97,0.968,0.924,0.979,-0.92,-1.11,"Moderate","Mixed trend","Uptrend","Overbought",0.72,1.28,1.16,"Moderate","Price between support and resistance","-",0.96,"0.91-0.97","0.65-1.29","Neutral","True",6,-2.48,"2025-09-10 08:52:00"
"RBRK","Large","Moderate","No",97.01,97.219,97.375,98.5,-1.51,-1.3,"Moderate","Mixed trend","Uptrend","Oversold",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",96.47,"94.75-97","94.27-99.75","Neutral","True",5.12,3.47,"2025-09-10 08:52:00"
"KWEB","-",NA,"No",40.18,40.172,40.158,39.97,0.53,0.51,"Good","Mixed trend","Uptrend","-",35.2,41.09,0.23,"Moderate","Price between support and resistance","-",40.14,"40.14-40.15","39.99-40.37","Neutral","True",2.64,NA,"2025-09-10 08:45:00"
"ORCX","-",NA,"No",52.95,53.042,53.004,32.63,62.27,62.56,"Moderate","Mixed trend","Uptrend","-",26.85,39.94,1.26,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",52.42,"51.33-53.7","51.88-54.48","Neutral","True",5.27,NA,"2025-09-10 08:52:00"
"IMRX","Micro",NA,"No",7.77,7.758,7.682,7.05,10.21,10.05,"Good","Mixed trend","Uptrend","Overbought",3.9,7.32,0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",7.34,"7-7.34","7.64-8.96","Higher","True",7.55,-1.9,"2025-09-10 08:52:00"
"UUUU","Mid",NA,"No",13.19,13.2,13.194,13.08,0.84,0.91,"Moderate","Mixed trend","Uptrend","-",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News",13.23,"13.21-13.24","12.98-13.41","Neutral","True",5.68,-0.49,"2025-09-10 08:53:00"
"GME","Large","Poor","No",25.32,25.407,25.526,23.59,7.33,7.7,"Moderate","Downtrend","Uptrend","Oversold",22.16,25.4,1.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.51,"25.47-26.05","24.69-25.95","Higher","True",4.11,0.53,"2025-09-10 08:50:00"
"SMCI","Large","Moderate","Yes",44,43.975,43.916,42.92,2.52,2.46,"Moderate","Uptrend","Mixed trend","Overbought",39.48,63.76,6.06,"Moderate","Price between support and resistance","-",43.78,"43.54-43.88","43.68-44.27","Neutral","True",5.53,1.68,"2025-09-10 08:51:00"
"AUR","Large",NA,"No",5.7409,5.744,5.74,5.7,0.72,0.77,"Moderate","Mixed trend","Mixed trend","-",5.42,6.79,3.89,"Good","Price between support and resistance","-",5.72,"5.63-5.68","5.68-5.8","Neutral","True",4.26,-0.47,"2025-09-10 08:47:00"
"NVO","Large","Good","No",54.43,54.42,54.368,54.3,0.24,0.22,"Good","Mixed trend","Mixed trend","-",53.71,73.41,32.42,"Moderate","Value Zone - Price near support","-",54.85,"54.44-55.15","53.86-54.96","Neutral","True",4.78,3.9,"2025-09-10 08:50:00"
"ASST","Micro",NA,"No",11.41,11.277,11.256,6.28,81.69,79.57,"Moderate","Mixed trend","Mixed trend","Overbought",4.32,10.69,2.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",13.63,"13.15-14.69","7.56-13.95","Neutral","True",16.64,-0.93,"2025-09-10 08:51:00"
"SNPS","Large","Moderate","Yes",456.15,456.386,456.297,604.37,-24.52,-24.49,"Moderate","Mixed trend","Mixed trend","-",572.93,666.43,1.97,"Good","Low Value Zone - Price below support"," Positive News",480,"480-480","439.91-461.11","Neutral","True",2.23,8.65,"2025-09-10 08:51:00"
"JEM","Nano","Poor","No",0.5737,0.572,0.574,0.68,-15.63,-15.9,"Moderate","Mixed trend","Mixed trend","-",0.26,6.9,14.72,"Hold","Price between support and resistance","-",0.6,"0.59-0.77","0.5-0.64","Neutral","True",21.41,0.04,"2025-09-10 08:51:00"
"AMDL","-",NA,"No",10.5199,10.517,10.503,9.65,9.01,8.99,"Moderate","Mixed trend","Mixed trend","Overbought",8.89,14.46,6.34,"Moderate","Price between support and resistance","-",10.41,"10.32-10.52","10.37-10.67","Neutral","True",7.01,NA,"2025-09-10 08:52:00"
"AVAV","Large","Moderate","No",240,240.284,239.23,230.99,3.9,4.02,"Moderate","Mixed trend","Mixed trend","-",220.33,302.57,6.71,"Good","Price between support and resistance"," Positive News",239.77,"239.77-239.77","236.04-242.24","Lower","True",4.32,1.54,"2025-09-10 08:53:00"
"AMZN","Large","Good","Yes",237,236.925,236.99,238.24,-0.52,-0.55,"Good","Mixed trend","Uptrend","-",219.07,244.24,0.31,"Moderate","Price between support and resistance","-",237.49,"237.28-237.57","235.59-238.33","Neutral","False",1.84,6.56,"2025-09-10 08:51:00"
"META","Large","Good","Yes",765.2,765.367,765.262,765.7,-0.07,-0.04,"Moderate","Mixed trend","Uptrend","-",716.86,814.21,0.99,"Moderate","Price between support and resistance","-",766.78,"766.25-767.3","760.71-769.83","Neutral","False",2.27,27.53,"2025-09-10 08:47:00"
"GOOGL","Large","Good","Yes",240.01,240.094,240.123,239.63,0.16,0.19,"Good","Mixed trend","Uptrend","-",190.42,245.89,0.13,"Hold","Price between support and resistance","-",240.06,"240-240.12","238.73-241.29","Neutral","False",1.54,9.39,"2025-09-10 08:52:00"
"BABA","Large","Good","No",145.42,145.544,145.52,147.1,-1.14,-1.06,"Good","Mixed trend","Uptrend","-",116.3,151.34,0.14,"Moderate","Price between support and resistance","-",145.31,"145.05-146.5","144.61-146.37","Neutral","False",3.22,8.64,"2025-09-10 08:50:00"
"PLTR","Large","Moderate","Yes",167.74,167.79,167.513,162.36,3.31,3.34,"Moderate","Mixed trend","Uptrend","-",147.67,194.28,2.17,"Moderate","Price between support and resistance","-",166.06,"164.33-166.09","166.31-169.24","Neutral","False",3.99,0.3,"2025-09-10 08:50:00"
"IREN","Mid","Poor","No",30.88,30.909,30.892,30.19,2.29,2.38,"Good","Mixed trend","Uptrend","-",18.11,31.19,0.08,"Moderate","Elevated Zone - Price near resistance","-",30.87,"30.46-31.06","30.1-31.65","Neutral","False",5.09,0.39,"2025-09-10 08:50:00"
"SOFI","Large","Poor","No",26.26,26.281,26.239,25.97,1.12,1.2,"Good","Mixed trend","Uptrend","-",21.3,27.2,0.26,"Hold","Price between support and resistance","-",26,"25.9-26.08","25.94-26.54","Neutral","False",3.35,0.5,"2025-09-10 08:50:00"
"HOOD","Large","Moderate","No",119.55,119.674,119.629,118.5,0.89,0.99,"Good","Mixed trend","Uptrend","-",95.42,121.38,0.12,"Hold","Elevated Zone - Price near resistance","-",119.22,"119.15-119.28","118.39-120.63","Neutral","False",3.65,1.97,"2025-09-10 08:51:00"
"TSM","Large","Moderate","No",257.43,257.446,257.457,250.92,2.59,2.6,"Moderate","Mixed trend","Uptrend","-",226.05,260.47,0.38,"Moderate","Elevated Zone - Price near resistance"," Positive News",256.45,"255.56-258","256.54-259.27","Neutral","False",2.4,9.07,"2025-09-10 08:51:00"
"GMHS","Micro","Poor","No",2.09,2.082,2.069,2.29,-8.73,-9.1,"Moderate","Mixed trend","Uptrend","Overbought",1.42,2.72,0.49,"Moderate","Price between support and resistance","-",2.1,"2.09-2.11","2-2.14","Lower","False",9.9,0.09,"2025-09-10 08:52:00"
"SPY","-",NA,"No",653.58,653.637,653.582,650.33,0.5,0.51,"Good","Mixed trend","Uptrend","Oversold",617.62,666.92,0.51,"Moderate","Price between support and resistance","-",652.48,"651.7-653.59","652.36-654.84","Neutral","False",0.75,NA,"2025-09-10 08:52:00"
"VOO","-",NA,"No",600.91,600.94,600.812,597.95,0.5,0.5,"Good","Mixed trend","Uptrend","-",567.77,613.12,0.5,"Moderate","Elevated Zone - Price near resistance","-",600.21,"600.12-600.31","599.09-602.74","Neutral","False",0.8,NA,"2025-09-10 08:52:00"
"QQQ","-",NA,"No",583.71,583.773,583.663,580.51,0.55,0.56,"Good","Mixed trend","Uptrend","-",550.15,596.47,0.53,"Moderate","Price between support and resistance","-",582.16,"581.38-583.46","582.49-584.98","Neutral","False",1.16,NA,"2025-09-10 08:52:00"
"TQQQ","-",NA,"No",95.44,95.469,95.415,93.89,1.65,1.68,"Good","Mixed trend","Uptrend","-",84.95,98.49,0.51,"Good","Price between support and resistance","-",94.61,"94.27-95.27","94.88-96.01","Neutral","False",3.6,NA,"2025-09-10 08:52:00"
"IWM","-",NA,"No",237.8,237.847,237.682,236.85,0.4,0.42,"Good","Mixed trend","Uptrend","-",218.85,245.08,0.46,"Moderate","Price between support and resistance","-",236.3,"236.17-236.4","236.6-239","Neutral","False",1.5,NA,"2025-09-10 08:52:00"
"FXI","-",NA,"No",40.09,40.091,40.081,39.97,0.3,0.3,"Good","Mixed trend","Uptrend","-",36.95,40.97,0.33,"Moderate","Price between support and resistance","-",40.14,"40.11-40.18","39.94-40.17","Neutral","False",1.63,NA,"2025-09-10 08:50:00"
"GDX","-",NA,"No",67.22,67.327,67.45,66.85,0.55,0.71,"Moderate","Mixed trend","Uptrend","Oversold",54.51,69.47,0.21,"Moderate","Price between support and resistance","-",67.75,"67.46-67.89","66.8-67.68","Higher","False",2.58,NA,"2025-09-10 08:52:00"
"XLK","-",NA,"No",270.84,270.832,270.458,265.34,2.07,2.07,"Good","Mixed trend","Uptrend","-",253.56,276.14,0.92,"Good","Elevated Zone - Price near resistance","-",270.26,"269.68-270.85","270.11-273.36","Higher","False",1.4,NA,"2025-09-10 08:52:00"
"PLTU","-",NA,"No",87.44,87.528,87.334,82.04,6.58,6.69,"Moderate","Mixed trend","Uptrend","-",68.13,117.25,2.53,"Good","Price between support and resistance","-",86.57,"84.35-85.94","85.59-89.13","Neutral","False",8.21,NA,"2025-09-10 08:53:00"
"DIA","-",NA,"No",458.07,458.071,458.042,458.01,0.01,0.01,"Good","Mixed trend","Uptrend","Oversold",435.23,469.01,0.48,"Moderate","Price between support and resistance","-",458.13,"458.13-458.13","455.98-460.16","Neutral","False",0.91,NA,"2025-09-10 08:53:00"
"AIRE","-",NA,"No",0.5218,0.522,0.523,0.5,4.36,4.44,"Moderate","Mixed trend","Uptrend","Oversold",0.32,1.01,2.81,"Moderate","Price between support and resistance"," Positive News",0.53,"0.52-0.53","0.51-0.54","Neutral","False",11.41,NA,"2025-09-10 08:53:00"
"COHR","Large",NA,"No",101.4,101.373,101.127,99.22,2.2,2.17,"Moderate","Mixed trend","Uptrend","Overbought",86.13,126.03,2.05,"Moderate","Price between support and resistance"," Positive News",98.98,"99.37-100.39","98.49-104.31","Neutral","False",4.42,-0.52,"2025-09-10 08:53:00"
"TVTX","Small",NA,"No",25.5234,25.512,25.502,21.64,17.95,17.89,"Moderate","Mixed trend","Uptrend","-",16.22,22.74,0.2,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection"," Positive News",25.72,"25.72-25.72","23.08-27.47","Neutral","False",4.05,-2.02,"2025-09-10 08:53:00"
"NVDA","Large","Good","Yes",176.34,176.292,176.123,170.76,3.27,3.24,"Moderate","Uptrend","Mixed trend","Overbought",163.66,188.64,2.52,"Good","Price between support and resistance","-",175.56,"174.14-175.82","175.94-177.3","Neutral","False",2.7,3.52,"2025-09-10 08:50:00"
"TSLA","Large","Moderate","No",351.12,350.741,350.236,346.97,1.2,1.09,"Good","Uptrend","Mixed trend","Overbought",312.08,366.52,0.56,"Moderate","Price between support and resistance","-",349.36,"348.56-350.64","349.5-352.85","Neutral","False",3.88,1.66,"2025-09-10 08:51:00"
"NVDL","-",NA,"No",84.72,84.704,84.526,79.52,6.54,6.52,"Moderate","Uptrend","Mixed trend","Overbought",73.21,95.67,2.56,"Moderate","Price between support and resistance","-",84.3,"82.6-84.8","84.43-85.65","Neutral","False",5.3,NA,"2025-09-10 08:52:00"
"NVDU","-",NA,"No",119.15,119.031,118.6,111.74,6.63,6.53,"Moderate","Uptrend","Mixed trend","Overbought",102.95,134.57,2.6,"Moderate","Price between support and resistance","-",116.62,"115.51-116.72","118.37-122.39","Higher","False",5.53,NA,"2025-09-10 08:52:00"
"AAPL","Large","Good","Yes",232.95,232.894,232.81,234.35,-0.6,-0.62,"Good","Mixed trend","Mixed trend","Overbought",212.83,246.76,0.58,"Moderate","Price between support and resistance","-",233.65,"233.61-233.69","231.94-233.95","Neutral","False",1.92,6.59,"2025-09-10 08:51:00"
"MSFT","Large","Good","Yes",506.1,506.386,506.567,498.41,1.54,1.6,"Moderate","Mixed trend","Mixed trend","-",491.14,567.98,9.57,"Good","Price between support and resistance","-",502.5,"498.43-505.5","503.71-510.97","Neutral","False",1.42,13.65,"2025-09-10 08:51:00"
"ADBE","Large","Good","Yes",358.9887,358.815,358.122,354.06,1.39,1.34,"Moderate","Mixed trend","Mixed trend","Overbought",330.67,401.43,2.03,"Moderate","Price between support and resistance","-",351.82,"351.81-355.4","356.59-359.71","Lower","False",2.82,15.6,"2025-09-10 08:50:00"
"NIO","Large",NA,"No",5.77,5.764,5.761,6.28,-8.12,-8.22,"Good","Mixed trend","Mixed trend","-",4.63,6.98,0.43,"Hold","Price between support and resistance","-",5.74,"5.74-6","5.61-5.93","Neutral","False",3.95,-1.61,"2025-09-10 08:50:00"
"OPEN","Mid",NA,"No",6.3799,6.401,6.398,6.11,4.42,4.76,"Good","Mixed trend","Mixed trend","-",2.44,7.49,0.37,"Hold","Price between support and resistance","-",6.32,"6.21-6.31","6.23-6.53","Neutral","False",12.39,-0.43,"2025-09-10 08:50:00"
"JOBY","Large",NA,"No",14.46,14.488,14.481,13.42,7.75,7.96,"Moderate","Mixed trend","Mixed trend","-",12.67,21.42,10.65,"Moderate","Price between support and resistance","-",14.32,"13.51-14.48","13.8-15.12","Neutral","False",7.01,-1.07,"2025-09-10 08:50:00"
"CRWV","Large",NA,"No",111.37,111.445,111.66,100.22,11.13,11.2,"Moderate","Mixed trend","Mixed trend","-",84.19,177.26,4.81,"Hold","Price between support and resistance","-",110.26,"107.32-110.64","108.24-114.35","Neutral","False",9.44,-2.32,"2025-09-10 08:50:00"
"AMD","Large","Moderate","Yes",162.73,162.695,162.6,155.82,4.43,4.41,"Moderate","Mixed trend","Mixed trend","-",149.17,190.86,5.27,"Moderate","Price between support and resistance","-",161.7,"161.2-162.67","161.43-164.03","Neutral","False",3.53,1.67,"2025-09-10 08:50:00"
"VRT","Large","Moderate","No",133.05,133.113,132.95,125.58,5.95,6,"Moderate","Mixed trend","Mixed trend","-",118.4,156.96,4.37,"Hold","Price between support and resistance","-",132.55,"132.5-132.6","131.02-135.08","Neutral","False",4.4,2.1,"2025-09-10 08:51:00"
"MWYN","Nano",NA,"No",1.7,1.673,1.623,0.86,97.67,94.49,"Moderate","Mixed trend","Mixed trend","-",0.79,1.97,16.01,"Hold","Price between support and resistance","-",2.41,"1.64-2.84","0.25-3.13","Neutral","False",13.27,-0.29,"2025-09-10 08:51:00"
"F","Large","Moderate","Yes",11.51,11.509,11.505,11.49,0.17,0.17,"Moderate","Mixed trend","Mixed trend","-",11.07,12.26,1.83,"Moderate","Price between support and resistance","-",11.53,"11.53-11.53","11.48-11.54","Neutral","False",2.26,0.78,"2025-09-10 08:51:00"
"T","Large","Good","Yes",29.29,29.295,29.308,29.42,-0.44,-0.42,"Moderate","Mixed trend","Mixed trend","Oversold",27.35,30.46,0.5,"Moderate","Price between support and resistance","-",28.42,"28.7-29","29.09-29.49","Neutral","False",1.97,1.75,"2025-09-10 08:51:00"
"CCL","Large","Good","Yes",31.65,31.665,31.605,31.57,0.25,0.3,"Good","Mixed trend","Mixed trend","Overbought",28.87,33.51,0.72,"Moderate","Price between support and resistance","-",31.6,"31.47-31.61","31.34-31.98","Neutral","False",2.54,1.91,"2025-09-10 08:50:00"
"BA","Large",NA,"Yes",229.52,229.484,229.499,229.52,0,-0.02,"Moderate","Mixed trend","Mixed trend","-",219.85,248.16,1.93,"Moderate","Price between support and resistance","-",225.4,"224.93-227.22","229.02-229.94","Neutral","False",2.15,-16.56,"2025-09-10 08:50:00"
"SOXL","-",NA,"No",28.41,28.412,28.384,27.18,4.53,4.53,"Good","Mixed trend","Mixed trend","-",23.8,30.33,0.93,"Moderate","Price between support and resistance","-",28.13,"27.86-28.1","28.16-28.66","Neutral","False",5.99,NA,"2025-09-10 08:52:00"
"XLF","-",NA,"No",53.16,53.187,53.2,53.34,-0.34,-0.29,"Moderate","Mixed trend","Mixed trend","Oversold",51.25,55.47,1.02,"Moderate","Price between support and resistance","-",53.34,"53.34-53.34","52.98-53.36","Neutral","False",1.71,NA,"2025-09-10 08:52:00"
"TLT","-",NA,"No",89.18,89.217,89.206,89.23,-0.06,-0.01,"Moderate","Mixed trend","Mixed trend","-",84.56,91.78,0.55,"Moderate","Price between support and resistance","-",89.05,"88.97-89.31","88.92-89.45","Neutral","False",1.12,NA,"2025-09-10 08:52:00"
"IBIT","-",NA,"No",64.31,64.282,64.269,63.22,1.72,1.68,"Moderate","Mixed trend","Mixed trend","-",61.62,71.47,5.14,"Good","Price between support and resistance","-",63.86,"63.85-64.43","63.95-64.65","Neutral","False",3.17,NA,"2025-09-10 08:52:00"
"TECL","-",NA,"No",110.89,110.67,110.371,104.28,6.34,6.13,"Moderate","Mixed trend","Mixed trend","-",94.93,113.62,1,"Moderate","Price between support and resistance","-",110.22,"109.5-110.93","110.29-112.42","Neutral","False",4.35,NA,"2025-09-10 08:51:00"
"NVDY","-",NA,"No",16.76,16.758,16.747,16.43,2.01,1.99,"Moderate","Mixed trend","Mixed trend","Overbought",15.79,18.44,3.14,"Moderate","Price between support and resistance","-",16.68,"16.66-16.74","16.73-16.85","Neutral","False",2.92,NA,"2025-09-10 08:52:00"
"PTIR","-",NA,"No",27.76,27.785,27.714,26.02,6.69,6.78,"Moderate","Mixed trend","Mixed trend","-",21.62,311.76,64.88,"Hold","Price between support and resistance","-",27.48,"26.78-27.25","27.44-28.34","Neutral","False",8.29,NA,"2025-09-10 08:52:00"
"NVDX","-",NA,"No",17.34,17.336,17.3,16.28,6.51,6.48,"Moderate","Mixed trend","Mixed trend","Overbought",14.99,19.66,2.62,"Moderate","Price between support and resistance","-",17.17,"16.92-17.28","17.26-17.57","Neutral","False",5.45,NA,"2025-09-10 08:52:00"
"USD","-",NA,"No",91.2403,91.212,90.702,86.45,5.54,5.51,"Good","Mixed trend","Mixed trend","Overbought",79.15,95.94,1.3,"Moderate","Price between support and resistance"," Positive News",91.26,"91.26-91.26","91.05-94.34","Higher","False",4.65,NA,"2025-09-10 08:50:00"
"ULTY","-",NA,"No",5.6001,5.602,5.603,5.58,0.36,0.39,"Moderate","Mixed trend","Mixed trend","Oversold",5.38,6.61,5.04,"Moderate","Price between support and resistance","-",5.61,"5.6-5.61","5.59-5.62","Higher","False",2.24,NA,"2025-09-10 08:53:00"
"YMAX","-",NA,"No",12.78,12.791,12.789,12.75,0.24,0.32,"Moderate","Mixed trend","Mixed trend","-",12.38,14.43,4.53,"Moderate","Price between support and resistance","-",12.8,"12.8-12.8","12.77-12.87","Higher","False",1.82,NA,"2025-09-10 08:52:00"
"AVGO","Large","Moderate","Yes",348,348.033,347.536,336.67,3.37,3.38,"Good","Mixed trend","Mixed trend","-",283.15,364.38,0.52,"Hold","Price between support and resistance","-",344.68,"344-346.82","346.93-350.48","Neutral","False",3.34,3.91,"2025-09-10 08:53:00"
"AAOI","Small",NA,"No",24.9,24.868,24.755,23.72,4.97,4.84,"Moderate","Mixed trend","Mixed trend","Overbought",21.98,32.29,4.94,"Moderate","Price between support and resistance"," Positive News",24.65,"24.35-24.58","24.75-25.71","Higher","False",8.57,-3.57,"2025-09-10 08:53:00"
"BTAI","-",NA,"No",3.59,3.586,3.581,3.58,0.28,0.18,"Moderate","Mixed trend","Mixed trend","Overbought",2.84,8.26,6.37,"Moderate","Price between support and resistance"," Positive News",3.81,"3.6-3.95","3.32-3.85","Higher","False",13.23,NA,"2025-09-10 08:53:00"
"MOBX","-",NA,"No",1.07,1.067,1.064,1.02,4.9,4.6,"Moderate","Mixed trend","Mixed trend","-",0.86,1.47,2.83,"Moderate","Price between support and resistance"," Positive News",0.98,"1.04-1.05","0.96-1.18","Neutral","False",7.93,NA,"2025-09-10 08:45:00"
"WALD","Micro",NA,"No",1.85,1.864,1.872,1.85,0,0.77,"Moderate","Mixed trend","Mixed trend","-",1.48,2.9,2.84,"Hold","Price between support and resistance"," Positive News",1.86,"1.79-1.83","1.78-1.97","Higher","False",8.33,-0.39,"2025-09-10 08:49:00"
"LAES","Small",NA,"No",2.83,2.827,2.821,2.68,5.6,5.49,"Moderate","Mixed trend","Mixed trend","Overbought",2.48,4.38,8.5,"Hold","Price between support and resistance"," Positive News",2.8,"2.75-2.77","2.76-2.89","Neutral","False",7.93,-0.6,"2025-09-10 08:53:00"
