"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SSL","Mid",NA,"No",6.935,6.934,6.935,6.29,10.25,"7.15","Moderate","Mixed trend","Uptrend","-",5.01,7.21,0.14,"Moderate","Price between support and resistance","-",6.94,"6.93-6.97","6.82-7.05","Neutral","True",4.08,-4.4,"2025-08-25 12:43:00"
"CAPS","Nano",NA,"No",1.79,1.812,1.789,1.1,62.73,"70.04","Good","Mixed trend","Uptrend","-",0.96,2.12,0.39,"Hold","Price between support and resistance","-",1.77,"1.6-1.8","1.56-1.99","Higher","True",8.05,-14.12,"2025-08-25 12:44:00"
"SUPX","Small",NA,"No",60.2,60.271,59.747,42.84,40.52,"2.01","Good","Mixed trend","Uptrend","-",15.71,63.3,0.07,"Hold","Price between support and resistance","-",48.12,"42.79-48.12","56.92-69.24","Neutral","True",7.91,-0.53,"2025-08-25 12:44:00"
"RMTI","Nano",NA,"No",1.4995,1.494,1.493,1.14,31.54,"-","Moderate","Mixed trend","Uptrend","-",0.94,1.67,0.3,"Moderate","Price between support and resistance","-",0.98,"1.12-1.17","1.23-1.77","Neutral","True",5.59,-0.07,"2025-08-25 12:44:00"
"QIPT","Micro",NA,"No",2.655,2.666,2.669,2.15,23.49,"20.9","Moderate","Mixed trend","Uptrend","Oversold",1.94,2.77,0.16,"Moderate","Price between support and resistance","-",2.62,"2.61-2.63","2.34-2.96","Neutral","True",7.18,-0.24,"2025-08-25 12:44:00"
"HTCO","Micro",NA,"No",9.85,9.804,9.898,7.895,24.76,"-","Moderate","Mixed trend","Uptrend","-",1.68,10.62,0.09,"Hold","Price between support and resistance","-",9.8,"9.8-9.8","9.09-11.49","Neutral","True",10.5,-12.92,"2025-08-25 12:43:00"
"LXEH","Nano",NA,"No",1.645,1.647,1.648,1.35,21.85,"4.16","Moderate","Mixed trend","Uptrend","-",1.15,2.97,2.65,"Good","Price between support and resistance","-",1.66,"1.66-1.66","1.47-1.82","Neutral","True",13.54,-2.93,"2025-08-25 12:44:00"
"DUO","Nano","Moderate","No",1.7408,1.759,1.782,1.45,20.06,"1.19","Moderate","Mixed trend","Uptrend","Oversold",1.24,2.79,2.09,"Moderate","Price between support and resistance","-",1.72,"1.53-1.82","1.45-2.03","Neutral","True",8.78,7.69,"2025-08-25 12:44:00"
"RKLX","-",NA,"No",95.21,94.886,94.671,80.13,18.82,"3.1","Moderate","Mixed trend","Uptrend","Overbought",59.81,125.34,0.85,"Moderate","Price between support and resistance","-",94.26,"80.6-95.77","88.34-102.09","Neutral","True",11.33,NA,"2025-08-25 12:47:00"
"PDSB","Micro",NA,"No",1.39,1.393,1.393,1.19,16.81,"5.56","Moderate","Mixed trend","Uptrend","-",1.15,1.89,2.06,"Moderate","Price between support and resistance","-",1.39,"1.23-1.4","1.28-1.5","Neutral","True",8.14,-0.91,"2025-08-25 12:49:00"
"SCPH","Micro",NA,"No",5.535,5.536,5.542,4.85,14.12,"13.31","Moderate","Mixed trend","Uptrend","-",4.32,6.42,0.73,"Moderate","Price between support and resistance","-",5.49,"5.48-5.6","5.43-5.63","Neutral","True",6.53,-1.81,"2025-08-25 12:50:00"
"IPCX","Small",NA,"No",10.1,10.106,10.116,10.21,-1.08,"-","Moderate","Mixed trend","Mixed trend","Oversold",10.09,10.26,23.8,"Moderate","Value Zone - Price near support","-",9.8,"9.9-10","10.08-10.16","Higher","True",0.9,NA,"2025-08-25 12:44:00"
"BFRI","-",NA,"No",0.88,0.883,0.883,0.964,-8.71,"-6.33","Moderate","Mixed trend","Mixed trend","Oversold",0.8,1.2,3.8,"Good","Price between support and resistance","-",0.87,"0.83-0.92","0.69-1.09","Neutral","True",6.81,NA,"2025-08-25 12:48:00"
"ARTL","-",NA,"No",8.7203,8.711,8.685,9.35,-6.73,"-6.26","Moderate","Mixed trend","Mixed trend","-",8.92,29.24,-103.2,"Moderate","Low Value Zone - Price below support","-",9.1,"8.68-9.51","7.05-9.31","Neutral","True",13.3,NA,"2025-08-25 12:50:00"
"VALN","Small",NA,"No",9.3978,9.392,9.36,11.64,-19.26,"-21.2","Good","Mixed trend","Mixed trend","-",7.14,12.53,1.38,"Moderate","Price between support and resistance","-",9.31,"9.03-9.18","9.07-9.94","Higher","True",3.91,-1.07,"2025-08-25 12:48:00"
"GLMD","Nano",NA,"No",1.41,1.392,1.374,1.49,-5.37,"7.28","Moderate","Uptrend","Downtrend","Overbought",1.34,2.39,14.03,"Moderate","Price between support and resistance","-",1.5,"1.39-1.58","1.13-1.68","Neutral","True",8.11,-6.6,"2025-08-25 12:43:00"
"GGAL","Mid","Good","No",42.92,42.936,42.964,45.27,-5.19,"-","Moderate","Mixed trend","Downtrend","Oversold",44.4,57.26,-9.7,"Hold","Low Value Zone - Price below support","-",42.94,"42.67-43.61","41.3-44.54","Neutral","True",4.78,7.18,"2025-08-25 12:41:00"
"KDP","Large","Moderate","Yes",32.2,32.215,32.23,35.135,-8.35,"-7.7","Moderate","Mixed trend","Downtrend","-",32.65,36.75,-10.1,"Moderate","Value Zone - Price near support","-",32.27,"32.15-32.47","31.09-33.14","Neutral","True",1.69,1.13,"2025-08-25 12:43:00"
"RKLB","Large",NA,"No",48.35,48.249,48.238,44.38,8.95,"1.49","Moderate","Uptrend","Uptrend","-",38.16,54.65,0.62,"Hold","Buy signal generated - good momentum","Buy Signal",48.51,"44.19-48.69","46.68-50.2","Neutral","False",5.43,-0.46,"2025-08-25 12:43:00"
"WDC","Large","Good","Yes",79.61,79.56,79.551,76.97,3.43,"-0.16","Moderate","Uptrend","Uptrend","-",66.21,81.64,0.15,"Moderate","Price between support and resistance","-",79.59,"79.47-79.61","78.39-80.97","Neutral","False",1.9,4.45,"2025-08-25 12:43:00"
"BROS","Large","Poor","No",69.356,69.265,69.055,65.52,5.85,"-0.09","Good","Uptrend","Uptrend","Overbought",61.97,73.42,0.55,"Hold","Price between support and resistance","-",69.01,"68.03-68.27","68.06-71.92","Neutral","False",4.55,0.46,"2025-08-25 12:43:00"
"NN","Mid",NA,"No",16.305,16.277,16.243,15.535,4.96,"-","Moderate","Uptrend","Uptrend","Overbought",13.58,17.09,0.29,"Moderate","Price between support and resistance","-",16.22,"15.32-16.15","16.04-16.84","Neutral","False",4.79,-1.3,"2025-08-25 12:43:00"
"PL","Mid",NA,"No",7.115,7.105,7.108,6.8,4.63,"-0.48","Moderate","Uptrend","Uptrend","-",5.99,7.89,0.69,"Hold","Buy signal generated - good momentum","Buy Signal",7.11,"6.74-7.12","6.89-7.35","Neutral","False",4.35,-0.36,"2025-08-25 12:43:00"
"IHS","Mid","Poor","No",7.4088,7.392,7.376,7.09,4.5,"-","Good","Uptrend","Uptrend","-",5.98,7.58,0.12,"Hold","Price between support and resistance","-",7.37,"7.19-7.2","7.35-7.61","Neutral","False",4.87,0.33,"2025-08-25 12:44:00"
"STX","Large","Moderate","Yes",165.22,165.16,165.099,159.21,3.77,"-0.36","Good","Uptrend","Uptrend","-",141.9,168.99,0.16,"Moderate","Price between support and resistance","-",164.68,"164.42-164.71","163.45-167.72","Neutral","False",2.36,6.77,"2025-08-25 12:44:00"
"JNUG","-",NA,"No",98.61,98.48,98.491,98.55,0.06,"-0.38","Moderate","Uptrend","Uptrend","-",78.66,102.46,0.19,"Hold","Price between support and resistance","-",98.4,"98.4-98.4","98.04-99.02","Neutral","False",6.41,NA,"2025-08-25 12:42:00"
"TSLL","-",NA,"No",13.265,13.24,13.215,12.8,3.63,"-0.57","Good","Uptrend","Uptrend","Overbought",10.97,15.4,0.93,"Hold","Price between support and resistance","-",13.2,"12.62-13.2","10.13-17.11","Higher","False",7.72,NA,"2025-08-25 12:46:00"
"V","Large","Good","Yes",350.235,350.151,349.978,350.04,0.06,"-","Moderate","Uptrend","Uptrend","Overbought",337.3,371.2,1.62,"Moderate","Price between support and resistance","-",348.97,"348.18-348.99","349.02-351.39","Neutral","False",2.21,10.26,"2025-08-25 12:47:00"
"GDX","-",NA,"No",60.38,60.367,60.333,60.18,0.33,"0.18","Good","Uptrend","Uptrend","Overbought",52.35,62.16,0.22,"Hold","Price between support and resistance","-",60.37,"60.15-60.49","60.05-60.71","Neutral","False",2.87,NA,"2025-08-25 12:49:00"
"FENY","-",NA,"No",24.4118,24.41,24.405,24.33,0.34,"-","Moderate","Uptrend","Uptrend","-",23.17,25.32,0.73,"Moderate","Price between support and resistance","-",24.36,"24.31-24.36","24.29-24.53","Neutral","False",1.86,NA,"2025-08-25 12:48:00"
"PGEN","Small",NA,"No",4.19,4.185,4.176,4.18,0.24,"0.62","Good","Uptrend","Uptrend","Overbought",1.79,4.39,0.09,"Hold","Price between support and resistance","-",4.18,"4.18-4.18","4.05-4.33","Neutral","False",6.16,-0.41,"2025-08-25 12:50:00"
"TSLA","Large","Moderate","No",345.25,345.303,345.425,340.01,1.54,"-0.27","Good","Mixed trend","Uptrend","-",308.82,365.6,0.56,"Hold","Price between support and resistance","-",341.8,"337.7-345.32","342.58-347.92","Neutral","False",3.88,1.67,"2025-08-25 12:42:00"
"GOOGL","Large","Good","Yes",210.13,210.123,210.092,206.09,1.96,"0.31","Good","Mixed trend","Uptrend","-",180.9,215.27,0.18,"Moderate","Price between support and resistance","-",208.03,"205.68-209.12","209.35-211.58","Neutral","False",1.58,9.38,"2025-08-25 12:47:00"
"KSS","Small","Moderate","No",14.005,14.017,14.025,13.89,0.83,"-0.72","Good","Mixed trend","Uptrend","-",10.2,21.87,2.07,"Moderate","Price between support and resistance","-",13.87,"13.75-13.99","13.77-14.25","Neutral","False",6.87,1.09,"2025-08-25 12:41:00"
"PVH","Mid","Good","No",81.72,81.71,81.614,79.87,2.32,"-","Good","Mixed trend","Uptrend","Overbought",69.61,83.6,0.16,"Moderate","Price between support and resistance","-",81.39,"81.39-81.39","80.7-82.76","Neutral","False",2.41,7.09,"2025-08-25 12:42:00"
"REX","Small","Good","No",61.2,61.213,61.139,59.9,2.17,"-","Moderate","Mixed trend","Uptrend","Overbought",50.83,62.89,0.16,"Hold","Price between support and resistance","-",59.78,"59.91-60.59","59.98-62.46","Neutral","False",1.99,3.23,"2025-08-25 12:42:00"
"SNT","Micro","Moderate","No",4.48,4.477,4.448,4.36,2.75,"-","Good","Mixed trend","Uptrend","-",4.09,5.15,1.73,"Good","Price between support and resistance","-",3.92,"4.28-4.38","4.28-4.67","Neutral","False",3.97,0.18,"2025-08-25 12:36:00"
"TCOM","Large","Good","No",66.27,66.262,66.286,64.92,2.08,"1.35","Moderate","Mixed trend","Uptrend","-",59.52,68,0.26,"Moderate","Buy signal generated - good momentum","Buy Signal",66.12,"66.09-66.32","65.87-66.65","Neutral","False",2.59,3.41,"2025-08-25 12:42:00"
"OPEN","Mid",NA,"No",5.685,5.688,5.717,5.01,13.47,"-0.81","Moderate","Mixed trend","Uptrend","-",1.6,6,0.08,"Moderate","Price between support and resistance","-",5.62,"4.67-5.72","5.35-6.02","Neutral","False",12.36,-0.43,"2025-08-25 12:42:00"
"SOFI","Large","Poor","No",26.125,26.135,26.124,25.02,4.42,"0.68","Good","Mixed trend","Uptrend","-",19.4,26.97,0.13,"Hold","Price between support and resistance","-",25.86,"25.12-26.1","25.73-26.52","Neutral","False",3.53,0.5,"2025-08-25 12:42:00"
"NU","Large","Moderate","No",14.325,14.317,14.317,13.94,2.76,"0.56","Good","Mixed trend","Uptrend","-",12.42,14.83,0.27,"Hold","Buy signal generated - good momentum","Buy Signal",14.32,"13.93-14.37","14.14-14.5","Neutral","False",3.17,0.47,"2025-08-25 12:42:00"
"IREN","Mid",NA,"No",22.85,22.835,22.842,21.43,6.63,"-0.71","Good","Mixed trend","Uptrend","-",15.31,23.54,0.09,"Hold","Price between support and resistance","-",22.62,"20.94-22.28","22.34-23.6","Neutral","False",5.07,-0.31,"2025-08-25 12:43:00"
"RH","Mid","Moderate","No",231.349,231.179,231.116,243.71,-5.07,"-7.85","Good","Mixed trend","Uptrend","-",197.64,253.98,0.67,"Moderate","Price between support and resistance","-",229.04,"223.44-231.47","226.87-235.62","Neutral","False",5.48,4.22,"2025-08-25 12:43:00"
"NG","Mid",NA,"No",6.455,6.451,6.435,6.09,5.99,"0.93","Good","Mixed trend","Uptrend","Overbought",4.89,6.6,0.09,"Hold","Price between support and resistance","-",6.4,"6.3-6.32","6.37-6.63","Neutral","False",5.12,-0.26,"2025-08-25 12:43:00"
"PBF","Mid",NA,"No",25.52,25.535,25.565,24.32,4.93,"-","Moderate","Mixed trend","Uptrend","-",22.07,29.82,1.25,"Moderate","Price between support and resistance","-",25.6,"25.56-25.65","24.73-26.14","Neutral","False",6.32,-8.52,"2025-08-25 12:43:00"
"MGNI","Mid","Poor","No",25.25,25.257,25.363,24.16,4.51,"0.01","Moderate","Mixed trend","Uptrend","Oversold",20.98,26.68,0.33,"Hold","Price between support and resistance","-",24.5,"23.99-24.54","23.97-25.67","Higher","False",3.74,0.3,"2025-08-25 12:44:00"
"TSEM","Mid","Moderate","No",57.17,57.149,57.015,54.73,4.46,"-0.86","Good","Mixed trend","Uptrend","Overbought",44.15,58.5,0.1,"Hold","Price between support and resistance","-",55.86,"54.1-56.06","56.51-58.59","Neutral","False",2.75,1.74,"2025-08-25 12:44:00"
"TTC","Mid","Good","No",82.19,82.197,82.149,79.11,3.89,"4.03","Good","Mixed trend","Uptrend","-",71.33,86.22,0.37,"Moderate","Price between support and resistance","-",82.69,"82.15-83.25","78.18-86.61","Neutral","False",2.4,3.89,"2025-08-25 12:43:00"
"PBI","Mid","Moderate","No",12.245,12.245,12.232,11.82,3.6,"-","Moderate","Mixed trend","Uptrend","-",10.89,13.41,0.85,"Moderate","Price between support and resistance","-",12.2,"12.11-12.21","12.01-12.48","Neutral","False",3.02,0.8,"2025-08-25 12:44:00"
"WGRX","Micro",NA,"No",1.41,1.414,1.415,0.945,49.21,"-3.25","Moderate","Mixed trend","Uptrend","-",0.68,1.78,0.5,"Moderate","Price between support and resistance","-",1.4,"0.91-1.42","1.12-1.7","Neutral","False",14.71,-0.72,"2025-08-25 12:44:00"
"GGLL","-",NA,"No",48.28,48.28,48.268,46.46,3.92,"0.66","Good","Mixed trend","Uptrend","-",37.3,49.56,0.12,"Hold","Price between support and resistance","-",47.8,"46.26-47.74","47.71-49.19","Neutral","False",3.16,NA,"2025-08-25 12:45:00"
"MIDU","-",NA,"No",50.14,50.102,50.195,50.86,-1.42,"-0.45","Moderate","Mixed trend","Uptrend","-",44.83,52.58,0.46,"Hold","Price between support and resistance","-",50.24,"50.24-50.24","48.65-50.41","Lower","False",3.92,NA,"2025-08-25 12:45:00"
"YINN","-",NA,"No",48.5303,48.497,48.524,48.14,0.81,"0.96","Moderate","Mixed trend","Uptrend","-",41.51,50.62,0.3,"Hold","Price between support and resistance","-",48.77,"48.5-49.26","48.06-48.97","Higher","False",4.74,NA,"2025-08-25 12:46:00"
"FXI","-",NA,"No",39.325,39.314,39.32,39.24,0.22,"0.25","Moderate","Mixed trend","Uptrend","-",36.49,40.47,0.4,"Moderate","Price between support and resistance","-",39.4,"39.3-39.51","39.19-39.45","Neutral","False",1.62,NA,"2025-08-25 12:46:00"
"EWZ","-",NA,"No",28.79,28.798,28.807,28.61,0.63,"0.32","Good","Mixed trend","Uptrend","-",26.94,30.01,0.66,"Moderate","Price between support and resistance","-",28.82,"28.69-28.88","28.64-28.95","Neutral","False",1.77,NA,"2025-08-25 12:46:00"
"REMX","-",NA,"No",61.49,61.482,61.524,58.88,4.43,"1.63","Moderate","Mixed trend","Uptrend","-",47.26,63.22,0.12,"Hold","Price between support and resistance","-",61.64,"61.58-61.66","59.3-63.11","Neutral","False",2.94,NA,"2025-08-25 12:46:00"
"UCO","-",NA,"No",24.16,24.16,24.149,23.4,3.25,"1.19","Moderate","Mixed trend","Uptrend","-",21.79,29.06,2.07,"Good","Price between support and resistance","-",23.95,"23.63-24.1","24.02-24.49","Neutral","False",4.08,NA,"2025-08-25 12:47:00"
"XME","-",NA,"No",80.79,80.768,80.81,80.13,0.82,"-","Moderate","Mixed trend","Uptrend","-",70.88,83.48,0.27,"Moderate","Price between support and resistance","-",80.93,"80.78-81.11","80.29-81.29","Higher","False",1.45,NA,"2025-08-25 12:47:00"
"SOFX","-",NA,"No",39.31,39.312,39.257,35.94,9.38,"1.54","Good","Mixed trend","Uptrend","-",23.52,40.87,0.1,"Hold","Price between support and resistance","-",38.92,"36.42-38.89","37.7-40.94","Neutral","False",7.55,NA,"2025-08-25 12:47:00"
"XOM","Large","Good","Yes",111.755,111.743,111.695,111.28,0.43,"-0.19","Moderate","Mixed trend","Uptrend","-",105.57,119.59,1.27,"Moderate","Price between support and resistance","-",111.29,"111-111.45","111.2-112.31","Neutral","False",2.5,7.04,"2025-08-25 12:47:00"
"WFC","Large","Good","Yes",79.74,79.753,79.781,79.1,0.81,"-0.2","Moderate","Mixed trend","Uptrend","Oversold",76.4,86.74,2.1,"Good","Price between support and resistance","-",79.72,"79.7-79.75","79.18-80.3","Neutral","False",2.22,5.82,"2025-08-25 12:48:00"
"XLE","-",NA,"No",88.38,88.378,88.359,88.14,0.27,"-0.08","Moderate","Mixed trend","Uptrend","-",83.88,91.46,0.68,"Moderate","Price between support and resistance","-",88.11,"88.06-88.19","87.94-88.82","Neutral","False",1.84,NA,"2025-08-25 12:49:00"
"SDCI","-",NA,"No",22.6649,22.669,22.668,22.46,0.91,"-","Moderate","Mixed trend","Uptrend","-",21.36,23.24,0.44,"Moderate","Buy signal generated - good momentum","Buy Signal",22.66,"22.66-22.66","22.39-22.94","Neutral","False",1.21,NA,"2025-08-25 12:48:00"
"HGER","-",NA,"No",24.881,24.878,24.868,24.73,0.61,"-","Moderate","Mixed trend","Uptrend","-",23.94,26.02,1.21,"Moderate","Price between support and resistance","-",24.5,"24.38-24.63","24.84-25.1","Higher","False",1.28,NA,"2025-08-25 12:47:00"
"FTGC","-",NA,"No",25.4601,25.465,25.476,25.326,0.53,"-","Moderate","Mixed trend","Uptrend","Oversold",24.46,26.6,1.14,"Moderate","Price between support and resistance","-",25.5,"25.47-25.5","25.29-25.57","Higher","False",1.12,NA,"2025-08-25 12:49:00"
"IMRX","Micro",NA,"No",5.5731,5.585,5.601,4.89,13.97,"-1.67","Moderate","Mixed trend","Uptrend","-",3.16,6.18,0.25,"Moderate","Price between support and resistance","-",5.51,"4.75-5.76","5.16-6","Neutral","False",7.54,-1.9,"2025-08-25 12:50:00"
"SION","Small",NA,"No",24.43,24.49,24.435,24.39,0.16,"-","Moderate","Mixed trend","Uptrend","-",17.45,25.56,0.16,"Hold","Price between support and resistance","-",24.27,"24.2-24.34","23.82-24.8","Lower","False",6.66,-1.72,"2025-08-25 12:40:00"
"CLYM","Micro",NA,"No",2.5,2.498,2.494,2.38,5.04,"2.7","Good","Mixed trend","Uptrend","Overbought",1.43,2.56,0.05,"Hold","Price between support and resistance","-",2.48,"2.45-2.48","2.38-2.61","Neutral","False",6.33,-0.02,"2025-08-25 12:50:00"
"SIFY","Small",NA,"No",8.885,8.879,8.886,8.48,4.78,"-","Moderate","Mixed trend","Uptrend","-",5.69,9.6,0.22,"Hold","Price between support and resistance","-",8.79,"8.78-8.78","8.02-9.75","Neutral","False",4.29,-0.2,"2025-08-25 12:47:00"
"IBIO","-",NA,"No",0.849,0.849,0.848,0.791,7.33,"4.92","Good","Mixed trend","Uptrend","Overbought",0.67,1.06,1.19,"Hold","Price between support and resistance","-",0.85,"0.84-0.85","0.8-0.9","Neutral","False",7.58,NA,"2025-08-25 12:50:00"
"NTAP","Large","Good","Yes",110.54,110.579,110.623,110.52,0.02,"-","Moderate","Downtrend","Uptrend","-",102.34,113.67,0.38,"Moderate","Price between support and resistance","-",110.53,"110.45-111.04","109.95-111.18","Neutral","False",1.78,5.67,"2025-08-25 12:42:00"
"NIO","Large",NA,"No",6.17,6.182,6.214,6.34,-2.68,"5.65","Moderate","Downtrend","Uptrend","Oversold",4.11,6.88,0.35,"Hold","Price between support and resistance","-",6.49,"6.33-6.76","5.98-6.37","Neutral","False",3.8,-1.64,"2025-08-25 12:42:00"
"PRM","Mid","Moderate","No",20.595,20.6,20.612,19.48,5.72,"1.05","Good","Downtrend","Uptrend","-",15.53,21.19,0.12,"Hold","Price between support and resistance","-",20.18,"20.16-20.16","20.38-21.13","Neutral","False",2.44,0.54,"2025-08-25 12:43:00"
"AMZN","Large","Good","Yes",228.405,228.381,228.362,228.84,-0.19,"-0.66","Moderate","Uptrend","Mixed trend","Overbought",215.68,241.86,1.06,"Hold","Price between support and resistance","-",228.95,"227.15-229.32","227.52-229.23","Neutral","False",1.84,6.57,"2025-08-25 12:47:00"
"VEEV","Large","Moderate","No",289.84,289.635,289.639,290.86,-0.35,"-","Moderate","Uptrend","Mixed trend","Overbought",273.13,303.41,0.81,"Moderate","Price between support and resistance","-",290.34,"289.42-291.24","287.65-291.94","Neutral","False",1.83,4.71,"2025-08-25 12:39:00"
"AMD","Large","Moderate","Yes",164.105,164.033,164.051,167.76,-2.18,"-1.28","Moderate","Uptrend","Mixed trend","-",149.28,190.86,1.8,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",166.27,"162.28-166.95","162.2-166.02","Neutral","False",2.43,1.68,"2025-08-25 12:43:00"
"SOUN","Mid",NA,"No",12.475,12.457,12.427,12.56,-0.68,"-0.6","Good","Uptrend","Mixed trend","Overbought",11.06,17.47,3.52,"Moderate","Price between support and resistance","-",12.55,"12.14-12.72","12.19-12.76","Neutral","False",6.78,-0.68,"2025-08-25 12:43:00"
"DXCM","Large","Moderate","Yes",77.63,77.581,77.497,82.26,-5.63,"-","Moderate","Uptrend","Mixed trend","Overbought",78.78,92.01,-12.48,"Hold","Low Value Zone","-",77.65,"77.4-77.97","74.93-81.02","Neutral","False",3.28,1.42,"2025-08-25 12:43:00"
"LITE","Mid","Poor","No",124.005,123.925,123.804,119.34,3.91,"0.2","Good","Uptrend","Mixed trend","Overbought",97.93,132.91,0.34,"Hold","Price between support and resistance","-",123.82,"123.6-123.97","121.07-127.3","Neutral","False",3.53,0.37,"2025-08-25 12:44:00"
"FPAY","Nano",NA,"No",0.7332,0.73,0.722,0.63,16.38,"6.93","Moderate","Uptrend","Mixed trend","Overbought",0.5,1.46,3.11,"Hold","Price between support and resistance","- (Positive Earnings)",0.74,"0.74-0.74","0.57-0.9","Neutral","False",8.15,-0.2,"2025-08-25 12:44:00"
"AMZD","-",NA,"No",10.4782,10.47,10.452,10.44,0.37,"0.71","Moderate","Uptrend","Mixed trend","Overbought",10.28,11.9,7.03,"Moderate","Value Zone - Price near support","-",10.46,"10.42-10.48","10.38-10.58","Neutral","False",2.89,NA,"2025-08-25 12:42:00"
"AVS","-",NA,"No",12.05,12.028,12.044,12.175,-1.03,"-","Moderate","Uptrend","Mixed trend","-",11.67,15.03,7.93,"Moderate","Price between support and resistance","-",11.76,"11.81-11.93","11.8-12.3","Neutral","False",3.23,NA,"2025-08-25 12:38:00"
"BRKU","-",NA,"No",24.39,24.376,24.329,24.87,-1.93,"0.31","Good","Uptrend","Mixed trend","Overbought",23.42,26.97,2.67,"Moderate","Price between support and resistance","-",24.52,"24.22-24.74","24.02-24.76","Neutral","False",2.92,NA,"2025-08-25 12:45:00"
"DFEN","-",NA,"No",57.31,57.269,57.231,56.73,1.02,"-0.05","Moderate","Uptrend","Mixed trend","-",51.61,62.38,0.89,"Moderate","Price between support and resistance","-",57.23,"57.12-57.53","55.88-58.74","Neutral","False",3.65,NA,"2025-08-25 12:45:00"
"DRN","-",NA,"No",9.815,9.799,9.781,9.93,-1.16,"-0.16","Moderate","Uptrend","Mixed trend","Overbought",9.01,10.77,1.2,"Moderate","Price between support and resistance","-",9.82,"9.73-9.91","9.68-10","Neutral","False",4.52,NA,"2025-08-25 12:45:00"
"FAS","-",NA,"No",174.54,174.409,174.146,176.32,-1.01,"-0.57","Good","Uptrend","Mixed trend","Overbought",159.18,181.74,0.47,"Hold","Price between support and resistance","-",174.64,"173.88-175.26","172.76-176.29","Neutral","False",3.3,NA,"2025-08-25 12:45:00"
