"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Yes",49.75,"Good","Downtrend","Uptrend","-",49.89,"49.88-49.98","Momentum Zone: price is rising; watch for volatility","Higher","49.28-50.22",FALSE,8.83,1.84,"2025-06-27 09:02:00"
"INTC","Large","Yes",22.7103,"Moderate","Downtrend","Uptrend","Buy Signal",22.72,"22.71-22.73","Momentum Zone: price is rising; watch for volatility","Higher","22.58-22.84",FALSE,6.68,-4.48,"2025-06-27 09:02:00"
"CRML","Small","No",3.12,"Moderate","Downtrend","Uptrend","-",3.22,"3.16-3.41","Momentum Zone: price is rising; watch for volatility","Neutral","2.8-3.23",FALSE,12.55,-1.79,"2025-06-27 09:03:00"
"BAC","Large","Yes",47.26,"Moderate","Downtrend","Uptrend","-",47.22,"47.2-47.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.03-47.51",FALSE,3.49,3.35,"2025-06-27 09:02:00"
"SPXL",NA,"No",169.8,"Moderate","Downtrend","Uptrend","-",170.01,"170.01-170.01","Momentum Zone: price is rising; watch for volatility","Higher","169.02-170.58",FALSE,7.1,NA,"2025-06-27 09:03:00"
"AMUU",NA,"No",34.83,"-","Downtrend","Uptrend","Buy Signal",34.83,"34.83-34.83","Momentum Zone: price is rising; watch for volatility","Neutral","33.61-36.05",FALSE,12.28,NA,"2025-06-27 09:03:00"
"MP","Mid","No",34.37,"Good","Uptrend","Mixed trend","-",34.69,"33.97-35","Momentum Zone: price is rising; watch for volatility","Neutral","33.42-35.32",FALSE,7.04,-0.63,"2025-06-27 09:03:00"
"GOOGL","Large","Yes",174,"Moderate","Mixed trend","Mixed trend","-",170.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","173.29-174.71",FALSE,3.85,8.96,"2025-06-27 09:03:00"
"OKLO","Mid","No",58.94,"Moderate","Mixed trend","Mixed trend","-",59.87,"59.87-59.87","Momentum Zone: price is rising; watch for volatility","Neutral","57.3-60.56",FALSE,9.51,-0.47,"2025-06-27 09:02:00"
"APLD","Mid","No",11.02,"Good","Mixed trend","Mixed trend","Buy Signal",10.91,"10.75-11.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.83-11.12",FALSE,12.15,-1.47,"2025-06-27 09:02:00"
"HIMS","Large","No",46.75,"Moderate","Mixed trend","Mixed trend","-",46.52,"46.49-46.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.46-46.98",FALSE,9.75,0.68,"2025-06-27 09:02:00"
"ENPH","Mid","Yes",42.29,"Weak","Mixed trend","Mixed trend","-",42.92,"42.21-43.18","Momentum Zone: price is rising; watch for volatility","Higher","40.38-44.2",FALSE,8.41,1.09,"2025-06-27 09:03:00"
"BABA","Large","No",114.3,"Moderate","Mixed trend","Mixed trend","-",113.92,"113.9-113.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","113.76-114.84",FALSE,5.7,7.47,"2025-06-27 09:03:00"
"TSLA","Large","No",326.4596,"Moderate","Downtrend","Mixed trend","-",326.44,"326.43-326.47","High Price Zone - price is high; watch for pullback or reversal","Higher","326.26-327.46",FALSE,5.74,1.74,"2025-06-27 09:02:00"
"AAPL","Large","Yes",201.66,"Moderate","Downtrend","Mixed trend","-",201.6,"201.6-201.6","High Price Zone - price is high; watch for pullback or reversal","Higher","201.34-201.99",FALSE,4.22,6.43,"2025-06-27 09:03:00"
"CRWV","Large","No",160.62,"Good","Downtrend","Mixed trend","-",160.3,"160.3-160.3","High Price Zone - price is high; watch for pullback or reversal","Higher","160.12-161.66",FALSE,12.32,-2.54,"2025-06-27 09:04:00"
