"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"F","Large","Moderate","Yes",11.56,11.568,11.58,-0.17,"Moderate","Mixed trend","Uptrend","Neutral",10.77,12.24,0.81,"Moderate","Price between support and resistance","-",11.56,"11.33-11.44","11.54-11.58","Neutral","False",2.26,0.78,"2025-08-20 08:57:00"
"T","Large","Good","Yes",29.13,29.148,28.98,0.52,"Moderate","Mixed trend","Uptrend","Oversold",27.09,29.85,0.46,"Moderate","Price between support and resistance","-",28.42,"28.55-28.84","28.88-29.4","Neutral","False",2.14,1.75,"2025-08-20 09:00:00"
"BRKU","ETF",NA,"No",24.7,24.674,24.57,0.53,"Moderate","Mixed trend","Uptrend","Neutral",22.75,26.97,1.32,"Moderate","Price between support and resistance","-",24.5,"24.21-24.45","24.46-24.92","Neutral","False",2.92,NA,"2025-08-20 08:53:00"
"BAC","Large","Good","Yes",48.12,48.102,48.08,0.08,"Good","Mixed trend","Uptrend","Neutral",45.26,50.42,0.83,"Moderate","Price between support and resistance","-",47.04,"47.16-47.64","47.94-48.21","Lower","False",1.61,3.41,"2025-08-20 08:55:00"
"DIA","ETF",NA,"No",449.3599,449.248,449.29,0.02,"Moderate","Mixed trend","Uptrend","Overbought",428.1,462.35,0.62,"Good","Price between support and resistance","-",440.02,"440.37-444.87","448.92-451.07","Higher","False",0.97,NA,"2025-08-20 09:01:00"
"SCHD","ETF",NA,"No",27.45,27.454,27.45,0,"Moderate","Mixed trend","Uptrend","Neutral",26.21,28.24,0.64,"Moderate","Price between support and resistance","-",26.46,"26.9-27.18","27.43-27.48","Neutral","False",1.21,NA,"2025-08-20 09:01:00"
"HTHT","Large","Moderate","No",34.55,34.804,33.35,3.6,"Moderate","Mixed trend","Uptrend","Neutral",31.87,36.59,2.19,"Moderate","Price between support and resistance","-",34.3,"33.73-34.2","33.51-35.92","Higher","False",2.26,1.43,"2025-08-20 08:58:00"
"NAIL","ETF",NA,"No",84.55,84.616,84.07,0.57,"Moderate",NA,"Uptrend","Neutral",57.23,88.21,0.15,"Hold","Price between support and resistance","-",83.3,"82.86-83.7","81.16-87.94","Neutral","False",8.44,NA,"2025-08-20 08:57:00"
"SNOW","Large",NA,"No",197.5,197.367,192.63,2.53,"Moderate","Uptrend","Mixed trend","Neutral",188.63,234.44,10.46,"Moderate","Price between support and resistance","-",194.04,"191-195.52","195.09-199.49","Neutral","False",2.79,-4.2,"2025-08-20 09:00:00"
"RCKT","Small",NA,"No",3.74,3.734,2.91,28.52,"Moderate","Uptrend","Mixed trend","Neutral",2.82,3.62,7.54,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",3.43,"2.91-3.43","2.97-4.6","Neutral","False",7.85,-2.51,"2025-08-20 09:00:00"
"SOXL","ETF",NA,"No",26.2202,26.21,26.24,-0.08,"Good","Uptrend","Mixed trend","Neutral",23.89,30.33,1.74,"Moderate","Price between support and resistance","-",26.09,"25.94-26.02","25.95-26.49","Neutral","False",5.52,NA,"2025-08-20 09:00:00"
"QQQM","ETF",NA,"No",233.97,233.932,234.36,-0.17,"Moderate","Uptrend","Mixed trend","Overbought",222.35,245.52,0.93,"Moderate","Price between support and resistance","-",229.32,"229.29-231.63","233.59-234.09","Lower","False",0.98,NA,"2025-08-20 09:01:00"
"CSCO","Large","Good","Yes",66.8,66.778,66.76,0.06,"Moderate","Uptrend","Mixed trend","Overbought",65.62,74.19,6.53,"Good","Value Zone - Price near support","-",65.66,"65.46-66.13","66.74-66.99","Higher","False",1.47,2.61,"2025-08-20 08:59:00"
"GDX","ETF",NA,"No",57.35,57.322,56.6,1.33,"Good","Uptrend","Mixed trend","Neutral",51.81,60.14,0.74,"Hold","Price between support and resistance","-",57.06,"56.83-56.83","57.26-57.67","Neutral","False",2.98,NA,"2025-08-20 09:01:00"
"CTSO","Micro",NA,"No",0.89,0.864,1.08,-17.59,"Moderate","Uptrend","Mixed trend","Overbought",1,1.42,4.5,"Moderate","Low Value Zone","-",0.83,"0.8-0.83","0.13-2.08","Higher","False",7.11,-0.18,"2025-08-20 08:43:00"
"INVZ","Small",NA,"No",1.6598,1.648,1.63,1.83,"Moderate","Uptrend","Mixed trend","Neutral",1.41,2.14,2.3,"Moderate","Price between support and resistance","-",1.64,"1.61-1.64","1.56-1.76","Neutral","False",8.8,-0.42,"2025-08-20 09:02:00"
"NVDA","Large","Good","Yes",176.0004,176.022,175.64,0.21,"Good","Mixed trend","Mixed trend","Neutral",159.29,188.64,0.8,"Moderate","Price between support and resistance","-",176.21,"176.21-176.21","174.96-177.04","Neutral","False",2.32,3.09,"2025-08-20 08:59:00"
"TSLA","Large","Moderate","No",328.1,328.162,329.31,-0.37,"Moderate","Mixed trend","Mixed trend","Neutral",307.73,365.6,1.68,"Moderate","Price between support and resistance","-",328.48,"328.48-328.48","327.33-328.93","Neutral","False",3.88,1.68,"2025-08-20 08:59:00"
"AAPL","Large","Good","Yes",229.33,229.354,230.56,-0.53,"Moderate","Mixed trend","Mixed trend","Neutral",204.11,240.42,0.37,"Hold","Price between support and resistance","-",229.34,"229.34-229.34","229.03-229.75","Neutral","False",2.29,6.58,"2025-08-20 08:59:00"
"MSFT","Large","Good","Yes",510.6,510.652,509.77,0.16,"Moderate","Mixed trend","Mixed trend","Neutral",489,567.98,2.8,"Good","Price between support and resistance","-",500.78,"500.39-505.49","508.63-512.53","Neutral","False",1.22,13.65,"2025-08-20 08:58:00"
"META","Large","Good","Yes",748.27,748.18,751.48,-0.43,"Good","Mixed trend","Mixed trend","Overbought",704.43,814.21,1.33,"Hold","Price between support and resistance","-",733.04,"733.3-740.79","742.58-753.96","Neutral","False",2.26,27.55,"2025-08-20 09:01:00"
"GOOGL","Large","Good","Yes",200.39,200.437,201.57,-0.59,"Good","Mixed trend","Mixed trend","Neutral",178.91,211.1,0.42,"Moderate","Price between support and resistance","-",200.25,"200.15-200.35","199.55-201.23","Neutral","False",1.58,9.38,"2025-08-20 09:01:00"
"TGT","Large","Good","Yes",94.2,94.046,105.36,-10.59,"Moderate","Mixed trend","Mixed trend","Neutral",98.41,111.36,0.86,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",94.11,"94.01-94.2","85.91-102.34","Neutral","False",2.64,9.1,"2025-08-20 08:59:00"
"BMNR","Mid",NA,"No",50.88,50.89,49.78,2.21,"Good","Mixed trend","Mixed trend","Overbought",32.83,164.63,6.77,"Moderate","Price between support and resistance","-",50.98,"50.88-51.08","49.95-51.84","Neutral","False",16.08,-3.03,"2025-08-20 08:59:00"
"SBET","Mid",NA,"No",18.52,18.544,18.38,0.76,"Moderate","Mixed trend","Mixed trend","Neutral",18.15,50.64,138.86,"Moderate","Price between support and resistance","-",18.54,"18.29-18.79","18.19-18.87","Neutral","False",20.3,-13.58,"2025-08-20 08:59:00"
"BBAI","Mid",NA,"No",5.42,5.422,5.5,-1.45,"Moderate","Mixed trend","Mixed trend","Neutral",4.96,8.92,6.34,"Moderate","Price between support and resistance","-",5.4,"5.4-5.4","5.37-5.44","Lower","False",7.78,-1.58,"2025-08-20 08:58:00"
"MU","Large","Good","Yes",119,119.018,122.05,-2.5,"Good","Mixed trend","Mixed trend","Neutral",113.44,132.78,1.25,"Moderate","Price between support and resistance","-",116.62,"115.71-116.71","116.8-123.6","Neutral","False",3.5,5.55,"2025-08-20 08:59:00"
"AMD","Large","Moderate","Yes",164.63,164.714,166.55,-1.15,"Good","Mixed trend","Mixed trend","Neutral",146.03,190.86,1.18,"Moderate","Price between support and resistance","-",165.25,"165.25-165.25","163.67-165.62","Neutral","False",2.43,1.67,"2025-08-20 08:59:00"
"HOOD","Large","Moderate","No",107.3,107.31,107.5,-0.19,"Good","Mixed trend","Mixed trend","Neutral",91.38,120.35,0.8,"Moderate","Price between support and resistance","-",106.66,"106.64-106.85","106.31-108.23","Neutral","False",3.63,1.97,"2025-08-20 08:59:00"
"LCID","Mid",NA,"No",2.13,2.126,2.13,0,"Moderate","Mixed trend","Mixed trend","Neutral",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-",1.96,"2.09-2.11","2.11-2.14","Neutral","False",7.21,-1.13,"2025-08-20 08:59:00"
"ACHR","Mid",NA,"No",9.21,9.218,9.29,-0.86,"Moderate","Mixed trend","Mixed trend","Neutral",9.14,14.04,31.75,"Moderate","Value Zone - Price near support","-",9.25,"9.25-9.25","9.08-9.35","Neutral","False",7.45,-1.27,"2025-08-20 08:59:00"
"QBTS","Mid",NA,"No",15.37,15.374,15.32,0.33,"Moderate","Mixed trend","Mixed trend","Neutral",15.83,21.02,-11.22,"Hold","Low Value Zone - Price below support","-",15.44,"15.44-15.44","15.04-15.71","Neutral","False",7.29,-1.13,"2025-08-20 08:59:00"
"ADI","Large","Moderate","Yes",238.5,238.056,230.44,3.5,"Moderate","Mixed trend","Mixed trend","Neutral",225.41,253.31,4.54,"Good","Price between support and resistance","-",233.24,"230-236.12","229.46-247.29","Neutral","False",2.06,3.68,"2025-08-20 09:00:00"
"ZIM","Small","Good","No",14.35,14.334,15.55,-7.72,"Moderate","Mixed trend","Mixed trend","Neutral",15.71,19.52,-25.2,"Moderate","Low Value Zone - Price below support","-",13.72,"14.06-14.21","13.36-15.34","Neutral","False",3.93,19.52,"2025-08-20 09:00:00"
"WMT","Large","Moderate","Yes",100.7,100.607,101.29,-0.58,"Moderate","Mixed trend","Mixed trend","Neutral",94.84,107.08,0.9,"Hold","Price between support and resistance","-",98.98,"98.69-99.69","98.56-103.03","Neutral","False",1.42,2.34,"2025-08-20 08:59:00"
"BABA","Large","Good","No",119.97,119.998,119.99,-0.02,"Moderate","Mixed trend","Mixed trend","Neutral",112.86,130.81,1.52,"Moderate","Price between support and resistance","-",117.6,"117.57-118.77","119.36-120.58","Neutral","False",3.21,7.47,"2025-08-20 09:00:00"
"CCL","Large","Good","Yes",29.51,29.506,29.57,-0.2,"Moderate","Mixed trend","Mixed trend","Neutral",26.98,31.71,0.82,"Moderate","Price between support and resistance","-",29.4,"28.92-29.21","29.35-29.66","Neutral","False",2.53,1.91,"2025-08-20 08:58:00"
"AAPU","ETF",NA,"No",26.89,26.902,27.18,-1.07,"Moderate","Mixed trend","Mixed trend","Neutral",22.16,28.96,0.35,"Hold","Price between support and resistance","-",26.91,"26.91-26.91","26.83-26.98","Neutral","False",4.61,NA,"2025-08-20 09:00:00"
"AMZU","ETF",NA,"No",38.05,38.056,38.49,-1.14,"Moderate","Mixed trend","Mixed trend","Neutral",35.82,43.09,1.72,"Moderate","Price between support and resistance","-",37.24,"37.29-37.67","37.95-38.25","Higher","False",3.72,NA,"2025-08-20 09:00:00"
"GGLL","ETF",NA,"No",44.055,44.019,44.56,-1.13,"Moderate","Mixed trend","Mixed trend","Neutral",36.59,47.81,0.41,"Moderate","Price between support and resistance","-",43.12,"43.18-43.62","43.64-44.47","Neutral","False",3.16,NA,"2025-08-20 09:00:00"
"MSFU","ETF",NA,"No",51.3819,51.399,51.35,0.06,"Moderate","Mixed trend","Mixed trend","Oversold",49.05,62.54,4.87,"Good","Price between support and resistance","-",49.98,"50.35-50.87","51-51.76","Neutral","False",2.58,NA,"2025-08-20 09:00:00"
"MUU","ETF",NA,"No",21.81,21.768,22.97,-5.05,"Good","Mixed trend","Mixed trend","Overbought",20.74,27.57,2.06,"Moderate","Price between support and resistance","-",20.72,"20.6-20.72","20.13-23.44","Neutral","False",6.77,NA,"2025-08-20 08:59:00"
"NVDD","ETF",NA,"No",4.19,4.189,4.19,0,"Moderate","Mixed trend","Mixed trend","Neutral",3.99,5.38,6.04,"Moderate","Price between support and resistance","-",3.92,"4.11-4.15","4.12-4.26","Neutral","False",4.19,NA,"2025-08-20 08:59:00"
"NVDU","ETF",NA,"No",119.98,119.844,119.89,0.08,"Good","Mixed trend","Mixed trend","Overbought",103.08,134.57,0.87,"Moderate","Price between support and resistance","-",117.6,"117.58-118.78","118.04-120.8","Lower","False",4.84,NA,"2025-08-20 08:43:00"
"SPXL","ETF",NA,"No",188.635,188.729,189.21,-0.3,"Moderate","Mixed trend","Mixed trend","Neutral",170.77,199.68,0.57,"Moderate","Price between support and resistance","-",185.22,"184.87-186.75","187.33-190","Neutral","False",2.48,NA,"2025-08-20 08:59:00"
"TMF","ETF",NA,"No",37.24,37.236,37.23,0.03,"Moderate","Mixed trend","Mixed trend","Neutral",36.14,40.68,3.17,"Good","Price between support and resistance","-",37.27,"37.24-37.36","36.94-37.53","Higher","False",3.17,NA,"2025-08-20 08:59:00"
"TNA","ETF",NA,"No",37.4,37.388,37.53,-0.35,"Moderate","Mixed trend","Mixed trend","Oversold",33.55,41.2,0.92,"Moderate","Price between support and resistance","-",37.45,"37.45-37.45","37.06-37.74","Higher","False",4.35,NA,"2025-08-20 09:00:00"
"TSLL","ETF",NA,"No",11.98,11.986,12.07,-0.75,"Moderate","Mixed trend","Mixed trend","Neutral",11.17,15.4,3.68,"Moderate","Price between support and resistance","-",11.99,"11.96-12.03","11.93-12.04","Higher","False",7.72,NA,"2025-08-20 09:00:00"
"TSLS","ETF",NA,"No",7.46,7.459,7.44,0.27,"Moderate","Mixed trend","Mixed trend","Neutral",6.98,9.19,3.82,"Hold","Price between support and resistance","-",6.86,"7.31-7.39","7.44-7.47","Neutral","False",5.6,NA,"2025-08-20 09:01:00"
"TZA","ETF",NA,"No",10.25,10.254,10.23,0.2,"Moderate","Mixed trend","Mixed trend","Neutral",9.52,13.86,5.09,"Hold","Price between support and resistance","-",10.19,"10.19-10.19","10.19-10.31","Neutral","False",6.49,NA,"2025-08-20 09:01:00"
"YANG","ETF",NA,"No",26.81,26.796,27.25,-1.61,"Moderate","Mixed trend","Mixed trend","Neutral",25.39,35.18,4.26,"Hold","Price between support and resistance","-",26.46,"26.27-26.54","26.58-27.03","Neutral","False",5.78,NA,"2025-08-20 08:54:00"
"YINN","ETF",NA,"No",45.4,45.386,44.74,1.48,"Moderate","Mixed trend","Mixed trend","Neutral",41.13,49.89,1.43,"Moderate","Price between support and resistance","-",44.1,"44.49-44.95","44.95-45.85","Higher","False",4.74,NA,"2025-08-20 08:59:00"
"SPY","ETF",NA,"No",639.2299,639.234,639.81,-0.09,"Good","Mixed trend","Mixed trend","Oversold",606.3,660.76,0.63,"Moderate","Price between support and resistance","-",638.97,"638.97-638.97","638.05-640.42","Neutral","False",0.83,NA,"2025-08-20 09:01:00"
"VOO","ETF",NA,"No",587.65,587.666,588.13,-0.08,"Moderate","Mixed trend","Mixed trend","Neutral",557.55,607.43,0.63,"Moderate","Price between support and resistance","-",576.24,"575.9-581.77","586.34-588.96","Neutral","False",0.85,NA,"2025-08-20 09:01:00"
"QQQ","ETF",NA,"No",568.25,568.302,569.28,-0.18,"Good","Mixed trend","Mixed trend","Neutral",540.11,596.47,0.93,"Moderate","Price between support and resistance","-",568.02,"568.02-568.02","567.12-569.38","Higher","False",0.97,NA,"2025-08-20 09:01:00"
"MSTU","ETF",NA,"No",5.54,5.547,5.46,1.47,"Moderate","Mixed trend","Mixed trend","Oversold",5.94,11,-11.67,"Hold","Low Value Zone - Price below support","-",5.59,"5.59-5.59","5.46-5.63","Neutral","False",12.43,NA,"2025-08-20 09:01:00"
"TQQQ","ETF",NA,"No",88.81,88.824,89.34,-0.59,"Good","Mixed trend","Mixed trend","Neutral",81.18,98.49,1.12,"Moderate","Price between support and resistance","-",87.22,"87.03-87.92","88.31-89.31","Neutral","False",2.95,NA,"2025-08-20 09:01:00"
"FXI","ETF",NA,"No",38.41,38.41,38.22,0.5,"Moderate","Mixed trend","Mixed trend","Oversold",36.37,40.02,0.98,"Moderate","Price between support and resistance","-",37.24,"37.64-38.03","38.31-38.51","Neutral","False",1.62,NA,"2025-08-20 08:57:00"
"AMDL","ETF",NA,"No",10.93,10.954,11.21,-2.5,"Good","Mixed trend","Mixed trend","Neutral",9.25,14.46,1.65,"Moderate","Price between support and resistance","-",10.98,"10.86-11.03","10.79-11.07","Neutral","False",4.93,NA,"2025-08-20 09:01:00"
"YMAX","ETF",NA,"No",12.79,12.794,12.83,-0.31,"Moderate","Mixed trend","Mixed trend","Neutral",12.9,14.43,-21.55,"Hold","Value Zone - Price near support","-",12.74,"12.53-12.66","12.73-12.85","Neutral","False",1.81,NA,"2025-08-20 09:01:00"
"AVGO","Large","Moderate","Yes",294.67,294.686,294.91,-0.08,"Good","Mixed trend","Mixed trend","Overbought",269.23,324.51,1.15,"Moderate","Price between support and resistance","-",294.35,"294.35-294.35","292.69-296.65","Neutral","False",2.94,2.75,"2025-08-20 08:59:00"
"LLY","Large","Good","Yes",706,705.418,703.21,0.4,"Moderate","Mixed trend","Mixed trend","Neutral",631.68,843.6,1.96,"Hold","Price between support and resistance","-",691.88,"691.88-698.94","698.53-713.47","Neutral","False",4.06,15.29,"2025-08-20 09:00:00"
"GLD","ETF",NA,"No",307.6248,307.747,305.27,0.77,"Moderate","Mixed trend","Mixed trend","Neutral",300.28,324.76,3.91,"Good","Price between support and resistance","-",301.84,"301.47-304.54","307.56-308.77","Higher","False",1.96,NA,"2025-08-20 09:01:00"
"BZ","Mid","Moderate","No",20.8,20.842,21.07,-1.28,"Moderate","Mixed trend","Mixed trend","Neutral",18.32,23.18,0.77,"Hold","Price between support and resistance","-",20.88,"20.88-20.88","20.05-21.78","Neutral","False",3.12,0.57,"2025-08-20 09:01:00"
"ATCH","Nano",NA,"No",0.1898,0.19,0.193,-1.66,"Moderate","Mixed trend","Mixed trend","Neutral",0.16,0.32,4.34,"Moderate","Price between support and resistance","-",0,"0.18-0.19","0.18-0.2","Neutral","False",14.54,-429.92,"2025-08-20 08:57:00"
"FUTU","Large","Moderate","No",173.79,173.888,168.52,3.13,"Good","Mixed trend","Mixed trend","Oversold",136.13,183.21,0.45,"Hold","Price between support and resistance","-",174,"174-174","171.62-177.03","Neutral","False",5.03,5.97,"2025-08-20 09:02:00"
"FLNG","Small","Good","No",24.88,24.802,24.95,-0.28,"Moderate","Mixed trend","Mixed trend","Overbought",23.08,26.39,0.77,"Moderate","Price between support and resistance","-",24.42,"23.71-24.42","22.04-27.72","Neutral","False",2.42,1.91,"2025-08-20 09:02:00"
"AMZN","Large","Good","Yes",226.66,226.708,228.01,-0.59,"Moderate","Downtrend","Mixed trend","Neutral",214.93,241.86,1.06,"Moderate","Price between support and resistance","-",222.46,"222.13-224.39","225.91-227.45","Higher","False",1.83,6.55,"2025-08-20 09:00:00"
"BIDU","Large","Good","No",87.03,87.464,89.07,-2.29,"Moderate","Downtrend","Mixed trend","Oversold",85.01,96.63,1.86,"Moderate","Price between support and resistance","-",85.26,"85.29-86.16","83.8-90.26","Higher","False",2.95,10.11,"2025-08-20 08:59:00"
"SOXS","ETF",NA,"No",7.2,7.202,7.17,0.42,"Moderate","Downtrend","Mixed trend","Neutral",6.38,10.77,4.58,"Hold","Price between support and resistance","-",7.22,"7.22-7.24","7.12-7.28","Higher","False",10.13,NA,"2025-08-20 09:00:00"
"IBIT","ETF",NA,"No",64.5,64.528,64.19,0.48,"Moderate","Downtrend","Mixed trend","Oversold",62.16,71.47,3.58,"Good","Price between support and resistance","-",64.32,"64.3-64.62","64.21-64.79","Higher","False",2.96,NA,"2025-08-20 09:01:00"
"ULTY","ETF",NA,"No",5.72,5.714,5.73,-0.17,"Moderate","Uptrend","Downtrend","Neutral",5.8,6.61,-13.37,"Hold","Value Zone - Price near support","-",5.72,"5.72-5.72","5.69-5.74","Neutral","False",2.23,NA,"2025-08-20 09:01:00"
"CONY","ETF",NA,"No",7.1299,7.124,7.07,0.85,"Moderate","Uptrend","Downtrend","Neutral",7.15,10.94,-48.77,"Hold","Low Value Zone","-",7.13,"7.1-7.14","7.09-7.16","Neutral","False",6.03,NA,"2025-08-20 09:01:00"
"TSMX","ETF",NA,"No",32.64,32.63,33.35,-2.13,"Moderate","Mixed trend","Downtrend","Overbought",32.2,39.51,5.38,"Good","Value Zone - Price near support","-",32.34,"31.99-32.31","32.12-33.14","Neutral","False",4.68,NA,"2025-08-20 08:55:00"
