"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRK","Mid",NA,"No",18.99,18.965,18.91,17.67,7.47,"2.15","-","Mixed trend","Uptrend","Hold","-",16.11,24.58,2.12,"Moderate","Good reward to risk ratio zone","HOLD","Strong",18.6,"17.77-18.6","HOLD","HOLD","18.79-19.31","Neutral","True",5.72,-0.25,"2025-09-23 19:51:00"
"ACMR","Mid","Moderate","No",39.2933333333333,39.29,39.238,36.68,7.12,"6","-","Mixed trend","Uptrend","Hold","-",27.66,40.75,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",38.22,"38.45-38.9","HOLD (Price near resistance)","HOLD","38.73-39.83","Neutral","True",5.73,1.66,"2025-09-23 19:54:00"
"IPDN","Nano",NA,"No",4.18333333333333,4.201,4.265,2.86,46.27,"49.1","-","Mixed trend","Uptrend","MomentumPullback","Oversold",2.64,12.67,3.74,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",3.92,"3.91-4.14","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","3.63-4.73","Neutral","True",15.42,-1.48,"2025-09-23 19:56:00"
"SAVA","Micro",NA,"No",3.39,3.409,3.436,2.32,46.12,"15.6","-","Mixed trend","Uptrend","Hold","-",2.05,3.74,0.24,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",2.84,"2.56-2.84","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","3.2-3.61","Neutral","True",6.74,-2.63,"2025-09-23 19:56:00"
"GLTO","Nano",NA,"No",4.30333333333333,4.258,4.272,3,43.44,"56.48","-","Mixed trend","Uptrend","Hold","-",2.65,5.13,0.58,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",3.92,"3.29-4.14","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","3.38-5.33","Neutral","True",9.32,-13.07,"2025-09-23 19:56:00"
"BETR","Small",NA,"No",67.6875333333333,67.713,67.797,49.98,35.43,"39.28","-","Mixed trend","Uptrend","Hold","-",18.42,96.18,0.58,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",63.91,"59.22-63.91","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","59.4-75.6","Neutral","True",6.64,-13.22,"2025-09-23 19:55:00"
"CYCN","-",NA,"No",4.43673333333333,4.434,4.41,3.04,45.95,"-","-","Mixed trend","Uptrend","Hold","-",2.29,3.78,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",3.92,"2.72-4.06","HOLD","HOLD","3.16-5.71","Neutral","True",9.33,NA,"2025-09-23 19:57:00"
"DALN","Micro",NA,"No",16.51,16.507,16.507,15.78,4.63,"-","-","Mixed trend","Uptrend","Hold","-",14.47,16.89,0.19,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate",16.41,"15.89-16.34","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","16.08-17.04","Neutral","True",5.47,-0.97,"2025-09-23 16:26:00"
NA,"ETF",NA,"No",5.86996666666667,5.86,5.849,5.75,2.09,"5.82","-","Mixed trend","Uptrend","Hold","-",4.81,9.47,3.39,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",5.74,"5.64-5.74","HOLD","HOLD","5.36-6.41","Neutral","True",10.15,NA,"2025-09-23 19:39:00"
"AREB","-",NA,"No",1.23663333333333,1.247,1.244,0.773,59.98,"-1.29","-","Mixed trend","Uptrend","Hold","-",0.63,1.58,0.59,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Very Strong",0.83,"0.64-0.83","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","1.14-1.37","Neutral","True",21.57,NA,"2025-09-23 19:57:00"
"COEP","Micro",NA,"No",17.8366666666667,17.94,18.139,15.74,13.32,"-","-","Mixed trend","Uptrend","Hold","-",11.53,19.62,0.28,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate",17.01,"15.92-17.01","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","16.58-19.19","Higher","True",9.57,-6.87,"2025-09-23 17:01:00"
"ATAI","Small",NA,"No",5.62333333333333,5.628,5.63,4.88,15.23,"5.6","-","Mixed trend","Uptrend","Hold","-",3.9,5.89,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",5.19,"4.95-5.19","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.48-5.81","Neutral","True",7.53,-0.69,"2025-09-23 19:55:00"
"AIR","-",NA,"No",77.8033333333333,77.782,77.8,76.9,1.17,"1.84","-","Mixed trend","Uptrend","Hold","-",73,88.38,1.87,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",76.44,"76.24-77.02","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","76.74-78.89","Neutral","True",2.73,NA,"2025-09-23 19:04:00"
"SOUN","Mid",NA,"No",17.8033333333333,17.822,17.847,17.31,2.85,"3.12","-","Downtrend","Uptrend","Hold","Oversold",12.44,19.77,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",17.52,"17.18-17.52","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","17.11-18.43","Neutral","True",8.98,-0.68,"2025-09-23 19:54:00"
"POET","Small",NA,"No",6.16,6.191,6.207,5.16,19.38,"1.54","-","Downtrend","Uptrend","Hold","-",4.94,7.78,1.68,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",5.86,"5.1-5.86","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","4.35-7.16","Neutral","True",8.43,-0.81,"2025-09-23 19:54:00"
"CXT","Mid","Moderate","No",64.7466666666667,64.79,64.918,56.48,14.64,"3.72","-","Downtrend","Uptrend","Hold","Oversold",55.77,67.73,0.33,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",63.7,"56.83-64.1","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","60.41-68.21","Neutral","True",3.34,2.61,"2025-09-23 16:13:00"
"MYNZ","-",NA,"No",1.64333333333333,1.639,1.632,1.63,0.82,"4.38","-","Uptrend","Mixed trend","Hold","-",1.56,2.3,7.92,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1.63,"1.61-1.62","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.56-1.73","Neutral","True",10.49,NA,"2025-09-23 19:51:00"
"LAC","Small",NA,"No",5.43656666666667,5.442,5.393,3.3,64.74,"-4.95","-","Mixed trend","Mixed trend","Hold","-",2.78,3.54,1.64,"Good","Good reward to risk ratio zone","HOLD","Very Strong",3.1,"2.97-3.1","HOLD","HOLD","4.71-6.15","Neutral","True",5.87,-0.25,"2025-09-23 19:55:00"
"REPL","Small",NA,"No",4.2052,4.21,4.216,3.27,28.6,"0.88","-","Mixed trend","Mixed trend","Hold","-",3.11,13.54,7.56,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",3.81,"3.26-3.81","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.09-4.44","Neutral","True",6.88,-3.24,"2025-09-23 19:56:00"
"KVUE","Large","Moderate","Yes",17.42,17.404,17.402,16.97,2.65,"5.97","-","Uptrend","Downtrend","Hold","-",16.54,23.39,8.8,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",16.66,"17.07-17.25","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","17.19-17.59","Neutral","True",2.5,0.75,"2025-09-23 19:52:00"
"JBL","Large","Good","Yes",234.9,234.771,234.68,233.23,0.72,"0.31","-","Uptrend","Uptrend","Hold","-",207.89,242.49,0.3,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",230.3,"230.2-232.55","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","232.97-236.65","Neutral","False",3.84,5.25,"2025-09-23 19:43:00"
"SNX","Large","Good","No",152.593333333333,152.021,151.59,151.5,0.72,"-","-","Uptrend","Uptrend","Hold","Overbought",142.69,157.92,0.66,"Good","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",149.94,"149.54-150.8","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","151.96-155.23","Higher","False",2.38,8.54,"2025-09-23 16:12:00"
"BTG","Mid",NA,"No",4.93,4.93,4.928,4.76,3.57,"2.6","-","Uptrend","Uptrend","Hold","-",3.74,5.1,0.14,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",4.9,"4.77-4.88","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","4.85-5.02","Neutral","False",3.79,-0.35,"2025-09-23 19:53:00"
"PLTR","Large","Moderate","Yes",182.27,182.23,182.228,179.33,1.64,"1.6","-","Uptrend","Uptrend","Hold","-",157.01,194.28,0.46,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",178.36,"177.58-180.45","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","180.25-184.42","Neutral","False",7.57,0.3,"2025-09-23 19:54:00"
"ONDS","Mid",NA,"No",7.9199,7.918,7.913,7.26,9.09,"3.26","-","Uptrend","Uptrend","Hold","-",3.83,8.3,0.1,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",7.42,"7.24-7.42","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","7.71-8.17","Neutral","False",10.65,-0.51,"2025-09-23 19:54:00"
"PL","Mid",NA,"No",12.1299666666667,12.116,12.096,11.11,9.18,"0.77","-","Uptrend","Uptrend","Hold","-",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",11.7,"10.94-11.7","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","11.93-12.48","Neutral","False",6.91,-0.31,"2025-09-23 19:56:00"
"CBOE","Large","Good","Yes",240.07,239.545,238.996,236.62,1.46,"-","-","Uptrend","Uptrend","Hold","Overbought",230.8,261.03,2.18,"Good","Good reward to risk ratio zone"," Positive News","Strong",235.2,"234.9-235.57","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","239.17-242.65","Neutral","False",2.11,8.52,"2025-09-23 16:00:00"
"MU","Large","Good","Yes",167.3241,167.45,167.44,164.62,1.64,"0.92","-","Mixed trend","Uptrend","Hold","-",120.55,174.29,0.17,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong",163.66,"163.97-165.65","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","164.84-169.9","Neutral","False",4.71,5.55,"2025-09-23 19:53:00"
"RGTI","Mid",NA,"No",32.0583666666667,32.054,32.035,28.37,13,"3.33","-","Mixed trend","Uptrend","Hold","-",15.77,33.13,0.11,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",29.1,"27.88-29.1","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","31.27-33.11","Neutral","False",10.72,-0.88,"2025-09-23 19:54:00"
"QBTS","Mid",NA,"No",27.76,27.779,27.794,25.67,8.14,"0.79","-","Mixed trend","Uptrend","Hold","-",16.62,28.62,0.1,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Very Strong",25.89,"25.21-25.89","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","27.13-28.39","Neutral","False",9.22,-1.13,"2025-09-23 19:54:00"
"BGM","Small",NA,"No",11.5,11.521,11.172,8.93,28.78,"-","-","Mixed trend","Uptrend","Hold","-",7.46,12.07,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",9.66,"8.92-9.66","HOLD (Price near resistance)","HOLD","10.96-13.6","Higher","False",8.98,-0.29,"2025-09-23 18:44:00"
"CIFR","Mid",NA,"No",14.9384333333333,14.947,14.944,13.96,7.01,"4.54","-","Mixed trend","Uptrend","Hold","-",6.77,15.07,0.12,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",14.09,"13.53-14.09","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","14.01-15.81","Neutral","False",9.07,-0.45,"2025-09-23 19:55:00"
"UUUU","Mid",NA,"No",17.2382333333333,17.208,17.201,15.57,10.71,"1.54","-","Mixed trend","Uptrend","Hold","-",10.05,17.15,0.07,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",15.84,"15.41-15.84","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","17-17.7","Neutral","False",6.21,-0.49,"2025-09-23 19:56:00"
"CRGY","Mid",NA,"No",9.13363333333333,9.125,9.115,8.5,7.45,"0.75","-","Mixed trend","Uptrend","Hold","-",8.28,10.22,1.39,"Good","Moderate reward to risk ratio zone","HOLD","Strong",8.82,"8.53-9.04","HOLD","HOLD","8.88-9.34","Neutral","False",5.19,-0.34,"2025-09-23 19:32:00"
"DDS","Mid","Good","No",608.996666666667,609.054,608.099,573.23,6.24,"-","-","Mixed trend","Uptrend","Hold","-",497.39,624.97,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",595.85,"583.44-595.85","HOLD (Price near resistance)","HOLD","605.41-627.3","Higher","False",3.8,36.23,"2025-09-23 16:00:00"
"IFBD","Nano",NA,"No",1.27663333333333,1.284,1.311,1.12,13.99,"-","-","Mixed trend","Uptrend","Hold","-",0.99,1.43,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",0.98,"1.12-1.18","HOLD (Price near resistance)","HOLD","1.07-1.48","Neutral","False",7.56,-1.03,"2025-09-23 19:55:00"
"LFCR","Micro",NA,"No",7.89333333333333,7.898,7.91,7.88,0.17,"-","-","Mixed trend","Uptrend","Hold","-",7.17,8.89,1.36,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Moderate",7.84,"7.73-7.81","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","7.69-8.12","Neutral","False",5.46,-1.27,"2025-09-23 16:00:00"
"SPY","-",NA,"No",663.5498,663.582,663.635,666.84,-0.49,"-0.02","-","Mixed trend","Uptrend","Hold","Oversold",625.14,682.39,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",650.72,"650.28-656.91","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","662.16-664.67","Neutral","False",1.71,NA,"2025-09-23 19:55:00"
"VOO","-",NA,"No",611.766666666667,611.797,611.763,614.76,-0.49,"-0.01","-","Mixed trend","Uptrend","Hold","-",574.8,629.13,0.48,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",599.76,"599.53-605.65","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","610.58-612.58","Neutral","False",1.7,NA,"2025-09-23 19:56:00"
"HYG","-",NA,"No",81.2300666666667,81.234,81.232,81.32,-0.11,"0.05","-","Mixed trend","Uptrend","Hold","-",78.68,83.19,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",79.38,"79.61-80.42","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","81.13-81.29","Neutral","False",0.58,NA,"2025-09-23 18:33:00"
"EWZ","-",NA,"No",31.3725,31.379,31.348,30.79,1.89,"0.13","-","Mixed trend","Uptrend","Hold","-",27.6,32.17,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",30.38,"30.74-31.06","HOLD (Price near resistance)","HOLD","30.21-32.52","Neutral","False",2.1,NA,"2025-09-23 19:55:00"
"GNK","-",NA,"No",19.2633333333333,19.287,19.314,18.66,3.23,"-","-","Downtrend","Uptrend","Hold","-",16.15,19.84,0.19,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Strong",18.62,"18.83-19.07","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","18.96-19.51","Neutral","False",3.14,NA,"2025-09-23 16:00:00"
