"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",6.95,6.989,6.894,6.59,5.46,"0.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.2,10.92,5.32,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",6.73,"7-7"," + ",NA,"6.47-7.43","Neutral","Neutral","3.2-10.85","False",8.5,-0.24,"2025-11-17 09:52:00","","","","","","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.32,1,0.5,59,8.5,0.085,45,6.2,45,1,0,0,23.225
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.2,81.32,NA,81.73,-0.65,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",80.14,93.33,11.48,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"79.32-83.08","Neutral","Neutral","62.7-99.7","False",2.9,8.15,"2025-11-17 09:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 09:51:00","2025-11-17 09:51:00",2025-11-17 09:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.48,1,0.5,64,2.9,0.029,53.1,NA,53.1,7,0,0,25.85
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",230.48,230.184,228.918,226.01,1.98,"-0.8","Good","Uptrend","Mixed trend","Hold","-","Neutral",204.96,247.97,0.69,"Moderate","Low reward High risk zone"," + ","Weak",225.62,"181-226"," + ",NA,"222.38-238.58","Neutral","Neutral","178.68-281.04","False",4.42,8.37,"2025-11-17 09:52:00","Good Fundamentals & Health","","","","","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.69,0.23,0.5,52.1,4.42,0.0442,49.13,-14.3,49.13,7,0,0,27.045
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",247.23,247.714,246.738,246.81,0.17,"-1.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",200.54,273.1,0.55,"Moderate","Low reward High risk zone"," + ","Strong",243.77,"192-246"," + ",NA,"244.09-250.99","Neutral","Neutral","201.27-335.88","False",5.31,1.91,"2025-11-17 09:53:00","","","","","","2025-11-17 09:53:00","2025-11-17 09:53:00",2025-11-17 09:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.55,0.183333333333333,0.5,42.6666666666667,5.31,0.0531,40.0233333333333,-16.3,40.0233333333333,5,0,0,22.3808333333333
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",193.8,193.705,193.626,193.36,0.23,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",183.2,208.75,1.41,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",192.48,"193-194"," + Breakout Signal + ",NA,"192.87-194.09","Lower","Neutral","165.2-222.4","False",1.74,6.35,"2025-11-17 09:52:00","Good Fundamentals & Health","","","","","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.41,0.47,0,46.9,1.74,0.0174,44.21,NA,44.21,7,0,0,25.815
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",256.1,NA,NA,258.31,-0.86,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",234.38,271.58,0.71,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"251.92-263.15","Higher","Neutral","236.48-305.18","False",2.34,16.71,"2025-11-17 09:46:00","Good Fundamentals & Health","","","","Undervalued","2025-11-17 09:46:00","2025-11-17 09:46:00",2025-11-17 09:46:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.71,0.236666666666667,1,60.2333333333333,2.34,0.0234,58.2766666666667,NA,58.2766666666667,7,0,0,28.0816666666667
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",339.72,339.717,339.783,336.74,0.88,"0.33","Good","Mixed trend","Uptrend","Hold","-","Overbought",285.66,353.64,0.26,"Moderate","Low reward High risk zone"," + ","None",337.77,"337-340"," + ",NA,"333.97-345.47","Neutral","Neutral","283.46-395.98","False",2.81,12.94,"2025-11-17 09:52:00","Good Fundamentals & Health","","","","","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.26,0.0866666666666667,0.5,51.2583333333333,2.81,0.0281,52.3441666666667,-62.1708249088388,52.3441666666667,7,0,0,29.1141666666667
"AMIX","Healthcare","Medical Devices","United States","Nano",NA,"No",1.37,1.393,1.337,0.727,88.45,"62.4","Weak","Mixed trend","Uptrend","Hold","-","Neutral",0.69,1.52,0.23,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate",1.13,"-2-1"," + Positive News + ","Upwards Momentum Signal","0.93-1.81","Neutral","Neutral","0.2-2.24","True",9.95,-5.33,"2025-11-17 09:52:00","","News Alert","","","","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.23,0.0766666666666667,0.5,54.0333333333333,9.95,0.0995,54.5666666666667,-50.8,54.5666666666667,1,8,0,33.1541666666667
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",456,455.721,NA,458,-0.44,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",451.24,516.96,12.81,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"453.05-457.41","Lower","Neutral","357.37-554.63","False",3.16,36.34,"2025-11-17 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,12.81,1,0,56,3.16,0.0316,45.84,NA,45.84,7,0,0,25.285
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.93,181.916,182.325,183.59,-0.9,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",176.55,203.62,4.03,"Moderate","Excellent reward to risk ratio zone"," + ","None",181.03,"181-183"," + ",NA,"177.5-186.36","Neutral","Neutral","146.96-216.9","False",2.42,6.27,"2025-11-17 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.03,1,0.5,64,2.42,0.0242,53.58,NA,53.58,7,0,0,25.97
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.325,23.313,NA,23.22,0.45,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",20.99,24.14,0.35,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"23.26-23.79","Higher","Neutral","21.79-27.59","False",1.53,1.22,"2025-11-17 09:52:00","Good Fundamentals & Health","","","","","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.35,0.116666666666667,1,62.8333333333333,1.53,0.0153,65.3866666666667,NA,65.3866666666667,7,0,0,32.9841666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",233.1,232.787,232.877,234.69,-0.68,"-0.45","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.41,264.43,2.68,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",231.34,"204-236"," + Breakout Signal + ",NA,"230.67-235.48","Neutral","Neutral","181.26-284.94","False",3.18,7.08,"2025-11-17 09:51:00","Good Fundamentals & Health","","","","","2025-11-17 09:51:00","2025-11-17 09:51:00",2025-11-17 09:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.68,0.893333333333333,0.5,65.3666666666667,3.18,0.0318,57.0033333333333,-12.8,57.0033333333333,7,0,0,29.0133333333333
"ANVS","Healthcare","Biotechnology","United States","Micro",NA,"No",2.9412,2.88,2.736,2.34,25.69,"1.21","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",1.94,3.07,0.13,"Moderate","Low reward High risk zone"," + Positive News + ","Weak",2.55,"2-3"," + Positive News + ","Upwards Momentum Signal","2.83-3.86","Higher","Neutral","1.37-4.51","True",7.96,-2.1,"2025-11-17 09:53:00","","News Alert","","","","2025-11-17 09:53:00","2025-11-17 09:53:00",2025-11-17 09:53:00,1,1,0.5,1,0.1,0.5,0.25,0.5,0.4125,0.786875,0.886875,0.5,0.13,0.0433333333333333,1,66.3416666666667,7.96,0.0796,70.6858333333333,57.3999999999999,70.6858333333333,1,8,0,39.0433333333333
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",348.6305,348.27,348.587,350.13,-0.43,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",340.58,382.48,4.21,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",345.56,"346-348"," + Breakout Signal + ",NA,"340.35-356.91","Neutral","Neutral","291.42-405.84","False",2.03,12.49,"2025-11-17 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.21,1,0.5,66,2.03,0.0203,56.97,NA,56.97,7,0,0,28.0675
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",64.43,64.356,64.392,64.74,-0.48,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",64.01,76.9,29.54,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",63.89,"64-64"," + Breakout Signal + ",NA,"64.12-64.67","Neutral","Neutral","52.77-76.09","False",2.54,3.71,"2025-11-17 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,29.54,1,0.5,66,2.54,0.0254,56.46,NA,56.46,7,0,0,27.94
