"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNAP","Large","No",9.375,"Moderate","Mixed trend","Uptrend",8,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal","8.71-8.93",9.29,"Neutral","9.2-9.66",FALSE,6.41,-0.31,"2025-07-01 12:50:00"
"INTC","Large","Yes",22.95,"Moderate","Mixed trend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal","22.22-22.25",22.72,"Higher","22.73-23.17",FALSE,6.66,-4.48,"2025-07-01 12:50:00"
"IREN","Mid","No",15.03,"Good","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal","13.78-14.1",14.88,"Neutral","14.32-15.73",FALSE,9.09,-0.31,"2025-07-01 12:51:00"
"TGT","Large","Yes",104.36,"Moderate","Mixed trend","Uptrend",95.99,105.3395,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","104.37-104.37",104.37,"Neutral","102.27-106.04",FALSE,4.77,9.1,"2025-07-01 12:51:00"
"LVS","Large","Yes",47.37,"Good","Mixed trend","Uptrend",42.6,47.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","47.5-47.5",47.5,"Neutral","46.17-48.71",FALSE,4.51,1.79,"2025-07-01 12:51:00"
"FND","Mid","No",81.8,"Moderate","Mixed trend","Uptrend",74.75,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","79.63-81.64",80.98,"Neutral","75.88-85.64",FALSE,4.87,1.89,"2025-07-01 12:51:00"
"BCC","Mid","No",93.19,"Moderate","Mixed trend","Uptrend",86.49,94.77,"-","High Value Zone: near resistance; watch for pullback or reversal","93.12-93.12",93.12,"Neutral","86.83-95.24",FALSE,3.81,8.02,"2025-07-01 12:50:00"
"KTB","Mid","No",70.625,"Moderate","Mixed trend","Uptrend",63.43,71.39,"-","High Value Zone: near resistance; watch for pullback or reversal","70.56-70.56",70.56,"Neutral","67.27-72.56",FALSE,3.51,4.07,"2025-07-01 12:52:00"
"HD","Large","Yes",376.3,"Moderate","Mixed trend","Uptrend",358.34,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","367.98-367.98",372.54,"Neutral","369.88-379.65",FALSE,2.3,14.74,"2025-07-01 12:52:00"
"BAC","Large","Yes",47.9915,"Good","Mixed trend","Uptrend",46.46,48.1299,"-","High Value Zone: near resistance; watch for pullback or reversal","47.6-47.6",47.6,"Neutral","47.81-48.37",FALSE,3.47,3.35,"2025-07-01 12:52:00"
"CRM","Large","Yes",273.08,"Moderate","Mixed trend","Uptrend",265.16,276.38,"-","Balanced Zone: price is rising with room to resistance;","273.09-273.09",273.09,"Neutral","270.72-275.42",FALSE,3.77,6.38,"2025-07-01 12:52:00"
"WFC","Large","Yes",80.9901,"Moderate","Mixed trend","Uptrend",77.99,81.25,"-","High Value Zone: near resistance; watch for pullback or reversal","80.58-80.58",80.58,"Neutral","80.6-81.64",FALSE,4.67,5.56,"2025-07-01 12:52:00"
"LIN","Large","Yes",473.64,"Moderate","Mixed trend","Uptrend",458.51,477.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","473.52-475.23",474.38,"Neutral","467.72-477.89",FALSE,1.82,13.79,"2025-07-01 12:52:00"
"QCOM","Large","Yes",160.17,"Moderate","Mixed trend","Uptrend",154.59,161.65,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","160.16-160.22",160.19,"Higher","158.59-161.81",FALSE,3.9,9.79,"2025-07-01 12:52:00"
"VMC","Large","Yes",266.985,"Moderate","Mixed trend","Uptrend",253.4,267.74,"-","High Value Zone: near resistance; watch for pullback or reversal","266.21-266.21",266.21,"Neutral","264.35-269.6",FALSE,2.66,7.12,"2025-07-01 12:53:00"
"TNA",NA,"No",35.05,"Moderate","Mixed trend","Uptrend",31.81,35.72,"-","High Value Zone: near resistance; watch for pullback or reversal","33.19-35.02",34.7,"Neutral","33.63-35.53",FALSE,7.99,NA,"2025-07-01 12:53:00"
"JNUG",NA,"No",80.38,"Good","Mixed trend","Uptrend",73.16,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","79.6-79.6",79.6,"Neutral","78.17-82.59",FALSE,7.09,NA,"2025-07-01 12:52:00"
"EEM",NA,"No",48.31,"Good","Mixed trend","Uptrend",47.82,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal","48.23-48.3",48.3,"Neutral","48.18-48.44",FALSE,1.85,NA,"2025-07-01 12:54:00"
"IEMG",NA,"No",60.055,"Good","Mixed trend","Uptrend",59.41,60.22,"-","High Value Zone: near resistance; watch for pullback or reversal","59.98-59.99",59.98,"Neutral","59.88-60.23",FALSE,1.78,NA,"2025-07-01 12:55:00"
"SILJ",NA,"No",15.0078,"Good","Mixed trend","Uptrend",14.21,15.13,"-","High Value Zone: near resistance; watch for pullback or reversal","14.82-14.86",14.86,"Neutral","14.89-15.14",FALSE,3.4,NA,"2025-07-01 12:54:00"
"SCHX",NA,"No",24.46,"Good","Mixed trend","Uptrend",23.965,24.51,"-","High Value Zone: near resistance; watch for pullback or reversal","24.42-24.45",24.43,"Neutral","24.38-24.54",FALSE,2.33,NA,"2025-07-01 12:55:00"
"ICLN",NA,"No",13.2226,"Moderate","Mixed trend","Uptrend",12.83,13.3,"-","High Value Zone: near resistance; watch for pullback or reversal","13.04-13.29",13.1,"Higher","13.12-13.33",FALSE,1.87,NA,"2025-07-01 12:55:00"
"AIRR",NA,"No",82.505,"Moderate","Mixed trend","Uptrend",79.24,82.92,"-","High Value Zone: near resistance; watch for pullback or reversal","81.07-81.07",81.67,"Neutral","81.98-83.44",FALSE,2.3,NA,"2025-07-01 12:54:00"
"PAVE",NA,"No",44.17,"Moderate","Mixed trend","Uptrend",42.68,44.35,"-","High Value Zone: near resistance; watch for pullback or reversal","43.67-43.76",43.73,"Neutral","43.89-44.59",FALSE,2.45,NA,"2025-07-01 12:55:00"
"FNDX",NA,"No",24.7981,"Moderate","Mixed trend","Uptrend",24.11,24.8981,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.8-24.8",24.8,"Neutral","24.56-24.94",FALSE,1.83,NA,"2025-07-01 12:55:00"
"DIA",NA,"No",444.42,"Good","Mixed trend","Uptrend",428.5107,445.9698,"-","High Value Zone: near resistance; watch for pullback or reversal","439.84-444.69",440.62,"Neutral","443.37-446.28",FALSE,2.04,NA,"2025-07-01 12:56:00"
"F","Large","Yes",11.255,"Moderate","Downtrend","Uptrend",10.42,11.38,"-","High Value Zone: near resistance; watch for pullback or reversal","10.9-11.35",11.03,"Neutral","11.18-11.42",FALSE,3.77,1.25,"2025-07-01 12:50:00"
"CNH","Large","No",13.36,"Moderate","Downtrend","Uptrend",12.47,13.5592,"-","Balanced Zone: price is rising with room to resistance;","13.37-13.41",13.38,"Higher","13.16-13.56",FALSE,4.35,0.8,"2025-07-01 12:51:00"
"DFH","Mid","No",27.36,"Moderate","Downtrend","Uptrend",23.75,28.15,"-","Balanced Zone: price is rising with room to resistance;","28.02-28.02",28.02,"Neutral","24.8-28.36",FALSE,5.5,3.33,"2025-07-01 12:51:00"
"ITW","Large","Yes",254.87,"Moderate","Downtrend","Uptrend",244.21,257.63,"Buy Signal","Buy signal generated - good momentum","254.87-256.24",254.94,"Neutral","249.03-255.63",FALSE,2.62,11.35,"2025-07-01 12:53:00"
"RSP",NA,"No",183.83,"Moderate","Downtrend","Uptrend",178.6,184.765,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","183.81-184.17",183.9,"Neutral","181.88-184.54",FALSE,2,NA,"2025-07-01 12:54:00"
"DGRO",NA,"No",64.6568,"Moderate","Downtrend","Uptrend",62.88,64.95,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","64.71-64.71",64.71,"Higher","64.01-64.97",FALSE,1.73,NA,"2025-07-01 12:55:00"
"VYM",NA,"No",134.37,"Moderate","Downtrend","Uptrend",130.83,135.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","134.44-134.6",134.48,"Neutral","133.65-134.96",FALSE,1.8,NA,"2025-07-01 12:56:00"
"MSFT","Large","Yes",493.775,"Good","Uptrend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;","492.3-495.5",494.96,"Neutral","491.1-496.39",FALSE,2.36,12.93,"2025-07-01 12:52:00"
"AMZN","Large","Yes",219.93,"Good","Uptrend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal","218.5-218.59",218.83,"Neutral","218.43-221.43",FALSE,3.62,6.14,"2025-07-01 12:52:00"
"META","Large","Yes",720.59,"Good","Uptrend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;","716-735.17",730.56,"Neutral","711.9-725.39",FALSE,4.42,25.61,"2025-07-01 12:52:00"
"SOFI","Large","No",17.85,"Good","Uptrend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;","17.66-18.3",18.12,"Neutral","17.54-18.15",FALSE,7.23,0.43,"2025-07-01 12:50:00"
"QBTS","Mid","No",15.215,"Moderate","Uptrend","Mixed trend",13.57,15.44,"-","High Value Zone: near resistance; watch for pullback or reversal","14.5-14.93",15.13,"Neutral","14.71-15.72",FALSE,7.55,-0.66,"2025-07-01 12:51:00"
"ACHR","Mid","No",10.065,"Moderate","Uptrend","Mixed trend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;","9.89-10.71",10.34,"Neutral","9.77-10.27",FALSE,7.62,-1.23,"2025-07-01 12:51:00"
"GEV","Large","Yes",496.9025,"Good","Uptrend","Mixed trend",482.2001,532.5899,"-","Balanced Zone: price is rising with room to resistance;","482.88-522.01",510.56,"Neutral","484.83-518.81",FALSE,6.04,6.98,"2025-07-01 12:51:00"
"NFLX","Large","Yes",1298.52,"Good","Uptrend","Mixed trend",1273.81,1341.15,"-","Balanced Zone: price is rising with room to resistance;","1288.11-1326.15",1322.21,"Neutral","1278.7-1307.99",FALSE,3,21.16,"2025-07-01 12:51:00"
"CRWD","Large","Yes",493.45,"Good","Uptrend","Mixed trend",481.5,516.6199,"-","High Value Zone: near resistance; watch for pullback or reversal","483.93-504.86",495.89,"Neutral","481.87-505.58",FALSE,5.68,-0.71,"2025-07-01 12:51:00"
"NET","Large","No",185.71,"Good","Uptrend","Mixed trend",180.65,198.01,"-","Balanced Zone: price is rising with room to resistance;","181.76-194.31",191.25,"Neutral","180.28-188.38",FALSE,6.18,-0.23,"2025-07-01 12:51:00"
"AVAV","Large","No",261.1,"Good","Uptrend","Mixed trend",223.5,295.9,"-","Balanced Zone: price is rising with room to resistance;","261.35-261.35",261.35,"Neutral","253.19-268.93",FALSE,4.37,1.54,"2025-07-01 12:51:00"
"V","Large","Yes",355.53,"Moderate","Uptrend","Mixed trend",342.03,355.61,"-","High Value Zone: near resistance; watch for pullback or reversal","353.99-355.18",355.16,"Neutral","353.02-358",FALSE,2.73,9.94,"2025-07-01 12:52:00"
"COST","Large","Yes",986.45,"Good","Uptrend","Mixed trend",974.5,1004.9799,"-","High Value Zone: near resistance; watch for pullback or reversal","975.38-985.73",984.68,"Neutral","979.24-993.66",FALSE,3.63,17.62,"2025-07-01 12:52:00"
"MA","Large","Yes",564.01,"Moderate","Uptrend","Mixed trend",542.07,564.27,"-","High Value Zone: near resistance; watch for pullback or reversal","560.75-561.92",561.63,"Neutral","560.1-567.92",FALSE,3.12,14.27,"2025-07-01 12:52:00"
"PM","Large","Yes",178.0679,"Good","Uptrend","Mixed trend",176.35,183.83,"-","Balanced Zone: price is rising with room to resistance;","176.62-181.24",180.31,"Neutral","175.45-179.33",FALSE,2.2,6.36,"2025-07-01 12:52:00"
"IBM","Large","Yes",291.915,"Good","Uptrend","Mixed trend",288.52,296.16,"-","High Value Zone: near resistance; watch for pullback or reversal","290.87-293.01",292.54,"Neutral","289.37-294.41",FALSE,2.58,5.84,"2025-07-01 12:52:00"
"TT","Large","Yes",435.33,"Good","Uptrend","Mixed trend",426.45,438.15,"-","High Value Zone: near resistance; watch for pullback or reversal","428.75-432.78",433.15,"Neutral","431.3-439.36",FALSE,3.28,12.16,"2025-07-01 12:53:00"
"EQIX","Large","Yes",797.3,"Moderate","Uptrend","Mixed trend",710.52,905.37,"-","High Value Zone: near resistance; watch for pullback or reversal","786.12-788.34",793.31,"Neutral","788.41-803.86",FALSE,3.59,9.55,"2025-07-01 12:53:00"
"SPXL",NA,"No",173.52,"Good","Uptrend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal","171.62-172.43",172.65,"Neutral","172.04-175.02",FALSE,7.08,NA,"2025-07-01 12:53:00"
"TECL",NA,"No",91.65,"Good","Uptrend","Mixed trend",88.37,94.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","89.66-92.24",91.46,"Neutral","89.89-93.41",FALSE,10.11,NA,"2025-07-01 12:53:00"
"NVDU",NA,"No",94.645,"Good","Uptrend","Mixed trend",88.795,100,"-","High Value Zone: near resistance; watch for pullback or reversal","91.15-95.67",94.7,"Neutral","91.9-97.42",FALSE,11.54,NA,"2025-07-01 12:53:00"
"QQQ",NA,"No",547.9899,"Good","Uptrend","Mixed trend",539.38,552.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","544.98-549.65",548.76,"Neutral","545.99-550.15",FALSE,2.99,NA,"2025-07-01 12:53:00"
"TLT",NA,"No",87.895,"Good","Uptrend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","87.84-88.46",88.32,"Neutral","87.63-88.16",FALSE,1.67,NA,"2025-07-01 12:53:00"
"ETHA",NA,"No",18.3763,"Moderate","Uptrend","Mixed trend",18.08,19.08,"-","High Value Zone: near resistance; watch for pullback or reversal","18.27-18.42",18.38,"Neutral","18.21-18.54",FALSE,6.58,NA,"2025-07-01 12:54:00"
"GDX",NA,"No",52.32,"Good","Uptrend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","52.03-52.92",52.31,"Neutral","52.02-52.62",FALSE,2.98,NA,"2025-07-01 12:54:00"
"CONY",NA,"No",8.8148,"Moderate","Uptrend","Mixed trend",8.75,10.09,"-","Balanced Zone: price is rising with room to resistance;","8.78-8.97",8.86,"Neutral","8.66-8.97",FALSE,7.9,NA,"2025-07-01 12:54:00"
"NVDX",NA,"No",13.9441,"Good","Uptrend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;","13.46-14.36",14.22,"Neutral","13.68-14.21",FALSE,11.47,NA,"2025-07-01 12:54:00"
"LABD",NA,"No",7.245,"Moderate","Uptrend","Mixed trend",6.95,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","7.03-7.41",7.3,"Neutral","7.05-7.44",FALSE,9.18,NA,"2025-07-01 12:54:00"
"EWZ",NA,"No",28.7635,"Moderate","Uptrend","Mixed trend",27.5,28.92,"-","High Value Zone: near resistance; watch for pullback or reversal","28.63-28.63",28.63,"Neutral","28.64-28.88",FALSE,2.06,NA,"2025-07-01 12:54:00"
"NVDL",NA,"No",67.42,"Good","Uptrend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;","65-69.48",69.22,"Neutral","66.24-68.63",FALSE,11.51,NA,"2025-07-01 12:54:00"
"CONL",NA,"No",42.7799,"Moderate","Uptrend","Mixed trend",42.14,54.97,"-","Balanced Zone: price is rising with room to resistance;","42.41-45",44.45,"Neutral","41.2-44.37",FALSE,13.12,NA,"2025-07-01 12:54:00"
"GOVT",NA,"No",22.87,"Moderate","Uptrend","Mixed trend",22.8201,22.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.85-22.91",22.91,"Neutral","22.83-22.91",FALSE,0.55,NA,"2025-07-01 12:54:00"
"IEF",NA,"No",95.215,"Moderate","Uptrend","Mixed trend",94.98,95.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","95.2-95.57",95.45,"Neutral","94.98-95.35",FALSE,0.69,NA,"2025-07-01 12:54:00"
"SPIB",NA,"No",33.4324,"Moderate","Uptrend","Mixed trend",33.36,33.6,"-","High Value Zone: near resistance; watch for pullback or reversal","33.41-33.42",33.41,"Neutral","33.39-33.47",FALSE,0.49,NA,"2025-07-01 12:55:00"
"BITO",NA,"No",20.415,"Moderate","Uptrend","Mixed trend",20.3,21.66,"-","Balanced Zone: price is rising with room to resistance;","20.4-20.59",20.54,"Neutral","20.29-20.54",FALSE,4.71,NA,"2025-07-01 12:55:00"
"EMB",NA,"No",92.365,"Good","Uptrend","Mixed trend",91.655,92.63,"-","High Value Zone: near resistance; watch for pullback or reversal","92.3-92.3",92.3,"Neutral","92.2-92.52",FALSE,0.9,NA,"2025-07-01 12:55:00"
"VCIT",NA,"No",82.525,"Good","Uptrend","Mixed trend",82.2533,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal","82.48-82.48",82.48,"Neutral","82.36-82.69",FALSE,0.74,NA,"2025-07-01 12:55:00"
"SCHH",NA,"No",21.385,"Moderate","Uptrend","Mixed trend",20.735,21.47,"-","High Value Zone: near resistance; watch for pullback or reversal","21.34-21.34",21.34,"Neutral","21.3-21.55",FALSE,2.61,NA,"2025-07-01 12:55:00"
"NVDA","Large","Yes",153.96,"Good","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;","152.06-156.58",155.78,"Neutral","152.72-155.2",FALSE,5.74,3.1,"2025-07-01 12:50:00"
"TSLA","Large","No",303.7326,"Moderate","Mixed trend","Mixed trend",293.21,343,"-","High Value Zone: near resistance; watch for pullback or reversal","296.24-302.1",300.88,"Neutral","298.96-308.49",FALSE,5.73,1.75,"2025-07-01 12:50:00"
"GOOGL","Large","Yes",174.87,"Good","Mixed trend","Mixed trend",167.55,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","173.84-175.53",174.14,"Neutral","173.58-176.16",FALSE,3.84,8.95,"2025-07-01 12:52:00"
"LCID","Mid","No",2.05,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal","2.01-2.06",2.03,"Neutral","1.99-2.11",FALSE,6.38,-1.19,"2025-07-01 12:50:00"
"PLTR","Large","Yes",130.7,"Good","Mixed trend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;","128.93-136.3",134.88,"Neutral","128.44-132.29",FALSE,9.21,0.23,"2025-07-01 12:50:00"
"NU","Large","No",13.595,"Good","Mixed trend","Mixed trend",13.04,13.9846,"-","High Value Zone: near resistance; watch for pullback or reversal","13.53-13.56",13.55,"Neutral","13.35-13.84",FALSE,6.09,0.44,"2025-07-01 12:50:00"
"WBD","Large","Yes",10.895,"Moderate","Mixed trend","Mixed trend",10.75,11.72,"-","Balanced Zone: price is rising with room to resistance;","10.87-11.03",10.97,"Neutral","10.75-11.03",FALSE,5.74,-4.4,"2025-07-01 12:50:00"
"AMD","Large","Yes",136.93,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;","135.89-140.5",139.04,"Neutral","135.32-138.51",FALSE,6.25,1.38,"2025-07-01 12:51:00"
"NIO","Mid","No",3.5373,"Moderate","Mixed trend","Mixed trend",3.395,3.57,"-","High Value Zone: near resistance; watch for pullback or reversal","3.45-3.5",3.5,"Neutral","3.48-3.59",FALSE,5.77,-1.64,"2025-07-01 12:51:00"
"HNGE","Mid","No",46.71,"-","Mixed trend","Mixed trend",41.95,52.16,"-","Balanced Zone: price is rising with room to resistance;","46.64-50.33",47.81,"Neutral","43.9-47.93",FALSE,4.94,1.74,"2025-07-01 12:51:00"
"TMC","Mid","No",6.04,"Good","Mixed trend","Mixed trend",5.85,8.115,"-","Balanced Zone: price is rising with room to resistance;","5.98-6.32",6.11,"Neutral","5.8-6.15",FALSE,8.43,-0.23,"2025-07-01 12:51:00"
"BUR","Mid","No",13.09,"Moderate","Mixed trend","Mixed trend",11.02,14.6099,"-","High Value Zone: near resistance; watch for pullback or reversal","12.86-13.26",12.97,"Neutral","12.53-13.66",FALSE,5.19,1.21,"2025-07-01 12:51:00"
"RUN","Mid","No",8.97,"Moderate","Mixed trend","Mixed trend",6.98,9.375,"-","High Value Zone: near resistance; watch for pullback or reversal","7.89-8.06",8.88,"Neutral","8.57-9.37",FALSE,7.58,-12.21,"2025-07-01 12:51:00"
"AVGO","Large","Yes",267.21,"Good","Mixed trend","Mixed trend",263.43,277.705,"-","Balanced Zone: price is rising with room to resistance;","263.72-273.4",269.14,"Neutral","263.22-269.61",FALSE,5.01,2.73,"2025-07-01 12:52:00"
"JPM","Large","Yes",289.23,"Good","Mixed trend","Mixed trend",280.91,292.65,"-","High Value Zone: near resistance; watch for pullback or reversal","287.52-289",288.54,"Neutral","287.48-290.98",FALSE,2.99,20.38,"2025-07-01 12:52:00"
"LLY","Large","Yes",780,"Moderate","Mixed trend","Mixed trend",773.595,802.5,"-","Balanced Zone: price is rising with room to resistance;","779.55-782.46",781.9,"Higher","773.23-787.3",FALSE,4.56,12.32,"2025-07-01 12:52:00"
"PG","Large","Yes",161.1,"Moderate","Mixed trend","Mixed trend",157.17,162.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","160.96-161.6",161.15,"Higher","159.97-162.23",FALSE,2.12,6.29,"2025-07-01 12:52:00"
"ABBV","Large","Yes",189.74,"Moderate","Mixed trend","Mixed trend",181.73,191.76,"-","High Value Zone: near resistance; watch for pullback or reversal","189.6-189.6",189.6,"Neutral","188.59-192.1",FALSE,3.68,2.34,"2025-07-01 12:52:00"
"CSCO","Large","Yes",68.965,"Good","Mixed trend","Mixed trend",67.78,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal","68.66-68.66",68.66,"Neutral","68.58-69.35",FALSE,2.52,2.45,"2025-07-01 12:52:00"
"ABT","Large","Yes",135.6,"Moderate","Mixed trend","Mixed trend",132.71,138.84,"-","Balanced Zone: price is rising with room to resistance;","135.57-136.36",135.81,"Neutral","134.42-136.8",FALSE,2.2,7.7,"2025-07-01 12:52:00"
"MCD","Large","Yes",297.898,"Moderate","Mixed trend","Mixed trend",283.47,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal","297.39-299.37",297.47,"Neutral","295.35-300.42",FALSE,1.88,11.34,"2025-07-01 12:52:00"
"GE","Large","Yes",251.035,"Good","Mixed trend","Mixed trend",247.11,260.55,"-","Balanced Zone: price is rising with room to resistance;","247.15-253.65",251.56,"Neutral","246.49-257.05",FALSE,3.06,6.33,"2025-07-01 12:52:00"
"T","Large","Yes",28.8299,"Good","Mixed trend","Mixed trend",27.8,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.7-28.88",28.82,"Neutral","28.63-29.03",FALSE,2.94,1.63,"2025-07-01 12:52:00"
"NOW","Large","Yes",1008.895,"Good","Mixed trend","Mixed trend",994.501,1036.37,"-","High Value Zone: near resistance; watch for pullback or reversal","999.02-1010.3",1000.22,"Neutral","994.66-1023.13",FALSE,5,7.4,"2025-07-01 12:52:00"
"SOXL",NA,"No",24.9128,"Moderate","Mixed trend","Mixed trend",23.5801,25.84,"-","High Value Zone: near resistance; watch for pullback or reversal","23.64-24.63",24.66,"Neutral","24.38-25.47",FALSE,12.34,NA,"2025-07-01 12:53:00"
"NUGT",NA,"No",75.21,"Good","Mixed trend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","74.4-75.08",74.8,"Neutral","73.99-76.43",FALSE,5.71,NA,"2025-07-01 12:53:00"
"YINN",NA,"No",41.43,"Good","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal","40.91-41",41.02,"Neutral","41.03-41.83",FALSE,7.29,NA,"2025-07-01 12:53:00"
