"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARRY","Small",NA,"No",7.745,7.733,6.08,27.38,"Moderate","Mixed trend","Uptrend",5.38,8.37,0.27,"Moderate","Price between support and resistance","-",7.66,"6.55-6.62","7.61-8.2","Neutral","True",7.27,-1.75,"2025-08-15 14:22:00"
"XNET","Small",NA,"No",6.41,6.396,5.05,26.93,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.24,"Moderate","Price between support and resistance","-",6.53,"6.32-6.56","5.97-6.88","Neutral","True",8.23,-0.05,"2025-08-15 14:22:00"
"BOEU","ETF",NA,"No",49.16,49.082,48.43,1.51,"Moderate","Mixed trend","Uptrend",41.7,53.64,0.6,"Moderate","Price between support and resistance","-",48.02,"47.73-48.67","47.38-50.95","Neutral","True",3.92,NA,"2025-08-15 14:05:00"
"CURE","ETF",NA,"No",79.431,79.523,75.23,5.58,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.54,"Moderate","Price between support and resistance","-",79.19,"78.09-79.5","78.3-80.62","Neutral","True",7.17,NA,"2025-08-15 14:20:00"
"INTL","ETF",NA,"No",26.666,26.674,26.49,0.66,"Moderate","Mixed trend","Uptrend",25.13,27.44,0.5,"Moderate","Price between support and resistance","-",26.73,"26.73-26.73","26.15-27.18","Neutral","True",0.96,NA,"2025-08-15 14:19:00"
"SDCI","ETF",NA,"No",21.94,21.939,21.88,0.27,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.69,"Good","Price between support and resistance","-",21.56,"21.5-21.72","21.87-22.18","Higher","True",1.21,NA,"2025-08-15 14:27:00"
"LMBO","ETF",NA,"No",27.0575,27.136,26.866,0.71,"Moderate",NA,"Uptrend",23.78,30.67,1.1,"Moderate","Price between support and resistance","-",26.46,"26.52-26.79","26.13-28","Neutral","True",4.76,NA,"2025-08-15 14:11:00"
"UA","Mid","Moderate","No",5.08,5.069,4.76,6.72,"Moderate","Uptrend","Mixed trend",4.67,7.24,5.33,"Hold","Price between support and resistance","-",5.05,"4.96-5.07","4.89-5.27","Neutral","True",3.67,0.22,"2025-08-15 14:22:00"
"RBLX","Large",NA,"No",116.035,116.028,125.28,-7.38,"Good","Mixed trend","Mixed trend",107.7,153.99,4.55,"Good","Price between support and resistance","-",116.36,"115.66-116.83","112.53-119.74","Neutral","True",3.35,-1.42,"2025-08-15 14:21:00"
"TNXP","Small","Good","No",51.35,51.232,59.58,-13.81,"Moderate","Mixed trend","Mixed trend",38.49,71.55,1.57,"Moderate","Price between support and resistance","-",51.27,"50.75-52.29","38.81-63.45","Neutral","True",7.38,2537,"2025-08-15 13:03:00"
"DRV","ETF",NA,"No",25.55,25.528,26.19,-2.44,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.27,"Moderate","Price between support and resistance","-",25.48,"25.04-25.29","24.87-25.81","Neutral","True",4.91,NA,"2025-08-15 14:19:00"
"QQQD","ETF",NA,"No",14.48,14.485,14.438,0.29,"Moderate","Mixed trend","Mixed trend",14.33,17.53,20.88,"Good","Value Zone - Price near support","-",14.5,"14.5-14.5","14.29-14.67","Neutral","True",3.11,NA,"2025-08-15 14:11:00"
"CRWV","Large",NA,"No",99.48,99.526,99.505,-0.03,"Moderate","Mixed trend","Downtrend",93.02,191.22,14.19,"Moderate","Price between support and resistance","-",99.63,"97.08-100.61","95.96-103.01","Neutral","True",9.39,-2.32,"2025-08-15 14:20:00"
"AMAT","Large","Good","Yes",162.135,162.162,188.24,-13.87,"Moderate","Mixed trend","Downtrend",172.52,205.65,-4.19,"Moderate","Low Value Zone - Price below support","-",163.87,"162.84-164.44","159.48-164.8","Neutral","True",2.51,8.23,"2025-08-15 14:21:00"
"GLOB","Mid","Good","No",64.87,64.827,78.12,-16.96,"Moderate","Mixed trend","Downtrend",70.65,107.81,-7.43,"Hold","Low Value Zone - Price below support","-",67.04,"65.33-68.72","61.83-67.91","Neutral","True",5.29,3.38,"2025-08-15 14:21:00"
"GGLS","ETF",NA,"No",10.63,10.642,10.775,-1.35,"Moderate","Mixed trend","Downtrend",10.64,13.93,-331.92,"Moderate","Low Value Zone","-",10.62,"10.62-10.62","10.49-10.77","Neutral","True",2.88,NA,"2025-08-15 14:19:00"
"GOOGL","Large","Good","Yes",205.67,205.497,202.94,1.35,"Good","Uptrend","Uptrend",177.66,211.1,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",205.52,"204.43-205.67","204.28-206.97","Neutral","False",1.68,9.38,"2025-08-15 14:25:00"
"JNUG","ETF",NA,"No",93.57,93.429,90.12,3.83,"Good","Uptrend","Uptrend",77.8,95.71,0.14,"Hold","Price between support and resistance","-",93.1,"92.8-92.92","91.93-95.91","Neutral","False",6.57,NA,"2025-08-15 14:23:00"
"JNJ","Large","Good","Yes",177.05,177.026,174.72,1.33,"Good","Uptrend","Uptrend",156.34,181.08,0.19,"Moderate","Price between support and resistance","-",176.42,"176.06-176.75","176.6-177.81","Neutral","False",1.39,9.35,"2025-08-15 14:25:00"
"MCD","Large","Moderate","Yes",309.88,309.861,308.95,0.3,"Good","Uptrend","Uptrend",289.68,319.04,0.45,"Hold","Price between support and resistance","-",308.6,"308.28-309.65","308.41-311.36","Neutral","False",1.46,11.68,"2025-08-15 14:26:00"
"VWO","ETF",NA,"No",51.3865,51.378,51.21,0.34,"Moderate","Uptrend","Uptrend",48.5,53.03,0.57,"Moderate","Price between support and resistance","-",51.42,"51.35-51.45","51.24-51.53","Neutral","False",1.16,NA,"2025-08-15 14:27:00"
"WULF","Mid",NA,"No",9.075,9.066,8.71,4.19,"Good","Mixed trend","Uptrend",4.57,9.44,0.08,"Moderate","Price between support and resistance","-",8.98,"8.32-9.2","8.64-9.51","Neutral","False",7.71,-0.35,"2025-08-15 14:20:00"
"AAL","Mid","Moderate","No",13.125,13.123,12.82,2.38,"Moderate","Mixed trend","Uptrend",11.22,13.52,0.21,"Hold","Price between support and resistance","-",13.13,"12.99-13.16","12.98-13.27","Neutral","False",4.12,0.84,"2025-08-15 14:21:00"
"F","Large","Moderate","Yes",11.4847,11.484,11.44,0.39,"Good","Mixed trend","Uptrend",10.71,12.24,0.98,"Moderate","Price between support and resistance","-",11.47,"11.44-11.51","11.42-11.55","Neutral","False",2.26,0.78,"2025-08-15 14:21:00"
"LYFT","Mid","Poor","No",15.95,15.964,14.62,9.1,"Moderate","Mixed trend","Uptrend",13.13,16.99,0.37,"Hold","Price between support and resistance","-",15.99,"15.46-16.05","15.7-16.43","Neutral","False",3.73,0.23,"2025-08-15 14:21:00"
"SPOT","Large","Moderate","No",730.88,731.708,698.5,4.64,"Moderate","Mixed trend","Uptrend",670.17,802.7,1.18,"Moderate","Price between support and resistance","-",736.73,"732.13-737","710.87-746.84","Neutral","False",4.09,4.54,"2025-08-15 14:21:00"
"NUE","Large","Moderate","Yes",145.64,145.556,144.35,0.89,"Moderate","Mixed trend","Uptrend",130.25,154.73,0.59,"Moderate","Price between support and resistance","-",145.54,"145.23-145.76","142.64-148.44","Neutral","False",2.84,5.59,"2025-08-15 14:21:00"
"LEN","Large","Good","Yes",133.36,133.27,130.45,2.23,"Good","Mixed trend","Uptrend",109.66,139.14,0.24,"Hold","Price between support and resistance","-",132.63,"132.2-133.34","130.45-135.21","Neutral","False",3.47,12.07,"2025-08-15 14:21:00"
"ARWR","Mid",NA,"No",20.315,20.317,18.78,8.17,"Moderate","Mixed trend","Uptrend",15.24,20.92,0.12,"Hold","Price between support and resistance","-",20.12,"19.07-20.4","20.17-20.8","Neutral","False",5.98,-1.2,"2025-08-15 14:22:00"
"OSCR","Mid",NA,"No",15.7635,15.82,14.68,7.38,"Good","Mixed trend","Uptrend",14.22,23.29,4.87,"Good","Price between support and resistance","-",15.6,"15.3-15.72","15.45-16.09","Neutral","False",7.46,-0.69,"2025-08-15 14:22:00"
"SRPT","Mid",NA,"No",21.88,21.923,20.3,7.78,"Moderate","Mixed trend","Uptrend",17.2,44.91,4.92,"Hold","Price between support and resistance","-",21.66,"20.15-21.8","21.31-22.45","Neutral","False",7.99,-0.68,"2025-08-15 14:22:00"
"BHC","Mid","Moderate","No",8.1047,8.099,7.51,7.92,"Good","Mixed trend","Uptrend",5.71,8.88,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal",8.18,"7.89-8.31","7.66-8.54","Higher","False",4.25,0.26,"2025-08-15 14:22:00"
"EURL","ETF",NA,"No",35.5,35.528,35.47,0.08,"Moderate","Mixed trend","Uptrend",32.64,37.76,0.79,"Moderate","Price between support and resistance","-",35.28,"34.79-35.15","35.19-35.95","Neutral","False",3.41,NA,"2025-08-15 14:00:00"
"GGLL","ETF",NA,"No",46.33,46.35,45.19,2.52,"Good","Mixed trend","Uptrend",36.13,47.81,0.15,"Hold","Price between support and resistance","-",46.35,"45.87-46.63","45.68-46.97","Neutral","False",3.36,NA,"2025-08-15 14:23:00"
"LABU","ETF",NA,"No",71.4,71.406,69.34,2.97,"Moderate","Mixed trend","Uptrend",58.54,73.46,0.16,"Hold","Price between support and resistance","-",71.16,"69.92-71.33","70.37-72.42","Neutral","False",6.51,NA,"2025-08-15 14:23:00"
"NAIL","ETF",NA,"No",82.1223,82.082,81.14,1.21,"Moderate","Mixed trend","Uptrend",55.98,88.21,0.23,"Hold","Price between support and resistance","-",81.51,"80.58-82.2","80.56-83.88","Neutral","False",8.44,NA,"2025-08-15 14:23:00"
"PILL","ETF",NA,"No",7.32,7.308,7.25,0.97,"Moderate","Mixed trend","Uptrend",5.51,7.54,0.12,"Hold","Price between support and resistance","-",6.86,"7.15-7.23","6.97-7.67","Neutral","False",5.7,NA,"2025-08-15 14:17:00"
"VOO","ETF",NA,"No",592.281,592.178,592.85,-0.1,"Good","Mixed trend","Uptrend",555.88,607.43,0.42,"Good","Price between support and resistance","-",591.78,"591.26-594.01","590.94-593.59","Neutral","False",0.85,NA,"2025-08-15 14:24:00"
"EWJ","ETF",NA,"No",80.15,80.139,78.8,1.71,"Moderate","Mixed trend","Uptrend",72.43,82.19,0.26,"Moderate","Price between support and resistance","-",80.14,"80.06-80.26","79.99-80.3","Neutral","False",1.21,NA,"2025-08-15 14:24:00"
"XBI","ETF",NA,"No",90.55,90.545,89.57,1.09,"Good","Mixed trend","Uptrend",82.73,92.76,0.28,"Moderate","Price between support and resistance","-",90.1,"89.91-90.48","90.09-91.01","Neutral","False",2.11,NA,"2025-08-15 14:24:00"
"VYMI","ETF",NA,"No",84.215,84.207,83.82,0.47,"Moderate","Mixed trend","Uptrend",78.69,86.28,0.37,"Moderate","Price between support and resistance","-",84.24,"84.2-84.3","84.12-84.32","Neutral","False",1.05,NA,"2025-08-15 14:25:00"
"DIA","ETF",NA,"No",450.36,450.263,449.16,0.27,"Good","Mixed trend","Uptrend",427.17,462.24,0.51,"Moderate","Price between support and resistance","-",450.44,"450.1-452.1","449.11-451.61","Neutral","False",1,NA,"2025-08-15 14:25:00"
"NFLX","Large","Good","Yes",1236.74,1236.844,1230.56,0.5,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.4,"Moderate","Price between support and resistance","-",1234.75,"1233.88-1239.26","1225.93-1247.48","Neutral","False",2.62,23.5,"2025-08-15 14:25:00"
"ABBV","Large","Poor","Yes",206.2,206.148,204.68,0.74,"Good","Mixed trend","Uptrend",184.86,211.38,0.24,"Moderate","Price between support and resistance","-",206.22,"205.34-206.41","205-207.4","Neutral","False",2.4,2.11,"2025-08-15 14:25:00"
"LIN","Large","Good","Yes",482.19,482.056,477.63,0.95,"Good","Mixed trend","Uptrend",454.63,493.35,0.4,"Moderate","Price between support and resistance","-",481.49,"481.08-481.9","479.59-484.78","Neutral","False",1.28,14.09,"2025-08-15 14:26:00"
"MRK","Large","Good","Yes",84.55,84.538,82.76,2.16,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.41,"Moderate","Price between support and resistance","-",84.43,"84-84.53","83.92-85.18","Neutral","False",3.27,6.49,"2025-08-15 14:26:00"
"T","Large","Good","Yes",28.98,29.005,28.75,0.8,"Good","Mixed trend","Uptrend",27.04,29.85,0.45,"Moderate","Price between support and resistance","-",28.95,"28.72-29.04","28.83-29.13","Neutral","False",2.24,1.75,"2025-08-15 14:26:00"
"VXUS","ETF",NA,"No",71.42,71.422,71.14,0.39,"Moderate","Mixed trend","Uptrend",67.34,73.17,0.43,"Moderate","Price between support and resistance","-",71.42,"71.34-71.47","71.3-71.55","Neutral","False",1.21,NA,"2025-08-15 14:26:00"
"IXUS","ETF",NA,"No",79.9463,79.946,79.61,0.42,"Moderate","Mixed trend","Uptrend",75.43,81.89,0.43,"Moderate","Price between support and resistance","-",79.93,"79.92-79.98","79.73-80.17","Neutral","False",0.86,NA,"2025-08-15 14:26:00"
"VEA","ETF",NA,"No",58.8751,58.87,58.61,0.45,"Moderate","Mixed trend","Uptrend",55.44,60.27,0.41,"Moderate","Price between support and resistance","-",58.86,"58.8-58.88","58.82-58.92","Neutral","False",1.2,NA,"2025-08-15 14:26:00"
"SCHD","ETF",NA,"No",27.385,27.39,27.34,0.16,"Moderate","Mixed trend","Uptrend",26.18,28.22,0.69,"Moderate","Price between support and resistance","-",27.39,"27.31-27.41","27.31-27.46","Neutral","False",1.26,NA,"2025-08-15 14:26:00"
"VT","ETF",NA,"No",133.48,133.471,133.38,0.07,"Good","Mixed trend","Uptrend",125.6,136.89,0.43,"Moderate","Price between support and resistance","-",133.46,"133.43-133.5","133.26-133.71","Neutral","False",0.97,NA,"2025-08-15 14:26:00"
"GDX","ETF",NA,"No",58.5301,58.533,57.7,1.44,"Good","Mixed trend","Uptrend",51.61,60.14,0.23,"Hold","Price between support and resistance","-",58.27,"57.82-58.41","58.2-58.86","Neutral","False",2.98,NA,"2025-08-15 14:27:00"
"IEFA","ETF",NA,"No",86.095,86.089,85.6,0.58,"Moderate","Mixed trend","Uptrend",81.05,88.12,0.4,"Moderate","Price between support and resistance","-",86.08,"86.04-86.12","85.87-86.32","Neutral","False",1.15,NA,"2025-08-15 14:27:00"
"CVX","Large","Moderate","Yes",156.88,157.032,155.16,1.11,"Good","Downtrend","Uptrend",144.91,162.12,0.44,"Moderate","Price between support and resistance","-",157.23,"156.28-157.72","155.83-157.91","Higher","False",2.25,7.77,"2025-08-15 14:25:00"
"AMCR","Large","Moderate","Yes",8.765,8.75,8.76,0.06,"Moderate","Uptrend","Mixed trend",8.33,10.23,3.35,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",8.74,"8.66-8.77","8.65-8.87","Neutral","False",1.82,0.32,"2025-08-15 14:20:00"
"RIVN","Large",NA,"No",12.39,12.376,12.06,2.74,"Moderate","Uptrend","Mixed trend",11.55,15.13,3.27,"Hold","Price between support and resistance","-",12.35,"11.98-12.38","12.21-12.57","Neutral","False",3.88,-3.21,"2025-08-15 14:21:00"
"CRCL","Large",NA,"No",149.39,149.284,139.23,7.3,"Moderate","Uptrend","Mixed trend",131.16,305.73,8.58,"Hold","Price between support and resistance","-",148.64,"136.9-150.16","145.6-153.05","Neutral","False",10.11,-1.74,"2025-08-15 14:22:00"
"AMDD","ETF",NA,"No",13.325,13.319,13.07,1.95,"Moderate","Uptrend","Mixed trend",12.62,21.93,12.27,"Hold","Price between support and resistance","-",13.35,"13.23-13.37","13.15-13.5","Neutral","False",5.42,NA,"2025-08-15 14:21:00"
"MSFD","ETF",NA,"No",10.728,10.714,10.74,-0.11,"Moderate","Uptrend","Mixed trend",10.53,12.38,8.44,"Moderate","Value Zone - Price near support","-",10.75,"10.75-10.75","10.63-10.83","Neutral","False",2.27,NA,"2025-08-15 14:19:00"
"TSLS","ETF",NA,"No",7.4215,7.419,7.28,1.94,"Moderate","Uptrend","Mixed trend",6.98,9.39,4.48,"Moderate","Price between support and resistance","-",7.42,"7.34-7.46","7.35-7.5","Neutral","False",5.6,NA,"2025-08-15 14:24:00"
"UTSL","ETF",NA,"No",42.15,42.108,42.14,0.02,"Moderate","Uptrend","Mixed trend",37.09,46.11,0.78,"Moderate","Price between support and resistance","-",41.16,"41-41.41","35.2-50.28","Higher","False",4.26,NA,"2025-08-15 14:22:00"
"MSTU","ETF",NA,"No",6.5701,6.57,6.77,-2.95,"Moderate","Uptrend","Mixed trend",6.47,11,44.5,"Moderate","Value Zone - Price near support","-",6.77,"6.32-6.8","6.42-6.72","Neutral","False",9.28,NA,"2025-08-15 14:24:00"
"IWM","ETF",NA,"No",227.46,227.376,228.24,-0.34,"Good","Uptrend","Mixed trend",212.39,236.68,0.61,"Moderate","Price between support and resistance","-",228.14,"227.01-228.99","226.66-228.25","Neutral","False",1.81,NA,"2025-08-15 14:24:00"
"SOXX","ETF",NA,"No",248.57,248.412,254.14,-2.19,"Moderate","Uptrend","Mixed trend",230.76,260.81,0.69,"Moderate","Price between support and resistance","-",249.86,"248.13-252.49","246.75-250.36","Neutral","False",1.87,NA,"2025-08-15 14:24:00"
"WMT","Large","Moderate","Yes",100.205,100.196,100.85,-0.64,"Good","Uptrend","Mixed trend",94.72,107.08,1.25,"Moderate","Price between support and resistance","-",99.88,"99.84-99.92","99.8-100.84","Neutral","False",1.42,2.34,"2025-08-15 14:25:00"
"PG","Large","Good","Yes",155.4,155.323,153.74,1.08,"Moderate","Uptrend","Mixed trend",152.31,169.17,4.45,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",155.31,"154.9-155.4","154.51-156.34","Neutral","False",1.89,6.5,"2025-08-15 14:25:00"
"HD","Large","Good","Yes",399.29,399.173,400.32,-0.26,"Good","Uptrend","Mixed trend",358.93,417.02,0.44,"Moderate","Price between support and resistance","-",397.65,"396.66-397.77","396.51-401.63","Neutral","False",1.68,14.73,"2025-08-15 14:25:00"
"PM","Large","Moderate","Yes",166.79,166.709,165.27,0.92,"Moderate","Uptrend","Mixed trend",163.75,190.9,7.92,"Hold","Value Zone - Price near support","-",166.23,"165.19-166.73","165.64-167.82","Neutral","False",2.23,6.76,"2025-08-15 14:25:00"
"VMC","Large","Moderate","Yes",292.18,292.139,293.1,-0.31,"Moderate","Uptrend","Mixed trend",260.89,302.8,0.34,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",292.24,"291.72-292.35","290.27-294.05","Neutral","False",1.79,7.21,"2025-08-15 14:26:00"
"BND","ETF",NA,"No",73.4092,73.404,73.54,-0.18,"Moderate","Uptrend","Mixed trend",71.34,75.44,0.98,"Moderate","Price between support and resistance","-",73.44,"73.4-73.51","73.26-73.5","Neutral","False",0.54,NA,"2025-08-15 14:26:00"
"AGG","ETF",NA,"No",98.9,98.895,99.09,-0.19,"Moderate","Uptrend","Mixed trend",96.11,101.66,0.99,"Moderate","Price between support and resistance","-",99.04,"98.89-99.06","98.8-98.95","Neutral","False",0.52,NA,"2025-08-15 14:26:00"
"GLD","ETF",NA,"No",307.345,307.329,307.25,0.03,"Good","Uptrend","Mixed trend",300.3,324.76,2.47,"Moderate","Price between support and resistance","-",307.72,"307.17-307.79","306.75-307.8","Neutral","False",1.96,NA,"2025-08-15 14:26:00"
"IAUM","ETF",NA,"No",33.285,33.281,33.27,0.05,"Moderate","Uptrend","Mixed trend",32.51,35.14,2.4,"Moderate","Price between support and resistance","-",33.33,"33.26-33.34","33.21-33.35","Neutral","False",1.98,NA,"2025-08-15 14:27:00"
"SGOL","ETF",NA,"No",31.83,31.829,31.83,0,"Moderate","Uptrend","Mixed trend",31.09,33.62,2.43,"Moderate","Price between support and resistance","-",31.88,"31.82-31.88","31.76-31.9","Neutral","False",1.98,NA,"2025-08-15 14:27:00"
"NVDA","Large","Good","Yes",179.91,179.943,182.02,-1.16,"Good","Mixed trend","Mixed trend",157.81,188.64,0.39,"Moderate","Price between support and resistance","-",181.9,"179.49-182.03","178.87-180.96","Neutral","False",2.32,3.09,"2025-08-15 14:20:00"
"AAPL","Large","Good","Yes",230.71,230.786,232.78,-0.89,"Good","Mixed trend","Mixed trend",202.99,240.42,0.35,"Hold","Price between support and resistance","-",231.15,"230.85-233","229.62-231.81","Neutral","False",2.29,6.59,"2025-08-15 14:21:00"
"MSFT","Large","Good","Yes",523.96,523.924,522.48,0.28,"Good","Mixed trend","Mixed trend",487.28,567.98,1.2,"Moderate","Price between support and resistance","-",524.8,"523.02-525.19","521.83-526.1","Higher","False",1.22,13.64,"2025-08-15 14:25:00"
"AMZN","Large","Good","Yes",230.51,230.358,230.98,-0.2,"Moderate","Mixed trend","Mixed trend",214.2,241.86,0.7,"Moderate","Price between support and resistance","-",232.24,"230.39-232.46","229.52-231.4","Neutral","False",1.91,6.56,"2025-08-15 14:25:00"
"BMNR","Mid",NA,"No",57.626,57.615,60.45,-4.67,"Good","Mixed trend","Mixed trend",31.12,164.63,4.04,"Hold","Price between support and resistance","-",60.8,"57.79-61.65","55.07-60.12","Neutral","False",16.94,-3.03,"2025-08-15 14:20:00"
"NIO","Large",NA,"No",4.795,4.795,4.45,7.75,"Good","Mixed trend","Mixed trend",3.91,5.33,0.6,"Hold","Price between support and resistance","-",4.75,"4.55-4.78","4.7-4.9","Neutral","False",3.8,-1.64,"2025-08-15 14:20:00"
"PLTR","Large","Moderate","Yes",177.0492,177.114,181.02,-2.19,"Moderate","Mixed trend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-",178.08,"176.08-180.07","174.68-179.42","Neutral","False",3.95,0.31,"2025-08-15 14:20:00"
"SBET","Mid","Good","No",20.025,20.022,23.49,-14.75,"Moderate","Mixed trend","Mixed trend",18.94,60.35,37.31,"Moderate","Price between support and resistance","-",21.84,"20.43-23.7","18.97-20.71","Neutral","False",20.3,47.28,"2025-08-15 14:20:00"
"BBAI","Mid",NA,"No",6.0501,6.063,5.84,3.6,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.18,"Moderate","Price between support and resistance","-",5.99,"5.73-5.93","5.93-6.17","Neutral","False",7.78,-1.58,"2025-08-15 14:20:00"
"RGTI","Mid",NA,"No",16.695,16.71,17.98,-7.15,"Good","Mixed trend","Mixed trend",12.95,18.73,0.54,"Moderate","Price between support and resistance","-",16.64,"16.42-17.85","16.08-17.28","Neutral","False",7.83,-0.88,"2025-08-15 14:20:00"
"QBTS","Mid",NA,"No",17.0215,17.023,18.18,-6.37,"Moderate","Mixed trend","Mixed trend",15.85,21.02,3.4,"Moderate","Price between support and resistance","-",17.94,"16.97-17.97","16.45-17.56","Neutral","False",7.22,-1.13,"2025-08-15 14:21:00"
"SOUN","Mid",NA,"No",15.93,15.933,16.54,-3.69,"Good","Mixed trend","Mixed trend",10.71,17.47,0.29,"Hold","Price between support and resistance","-",16.13,"15.87-16.44","15.47-16.38","Neutral","False",6.35,-0.68,"2025-08-15 14:21:00"
"LCID","Mid",NA,"No",2.2447,2.245,2.25,-0.24,"Moderate","Mixed trend","Mixed trend",2.13,3.45,10.29,"Moderate","Price between support and resistance","-",2.24,"2.24-2.27","2.22-2.27","Neutral","False",7.21,-1.13,"2025-08-15 14:21:00"
"LRCX","Large","Good","Yes",99.845,99.842,107.38,-7.02,"Moderate","Mixed trend","Mixed trend",93.54,110.46,1.68,"Moderate","Price between support and resistance","-",99.9,"99.78-101.82","97.75-101.94","Neutral","False",2.33,4.14,"2025-08-15 14:21:00"
"CRM","Large","Good","Yes",243,242.927,233.37,4.13,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.34,"Hold","Price between support and resistance","-",243.1,"240.71-244.19","240.79-246.53","Neutral","False",3.25,6.39,"2025-08-15 14:21:00"
