"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HTHT","Large","Moderate","No",34.48,34.021,33.35,3.39,"Moderate","Mixed trend","Uptrend","Neutral",32.07,36.59,0.87,"Hold","Price between support and resistance","-",33.32,"33.73-34.14","33.78-35.3","Neutral","False",2.25,1.43,"2025-08-20 09:33:00"
"T","Large","Good","Yes",29.12,29.136,28.98,0.48,"Moderate","Mixed trend","Uptrend","Neutral",27.12,29.89,0.38,"Moderate","Price between support and resistance","-",28.42,"28.54-28.83","28.89-29.34","Neutral","False",2.14,1.75,"2025-08-20 09:33:00"
"BRKU","ETF",NA,"No",24.72,24.772,24.57,0.61,"Moderate","Mixed trend","Uptrend","Neutral",23.1,26.97,1.39,"Hold","Price between support and resistance","-",24.5,"24.23-24.47","24.51-25","Higher","False",2.92,NA,"2025-08-20 09:33:00"
"PG","Large","Good","Yes",159.31,158.925,158.4,0.57,"Moderate","Mixed trend","Uptrend","Neutral",152.5,167.2,1.16,"Hold","Price between support and resistance","-",155.82,"156.12-157.72","156.37-162.25","Neutral","False",1.76,6.51,"2025-08-20 09:35:00"
"BAC","Large","Good","Yes",48.345,48.304,48.08,0.55,"Good","Mixed trend","Uptrend","Neutral",45.32,50.42,0.69,"Moderate","Price between support and resistance","-",47.04,"47.37-47.86","47.84-48.85","Neutral","False",1.6,3.41,"2025-08-20 09:35:00"
"DIA","ETF",NA,"No",450.235,450.063,449.29,0.21,"Good","Mixed trend","Uptrend","Overbought",428.56,462.35,0.56,"Moderate","Price between support and resistance","-",441,"441.24-445.74","449.8-452.2","Higher","False",0.97,NA,"2025-08-20 09:35:00"
"SCHD","ETF",NA,"No",27.525,27.5,27.45,0.27,"Moderate","Mixed trend","Uptrend","Overbought",26.23,28.24,0.56,"Moderate","Price between support and resistance","-",27.44,"26.97-27.24","27.45-27.61","Neutral","False",1.21,NA,"2025-08-20 09:35:00"
"MBOT","Micro",NA,"No",3.195,3.205,3.09,3.4,"Moderate","Mixed trend","Uptrend","Neutral",2.52,3.34,0.22,"Hold","Price between support and resistance","-",2.94,"3.09-3.12","3.15-3.32","Higher","False",5.72,-0.58,"2025-08-20 09:35:00"
"PEP","Large","Good","Yes",152.8584,152.586,152.16,0.46,"Moderate","Mixed trend","Uptrend","Neutral",134.15,157.01,0.22,"Moderate","Price between support and resistance","-",149.94,"149.8-151.33","152.16-153.17","Lower","False",1.51,5.49,"2025-08-20 09:36:00"
"NGD","Mid","Moderate","No",5.265,5.215,5.13,2.63,"Moderate",NA,"Uptrend","Overbought",4.54,5.45,0.26,"Hold","Price between support and resistance","-",4.9,"5.07-5.15","5.22-5.66","Higher","False",3.07,0.2,"2025-08-20 09:33:00"
"JNJ","Large","Good","Yes",178.83,178.577,177.8,0.58,"Moderate",NA,"Uptrend","Neutral",157.69,183.02,0.2,"Moderate","Price between support and resistance","-",175.42,"175.25-177.04","177.91-178.99","Lower","False",1.38,9.34,"2025-08-20 09:35:00"
"HD","Large","Good","Yes",408.865,408.465,407.2,0.41,"Moderate",NA,"Uptrend","Neutral",360.93,423.7,0.31,"Moderate","Price between support and resistance","-",400.82,"400.68-404.77","397.71-420.02","Neutral","False",1.62,14.72,"2025-08-20 09:35:00"
"MRK","Large","Good","Yes",85.22,85.215,84.93,0.34,"Moderate",NA,"Uptrend","Neutral",78.65,87.73,0.38,"Moderate","Price between support and resistance","-",83.3,"83.52-84.37","84.78-85.73","Neutral","False",3.24,6.49,"2025-08-20 09:35:00"
"TGT","Large","Good","Yes",94.7057,94.464,105.36,-10.11,"Moderate","Uptrend","Mixed trend","Neutral",98.35,111.36,-4.57,"Hold","Low Value Zone","-",94.24,"94.01-94.2","87.09-102.14","Neutral","False",3.36,9.1,"2025-08-20 09:32:00"
"IQ","Mid","Poor","No",2.2397,2.195,2.28,-1.77,"Good","Uptrend","Mixed trend","Overbought",1.79,2.59,0.78,"Hold","Price between support and resistance","-",1.96,"2.08-2.15","2.07-2.37","Neutral","False",3.45,0.04,"2025-08-20 09:32:00"
"SBET","Mid",NA,"No",18.57,18.556,18.38,1.03,"Moderate","Uptrend","Mixed trend","Neutral",17.6,50.64,32.98,"Moderate","Price between support and resistance","-",18.66,"18.29-18.79","18.21-18.88","Neutral","False",20.21,-13.58,"2025-08-20 09:32:00"
"AMD","Large","Moderate","Yes",165.46,164.971,166.55,-0.65,"Good","Uptrend","Mixed trend","Neutral",146.9,190.86,1.37,"Moderate","Price between support and resistance","-",164.81,"164.35-165.25","163.88-167.04","Neutral","False",2.43,1.67,"2025-08-20 09:32:00"
"ORCL","Large","Good","Yes",232.5689,231.905,234.62,-0.87,"Moderate","Uptrend","Mixed trend","Neutral",223.54,266.75,3.78,"Good","Price between support and resistance","-",228.34,"227.92-230.24","230.07-234.04","Lower","False",2.66,4.33,"2025-08-20 09:32:00"
"LZB","Small","Moderate","No",34,33.376,39.11,-13.07,"Good","Uptrend","Mixed trend","Overbought",34.79,42.65,-10.91,"Hold","Low Value Zone","-",30.3,"29.07-30.3","33.31-37.43","Higher","False",2.77,2.35,"2025-08-20 09:33:00"
"VKTX","Mid",NA,"No",25.616,25,24.36,5.16,"Good","Uptrend","Mixed trend","Overbought",22.91,43.18,6.48,"Hold","Price between support and resistance","-",25.49,"24.8-24.8","24.8-26.85","Higher","False",5.77,-1.54,"2025-08-20 09:33:00"
"UPST","Mid",NA,"No",63.44,63.389,61.585,3.01,"Moderate","Uptrend","Mixed trend","Neutral",60,89.27,7.51,"Moderate","Price between support and resistance","-",61.74,"62.17-62.81","62.63-64.19","Neutral","False",5.82,-0.05,"2025-08-20 09:33:00"
"BABA","Large","Good","No",119.81,119.62,119.99,-0.15,"Moderate","Uptrend","Mixed trend","Neutral",112.85,130.81,1.58,"Moderate","Price between support and resistance","-",117.6,"117.41-118.61","119.11-119.97","Lower","False",3.2,7.47,"2025-08-20 09:33:00"
"BA","Large",NA,"Yes",224.81,224.619,225,-0.08,"Moderate","Uptrend","Mixed trend","Neutral",212.78,248.16,1.94,"Moderate","Price between support and resistance","-",220.5,"220.31-222.56","223.26-226.08","Neutral","False",2.11,-16.55,"2025-08-20 09:33:00"
"QSG","Small","Moderate","No",7.99,7.798,7.25,10.21,"Moderate","Uptrend","Mixed trend","Overbought",6.9,15.99,7.34,"Moderate","Price between support and resistance","-",7.62,"7.52-7.62","7.48-8.05","Lower","False",9.06,1.12,"2025-08-20 09:33:00"
"JNUG","ETF",NA,"No",89.5,88.857,86.33,3.67,"Moderate","Uptrend","Mixed trend","Overbought",78.04,95.71,0.54,"Hold","Price between support and resistance","-",87.96,"87.16-87.96","88.81-95.83","Higher","False",6.38,NA,"2025-08-20 09:33:00"
"LABU","ETF",NA,"No",67.95,67.2,67.28,1,"Moderate","Uptrend","Mixed trend","Neutral",59.16,75,0.8,"Hold","Price between support and resistance","-",66.64,"66.36-67.01","66.52-68.06","Lower","False",6.5,NA,"2025-08-20 09:33:00"
"SOXS","ETF",NA,"No",7.35,7.322,7.17,2.51,"Moderate","Uptrend","Mixed trend","Overbought",6.38,10.52,3.28,"Hold","Price between support and resistance","-",7.31,"7.22-7.24","7.25-7.44","Neutral","False",10.12,NA,"2025-08-20 09:34:00"
"TNA","ETF",NA,"No",37.545,37.4,37.53,0.04,"Moderate","Uptrend","Mixed trend","Neutral",33.64,41.2,0.94,"Moderate","Price between support and resistance","-",37.45,"37.45-37.45","37.19-37.9","Neutral","False",4.34,NA,"2025-08-20 09:34:00"
"GLD","ETF",NA,"No",307.765,307.725,305.27,0.82,"Moderate","Uptrend","Mixed trend","Overbought",300.33,324.76,2.29,"Good","Price between support and resistance","-",301.84,"301.6-304.68","307.48-308.75","Neutral","False",1.95,NA,"2025-08-20 09:34:00"
"SLV","ETF",NA,"No",34.325,34.281,33.87,1.34,"Moderate","Uptrend","Mixed trend","Overbought",32.95,36.72,1.74,"Hold","Price between support and resistance","-",34.16,"33.64-33.64","34.22-34.64","Neutral","False",2.14,NA,"2025-08-20 09:34:00"
"GDX","ETF",NA,"No",57.465,57.409,56.6,1.53,"Good","Uptrend","Mixed trend","Neutral",51.92,60.14,0.48,"Hold","Price between support and resistance","-",57.18,"56.83-56.83","57.3-57.96","Neutral","False",2.98,NA,"2025-08-20 09:34:00"
"XOM","Large","Good","Yes",108.21,108,107.42,0.74,"Moderate","Uptrend","Mixed trend","Neutral",105.41,119.59,4.06,"Moderate","Price between support and resistance","-",105.84,"106.05-107.13","107.92-109.68","Higher","False",2.47,7.04,"2025-08-20 09:35:00"
"BZ","Mid","Moderate","No",21,20.782,21.07,-0.33,"Moderate","Uptrend","Mixed trend","Overbought",18.36,23.18,0.83,"Hold","Price between support and resistance","-",20.9,"20.88-20.88","20.13-21.76","Neutral","False",3.11,0.57,"2025-08-20 09:35:00"
"PANW","Large","Moderate","Yes",184.67,184.35,181.56,1.71,"Moderate","Uptrend","Mixed trend","Overbought",171.96,215.13,2.4,"Hold","Price between support and resistance","-",181.3,"180.84-181.34","181.59-187.75","Neutral","False",4.98,1.6,"2025-08-20 09:36:00"
"AAPL","Large","Good","Yes",229.2701,229.558,230.56,-0.56,"Good","Mixed trend","Mixed trend","Neutral",204.67,240.42,0.45,"Hold","Price between support and resistance","-",229.34,"229.34-229.34","228.99-229.75","Higher","False",2.27,6.58,"2025-08-20 09:33:00"
"AMZN","Large","Good","Yes",226.41,226.509,228.01,-0.7,"Moderate","Mixed trend","Mixed trend","Neutral",215.19,241.86,1.38,"Moderate","Price between support and resistance","-",221.48,"221.88-224.15","225.73-227.28","Higher","False",1.83,6.55,"2025-08-20 09:33:00"
"MSFT","Large","Good","Yes",509.06,508.605,509.77,-0.14,"Moderate","Mixed trend","Mixed trend","Neutral",489.73,567.98,3.05,"Good","Price between support and resistance","-",498.82,"498.88-503.97","507.83-511.35","Higher","False",1.21,13.65,"2025-08-20 09:33:00"
"OPEN","Mid",NA,"No",3.47,3.43,3.62,-4.14,"Moderate","Mixed trend","Mixed trend","Overbought",1.42,5.08,0.78,"Hold","Price between support and resistance","-",3.48,"3.41-3.48","3.33-3.61","Neutral","False",14.96,-0.43,"2025-08-20 09:32:00"
"PLTR","Large","Moderate","Yes",152,152.739,157.75,-3.65,"Moderate","Mixed trend","Mixed trend","Neutral",146.39,194.28,7.54,"Moderate","Price between support and resistance","-",156.44,"154.82-156.47","149.82-154.18","Higher","False",4.12,0.3,"2025-08-20 09:32:00"
"BMNR","Mid",NA,"No",49.7,50.171,49.78,-0.16,"Moderate","Mixed trend","Mixed trend","Neutral",33.67,164.63,7.17,"Moderate","Price between support and resistance","-",50.98,"50.88-51.08","48.93-50.69","Higher","False",15.65,-3.03,"2025-08-20 09:32:00"
"WULF","Mid",NA,"No",8.86,8.893,8.78,0.91,"Good","Mixed trend","Mixed trend","Neutral",4.85,10.95,0.52,"Hold","Price between support and resistance","-",8.82,"8.68-8.77","8.62-9.1","Neutral","False",7.66,-0.35,"2025-08-20 09:32:00"
"BBAI","Mid",NA,"No",5.435,5.424,5.5,-1.18,"Moderate","Mixed trend","Mixed trend","Neutral",5.17,8.92,13.32,"Moderate","Price between support and resistance","-",5.39,"5.38-5.4","5.37-5.45","Lower","False",7.76,-1.58,"2025-08-20 09:32:00"
"NIO","Large",NA,"No",5.015,5.008,5.07,-1.08,"Moderate","Mixed trend","Mixed trend","Neutral",3.99,5.35,0.32,"Moderate","Price between support and resistance","-",4.9,"4.92-4.97","4.95-5.07","Neutral","False",3.79,-1.64,"2025-08-20 09:32:00"
"LCID","Mid",NA,"No",2.1289,2.13,2.13,-0.05,"Moderate","Mixed trend","Mixed trend","Neutral",2.09,3.45,35.15,"Hold","Value Zone - Price near support","-",1.96,"2.09-2.11","2.11-2.15","Neutral","False",7.19,-1.13,"2025-08-20 09:32:00"
"SOFI","Large","Poor","No",22.5672,22.476,22.75,-0.8,"Moderate","Mixed trend","Mixed trend","Neutral",18.9,25.68,0.85,"Moderate","Price between support and resistance","-",22.63,"22.63-22.64","22.32-22.79","Neutral","False",3.52,0.5,"2025-08-20 09:32:00"
"EL","Large",NA,"Yes",85.89,86.194,89.87,-4.43,"Good","Mixed trend","Mixed trend","Neutral",82.01,97.62,3.02,"Good","Price between support and resistance","-",82.19,"76.92-82.19","79.31-92.81","Neutral","False",3.63,-2.42,"2025-08-20 09:32:00"
"ACHR","Mid",NA,"No",9.145,9.182,9.29,-1.56,"Moderate","Mixed trend","Mixed trend","Neutral",9.04,14.04,48.46,"Moderate","Value Zone - Price near support","-",9.25,"9.25-9.25","9.04-9.28","Higher","False",7.44,-1.27,"2025-08-20 09:32:00"
"ZIM","Small","Good","No",14.1044,14.209,15.55,-9.3,"Moderate","Mixed trend","Mixed trend","Neutral",15.08,19.52,-5.54,"Hold","Low Value Zone - Price below support","-",13.72,"13.82-13.96","13.1-15.11","Neutral","False",3.97,19.52,"2025-08-20 09:32:00"
"ADI","Large","Moderate","Yes",237.055,238.987,230.44,2.87,"Moderate","Mixed trend","Mixed trend","Neutral",226.08,253.31,1.48,"Hold","Price between support and resistance","-",232.26,"230-234.69","231.13-245.27","Higher","False",2.06,3.68,"2025-08-20 09:33:00"
"WMT","Large","Moderate","Yes",101.305,101.269,101.29,0.01,"Good","Mixed trend","Mixed trend","Neutral",94.92,107.08,0.9,"Moderate","Price between support and resistance","-",98.98,"99.28-100.3","100.18-101.63","Lower","False",1.41,2.34,"2025-08-20 09:33:00"
"FRO","Mid","Good","No",19.02,18.96,18.49,2.87,"Good","Mixed trend","Mixed trend","Overbought",17.83,21.15,1.79,"Moderate","Price between support and resistance","-",18.62,"18.52-18.71","18.92-19.72","Higher","False",3.55,1.57,"2025-08-20 09:33:00"
"INFY","Large","Moderate","No",17.055,17.103,16.6,2.74,"Moderate","Mixed trend","Mixed trend","Neutral",15.99,19.49,2.3,"Moderate","Price between support and resistance","-",16.66,"16.72-16.89","16.73-17.38","Neutral","False",1.84,0.77,"2025-08-20 09:33:00"
"F","Large","Moderate","Yes",11.515,11.529,11.58,-0.56,"Moderate","Mixed trend","Mixed trend","Neutral",10.79,12.24,1,"Moderate","Price between support and resistance","-",11.55,"11.54-11.56","11.45-11.59","Neutral","False",2.26,0.78,"2025-08-20 09:33:00"
"CCL","Large","Good","Yes",29.265,29.231,29.57,-1.03,"Moderate","Mixed trend","Mixed trend","Neutral",27.08,31.71,1.11,"Moderate","Price between support and resistance","-",29.46,"29.46-29.46","28.87-29.66","Higher","False",2.52,1.91,"2025-08-20 09:33:00"
"AAPU","ETF",NA,"No",26.88,26.939,27.18,-1.1,"Good","Mixed trend","Mixed trend","Neutral",22.27,28.96,0.45,"Hold","Price between support and resistance","-",26.91,"26.91-26.91","26.82-26.98","Higher","False",4.57,NA,"2025-08-20 09:33:00"
"AMZU","ETF",NA,"No",37.95,38.009,38.49,-1.4,"Moderate","Mixed trend","Mixed trend","Neutral",35.87,43.09,2.47,"Moderate","Price between support and resistance","-",37.24,"37.19-37.57","37.01-38.89","Neutral","False",3.7,NA,"2025-08-20 09:33:00"
"GGLL","ETF",NA,"No",44,44.104,44.56,-1.26,"Good","Mixed trend","Mixed trend","Neutral",36.77,47.81,0.53,"Hold","Price between support and resistance","-",43.12,"43.12-43.56","43.74-44.36","Higher","False",3.16,NA,"2025-08-20 09:33:00"
"METU","ETF",NA,"No",44.91,44.883,45.59,-1.49,"Moderate","Mixed trend","Mixed trend","Neutral",42.1,52.35,2.65,"Moderate","Price between support and resistance","-",44.1,"44.01-44.46","44.74-45.22","Higher","False",4.48,NA,"2025-08-20 09:33:00"
"MSFU","ETF",NA,"No",51.19,50.966,51.35,-0.31,"Moderate","Mixed trend","Mixed trend","Neutral",49.17,62.54,5.62,"Good","Price between support and resistance","-",49.98,"50.17-50.68","50.55-51.66","Higher","False",2.55,NA,"2025-08-20 09:33:00"
"MUU","ETF",NA,"No",21.27,21.49,22.97,-7.4,"Moderate","Mixed trend","Mixed trend","Neutral",21,27.57,23.55,"Moderate","Value Zone - Price near support","-",20.58,"20.6-20.96","19.75-23.01","Neutral","False",7.24,NA,"2025-08-20 09:33:00"
"NAIL","ETF",NA,"No",84.122,83.893,84.07,0.06,"Moderate","Mixed trend","Mixed trend","Neutral",57.89,88.21,0.16,"Hold","Price between support and resistance","-",82.32,"82.44-83.28","83.35-85.19","Neutral","False",8.44,NA,"2025-08-20 09:33:00"
"NVDD","ETF",NA,"No",4.215,4.217,4.19,0.6,"Moderate","Mixed trend","Mixed trend","Neutral",4,5.38,5.41,"Moderate","Price between support and resistance","-",3.92,"4.14-4.18","4.18-4.23","Lower","False",4.18,NA,"2025-08-20 09:33:00"
"NVDU","ETF",NA,"No",118.2164,118.361,119.89,-1.4,"Moderate","Mixed trend","Mixed trend","Neutral",103.79,134.57,1.13,"Moderate","Price between support and resistance","-",115.64,"115.86-117.04","117.47-120.45","Higher","False",4.81,NA,"2025-08-20 09:33:00"
"PLTD","ETF",NA,"No",8.19,8.17,7.94,3.15,"Moderate","Mixed trend","Mixed trend","Neutral",6.7,10.23,1.37,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",8.11,"8-8.19","8.07-8.29","Neutral","False",7.11,NA,"2025-08-20 09:34:00"
"PLTU","ETF",NA,"No",73.42,73.694,78.46,-6.42,"Moderate","Mixed trend","Mixed trend","Neutral",72.3,117.25,39.09,"Moderate","Value Zone - Price near support","-",71.54,"71.51-72.69","71.41-76.03","Neutral","False",8.32,NA,"2025-08-20 09:34:00"
"SPXL","ETF",NA,"No",188.3,188.25,189.21,-0.48,"Moderate","Mixed trend","Mixed trend","Neutral",171.36,199.68,0.67,"Moderate","Price between support and resistance","-",184.24,"184.53-186.42","187.02-189.56","Higher","False",2.46,NA,"2025-08-20 09:34:00"
"TMF","ETF",NA,"No",37.15,37.12,37.23,-0.21,"Moderate","Mixed trend","Mixed trend","Neutral",36.17,40.68,3.59,"Good","Price between support and resistance","-",37.27,"37.24-37.36","36.85-37.42","Higher","False",3.17,NA,"2025-08-20 09:34:00"
"TSLL","ETF",NA,"No",12.05,12.074,12.07,-0.17,"Moderate","Mixed trend","Mixed trend","Neutral",11.21,15.4,4,"Moderate","Price between support and resistance","-",11.99,"11.96-12.03","11.95-12.15","Neutral","False",7.72,NA,"2025-08-20 09:34:00"
"TSLS","ETF",NA,"No",7.43,7.432,7.44,-0.13,"Moderate","Mixed trend","Mixed trend","Neutral",7.04,8.72,3.33,"Hold","Price between support and resistance","-",6.86,"7.28-7.36","7.42-7.48","Higher","False",5.58,NA,"2025-08-20 09:34:00"
"YANG","ETF",NA,"No",26.91,26.96,27.25,-1.25,"Moderate","Mixed trend","Mixed trend","Neutral",25.65,35.18,6.58,"Moderate","Price between support and resistance","-",26.46,"26.37-26.64","26.65-27.18","Neutral","False",5.74,NA,"2025-08-20 09:34:00"
"YINN","ETF",NA,"No",45.18,45.116,44.74,0.98,"Moderate","Mixed trend","Mixed trend","Neutral",41.23,49.89,1.19,"Hold","Price between support and resistance","-",44.1,"44.28-44.73","44.83-45.44","Higher","False",4.72,NA,"2025-08-20 09:34:00"
"VOO","ETF",NA,"No",587.21,587.264,588.13,-0.16,"Moderate","Mixed trend","Mixed trend","Neutral",558.26,607.43,0.7,"Moderate","Price between support and resistance","-",575.26,"575.47-581.34","586.02-588.48","Higher","False",0.85,NA,"2025-08-20 09:34:00"
"ETHA","ETF",NA,"No",31.6,31.589,31.3,0.96,"Moderate","Mixed trend","Mixed trend","Neutral",23.83,36.83,0.67,"Moderate","Price between support and resistance","-",31.71,"31.6-31.92","31.26-31.94","Higher","False",4.58,NA,"2025-08-20 09:34:00"
"ULTY","ETF",NA,"No",5.7003,5.705,5.73,-0.52,"Moderate","Mixed trend","Mixed trend","Neutral",5.65,6.61,17.71,"Moderate","Value Zone - Price near support","-",5.72,"5.72-5.72","5.68-5.73","Higher","False",2.23,NA,"2025-08-20 09:34:00"
"IBIT","ETF",NA,"No",64.275,64.284,64.19,0.13,"Moderate","Mixed trend","Mixed trend","Neutral",62.22,71.47,3.51,"Good","Price between support and resistance","-",64.33,"64.3-64.62","63.97-64.58","Higher","False",2.95,NA,"2025-08-20 09:34:00"
"AMDL","ETF",NA,"No",10.885,11.025,11.21,-2.9,"Good","Mixed trend","Mixed trend","Neutral",9.34,14.46,2.31,"Moderate","Price between support and resistance","-",10.98,"10.86-11.03","10.83-11.1","Higher","False",4.92,NA,"2025-08-20 09:34:00"
"PTIR","ETF",NA,"No",23.24,23.349,24.86,-6.52,"Moderate","Mixed trend","Mixed trend","Neutral",22.92,356.33,1038.39,"Moderate","Value Zone - Price near support","-",23.43,"23.29-23.43","22.69-23.99","Neutral","False",14.84,NA,"2025-08-20 09:34:00"
"AMDY","ETF",NA,"No",8.42,8.47,8.52,-1.17,"Moderate","Mixed trend","Mixed trend","Neutral",8.13,9.51,3.7,"Good","Price between support and resistance","-",7.84,"8.25-8.34","8.37-8.55","Higher","False",4.52,NA,"2025-08-20 09:34:00"
"NUGT","ETF",NA,"No",88.88,88.739,86.34,2.94,"Good","Mixed trend","Mixed trend","Neutral",75.4,95.52,0.49,"Hold","Price between support and resistance","-",87.22,"87.1-87.99","86.65-91.11","Neutral","False",5.71,NA,"2025-08-20 09:34:00"
"URA","ETF",NA,"No",36.5604,36.558,36.96,-1.08,"Moderate","Mixed trend","Mixed trend","Neutral",36.11,43.17,14.66,"Good","Value Zone - Price near support","-",36.26,"35.83-36.19","36.36-37.03","Higher","False",2.64,NA,"2025-08-20 09:34:00"
"QQQI","ETF",NA,"No",52.375,52.398,53.18,-1.51,"Moderate","Mixed trend","Mixed trend","Oversold",51.02,55.28,2.15,"Good","Price between support and resistance","-",50.96,"51.33-51.86","52.22-52.55","Higher","False",1.01,NA,"2025-08-20 09:34:00"
"AVGO","Large","Moderate","Yes",291.89,291.542,294.91,-1.02,"Moderate","Mixed trend","Mixed trend","Neutral",270.18,324.51,1.5,"Moderate","Price between support and resistance","-",294.35,"294.35-294.35","287.13-296.65","Higher","False",2.94,2.75,"2025-08-20 09:34:00"
"UNH","Large","Good","Yes",302.885,304.634,304.24,-0.45,"Good","Mixed trend","Mixed trend","Neutral",260.53,333.91,0.73,"Hold","Price between support and resistance","-",296.94,"296.82-299.85","299.63-306.67","Higher","False",5.78,23.11,"2025-08-20 09:35:00"
"CSCO","Large","Good","Yes",67,66.908,66.76,0.36,"Moderate","Mixed trend","Mixed trend","Neutral",65.59,74.19,5.08,"Good","Price between support and resistance","-",65.66,"65.66-66.33","65.91-68.09","Neutral","False",1.47,2.61,"2025-08-20 09:35:00"
"GLDM","ETF",NA,"No",66.17,66.18,65.65,0.79,"Moderate","Mixed trend","Mixed trend","Neutral",64.57,69.8,2.27,"Good","Price between support and resistance","-",64.68,"64.85-65.51","64.97-67.37","Neutral","False",1.96,NA,"2025-08-20 09:35:00"
"XLE","ETF",NA,"No",85.4,85.326,85.08,0.38,"Moderate","Mixed trend","Mixed trend","Neutral",83.78,91.46,3.74,"Moderate","Value Zone - Price near support","-",83.3,"83.69-84.55","85.18-85.45","Lower","False",1.84,NA,"2025-08-20 09:35:00"
"GTI","Nano",NA,"No",0.0885,0.088,0.092,-3.8,"Moderate","Mixed trend","Mixed trend","Neutral",0.09,0.17,48.53,"Moderate","Low Value Zone","-",0.09,"0.08-0.08","0.08-0.09","Neutral","False",18.78,-0.02,"2025-08-20 09:35:00"
"SENS","Small",NA,"No",0.445,0.449,0.456,-2.41,"Moderate","Mixed trend","Mixed trend","Oversold",0.45,0.64,-233.24,"Hold","Value Zone - Price near support","-",0,"0.43-0.44","0.44-0.46","Higher","False",5.53,-0.1,"2025-08-20 09:35:00"
"FUTU","Large","Moderate","No",164.265,165.184,168.52,-2.52,"Moderate","Mixed trend","Mixed trend","Oversold",137.19,183.21,0.7,"Moderate","Price between support and resistance","-",174,"174-174","135.45-165.68","Higher","False",5.01,5.97,"2025-08-20 09:35:00"
"FLYE","Nano",NA,"No",0.5455,0.549,0.619,-11.87,"Moderate","Mixed trend","Mixed trend","Neutral",0.55,8.27,-2641.23,"Hold","Value Zone - Price near support","-",0.59,"0.59-0.59","0.5-0.57","Neutral","False",11.73,-1.1,"2025-08-20 09:35:00"
