"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVS","ETF",NA,"No",12.51,12.571,12.13,3.13,"Moderate","Mixed trend","Uptrend","Neutral",11.31,15.28,2.3,"Moderate","Price between support and resistance","-",12.2,"12.12-12.2","12.02-13","Neutral","False",4.18,NA,"2025-08-20 09:57:00"
"BRKU","ETF",NA,"No",25.04,25.066,24.57,1.91,"Moderate","Mixed trend","Uptrend","Neutral",23.1,26.97,1,"Hold","Price between support and resistance","-",24.5,"24.54-24.69","24.98-25.54","Higher","False",2.92,NA,"2025-08-20 09:57:00"
"CURE","ETF",NA,"No",81.78,82.018,79.88,2.38,"Good","Mixed trend","Uptrend","Neutral",71.05,85.82,0.38,"Hold","Price between support and resistance","-",80.36,"79.3-80.61","79.28-84.28","Neutral","False",7.16,NA,"2025-08-20 09:57:00"
"DRN","ETF",NA,"No",9.8,9.808,9.5,3.16,"Moderate","Mixed trend","Uptrend","Overbought",8.88,10.77,1.05,"Moderate","Price between support and resistance","-",9.59,"9.35-9.59","9.74-10.4","Higher","False",4.51,NA,"2025-08-20 09:57:00"
"COST","Large","Good","Yes",993.895,995.198,980.85,1.33,"Good","Mixed trend","Uptrend","Neutral",943.63,1034.32,0.8,"Hold","Price between support and resistance","-",974.12,"971-979.25","987.34-1027.81","Higher","False",1.34,17.63,"2025-08-20 09:59:00"
"PG","Large","Good","Yes",160.31,160.491,158.4,1.21,"Good","Mixed trend","Uptrend","Neutral",152.5,167.2,0.88,"Hold","Price between support and resistance","-",156.8,"157.1-158.7","157.95-162.67","Neutral","False",1.76,6.51,"2025-08-20 09:59:00"
"JNJ","Large","Good","Yes",179.8868,180.215,177.8,1.17,"Good","Mixed trend","Uptrend","Neutral",157.69,184.68,0.22,"Moderate","Price between support and resistance","-",176.4,"176.29-178.09","177.82-181.95","Neutral","False",1.38,9.34,"2025-08-20 09:59:00"
"ABBV","Large","Poor","Yes",210.65,210.968,206.19,2.16,"Good","Mixed trend","Uptrend","Overbought",185.94,216.19,0.22,"Moderate","Price between support and resistance","-",206.78,"206.44-207.99","210.29-216.71","Higher","False",2.39,2.11,"2025-08-20 09:59:00"
"ABT","Large","Good","Yes",133.27,133.436,131.25,1.54,"Good","Mixed trend","Uptrend","Neutral",127.07,142.2,1.44,"Hold","Price between support and resistance","-",130.34,"130.6-131.94","132.98-135.67","Higher","False",1.81,7.97,"2025-08-20 09:59:00"
"MCD","Large","Moderate","Yes",315.79,315.65,310.93,1.56,"Good","Mixed trend","Uptrend","Overbought",289.94,323.28,0.29,"Moderate","Price between support and resistance","-",309.68,"309.47-312.63","314.18-324.63","Higher","False",1.46,11.67,"2025-08-20 09:59:00"
"LIN","Large","Good","Yes",484.585,484.836,479.92,0.97,"Good","Mixed trend","Uptrend","Neutral",455.13,497.35,0.43,"Moderate","Price between support and resistance","-",475.3,"474.89-479.73","479.21-489.96","Neutral","False",1.26,14.07,"2025-08-20 09:59:00"
"MRK","Large","Good","Yes",85.91,85.988,84.93,1.15,"Good","Mixed trend","Uptrend","Neutral",78.65,88.19,0.31,"Moderate","Price between support and resistance","-",84.28,"84.19-85.05","84.78-87.04","Neutral","False",3.24,6.49,"2025-08-20 09:59:00"
"T","Large","Good","Yes",29.32,29.326,28.98,1.17,"Good","Mixed trend","Uptrend","Neutral",27.12,30.04,0.33,"Moderate","Price between support and resistance","-",28.42,"28.73-29.03","29.21-29.67","Higher","False",2.14,1.75,"2025-08-20 09:59:00"
"ADP","Large","Good","Yes",308.41,308.826,305.72,0.88,"Good","Mixed trend","Uptrend","Neutral",296.21,326.93,1.52,"Moderate","Price between support and resistance","-",301.84,"302.24-305.33","304.42-312.4","Neutral","False",1.61,9.99,"2025-08-20 10:00:00"
"SCHD","ETF",NA,"No",27.62,27.612,27.45,0.62,"Good","Mixed trend","Uptrend","Neutral",26.23,28.32,0.51,"Moderate","Price between support and resistance","-",27.44,"27.07-27.34","27.48-27.76","Neutral","False",1.21,NA,"2025-08-20 10:00:00"
"VNQ","ETF",NA,"No",91.305,91.318,90.44,0.96,"Moderate","Mixed trend","Uptrend","Neutral",87.36,94.26,0.75,"Moderate","Price between support and resistance","-",89.18,"89.48-90.4","91.12-92.85","Higher","False",1.42,NA,"2025-08-20 10:00:00"
"SCHH","ETF",NA,"No",21.4499,21.45,21.21,1.13,"Moderate","Mixed trend","Uptrend","Neutral",20.63,22.3,1.03,"Moderate","Price between support and resistance","-",20.58,"21.02-21.24","21.39-21.89","Higher","False",1.44,NA,"2025-08-20 10:00:00"
"MBOT","Micro",NA,"No",3.2308,3.198,3.09,4.56,"Moderate","Mixed trend","Uptrend","Overbought",2.52,3.34,0.16,"Hold","Price between support and resistance","-",2.94,"3.09-3.12","3.02-3.45","Neutral","False",5.72,-0.58,"2025-08-20 10:00:00"
"MDT","Large","Moderate","Yes",93.42,93.688,89.9,3.92,"Good","Mixed trend","Uptrend","Neutral",86.75,96.57,0.47,"Moderate","Price between support and resistance","-",90.09,"89.35-90.09","92.91-98.24","Higher","False",1.64,3.61,"2025-08-20 10:01:00"
"PEP","Large","Good","Yes",153.695,153.876,152.16,1.01,"Good","Mixed trend","Uptrend","Oversold",134.15,158.1,0.23,"Moderate","Price between support and resistance","-",150.92,"150.63-152.16","151.54-155.85","Neutral","False",1.51,5.49,"2025-08-20 10:01:00"
"MA","Large","Good","Yes",590.545,590.735,585.51,0.86,"Good",NA,"Uptrend","Neutral",547.24,608.12,0.41,"Moderate","Price between support and resistance","-",579.18,"578.73-584.63","583.16-597.93","Neutral","False",1.4,14.84,"2025-08-20 09:59:00"
"ITRG","Small","Moderate","No",1.8546,1.85,1.84,0.79,"Moderate",NA,"Uptrend","Overbought",1.5,1.99,0.39,"Hold","Price between support and resistance","-",1.84,"1.81-1.83","1.82-1.87","Lower","False",5.88,0.11,"2025-08-20 10:01:00"
"BMNR","Mid",NA,"No",49.585,48.882,49.78,-0.39,"Moderate","Uptrend","Mixed trend","Neutral",33.63,164.63,7.21,"Moderate","Price between support and resistance","-",51.03,"50.88-51.08","48.29-50.88","Neutral","False",15.65,-3.03,"2025-08-20 09:56:00"
"ZIM","Small","Good","No",14.7896,14.742,15.55,-4.89,"Moderate","Uptrend","Mixed trend","Overbought",15.08,19.52,-16.17,"Hold","Low Value Zone","-",14.5,"13.98-14.5","13.79-15.79","Neutral","False",3.97,19.52,"2025-08-20 09:57:00"
"LZB","Small","Moderate","No",34.45,34.238,39.11,-11.92,"Good","Uptrend","Mixed trend","Overbought",34.79,42.65,-23.93,"Moderate","Low Value Zone","-",30.32,"29.07-30.32","33.94-36.95","Neutral","False",2.77,2.35,"2025-08-20 09:57:00"
"AMT","Large","Good","Yes",210.955,210.914,206.65,2.08,"Good","Uptrend","Mixed trend","Overbought",200.29,239.61,2.69,"Hold","Price between support and resistance","-",206.78,"206.74-208.13","210.41-217.97","Higher","False",2.41,5.34,"2025-08-20 09:57:00"
"JNUG","ETF",NA,"No",89.2999,88.941,86.33,3.44,"Moderate","Uptrend","Mixed trend","Neutral",78.04,95.71,0.57,"Hold","Price between support and resistance","-",87.22,"87.16-88.41","86.5-92.1","Neutral","False",6.38,NA,"2025-08-20 09:57:00"
"CRM","Large","Good","Yes",246.07,245.787,246,0.03,"Moderate","Uptrend","Mixed trend","Neutral",229.08,283.04,2.18,"Moderate","Price between support and resistance","-",241.08,"241.15-243.61","242.57-249.57","Neutral","False",3.16,6.39,"2025-08-20 09:59:00"
"IAUM","ETF",NA,"No",33.351,33.347,33.06,0.88,"Moderate","Uptrend","Mixed trend","Overbought",32.52,35.14,2.14,"Moderate","Price between support and resistance","-",33.33,"33.33-33.33","33.26-33.71","Higher","False",1.97,NA,"2025-08-20 10:00:00"
"GLDM","ETF",NA,"No",66.23,66.223,65.65,0.88,"Moderate","Uptrend","Mixed trend","Overbought",64.57,69.8,2.15,"Moderate","Price between support and resistance","-",64.68,"64.91-65.57","66.12-66.68","Higher","False",1.96,NA,"2025-08-20 10:00:00"
"BZ","Mid","Moderate","No",20.855,20.743,21.07,-1.02,"Moderate","Uptrend","Mixed trend","Overbought",18.36,23.18,0.93,"Hold","Price between support and resistance","-",20.88,"20.88-20.88","19.94-21.73","Neutral","False",3.11,0.57,"2025-08-20 10:00:00"
"AEM","Large","Good","No",132.24,132.145,130.23,1.54,"Moderate","Uptrend","Mixed trend","Overbought",120.14,140.92,0.72,"Hold","Price between support and resistance","-",129.36,"129.6-130.92","129.2-135.28","Neutral","False",3.26,5.87,"2025-08-20 10:01:00"
"FUTU","Large","Moderate","No",167,165.902,168.52,-0.9,"Moderate","Uptrend","Mixed trend","Overbought",137.18,183.21,0.54,"Hold","Price between support and resistance","-",174,"174-174","158.99-175.95","Neutral","False",5.01,5.97,"2025-08-20 10:01:00"
"INVZ","Small",NA,"No",1.595,1.581,1.63,-2.15,"Moderate","Uptrend","Mixed trend","Neutral",1.42,2.14,3.14,"Moderate","Price between support and resistance","-",1.61,"1.55-1.57","1.5-1.69","Neutral","False",8.73,-0.42,"2025-08-20 10:01:00"
"NVDA","Large","Good","Yes",170.884,170.852,175.64,-2.71,"Moderate","Mixed trend","Mixed trend","Oversold",159.84,188.64,1.61,"Moderate","Price between support and resistance","-",176.02,"175.83-176.21","163.6-170.9","Neutral","False",2.52,3.09,"2025-08-20 09:56:00"
"AAPL","Large","Good","Yes",227.001,226.953,230.56,-1.54,"Moderate","Mixed trend","Mixed trend","Neutral",204.62,240.42,0.6,"Hold","Price between support and resistance","-",229.34,"229.34-229.34","225.3-228.72","Neutral","False",2.27,6.58,"2025-08-20 09:56:00"
"AMZN","Large","Good","Yes",223.71,223.585,228.01,-1.89,"Moderate","Mixed trend","Mixed trend","Oversold",215.13,241.86,2.12,"Good","Price between support and resistance","-",219.52,"219.24-221.47","219.7-224","Neutral","False",1.88,6.55,"2025-08-20 09:59:00"
"META","Large","Good","Yes",734.165,734.539,751.48,-2.3,"Moderate","Mixed trend","Mixed trend","Neutral",705.16,814.21,2.76,"Moderate","Price between support and resistance","-",719.32,"719.48-726.82","711.93-740.52","Neutral","False",2.3,27.55,"2025-08-20 09:59:00"
"GOOGL","Large","Good","Yes",198.21,198.002,201.57,-1.67,"Moderate","Mixed trend","Mixed trend","Neutral",179.37,211.1,0.68,"Moderate","Price between support and resistance","-",200.25,"200.15-200.35","196.37-199.09","Neutral","False",1.66,9.38,"2025-08-20 09:59:00"
"OPEN","Mid",NA,"No",3.29,3.236,3.62,-9.12,"Moderate","Mixed trend","Mixed trend","Neutral",1.41,5.08,0.95,"Hold","Price between support and resistance","-",3.48,"3.41-3.48","3.21-3.51","Higher","False",14.96,-0.43,"2025-08-20 09:56:00"
"INTC","Large",NA,"Yes",23.645,23.733,25.31,-6.58,"Moderate","Mixed trend","Mixed trend","Neutral",21.08,27.13,1.36,"Hold","Price between support and resistance","-",24.95,"24.93-24.98","22.35-23.92","Neutral","False",4.57,-4.77,"2025-08-20 09:56:00"
"PLTR","Large","Moderate","Yes",149.34,148.826,157.75,-5.33,"Moderate","Mixed trend","Mixed trend","Neutral",146.31,194.28,14.85,"Moderate","Price between support and resistance","-",156.44,"154.82-156.47","146.59-152.14","Higher","False",5.21,0.3,"2025-08-20 09:56:00"
"LCID","Mid",NA,"No",2.085,2.089,2.13,-2.11,"Moderate","Mixed trend","Mixed trend","Neutral",2.09,3.45,-211.83,"Hold","Value Zone - Price near support","-",1.96,"2.04-2.06","2.06-2.11","Neutral","False",7.19,-1.13,"2025-08-20 09:56:00"
"NU","Large","Moderate","No",13.355,13.383,13.12,1.79,"Moderate","Mixed trend","Mixed trend","Oversold",11.86,14.45,0.74,"Hold","Price between support and resistance","-",13.36,"13.36-13.37","13.14-13.57","Neutral","False",3.16,0.47,"2025-08-20 09:56:00"
"WULF","Mid",NA,"No",8.705,8.696,8.78,-0.85,"Moderate","Mixed trend","Mixed trend","Neutral",4.85,10.95,0.58,"Hold","Price between support and resistance","-",8.7,"8.7-8.7","8.4-9.01","Higher","False",7.66,-0.35,"2025-08-20 09:56:00"
"NIO","Large",NA,"No",5.025,5.037,5.07,-0.89,"Moderate","Mixed trend","Mixed trend","Oversold",3.99,5.35,0.31,"Moderate","Price between support and resistance","-",4.9,"4.93-4.98","4.92-5.13","Neutral","False",3.79,-1.64,"2025-08-20 09:56:00"
"AMD","Large","Moderate","Yes",161.0875,160.965,166.55,-3.28,"Moderate","Mixed trend","Mixed trend","Neutral",146.83,190.86,2.07,"Good","Price between support and resistance","-",164.37,"164.35-165.25","159.28-162.89","Higher","False",2.6,1.67,"2025-08-20 09:56:00"
"SOFI","Large","Poor","No",21.435,21.408,22.75,-5.78,"Moderate","Mixed trend","Mixed trend","Oversold",18.88,25.68,1.66,"Moderate","Price between support and resistance","-",22.63,"22.63-22.64","20.15-21.69","Higher","False",5.25,0.5,"2025-08-20 09:56:00"
"HOOD","Large","Moderate","No",101.2189,100.372,107.5,-5.84,"Moderate","Mixed trend","Mixed trend","Neutral",91.98,120.35,2.07,"Moderate","Price between support and resistance","-",106.66,"106.64-106.85","93.57-101.67","Neutral","False",4.68,1.97,"2025-08-20 09:56:00"
"VKTX","Mid",NA,"No",25.535,25.525,24.36,4.82,"Moderate","Mixed trend","Mixed trend","Neutral",22.91,43.18,6.71,"Hold","Price between support and resistance","-",25.28,"24.8-24.8","24.61-26.37","Neutral","False",5.77,-1.54,"2025-08-20 09:56:00"
"SOUN","Mid",NA,"No",12.445,12.407,13.3,-6.43,"Moderate","Mixed trend","Mixed trend","Oversold",10.93,17.47,3.31,"Moderate","Price between support and resistance","-",13.06,"13.06-13.06","11.42-12.48","Higher","False",6.76,-0.68,"2025-08-20 09:56:00"
"QBTS","Mid",NA,"No",14.6098,14.496,15.32,-4.64,"Moderate","Mixed trend","Mixed trend","Neutral",14.81,21.02,-32.65,"Hold","Value Zone - Price near support","-",15.44,"15.44-15.44","13.54-14.67","Higher","False",7.29,-1.13,"2025-08-20 09:56:00"
"RGTI","Mid",NA,"No",14.3499,14.239,15.16,-5.34,"Moderate","Mixed trend","Mixed trend","Neutral",13.2,18.56,3.65,"Moderate","Price between support and resistance","-",15.01,"15.01-15.01","13.45-14.38","Neutral","False",7.9,-0.88,"2025-08-20 09:56:00"
"ORCL","Large","Good","Yes",230.695,229.749,234.62,-1.67,"Moderate","Mixed trend","Mixed trend","Neutral",223.51,266.75,5.02,"Good","Price between support and resistance","-",226.38,"226.09-228.39","227.03-234.07","Neutral","False",2.66,4.33,"2025-08-20 09:57:00"
"EL","Large",NA,"Yes",85.94,86.586,89.87,-4.37,"Moderate","Mixed trend","Mixed trend","Oversold",82.01,97.62,2.97,"Good","Price between support and resistance","-",82.44,"76.92-82.44","78.02-93.86","Neutral","False",3.63,-2.42,"2025-08-20 09:57:00"
"TJX","Large","Good","Yes",140.75,141.038,134.62,4.55,"Moderate","Mixed trend","Mixed trend","Oversold",122.82,148.86,0.45,"Hold","Price between support and resistance","-",138.18,"133.52-139.34","134.17-147.44","Neutral","False",1.46,4.24,"2025-08-20 09:57:00"
"BIDU","Large","Good","No",86.78,86.684,89.07,-2.57,"Moderate","Mixed trend","Mixed trend","Neutral",84.96,96.63,5.4,"Moderate","Price between support and resistance","-",85.26,"85.04-85.91","83.68-89.88","Neutral","False",2.95,10.11,"2025-08-20 09:57:00"
"ADI","Large","Moderate","Yes",237.1435,237.057,230.44,2.91,"Moderate","Mixed trend","Mixed trend","Neutral",226.02,253.31,1.45,"Hold","Price between support and resistance","-",232.26,"230-234.77","229.57-244.72","Neutral","False",2.06,3.68,"2025-08-20 09:57:00"
"WMT","Large","Moderate","Yes",102.0141,102.192,101.29,0.71,"Good","Mixed trend","Mixed trend","Neutral",94.92,107.08,0.71,"Hold","Price between support and resistance","-",99.96,"99.97-100.6","100.11-103.84","Neutral","False",1.41,2.34,"2025-08-20 09:57:00"
"FRO","Mid","Good","No",19.04,19.026,18.49,2.97,"Moderate","Mixed trend","Mixed trend","Neutral",17.83,21.15,1.75,"Moderate","Price between support and resistance","-",18.62,"18.52-18.73","18.9-19.62","Higher","False",3.55,1.57,"2025-08-20 09:57:00"
"HRL","Large","Moderate","Yes",29.185,29.224,28.41,2.73,"Moderate","Mixed trend","Mixed trend","Neutral",28.04,32.58,2.98,"Hold","Price between support and resistance","-",28.89,"28.88-28.88","28.7-29.71","Neutral","False",2.28,1.36,"2025-08-20 09:57:00"
"DOW","Large",NA,"Yes",24.16,24.251,23.53,2.68,"Moderate","Mixed trend","Mixed trend","Neutral",21.61,31.88,3.03,"Hold","Price between support and resistance","-",23.52,"23.5-23.56","23.31-24.92","Neutral","False",4.78,-1.4,"2025-08-20 09:57:00"
"INFY","Large","Moderate","No",17.065,17.043,16.6,2.8,"Moderate","Mixed trend","Mixed trend","Overbought",15.99,19.49,2.27,"Moderate","Price between support and resistance","-",16.66,"16.73-16.9","16.79-17.34","Neutral","False",1.84,0.77,"2025-08-20 09:57:00"
"MKC","Large","Moderate","Yes",70.655,70.796,69.05,2.32,"Moderate","Mixed trend","Mixed trend","Neutral",68.06,79.92,3.57,"Moderate","Price between support and resistance","-",69.58,"69.25-69.95","69.72-71.15","Lower","False",2.07,2.87,"2025-08-20 09:57:00"
"BG","Large","Good","Yes",81.91,81.934,79.87,2.55,"Good","Mixed trend","Mixed trend","Neutral",76.5,89.46,1.4,"Moderate","Price between support and resistance","-",80.36,"80.27-81.09","81.5-84.85","Higher","False",2.65,9.92,"2025-08-20 09:57:00"
"UAA","Mid","Moderate","No",5.205,5.204,5.08,2.46,"Moderate","Mixed trend","Mixed trend","Neutral",4.84,7.74,6.91,"Hold","Price between support and resistance","-",4.9,"5.1-5.13","5.09-5.32","Neutral","False",3.58,0.22,"2025-08-20 09:57:00"
"EQNR","Large","Good","No",24.385,24.374,23.85,2.24,"Moderate","Mixed trend","Mixed trend","Neutral",23.62,28.9,5.9,"Hold","Price between support and resistance","-",23.52,"23.9-24.05","24.36-24.63","Higher","False",2.64,3.02,"2025-08-20 09:57:00"
"AAPD","ETF",NA,"No",15.83,15.851,15.61,1.41,"Moderate","Mixed trend","Mixed trend","Neutral",15.25,18.95,5.39,"Hold","Price between support and resistance","-",15.68,"15.51-15.67","15.59-16.07","Neutral","False",2.47,NA,"2025-08-20 09:57:00"
"AAPU","ETF",NA,"No",26.41,26.328,27.18,-2.83,"Moderate","Mixed trend","Mixed trend","Neutral",22.26,28.96,0.61,"Hold","Price between support and resistance","-",26.73,"26.54-26.91","25.8-26.75","Neutral","False",4.57,NA,"2025-08-20 09:57:00"
"AMDD","ETF",NA,"No",14.63,14.639,14.16,3.32,"Moderate","Mixed trend","Mixed trend","Neutral",12.66,21.81,3.64,"Hold","Price between support and resistance","-",14.34,"14.19-14.34","14.19-15.07","Neutral","False",5.4,NA,"2025-08-20 09:57:00"
"AMUU","ETF",NA,"No",41.7604,41.448,44.445,-6.04,"Moderate","Mixed trend","Mixed trend","Neutral",37.06,57.37,3.32,"Moderate","Price between support and resistance","-",41.16,"40.92-41.34","37.33-42.32","Lower","False",5.36,NA,"2025-08-20 09:57:00"
"AMZD","ETF",NA,"No",10.6946,10.704,10.5,1.85,"Moderate","Mixed trend","Mixed trend","Overbought",10.19,11.9,2.42,"Moderate","Price between support and resistance","-",10.57,"10.48-10.57","10.68-10.94","Higher","False",2.96,NA,"2025-08-20 09:57:00"
"AMZU","ETF",NA,"No",37.04,36.958,38.49,-3.77,"Moderate","Mixed trend","Mixed trend","Oversold",35.85,43.09,5.09,"Moderate","Price between support and resistance","-",36.26,"36.3-36.67","35.69-37.53","Neutral","False",3.76,NA,"2025-08-20 09:57:00"
"AVL","ETF",NA,"No",40.39,40.182,43.34,-6.81,"Moderate","Mixed trend","Mixed trend","Neutral",38.03,51.45,4.68,"Moderate","Price between support and resistance","-",39.2,"39.58-39.99","37.35-43.43","Neutral","False",6.67,NA,"2025-08-20 09:57:00"
"DFEN","ETF",NA,"No",53.77,53.749,54.51,-1.36,"Moderate","Mixed trend","Mixed trend","Neutral",50.85,62.38,2.95,"Good","Price between support and resistance","-",52.92,"52.69-53.23","51.82-55.72","Neutral","False",3.63,NA,"2025-08-20 09:57:00"
"DRV","ETF",NA,"No",24.22,24.17,24.97,-3,"Moderate","Mixed trend","Mixed trend","Neutral",23.96,27.58,12.77,"Moderate","Value Zone - Price near support","-",23.52,"23.74-23.98","22.3-24.51","Lower","False",4.9,NA,"2025-08-20 09:58:00"
"FAZ","ETF",NA,"No",4.3845,4.397,4.38,0.1,"Moderate","Mixed trend","Mixed trend","Neutral",4.23,5.3,5.88,"Moderate","Price between support and resistance","-",3.92,"4.29-4.34","4.27-4.5","Neutral","False",3.92,NA,"2025-08-20 09:58:00"
"GGLL","ETF",NA,"No",42.98,42.921,44.56,-3.55,"Moderate","Mixed trend","Mixed trend","Neutral",36.75,47.81,0.77,"Moderate","Price between support and resistance","-",42.14,"42.12-42.55","41.87-43.28","Neutral","False",3.35,NA,"2025-08-20 09:58:00"
"GGLS","ETF",NA,"No",11.05,11.053,10.85,1.84,"Moderate","Mixed trend","Mixed trend","Overbought",10.57,13.93,6.04,"Moderate","Price between support and resistance","-",10.78,"10.83-10.94","11.04-11.31","Higher","False",2.88,NA,"2025-08-20 09:58:00"
"KORU","ETF",NA,"No",75.887,75.765,77.08,-1.55,"Moderate","Mixed trend","Mixed trend","Oversold",75.97,91.15,-184.78,"Moderate","Value Zone - Price near support","-",74.48,"74.37-75.13","72.88-78.8","Neutral","False",5.8,NA,"2025-08-20 09:58:00"
