"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.66,11.702,NA,11.65,0.09,"0.45","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.13,13.53,3.65,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"11.57-11.81","Neutral","Neutral","9.41-13.93","False",2.24,0.74,"2025-11-14 06:08:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 06:08:00","2025-11-14 06:08:00",2025-11-14 06:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.65,1,0.5,60.9166666666667,2.24,0.0224,51.26,NA,51.26,5,0,0,25.19
"ARBB","Technology","Information Technology Services","Singapore","Nano",NA,"No",7.2,7.26,7.347,6.83,5.42,"6.29","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",5.21,14.2,4.54,"Good","Excellent reward to risk ratio zone"," + ","Weak",6.83,"7-7"," + ","Upwards Momentum Signal","6.57-8.1","Neutral","Neutral","-1.68-15.91","True",12.42,-9.77,"2025-11-14 05:58:00","","","","","","2025-11-14 05:58:00","2025-11-14 05:58:00",2025-11-14 05:58:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,4.54,1,0.5,72.1666666666666,12.42,0.1242,63.58,-13.8163331972234,63.58,1,0,0,34.745
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",336.5,336.757,337.157,339.98,-1.02,"-0.95","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",335.39,395.2,12.04,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",336,"322-337"," + Breakdown Signal: below lower bollinger band limit + ",NA,"335.85-338.65","Higher","Neutral","271.51-413.1","False",4.87,3.91,"2025-11-14 06:13:00","","","","","","2025-11-14 06:13:00","2025-11-14 06:13:00",2025-11-14 06:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,12.04,1,1,71.0833333333333,4.87,0.0487,55.63,-7.2972941389322,55.63,5,0,0,25.0325
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",88.4,88.487,NA,88.61,-0.24,"-0.14","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",79.44,91.45,0.31,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"86.29-88.62","Lower","Neutral","74.86-102.36","False",2.27,3.01,"2025-11-14 06:07:00","Good Fundamentals & Health","","","","","2025-11-14 06:07:00","2025-11-14 06:07:00",2025-11-14 06:07:00,0.5,1,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.650625,0.650625,0.75,0.31,0.103333333333333,0,39.4298611111111,2.27,0.0227,45.3008333333333,NA,45.3008333333333,7,0,0,28.2908333333333
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",158,158.252,158.481,159.84,-1.15,"-0.99","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",155.29,197.01,8.17,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",158.03,"154-159"," + Breakdown Signal: below lower bollinger band limit + ",NA,"156.93-159.07","Neutral","Neutral","111.58-206.74","False",4.09,8.67,"2025-11-14 06:12:00","","","","","","2025-11-14 06:12:00","2025-11-14 06:12:00",2025-11-14 06:12:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,8.17,1,0.5,64.14375,4.09,0.0409,46.6975,-24.6701282803616,46.6975,7,0,0,22.0775
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.02,6.036,6.077,6.34,-5.05,"-4.79","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",5.28,9.6,3.07,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",6.02,"6-6"," + Breakdown Signal: below lower bollinger band limit + ",NA,"5.87-6.17","Neutral","Neutral","2.17-10.51","False",9.58,-1.45,"2025-11-14 06:13:00","","","","","","2025-11-14 06:13:00","2025-11-14 06:13:00",2025-11-14 06:13:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,3.07,1,0.5,58.3104166666667,9.58,0.0958,38.7075,-37.3592562119468,38.7075,1,0,0,19.48
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",21.45,NA,NA,21.61,-0.74,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",18.86,22.59,0.36,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"21.38-21.65","Higher","Neutral","19.98-26.15","False",2.66,2.02,"2025-11-14 06:12:00","Good Fundamentals & Health","","","","","2025-11-14 06:12:00","2025-11-14 06:12:00",2025-11-14 06:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.36,0.12,1,59.0083333333333,2.66,0.0266,56.79,NA,56.79,7,0,0,27.71
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",21.96,NA,NA,22.25,-1.3,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",20.17,23.15,0.43,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"21.89-22.03","Neutral","Neutral","19.72-26.9","False",2.67,2.14,"2025-11-14 04:13:00","Good Fundamentals & Health","","","","","2025-11-14 04:13:00","2025-11-14 04:13:00",2025-11-14 04:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.43,0.143333333333333,0.5,47.8861111111111,2.67,0.0267,47.0133333333333,NA,47.0133333333333,7,0,0,25.2658333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.43,2.433,2.453,2.6,-6.54,"-6.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.57,6.75,159.57,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",2.41,"2-2"," + ","Breakdown Signal","2.41-2.5","Higher","Neutral","0-4.95","False",8.85,-0.16,"2025-11-14 06:12:00","","","","","","2025-11-14 06:12:00","2025-11-14 06:12:00",2025-11-14 06:12:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,159.57,1,1,69.5833333333333,8.85,0.0885,48.65,-22.1525479005297,48.65,1,0,0,21.6375
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",35.88,35.952,36.078,36.57,-1.89,"-1.69","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.7,67.08,35.09,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",35.77,"33-36"," + Breakdown Signal: below lower bollinger band limit + ",NA,"35.1-36.64","Neutral","Neutral","-4.52-95.65","False",11.38,-3.03,"2025-11-14 06:13:00","","","","","","2025-11-14 06:13:00","2025-11-14 06:13:00",2025-11-14 06:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,35.09,1,0.5,59.4166666666667,11.38,0.1138,39.12,-24.7762181939132,39.12,1,0,0,20.505
"BTE","Energy","Oil & Gas E&P","Canada","Mid","Moderate","No",3.11,3.125,NA,3.14,-0.96,"-0.48","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",2.31,3.32,0.22,"Moderate","Low reward High risk zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ","Upwards Momentum Signal","3.11-3.15","Higher","Neutral","2.2-4.08","False",6.1,0.2,"2025-11-14 06:06:00","","News Alert","","","","2025-11-14 06:06:00","2025-11-14 06:06:00",2025-11-14 06:06:00,0.5,1,0.5,1,0,0.5,0.5,0.25,0.3375,0.725625,0.725625,0.5,0.22,0.0733333333333333,1,58.4798611111111,6.1,0.061,63.1708333333333,NA,63.1708333333333,5,8,0,36.0333333333333
"BTQ","Technology","Software - Infrastructure","Canada","Small",NA,"No",5.6,5.635,5.652,6.01,-6.82,"-6.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.78,7.53,6.56,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",5.49,"6-6"," + Positive News + ",NA,"5.06-6.14","Neutral","Neutral","-7.23-19.25","False",12.42,-0.04,"2025-11-14 06:12:00","","News Alert","","","","2025-11-14 06:12:00","2025-11-14 06:12:00",2025-11-14 06:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.56,1,0.5,60.9166666666667,12.42,0.1242,41.08,-24.200566171267,41.08,1,8,0,23.845
"BWEN","Industrials","Specialty Industrial Machinery","United States","Micro",NA,"No",2.43,2.486,NA,2.6,-6.54,"-4.39","Moderate","Neutral","Uptrend","Hold","-","Neutral",1.95,2.82,0.34,"Moderate","Low reward High risk zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ","Breakout Signal: above upper bollinger band limit","2.39-2.55","Higher","Neutral","1.56-3.64","True",5.13,-0.1,"2025-11-14 04:23:00","","","Earnings Alert","","","2025-11-14 04:23:00","2025-11-14 04:23:00",2025-11-14 04:23:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.34,0.113333333333333,1,63.1444444444444,5.13,0.0513,72.0033333333333,NA,72.0033333333333,1,0,8,38.4508333333333
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.5,NA,NA,17.43,0.4,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",16.59,20.03,3.09,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"17.42-17.54","Lower","Neutral","13.14-19.29","False",2.73,1.77,"2025-11-14 05:48:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 05:48:00","2025-11-14 05:48:00",2025-11-14 05:48:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.09,1,0,50.75,2.73,0.0273,43.77,NA,43.77,5,0,0,24.5675
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",555,554.732,NA,553.55,0.26,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",485.58,609.65,0.83,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"552.42-556.21","Lower","Neutral","493.33-677.8","False",2.73,19.48,"2025-11-14 05:10:00","","","","","","2025-11-14 05:10:00","2025-11-14 05:10:00",2025-11-14 05:10:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.83,0.276666666666667,0,39.7055555555555,2.73,0.0273,39.0366666666667,NA,39.0366666666667,7,0,0,23.5841666666667
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",90.18,90.547,NA,91.65,-1.6,"-1.2","Good","Mixed trend","Mixed trend","Hold","-","Neutral",86.76,96.27,0.95,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"89.1-91.26","Neutral","Neutral","77.91-105.39","False",2.04,3.87,"2025-11-14 06:09:00","Good Fundamentals & Health","","","","","2025-11-14 06:09:00","2025-11-14 06:09:00",2025-11-14 06:09:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.95,0.316666666666667,0.5,51.9305555555555,2.04,0.0204,49.3766666666667,NA,49.3766666666667,7,0,0,25.8566666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26,26.024,26.107,26.14,-0.54,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.93,33.54,35.52,"Moderate","Excellent reward to risk ratio zone"," + ","None",25.92,"26-26"," + ",NA,"25.52-26.48","Neutral","Neutral","18.43-33.85","False",4.8,1.94,"2025-11-14 06:12:00","","","","","","2025-11-14 06:12:00","2025-11-14 06:12:00",2025-11-14 06:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,35.52,1,0.5,66.75,4.8,0.048,51.2,-21.9970352778948,51.2,7,0,0,25.375
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14.1,14.022,14.095,14.93,-5.56,"-6.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.78,26.1,76.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",13.84,"11-14"," + Breakout Signal + ","Breakdown Signal","13.5-14.7","Neutral","Neutral","6.47-23.39","False",9.74,-0.17,"2025-11-14 06:13:00","","","","","","2025-11-14 06:13:00","2025-11-14 06:13:00",2025-11-14 06:13:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,76.14,1,0.5,59.4166666666667,9.74,0.0974,40.76,-13.8,40.76,1,0,0,20.915
"CLBT","Technology","Software - Infrastructure","Israel","Mid",NA,"No",19,19.046,NA,19.28,-1.45,"-1.22","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",14.94,20.43,0.27,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","18.88-19.25","Higher","Neutral","13.93-24.63","True",3.9,-0.72,"2025-11-14 05:56:00","","","","","","2025-11-14 05:56:00","2025-11-14 05:56:00",2025-11-14 05:56:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.27,0.09,1,62.6,3.9,0.039,73,NA,73,1,0,0,37.1
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",9.81,9.809,NA,9.96,-1.51,"-1.51","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.11,10.6,0.76,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal: above upper bollinger band limit","9.61-10.01","Neutral","Lower","8.38-10.4","True",4.01,1.28,"2025-11-14 06:01:00","","","","","","2025-11-14 06:01:00","2025-11-14 06:01:00",2025-11-14 06:01:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.76,0.253333333333333,0.5,60.5777777777778,4.01,0.0401,67.0233333333333,NA,67.0233333333333,7,0,0,36.2058333333333
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",80.62,80.853,81.243,82.34,-2.09,"-1.81","Moderate","Downtrend","Downtrend","Hold","Oversold","Oversold",81.52,163.07,98.04,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",80.63,"74-81"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","79.63-81.69","Neutral","Neutral","-53.98-218.66","True",9.86,-1.74,"2025-11-14 06:12:00","","","","","","2025-11-14 06:12:00","2025-11-14 06:12:00",2025-11-14 06:12:00,0,0,0,0,0.1,0.5,0.75,0.75,0.75,0.1875,0.2875,0.5,98.04,1,0.5,55.2916666666667,9.86,0.0986,32.39,-31.5367059315877,32.39,1,0,0,12.885
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",77.11,77.178,77.273,77.38,-0.35,"-0.26","Good","Mixed trend","Uptrend","Hold","-","Neutral",67.38,81.29,0.39,"Moderate","Low reward High risk zone"," + ","Weak",77.11,"77-77"," + ","Breakout Signal: above upper bollinger band limit","77.06-77.36","Higher","Neutral","66.54-88.22","True",2.24,2.59,"2025-11-14 06:12:00","Good Fundamentals & Health","","","","","2025-11-14 06:12:00","2025-11-14 06:12:00",2025-11-14 06:12:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.39,0.13,1,70.4916666666666,2.24,0.0224,79.81,-70.6188086394988,79.81,7,0,0,40.34
"CSIQ","Technology","Solar","Canada","Small",NA,"No",28.31,28.39,28.343,28.62,-1.08,"-0.8","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.23,34.51,0.44,"Moderate","Low reward High risk zone"," + Positive News + ","Weak",27.98,"28-28"," + Positive News + ",NA,"27.77-29.01","Neutral","Higher","27.01-56.45","True",8.03,-0.44,"2025-11-14 06:13:00","","News Alert","","","","2025-11-14 06:13:00","2025-11-14 06:13:00",2025-11-14 06:13:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.44,0.146666666666667,0.5,44.0055555555555,8.03,0.0803,42.9366666666667,-86.1286172952758,42.9366666666667,1,8,0,24.3091666666667
"DIA","NA","NA","NA","-",NA,"No",472.93,473.202,473.686,474.74,-0.38,"-0.32","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",453.3,495.32,0.96,"Moderate","Moderate reward to risk ratio zone"," + ","None",473.17,"473-474"," + ",NA,"469.64-473.44","Lower","Neutral","423.92-525.56","False",1.73,NA,"2025-11-14 06:12:00","","","","","","2025-11-14 06:12:00","2025-11-14 06:12:00",2025-11-14 06:12:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,0.96,0.32,0,33.7770833333333,1.73,0.0173,35.7575,-28.2919879413788,35.7575,1,0,0,21.2425
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",107.43,107.458,107.545,107.61,-0.17,"-0.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",107.49,122.48,121.17,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",107.25,"107-108"," + Moderate Earnings + ","Breakdown Signal: below lower bollinger band limit","107.21-107.89","Higher","Neutral","85.6-129.62","True",2.35,6.38,"2025-11-14 06:11:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-14 06:11:00","2025-11-14 06:11:00",2025-11-14 06:11:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.75,121.17,1,1,78.4166666666667,2.35,0.0235,63.65,-0.538639639220694,63.65,7,0,8,27.5875
