"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Large",NA,"No",17,17.009,17.02,16.72,1.67,1.73,"-","Mixed trend","Uptrend","Hold","-",13.5,21.42,1.46,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",16.66,"16.66-16.83","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","16.86-17.19","Higher","False",6.99,-1.07,"2025-09-24 07:26:00"
"PLTR","Large","Moderate","Yes",183.763333333333,183.762,183.682,182.55,0.66,0.66,"-","Mixed trend","Uptrend","Hold","-",157.01,194.28,0.46,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",180.32,"180.08-181.92","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","183-185","Neutral","False",7.67,0.3,"2025-09-24 07:26:00"
"PL","Mid",NA,"No",12.3733333333333,12.39,12.43,12.05,2.68,2.82,"-","Mixed trend","Uptrend","Hold","Oversold",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",11.76,"12.12-12.25","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","11.92-12.87","Higher","False",6.92,-0.31,"2025-09-24 07:20:00"
"UUUU","Mid",NA,"No",17.2266666666667,17.296,17.333,16.67,3.34,3.75,"-","Mixed trend","Uptrend","Hold","-",10.05,17.15,0.07,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",16.66,"16.89-17.06","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","16.69-17.9","Higher","False",6.22,-0.49,"2025-09-24 07:25:00"
"RKLB","Large",NA,"No",53.4233333333333,53.406,53.368,52.91,0.97,0.94,"-","Mixed trend","Uptrend","Hold","-",43.71,56.41,0.38,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",51.94,"52.25-52.63","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","52.5-54.3","Neutral","False",8.49,-0.46,"2025-09-24 07:21:00"
"SPY","-",NA,"No",664.523333333333,664.56,664.5,663.21,0.2,0.2,"-","Mixed trend","Uptrend","Hold","-",625.14,682.39,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",651.7,"651.23-657.87","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","662.75-666.24","Neutral","False",1.71,NA,"2025-09-24 07:27:00"
"VOO","-",NA,"No",612.683333333333,612.675,612.582,611.54,0.19,0.19,"-","Mixed trend","Uptrend","Hold","-",574.8,629.13,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",600.74,"600.43-606.55","HOLD (Price near resistance)","HOLD","610.45-614.89","Neutral","False",1.7,NA,"2025-09-24 07:26:00"
"QQQ","-",NA,"No",599.953333333333,600.002,600.035,598.2,0.29,0.3,"-","Mixed trend","Uptrend","Hold","-",557.73,616.46,0.45,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",588,"587.95-593.95","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","598.79-601.1","Neutral","False",2.46,NA,"2025-09-24 07:27:00"
"TQQQ","-",NA,"No",103.426666666667,103.442,103.457,102.61,0.8,0.81,"-","Mixed trend","Uptrend","Hold","-",88.04,107.45,0.33,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",100.94,"101.36-102.4","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","103.13-103.74","Neutral","False",7.26,NA,"2025-09-24 07:27:00"
"RGTX","-",NA,"No",181.013333333333,180.61,182.001,166.595,8.65,8.41,"-","Mixed trend","Uptrend","Hold","-",49.64,179.96,0.11,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",177.38,"177.39-179.2","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","167.17-193.74","Higher","False",15.43,NA,"2025-09-24 07:25:00"
"OPEN","Mid",NA,"No",7.29666666666667,7.287,7.271,7.09,2.91,2.78,"-","Uptrend","Mixed trend","Hold","-",3.93,11.12,1.28,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",6.86,"7.14-7.2","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","7.13-7.53","Higher","False",12.36,-0.43,"2025-09-24 07:26:00"
"NVDA","Large","Good","Yes",179.8,179.785,179.757,178.43,0.77,0.76,"-","Mixed trend","Mixed trend","Hold","-",167.99,188.71,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",176.4,"176.2-178","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","179.32-180.32","Neutral","False",5.7,3.51,"2025-09-24 07:26:00"
"AAPL","Large","Good","Yes",254.763333333333,254.802,254.667,254.43,0.13,0.15,"-","Mixed trend","Mixed trend","Hold","-",218.54,263.14,0.24,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",249.9,"249.66-252.21","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","253.51-255.77","Lower","False",3.38,6.58,"2025-09-24 07:27:00"
"MSFT","Large","Good","Yes",510.32,510.259,510.206,509.23,0.21,0.2,"-","Mixed trend","Mixed trend","Hold","-",497.34,567.98,4.94,"Moderate","Excellent reward to risk ratio zone","HOLD","None",499.8,"500.11-505.22","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","509.53-510.79","Lower","False",2.14,13.63,"2025-09-24 07:27:00"
"META","Large","Good","Yes",757.916666666667,758.152,758.739,755.4,0.33,0.36,"-","Mixed trend","Mixed trend","Hold","Oversold",724.9,814.21,1.93,"Moderate","Good reward to risk ratio zone","HOLD","None",742.84,"742.76-750.34","HOLD","HOLD","753.06-762.78","Neutral","False",3.34,27.55,"2025-09-24 07:20:00"
"GOOGL","Large","Good","Yes",251.993333333333,252.025,252.041,251.66,0.13,0.15,"-","Mixed trend","Mixed trend","Hold","-",204.16,261.77,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",246.96,"246.95-249.47","HOLD (Price near resistance)","HOLD","250.42-253.63","Neutral","False",3.27,9.37,"2025-09-24 07:26:00"
"INTC","Large",NA,"Yes",29.73,29.717,29.708,29.34,1.33,1.28,"-","Mixed trend","Mixed trend","Hold","-",22.59,33.11,0.56,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",29.4,"29.14-29.43","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","29.58-29.86","Neutral","False",6.06,-4.77,"2025-09-24 07:25:00"
"JD","Large","Good","No",34.2266666666667,34.235,34.239,32.94,3.91,3.93,"-","Mixed trend","Mixed trend","Hold","-",31.3,36.87,2.4,"Good","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",33.32,"33.55-33.89","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","34-34.43","Neutral","False",3.96,3.59,"2025-09-24 07:22:00"
"BMNR","Mid",NA,"No",55.5466666666667,55.53,55.492,54.49,1.94,1.91,"-","Mixed trend","Mixed trend","Hold","-",43.41,73.36,1.7,"Moderate","Good reward to risk ratio zone","HOLD","Strong",54.82,"54.38-54.82","HOLD","HOLD","54.78-56.34","Neutral","False",11.74,-3.03,"2025-09-24 07:26:00"
"RDDT","Large","Moderate","No",240.786666666667,240.757,241.067,237.45,1.41,1.39,"-","Mixed trend","Mixed trend","Hold","-",199.59,289.33,1.37,"Moderate","Moderate reward to risk ratio zone","HOLD","None",236.18,"235.97-238.38","HOLD","HOLD","239.12-242.45","Neutral","False",7.97,2.24,"2025-09-24 07:23:00"
"ZONE","Nano",NA,"No",2.77666666666667,2.789,2.841,1.98,40.24,40.88,"-","Mixed trend","Mixed trend","Hold","-",1.9,8,74.19,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",2.21,"2.11-2.21","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.67-3.92","Neutral","False",9.56,-0.12,"2025-09-24 07:27:00"
"YAAS","-",NA,"No",0.1584,0.158,0.146,0.075,111.2,110.61,"-","Mixed trend","Mixed trend","Hold","-",0.06,0.65,32.89,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.11-0.11","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.15-0.24","Higher","False",13.49,NA,"2025-09-24 07:27:00"
"RZLV","-",NA,"No",7.23666666666667,7.243,7.271,7.18,0.79,0.87,"-","Mixed trend","Mixed trend","Hold","Oversold",3.68,8.64,0.42,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Weak",6.86,"7.1-7.17","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","6.94-7.55","Neutral","False",11,NA,"2025-09-24 07:27:00"
"IWM","-",NA,"No",244.2,244.243,244.202,243.84,0.15,0.17,"-","Mixed trend","Mixed trend","Hold","-",222.67,252.75,0.42,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",239.12,"239.32-241.76","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","243.97-244.33","Neutral","False",2.04,NA,"2025-09-24 07:25:00"
"ETHA","-",NA,"No",31.7166666666667,31.714,31.699,31.41,0.98,0.97,"-","Mixed trend","Mixed trend","Hold","-",29.94,37.63,4.24,"Good","Excellent reward to risk ratio zone","HOLD","Weak",31.36,"31.09-31.4","HOLD","HOLD","31.54-31.9","Neutral","False",6.23,NA,"2025-09-24 07:27:00"
"IBIT","-",NA,"No",64.2,64.208,64.198,63.41,1.25,1.26,"-","Mixed trend","Mixed trend","Hold","-",63.18,71.47,34.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",62.72,"62.92-63.56","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","64.08-64.41","Neutral","False",3.78,NA,"2025-09-24 07:28:00"
"KWEB","-",NA,"No",41.7433333333333,41.751,41.764,40.62,2.77,2.78,"-","Mixed trend","Mixed trend","Hold","-",36.58,43.63,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",41.16,"40.91-41.32","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","41.4-42.05","Neutral","False",3.01,NA,"2025-09-24 07:28:00"
"YINN","-",NA,"No",52.67,52.681,52.694,50.55,4.19,4.22,"-","Mixed trend","Mixed trend","Hold","-",45.19,58.28,1.44,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",51.94,"51.62-52.14","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","51.73-53.31","Neutral","False",6.93,NA,"2025-09-24 07:27:00"
"MSTY","-",NA,"No",15.6233333333333,15.624,15.613,15.41,1.38,1.39,"-","Mixed trend","Mixed trend","Hold","-",15.26,23.48,55.04,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",15.59,"15.31-15.46","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","15.53-15.71","Neutral","False",7.94,NA,"2025-09-24 07:25:00"
"DIA","-",NA,"No",463.193333333333,463.098,463.052,462.87,0.07,0.05,"-","Mixed trend","Mixed trend","Hold","-",438.49,477.53,0.6,"Moderate","Low reward, High risk zone","HOLD","None",453.74,"453.93-458.56","HOLD","HOLD","462.67-463.41","Lower","False",1.71,NA,"2025-09-24 07:15:00"
