"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PTON","Mid",NA,"No",7.0047,"Moderate","Mixed trend","Mixed trend",6.42,8.21,2.06,"Moderate","Price between support and resistance","-",7.04,"7.04-7.04","6.34-7.65","Neutral","True",6.71,-0.43,"2025-08-07 15:04:00"
"CRWD","Large",NA,"Yes",425.5,"Moderate","Mixed trend","Mixed trend",431.64,529.66,-16.95,"Moderate","Value Zone - Price near support","-",417.48,"416.99-421.24","415.59-431.47","Neutral","True",4.17,-0.68,"2025-08-07 15:04:00"
"AMDD","ETF",NA,"No",13.81,"Moderate","Mixed trend","Mixed trend",13.17,22.92,14.16,"Moderate","Price between support and resistance","-",13.83,"13.66-13.86","13.56-14.06","Neutral","True",5.22,NA,"2025-08-07 15:06:00"
"QQQD","ETF",NA,"No",14.93,"Moderate","Mixed trend","Mixed trend",14.65,17.53,9.17,"Good","Value Zone - Price near support","-",14.7,"14.63-14.78","14.69-15.17","Neutral","True",3.11,NA,"2025-08-07 15:03:00"
"TSMX","ETF",NA,"No",36.1495,"Good","Mixed trend","Mixed trend",30.6,39.51,0.61,"Hold","Price between support and resistance","-",36.1,"36.1-36.1","35.33-36.97","Neutral","True",4.92,NA,"2025-08-07 15:08:00"
"FTGC","ETF",NA,"No",24.76,"Moderate","Mixed trend","Mixed trend",24.38,26.6,4.82,"Moderate","Value Zone - Price near support","-",24.78,"24.78-24.81","24.69-24.83","Higher","True",1.12,NA,"2025-08-07 15:11:00"
"INBS","Nano",NA,"No",1.52,"Moderate","Mixed trend","Mixed trend",1.44,2.32,9.58,"Moderate","Price between support and resistance","-",1.49,"1.46-1.49","1.44-1.6","Neutral","True",6.23,-1.33,"2025-08-07 15:07:00"
"MGNI","Mid","Poor","No",21.51,"Moderate","Mixed trend","Mixed trend",20.11,25.84,3.1,"Moderate","Price between support and resistance","-",21.62,"21.48-22.06","20.71-22.53","Neutral","True",4.25,0.22,"2025-08-07 15:12:00"
"IFRX","ETF",NA,"No",0.8148,"Moderate","Mixed trend","Mixed trend",0.79,1.02,8.72,"Good","Price between support and resistance","-",0.82,"0.82-0.82","0.74-0.88","Neutral","True",6.47,NA,"2025-08-07 15:13:00"
"OSS","Micro",NA,"No",4.975,"Good","Mixed trend","Mixed trend",4.04,6.54,1.68,"Moderate","Price between support and resistance","-",5.11,"5-5.2","4.58-5.37","Neutral","True",6.79,-0.68,"2025-08-07 15:12:00"
"GNS","Micro",NA,"No",1.0055,"Moderate","Mixed trend","Mixed trend",0.8,1.96,4.69,"Good","Price between support and resistance","-",1.01,"0.95-1.09","0.9-1.11","Neutral","True",13.14,-1.03,"2025-08-07 15:13:00"
"MTSI","Mid",NA,"No",127.115,"Moderate","Mixed trend","Mixed trend",128.23,147.4,-18.22,"Moderate","Value Zone - Price near support","-",127.93,"127.11-128.04","121.57-134.43","Neutral","True",2.66,-1.2,"2025-08-07 15:13:00"
"DDOG","Large","Poor","No",134.135,"Good","Mixed trend","Mixed trend",128.84,160.92,5.06,"Good","Price between support and resistance","-",131.32,"131.3-132.8","125.29-142.98","Neutral","True",3.66,0.47,"2025-08-07 15:13:00"
"STIM","Micro",NA,"No",4.0475,"Good","Mixed trend","Mixed trend",3.63,4.96,2.17,"Moderate","Price between support and resistance","-",4.03,"4.02-4.09","3.89-4.2","Neutral","True",4.73,-1.15,"2025-08-07 15:14:00"
"SYM","Large",NA,"No",54.51,"Good","Mixed trend","Mixed trend",39.4,65.61,0.73,"Moderate","Price between support and resistance","-",53.96,"53.59-53.59","52.1-56.95","Neutral","True",5.72,-0.08,"2025-08-07 15:14:00"
"BITQ","ETF",NA,"No",19.56,"Moderate","Mixed trend","Mixed trend",18.62,23.57,4.28,"Moderate","Price between support and resistance","-",19.51,"19.51-19.51","19.18-19.94","Neutral","True",3.74,NA,"2025-08-07 15:15:00"
"ARKX","ETF",NA,"No",26.05,"Good","Mixed trend","Mixed trend",23.2,28.26,0.78,"Good","Price between support and resistance","-",26.09,"26.05-26.15","25.8-26.3","Neutral","True",2.35,NA,"2025-08-07 15:07:00"
"DDFL","ETF",NA,"No",19.84,"Moderate","Mixed trend","Mixed trend",19.64,19.95,0.55,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",19.6,"19.44-19.64","19.8-19.86","Lower","True",0.27,NA,"2025-08-07 15:15:00"
"NVMI","Mid","Moderate","No",263.97,"Moderate","Mixed trend","Mixed trend",243.8,298.57,1.72,"Moderate","Price between support and resistance","-",264.74,"262.86-266.61","255.66-272.21","Neutral","True",3.65,6.62,"2025-08-07 15:17:00"
"SGI","Large","Moderate","No",73.27,"Good","Mixed trend","Mixed trend",67.05,77.4,0.66,"Good","Price between support and resistance","-",73.16,"72-73.29","71.89-74.62","Neutral","True",2.37,1.56,"2025-08-07 15:18:00"
"IMUX","ETF",NA,"No",0.8846,"Moderate","Mixed trend","Mixed trend",0.79,1.21,3.36,"Moderate","Price between support and resistance","-",0.9,"0.89-0.93","0.84-0.91","Neutral","True",7.84,NA,"2025-08-07 15:17:00"
"EPAM","Mid","Good","Yes",156.37,"Moderate","Mixed trend","Mixed trend",146.15,190.01,3.29,"Moderate","Price between support and resistance","-",160.03,"160.03-160.03","149.32-163.43","Neutral","True",3.01,7.16,"2025-08-07 15:18:00"
"FGN","ETF",NA,"No",26.6,"Moderate","Mixed trend","Mixed trend",25.45,27.6,0.87,"Moderate","Price between support and resistance","-",26.46,"26.07-26.33","26.13-26.73","Neutral","True",1.09,NA,"2025-08-07 15:17:00"
"NOTV","Micro",NA,"No",1.9201,"Moderate","Downtrend","Mixed trend",1.83,3.39,16.14,"Moderate","Price between support and resistance","-",1.88,"1.81-1.94","1.75-2.04","Neutral","True",10.52,-3.12,"2025-08-07 15:12:00"
"TYD","ETF",NA,"No",25.4,"Moderate",NA,"Mixed trend",24.02,26.22,0.59,"Moderate","Price between support and resistance","-",24.5,"24.89-25.15","25.44-25.56","Higher","True",1.9,NA,"2025-08-07 13:45:00"
"LLY","Large","Good","Yes",641.5,"Moderate","Uptrend","Downtrend",699.61,843.6,-3.48,"Hold","Low Value Zone - Price below support","-",696,"696-696","588.53-697.17","Neutral","True",4.34,12.32,"2025-08-07 15:04:00"
"ELIL","ETF",NA,"No",12.22,"Moderate","Uptrend","Downtrend",14.9,21.87,-3.61,"Hold","Low Value Zone","-",12.16,"11.95-12.14","8.42-16.61","Neutral","True",8.8,NA,"2025-08-07 15:06:00"
"PLTK","Small","Poor","No",3.91,"Moderate","Uptrend","Downtrend",4.04,5.16,-9.91,"Hold","Low Value Zone","-",3.89,"3.8-3.8","3.76-4.12","Neutral","True",3.95,0.38,"2025-08-07 15:13:00"
"CWAN","Mid","Good","No",18.295,"Moderate","Uptrend","Downtrend",19.23,25.63,-7.83,"Hold","Buy signal generated - watch for further decline","Buy Signal",18.51,"18.1-18.63","17.32-19.27","Neutral","True",3.72,1.7,"2025-08-07 15:14:00"
"IIPR","Small","Good","No",46.9351,"Moderate","Uptrend","Downtrend",48.96,60.84,-6.85,"Hold","Low Value Zone - Price below support","-",47.01,"46.81-47.05","44.7-49.41","Neutral","True",3.32,5.19,"2025-08-07 15:17:00"
"FTNT","Large","Good","Yes",72.39,"Moderate","Mixed trend","Downtrend",83.98,111.22,-3.35,"Hold","Low Value Zone - Price below support","-",70.56,"70.24-71.67","70.2-74.58","Neutral","True",3.53,2.43,"2025-08-07 15:04:00"
"CROX","Mid","Good","No",76.21,"Moderate","Mixed trend","Downtrend",88.2,112.87,-3.06,"Hold","Low Value Zone - Price below support","-",78.62,"78.57-78.62","67.88-83.72","Neutral","True",3.06,16.21,"2025-08-07 15:04:00"
"ABNB","Large","Good","Yes",118.3058,"Moderate","Mixed trend","Downtrend",123.4,147.12,-5.66,"Hold","Low Value Zone - Price below support","-",115.64,"115.94-117.13","116.04-120.57","Neutral","True",3.31,3.94,"2025-08-07 15:04:00"
"PALI","ETF",NA,"No",0.9092,"Moderate","Mixed trend","Downtrend",0.75,1.94,6.5,"Good","Price between support and resistance","-",1.05,"1.03-1.07","0.52-1.3","Neutral","True",9.01,NA,"2025-08-07 15:11:00"
"BDTX","Micro","Moderate","No",2.335,"Moderate","Mixed trend","Downtrend",2.41,3.39,-13.36,"Moderate","Low Value Zone","-",2.32,"2.32-2.32","2.09-2.58","Neutral","True",5.65,0.06,"2025-08-07 15:13:00"
"TEAD","Micro",NA,"No",2.0201,"Moderate","Mixed trend","Downtrend",2.3,3.2,-4.2,"Hold","Low Value Zone - Price below support","-",2.13,"2.02-2.2","1.82-2.22","Neutral","True",6.88,-0.71,"2025-08-07 15:13:00"
"MNTK","Micro","Poor","No",1.88,"Moderate","Mixed trend","Downtrend",1.95,2.84,-14.78,"Hold","Low Value Zone","-",1.79,"1.67-1.79","1.73-1.95","Neutral","True",7.46,0.06,"2025-08-07 15:13:00"
"SVCO","Micro",NA,"No",4.1456,"Moderate","Mixed trend","Downtrend",4.23,5.5,-16.18,"Moderate","Value Zone - Price near support","-",4.15,"4.15-4.15","3.71-4.58","Neutral","True",6.17,-2.27,"2025-08-07 15:14:00"
"ELDN","Micro",NA,"No",2.7,"Moderate","Mixed trend","Downtrend",2.82,4.18,-12.7,"Moderate","Low Value Zone","-",2.69,"2.64-2.69","2.48-2.91","Neutral","True",6.34,-0.04,"2025-08-07 15:14:00"
"SABR","Small",NA,"No",1.845,"Moderate","Mixed trend","Downtrend",2.28,3.6,-4,"Hold","Low Value Zone","-",1.82,"1.75-1.88","1.43-2.3","Neutral","True",6.24,-0.45,"2025-08-07 15:15:00"
"WHF","Micro","Moderate","No",8.52,"Moderate","Mixed trend","Downtrend",8.55,9.88,-45.05,"Moderate","Value Zone - Price near support","-",8.55,"8.35-8.43","8.33-8.74","Neutral","True",2.3,0.39,"2025-08-07 15:09:00"
"QSR","Large","Good","No",65.425,"Moderate","Mixed trend","Downtrend",66.28,73.95,-9.99,"Moderate","Value Zone - Price near support","-",65.94,"65.94-65.94","63.5-66.96","Neutral","True",1.82,2.95,"2025-08-07 15:18:00"
"PRMB","Mid",NA,"No",23.735,"Moderate","Mixed trend","Downtrend",25,34.04,-8.15,"Hold","Low Value Zone - Price below support","-",23.2,"22.65-23.2","21.36-26.01","Higher","True",2.76,-0.11,"2025-08-07 15:18:00"
"HAE","Mid","Good","No",56.64,"Moderate","Mixed trend","Downtrend",63.81,81.73,-3.5,"Hold","Low Value Zone - Price below support","-",55.86,"55.51-56.07","47.17-65.12","Neutral","True",2.65,3.31,"2025-08-07 15:18:00"
"HNNA","Micro","Good","No",11.98,"Moderate","Mixed trend","Downtrend",11.24,13.49,2.03,"Good","Price between support and resistance","-",11.76,"11.55-11.76","11.47-12.63","Neutral","True",3.33,1.25,"2025-08-07 15:13:00"
"MLR","Small","Good","No",39.9199,"Moderate","Mixed trend","Downtrend",37.48,48.48,3.5,"Good","Price between support and resistance","-",39.99,"39.99-39.99","36.64-43.16","Neutral","True",2.87,4.69,"2025-08-07 15:19:00"
"KLXE","Nano",NA,"No",1.593,"Moderate","Mixed trend","Downtrend",1.56,3.07,47.7,"Moderate","Price between support and resistance","-",1.55,"1.51-1.55","1.46-1.73","Neutral","True",10.79,-3.51,"2025-08-07 15:12:00"
"BKD","Small",NA,"No",7.17,"Moderate","Mixed trend","Downtrend",6.89,8.19,3.64,"Good","Price between support and resistance","-",7.17,"7.12-7.3","6.8-7.54","Neutral","True",2.19,-1.04,"2025-08-07 15:19:00"
"APT","Micro","Moderate","No",4.7399,"Moderate","Downtrend","Downtrend",4.58,5.28,3.33,"Good","Price between support and resistance","-",4.78,"4.65-4.69","4.6-4.99","Higher","True",2.37,0.36,"2025-08-07 15:11:00"
"WPM","Large","Moderate","No",99.765,"Good","Uptrend","Uptrend",87.71,102.8,0.25,"Moderate","Price between support and resistance","-",99.94,"99.83-99.95","98.99-100.51","Neutral","False",2.92,1.36,"2025-08-07 15:03:00"
"PLTR","Large","Moderate","Yes",180.3,"Good","Uptrend","Uptrend",137.65,188.64,0.2,"Hold","Price between support and resistance","-",181.66,"179.01-182.54","178.41-182.13","Neutral","False",4.13,0.31,"2025-08-07 15:03:00"
"TSM","Large","Moderate","No",241.68,"Good","Uptrend","Uptrend",216.91,253.88,0.49,"Moderate","Price between support and resistance","-",242.27,"241.42-242.55","239.57-243.79","Neutral","False",2.55,8.35,"2025-08-07 15:04:00"
"JNUG","ETF",NA,"No",88.6,"Moderate","Uptrend","Uptrend",70.28,92.92,0.24,"Hold","Price between support and resistance","-",87.22,"86.83-87.71","87.57-90.16","Higher","False",6.57,NA,"2025-08-07 15:04:00"
"EWZ","ETF",NA,"No",27.98,"Moderate","Uptrend","Uptrend",26.35,30.01,1.25,"Hold","Price between support and resistance","-",27.91,"27.89-27.94","27.71-28.28","Neutral","False",1.77,NA,"2025-08-07 15:08:00"
"SILJ","ETF",NA,"No",16.585,"Good","Uptrend","Uptrend",14.33,17.08,0.22,"Moderate","Price between support and resistance","-",16.54,"16.37-16.56","16.35-16.82","Neutral","False",3.35,NA,"2025-08-07 15:08:00"
"MUX","Small",NA,"No",10.8951,"Moderate","Uptrend","Uptrend",9.65,12.07,0.94,"Moderate","Price between support and resistance","-",10.94,"10.84-10.95","10.64-11.15","Neutral","False",4.57,-0.57,"2025-08-07 15:12:00"
"ASTI","Nano","Moderate","No",2.07,"Moderate","Uptrend","Uptrend",1.65,3.95,4.43,"Moderate","Price between support and resistance","-",1.93,"1.84-1.93","1.94-2.2","Neutral","False",11.99,41.49,"2025-08-07 15:13:00"
"PNTG","Small","Moderate","No",24.58,"Moderate","Uptrend","Uptrend",21.68,30.89,2.17,"Moderate","Price between support and resistance","-",24.46,"24.18-24.18","23.69-25.47","Neutral","False",3.33,0.76,"2025-08-07 15:14:00"
"VTRS","Large",NA,"Yes",9.285,"Moderate","Uptrend","Uptrend",8.6,9.66,0.55,"Moderate","Price between support and resistance","-",9.25,"9.24-9.29","9.04-9.52","Neutral","False",3.49,-3.18,"2025-08-07 15:14:00"
