"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",503.65,"Moderate","Mixed trend","Mixed trend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",493.92,"Neutral","500.99-506.15","False",2.35,12.93,"2025-07-16 10:12:00"
"BAC","Large","Yes",45.975,"Moderate","Mixed trend","Mixed trend",45.84,47.22,"-","Balanced Zone: price is rising with room to resistance;","45.32-46.75",46.27,"Higher","44.95-47","False",3.1,3.35,"2025-07-16 10:11:00"
"KMI","Large","Yes",27.8301,"Moderate","Mixed trend","Mixed trend",27.32,28.36,"-","Balanced Zone: price is rising with room to resistance;","27.84-27.9",27.87,"Lower","27.33-27.97","False",3.29,1.16,"2025-07-16 10:11:00"
"MS","Large","Yes",138.785,"Moderate","Mixed trend","Mixed trend",137.0201,144.05,"-","High Value Zone: near resistance; watch for pullback or reversal","137.22-139",138.26,"Neutral","134.67-142.9","False",2.95,8.52,"2025-07-16 10:11:00"
"BBAI","Mid","No",7.135,"Good","Mixed trend","Mixed trend",6.09,7.51,"-","High Value Zone: near resistance; watch for pullback or reversal","6.98-7",7.07,"Neutral","7.02-7.25","False",8.37,-0.84,"2025-07-16 10:11:00"
"NIO","Mid","No",4.0303,"Moderate","Mixed trend","Mixed trend",3.49,4.28,"-","Balanced Zone: price is rising with room to resistance;","4.01-4.17",4.07,"Neutral","3.93-4.08","False",5.66,-1.64,"2025-07-16 10:11:00"
"F","Large","Yes",11.2501,"Moderate","Mixed trend","Mixed trend",11.21,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.22-11.49",11.43,"Neutral","11.07-11.32","False",3.78,1.25,"2025-07-16 10:11:00"
"QBTS","Mid","No",16.1415,"Moderate","Mixed trend","Mixed trend",14.76,16.86,"-","Balanced Zone: price is rising with room to resistance;","16.2-16.59",16.4,"Higher","15.81-16.41","False",7.49,-0.66,"2025-07-16 10:12:00"
"INTC","Large","Yes",22.75,"Good","Mixed trend","Mixed trend",22.54,24.04,"-","Balanced Zone: price is rising with room to resistance;","22.66-22.86",22.79,"Neutral","22.56-22.94","False",6.68,-4.48,"2025-07-16 10:12:00"
"LNTH","Mid","No",72.9,"Moderate","Mixed trend","Mixed trend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal","69.52-73.6",72.17,"Neutral","63.41-82.39","False",3.66,3.51,"2025-07-16 10:12:00"
"DAVE","Mid","No",184.7767,"Moderate","Mixed trend","Mixed trend",182.76,246.22,"-","Balanced Zone: price is rising with room to resistance;","183.32-190.1",185.04,"Lower","157.08-190.6","False",6.69,3.56,"2025-07-16 10:12:00"
"CRCL","Large","No",209.62,"-","Mixed trend","Mixed trend",182.5,212.4194,"-","High Value Zone: near resistance; watch for pullback or reversal","198.56-198.56",207.52,"Neutral","207.1-214.98","False",14.08,0.08,"2025-07-16 10:12:00"
"WMT","Large","Yes",94.94,"Moderate","Mixed trend","Mixed trend",94.23,96.78,"-","Balanced Zone: price is rising with room to resistance;","95.11-95.11",95.11,"Neutral","94.32-95.56","False",2.43,2.34,"2025-07-16 10:13:00"
"HD","Large","Yes",358.3,"Moderate","Mixed trend","Mixed trend",357.59,377.9448,"-","High Value Zone: near resistance; watch for pullback or reversal","357.82-357.82",357.82,"Neutral","354.81-361.79","False",2.3,14.74,"2025-07-16 10:13:00"
"ABT","Large","Yes",130.505,"Weak","Mixed trend","Mixed trend",130.3,135.05,"-","Balanced Zone: price is rising with room to resistance;","130.6-130.66",130.63,"Neutral","128.24-132.77","False",1.59,7.7,"2025-07-16 10:13:00"
"MCD","Large","Yes",297.01,"Weak","Mixed trend","Mixed trend",294.83,302.79,"-","Balanced Zone: price is rising with room to resistance;","296.73-297.79",297.26,"Neutral","293.21-300.81","False",1.77,11.33,"2025-07-16 10:13:00"
"TT","Large","Yes",435.47,"Good","Mixed trend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal","431.26-431.26",431.26,"Neutral","431.12-437.62","False",3.28,12.13,"2025-07-16 10:13:00"
"SPXL","ETF","No",176.5,"Moderate","Mixed trend","Mixed trend",175.8,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal","174.38-176.27",175.32,"Higher","175.26-177.74","False",6.65,NA,"2025-07-16 10:13:00"
"SOXL","ETF","No",25.935,"Moderate","Mixed trend","Mixed trend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;","26.1-26.25",26.18,"Neutral","25.57-26.31","False",9.83,NA,"2025-07-16 10:13:00"
"ERX","ETF","No",53.29,"Moderate","Mixed trend","Mixed trend",53.13,56.955,"-","High Value Zone: near resistance; watch for pullback or reversal","53.26-53.26",53.26,"Neutral","52.37-54.21","False",5.22,NA,"2025-07-16 10:12:00"
"GUSH","ETF","No",23.3799,"Moderate","Mixed trend","Mixed trend",23.2855,25.58,"-","High Value Zone: near resistance; watch for pullback or reversal","23.31-23.32",23.31,"Neutral","22.81-23.95","False",7.19,NA,"2025-07-16 10:13:00"
"YINN","ETF","No",42.205,"Moderate","Mixed trend","Mixed trend",39.16,43.76,"-","Balanced Zone: price is rising with room to resistance;","42.23-42.23",42.23,"Neutral","41.81-42.64","False",6.93,NA,"2025-07-16 10:13:00"
"AAPU","ETF","No",23.165,"Good","Mixed trend","Mixed trend",22.3301,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.79-22.79",22.93,"Neutral","23.01-23.47","False",7.75,NA,"2025-07-16 10:13:00"
"TSLL","ETF","No",11.395,"Moderate","Mixed trend","Mixed trend",10.38,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","10.96-10.96",11.28,"Higher","11.21-11.58","False",11.57,NA,"2025-07-16 10:13:00"
"SPY","ETF","No",622.225,"Good","Mixed trend","Mixed trend",621.53,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","621.72-623.49",622.6,"Higher","620.87-623.58","False",2.21,NA,"2025-07-16 10:14:00"
"IBIT","ETF","No",67.23,"Good","Mixed trend","Mixed trend",62.8,69.46,"-","Balanced Zone: price is rising with room to resistance;","67.4-67.61",67.47,"Higher","66.86-67.6","False",3.52,NA,"2025-07-16 10:14:00"
"QQQ","ETF","No",554.938,"Good","Mixed trend","Mixed trend",551.63,560.8,"-","Balanced Zone: price is rising with room to resistance;","554.92-557.24",555.87,"Higher","553.62-556.32","False",2.62,NA,"2025-07-16 10:14:00"
"TLT","ETF","No",85.49,"Moderate","Mixed trend","Mixed trend",84.9,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","84.95-84.96",84.96,"Neutral","85.23-85.76","False",1.69,NA,"2025-07-16 10:14:00"
"TZA","ETF","No",11.2399,"Moderate","Mixed trend","Mixed trend",10.32,11.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","11.32-11.32",11.32,"Neutral","11.07-11.39","False",7.33,NA,"2025-07-16 10:14:00"
"FXI","ETF","No",37.23,"Moderate","Mixed trend","Mixed trend",36.26,37.68,"-","High Value Zone: near resistance; watch for pullback or reversal","37.2-37.24",37.22,"Neutral","37.13-37.34","False",2.29,NA,"2025-07-16 10:14:00"
"SLV","ETF","No",34.2198,"Moderate","Mixed trend","Mixed trend",33.1108,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.27-34.27",34.27,"Neutral","34.05-34.38","False",2.14,NA,"2025-07-16 10:14:00"
"GDX","ETF","No",51.33,"Moderate","Mixed trend","Mixed trend",50.775,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal","51.29-51.29",51.29,"Neutral","50.84-51.81","False",3.56,NA,"2025-07-16 10:14:00"
"BITO","ETF","No",22.745,"Good","Mixed trend","Mixed trend",21.26,23.49,"-","Balanced Zone: price is rising with room to resistance;","22.78-22.81",22.79,"Higher","22.62-22.88","False",3.71,NA,"2025-07-16 10:14:00"
"LABD","ETF","No",6.3523,"Weak","Mixed trend","Mixed trend",6.04,6.665,"-","Balanced Zone: price is rising with room to resistance;","6.34-6.63",6.58,"Neutral","6.1-6.43","False",9.44,NA,"2025-07-16 10:14:00"
"KOLD","ETF","No",23.45,"Moderate","Mixed trend","Mixed trend",23.25,28.31,"-","Balanced Zone: price is rising with room to resistance;","23.51-23.75",23.65,"Neutral","22.81-24.1","False",10.26,NA,"2025-07-16 10:14:00"
"VOO","ETF","No",571.94,"Moderate","Mixed trend","Mixed trend",571.37,577.16,"-","High Value Zone: near resistance; watch for pullback or reversal","571.48-571.95",571.72,"Higher","570.69-573.4","False",2.19,NA,"2025-07-16 10:14:00"
"USHY","ETF","No",37.18,"Moderate","Mixed trend","Mixed trend",37.12,37.305,"-","High Value Zone: near resistance; watch for pullback or reversal","37.17-37.17",37.17,"Neutral","37.09-37.27","False",0.67,NA,"2025-07-16 10:15:00"
"SMH","ETF","No",285.87,"Good","Mixed trend","Mixed trend",281.74,293.2,"-","Balanced Zone: price is rising with room to resistance;","287.14-287.14",287.14,"Neutral","283.53-288.07","False",3.29,NA,"2025-07-16 10:15:00"
"EFA","ETF","No",87.775,"Moderate","Mixed trend","Mixed trend",87.73,89.88,"-","Balanced Zone: price is rising with room to resistance;","87.77-87.86",87.82,"Neutral","87.31-88.24","False",1.33,NA,"2025-07-16 10:15:00"
"VWO","ETF","No",49.8644,"Moderate","Mixed trend","Mixed trend",49.48,50.125,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","49.87-49.87",49.87,"Neutral","49.7-50.05","False",1.5,NA,"2025-07-16 10:15:00"
"XMMO","ETF","No",129.01,"-","Mixed trend","Mixed trend",128.58,130.93,"-","High Value Zone: near resistance; watch for pullback or reversal","128.58-128.58",128.58,"Neutral","128.1-129.92","False",2.2,NA,"2025-07-16 10:15:00"
"TSLA","Large","No",315.0101,"Moderate","Downtrend","Mixed trend",300,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","311.42-311.7",311.49,"Higher","312.36-317.66","False",5.74,1.74,"2025-07-16 10:11:00"
"HSAI","Mid","No",22.11,"Moderate","Downtrend","Mixed trend",21.51,24.645,"-","Balanced Zone: price is rising with room to resistance;","22.57-23.49",22.78,"Neutral","19.78-22.69","False",7.74,-0.01,"2025-07-16 10:12:00"
"COST","Large","Yes",955.205,"Weak","Downtrend","Mixed trend",954.68,988,"-","Balanced Zone: price is rising with room to resistance;","955.88-963.47",958.39,"Neutral","940.95-957.14","False",1.53,17.61,"2025-07-16 10:12:00"
"MRK","Large","Yes",81.94,"Moderate","Downtrend","Mixed trend",81.301,85,"-","High Value Zone: near resistance; watch for pullback or reversal","81.29-81.29",81.29,"Neutral","81.02-82.98","False",4.56,6.88,"2025-07-16 10:13:00"
"NUGT","ETF","No",71.98,"Weak","Downtrend","Mixed trend",70.46,77.65,"-","High Value Zone: near resistance; watch for pullback or reversal","71.9-71.9",71.9,"Neutral","69.95-74.01","False",7.11,NA,"2025-07-16 10:13:00"
"JNUG","ETF","No",77.12,"Moderate","Downtrend","Mixed trend",76.47,84.69,"-","Balanced Zone: price is rising with room to resistance;","77.11-78.07",77.17,"Neutral","74.5-79.74","False",7.12,NA,"2025-07-16 10:13:00"
"KWEB","ETF","No",35.065,"Moderate","Downtrend","Mixed trend",33.77,35.77,"-","Balanced Zone: price is rising with room to resistance;","35.16-35.23",35.18,"Neutral","34.85-35.28","False",3.12,NA,"2025-07-16 10:14:00"
"EEM","ETF","No",48.5201,"Moderate","Downtrend","Mixed trend",48.195,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.58-48.58",48.58,"Neutral","48.26-48.62","False",1.72,NA,"2025-07-16 10:14:00"
"NVDY","ETF","No",17.76,"Good","Downtrend","Mixed trend",17.09,17.8499,"-","High Value Zone: near resistance; watch for pullback or reversal","17.71-17.8",17.73,"Higher","17.7-17.83","False",6.06,NA,"2025-07-16 10:14:00"
"BITX","ETF","No",64.46,"Moderate","Downtrend","Mixed trend",56.54,68.81,"-","Balanced Zone: price is rising with room to resistance;","64.64-65.23",64.87,"Higher","63.72-65.2","False",6.7,NA,"2025-07-16 10:14:00"
"SILJ","ETF","No",15.14,"Moderate","Downtrend","Mixed trend",14.7547,16.11,"Buy Signal","Buy signal generated - watch for recovery/decline","15.14-15.24",15.16,"Neutral","14.81-15.24","False",3.41,NA,"2025-07-16 10:15:00"
"BIDU","Large","No",86.78,"Moderate","Mixed trend","Downtrend",85.17,94.32,"-","Balanced Zone: price is rising with room to resistance;","87.92-89.49",88.14,"Neutral","84.96-87.65","False",4.31,10.13,"2025-07-16 10:12:00"
