"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCCC","Micro",NA,"No",3.5997,3.599,3.568,2.66,35.33,"5.44","Good","Mixed trend","Uptrend","Hold","Overbought",2.21,3.71,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.56,"2.85-3.56","3.48-3.84","Neutral","True",7.44,-1.59,"2025-09-15 15:35:00"
"BLNE","Micro",NA,"No",3.20503333333333,3.206,3.226,2.5,28.2,"9.32","Moderate","Mixed trend","Uptrend","Hold","-",1.67,3.42,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.18,"3.06-3.2","3-3.45","Neutral","True",12.19,-19.8,"2025-09-15 15:35:00"
"LRE","Nano",NA,"No",1.97,1.971,1.957,1.56,26.28,"59.13","Moderate","Mixed trend","Uptrend","","-",1.29,3.04,1.56,"Moderate","Good reward to risk ratio zone"," Positive News",2.02,"1.95-2.05","1.52-2.44","Neutral","True",6.88,-0.02,"2025-09-15 15:35:00"
"HCWC","Nano",NA,"No",0.576333333333333,0.579,0.578,0.467,23.41,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.39,0.6,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.57,"0.5-0.57","0.57-0.62","Neutral","True",4.73,-0.43,"2025-09-15 15:35:00"
"LVLU","Nano",NA,"No",5.45166666666667,5.455,5.409,4.45,22.51,"12.18","Moderate","Mixed trend","Uptrend","Hold","-",3.68,6.54,0.66,"Moderate","Low reward, High risk zone","-",5.4,"5.39-5.39","4.57-6.29","Neutral","True",11.13,-17.87,"2025-09-15 15:34:00"
"CNSP","Nano","Moderate","No",9.06833333333333,9.005,8.934,7.39,22.71,"7.11","Moderate","Mixed trend","Uptrend","Hold","-",5.25,9.84,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.2,"7.66-8.2","8.73-10.21","Higher","True",10.71,2131.86,"2025-09-15 15:27:00"
"LPTH","Micro",NA,"No",6.76,6.746,6.763,5.49,23.13,"8.98","Good","Mixed trend","Uptrend","Hold","-",3.73,7.09,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.69,"6.25-6.79","6.51-7.21","Neutral","True",6.35,-0.25,"2025-09-15 15:35:00"
"JVA","Nano","Moderate","No",4.44033333333333,4.44,4.466,4.27,3.99,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.96,5.19,1.49,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings",3.92,"4.17-4.4","4.05-4.82","Neutral","True",6,0.64,"2025-09-15 15:36:00"
"HTOO","Nano",NA,"No",4.295,4.293,4.29,4.07,5.53,"2.11","Moderate","Mixed trend","Uptrend","Hold","-",3.91,12.91,21.99,"Good","Excellent reward to risk ratio zone"," Positive News",4.3,"4.29-4.3","3.73-4.9","Neutral","True",10,-30.8,"2025-09-15 15:31:00"
"CRC","Mid","Good","No",56.0683333333333,56.09,56.291,53.01,5.77,"0.37","Good","Mixed trend","Uptrend","Hold","Oversold",47.19,58.97,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.88,"52.01-55.51","54.26-57.16","Neutral","True",2.91,7.83,"2025-09-15 15:36:00"
"OCGN","Small",NA,"No",1.1966,1.195,1.192,1.07,11.83,"4.88","Good","Mixed trend","Uptrend","Hold","-",0.99,1.27,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.19,"1.13-1.18","1.15-1.26","Neutral","True",5.57,-0.19,"2025-09-15 15:36:00"
"DALN","Micro",NA,"No",15.84,15.834,15.85,14.288,10.86,"10.02","Moderate","Mixed trend","Uptrend","Hold","-",13.69,16.46,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",15.68,"15.52-15.68","15.58-16.11","Neutral","True",2.96,-0.97,"2025-09-15 15:35:00"
"CTGO","-",NA,"No",23.9683333333333,23.96,23.956,22.22,7.87,"-","Good","Mixed trend","Uptrend","Hold","-",19.77,24.58,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",23.73,"23.14-23.57","23.59-24.79","Neutral","True",4.56,NA,"2025-09-15 15:36:00"
"RMBS","Large","Moderate","No",95.2277,95.392,95.87,86.03,10.69,"1.49","Moderate","Downtrend","Uptrend","Hold","Oversold",68.88,103,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",93.1,"85.54-94.28","74.03-112.9","Higher","True",3.19,2.11,"2025-09-15 15:34:00"
"GPUS","Nano",NA,"No",0.4601,0.455,0.45,0.37,24.35,"95.31","Moderate","Uptrend","Mixed trend","Hold","Overbought",0.36,1.53,11.05,"Moderate","Excellent reward to risk ratio zone","-",0.48,"0.45-0.49","0.05-0.88","Neutral","True",14.3,-28.33,"2025-09-15 15:36:00"
"JOBY","Large",NA,"No",14.1199333333333,14.128,14.143,14,0.86,"4.32","Moderate","Mixed trend","Mixed trend","Hold","-",13,21.42,6.44,"Moderate","Excellent reward to risk ratio zone","-",14.52,"14.18-14.85","13.76-14.46","Neutral","True",7.01,-1.07,"2025-09-15 15:33:00"
"HMR","Micro",NA,"No",1.3135,1.326,1.332,1.11,18.33,"2.83","Moderate","Mixed trend","Mixed trend","Hold","-",1.08,1.97,2.83,"Moderate","Good reward to risk ratio zone","-",1.3,"1.2-1.27","1.18-1.44","Neutral","True",7.05,-0.1,"2025-09-15 15:36:00"
"BINI","-",NA,"No",0.0749666666666667,0.075,0.075,0.069,8.65,"14.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.06,7.67,488.4,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.07,"0.07-0.08","0.07-0.08","Neutral","True",32.57,NA,"2025-09-15 15:36:00"
"TLSA","Micro",NA,"No",1.7,1.701,1.703,1.69,0.59,"7.89","Moderate","Mixed trend","Mixed trend","Hold","-",1.57,2.66,7,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.7,"1.65-1.68","1.56-1.85","Neutral","True",9.49,-0.11,"2025-09-15 15:36:00"
"CVKD","Nano",NA,"No",13.4853,13.519,13.534,13.15,2.55,"-","Moderate","Mixed trend","Mixed trend","Hold","-",11.49,14.42,0.56,"Moderate","Low reward, High risk zone"," Positive News",12.74,"13.22-13.36","13.25-13.79","Neutral","True",7.54,-8.88,"2025-09-15 15:28:00"
"PLAY","Small","Good","No",24.5183333333333,24.55,24.634,23.64,3.72,"2.41","Moderate","Downtrend","Mixed trend","Hold","Oversold",21.74,36.17,4.2,"Moderate","Excellent reward to risk ratio zone","-",24.64,"24.57-24.86","24.21-24.97","Neutral","True",5.24,1.09,"2025-09-15 15:32:00"
"GOOGL","Large","Good","Yes",250.88,250.61,250.041,240.8,4.19,"1.58","Excellent","Uptrend","Uptrend","Hold","Overbought",195.44,258.1,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",249.82,"249.19-250.03","248.54-254.37","Neutral","False",1.54,9.39,"2025-09-15 15:33:00"
"MSFT","Large","Good","Yes",514.011666666667,513.827,513.556,509.9,0.81,"-0.4","Good","Uptrend","Uptrend","Hold","Overbought",493.47,567.98,2.6,"Good","Good reward to risk ratio zone","-",513.53,"513.19-513.57","512.45-516.25","Neutral","False",1.42,13.67,"2025-09-15 15:33:00"
"ABEV","Large","Moderate","No",2.33833333333333,2.336,2.334,2.3,1.67,"0.74","Good","Uptrend","Uptrend","Hold","-",2.17,2.5,1,"Hold","Moderate reward to risk ratio zone","-",1.96,"2.29-2.32","2.32-2.35","Neutral","False",2.5,0.17,"2025-09-15 15:33:00"
"RIOT","Mid",NA,"No",16.545,16.528,16.496,15.89,4.12,"0.82","Good","Uptrend","Uptrend","Hold","-",12.32,17.31,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.47,"15.95-16.48","16.39-16.79","Neutral","False",5.37,-0.4,"2025-09-15 15:33:00"
"UEC","Mid",NA,"No",13.0199666666667,13.01,12.997,11.87,9.69,"1.3","Good","Uptrend","Uptrend","Hold","-",8.93,13.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",12.95,"11.89-12.08","12.78-13.55","Neutral","False",4.81,-0.17,"2025-09-15 15:34:00"
"BTU","Mid","Moderate","No",19.9899666666667,19.983,19.924,18.41,8.58,"0.56","Good","Uptrend","Uptrend","Hold","-",15.9,20.47,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.89,"19-19","19.63-20.55","Neutral","False",4.1,1.09,"2025-09-15 15:34:00"
"CVLT","Mid","Moderate","No",190.06,189.826,189.562,175.96,8.01,"-","Good","Uptrend","Uptrend","Hold","-",171.25,205.21,0.79,"Moderate","Moderate reward to risk ratio zone","Strong Buy Signal",189.78,"188.92-190.06","187.03-196.07","Neutral","False",4.21,1.79,"2025-09-15 15:35:00"
"CRWV","Large",NA,"No",120.910366666667,120.803,120.491,111.96,7.99,"8.06","Good","Uptrend","Uptrend","Hold","Overbought",89.81,167.35,1.49,"Moderate","Moderate reward to risk ratio zone","-",120.31,"111.63-120.28","115.89-126.28","Neutral","False",9.44,-2.32,"2025-09-15 15:35:00"
"QQQ","-",NA,"No",590.83,590.798,590.753,586.66,0.71,"0.29","Good","Uptrend","Uptrend","Hold","-",552.87,604.51,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",579.18,"579.01-584.92","589.72-592.27","Neutral","False",1.16,NA,"2025-09-15 15:37:00"
"META","Large","Good","Yes",764.958333333333,764.909,764.95,755.59,1.24,"-0.13","Moderate","Mixed trend","Uptrend","Hold","-",719.18,814.21,1.07,"Moderate","Moderate reward to risk ratio zone","-",757.31,"753.61-758.28","757.24-772.79","Neutral","False",2.07,27.58,"2025-09-15 15:38:00"
"DNN","Mid",NA,"No",2.5484,2.551,2.56,2.37,7.53,"-0.57","Good","Mixed trend","Uptrend","Hold","Oversold",2.01,2.66,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.52,"2.41-2.41","2.52-2.62","Neutral","False",5.43,-0.06,"2025-09-15 15:32:00"
"INTC","Large",NA,"Yes",24.7973333333333,24.799,24.815,24.08,2.98,"1.08","Moderate","Mixed trend","Uptrend","Hold","-",22.01,27.13,0.83,"Moderate","Moderate reward to risk ratio zone","-",24.55,"24.4-24.58","24.52-25.16","Neutral","False",3.66,-4.77,"2025-09-15 15:32:00"
"RGTI","Mid",NA,"No",19.5149666666667,19.539,19.587,19.09,2.23,"0.4","Moderate","Mixed trend","Uptrend","Hold","-",14.51,20.64,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.32,"19.11-19.57","19.21-19.9","Neutral","False",7.4,-0.88,"2025-09-15 15:33:00"
"QBTS","Mid",NA,"No",18.4733333333333,18.47,18.438,17.76,4.02,"0.04","Moderate","Mixed trend","Uptrend","Hold","-",15.1,21.02,0.74,"Moderate","Low reward, High risk zone","-",18.29,"17.82-18.15","18.14-18.84","Neutral","False",7.25,-1.13,"2025-09-15 15:33:00"
"BABA","Large","Good","No",157.883333333333,157.875,157.837,155.06,1.82,"2.77","Good","Mixed trend","Uptrend","Hold","-",119.38,163.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",158.89,"158.89-158.89","156.28-159.38","Neutral","False",3.08,8.67,"2025-09-15 15:33:00"
"IONQ","Large",NA,"No",59.7297,59.674,59.627,55.61,7.41,"2.85","Good","Mixed trend","Uptrend","Hold","-",40.26,61.24,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",59.13,"58.25-59.35","58.78-61","Neutral","False",6.73,-2.06,"2025-09-15 15:34:00"
"LRCX","Large","Good","Yes",118.908333333333,118.9,118.911,116.96,1.67,"0.35","Good","Mixed trend","Uptrend","Hold","-",97.54,121.86,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.7,"118.44-118.96","118.34-119.81","Neutral","False",3.79,4.15,"2025-09-15 15:34:00"
"UUUU","Mid",NA,"No",13.5637333333333,13.57,13.628,11.93,13.69,"0.79","Good","Mixed trend","Uptrend","Hold","-",9.11,14.44,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.42,"12.79-12.79","13.13-14.2","Neutral","False",5.68,-0.49,"2025-09-15 15:34:00"
"LEU","Mid","Good","No",241.883333333333,241.56,241.301,222.13,8.89,"0.34","Good","Mixed trend","Uptrend","Hold","-",196.68,270.87,0.64,"Moderate","Low reward, High risk zone","-",239.46,"227.78-231.76","237.98-249.78","Neutral","False",6.19,6.18,"2025-09-15 15:34:00"
"AMR","Mid",NA,"No",155.721666666667,155.765,155.906,142.9,8.97,"-","Moderate","Mixed trend","Uptrend","Hold","-",128.37,173.08,0.63,"Moderate","Low reward, High risk zone","-",152.88,"145.75-153.3","150.95-160.61","Neutral","False",5.96,-2.86,"2025-09-15 15:34:00"
"SMR","Mid",NA,"No",39.0978333333333,39.145,39.068,36.34,7.59,"4.21","Moderate","Mixed trend","Uptrend","Hold","-",33.79,54.71,2.92,"Good","Good reward to risk ratio zone","-",38.71,"36.97-37.24","37.98-40.23","Neutral","False",9.57,-1.19,"2025-09-15 15:34:00"
"JUNS","Micro",NA,"No",1.59,1.594,1.59,1.52,4.61,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.21,3.41,4.86,"Good","Excellent reward to risk ratio zone"," Positive News",1.56,"1.52-1.56","1.53-1.65","Neutral","False",11.59,-0.18,"2025-09-15 15:35:00"
"SPY","-",NA,"No",659.936666666667,659.975,659.998,657.41,0.38,"0.34","Good","Mixed trend","Uptrend","Hold","-",620.57,675.95,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",659.3,"658.81-660.36","659.14-660.88","Neutral","False",0.75,NA,"2025-09-15 15:37:00"
"VOO","-",NA,"No",606.7315,606.77,606.794,604.44,0.38,"0.34","Good","Mixed trend","Uptrend","Hold","-",570.48,621.48,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",594.86,"594.6-600.66","605.44-607.86","Neutral","False",0.8,NA,"2025-09-15 15:37:00"
"SOXL","-",NA,"No",29.8217,29.823,29.861,29.3,1.78,"-0.79","Good","Mixed trend","Uptrend","Hold","-",25.34,30.67,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.52,"28.76-28.76","29.4-30.31","Neutral","False",5.99,NA,"2025-09-15 15:37:00"
"TQQQ","-",NA,"No",98.8122333333333,98.8,98.78,96.76,2.12,"0.85","Good","Mixed trend","Uptrend","Hold","-",86.02,101.23,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.82,"97.67-97.67","98.35-99.43","Neutral","False",3.6,NA,"2025-09-15 15:37:00"
"FXI","-",NA,"No",40.7649666666667,40.766,40.771,40.49,0.68,"0.99","Good","Mixed trend","Uptrend","Hold","-",37.24,41.82,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.78,"40.78-40.78","40.61-40.93","Neutral","False",1.63,NA,"2025-09-15 15:37:00"
"EWZ","-",NA,"No",30.5,30.499,30.509,30.03,1.57,"0.88","Good","Mixed trend","Uptrend","Hold","-",27.28,31.34,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",30.55,"30.55-30.55","30.36-30.63","Neutral","False",1.77,NA,"2025-09-15 15:37:00"
"SPMO","-",NA,"No",121.046666666667,121.046,121.075,120.48,0.47,"0.44","Moderate","Mixed trend","Uptrend","Hold","-",112.49,124.2,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.63-119.84","120.59-121.42","Neutral","False",1.28,NA,"2025-09-15 15:37:00"
"ARKK","-",NA,"No",79.4116666666667,79.388,79.414,78.57,1.07,"1.62","Moderate","Mixed trend","Uptrend","Hold","-",72.63,81.78,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"77.82-78.62","78.89-80","Neutral","False",2.73,NA,"2025-09-15 15:37:00"
"QTUM","-",NA,"No",100.278366666667,100.275,100.288,99.43,0.85,"0.49","Good","Mixed trend","Uptrend","Hold","-",91.26,102.66,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",98,"98.27-99.28","99.55-100.96","Neutral","False",1.64,NA,"2025-09-15 15:37:00"
"KWEB","-",NA,"No",40.9639666666667,40.968,40.972,40.63,0.82,"1.31","Good","Mixed trend","Uptrend","Hold","-",35.7,42.15,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.1,"41.04-41.16","40.85-41.16","Neutral","False",2.44,NA,"2025-09-15 15:37:00"
"VT","-",NA,"No",137.233366666667,137.243,137.253,136.6,0.46,"0.39","Moderate","Mixed trend","Uptrend","Hold","-",128.68,140.48,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"134.49-135.86","137-137.49","Neutral","False",0.91,NA,"2025-09-15 15:38:00"
"VTI","-",NA,"No",325.4446,325.465,325.496,324.31,0.35,"0.3","Moderate","Mixed trend","Uptrend","Hold","-",305.62,333.47,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",318.5,"318.93-322.19","324.38-326.45","Neutral","False",0.79,NA,"2025-09-15 15:38:00"
"VWO","-",NA,"No",53.8361333333333,53.84,53.849,53.48,0.67,"-","Good","Mixed trend","Uptrend","Hold","Oversold",49.76,55.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.76-53.3","53.73-53.95","Neutral","False",1.13,NA,"2025-09-15 15:38:00"
"SPLG","-",NA,"No",77.6465666666667,77.652,77.657,77.35,0.38,"0.34","Good","Mixed trend","Uptrend","Hold","-",73.01,79.54,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.1-76.87","77.48-77.8","Neutral","False",0.74,NA,"2025-09-15 15:38:00"
"BBD","Large","Moderate","No",3.185,3.187,3.191,3.13,1.76,"1.45","Moderate","Downtrend","Uptrend","Hold","-",2.85,3.31,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.21,"3.21-3.21","3.17-3.2","Higher","False",1.94,0.34,"2025-09-15 15:33:00"
"HYG","-",NA,"No",81.1733333333333,81.175,81.18,80.96,0.26,"0.08","Moderate","Downtrend","Uptrend","Hold","-",78.56,83.03,0.71,"Moderate","Low reward, High risk zone","-",81.19,"81.19-81.19","80.44-81.86","Neutral","False",0.49,NA,"2025-09-15 15:37:00"
"YINN","-",NA,"No",53.2416666666667,53.255,53.274,52.19,2.02,"3","Moderate","Downtrend","Uptrend","Hold","-",43.61,55.01,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.18-52.71","53.02-53.67","Neutral","False",4.77,NA,"2025-09-15 15:38:00"
"FERG","Large","Good","No",214.6175,214.549,214.417,211.61,1.42,"-0.58","Moderate","Uptrend","Mixed trend","Hold","-",206.91,248.89,4.44,"Moderate","Excellent reward to risk ratio zone","-",213.97,"210.24-214.35","212.62-216.61","Neutral","False",1.77,8.02,"2025-09-15 15:32:00"
"PFE","Large","Good","Yes",23.9916666666667,23.978,23.964,23.87,0.51,"0.49","Moderate","Uptrend","Mixed trend","Hold","-",23.47,26.7,5.07,"Moderate","Excellent reward to risk ratio zone","-",24.03,"24.03-24.03","23.88-24.12","Neutral","False",2.21,1.89,"2025-09-15 15:33:00"
"SMCI","Large","Moderate","Yes",45.6706333333333,45.622,45.525,45,1.49,"0.56","Good","Uptrend","Mixed trend","Hold","Overbought",39.83,63.76,3.08,"Hold","Excellent reward to risk ratio zone","-",45.44,"44.72-45.25","45.17-46.22","Neutral","False",5.53,1.68,"2025-09-15 15:33:00"
NA,"ETF",NA,"No",5.07833333333333,5.066,5.049,5,1.57,"1.11","Moderate","Uptrend","Mixed trend","Hold","-",4.77,9.47,13.66,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.9,"4.96-5.02","4.88-5.26","Higher","False",10.52,NA,"2025-09-15 15:36:00"
"ENTX","Micro",NA,"No",1.84826666666667,1.844,1.845,1.8,2.68,"5.07","Moderate","Uptrend","Mixed trend","Hold","-",1.78,2.4,7.45,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.84,"1.81-1.83","1.67-2.03","Neutral","False",5.98,-0.26,"2025-09-15 15:32:00"
"AVGO","Large","Moderate","Yes",365.286,365.209,365.094,359.87,1.5,"0.1","Good","Uptrend","Mixed trend","Hold","-",290.09,382.67,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)",363.46,"360.11-360.11","362.34-368.15","Neutral","False",3.34,3.89,"2025-09-15 15:38:00"
"NVDA","Large","Good","Yes",177.0411,177.11,177.131,177.82,-0.44,"-1.22","Moderate","Mixed trend","Mixed trend","Hold","-",165.44,188.64,1.01,"Moderate","Moderate reward to risk ratio zone","-",175.31,"174.71-177.72","175.55-178.51","Neutral","False",2.7,3.5,"2025-09-15 15:32:00"
"AAPL","Large","Good","Yes",235.958333333333,235.972,235.97,234.07,0.81,"1.32","Moderate","Mixed trend","Mixed trend","Hold","-",214.61,246.76,0.51,"Moderate","Low reward, High risk zone","-",236.84,"236.24-237.44","234.42-237.48","Neutral","False",1.97,6.6,"2025-09-15 15:38:00"
"AMZN","Large","Good","Yes",230.973333333333,231.012,231.231,228.15,1.24,"1.02","Moderate","Mixed trend","Mixed trend","Hold","Oversold",219.8,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-",232.73,"232.73-232.73","229.44-232.62","Higher","False",1.84,6.57,"2025-09-15 15:38:00"
"OPEN","Mid",NA,"No",9.34996666666667,9.357,9.396,9.07,3.09,"7.67","Moderate","Mixed trend","Mixed trend","Hold","Oversold",3,10.94,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)",9.6,"9.46-9.96","9-9.69","Higher","False",13.78,-0.43,"2025-09-15 15:32:00"
"SNAP","Large",NA,"No",7.40793333333333,7.409,7.412,7.34,0.93,"-0.97","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,8.36,"Moderate","Excellent reward to risk ratio zone","-",7.42,"7.31-7.54","7.22-7.58","Neutral","False",3.49,-0.32,"2025-09-15 15:32:00"
"PLTR","Large","Moderate","Yes",170.8017,170.828,170.889,171.43,-0.37,"-1.09","Moderate","Mixed trend","Mixed trend","Hold","-",152.7,194.28,1.29,"Moderate","Moderate reward to risk ratio zone","-",170.2,"168.63-170.94","169.33-172.59","Neutral","False",3.99,0.29,"2025-09-15 15:33:00"
"F","Large","Moderate","Yes",11.665,11.669,11.671,11.68,-0.13,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-",11.1,12.26,1.05,"Moderate","Moderate reward to risk ratio zone","-",11.66,"11.43-11.54","11.59-11.74","Neutral","False",2.26,0.78,"2025-09-15 15:33:00"
