"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",123.77,123.768,123.613,122.72,0.86,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",113.93,127.61,0.39,"Moderate","Low reward High risk zone"," + ","Moderate",123.28,"120-123"," + ",NA,"123.2-124.34","Neutral","Neutral","111.68-134.82","False",1.73,6.84,0,0.141591488328814,0.430055176890621,4,2,2,0.629348503233778,52.266740331691,71.3067069518702,77.6365036580676,77.5510204081631,-4.09675308768188,-0.448979591836974,46.1538461538445,0.0363318042496338,123.40875,123.385314166667,"2025-11-28 13:08:00","Good Fundamentals & Health","","","","","2025-11-28 13:08:00","2025-11-28 13:08:00",2025-11-28 13:08:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.39,0.13,0.5,54.875,1.73,0.0173,55.32,NA,55.32,7,0,0,30.4675
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",134,134.002,133.969,133.06,0.71,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.85,141.46,0.67,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",133.7,"130-134"," + Breakout Signal: above upper bollinger band limit + ",NA,"133.51-134.5","Neutral","Neutral","114.22-153.77","False",1.72,20.94,-0.08947211452431,0.011195283054063,0.0821569945477733,5,3,3,0.272549693377468,49.0126767794097,53.0638840627317,38.3561643835599,38.3561643835599,-8.73405114906949,0,NA,0.0779743547581649,133.9557,133.968645833333,"2025-11-28 13:45:00","","","","","Undervalued","2025-11-28 13:45:00","2025-11-28 13:45:00",2025-11-28 13:45:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.67,0.223333333333333,0.5,50.8055555555556,1.72,0.0172,49.5133333333333,NA,49.5133333333333,7,0,0,26.2033333333333
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.06,14.052,14.05,13.91,1.08,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.25,15.86,2.21,"Good","Good reward to risk ratio zone"," + ","Strong",14,"13-14"," + ",NA,"13.98-14.12","Neutral","Neutral","10.47-17.6","False",4.23,1.52,0,0.0355745286375011,0.106799572801713,5,0,4,0.46813248541753,60.3987195539153,53.2784652422308,77.7777777777782,77.7777777777782,16.0493827160493,0,NA,0.0304959013639123,14.046374,14.0266125,"2025-11-28 14:20:00","","","","","Undervalued","2025-11-28 14:20:00","2025-11-28 14:20:00",2025-11-28 14:20:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.21,0.736666666666667,0.5,56.8611111111111,4.23,0.0423,49.1366666666667,5.2,49.1366666666667,7,0,0,24.8591666666667
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",137.72,137.78,137.903,137.26,0.34,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",134.3,153.4,4.59,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",137.61,"133-138"," + Breakdown Signal: below lower bollinger band limit + ",NA,"135.55-138.87","Neutral","Neutral","116.1-159.34","False",2.22,9.53,-0.0471749464745783,-0.166727075027176,-0.314863740002173,5,9,-1,0.414706605363583,26.324886843204,36.2970229127531,15.6617611086639,7.22891566265101,-8.86210030227945,-2.29489386115625,0,0.0966953980292402,138.15785,138.34255,"2025-11-28 13:00:00","","","","","Undervalued","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,4.59,1,0.5,56.25,2.22,0.0222,47.78,NA,47.78,7,0,0,22.02
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.4675,10.465,10.467,10.56,-0.88,"-0.8","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.77,10.88,0.54,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",10.45,"10-10"," + Breakout Signal + ",NA,"10.41-10.52","Neutral","Neutral","9.06-11.92","False",1.94,0.67,-0.0229228550416099,0,-0.0238777459407954,10,5,2,0.19293744973989,58.0657908928182,49.7558414916168,50.6666666666562,74.9999999999867,2.27777777777548,72.9999999999913,74.489795918355,0.0041913005139471,10.47384,10.4837333333333,"2025-11-28 14:54:00","","","","","Undervalued","2025-11-28 14:54:00","2025-11-28 14:54:00",2025-11-28 14:54:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.54,0.18,0.5,45.9166666666667,1.94,0.0194,46.36,-16.3,46.36,5,0,0,25.215
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.16,76.169,76.25,76.04,0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.61,86.6,6.75,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",76.11,"74-76"," + Breakdown Signal: below lower bollinger band limit + ",NA,"75.47-76.48","Neutral","Neutral","66.24-85.56","False",2.31,5.56,-0.0787194961952273,-0.170402411849534,-0.366300366300368,3,5,0,0.41730504422535,20.4820512653805,24.6207899719288,21.4371980676315,21.739130434781,0.450575994054,0,NA,0.0089442718991905,76.415046,76.5319916666667,"2025-11-28 13:54:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 13:54:00","2025-11-28 13:54:00",2025-11-28 13:54:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.75,1,0.5,58.75,2.31,0.0231,50.69,NA,50.69,7,0,0,23.9975
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",247.62,247.687,247.99,248.52,-0.36,"0.18","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",244.11,320.62,20.79,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",247.43,"241-249"," + Breakdown Signal: below lower bollinger band limit + ",NA,"246.4-249.21","Neutral","Neutral","192.07-303.17","False",2.74,6.26,-0.175364334522587,-0.145172997822399,-0.293940004026571,5,7,0,0.539242462986426,13.3929583001802,28.4605580511807,8.49801902438304,9.2715231788071,-1.29395653231269,0.575871004894669,NA,0.082643814045165,248.40953,248.838735833333,"2025-11-28 13:07:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 13:07:00","2025-11-28 13:07:00",2025-11-28 13:07:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,20.79,1,0.5,55.2395833333333,2.74,0.0274,48.5475,3.21600871002859,48.5475,5,0,0,23.59
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",212.98,213.125,213.437,213.87,-0.42,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",198.26,220.76,0.53,"Moderate","Low reward High risk zone"," + ","Moderate",212.83,"206-214"," + ",NA,"211.8-214.16","Neutral","Lower","188.69-219.69","False",2.53,30.84,-0.133636555459169,-0.15470442079603,-0.485935893841707,4,9,-1,0.682351080928126,14.9241293986522,28.2983778795474,19.9051838156757,20.1754385964906,-3.0005615622169,-2.86982889322139,37.3983739837376,0.181211202745298,213.944884,214.4480025,"2025-11-28 13:00:00","","","","","Undervalued","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.53,0.176666666666667,0.5,45.0277777777778,2.53,0.0253,42.2366666666667,NA,42.2366666666667,7,0,0,21.8841666666667
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",6.79,6.775,6.78,6.38,6.43,"2.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.42,10.92,2.82,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",6.67,"5-7"," + Breakout Signal + ",NA,"6.7-6.91","Neutral","Neutral","2.91-10.8","False",8.35,-0.23,0.295420974889224,-0.875912408759118,-0.147058823529409,7,4,6,2.12688496932852,60.5642687230833,50.9627565801397,47.9166666666665,56.2499999999999,5.60897435897441,18.7500000000001,75.0000000000006,0.0397492138287155,6.792526,6.75827416666667,"2025-11-28 14:53:00","","","","","","2025-11-28 14:53:00","2025-11-28 14:53:00",2025-11-28 14:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.82,0.94,0.5,58.5833333333333,8.35,0.0835,47.55,5.2,47.55,1,0,0,25.1125
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",251.65,252.042,251.522,249.97,0.67,"0.3","Good","Mixed trend","Uptrend","Hold","-","Neutral",214.22,258.36,0.16,"Moderate","Low reward High risk zone"," + ","Strong",249.97,"230-250"," + ",NA,"248.74-254.65","Neutral","Neutral","218.28-321.49","False",4.33,8.65,-0.27344059602124,0.286932610688239,0.59159771355479,4,5,2,1.35965380037588,21.5640030878588,54.8325112839619,63.3303024600244,42.1265141318977,-8.79755923325455,-30.9203608681024,0,0.456749384236618,250.750216,250.613285,"2025-11-28 14:36:00","Good Fundamentals & Health","","","","","2025-11-28 14:36:00","2025-11-28 14:36:00",2025-11-28 14:36:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.16,0.0533333333333333,0.5,53.5972222222222,4.33,0.0433,51.9533333333333,-61.8,51.9533333333333,7,0,0,29.6258333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",217.44,217.385,217.338,214.24,1.49,"0.8","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",193.79,273.1,2.34,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",216.9,"213-217"," + Breakout Signal: above upper bollinger band limit + ",NA,"215.68-219.14","Neutral","Neutral","146.96-288.1","False",6.08,1.91,0.0552181115405874,0.0506142732250427,0.0414078674948256,7,2,8,0.155592667900632,67.1568337914701,55.8095005056337,76.3829664867366,82.7586206896525,13.174434941214,-17.2413793103475,73.6842105263095,0.11738824472914,217.402818,217.139526666667,"2025-11-28 14:53:00","","","","","","2025-11-28 14:53:00","2025-11-28 14:53:00",2025-11-28 14:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.34,0.78,0.5,58.4166666666667,6.08,0.0608,51.22,5.2,51.22,5,0,0,27.68
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",269.1,268.894,268.865,267.6,0.56,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",237.69,277.6,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",267.45,"247-268"," + Breakout Signal + ",NA,"263.44-274.76","Neutral","Neutral","248.36-321.75","False",2.62,16.7,0.0762379367411224,0.292566572871448,-0.185459940652819,7,1,6,0.554232282937865,59.7104722948191,52.20788671659,40.4444444444443,65.3333333333346,-14.2053218266812,18.0000000000026,83.333333333337,0.493044115673182,269.08278,NA,"2025-11-28 13:18:00","","","","","Undervalued","2025-11-28 13:18:00","2025-11-28 13:18:00",2025-11-28 13:18:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.28,0.0933333333333333,0.5,54.8888888888889,2.62,0.0262,54.8133333333333,NA,54.8133333333333,7,0,0,30.6533333333333
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",345.65,345.521,345.162,344.57,0.31,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",295.44,353.64,0.16,"Moderate","Low reward High risk zone"," + ","Moderate",344.06,"327-344"," + ",NA,"343.74-347.53","Neutral","Neutral","289.73-401.19","False",2.63,12.92,0.0549991315926584,0.118757965473285,0.339642359498362,8,0,7,0.633019710635658,66.4610081049227,61.9560093332213,74.6356717210427,79.3557142014252,4.82509431347024,7.08006372057368,100,0.324530430002584,344.445648,343.54676,"2025-11-28 13:56:00","Good Fundamentals & Health","","","","","2025-11-28 13:56:00","2025-11-28 13:56:00",2025-11-28 13:56:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.16,0.0533333333333333,0.5,53.5972222222222,2.63,0.0263,53.6533333333333,NA,53.6533333333333,7,0,0,30.0508333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.12,32.151,32.167,31.95,0.53,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",31.5,34.41,3.67,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",32.1,"31-32"," + Breakdown Signal: below lower bollinger band limit + ",NA,"31.95-32.29","Neutral","Neutral","27.08-37.16","False",2.23,1.18,-0.139903621949329,-0.046678076863235,-0.279416330332206,6,9,-1,0.339588566185052,16.610881687183,36.5391853721958,51.6666666666639,19.9999999999957,-10.0000000000002,-20.0000000000028,0,0.0347491007077572,32.201428,32.2223808333333,"2025-11-28 13:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,3.67,1,0.5,52.0833333333333,2.23,0.0223,45.27,NA,45.27,5,0,0,21.1925
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",455.74,455.506,455.608,453.47,0.5,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",440.63,516.96,4.05,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",454.27,"436-458"," + Breakout Signal + ",NA,"452.45-459.13","Neutral","Neutral","365.86-545.2","False",3.29,36.37,0.0768571993236616,0.0515910912064661,-0.120537377544985,9,3,7,0.377299995103025,70.0159550813908,49.6328347568268,61.2260211766797,71.3450292397662,4.68897675586279,22.2222222222215,100,0.198396698569898,456.412366,457.72442,"2025-11-28 13:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.05,1,0.5,63.75,3.29,0.0329,55.71,NA,55.71,7,0,0,27.7525
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.26,181.273,181.419,181.24,0.01,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",176.13,201.86,4.01,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",180.96,"175-182"," + Breakdown Signal: below lower bollinger band limit + ",NA,"181.04-181.95","Higher","Neutral","147.86-214.68","False",2.41,6.27,-0.132231404958683,-0.115721606877174,-0.255881139083782,4,5,-1,0.286535663095544,46.9885964050575,38.4997972426807,35.8692911373159,48.2142857142823,1.09162468671385,-1.34323640961194,77.1428571428532,0.133603892159162,181.598726,181.63737,"2025-11-28 14:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 14:27:00","2025-11-28 14:27:00",2025-11-28 14:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.01,1,1,67.0833333333333,2.41,0.0241,60.59,NA,60.59,7,0,0,26.4725
