"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",376.431666666667,375.287,372.883,368.81,2.07,0.51,"Excellent","Uptrend","Uptrend","Hold","Overbought",315.02,386.03,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",374.55,"370.21-370.21","340.37-407.08","Lower","False",3.88,1.67,"2025-09-12 09:38:00"
"IONQ","Large",NA,"No",49.665,49.04,48.142,47.05,5.56,0.47,"Good","Uptrend","Uptrend","Hold","Overbought",40.02,51.32,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",49.41,"47.62-47.62","50.04-65.52","Higher","False",6.73,-2.06,"2025-09-12 09:39:00"
"ZETA","Mid",NA,"No",20.9166666666667,20.85,20.806,20.76,0.75,0.01,"Good","Uptrend","Uptrend","Hold","-",16.54,21.59,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.58,"20.5-20.71","20.71-21.08","Neutral","False",4.41,-0.15,"2025-09-12 09:39:00"
"LRCX","Large","Good","Yes",117.101666666667,116.909,116.341,115.58,1.32,0.06,"Good","Uptrend","Uptrend","Hold","Overbought",97.18,120.03,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.76-115.41","114.9-119.32","Neutral","False",3.75,4.15,"2025-09-12 09:39:00"
"VNET","Mid",NA,"No",9.34073333333333,9.298,9.244,9.11,2.53,0.67,"Good","Uptrend","Uptrend","Hold","-",7.56,9.65,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.82,"9.15-9.19","9.12-9.4","Lower","False",6.63,-0.05,"2025-09-12 09:39:00"
"SLV","-",NA,"No",38.29,38.272,38.237,37.79,1.32,1.18,"Good","Uptrend","Uptrend","Hold","Overbought",34,39.17,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",37.24,"37.52-37.91","37.99-38.59","Neutral","False",1.95,NA,"2025-09-12 09:40:00"
"MU","Large","Good","Yes",154.891666666667,154.51,154.356,150.57,2.87,2.18,"Good","Mixed trend","Uptrend","Hold","-",115.2,159.78,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",156.01,"156.01-156.01","152.94-158.39","Neutral","False",3.54,5.54,"2025-09-12 09:38:00"
"AG","Mid",NA,"No",10.5333333333333,10.563,10.566,10.39,1.38,1.41,"Good","Mixed trend","Uptrend","Hold","-",8.4,10.95,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.58,"10.32-10.42","10.35-10.75","Neutral","False",3.56,-0.01,"2025-09-12 09:38:00"
"GPRO","Small",NA,"No",2.13473333333333,2.104,2.075,2,6.74,2.13,"Moderate","Mixed trend","Uptrend","Hold","Overbought",1.19,2.42,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.03-2.09","2.02-2.27","Neutral","False",7.06,-0.67,"2025-09-12 09:39:00"
"NCLH","Large","Good","Yes",26.9833,26.981,26.954,26.94,0.16,0.05,"Good","Mixed trend","Uptrend","Hold","-",23.26,27.75,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",26.46,"26.44-26.71","26.77-27.2","Neutral","False",3.89,1.46,"2025-09-12 09:39:00"
"BZUN","Micro",NA,"No",4.71106666666667,4.73,4.741,4.46,5.63,6.15,"Moderate","Mixed trend","Uptrend","Hold","-",2.87,4.91,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.78,"4.61-4.66","4.41-4.98","Higher","False",5.64,-0.43,"2025-09-12 09:39:00"
"FRO","Mid","Moderate","No",23.5183333333333,23.528,23.505,23.02,2.16,1.93,"Good","Mixed trend","Uptrend","Hold","-",18.9,24.14,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",23.16,"22.95-23.16","22.98-24.02","Neutral","False",3.55,1.08,"2025-09-12 09:39:00"
"AA","Mid","Good","No",33.18,33.108,32.763,32.29,2.76,-0.15,"Good","Mixed trend","Uptrend","Hold","Overbought",29.5,34.03,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.28,"32.2-32.28","26.34-42.01","Higher","False",4.3,4.24,"2025-09-12 09:39:00"
"GLXY","Large",NA,"No",29.6264333333333,29.628,29.453,28.87,2.62,1.08,"Good","Mixed trend","Uptrend","Hold","-",22.56,33.92,0.58,"Moderate","Low reward, High risk zone","-",29.21,"28.99-29.21","28.98-30.29","Neutral","False",7.4,-0.86,"2025-09-12 09:39:00"
"IAG","Mid","Good","No",11.3083333333333,11.296,11.218,11.05,2.34,0.79,"Good","Mixed trend","Uptrend","Hold","Overbought",7.71,11.61,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.78,"11.08-11.13","10.91-12.36","Higher","False",3.57,1.43,"2025-09-12 09:39:00"
"ALK","Mid","Moderate","No",65.2233333333333,65.355,65.503,63.86,2.13,3.25,"Moderate","Mixed trend","Uptrend","Hold","-",53.89,67.37,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",63.7,"63.92-64.57","59.14-69.26","Lower","False",4.22,2.44,"2025-09-12 09:39:00"
"CAMP","Micro",NA,"No",3.273,3.269,3.189,2.78,17.73,11.07,"Good","Mixed trend","Uptrend","Hold","-",1.45,3.78,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.94,"3.01-3.06","2.94-3.63","Neutral","False",8.01,-2.57,"2025-09-12 09:39:00"
"WLDS","Nano",NA,"No",9.48323333333333,9.554,9.397,8.11,16.93,12.47,"Good","Mixed trend","Uptrend","Hold","-",1,11.14,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.39,"9.35-9.35","8.32-10.74","Neutral","False",8.7,-24.2,"2025-09-12 09:39:00"
"ZONE","Micro",NA,"No",4.49176666666667,4.516,4.482,3.98,12.86,11.67,"Moderate","Mixed trend","Uptrend","Hold","-",2.99,8,2.38,"Good","Good reward to risk ratio zone","-",4.49,"4.49-4.49","4.14-4.83","Neutral","False",9.56,-0.23,"2025-09-12 09:40:00"
"JVA","Nano","Moderate","No",4.1494,4.132,4.172,4.22,-1.67,-2.65,"Moderate","Mixed trend","Uptrend","Hold","-",3.99,5.19,3.88,"Good","Excellent reward to risk ratio zone"," Positive Earnings",3.92,"4.06-4.11","3.56-4.21","Lower","False",5.99,0.64,"2025-09-12 09:40:00"
"MNY","Micro",NA,"No",2.10333333333333,2.096,2.103,2.05,2.6,3.62,"Moderate","Mixed trend","Uptrend","Hold","-",1.58,2.2,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"2.02-2.05","1.89-2.34","Neutral","False",6.93,-0.74,"2025-09-12 09:40:00"
"CGAU","Small","Moderate","No",9.37666666666667,9.372,9.391,9.17,2.25,3.17,"Moderate","Mixed trend","Uptrend","Hold","-",7.26,9.62,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.82,"9.19-9.29","8.94-9.82","Neutral","False",3.39,0.34,"2025-09-12 09:40:00"
"OCC","Micro",NA,"No",8.80666666666667,8.796,8.971,8.56,2.88,6.17,"Moderate","Mixed trend","Uptrend","Hold","-",5.18,9.48,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.82,"8.63-8.72","7.2-10.3","Neutral","False",8.65,-0.38,"2025-09-12 09:40:00"
"QQQ","-",NA,"No",584.31,584.43,584.804,584.08,0.04,0.17,"Good","Mixed trend","Uptrend","Hold","Oversold",552.19,598.77,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)",585.22,"585.22-585.22","583.19-585.49","Higher","False",1.15,NA,"2025-09-12 09:40:00"
"SOXL","-",NA,"No",29.2316666666667,29.236,29.263,29.17,0.21,0.4,"Good","Mixed trend","Uptrend","Hold","-",25.29,30.33,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.24,"29.18-29.29","29.08-29.4","Neutral","False",5.97,NA,"2025-09-12 09:40:00"
"TQQQ","-",NA,"No",95.6287666666667,95.684,95.862,95.57,0.06,0.46,"Good","Mixed trend","Uptrend","Hold","Oversold",85.75,98.49,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",94.08,"93.72-94.67","95.29-96.03","Higher","False",3.57,NA,"2025-09-12 09:40:00"
"IBIT","-",NA,"No",65.2733333333333,65.29,65.32,65.03,0.37,0.46,"Moderate","Mixed trend","Uptrend","Hold","-",62.34,71.47,2.07,"Good","Good reward to risk ratio zone","-",63.7,"63.96-64.62","65.1-65.45","Higher","False",3.16,NA,"2025-09-12 09:40:00"
"SOLT","-",NA,"No",31.5974666666667,31.694,31.84,28.72,10.02,11.22,"Moderate","Mixed trend","Uptrend","Hold","Oversold",19.63,32.75,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.71,"31.71-31.71","31.02-32.08","Neutral","False",10.79,NA,"2025-09-12 09:40:00"
"SPMO","-",NA,"No",120.19,120.152,120.126,120.13,0.05,0.01,"Moderate","Mixed trend","Uptrend","Hold","-",112.31,123.06,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",117.6,"117.79-118.99","119.86-120.43","Lower","False",1.27,NA,"2025-09-12 09:41:00"
"QTUM","-",NA,"No",99.0183333333333,98.99,NA,99.02,0,0.29,"Moderate","Mixed trend","Uptrend","Hold","-",91.13,101.38,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.02,"97.04-98.03","92.01-108.23","Higher","False",1.64,NA,"2025-09-12 09:41:00"
"KWEB","-",NA,"No",40.7816666666667,40.755,40.754,40.74,0.1,0.17,"Moderate","Mixed trend","Uptrend","Hold","-",35.56,41.79,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"39.96-40.37","40.59-40.94","Neutral","False",2.41,NA,"2025-09-12 09:41:00"
"RNA","Mid",NA,"No",43.8566666666667,43.648,43.039,41.04,6.86,3.75,"Good","Uptrend","Mixed trend","Hold","Overbought",37.2,52.56,1.3,"Moderate","Moderate reward to risk ratio zone","-",41.33,"40.78-41.33","43.16-46.35","Higher","False",4.79,-3.56,"2025-09-12 09:39:00"
"KR","Large","Good","Yes",68.6883333333333,68.506,67.88,67.23,2.17,-0.23,"Good","Uptrend","Mixed trend","Hold","Overbought",65.46,76.59,2.27,"Hold","Good reward to risk ratio zone"," Moderate Earnings",67.11,"67.03-67.11","53.93-90.64","Higher","False",1.64,3.67,"2025-09-12 09:39:00"
"PEPG","Nano",NA,"No",1.53333333333333,1.518,NA,1.35,13.58,7.17,"Moderate","Uptrend","Mixed trend","Hold","Overbought",1.22,1.89,1.22,"Hold","Moderate reward to risk ratio zone","-",1.44,"1.42-1.44","1.06-1.97","Lower","False",9.01,-2.96,"2025-09-12 09:39:00"
"ULTY","-",NA,"No",5.53826666666667,5.537,5.533,5.51,0.51,0.35,"Moderate","Uptrend","Mixed trend","Hold","-",5.41,6.61,8.19,"Moderate","Excellent reward to risk ratio zone","-",5.53,"5.53-5.54","5.52-5.56","Neutral","False",2.12,NA,"2025-09-12 09:40:00"
"EWZ","-",NA,"No",30.0016666666667,29.983,29.929,30.05,-0.16,-0.57,"Good","Uptrend","Mixed trend","Hold","Overbought",27.25,30.96,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.4,"29.4-29.7","27.87-32.57","Higher","False",1.77,NA,"2025-09-12 09:41:00"
"YINN","-",NA,"No",52.7563333333333,52.678,52.632,53.15,-0.74,-0.89,"Moderate","Uptrend","Mixed trend","Hold","-",43.35,54.36,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)",51.94,"51.7-52.23","52.05-53.39","Neutral","False",4.75,NA,"2025-09-12 09:41:00"
"AAPL","Large","Good","Yes",229.760166666667,230.061,229.784,230.03,-0.12,-0.41,"Good","Mixed trend","Mixed trend","Hold","-",214.16,246.76,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive News",229.92,"229.92-229.92","228.29-230.08","Lower","False",1.97,6.6,"2025-09-12 09:38:00"
"NVDA","Large","Good","Yes",176.712166666667,176.977,177.252,177.17,-0.26,0.16,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",164.55,188.64,1.01,"Moderate","Moderate reward to risk ratio zone","-",177.48,"177.48-177.48","176.07-177.42","Higher","False",2.69,3.51,"2025-09-12 09:38:00"
"MSFT","Large","Good","Yes",505.411666666667,505.192,505.795,501.01,0.88,1.09,"Moderate","Mixed trend","Mixed trend","Hold","-",492.02,567.98,4.66,"Moderate","Excellent reward to risk ratio zone","-",494.9,"495.3-500.36","502.34-508.68","Higher","False",1.41,13.66,"2025-09-12 09:39:00"
"AMZN","Large","Good","Yes",228.873,229.196,229.963,229.95,-0.47,0.34,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",219.67,244.24,1.65,"Moderate","Good reward to risk ratio zone","-",224.42,"224.29-226.58","226.37-230.02","Higher","False",1.83,6.56,"2025-09-12 09:41:00"
"META","Large","Good","Yes",745.765,746.177,748.188,750.9,-0.68,-0.02,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",718.44,814.21,2.42,"Good","Good reward to risk ratio zone","-",731.08,"730.84-738.3","728.29-753.34","Neutral","False",2.06,27.52,"2025-09-12 09:41:00"
"OPEN","Mid",NA,"No",10.008,9.872,9.899,10.52,-4.87,-6.23,"Good","Mixed trend","Mixed trend","Hold","-",2.85,11.7,0.21,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",10.22,"10.22-10.22","9.65-10.39","Neutral","False",12.36,-0.43,"2025-09-12 09:38:00"
"AVGO","Large","Moderate","Yes",359.728333333333,360.268,361.141,359.63,0.03,0.66,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",288.45,382.67,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",352.8,"352.54-356.13","356.94-362.97","Neutral","False",3.32,3.92,"2025-09-12 09:38:00"
"JOBY","Large",NA,"No",14.4004666666667,14.556,14.62,13.68,5.27,7.94,"Moderate","Mixed trend","Mixed trend","Hold","-",12.85,21.42,4.3,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.35-14.35","13.79-14.86","Neutral","False",6.94,-1.07,"2025-09-12 09:38:00"
"SMCI","Large","Moderate","Yes",45.4719,45.755,46.303,43.95,3.46,6.21,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",39.69,63.76,3.15,"Hold","Excellent reward to risk ratio zone","-",44.1,"44.56-45.02","43.29-45.87","Higher","False",5.48,1.68,"2025-09-12 09:38:00"
"BABA","Large","Good","No",154.055,154.076,154.174,155.44,-0.89,-0.7,"Good","Mixed trend","Mixed trend","Hold","-",118.45,160.39,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)",150.92,"150.97-152.51","153.11-155.13","Higher","False",3.08,8.65,"2025-09-12 09:38:00"
"INTC","Large",NA,"Yes",24.4583333333333,24.487,24.553,24.6,-0.58,0.12,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",21.98,27.13,1.09,"Moderate","Moderate reward to risk ratio zone","-",23.52,"23.97-24.22","24.3-24.58","Higher","False",3.66,-4.77,"2025-09-12 09:38:00"
"ONDS","Small",NA,"No",6.26206666666667,6.316,6.406,6.42,-2.46,1.18,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",3.23,6.79,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)",5.88,"6.13-6.2","6.08-6.4","Higher","False",9.52,-0.51,"2025-09-12 09:38:00"
"AMD","Large","Moderate","Yes",156.11,156.281,156.609,155.67,0.28,0.77,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",148.85,190.86,4.71,"Moderate","Excellent reward to risk ratio zone","-",152.88,"152.99-154.55","154.98-156.99","Higher","False",3.48,1.68,"2025-09-12 09:38:00"
"JD","Large","Good","No",33.9616333333333,33.958,34.086,34.395,-1.26,-0.5,"Good","Mixed trend","Mixed trend","Hold","-",30.98,35.32,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)",33.32,"33.28-33.62","33.77-34.3","Higher","False",2.95,3.58,"2025-09-12 09:38:00"
"ADBE","Large","Good","Yes",347.523333333333,347.862,353.442,350.55,-0.86,3.32,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",338.67,395.32,4.82,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",362.86,"362.86-362.86","338.33-358.02","Higher","False",2.81,15.62,"2025-09-12 09:39:00"
"CRCL","Large",NA,"No",129.225,129.702,131.903,133.7,-3.35,0.31,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",108.42,268.9,6.37,"Hold","Excellent reward to risk ratio zone","-",126.42,"126.64-127.93","122.81-131.11","Neutral","False",9.1,-1.74,"2025-09-12 09:39:00"
"NFLX","Large","Good","Yes",1202.99,1204.787,1205.644,1203.5,-0.04,0.2,"Moderate","Mixed trend","Mixed trend","Hold","-",1176.24,1331.63,5.07,"Moderate","Excellent reward to risk ratio zone","-",1178.94,"1178.93-1190.96","1201.33-1208.53","Higher","False",2.9,23.46,"2025-09-12 09:39:00"
"TEM","Large","Moderate","No",87.7912666666667,87.912,88.666,88.78,-1.11,0.77,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",63.57,93.65,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)",86.24,"86.03-86.91","83.92-89.16","Higher","False",6.42,2.15,"2025-09-12 09:39:00"
"RCAT","Small",NA,"No",9.98993333333333,10.075,10.338,11,-9.18,-3.79,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",8.35,13.06,1.75,"Moderate","Good reward to risk ratio zone","-",9.8,"9.79-9.89","8.55-10.01","Higher","False",8.93,-0.51,"2025-09-12 09:39:00"
"QMMM","Mid",NA,"No",117.896666666667,118.558,116.53,75.53,56.09,45.47,"Moderate","Mixed trend","Mixed trend","Hold","-",6.85,309.83,1.73,"Hold","Good reward to risk ratio zone","-",88,"76.6-88","60.79-176.3","Neutral","False",11.95,-0.18,"2025-09-12 09:39:00"
"SMMT","Large",NA,"No",19.3743333333333,19.421,19.475,18.6,4.16,5.79,"Moderate","Mixed trend","Mixed trend","Hold","-",16.27,31.68,3.91,"Hold","Excellent reward to risk ratio zone","-",18.62,"18.98-19.18","18.97-19.8","Neutral","False",8.05,-1.01,"2025-09-12 09:39:00"
"SBET","Mid",NA,"No",16.8775,16.87,16.802,16.36,3.16,2.04,"Moderate","Mixed trend","Mixed trend","Hold","-",14.48,41.37,9.94,"Moderate","Excellent reward to risk ratio zone","-",16.66,"16.54-16.71","16.67-16.99","Neutral","False",20.3,-13.58,"2025-09-12 09:39:00"
"DUOL","Large","Moderate","No",316.921666666667,315.557,315.163,309.34,2.45,1.96,"Moderate","Mixed trend","Mixed trend","Hold","-",255.99,478.55,2.62,"Hold","Good reward to risk ratio zone","-",310.66,"310.58-313.75","311.22-319.66","Lower","False",5.93,2.43,"2025-09-12 09:39:00"
"PTEN","Mid",NA,"No",5.6684,5.658,NA,5.56,1.95,0.77,"Moderate","Mixed trend","Mixed trend","Hold","-",5.26,6.84,2.74,"Moderate","Good reward to risk ratio zone","-",5.59,"5.56-5.59","5.66-5.95","Higher","False",4.09,-2.71,"2025-09-12 09:39:00"
"RFIL","Micro",NA,"No",7.70696666666667,7.655,7.9,8.53,-9.65,-4.83,"Moderate","Mixed trend","Mixed trend","Hold","-",6.59,9.42,1.53,"Moderate","Good reward to risk ratio zone"," Strong Positive Earnings Positive News",7.67,"7.39-7.63","6.11-9.22","Neutral","False",6.75,-0.14,"2025-09-12 09:40:00"
"YYGH","Nano",NA,"No",0.4421,0.442,0.44,0.412,7.31,6.36,"Moderate","Mixed trend","Mixed trend","Hold","-",0.32,3.53,25.13,"Hold","Excellent reward to risk ratio zone"," Positive News",0.44,"0.44-0.44","0.41-0.47","Neutral","False",18.16,-0.14,"2025-09-12 09:40:00"
"RXT","-",NA,"No",1.495,1.495,1.507,1.49,0.34,3.66,"Moderate","Mixed trend","Mixed trend","Hold","-",1.24,1.64,0.59,"Hold","Low reward, High risk zone"," Positive News",0.98,"1.46-1.48","1.46-1.56","Higher","False",8.2,NA,"2025-09-12 09:40:00"
"NXTT","-",NA,"No",0.171166666666667,0.172,0.178,0.355,-51.78,-47,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.13,3.05,63.2,"Hold","Excellent reward to risk ratio zone"," Positive News",0.18,"0.18-0.18","0.16-0.19","Higher","False",40.36,NA,"2025-09-12 09:40:00"
"MAIA","Micro",NA,"No",1.69453333333333,1.695,1.709,1.7,-0.32,2.17,"Moderate","Mixed trend","Mixed trend","Hold","-",1.49,2.2,2.77,"Moderate","Good reward to risk ratio zone"," Positive News",1.69,"1.66-1.67","1.66-1.76","Higher","False",5.06,-0.54,"2025-09-12 09:40:00"
"HIHO","-",NA,"No",1.6407,1.642,1.638,1.72,-4.61,-4.61,"Moderate","Mixed trend","Mixed trend","Hold","-",1.58,1.99,6.27,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.6,"1.54-1.6","1.55-1.7","Neutral","False",3.05,NA,"2025-09-12 09:40:00"
"SPY","-",NA,"No",657.37,657.416,657.595,657.63,-0.04,0.02,"Moderate","Mixed trend","Mixed trend","Hold","-",619.85,673.18,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)",643.86,"644.22-650.8","656.08-658.82","Neutral","False",0.74,NA,"2025-09-12 09:40:00"
"VOO","-",NA,"No",604.369733333333,604.418,604.576,604.57,-0.03,0.03,"Moderate","Mixed trend","Mixed trend","Hold","-",569.82,618.88,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)",591.92,"592.28-598.33","602.19-606.6","Higher","False",0.8,NA,"2025-09-12 09:40:00"
"ETHA","-",NA,"No",34.14,34.154,34.2,33.49,1.94,2.21,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",28.23,37.63,0.59,"Moderate","Low reward, High risk zone","-",34.26,"34.26-34.26","34.12-34.32","Higher","False",5.04,NA,"2025-09-12 09:40:00"
"IWM","-",NA,"No",240.133333333333,240.044,240.056,240.8,-0.28,-0.25,"Good","Mixed trend","Mixed trend","Hold","-",220.11,246.36,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)",235.2,"235.33-237.73","239.56-240.97","Higher","False",1.5,NA,"2025-09-12 09:40:00"
"TLT","-",NA,"No",89.675,89.69,89.756,90.34,-0.74,-0.55,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",84.68,92.52,0.57,"Moderate","Low reward, High risk zone","-",90.36,"90.36-90.36","89.3-89.99","Higher","False",1.11,NA,"2025-09-12 09:40:00"
"AMDL","-",NA,"No",9.67056666666667,9.678,9.723,9.62,0.53,1.53,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",8.86,14.46,5.71,"Moderate","Excellent reward to risk ratio zone","-",9.73,"9.73-9.73","9.59-9.79","Higher","False",6.92,NA,"2025-09-12 09:40:00"
"FXI","-",NA,"No",40.62,40.599,40.596,40.74,-0.29,-0.29,"Moderate","Mixed trend","Mixed trend","Hold","-",37.16,41.66,0.3,"Hold","Low reward, High risk zone","- (Price near resistance)",40.18,"39.81-40.21","40.43-40.83","Neutral","False",1.62,NA,"2025-09-12 09:40:00"
"ARKK","-",NA,"No",78.1166666666667,78.062,78.214,78.3,-0.23,0.38,"Moderate","Mixed trend","Mixed trend","Hold","-",72.47,80.98,0.5,"Hold","Low reward, High risk zone","-",76.44,"76.56-77.34","76.96-79.52","Higher","False",2.72,NA,"2025-09-12 09:41:00"
"ARKG","-",NA,"No",25.825,25.829,25.966,26.19,-1.39,0.03,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",23.95,27.36,0.83,"Moderate","Moderate reward to risk ratio zone","-",25.48,"25.3-25.56","25.09-26.64","Neutral","False",3.5,NA,"2025-09-12 09:41:00"
"DIA","-",NA,"No",461.482833333333,461.442,461.415,461.92,-0.09,-0.09,"Good","Mixed trend","Mixed trend","Hold","-",436.21,472.75,0.45,"Hold","Low reward, High risk zone","- (Price near resistance)",451.78,"452.25-456.87","460.3-462.59","Neutral","False",0.91,NA,"2025-09-12 09:41:00"
