"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAY","Large","Poor","Yes",66.7,66.59,52.88,26.13,"Moderate","Mixed trend","Uptrend",49.64,69.83,0.19,"Moderate","Price between support and resistance","-",67,"66.71-67.53","62.64-70.75","Neutral","True",4.13,0.3,"2025-08-18 18:11:00"
"ALVO","Mid","Poor","No",9.15,9.082,8.025,14.02,"Moderate","Mixed trend","Uptrend",7.79,11.04,1.69,"Moderate","Price between support and resistance","-",9.06,"8.76-8.76","8.84-9.56","Neutral","True",5.11,0.23,"2025-08-18 18:57:00"
"NXT","Large","Good","No",68,67.876,60.58,12.25,"Moderate","Mixed trend","Uptrend",52.48,70.3,0.17,"Moderate","Price between support and resistance","-",67.71,"67.67-67.71","66.81-70.02","Neutral","True",3.77,3.67,"2025-08-18 18:52:00"
"FSLR","Large","Good","Yes",218.9,218.972,199.95,9.48,"Moderate","Mixed trend","Uptrend",164.65,226.49,0.13,"Moderate","Price between support and resistance","-",217.17,"217.01-217.66","214.78-224.82","Neutral","True",5.28,11.7,"2025-08-18 18:55:00"
"AAUC","Small",NA,"No",13.03,13.075,12.22,6.63,"Moderate","Mixed trend","Uptrend",11.37,12.88,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",13,"13-13","12.9-13.4","Neutral","True",5.11,-1.41,"2025-08-18 17:02:00"
"BTDR","Mid",NA,"No",14.37,14.394,13.39,7.32,"Moderate","Mixed trend","Uptrend",12.32,15.98,0.8,"Moderate","Price between support and resistance","-",14.41,"14.38-14.45","13.69-15.06","Neutral","True",6.33,-4.74,"2025-08-18 18:54:00"
"BBUC","Mid",NA,"No",33.01,33.082,31.11,6.11,"Good","Mixed trend","Uptrend",28.42,33.88,0.19,"Moderate","Price between support and resistance","-",32.09,"31.23-32.09","32.87-33.92","Neutral","True",3.1,-14.36,"2025-08-18 16:00:00"
"XNET","Small",NA,"No",8.68,8.694,6.39,35.84,"Moderate","Mixed trend","Uptrend",4.37,9,0.05,"Moderate","Price between support and resistance","-",8.59,"7.77-8.45","8.27-9.1","Neutral","True",8.23,-0.05,"2025-08-18 18:59:00"
"FN","Large","Good","No",297.75,295.728,329.8,-9.72,"Moderate","Uptrend","Mixed trend",283.9,364.59,0.87,"Moderate","Price between support and resistance","-",328.24,"325.05-329.31","283.7-305.98","Neutral","True",3.15,8.97,"2025-08-18 18:50:00"
"PALU","ETF",NA,"No",20.98,20.958,19.23,9.1,"Moderate","Uptrend","Mixed trend",17.31,28.15,5.08,"Moderate","Price between support and resistance","-",18.97,"18.73-18.97","19.58-22.38","Neutral","True",10.25,NA,"2025-08-18 18:58:00"
"META","Large","Good","Yes",767.29,767.234,785.23,-2.28,"Good","Mixed trend","Mixed trend",703.31,814.21,0.73,"Hold","Price between support and resistance","-",764.6,"763.36-768.32","758.73-775.82","Neutral","True",2.26,27.56,"2025-08-18 18:56:00"
"PANW","Large","Moderate","Yes",185.02,185.058,177.09,4.48,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.31,"Moderate","Price between support and resistance","-",183.17,"175.69-185.11","180.48-189.54","Neutral","True",5.07,1.74,"2025-08-18 19:01:00"
"BOEU","ETF",NA,"No",48.03,48.182,49.228,-2.43,"Moderate","Mixed trend","Mixed trend",41.82,53.64,0.9,"Moderate","Price between support and resistance","-",47.04,"46.73-47.23","46.72-48.76","Lower","True",3.92,NA,"2025-08-18 15:59:00"
"METD","ETF",NA,"No",13.94,13.951,13.65,2.12,"Moderate","Mixed trend","Mixed trend",13.42,16.39,4.52,"Hold","Price between support and resistance","-",13.94,"13.94-13.94","13.67-14.21","Neutral","True",3.99,NA,"2025-08-18 17:12:00"
"METU","ETF",NA,"No",47.58,47.572,49.82,-4.5,"Good","Mixed trend","Mixed trend",41.93,52.35,0.85,"Hold","Price between support and resistance","-",47.38,"47.28-47.72","46.11-49.02","Neutral","True",4.49,NA,"2025-08-18 18:57:00"
"GLDM","ETF",NA,"No",66.05,66.022,66.13,-0.12,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.61,"Good","Price between support and resistance","-",65.97,"65.97-65.97","65.94-66.24","Neutral","True",1.97,NA,"2025-08-18 18:35:00"
"BAC","Large","Good","Yes",47.937,47.933,46.94,2.12,"Moderate","Uptrend","Uptrend",45.2,50.42,0.92,"Moderate","Price between support and resistance","-",47.89,"47.58-47.92","47.76-48.27","Neutral","False",1.61,3.41,"2025-08-18 19:01:00"
"NVO","Large","Good","No",54.21,54.19,52.41,3.43,"Moderate","Uptrend","Uptrend",48.72,83.28,5.88,"Moderate","Price between support and resistance","-",54.09,"53.79-54.27","53.72-54.7","Neutral","False",4.74,3.92,"2025-08-18 19:04:00"
"LQDA","Mid",NA,"No",27.71,27.696,25.95,6.78,"Good","Uptrend","Uptrend",15.69,28.37,0.05,"Hold","Price between support and resistance","-",26.7,"25.8-26.7","27.42-28.27","Neutral","False",5.67,-1.82,"2025-08-18 18:43:00"
"OSCR","Mid",NA,"No",16.87,16.836,15.64,7.86,"Moderate","Uptrend","Uptrend",14.34,23.29,2.88,"Moderate","Price between support and resistance","-",16.79,"15.71-16.82","16.55-17.3","Neutral","False",7.46,-0.69,"2025-08-18 19:02:00"
"VEA","ETF",NA,"No",58.83,58.812,58.87,-0.07,"Good","Uptrend","Uptrend",55.49,60.27,0.44,"Moderate","Price between support and resistance","-",58.74,"58.73-58.74","58.67-58.97","Neutral","False",1.2,NA,"2025-08-18 18:55:00"
"VT","ETF",NA,"No",133.8058,133.655,133.38,0.32,"Good","Uptrend","Uptrend",125.77,136.89,0.45,"Moderate","Price between support and resistance","-",133.33,"133.33-133.33","133.44-133.97","Lower","False",0.91,NA,"2025-08-18 18:39:00"
"VWO","ETF",NA,"No",51.75,51.734,51.36,0.76,"Good","Uptrend","Uptrend",48.57,53.03,0.4,"Moderate","Price between support and resistance","-",51.67,"51.63-51.67","51.67-51.8","Neutral","False",1.16,NA,"2025-08-18 16:00:00"
"SOFI","Large","Poor","No",24.3097,24.302,23.77,2.27,"Good","Mixed trend","Uptrend",18.56,25.68,0.26,"Hold","Price between support and resistance","-",24.11,"23.47-24.23","24.09-24.49","Neutral","False",3.35,0.5,"2025-08-18 19:03:00"
"RIOT","Mid",NA,"No",12.3209,12.33,11.33,8.75,"Moderate","Mixed trend","Uptrend",11.02,15.69,2.59,"Moderate","Price between support and resistance","-",12.2,"12.17-12.22","12.16-12.59","Neutral","False",5.82,-0.4,"2025-08-18 19:03:00"
"CELH","Large","Poor","No",61.11,61.128,57.3,6.65,"Good","Mixed trend","Uptrend",44.49,62.76,0.09,"Hold","Price between support and resistance","-",60.5,"59.73-60.15","60.34-62.38","Neutral","False",2.58,0.38,"2025-08-18 18:59:00"
"ELF","Mid","Moderate","No",123.76,123.854,116.37,6.35,"Good","Mixed trend","Uptrend",105.15,135.47,0.63,"Moderate","Price between support and resistance","-",122.52,"121.52-121.81","121.44-127.34","Neutral","False",4.66,1.69,"2025-08-18 18:50:00"
"TEM","Large","Moderate","No",78.45,78.465,73.78,6.33,"Good","Mixed trend","Uptrend",59.5,80.77,0.12,"Hold","Price between support and resistance","-",77.67,"76.52-78.46","76.78-80.12","Neutral","False",5.99,2.15,"2025-08-18 19:04:00"
"LUMN","Mid",NA,"No",4.7299,4.726,4.43,6.77,"Moderate","Mixed trend","Uptrend",3.7,5,0.31,"Moderate","Price between support and resistance","-",4.68,"4.62-4.66","4.58-4.89","Neutral","False",4.11,-1.19,"2025-08-18 19:02:00"
"BBU","Mid",NA,"No",26.52,26.445,25.19,5.28,"Good","Mixed trend","Uptrend",24.12,28.09,0.65,"Moderate","Price between support and resistance","-",25.9,"25.35-25.9","26.3-28.6","Higher","False",1.96,-0.14,"2025-08-18 16:00:00"
"ZEPP","Small",NA,"No",42.88,42.808,33.86,26.64,"Moderate","Mixed trend","Uptrend",10.47,44.92,0.04,"Moderate","Price between support and resistance","-",42.45,"41.01-42.4","40.31-46.42","Neutral","False",6.98,-4.8,"2025-08-18 18:49:00"
"DRV","ETF",NA,"No",26.43,26.404,25.66,3,"Good","Mixed trend","Uptrend",23.97,27.58,0.5,"Hold","Price between support and resistance","-",25.48,"25.6-25.88","26.18-27.02","Neutral","False",4.91,NA,"2025-08-18 18:41:00"
"MSFD","ETF",NA,"No",10.88,10.858,10.8,0.74,"Moderate","Mixed trend","Uptrend",10.53,12.31,4.26,"Moderate","Price between support and resistance","-",10.9,"10.9-10.9","10.79-10.95","Neutral","False",2.27,NA,"2025-08-18 16:40:00"
"NFXL","ETF",NA,"No",61.78,61.848,61.255,0.86,"Moderate","Mixed trend","Uptrend",56.23,75.37,2.37,"Moderate","Price between support and resistance","-",60.76,"60.54-61.16","60.29-63.27","Neutral","False",5.22,NA,"2025-08-18 18:12:00"
"PILL","ETF",NA,"No",7.36,7.349,7.31,0.68,"Moderate","Mixed trend","Uptrend",5.55,7.71,0.19,"Moderate","Price between support and resistance","-",6.86,"7.21-7.29","7.11-7.53","Higher","False",5.7,NA,"2025-08-18 16:00:00"
"RETL","ETF",NA,"No",9.64,9.656,9.42,2.34,"Moderate","Mixed trend","Uptrend",7.95,10.19,0.33,"Moderate","Price between support and resistance","-",9.59,"9.59-9.59","9.58-9.8","Neutral","False",4.69,NA,"2025-08-18 16:00:00"
"EWZ","ETF",NA,"No",28.3,28.299,28.2,0.35,"Moderate","Mixed trend","Uptrend",26.92,30.01,1.26,"Moderate","Price between support and resistance","-",27.44,"27.73-28.02","28.19-28.41","Neutral","False",1.73,NA,"2025-08-18 16:27:00"
"JEPQ","ETF",NA,"No",55.85,55.856,55.8,0.09,"Good","Mixed trend","Uptrend",52.93,57.16,0.44,"Good","Price between support and resistance","-",55.78,"55.76-55.84","55.76-55.94","Neutral","False",0.69,NA,"2025-08-18 19:04:00"
"MA","Large","Good","Yes",584,584.212,581.7,0.4,"Good","Mixed trend","Uptrend",547.16,608.12,0.65,"Hold","Price between support and resistance","-",584.12,"582.19-584.24","581.05-586.81","Neutral","False",1.4,14.83,"2025-08-18 16:07:00"
"NFLX","Large","Good","Yes",1244,1244.114,1238.95,0.41,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,2.02,"Moderate","Price between support and resistance","-",1246.22,"1246.18-1246.26","1234.65-1253.35","Neutral","False",2.62,23.42,"2025-08-18 18:51:00"
"PG","Large","Good","Yes",155.72,155.76,154.36,0.88,"Moderate","Mixed trend","Uptrend",152.43,168.97,4.02,"Moderate","Price between support and resistance","-",156.08,"155.88-156.28","154.54-156.91","Neutral","False",1.77,6.51,"2025-08-18 16:06:00"
"JNJ","Large","Good","Yes",176.25,176.263,176.64,-0.22,"Moderate","Mixed trend","Uptrend",156.8,181.57,0.27,"Moderate","Price between support and resistance","-",176.97,"176.52-177.09","175.65-176.89","Higher","False",1.39,9.34,"2025-08-18 16:00:00"
"ABBV","Large","Poor","Yes",206.1238,206.404,206.69,-0.27,"Moderate","Mixed trend","Uptrend",185.27,213.04,0.3,"Moderate","Price between support and resistance","-",206.59,"206.23-206.7","205.11-207.24","Higher","False",2.4,2.11,"2025-08-18 17:42:00"
"MRK","Large","Good","Yes",84.3,84.262,84.21,0.11,"Moderate","Mixed trend","Uptrend",78.4,87.14,0.5,"Good","Price between support and resistance","-",84.41,"84.22-84.8","83.86-84.7","Neutral","False",3.27,6.49,"2025-08-18 18:50:00"
"T","Large","Good","Yes",28.9156,28.905,28.87,0.16,"Good","Mixed trend","Uptrend",27.07,29.85,0.5,"Moderate","Price between support and resistance","-",29.01,"28.98-29.04","28.8-29.03","Neutral","False",2.14,1.75,"2025-08-18 18:19:00"
"HOOD","Large","Moderate","No",114.7399,114.712,114.17,0.5,"Moderate","Mixed trend","Uptrend",90.73,120.35,0.22,"Hold","Price between support and resistance","-",114.22,"113.84-114.89","113.56-115.92","Neutral","False",3.22,1.98,"2025-08-18 19:08:00"
"VXUS","ETF",NA,"No",71.69,71.664,71.46,0.32,"Good","Mixed trend","Uptrend",67.41,73.18,0.39,"Moderate","Price between support and resistance","-",71.45,"71.42-71.47","71.54-71.81","Neutral","False",1.21,NA,"2025-08-18 18:53:00"
"SDCI","ETF",NA,"No",21.98,21.977,21.94,0.18,"Moderate","Mixed trend","Uptrend",21.29,23.06,1.57,"Good","Price between support and resistance","-",21.56,"21.54-21.76","21.81-22.14","Neutral","False",1.21,NA,"2025-08-18 16:00:00"
"TPOR","ETF",NA,"No",27.14,27.152,26.95,0.71,"Moderate",NA,"Uptrend",24.19,31.49,1.48,"Moderate","Price between support and resistance","-",26.46,"26.35-26.87","23.51-31.48","Higher","False",5.47,NA,"2025-08-18 16:00:00"
"WANT","ETF",NA,"No",47.74,47.787,47.2,1.14,"Moderate",NA,"Uptrend",40.92,49.35,0.24,"Moderate","Price between support and resistance","-",47.04,"46.79-47.26","46.86-48.62","Neutral","False",4.87,NA,"2025-08-18 15:59:00"
"SOUN","Mid",NA,"No",14.79,14.784,15.59,-5.13,"Moderate","Uptrend","Mixed trend",10.81,17.47,0.66,"Hold","Price between support and resistance","-",14.81,"14.77-14.83","14.45-15.13","Neutral","False",6.35,-0.68,"2025-08-18 19:02:00"
"RIVN","Large",NA,"No",12.4194,12.41,12.24,1.47,"Moderate","Uptrend","Mixed trend",11.55,15.13,3.17,"Hold","Price between support and resistance","-",12.39,"12.32-12.4","12.28-12.55","Neutral","False",3.79,-3.21,"2025-08-18 19:01:00"
"DUOL","Large","Moderate","No",371.65,370.902,326.93,13.68,"Moderate","Uptrend","Mixed trend",306.28,552.48,2.91,"Moderate","Price between support and resistance","-",369.79,"369.49-369.49","365.91-382.29","Neutral","False",5.24,2.45,"2025-08-18 19:03:00"
"CRWD","Large",NA,"Yes",429,428.75,427.9,0.26,"Moderate","Uptrend","Mixed trend",418.71,529.66,13.55,"Moderate","Price between support and resistance","-",426.86,"423.89-426.08","424.61-433.25","Neutral","False",4.17,-0.68,"2025-08-18 18:54:00"
"AMZD","ETF",NA,"No",10.35,10.338,10.354,-0.04,"Moderate","Uptrend","Mixed trend",10.2,11.9,11.52,"Moderate","Value Zone - Price near support","-",10.35,"10.33-10.36","10.25-10.45","Neutral","False",3.31,NA,"2025-08-18 18:30:00"
"DFEN","ETF",NA,"No",57.61,57.412,56.34,2.25,"Good","Uptrend","Mixed trend",50.56,62.38,0.81,"Moderate","Price between support and resistance","-",56.75,"55.99-56.75","56.48-58.58","Neutral","False",3.14,NA,"2025-08-18 18:14:00"
"DPST","ETF",NA,"No",95.25,94.329,93.18,2.22,"Moderate","Uptrend","Mixed trend",83.7,110.05,1.35,"Hold","Price between support and resistance","-",92.44,"91.49-92.44","93.99-95.99","Neutral","False",5.5,NA,"2025-08-18 18:59:00"
"DRN","ETF",NA,"No",9.05,9.022,9.28,-2.48,"Moderate","Uptrend","Mixed trend",8.85,10.77,12.05,"Hold","Price between support and resistance","-",9.09,"9.06-9.12","8.95-9.07","Neutral","False",4.52,NA,"2025-08-18 18:17:00"
"EDZ","ETF",NA,"No",4.8498,4.834,4.89,-0.82,"Moderate","Uptrend","Mixed trend",4.71,6.36,11.52,"Moderate","Price between support and resistance","-",4.84,"4.75-4.8","4.81-4.86","Lower","False",4.15,NA,"2025-08-18 17:02:00"
"FAS","ETF",NA,"No",167.5,166.822,166.17,0.8,"Moderate","Uptrend","Mixed trend",157.83,181.74,1.76,"Moderate","Price between support and resistance","-",166.66,"165.94-165.94","165.93-168.15","Lower","False",3.3,NA,"2025-08-18 18:29:00"
"MIDU","ETF",NA,"No",47.57,47.501,47.24,0.7,"Moderate","Uptrend","Mixed trend",44.37,51.31,1.2,"Moderate","Price between support and resistance","-",47.04,"46.62-47.09","46.63-48.51","Neutral","False",3.92,NA,"2025-08-18 18:14:00"
"MUU","ETF",NA,"No",23.69,23.554,22.52,5.2,"Good","Uptrend","Mixed trend",20.74,27.57,1.46,"Hold","Price between support and resistance","-",23.57,"23.12-23.14","22.85-24.5","Neutral","False",6.77,NA,"2025-08-18 18:28:00"
"TSMX","ETF",NA,"No",36,35.878,35.25,2.13,"Good","Uptrend","Mixed trend",32.07,39.51,0.92,"Moderate","Price between support and resistance","-",35.82,"35.8-35.81","35.07-37.01","Neutral","False",4.62,NA,"2025-08-18 17:35:00"
"YINN","ETF",NA,"No",46.08,46.046,45.25,1.83,"Good","Uptrend","Mixed trend",41.02,49.89,0.78,"Hold","Price between support and resistance","-",45.97,"45.92-45.98","45.78-46.37","Neutral","False",4.74,NA,"2025-08-18 19:03:00"
"XLF","ETF",NA,"No",52.61,52.604,52.46,0.29,"Moderate","Uptrend","Mixed trend",50.54,54.69,1.12,"Moderate","Price between support and resistance","-",52.44,"52.34-52.46","52.53-52.68","Neutral","False",1.11,NA,"2025-08-18 18:48:00"
"HYG","ETF",NA,"No",80.48,80.408,80.46,0.02,"Good","Uptrend","Mixed trend",78.22,82.49,0.96,"Moderate","Price between support and resistance","-",80.44,"80.42-80.44","80.38-80.5","Lower","False",0.48,NA,"2025-08-18 17:52:00"
"MGK","ETF",NA,"No",388.13,388.016,388.14,0,"Good","Uptrend","Mixed trend",359.59,399.7,0.42,"Moderate","Price between support and resistance","-",387.18,"387.07-387.22","386.58-389.68","Neutral","False",1.05,NA,"2025-08-18 16:02:00"
"NLR","ETF",NA,"No",115.83,115.333,115.76,0.06,"Good","Uptrend","Mixed trend",107.62,125.03,1.17,"Moderate","Price between support and resistance","-",115.25,"114.61-114.95","114.43-116.15","Lower","False",2.37,NA,"2025-08-18 18:44:00"
"VB","ETF",NA,"No",246.74,246.662,246.05,0.28,"Good","Uptrend","Mixed trend",233.19,255.64,0.68,"Moderate","Price between support and resistance","-",246.6,"246.48-246.62","246.01-247.48","Neutral","False",1.22,NA,"2025-08-18 18:05:00"
"SCHD","ETF",NA,"No",27.3186,27.297,27.33,-0.04,"Moderate","Uptrend","Mixed trend",26.2,28.22,0.9,"Moderate","Price between support and resistance","-",27.32,"27.32-27.32","27.24-27.38","Neutral","False",1.21,NA,"2025-08-18 19:01:00"
"AVGO","Large","Moderate","Yes",305.76,305.403,306.34,-0.19,"Good","Uptrend","Mixed trend",268.33,324.51,0.5,"Moderate","Price between support and resistance","-",304.32,"303.17-304.92","302.61-308.91","Neutral","False",2.82,2.73,"2025-08-18 19:05:00"
"JPM","Large","Good","Yes",291.54,291.34,290.49,0.36,"Moderate","Uptrend","Mixed trend",277.16,308.09,1.15,"Moderate","Price between support and resistance","-",286.16,"285.71-288.62","290.41-292.55","Neutral","False",1.36,19.49,"2025-08-18 18:38:00"
"V","Large","Good","Yes",343.59,343.078,344.47,-0.26,"Moderate","Uptrend","Mixed trend",333.18,383.98,4.31,"Moderate","Price between support and resistance","-",343.03,"342.33-343.32","342-345.27","Neutral","False",2.21,10.23,"2025-08-18 16:41:00"
"XOM","Large","Good","Yes",106.8,106.693,106.49,0.29,"Moderate","Uptrend","Mixed trend",105.31,119.59,9.12,"Moderate","Value Zone - Price near support","-",106.86,"106.67-106.9","106.2-107.49","Neutral","False",2.5,7.04,"2025-08-18 18:31:00"
"PM","Large","Moderate","Yes",167.0212,166.684,166.19,0.5,"Moderate","Uptrend","Mixed trend",163.9,190.9,9.01,"Hold","Value Zone - Price near support","-",166.31,"165.83-166.52","166.14-167.81","Neutral","False",2.23,6.76,"2025-08-18 17:32:00"
"LIN","Large","Good","Yes",478.51,478.367,480.08,-0.33,"Good","Uptrend","Mixed trend",454.79,493.55,0.63,"Moderate","Price between support and resistance","-",478.78,"478.78-478.78","476.46-480.51","Neutral","False",1.26,14.07,"2025-08-18 16:00:00"
"NOW","Large","Moderate","Yes",892.15,892.06,867.24,2.87,"Good","Uptrend","Mixed trend",837.93,1081.23,3.5,"Hold","Price between support and resistance","-",874.16,"864.4-878.53","889.05-899.44","Neutral","False",3.01,7.98,"2025-08-18 18:29:00"
"QCOM","Large","Good","Yes",159.1,158.814,157.85,0.79,"Moderate","Uptrend","Mixed trend",146.95,167.65,0.73,"Hold","Price between support and resistance","-",158.95,"158.85-158.99","158.13-160.04","Neutral","False",2.49,10.35,"2025-08-18 19:06:00"
"EQIX","Large","Moderate","Yes",774.71,770.772,781.31,-0.84,"Moderate","Uptrend","Mixed trend",763.09,938.08,25.67,"Moderate","Value Zone - Price near support","-",759.5,"759.22-766.96","766.23-781.71","Neutral","False",1.7,10.16,"2025-08-18 16:15:00"
"ITW","Large","Good","Yes",261.88,259.894,258.64,1.25,"Good","Uptrend","Mixed trend",246.22,273.47,1.1,"Moderate","Price between support and resistance","-",260.57,"259.9-259.9","260.06-263.58","Neutral","False",1.6,11.38,"2025-08-18 18:34:00"
"DIA","ETF",NA,"No",449.37,449.244,449.53,-0.04,"Moderate","Uptrend","Mixed trend",427.68,462.24,0.62,"Moderate","Price between support and resistance","-",449.21,"449.09-449.25","448.34-450.39","Neutral","False",0.97,NA,"2025-08-18 19:09:00"
"VTI","ETF",NA,"No",316.85,316.636,316.47,0.12,"Good","Uptrend","Mixed trend",298.1,325.11,0.46,"Moderate","Price between support and resistance","-",316.52,"316.52-316.52","316.35-317.13","Lower","False",0.81,NA,"2025-08-18 18:08:00"
"BND","ETF",NA,"No",73.43,73.385,73.44,-0.01,"Good","Uptrend","Mixed trend",71.36,75.44,1.04,"Moderate","Price between support and resistance","-",73.36,"73.35-73.36","73.35-73.55","Neutral","False",0.53,NA,"2025-08-18 18:12:00"
"SGOL","ETF",NA,"No",31.82,31.792,31.85,-0.09,"Moderate","Uptrend","Mixed trend",31.09,33.62,2.62,"Moderate","Price between support and resistance","-",31.78,"31.78-31.78","31.76-31.92","Neutral","False",1.98,NA,"2025-08-18 18:02:00"
"AAAU","ETF",NA,"No",32.92,32.906,32.975,-0.17,"Moderate","Uptrend","Mixed trend",32.2,34.82,2.68,"Moderate","Price between support and resistance","-",32.92,"32.92-32.92","32.84-32.95","Neutral","False",1.97,NA,"2025-08-18 18:56:00"
"GDX","ETF",NA,"No",58.09,58.046,58.28,-0.33,"Good","Uptrend","Mixed trend",51.71,60.14,0.32,"Hold","Price between support and resistance","-",58.11,"57.83-58.38","57.81-58.37","Neutral","False",2.98,NA,"2025-08-18 19:01:00"
"HGER","ETF",NA,"No",24.35,24.345,24.36,-0.04,"Moderate","Uptrend","Mixed trend",23.92,26.02,3.86,"Moderate","Value Zone - Price near support","-",23.52,"23.86-24.11","22.22-26.44","Neutral","False",1.28,NA,"2025-08-18 15:59:00"
"NVDA","Large","Good","Yes",182.05,182.054,180.45,0.89,"Good","Mixed trend","Mixed trend",158.62,188.64,0.28,"Hold","Price between support and resistance","-",181.94,"179.82-182.26","181.21-182.89","Neutral","False",2.09,3.1,"2025-08-18 19:02:00"
"TSLA","Large","Moderate","No",335.45,335.44,330.56,1.48,"Good","Mixed trend","Mixed trend",307.01,365.6,1.08,"Hold","Price between support and resistance","-",335.19,"327.99-335.4","333.85-337.47","Neutral","False",3.88,1.69,"2025-08-18 19:02:00"
"AAPL","Large","Good","Yes",231,231.02,231.59,-0.25,"Moderate","Mixed trend","Mixed trend",203.57,240.42,0.35,"Hold","Price between support and resistance","-",231.27,"230.89-231.54","229.98-232.02","Neutral","False",2.29,6.6,"2025-08-18 19:08:00"
"AMZN","Large","Good","Yes",231.2516,231.264,231.03,0.1,"Good","Mixed trend","Mixed trend",214.61,241.86,0.61,"Moderate","Price between support and resistance","-",230.48,"230.22-231.27","230.22-232.28","Neutral","False",1.83,6.56,"2025-08-18 19:06:00"
"GOOGL","Large","Good","Yes",203.59,203.608,203.9,-0.15,"Good","Mixed trend","Mixed trend",178.34,211.1,0.3,"Hold","Price between support and resistance","-",203.21,"203-204.18","203-204.19","Neutral","False",1.58,9.38,"2025-08-18 19:07:00"
"BHP","Large","Good","No",53.5,53.384,54.15,-1.2,"Moderate","Mixed trend","Mixed trend",49.37,56.63,0.79,"Moderate","Price between support and resistance","-",53.75,"53.55-53.88","53.24-53.72","Neutral","False",2.29,4.48,"2025-08-18 19:00:00"
