"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GDXJ","-",NA,"No",92.1733333333333,92.173,92.162,87.57,5.26,"0.29","-","Mixed trend","Uptrend","Hold","-",72.64,94.5,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",91.48,"91.48-91.48","91.67-93.34","Neutral","False",3.36,NA,"2025-09-19 14:59:00"
"AAPU","-",NA,"No",30.4055,30.404,30.448,28.61,6.28,"2.55","-","Mixed trend","Uptrend","Hold","-",24.71,31.3,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.11,"29.32-29.32","30.2-30.87","Neutral","False",6.69,NA,"2025-09-19 14:59:00"
"RING","-",NA,"No",61.8133333333333,61.817,61.817,58.6,5.48,"-","-","Mixed trend","Uptrend","Hold","-",48.68,63.31,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",60.53,"59.29-60.53","61.11-62.86","Neutral","False",3.05,NA,"2025-09-19 14:59:00"
"SIL","-",NA,"No",66.6362333333333,66.633,66.615,64.1,3.96,"0.12","-","Mixed trend","Uptrend","Hold","-",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",65.55,"63.99-65.55","66.3-67.4","Neutral","False",3.02,NA,"2025-09-19 14:59:00"
"DIA","-",NA,"No",462.878333333333,462.768,462.657,462.63,0.05,"0.07","-","Mixed trend","Uptrend","Hold","-",437.76,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",453.74,"453.62-458.25","461.41-464.44","Neutral","False",1.7,NA,"2025-09-19 15:00:00"
"AAPL","Large","Good","Yes",245.41,245.518,245.672,237.88,3.17,"1.32","-","Downtrend","Uptrend","Hold","Oversold",216.89,251.82,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",240.5,"239.66-245.39","244.12-247.28","Neutral","False",3.38,6.59,"2025-09-19 14:55:00"
"TSLA","Large","Moderate","Yes",424.293333333333,424.622,425.246,416.85,1.79,"1.12","-","Downtrend","Uptrend","Hold","Oversold",326.21,441.97,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",425.94,"425.94-425.94","420.52-428.25","Neutral","False",5.73,1.67,"2025-09-19 14:55:00"
"NVDA","Large","Good","Yes",176.004366666667,175.97,175.903,176.24,-0.13,"-0.24","-","Uptrend","Mixed trend","Hold","-",167.99,188.64,1.57,"Moderate","Good reward to risk ratio zone","-","Very Strong",172.48,"172.48-174.24","175.27-176.78","Neutral","False",5.64,3.51,"2025-09-19 14:54:00"
"META","Large","Good","Yes",772.575,772.22,771.56,780.25,-0.98,"0.69","-","Uptrend","Mixed trend","Hold","Overbought",723.15,814.21,0.84,"Moderate","Moderate reward to risk ratio zone","-","Strong",757.54,"757.12-764.84","767.25-777.73","Neutral","False",3.31,27.54,"2025-09-19 15:00:00"
"DGNX","Mid",NA,"No",13.7038666666667,13.554,13.398,11.28,21.49,"1.38","-","Uptrend","Mixed trend","Hold","Overbought",8.52,72.91,11.52,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",12.12,"11.29-12.12","13.33-14.55","Neutral","False",16.12,-0.07,"2025-09-19 14:56:00"
"ASST","Micro",NA,"No",4.2571,4.233,4.195,3.82,11.44,"14.83","-","Uptrend","Mixed trend","Hold","Overbought",3.51,12.88,11.84,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",3.92,"3.86-4.04","3.97-4.53","Higher","False",16.45,-0.93,"2025-09-19 14:56:00"
"SPRY","Small",NA,"No",10.0033333333333,9.978,9.956,9.93,0.74,"4.29","-","Uptrend","Mixed trend","Hold","-",9.36,19.05,13.61,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",10.06,"10.06-10.06","9.65-10.35","Neutral","False",6.33,-0.48,"2025-09-19 14:57:00"
"CRWD","Large",NA,"Yes",502.11,501.829,501.73,502.63,-0.1,"-0.68","-","Uptrend","Mixed trend","Hold","-",427.24,518.63,0.22,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",491.96,"492.07-497.09","496.21-507.9","Neutral","False",4.6,-1.21,"2025-09-19 14:58:00"
"MSFT","Large","Good","Yes",511.425,511.412,511.269,508.45,0.59,"0.39","-","Mixed trend","Mixed trend","Hold","-",496.93,567.98,3.91,"Moderate","Excellent reward to risk ratio zone","-","Strong",500.78,"501.19-506.31","509.33-513.39","Neutral","False",2.14,13.63,"2025-09-19 15:00:00"
"AMZN","Large","Good","Yes",232.178333333333,232.15,232.176,231.23,0.41,"0.6","-","Mixed trend","Mixed trend","Hold","-",220.59,244.24,1.06,"Moderate","Moderate reward to risk ratio zone","-","Strong",232.45,"232.45-232.45","231.11-233.24","Neutral","False",3.04,6.57,"2025-09-19 15:00:00"
"ASTS","Large",NA,"No",44.8349666666667,44.856,45.011,41.44,8.19,"0.64","-","Mixed trend","Mixed trend","Hold","-",38.04,62.32,2.6,"Moderate","Good reward to risk ratio zone","-","Strong",43.16,"41.47-43.16","44.04-46.02","Neutral","False",7.85,-1.86,"2025-09-19 14:56:00"
"ALVO","-",NA,"No",7.86666666666667,7.868,7.869,7.82,0.6,"1.18","-","Mixed trend","Mixed trend","Hold","-",7.69,10.16,13.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",7.84,"7.71-7.79","7.77-7.94","Neutral","False",5.28,NA,"2025-09-19 14:57:00"
NA,"ETF",NA,"No",5.29396666666667,5.309,5.311,5.2,1.81,"-","-","Mixed trend","Mixed trend","Hold","-",4.81,9.47,8.87,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"5.15-5.23","5.1-5.49","Neutral","False",10.17,NA,"2025-09-19 14:50:00"
"JNJ","Large","Good","Yes",176.468333333333,176.548,176.741,174.16,1.33,"0.17","-","Mixed trend","Mixed trend","Hold","Oversold",167.16,185.25,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",172.48,"172.94-174.71","175.08-178.17","Neutral","False",1.7,9.33,"2025-09-19 14:58:00"
"INCY","Large","Good","Yes",85.725,85.732,85.713,86,-0.32,"-","-","Mixed trend","Mixed trend","Hold","-",77.01,89.97,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",84.28,"84.02-84.87","84.6-86.77","Neutral","False",3.44,4.23,"2025-09-19 14:58:00"
"LGCY","Micro","Moderate","No",12.9066666666667,12.911,12.926,12.51,3.17,"-","-","Mixed trend","Mixed trend","Hold","-",11.18,14.2,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",12.74,"12.23-12.78","12.32-13.5","Neutral","False",5.64,0.59,"2025-09-19 14:52:00"
"DAL","Large","Good","Yes",59.5366666666667,59.506,59.509,59.47,0.11,"0.49","-","Mixed trend","Mixed trend","Hold","-",55.64,65.35,1.48,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",58.76,"58.35-58.76","59-60.13","Neutral","False",4.3,6.88,"2025-09-19 14:58:00"
"QSR","Large","Good","No",63.4866666666667,63.489,63.514,62.93,0.88,"-","-","Mixed trend","Mixed trend","Hold","-",62.36,73.39,8.81,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",61.74,"62.22-62.86","63.2-63.77","Neutral","False",2.25,2.65,"2025-09-19 14:58:00"
"TLT","-",NA,"No",88.8876333333333,88.886,88.876,89.19,-0.34,"-0.18","-","Mixed trend","Mixed trend","Hold","-",85.01,93.09,1.08,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",87.22,"87.11-88","88.69-89.09","Neutral","False",1.22,NA,"2025-09-19 14:59:00"
"FXI","-",NA,"No",41.05,41.046,41.052,41.08,-0.07,"0.22","-","Mixed trend","Mixed trend","Hold","-",37.61,42.67,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",40.18,"40.23-40.64","40.99-41.19","Higher","False",2.27,NA,"2025-09-19 14:59:00"
"LQD","-",NA,"No",111.643466666667,111.638,111.633,111.83,-0.17,"-","-","Mixed trend","Mixed trend","Hold","-",107.19,115.17,0.79,"Moderate","Moderate reward to risk ratio zone","-","Moderate",109.76,"109.41-110.52","111.48-111.77","Neutral","False",0.61,NA,"2025-09-19 14:59:00"
"AVGO","Large","Moderate","Yes",344.8702,344.849,344.875,345.35,-0.14,"0.16","-","Mixed trend","Mixed trend","Hold","-",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","Strong",342.77,"342.23-345.87","340.88-348.77","Neutral","False",4.89,3.9,"2025-09-19 15:00:00"
