"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid",NA,"No",13.0861666666667,13.059,13.011,12.13,7.88,"0.88","-","Uptrend","Uptrend","Hold","Overbought",8.78,15.37,0.53,"Moderate","Low reward, High risk zone","-","Strong",13.02,"12.21-12.21","12.7-13.52","Neutral","False",7.63,-0.86,"2025-09-19 13:09:00"
"GDXU","-",NA,"No",169.41,169.279,169.209,149.87,13.04,"0.89","-","Uptrend","Uptrend","Hold","-",96.19,173.51,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",161.17,"149.99-161.17","165.29-176.8","Neutral","False",9.14,NA,"2025-09-19 13:12:00"
"RING","-",NA,"No",61.1995333333333,61.197,61.175,58.6,4.44,"-","-","Uptrend","Uptrend","Hold","-",48.68,62.62,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",59.78,"59.29-60.43","60.26-62.5","Neutral","False",3.05,NA,"2025-09-19 13:12:00"
"HYDR","-",NA,"No",34.3109333333333,34.275,34.258,34.02,0.86,"-","-","Uptrend","Uptrend","Hold","-",24.86,35.78,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",33.32,"33.62-33.97","33.17-35.56","Neutral","False",4.53,NA,"2025-09-19 13:12:00"
"TSLA","Large","Moderate","Yes",424.498333333333,424.285,424.028,416.85,1.83,"1.12","-","Mixed trend","Uptrend","Hold","-",326.21,441.97,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",415.52,"416.01-420.26","420.76-429.11","Neutral","False",5.73,1.67,"2025-09-19 13:08:00"
"AAPL","Large","Good","Yes",245.31,245.216,245.194,237.88,3.12,"1.32","-","Mixed trend","Uptrend","Hold","-",216.89,251.47,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",242.86,"239.66-240.85","244.4-247.32","Neutral","False",3.38,6.59,"2025-09-19 13:08:00"
"GOOGL","Large","Good","Yes",253.535266666667,253.593,253.648,252.03,0.6,"0.43","-","Mixed trend","Uptrend","Hold","-",201.33,260.02,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",248.92,"248.47-251","252.12-255.28","Neutral","False",3.26,9.38,"2025-09-19 13:12:00"
"PLUG","Mid",NA,"No",2.19333333333333,2.193,2.188,2.1,4.44,"-3.22","-","Mixed trend","Uptrend","Hold","-",1.47,2.35,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.17,"2.03-2.16","2.07-2.34","Neutral","False",8.92,-2.28,"2025-09-19 13:08:00"
"RGTI","Mid",NA,"No",28.1183666666667,28.137,28.17,24.74,13.66,"-0.9","-","Mixed trend","Uptrend","Hold","-",15.18,29.33,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",27.84,"24.51-24.51","26.76-29.24","Neutral","False",10.69,-0.88,"2025-09-19 13:08:00"
"BBAI","Mid",NA,"No",6.74186666666667,6.739,6.757,6.28,7.35,"0.63","-","Mixed trend","Uptrend","Hold","-",4.88,8.78,1.1,"Hold","Moderate reward to risk ratio zone","-","Very Strong",6.67,"6.31-6.31","6.59-6.89","Neutral","False",9.58,-1.58,"2025-09-19 13:08:00"
"BITF","Small",NA,"No",3.21303333333333,3.214,3.21,3.2,0.41,"-4.51","-","Mixed trend","Uptrend","Hold","-",1.35,3.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.18,"3.05-3.05","3.13-3.31","Neutral","False",7.65,-0.16,"2025-09-19 13:08:00"
"PLTR","Large","Moderate","Yes",183.601866666667,183.65,183.695,176.97,3.75,"-0.09","-","Mixed trend","Uptrend","Hold","-",155.61,194.28,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",176.13,"175.5-176.13","181.91-186.22","Neutral","False",7.47,0.3,"2025-09-19 13:09:00"
"DNN","Mid",NA,"No",2.67473333333333,2.677,2.679,2.57,4.08,"-0.52","-","Mixed trend","Uptrend","Hold","-",2.08,2.76,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.64,"2.64-2.64","2.62-2.76","Neutral","False",5.42,-0.07,"2025-09-19 13:09:00"
"SOUN","Mid",NA,"No",16.2233666666667,16.218,16.188,15.63,3.8,"0.43","-","Mixed trend","Uptrend","Hold","-",12.23,17.47,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.06,"15.76-15.76","15.84-16.57","Neutral","False",8.96,-0.68,"2025-09-19 13:09:00"
"BMNR","Large",NA,"No",60.7020333333333,60.798,60.815,59.96,1.24,"0.25","-","Mixed trend","Uptrend","Hold","-",42.84,73.36,0.72,"Moderate","Low reward, High risk zone","-","Very Strong",60.57,"60.57-60.57","58.78-62.32","Neutral","False",11.74,-3.03,"2025-09-19 13:09:00"
"JOBY","Large",NA,"No",16.1233666666667,16.122,16.144,14.63,10.21,"0.75","-","Mixed trend","Uptrend","Hold","-",13.4,21.42,1.91,"Moderate","Good reward to risk ratio zone","-","Strong",15.96,"14.8-15.35","15.79-16.66","Neutral","False",6.95,-1.07,"2025-09-19 13:09:00"
"B","Large","Moderate","No",32.7266666666667,32.734,32.749,30.07,8.83,"0.02","-","Mixed trend","Uptrend","Hold","-",23.75,33.69,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",32.82,"32.82-32.82","31.72-33.72","Neutral","False",2.76,1.59,"2025-09-19 13:09:00"
"VERI","Small",NA,"No",5.28793333333333,5.283,5.272,4.18,26.51,"1.6","-","Mixed trend","Uptrend","Hold","-",2.49,5.45,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.36,"4.18-4.36","5.13-5.67","Neutral","False",8.82,-2.16,"2025-09-19 13:09:00"
"GFI","Large","Good","No",40.5666666666667,40.57,40.552,37.87,7.12,"0.18","-","Mixed trend","Uptrend","Hold","-",29.26,41.52,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",38.89,"37.49-38.89","40.12-41.54","Neutral","False",3.75,2.09,"2025-09-19 13:09:00"
"SYM","Large",NA,"No",56.7948666666667,56.84,56.78,51.26,10.8,"0.77","-","Mixed trend","Uptrend","Hold","-",47.24,65.61,0.94,"Moderate","Moderate reward to risk ratio zone","-","Strong",56.95,"56.95-56.95","55.45-59.35","Neutral","False",6.62,-0.08,"2025-09-19 13:09:00"
"HMY","Large","Moderate","No",16.435,16.442,16.467,14.95,9.93,"2.3","-","Mixed trend","Uptrend","Hold","-",14.23,16.92,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.27,"16-16","16.23-16.77","Neutral","False",5.39,1.32,"2025-09-19 13:09:00"
"SBSW","Mid",NA,"No",9.37863333333333,9.381,9.381,8.73,7.43,"2.55","-","Mixed trend","Uptrend","Hold","-",8.27,10.07,0.64,"Moderate","Low reward, High risk zone","-","Strong",8.82,"8.78-9.02","9.24-9.59","Neutral","False",6.05,-0.29,"2025-09-19 13:10:00"
"PL","Mid",NA,"No",11.3316666666667,11.34,11.284,10.61,6.8,"0.49","-","Mixed trend","Uptrend","Hold","-",6.82,11.67,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.22,"10.83-10.83","11.22-11.59","Neutral","False",6.9,-0.31,"2025-09-19 13:10:00"
"SAIH","Nano",NA,"No",10.3349666666667,10.264,9.988,8.216,25.79,"-","-","Mixed trend","Uptrend","Hold","Overbought",6.94,15.76,1.63,"Moderate","Good reward to risk ratio zone","-","Weak",9,"8.02-9","10.1-12.42","Higher","False",13.54,-3.46,"2025-09-19 13:10:00"
"BNT","Large","Good","No",71.0033333333333,70.995,70.98,70.64,0.51,"-","-","Mixed trend","Uptrend","Hold","-",64.29,72.99,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",69.58,"69.58-70.29","70.82-71.19","Neutral","False",3.33,6.15,"2025-09-19 13:08:00"
"LPTH","Micro",NA,"No",6.91666666666667,6.906,6.903,6.33,9.27,"0.88","-","Mixed trend","Uptrend","Hold","-",3.98,7.14,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",6.61,"6.34-6.61","6.75-7.24","Neutral","False",8.17,-0.25,"2025-09-19 13:11:00"
"SPY","-",NA,"No",662.3037,662.36,662.446,662.26,0.01,"0.05","-","Mixed trend","Uptrend","Hold","-",623.56,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",648.76,"649.05-655.68","661.23-663.47","Neutral","False",1.71,NA,"2025-09-19 13:11:00"
"VOO","-",NA,"No",610.623466666667,610.68,610.76,608.94,0.28,"0.32","-","Mixed trend","Uptrend","Hold","-",573.27,625.1,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",598.78,"598.41-604.51","609.23-612.43","Neutral","False",1.7,NA,"2025-09-19 13:11:00"
"QQQ","-",NA,"No",598.193333333333,598.275,598.385,595.32,0.48,"0.35","-","Mixed trend","Uptrend","Hold","Oversold",555.95,612.32,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",596.78,"596.78-596.78","597.3-599.46","Neutral","False",2.43,NA,"2025-09-19 13:11:00"
"SLV","-",NA,"No",38.755,38.757,38.755,37.99,2.01,"0.71","-","Mixed trend","Uptrend","Hold","-",34.47,39.89,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",38.79,"38.76-38.82","38.54-38.98","Neutral","False",2.06,NA,"2025-09-19 13:11:00"
"GDX","-",NA,"No",71.7249333333333,71.715,71.709,68.79,4.27,"0.24","-","Mixed trend","Uptrend","Hold","-",57.18,73.39,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",71.52,"71.52-71.52","71.4-72.69","Neutral","False",2.86,NA,"2025-09-19 13:11:00"
"URA","-",NA,"No",48.955,48.962,48.956,45.72,7.08,"0.21","-","Mixed trend","Uptrend","Hold","-",38.93,50.19,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",47.24,"45.66-47.24","48.59-50.17","Neutral","False",3.51,NA,"2025-09-19 13:11:00"
"NUGT","-",NA,"No",136.91,136.879,136.862,126.15,8.53,"0.17","-","Mixed trend","Uptrend","Hold","-",91.06,140.16,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",132.48,"126.18-132.48","134.6-140.54","Neutral","False",5.61,NA,"2025-09-19 13:11:00"
"GDXJ","-",NA,"No",91.3316666666667,91.336,91.356,87.57,4.3,"0.29","-","Mixed trend","Uptrend","Hold","-",72.64,94.5,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",88.52,"87.47-88.52","90.84-92.76","Neutral","False",3.36,NA,"2025-09-19 13:11:00"
"NLR","-",NA,"No",136.64,136.601,136.484,130.33,4.84,"-","-","Mixed trend","Uptrend","Hold","-",113.5,139.9,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",134.04,"130.58-134.04","134.59-138.93","Neutral","False",3.07,NA,"2025-09-19 13:12:00"
"JNUG","-",NA,"No",139.713333333333,139.683,139.713,128.61,8.63,"0.27","-","Mixed trend","Uptrend","Hold","-",92.75,146.6,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",135.99,"128.73-135.99","136.81-143.41","Neutral","False",6.59,NA,"2025-09-19 13:12:00"
"AGQ","-",NA,"No",64.3767,64.387,64.38,61.86,4.07,"1.11","-","Mixed trend","Uptrend","Hold","-",53.15,67.22,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",62.72,"62.11-62.77","63.96-65.2","Neutral","False",4.31,NA,"2025-09-19 13:12:00"
"SIL","-",NA,"No",65.9116666666667,65.9,65.916,64.1,2.83,"0.12","-","Mixed trend","Uptrend","Hold","-",53.15,69.39,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",64.68,"63.99-65.25","65.2-66.88","Neutral","False",3.02,NA,"2025-09-19 13:12:00"
"AAPU","-",NA,"No",30.3816666666667,30.379,30.366,28.61,6.19,"2.55","-","Mixed trend","Uptrend","Hold","-",24.71,31.22,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.08,"29.32-29.32","30.16-30.87","Neutral","False",6.69,NA,"2025-09-19 13:12:00"
"SLVP","-",NA,"No",25.17,25.172,25.194,24.25,3.79,"-","-","Mixed trend","Uptrend","Hold","-",19.87,26.54,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",24.5,"24.46-24.92","24.77-25.56","Neutral","False",3.29,NA,"2025-09-19 13:12:00"
"TQQQ","-",NA,"No",102.336533333333,102.381,102.44,100.98,1.34,"0.95","-","Downtrend","Uptrend","Hold","Oversold",87.28,104.96,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",99.96,"100.29-101.31","101.95-102.91","Neutral","False",7.18,NA,"2025-09-19 13:11:00"
"NVDA","Large","Good","Yes",175.866666666667,175.843,175.846,176.24,-0.21,"-0.24","-","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.63,"Moderate","Good reward to risk ratio zone","-","Strong",172.48,"172.35-174.11","175.06-176.64","Neutral","False",5.64,3.51,"2025-09-19 13:08:00"
"MSFT","Large","Good","Yes",511.911666666667,511.893,512.09,508.45,0.68,"0.39","-","Mixed trend","Mixed trend","Hold","-",496.93,567.98,3.78,"Good","Excellent reward to risk ratio zone","-","Strong",501.76,"501.67-506.79","509.55-514.09","Neutral","False",2.14,13.63,"2025-09-19 13:12:00"
"AMZN","Large","Good","Yes",233.126166666667,233.094,233.16,231.23,0.82,"0.6","-","Mixed trend","Mixed trend","Hold","-",220.6,244.24,0.89,"Moderate","Moderate reward to risk ratio zone","-","Strong",232.45,"232.45-232.45","232.24-234.31","Higher","False",3.04,6.57,"2025-09-19 13:12:00"
"META","Large","Good","Yes",772.601666666667,773.046,772.987,780.25,-0.98,"0.69","-","Mixed trend","Mixed trend","Hold","-",723.15,814.21,0.87,"Moderate","Moderate reward to risk ratio zone","-","Moderate",757.54,"757.15-764.87","766.55-777.54","Neutral","False",3.31,27.54,"2025-09-19 13:12:00"
"ASTS","Large",NA,"No",45.2962333333333,45.279,45.172,41.44,9.31,"0.64","-","Mixed trend","Mixed trend","Hold","Overbought",38.04,62.32,2.35,"Moderate","Good reward to risk ratio zone","-","Strong",42.03,"41.47-42.03","44.91-46.48","Neutral","False",7.85,-1.86,"2025-09-19 13:09:00"
"SPRY","Small",NA,"No",9.99833333333333,10.002,10.012,9.93,0.69,"4.29","-","Mixed trend","Mixed trend","Hold","-",9.36,19.05,14.18,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",9.8,"9.8-9.9","9.59-10.4","Neutral","False",6.33,-0.48,"2025-09-19 13:10:00"
"ALVO","-",NA,"No",7.88,7.885,7.887,7.82,0.77,"1.18","-","Mixed trend","Mixed trend","Hold","-",7.69,10.16,13.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",7.84,"7.72-7.8","7.79-7.97","Neutral","False",5.28,NA,"2025-09-19 13:04:00"
NA,"ETF",NA,"No",5.27,5.274,5.275,5.2,1.35,"-","-","Mixed trend","Mixed trend","Hold","-",4.81,9.47,8.87,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"5.15-5.21","5.06-5.51","Neutral","False",10.17,NA,"2025-09-19 12:57:00"
"GETY","Small",NA,"No",2.06666666666667,2.067,2.062,2.04,1.31,"-","-","Mixed trend","Mixed trend","Hold","-",1.75,2.19,0.39,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",1.96,"2.03-2.05","2-2.13","Neutral","False",6.32,-0.27,"2025-09-19 13:10:00"
"JNJ","Large","Good","Yes",176.445,176.463,176.476,174.16,1.31,"0.17","-","Mixed trend","Mixed trend","Hold","-",167.16,185.25,0.94,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",172.48,"172.92-174.69","175.11-178.31","Neutral","False",1.7,9.33,"2025-09-19 13:10:00"
"INCY","Large","Good","Yes",85.88,85.872,85.811,86,-0.14,"-","-","Mixed trend","Mixed trend","Hold","-",77.01,89.97,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",84.28,"84.16-85.02","85.37-86.19","Neutral","False",3.44,4.23,"2025-09-19 13:10:00"
"MDT","Large","Moderate","Yes",95.1783333333333,95.171,95.126,95.59,-0.43,"-","-","Mixed trend","Mixed trend","Hold","-",89.07,98.07,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",93.1,"93.28-94.23","94.25-96.51","Neutral","False",1.98,3.62,"2025-09-19 13:11:00"
"LGCY","Micro","Moderate","No",12.94,12.945,12.883,12.51,3.44,"-","-","Mixed trend","Mixed trend","Hold","-",11.18,14.2,0.72,"Moderate","Low reward, High risk zone"," Positive News","Weak",12.7,"12.23-12.7","12.26-13.52","Neutral","False",5.64,0.59,"2025-09-19 13:05:00"
"DAL","Large","Good","Yes",59.43,59.426,59.434,59.47,-0.07,"0.49","-","Mixed trend","Mixed trend","Hold","-",55.64,65.35,1.57,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",57.82,"58.24-58.66","58.73-60.15","Neutral","False",4.3,6.88,"2025-09-19 13:11:00"
"QSR","Large","Good","No",63.4266666666667,63.441,63.473,62.93,0.79,"-","-","Mixed trend","Mixed trend","Hold","-",62.36,73.39,9.21,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",61.74,"62.16-62.8","63.11-63.76","Higher","False",2.25,2.65,"2025-09-19 13:11:00"
"XLF","-",NA,"No",54.1418333333333,54.148,54.165,54.13,0.02,"0.29","-","Mixed trend","Mixed trend","Hold","-",51.44,55.72,0.58,"Moderate","Low reward, High risk zone","-","Strong",52.92,"53.06-53.6","53.91-54.39","Neutral","False",1.92,NA,"2025-09-19 13:11:00"
"FXI","-",NA,"No",41.0951,41.094,41.09,41.08,0.04,"0.22","-","Mixed trend","Mixed trend","Hold","-",37.61,42.67,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",40.18,"40.28-40.69","40.95-41.25","Neutral","False",2.27,NA,"2025-09-19 13:11:00"
"TLT","-",NA,"No",88.9133333333333,88.937,88.936,89.19,-0.31,"-0.18","-","Mixed trend","Mixed trend","Hold","-",85.01,93.09,1.07,"Moderate","Moderate reward to risk ratio zone","-","Strong",87.22,"87.13-88.02","88.7-89.11","Neutral","False",1.22,NA,"2025-09-19 13:11:00"
"LQD","-",NA,"No",111.628333333333,111.642,111.644,111.83,-0.18,"-","-","Mixed trend","Mixed trend","Hold","-",107.19,115.17,0.81,"Moderate","Moderate reward to risk ratio zone","-","Moderate",109.76,"109.4-110.51","111.43-111.78","Neutral","False",0.61,NA,"2025-09-19 13:11:00"
"THTA","-",NA,"No",15.0680666666667,15.065,15.059,15.02,0.32,"-","-","Mixed trend","Mixed trend","Hold","-",14.66,15.57,1.26,"Moderate","Moderate reward to risk ratio zone","-","None",14.7,"14.77-14.92","15.04-15.07","Lower","False",0.94,NA,"2025-09-19 12:25:00"
"DIA","-",NA,"No",462.323333333333,462.338,462.43,462.63,-0.07,"0.07","-","Mixed trend","Mixed trend","Hold","-",437.76,474.84,0.5,"Moderate","Low reward, High risk zone","-","Strong",452.76,"453.07-457.7","460.67-464.11","Neutral","False",1.7,NA,"2025-09-19 13:12:00"
"AVGO","Large","Moderate","Yes",345.0917,345.321,345.555,345.35,-0.07,"0.16","-","Mixed trend","Mixed trend","Hold","Oversold",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","Strong",342.77,"342.23-345.87","340.6-349.48","Neutral","False",4.89,3.9,"2025-09-19 13:12:00"
