"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AES","Mid","Good","Yes",13.36,13.23,12.42,13.7,"Moderate","Mixed trend","Mixed trend",12.55,13.87,0.63,"Price between support and resistance","13.26-13.34","13.23-13.46","False",4.94,1.3,"2025-08-04 12:49:00"
"AGG","ETF",NA,"No",99.2,97.72,96.74,98.87,"Moderate","Uptrend","Uptrend",97.72,99.84,0.43,"Value Zone - Price near support","97.22-98.21","99.03-99.37","False",0.59,NA,"2025-08-04 12:46:00"
"AIM","ETF",NA,"No",2.9593,2.84,2.71,5.15,"Moderate","Mixed trend","Mixed trend",4.99,13.08,-4.97,"Low Value Zone","2.81-2.88","2.83-3.19","False",4.81,NA,"2025-08-04 12:35:00"
"AJG","Large","Moderate","Yes",284.066,281.23,273.86,304.12,"Moderate","Mixed trend","Downtrend",288.89,315.79,-6.57,"Value Zone - Price near support","284.04-284.34","281.75-286.42","False",2.62,6.62,"2025-08-04 12:49:00"
"ALAB","Large","Moderate","No",141.57,140.15,113.17,143.79,"Good","Mixed trend","Uptrend",114.31,138.9,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","141.36-141.36","139.73-145.83","False",6.49,1.31,"2025-08-04 12:42:00"
"ALX","Small","Good","No",212.94,210.81,205.9,219.14,"Moderate","Mixed trend","Downtrend",233.21,254.73,-2.06,"Low Value Zone - Price below support","216.75-218","183.4-220.43","False",2.33,7.73,"2025-08-04 12:39:00"
"AMD","Large","Moderate","Yes",176.6999,174.8,155.19,177.73,"Good","Mixed trend","Mixed trend",156.76,178.85,0.11,"Elevated Zone - Price near resistance","174.61-175","175.32-178.15","False",2.61,1.37,"2025-08-04 12:42:00"
"AMDD","ETF",NA,"No",13.49,13.29,12.57,15.37,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.18,"Low Value Zone - Price below support","13.22-13.36","13.28-13.7","False",5.41,NA,"2025-08-04 12:42:00"
"AMUU","ETF",NA,"No",51.1,50.07,40.92,51.77,"Moderate","Mixed trend","Mixed trend",41.33,52.07,0.1,"Elevated Zone - Price near resistance","49.62-50.52","49.17-53.03","False",5.44,NA,"2025-08-04 12:43:00"
"AMZD","ETF",NA,"No",11.245,11.07,10.48,11.31,"Moderate","Uptrend","Uptrend",10.59,11.41,0.25,"Elevated Zone - Price near resistance","10.94-11.2","11.08-11.41","False",3.33,NA,"2025-08-04 12:43:00"
"AMZN","Large","Good","Yes",212.9087,210.78,205.26,225.32,"Moderate","Mixed trend","Mixed trend",214.94,231.56,-9.17,"Value Zone - Price near support","211.68-218.58","211.21-214.61","False",2.62,6.55,"2025-08-04 12:42:00"
"AMZU","ETF",NA,"No",33.77,33.43,31.78,37.62,"Moderate","Downtrend","Downtrend",35.06,40.09,-4.88,"Low Value Zone - Price below support","33.46-35.45","33.13-34.4","False",4.94,NA,"2025-08-04 12:43:00"
"ANIX","ETF",NA,"No",3.075,3.02,2.88,3.91,"Moderate","Mixed trend","Downtrend",3.04,3.42,10.37,"Value Zone - Price near support","3-3.05","2.96-3.19","True",4.73,NA,"2025-08-04 12:41:00"
"APM","ETF",NA,"No",1.4109,1.31,1.19,2.71,"Moderate","Mixed trend","Mixed trend",1.35,2.38,17.3,"Price between support and resistance","1.31-1.31","1.28-1.6","False",9.33,NA,"2025-08-04 12:27:00"
"AU","Large","Good","No",52.27,51.75,45.94,52.92,"Good","Mixed trend","Uptrend",46.4,51.08,-0.2,"High Value Zone: breakout above resistance; strong trend but watch for pullback","52.12-52.12","51.57-53.71","False",5.35,3.78,"2025-08-04 12:42:00"
"AUGO","ETF",NA,"No",24.35,23.8,22.96,24.58,"-","Mixed trend","Mixed trend",23.48,24.83,0.55,"Elevated Zone - Price near resistance","23.5-24.11","23.96-24.96","False",3.55,NA,"2025-08-04 12:47:00"
"AVGO","Large","Moderate","Yes",297.88,294.9,273.86,300.7,"Good","Mixed trend","Mixed trend",276.63,302.67,0.23,"Elevated Zone - Price near resistance","292.32-297.54","295.09-300.67","False",2.95,2.74,"2025-08-04 12:45:00"
"AVL","ETF",NA,"No",44.524,43.37,38.72,45.12,"Moderate","Mixed trend","Mixed trend",39.11,45.83,0.24,"Price between support and resistance","42.81-43.92","43.4-45.67","False",6,NA,"2025-08-04 12:43:00"
"AVNT","Mid","Moderate","No",33.895,33.39,31.78,34.76,"Moderate","Uptrend","Mixed trend",32.1,35.35,0.81,"Price between support and resistance","33.22-33.56","33.46-34.32","False",3.72,1.29,"2025-08-04 12:48:00"
"AVS","ETF",NA,"No",12.0109,11.83,11.25,12.94,"-","Mixed trend","Mixed trend",12.29,13.57,-5.62,"Low Value Zone - Price below support","11.77-11.89","11.51-12.06","False",4.89,NA,"2025-08-04 12:43:00"
"AXON","Large","Moderate","Yes",740.88,729.76,706.78,774.53,"Moderate","Mixed trend","Mixed trend",724.64,775.88,2.16,"Price between support and resistance","726.06-733.47","718.15-763.39","False",3.15,4.16,"2025-08-04 12:40:00"
"BAC","Large","Good","Yes",45.87,45.41,44.53,49.76,"Moderate","Uptrend","Mixed trend",45.56,48.29,7.83,"Value Zone - Price near support","45.66-45.87","45.65-46.05","False",1.95,3.41,"2025-08-04 12:45:00"
"BCAB","ETF",NA,"No",0.3319,0.32,0.3,0.39,"Moderate","Mixed trend","Mixed trend",0.34,0.42,-7.35,"Low Value Zone - Price below support","0.32-0.33","0.32-0.35","False",8.07,NA,"2025-08-04 12:47:00"
"BCDA","ETF",NA,"No",1.835,1.82,1.65,2.23,"Moderate","Mixed trend","Downtrend",2.02,2.3,-2.45,"Low Value Zone - Price below support","1.8-2.18","1.43-2.11","True",9.3,NA,"2025-08-04 12:46:00"
"BCRX","ETF",NA,"No",8.425,8.16,7.86,10.12,"Moderate","Mixed trend","Mixed trend",8.33,9.3,9.07,"Value Zone - Price near support","8-8.32","7.33-9.47","False",3.63,NA,"2025-08-04 12:47:00"
"BMRN","Large","Moderate","No",59.98,58.67,56.12,59.48,"Good","Uptrend","Uptrend",56.69,59.95,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","58.36-58.98","59.72-60.67","False",2.59,2.7,"2025-08-04 12:41:00"
"BND","ETF",NA,"No",73.625,72.89,71.81,73.7,"Moderate","Mixed trend","Uptrend",72.54,74.11,0.45,"Value Zone - Price near support","73.56-73.62","73.32-73.93","False",0.55,NA,"2025-08-04 12:46:00"
"BNTX","ETF",NA,"No",110.71,109.6,104.66,114.23,"Moderate","Mixed trend","Mixed trend",105.72,115.38,0.94,"Price between support and resistance","112.05-112.05","108.63-113.04","False",3.66,NA,"2025-08-04 12:47:00"
"BOEU","ETF",NA,"No",43.79,42.67,40.97,49.73,"-","Mixed trend","Mixed trend",42.71,49.93,5.69,"Price between support and resistance","42.52-42.83","42.5-44.2","False",4,NA,"2025-08-04 12:43:00"
"BRK.B","ETF",NA,"No",458.49,453.91,445.46,483,"Moderate","Mixed trend","Downtrend",468.38,490.54,-3.24,"Low Value Zone - Price below support","458.06-468.25","450.79-465.89","False",1.86,NA,"2025-08-04 12:42:00"
"BRKU","ETF",NA,"No",22.0895,21.87,21.01,21.89,"Moderate","Mixed trend","Downtrend",23.34,25.33,-2.59,"Low Value Zone","21.96-22.58","21.27-22.92","True",3.92,NA,"2025-08-04 12:43:00"
"BRR","ETF",NA,"No",10.3999,10.25,9.74,10.69,"-","Uptrend","Mixed trend",10.3,10.52,1.17,"Value Zone - Price near support","10.19-10.3","10.23-10.57","False",4.95,NA,"2025-08-04 12:43:00"
"BULL","Mid","Moderate","No",14.155,13.79,12.01,16.68,"Moderate","Mixed trend","Mixed trend",13.28,16.25,2.38,"Buy signal generated - watch for recovery/decline","13.43-14.15","13.88-14.43","False",12.91,1.24,"2025-08-04 12:43:00"
"BVS","ETF",NA,"No",6.3896,6.33,6,6.96,"Moderate","Mixed trend","Mixed trend",6.2,6.9,2.62,"Price between support and resistance","6.34-6.34","6.21-6.57","False",5.21,NA,"2025-08-04 12:43:00"
"BWXT","Large","Good","No",153.22,150.63,139.27,152.36,"Good","Mixed trend","Uptrend",140.68,153.05,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","149.57-151.69","151.17-155.34","False",2.56,3.14,"2025-08-04 12:41:00"
"CBOE","Large","Good","Yes",248.1675,245.69,233.81,249.37,"Moderate","Downtrend","Uptrend",236.17,250.61,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","248.2-249.31","245.49-250.75","False",2.02,8.52,"2025-08-04 12:46:00"
"CLM","Mid","Good","No",8.065,7.98,7.79,8.18,"Moderate","Mixed trend","Mixed trend",7.92,8.22,1.08,"Value Zone - Price near support","8.05-8.05","8.04-8.09","False",2.47,1.53,"2025-08-04 12:47:00"
"CLSK","ETF",NA,"No",10.685,10.54,9.75,14.72,"Moderate","Mixed trend","Mixed trend",10.51,12.28,9.23,"Value Zone - Price near support","10.42-10.67","10.46-10.91","False",7.51,NA,"2025-08-04 12:49:00"
"CLSKW","ETF",NA,"No",0.38,0.35,0.32,0.46,"-","Mixed trend","Mixed trend",0.36,0.44,2.98,"Price between support and resistance","0.34-0.36","0.27-0.49","False",9.34,NA,"2025-08-04 12:03:00"
"CNA","Large","Good","No",45.47,44.53,43.47,45.56,"Moderate","Mixed trend","Mixed trend",43.91,46.05,0.37,"Elevated Zone - Price near resistance","44.03-45.02","44.58-46.34","False",1.81,3.28,"2025-08-04 12:41:00"
"COMB","ETF",NA,"No",20.75,20.44,20.14,21.38,"-","Mixed trend","Mixed trend",20.77,21.56,-48.81,"Value Zone - Price near support","20.34-20.54","20.74-20.77","True",1.49,NA,"2025-08-04 12:32:00"
"COMM","ETF",NA,"No",14.5899,13.55,7.92,14.04,"Good","Uptrend","Uptrend",8,11.4,-0.48,"High Value Zone: breakout above resistance; strong trend but watch for pullback","12.97-14.13","13-16.4","True",6.32,NA,"2025-08-04 12:48:00"
"COST","Large","Good","Yes",952.5425,938.25,923.8,975.52,"Moderate","Mixed trend","Mixed trend",938.41,989.74,2.63,"Value Zone - Price near support","933.49-943.01","945.27-959.82","False",1.54,17.62,"2025-08-04 12:45:00"
"CRBG","Large","Moderate","No",34.68,34.16,33.25,35.61,"Moderate","Mixed trend","Mixed trend",33.89,36.07,1.76,"Price between support and resistance","33.99-34.33","34.5-34.82","False",2.67,1.12,"2025-08-04 12:41:00"
"CRCL","Large","Poor","No",157.7898,156.21,138.98,179.18,"Weak","Mixed trend","Mixed trend",168.59,188.38,-2.83,"Low Value Zone - Price below support","154.75-169.09","149.54-166.44","False",11.03,0.08,"2025-08-04 12:42:00"
"CRM","Large","Good","Yes",252.725,250.2,242.22,265.58,"Moderate","Mixed trend","Mixed trend",254.07,272.03,-14.4,"Value Zone - Price near support","252.65-253.1","251.53-253.87","False",3.19,6.39,"2025-08-04 12:45:00"
"CSCO","Large","Good","Yes",68.255,67.57,65.63,68.76,"Moderate","Mixed trend","Mixed trend",66.29,69.2,0.48,"Elevated Zone - Price near resistance","68.25-68.28","67.94-68.82","False",1.55,2.45,"2025-08-04 12:45:00"
"CTRA","Large","Moderate","Yes",23.925,23.56,22.68,26.21,"Moderate","Mixed trend","Mixed trend",23.65,25.21,4.74,"Value Zone - Price near support","23.44-23.68","23.63-24.22","False",3.72,1.71,"2025-08-04 12:41:00"
"CURE","ETF",NA,"No",73.125,71.7,65.82,84.42,"Moderate","Mixed trend","Mixed trend",71.49,78.78,3.46,"Price between support and resistance","71.5-71.91","71.51-74.74","False",8.21,NA,"2025-08-04 12:42:00"
"CVX","Large","Good","Yes",150.67,148.41,144.95,155.6,"Good","Mixed trend","Mixed trend",148.18,156.73,2.43,"Value Zone - Price near support","147.66-149.16","149.3-152.04","False",2.33,7.77,"2025-08-04 12:45:00"
"DALN","Micro","Good","No",14.92,14.7,12.76,15.25,"-","Mixed trend","Mixed trend",12.89,15.43,0.25,"Price between support and resistance","14.62-14.77","14.59-15.23","False",4.05,5.55,"2025-08-04 12:28:00"
"DAN","ETF",NA,"No",15.58,15.34,14.87,16.44,"Moderate","Mixed trend","Mixed trend",15.71,16.73,-9.03,"Value Zone - Price near support","15.27-15.42","15.33-15.83","False",3.07,NA,"2025-08-04 12:49:00"
"DFEN","ETF",NA,"No",59.03,57.25,52.41,59.3,"Good","Mixed trend","Mixed trend",52.94,60.1,0.18,"Elevated Zone - Price near resistance","56.06-58.44","57.24-60.87","False",4.54,NA,"2025-08-04 12:41:00"
"DIA","ETF",NA,"No",441.09,436.68,427.93,444.92,"Good","Uptrend","Mixed trend",432.25,448.67,0.86,"Elevated Zone - Price near resistance","437-437.75","439.58-442.6","False",1.72,NA,"2025-08-04 12:46:00"
"DPST","ETF",NA,"No",84.625,82.66,77.42,104.96,"Moderate","Mixed trend","Mixed trend",82.76,97.35,6.81,"Price between support and resistance","82.08-83.25","83.3-85.79","False",6.34,NA,"2025-08-04 12:43:00"
"DRCT","ETF",NA,"No",0.5682,0.52,0.47,0.65,"Weak","Mixed trend","Uptrend",0.53,0.66,2.32,"Price between support and resistance","0.5-0.54","0.45-0.69","True",8.77,NA,"2025-08-04 12:48:00"
"DRN","ETF",NA,"No",9.5699,9.39,8.82,10.35,"Moderate","Mixed trend","Mixed trend",9.29,10.22,2.29,"Price between support and resistance","9.35-9.44","9.4-9.74","False",6.17,NA,"2025-08-04 12:43:00"
"DRV","ETF",NA,"No",24.9,24.52,23.16,26.35,"Moderate","Mixed trend","Mixed trend",23.93,26.47,1.62,"Price between support and resistance","24.4-24.65","24.35-25.43","False",5.58,NA,"2025-08-04 12:42:00"
"DUSL","ETF",NA,"No",71.7919,70.71,67.63,74.82,"-","Mixed trend","Mixed trend",68.81,75.92,1.38,"Price between support and resistance","70.35-71.07","70.13-73.46","False",4.35,NA,"2025-08-04 12:43:00"
"DYN","ETF",NA,"No",10.355,10.25,9.43,11.25,"Moderate","Mixed trend","Mixed trend",9.53,11.55,1.45,"Price between support and resistance","10.3-10.3","10.13-10.57","False",7.55,NA,"2025-08-04 12:46:00"
"EDC","ETF",NA,"No",39.676,39.28,37.75,41.2,"-","Mixed trend","Mixed trend",38.28,41.58,1.36,"Price between support and resistance","39.59-39.59","38.87-40.48","False",3.9,NA,"2025-08-04 12:43:00"
"EDZ","ETF",NA,"No",5.305,5.22,4.87,6.96,"Weak","Mixed trend","Mixed trend",5.25,5.8,8.85,"Value Zone - Price near support","5.19-5.25","5.17-5.44","False",6.66,NA,"2025-08-04 12:40:00"
"EEM","ETF",NA,"No",48.645,48.16,47.29,49.17,"Good","Mixed trend","Mixed trend",47.77,49.62,1.11,"Value Zone - Price near support","48.59-48.62","48.49-48.8","False",1.31,NA,"2025-08-04 12:44:00"
"EHC","Large","Good","No",109.09,108,106.37,123.07,"Moderate","Mixed trend","Mixed trend",108.74,114.66,15.88,"Value Zone - Price near support","108.85-109","108.41-109.82","False",1.51,4.86,"2025-08-04 12:41:00"
"ELIL","ETF",NA,"No",17.6824,17.34,15.95,22.54,"-","Mixed trend","Mixed trend",17.34,19.72,5.89,"Value Zone - Price near support","17.29-17.39","15.91-19.45","False",7.99,NA,"2025-08-04 12:05:00"
"ENB","Large","Moderate","No",46.44,45.98,44.34,46.58,"Moderate","Mixed trend","Uptrend",44.79,46.85,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","46.08-46.57","46.18-46.7","False",1.52,2.05,"2025-08-04 12:48:00"
"ENR","Mid","Moderate","No",27.475,27.2,22.19,28.37,"Moderate","Mixed trend","Uptrend",22.41,25.95,-0.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback","27.44-27.44","24.62-30.23","True",4.02,0.74,"2025-08-04 12:43:00"
"EQIX","Large","Moderate","Yes",779.11,771.32,756.59,3337.55,"Moderate","Mixed trend","Mixed trend",778.94,836.34,345.66,"Value Zone - Price near support","776.25-776.25","771.55-786.58","False",1.91,10.19,"2025-08-04 12:46:00"
"EQR","Large","Moderate","Yes",63.03,62.4,60.65,66.2,"Moderate","Mixed trend","Mixed trend",63.28,67.52,-17.96,"Value Zone - Price near support","63.13-63.18","62.51-63.56","False",2.81,2.62,"2025-08-04 12:41:00"
"ESCA","Micro","Moderate","No",12.3987,11.75,11.21,14.38,"-",NA,"Mixed trend",12.24,13.54,7.28,"Value Zone - Price near support","11.75-11.76","11.48-12.49","True",4.67,0.92,"2025-08-04 12:45:00"
"ETH","ETF",NA,"No",34.7158,34.37,31.2,35.45,"Good","Mixed trend","Mixed trend",31.52,35.76,0.33,"Price between support and resistance","34.56-34.56","34.49-35.22","False",4.98,NA,"2025-08-04 12:45:00"
"EURL","ETF",NA,"No",31.793,31.31,30.2,39.48,"Moderate","Mixed trend","Mixed trend",31.57,34.72,12.89,"Value Zone - Price near support","31.15-31.47","31.62-32.1","False",3.53,NA,"2025-08-04 12:42:00"
"F","Large","Moderate","Yes",10.945,10.84,10.55,11.36,"Moderate","Mixed trend","Mixed trend",10.7,11.47,2.16,"Price between support and resistance","10.96-10.99","10.86-11.03","False",2.68,0.78,"2025-08-04 12:42:00"
"FANG","Large","Good","Yes",146.655,144.46,139.55,151.44,"Moderate","Mixed trend","Mixed trend",142.51,153.07,1.55,"Price between support and resistance","143.73-145.19","144.8-148.54","False",3.4,16.08,"2025-08-04 12:41:00"
"FAS","ETF",NA,"No",160.29,158.69,149.98,180.55,"Moderate","Mixed trend","Mixed trend",157.32,172.3,4.04,"Value Zone - Price near support","159.44-159.44","158.35-162.12","False",5.49,NA,"2025-08-04 12:42:00"
"FAZ","ETF",NA,"No",4.6,4.55,4.31,4.79,"Moderate","Mixed trend","Mixed trend",4.39,4.84,1.13,"Price between support and resistance","4.6-4.6","4.54-4.66","False",5.37,NA,"2025-08-04 12:43:00"
"FENY","ETF",NA,"No",23.5899,23.35,22.77,25.38,"Moderate","Mixed trend","Mixed trend",23.42,24.54,5.64,"Value Zone - Price near support","23.59-23.59","23.46-23.73","False",2.48,NA,"2025-08-04 12:46:00"
"FGDL","ETF",NA,"No",44.95,44.27,43.38,45.12,"-","Mixed trend","Mixed trend",43.9,45.57,0.59,"Elevated Zone - Price near resistance","44.05-44.5","44.84-45.3","False",2.02,NA,"2025-08-04 12:38:00"
"FHI","Mid","Good","No",50.985,50.48,46.32,50.69,"Good","Mixed trend","Uptrend",46.79,50.8,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","50.84-50.84","50.71-51.44","False",1.63,4.51,"2025-08-04 12:49:00"
"FRPT","Mid","Poor","No",71.495,68.62,64.94,74.62,"Moderate","Uptrend","Mixed trend",67.38,75.8,1.05,"Price between support and resistance","67.19-70.04","65.71-77.74","False",5.36,0.3,"2025-08-04 12:48:00"
"FRSX","ETF",NA,"No",0.361,0.36,0.33,0.36,"Moderate","Mixed trend","Downtrend",0.4,0.48,-3.26,"Low Value Zone - Price below support","0.35-0.36","0.34-0.39","True",6.53,NA,"2025-08-04 12:43:00"
"FTGC","ETF",NA,"No",24.685,24.44,24.09,27.4,"Moderate","Downtrend","Mixed trend",24.62,25.62,14.78,"Buy signal generated - watch for recovery/decline","24.68-24.68","24.61-24.76","False",1.43,NA,"2025-08-04 12:46:00"
"GDX","ETF",NA,"No",54.555,52.87,50.98,53.69,"Moderate","Mixed trend","Uptrend",51.5,54.23,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","52.87-52.87","54.2-55.21","False",2.99,NA,"2025-08-04 12:45:00"
"GE","Large","Good","Yes",276.1,271.43,255.48,273.77,"Good","Uptrend","Uptrend",258.06,275.08,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","269.52-273.34","274.46-279.07","False",2.22,7,"2025-08-04 12:46:00"
"GEF","Mid","Good","No",62.88,61.94,60.51,67.75,"Moderate","Uptrend","Mixed trend",62.19,66.89,5.78,"Value Zone - Price near support","61.62-62.25","61.99-63.77","False",2.3,3.67,"2025-08-04 12:45:00"
"GFI","Large","Good","No",27.985,27.65,24.17,28.12,"Good","Uptrend","Uptrend",24.41,26.89,-0.31,"High Value Zone: breakout above resistance; strong trend but watch for pullback","27.6-27.69","27.36-28.8","True",4.03,1.38,"2025-08-04 12:48:00"
"GGLL","ETF",NA,"No",41.445,39.89,37.82,41.4,"Good","Mixed trend","Mixed trend",38.2,42.38,0.29,"Price between support and resistance","39.67-40.1","40.99-42.25","False",4.69,NA,"2025-08-04 12:43:00"
"GGLS","ETF",NA,"No",11.27,11.16,10.83,12.01,"Weak","Mixed trend","Mixed trend",11.42,12.17,-6.06,"Value Zone - Price near support","11.3-11.32","10.79-11.62","False",2.89,NA,"2025-08-04 12:38:00"
"GLD","ETF",NA,"No",310.445,307.34,300.22,312.02,"Moderate","Mixed trend","Mixed trend",303.25,314.33,0.54,"Elevated Zone - Price near resistance","310.64-310.86","309.51-311.38","False",1.97,NA,"2025-08-04 12:46:00"
"GLDM","ETF",NA,"No",66.75,66.08,64.55,67.1,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.53,"Elevated Zone - Price near resistance","66.78-66.81","66.48-67.02","False",1.98,NA,"2025-08-04 12:46:00"
"GLOB","Mid","Moderate","No",82.275,81.04,76.74,89.04,"Moderate","Mixed trend","Mixed trend",83.25,93.32,-11.38,"Low Value Zone","80.63-81.46","81.87-83","False",5.31,3.38,"2025-08-04 12:48:00"
"GLXY","Large","Poor","No",28.7093,27.25,25.11,29.4,"Good","Mixed trend","Mixed trend",25.36,30.89,0.65,"Price between support and resistance","27.25-27.25","28-29.41","False",7.37,0.55,"2025-08-04 12:42:00"
"GNPX","ETF",NA,"No",0.2392,0.23,0.21,0.45,"Weak","Mixed trend","Mixed trend",0.24,0.29,16.53,"Low Value Zone","0.23-0.24","0.23-0.24","False",10.16,NA,"2025-08-04 12:48:00"
"GOOGL","Large","Good","Yes",193.895,191.35,182.93,194.89,"Good","Mixed trend","Mixed trend",184.78,196.53,0.29,"Elevated Zone - Price near resistance","188.66-194.04","192.86-195.46","False",2.31,9.38,"2025-08-04 12:45:00"
"GT","Mid","Moderate","No",10.045,9.94,9.6,10.78,"Moderate","Mixed trend","Mixed trend",10.21,11.17,-6.87,"Value Zone - Price near support","10.01-10.15","9.92-10.17","False",3.45,0.84,"2025-08-04 12:48:00"
"GTM","Large","Poor","No",10.505,10.4,10.02,11.05,"Good","Mixed trend","Mixed trend",10.13,11.24,1.95,"Price between support and resistance","10.45-10.45","10.35-10.66","False",3.7,0.12,"2025-08-04 12:41:00"
"GWW","Large","Good","Yes",936.2875,922.24,906.38,926.95,"Moderate","Uptrend","Mixed trend",962.69,1039.45,-3.91,"Low Value Zone","917.56-926.93","924.67-947.91","False",1.72,39.44,"2025-08-04 12:48:00"
"HD","Large","Good","Yes",380.96,375.24,360.5,379.46,"Good","Mixed trend","Uptrend",364.14,381.38,0.02,"Elevated Zone - Price near resistance","373.34-377.15","378.76-385.37","False",2.02,14.72,"2025-08-04 12:45:00"
"HGER","ETF",NA,"No",24.45,24.09,23.74,24.99,"Moderate","Mixed trend","Mixed trend",24.22,25.14,2.98,"Value Zone - Price near support","23.96-24.21","24.42-24.58","False",1.43,NA,"2025-08-04 12:45:00"
"HGTY","Mid","Poor","No",10.57,10.2,9.82,10.85,"-","Mixed trend","Mixed trend",9.92,10.75,0.29,"Elevated Zone - Price near resistance","10.12-10.27","9.08-12.06","False",2.52,0.21,"2025-08-04 12:33:00"
"HIBL","ETF",NA,"No",48.44,47.72,43.88,50.37,"Moderate","Mixed trend","Mixed trend",44.32,51.3,0.7,"Price between support and resistance","47.47-47.96","47.55-49.37","False",7.09,NA,"2025-08-04 12:43:00"
"HIMS","Large","Moderate","No",64.975,64.33,55.02,66.82,"Moderate","Downtrend","Mixed trend",55.58,67.42,0.26,"Price between support and resistance","64.94-64.94","63.61-66.37","False",6.01,0.68,"2025-08-04 12:41:00"
"HLVX","ETF",NA,"No",2.055,2.03,1.97,2.15,"Moderate","Mixed trend","Mixed trend",2,2.15,1.61,"Price between support and resistance","2.06-2.06","1.96-2.15","True",3.29,NA,"2025-08-04 12:46:00"
"HOOD","Large","Moderate","No",104.7099,99.28,91.82,104.62,"Good","Uptrend","Mixed trend",92.75,108.53,0.32,"Price between support and resistance","97.49-101.06","102.81-106.65","False",3.65,1.97,"2025-08-04 12:42:00"
"HUN","ETF",NA,"No",9.285,9.19,8.59,10.35,"Moderate","Uptrend","Mixed trend",9.71,11.16,-4.36,"Low Value Zone","9.19-9.19","9.14-9.33","False",6.49,NA,"2025-08-04 12:49:00"
