"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBIT","-",NA,"No",66.79,66.754,66.712,65.67,1.71,1.61,"Good","Uptrend","Uptrend","Hold","-",63.53,71.47,1.42,"Moderate","Moderate reward to risk ratio zone","-","Strong",65.66,"65.45-66.12","66.6-67.04","Neutral","False",3.16,NA,"2025-09-18 09:35:00"
"BULZ","-",NA,"No",249.996666666667,249.23,248.764,232.93,7.33,7.2,"Good","Uptrend","Uptrend","Hold","-",188.81,255.89,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",245,"241.55-246.33","230.28-270.39","Neutral","False",4.21,NA,"2025-09-18 09:35:00"
"TSLA","Large","Moderate","Yes",428.4305,428.54,428.584,425.86,0.6,0.71,"Good","Mixed trend","Uptrend","Hold","-",324.03,439.34,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",419.44,"419.86-424.15","427.12-431.08","Neutral","False",3.88,1.69,"2025-09-18 09:32:00"
"AAPL","Large","Good","Yes",239.1667,239.55,239.641,238.99,0.07,0.41,"Good","Mixed trend","Uptrend","Hold","-",216.34,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",234.22,"234.39-236.78","237.23-240.07","Neutral","False",1.91,6.6,"2025-09-18 09:35:00"
"META","Large","Good","Yes",777.203366666667,778.505,778.588,775.715,0.19,0.5,"Good","Mixed trend","Uptrend","Hold","-",722.18,814.21,0.63,"Moderate","Low reward, High risk zone","-","None",761.46,"761.66-769.43","767.44-786.97","Neutral","False",2.06,27.58,"2025-09-18 09:35:00"
"PLUG","Mid",NA,"No",2.02663333333333,2.037,2.037,2,1.33,2.16,"Good","Mixed trend","Uptrend","Hold","-",1.44,2.12,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.96,"1.99-2.01","1.95-2.08","Higher","False",6.6,-2.28,"2025-09-18 09:32:00"
"RGTI","Mid",NA,"No",22.6033,22.72,22.767,21.99,2.79,3.99,"Good","Mixed trend","Uptrend","Hold","-",14.96,23.45,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",22.54,"22.15-22.37","22.18-23.26","Higher","False",7.13,-0.88,"2025-09-18 09:32:00"
"QBTS","Mid",NA,"No",22.5933666666667,22.645,22.65,22.54,0.24,1.04,"Good","Mixed trend","Uptrend","Hold","-",16.08,24.01,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",22.54,"22.14-22.36","22.31-23.25","Higher","False",6.64,-1.13,"2025-09-18 09:32:00"
"QUBT","Mid",NA,"No",18.2938,18.37,18.356,17.71,3.3,4.21,"Good","Mixed trend","Uptrend","Hold","-",15.3,20.56,0.72,"Hold","Low reward, High risk zone","-","Strong",18.57,"18.57-18.57","17.95-18.6","Neutral","False",7.68,-0.74,"2025-09-18 09:32:00"
"CRDO","Large","Moderate","No",173.501666666667,173.51,172.749,164.44,5.51,5.04,"Good","Mixed trend","Uptrend","Hold","-",114.43,179.82,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",170.52,"167.8-170.86","168.46-177.06","Neutral","False",4.52,0.72,"2025-09-18 09:33:00"
"FOLD","Mid",NA,"No",8.36326666666667,8.399,8.421,7.97,4.93,6.04,"Moderate","Mixed trend","Uptrend","Hold","-",6.78,8.69,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",7.84,"8.19-8.28","8.24-8.61","Higher","False",3.37,-0.12,"2025-09-18 09:33:00"
"RDN","Mid","Good","No",36.5301666666667,36.514,36.487,34.73,5.18,5.16,"Moderate","Mixed trend","Uptrend","Hold","-",33.34,37.53,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",36.26,"35.8-36.16","35.64-37.42","Neutral","False",1.98,3.96,"2025-09-18 09:33:00"
"SPY","-",NA,"No",661.903333333333,661.882,661.995,659.18,0.41,0.43,"Moderate","Mixed trend","Uptrend","Hold","-",622.85,677.2,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",648.76,"648.66-655.28","658.94-664.13","Neutral","False",0.74,NA,"2025-09-18 09:34:00"
"VOO","-",NA,"No",608.563333333333,608.537,608.667,606.09,0.41,0.42,"Good","Mixed trend","Uptrend","Hold","-",572.59,622.63,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",596.82,"596.39-602.47","604.26-611.95","Neutral","False",0.73,NA,"2025-09-18 09:34:00"
"SMH","-",NA,"No",313.573333333333,313.566,313.738,305.25,2.73,2.75,"Moderate","Mixed trend","Uptrend","Hold","-",284.21,321.12,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",307.72,"307.3-310.43","309.94-317.21","Neutral","False",2.01,NA,"2025-09-18 09:35:00"
"SOXX","-",NA,"No",264.9067,264.936,265.132,258.53,2.47,2.48,"Moderate","Mixed trend","Uptrend","Hold","-",239.14,271.39,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",259.7,"259.61-262.26","261.43-268.49","Neutral","False",1.98,NA,"2025-09-18 09:35:00"
"TECL","-",NA,"No",115.56,115.486,115.611,111.46,3.68,3.56,"Moderate","Mixed trend","Uptrend","Hold","-",99.19,118.41,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",113.68,"113.25-114.4","113.8-117.32","Higher","False",3.18,NA,"2025-09-18 09:35:00"
"QTUM","-",NA,"No",103.358333333333,103.422,103.731,101.55,1.78,2.24,"Moderate","Mixed trend","Uptrend","Hold","Oversold",91.77,105.86,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",100.94,"101.29-102.33","101.18-105.46","Neutral","False",1.62,NA,"2025-09-18 09:35:00"
"VTI","-",NA,"No",326.621666666667,326.657,326.926,325.16,0.45,0.54,"Moderate","Mixed trend","Uptrend","Hold","-",306.77,334.3,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",320.46,"320.09-323.35","324.34-328.91","Neutral","False",0.69,NA,"2025-09-18 09:35:00"
"XLK","-",NA,"No",275.027866666667,275,275.062,271.43,1.33,1.33,"Moderate","Mixed trend","Uptrend","Hold","-",256,281.49,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",269.5,"269.53-272.28","273.1-276.95","Neutral","False",1.1,NA,"2025-09-18 09:35:00"
"BBAI","Mid",NA,"No",6.20616666666667,6.222,6.233,6.02,3.09,3.68,"Moderate","Downtrend","Uptrend","Hold","-",4.76,8.78,1.74,"Moderate","Good reward to risk ratio zone","-","Moderate",5.88,"6.08-6.15","6.09-6.31","Higher","False",7.78,-1.58,"2025-09-18 09:32:00"
"NVO","Large","Good","No",61.2616666666667,61.623,62.032,58.2,5.26,6.54,"Moderate","Downtrend","Uptrend","Hold","Oversold",53.68,73.41,1.68,"Hold","Good reward to risk ratio zone","-","Strong",59.78,"60.03-60.65","41.13-70.41","Neutral","False",4.73,3.92,"2025-09-18 09:32:00"
"IONQ","Large",NA,"No",67.6921333333333,67.956,68.274,65.44,3.44,4.62,"Good","Downtrend","Uptrend","Hold","-",41.3,70.86,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",66.64,"66.34-67.01","66.67-68.94","Higher","False",6.73,-2.06,"2025-09-18 09:32:00"
"SOUN","Mid",NA,"No",15.4,15.478,15.544,15.12,1.85,3.07,"Moderate","Downtrend","Uptrend","Hold","Oversold",12.17,17.47,0.62,"Moderate","Low reward, High risk zone","-","Strong",14.7,"15.09-15.25","15.23-15.62","Higher","False",5.85,-0.68,"2025-09-18 09:32:00"
"ASML","Large","Good","No",922.463333333333,926.021,929.44,872.27,5.75,6.73,"Moderate","Downtrend","Uptrend","Hold","Oversold",733.34,951.12,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",903.56,"892.25-908.27","877.52-947.15","Higher","False",2.25,28.2,"2025-09-18 09:33:00"
"AMAT","Large","Good","Yes",185.015,186.26,187.357,178.13,3.87,5.68,"Moderate","Downtrend","Uptrend","Hold","Oversold",164.17,205.65,1.05,"Hold","Moderate reward to risk ratio zone","-","Moderate",181.3,"180.2-183.16","169.26-189.68","Higher","False",2.51,8.38,"2025-09-18 09:33:00"
"TSEM","Mid","Moderate","No",71.055,71.171,70.9,67.8,4.8,5.18,"Good","Downtrend","Uptrend","Hold","-",51.15,73.76,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",69.23,"68.49-69.23","66.41-75.41","Neutral","False",2.78,1.74,"2025-09-18 09:33:00"
"NKTR","-",NA,"No",54.3233333333333,54.961,56.06,51.07,6.37,10.91,"Moderate","Downtrend","Uptrend","Hold","Oversold",28.05,56.86,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",52.03,"50.71-52.03","41.67-64.58","Neutral","False",6.46,NA,"2025-09-18 09:34:00"
"SOXL","-",NA,"No",32.71,32.733,32.731,30.47,7.35,7.31,"Good","Downtrend","Uptrend","Hold","-",25.65,33.64,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",31.97,"31.47-31.97","32.2-33.36","Neutral","False",5.97,NA,"2025-09-18 09:34:00"
"NVDA","Large","Good","Yes",174.775333333333,174.495,174.716,170.29,2.63,2.41,"Moderate","Uptrend","Mixed trend","Hold","-",167.65,188.64,1.9,"Moderate","Good reward to risk ratio zone","-","Strong",171.5,"171.28-173.03","174.03-177.57","Higher","False",2.7,3.52,"2025-09-18 09:32:00"
"FDS","Large","Good","Yes",334.36,333.483,332.846,336.04,-0.5,-1.12,"Moderate","Uptrend","Mixed trend","Hold","-",328.94,463.63,25.6,"Hold","Excellent reward to risk ratio zone"," Poor Earnings Positive News","None",327.32,"320.01-329.11","310.1-359.56","Neutral","False",2.75,13.88,"2025-09-18 09:32:00"
"BLSH","Mid",NA,"No",60.9733666666667,60.447,59.682,54.35,12.19,9.56,"Good","Uptrend","Mixed trend","Hold","-",48.4,58.88,-0.2,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",58.62,"57.68-58.62","59.33-63.66","Neutral","False",9.52,-2.53,"2025-09-18 09:33:00"
"AKRO","Mid",NA,"No",47.4075,47.276,47.196,42.18,12.39,11.81,"Moderate","Uptrend","Mixed trend","Hold","-",41.51,56.23,1.59,"Hold","Good reward to risk ratio zone","-","Weak",46.06,"43.61-46.5","42.73-51.96","Neutral","False",4.31,-3.81,"2025-09-18 09:33:00"
"SBET","Mid",NA,"No",17.9166666666667,17.738,17.558,17.12,4.65,2.23,"Good","Uptrend","Mixed trend","Hold","Overbought",15.71,41.37,9.72,"Moderate","Excellent reward to risk ratio zone","-","Moderate",17.44,"17.34-17.44","17.86-19.08","Higher","False",20.3,-13.58,"2025-09-18 09:33:00"
"CRCL","Large",NA,"No",135.861666666667,135.348,135.168,131.04,3.68,3.11,"Moderate","Uptrend","Mixed trend","Hold","-",116.7,268.9,6.59,"Hold","Excellent reward to risk ratio zone","-","Strong",133.28,"133.14-134.5","134.08-137.74","Neutral","False",9.1,-1.74,"2025-09-18 09:33:00"
"PESI","Micro",NA,"No",9.81146666666667,9.671,9.512,8.19,19.8,15.53,"Moderate","Uptrend","Mixed trend","Hold","-",8.03,12.91,1.63,"Hold","Good reward to risk ratio zone","-","Moderate",9.01,"8.43-9.01","9.74-10.98","Higher","False",4.51,-1.12,"2025-09-18 09:33:00"
"SOS","Nano",NA,"No",1.8899,1.81,NA,1.68,12.49,2.39,"Moderate","Uptrend","Mixed trend","Hold","-",1.5,9.84,21.95,"Hold","Excellent reward to risk ratio zone","-","None",1.73,"1.7-1.73","1.65-1.91","Lower","False",11.87,-4.48,"2025-09-18 09:33:00"
"QSG","Small","Moderate","No",9.93,9.853,9.688,9.94,-0.1,-1.99,"Moderate","Uptrend","Mixed trend","Hold","Overbought",8.19,13.94,2.25,"Moderate","Good reward to risk ratio zone"," Strong Positive Earnings","Weak",9.45,"9.38-9.45","3.77-19.19","Higher","False",9.29,1.13,"2025-09-18 09:33:00"
"GIS","Large","Good","Yes",49.45,49.241,49.172,49.18,0.55,-0.27,"Moderate","Uptrend","Mixed trend","Hold","-",48.29,52.99,2.98,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","None",48.02,"48.46-48.96","48.81-49.66","Lower","False",1.88,4.1,"2025-09-18 09:33:00"
"NNOX","Micro",NA,"No",3.98666666666667,3.973,3.975,3.91,1.96,1.53,"Moderate","Uptrend","Mixed trend","Hold","-",3.78,5.82,9.42,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",3.92,"3.91-3.95","3.86-4.13","Neutral","False",4.66,-0.9,"2025-09-18 09:34:00"
"TNXP","Micro","Good","No",28.2229333333333,28.14,28.197,27.71,1.85,1.76,"Moderate","Uptrend","Mixed trend","Hold","-",25.94,71.55,17.63,"Hold","Excellent reward to risk ratio zone"," Positive News","None",27.44,"27.66-27.94","27.16-29.44","Higher","False",8.92,2537,"2025-09-18 09:34:00"
"HUMA","Micro",NA,"No",1.65086666666667,1.624,1.592,1.53,7.9,3.36,"Good","Uptrend","Mixed trend","Hold","Overbought",1.45,2.9,5.99,"Hold","Excellent reward to risk ratio zone"," Positive News","None",1.57,"1.54-1.57","1.65-2.01","Higher","False",5.51,-0.47,"2025-09-18 09:34:00"
"BTAI","-",NA,"No",3.11156666666667,3.051,2.993,2.9,7.3,1.86,"Moderate","Uptrend","Mixed trend","Hold","Overbought",2.82,8.26,15.93,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"2.93-2.95","2.92-3.43","Higher","False",13.21,NA,"2025-09-18 09:34:00"
"ARVN","Small",NA,"No",7.96333333333333,7.904,7.783,7.61,4.64,1.29,"Good","Uptrend","Mixed trend","Hold","Overbought",7.16,8.49,0.66,"Hold","Low reward, High risk zone"," Positive News","Weak",7.73,"7.61-7.73","7.42-8.61","Higher","False",4.12,-1.01,"2025-09-18 09:34:00"
"ADN","-",NA,"No",3.4015,3.386,3.353,3.24,4.98,3.1,"Moderate","Uptrend","Mixed trend","Hold","-",2.72,6.32,4.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.94,"3.26-3.31","3.23-3.45","Lower","False",11.31,NA,"2025-09-18 09:34:00"
"ALMU","Micro",NA,"No",17.9966333333333,17.393,16.48,17.05,5.55,-4.77,"Moderate","Uptrend","Mixed trend","Hold","Overbought",13.58,26.47,2.14,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",15.26,"14.68-15.26","15.52-31.32","Higher","False",13.11,-0.23,"2025-09-18 09:34:00"
"WYFI","-",NA,"No",22.7266666666667,22.296,21.845,20.95,8.48,3.16,"Good","Uptrend","Mixed trend","Hold","-",18.32,23.69,0.17,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",21.24,"19.86-21.24","22.19-26.33","Higher","False",8.04,NA,"2025-09-18 09:34:00"
"NVDX","-",NA,"No",16.9906,16.94,16.935,16.08,5.66,4.9,"Moderate","Uptrend","Mixed trend","Hold","-",15.61,19.66,1.9,"Moderate","Good reward to risk ratio zone","-","Moderate",16.66,"16.45-16.79","16.78-17.22","Neutral","False",5.45,NA,"2025-09-18 09:34:00"
"MSFT","Large","Good","Yes",508.860533333333,509.274,510.299,510.02,-0.23,0.21,"Moderate","Mixed trend","Mixed trend","Hold","-",496.68,567.98,4.76,"Moderate","Excellent reward to risk ratio zone","-","None",498.82,"498.68-503.77","501.58-510.94","Neutral","False",1.41,13.64,"2025-09-18 09:35:00"
"FDX","Large","Good","Yes",227.988333333333,227.622,227.568,225.78,0.98,0.63,"Moderate","Mixed trend","Mixed trend","Hold","-",221.34,249.91,3.47,"Moderate","Excellent reward to risk ratio zone","-","None",223.44,"223.43-225.71","226.13-229.85","Neutral","False",2.84,16.8,"2025-09-18 09:32:00"
"PYPL","Large","Good","Yes",69.73,69.823,70.05,68.62,1.62,2.38,"Moderate","Mixed trend","Mixed trend","Hold","-",65.52,81.29,2.79,"Moderate","Good reward to risk ratio zone","-","Strong",70.28,"70.28-70.28","69.58-70.45","Higher","False",2.94,4.67,"2025-09-18 09:33:00"
"LULU","Large","Good","Yes",168.348966666667,168.64,169.508,163.48,2.98,3.96,"Moderate","Mixed trend","Mixed trend","Hold","-",158.85,247.29,8.39,"Hold","Excellent reward to risk ratio zone","-","Strong",164.64,"164.98-166.21","163.09-171.59","Higher","False",3.57,14.64,"2025-09-18 09:33:00"
"SNPS","Large","Moderate","Yes",454.316333333333,458.005,458.78,425.4,6.8,8.34,"Moderate","Mixed trend","Mixed trend","Hold","-",400.04,666.43,4.24,"Hold","Excellent reward to risk ratio zone","-","Moderate",444.92,"429.54-449.78","406.48-488.29","Neutral","False",2.33,7.41,"2025-09-18 09:33:00"
"SMR","Mid",NA,"No",37.2533333333333,37.229,37.187,36.13,3.11,3.21,"Moderate","Mixed trend","Mixed trend","Hold","-",34.39,54.71,5.94,"Moderate","Excellent reward to risk ratio zone","-","Strong",36.26,"36.51-36.88","36.93-37.62","Neutral","False",9.53,-1.19,"2025-09-18 09:33:00"
"VSTD","Nano",NA,"No",1.82666666666667,1.825,1.821,1.75,4.38,3.86,"Moderate","Mixed trend","Mixed trend","Hold","-",1.28,9.71,14.34,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",1.8,"1.75-1.8","1.66-2.04","Neutral","False",13.1,-0.62,"2025-09-18 09:34:00"
"STAI","-",NA,"No",0.460833333333333,0.461,0.461,0.442,4.26,4.1,"Moderate","Mixed trend","Mixed trend","Hold","-",0.39,1.57,15.2,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.44-0.45","0.43-0.49","Neutral","False",9.8,NA,"2025-09-18 09:33:00"
"IINN","Nano",NA,"No",1.18523333333333,1.185,1.187,1.17,1.3,1.48,"Moderate","Mixed trend","Mixed trend","Hold","-",1.12,1.58,5.83,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.17-1.18","1.17-1.2","Neutral","False",7.02,-0.6,"2025-09-18 09:33:00"
"LMFA","Nano",NA,"No",1.25,1.253,1.258,1.21,3.31,3.74,"Moderate","Mixed trend","Mixed trend","Hold","-",1.12,5.26,34.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.23-1.24","1.24-1.27","Higher","False",12.74,-4.56,"2025-09-18 09:34:00"
