"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid","No",10.4299,"Moderate","Uptrend","Mixed trend","-",10.42,"10.2-10.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.18-10.64",FALSE,9.86,-1.23,"2025-06-16 09:44:00"
"RGTI","Mid","No",11.7787,"Good","Uptrend","Mixed trend","-",11.72,"11.6-11.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.59-12",FALSE,9.23,-0.8,"2025-06-16 09:44:00"
"QBTS","Mid","No",16.447,"Good","Uptrend","Mixed trend","-",16.37,"15.54-15.54","High Price Zone - price is high; watch for pullback or reversal","Lower","15.8-16.61",FALSE,10.53,-0.66,"2025-06-16 09:44:00"
"QUBT","Mid","No",17.83,"Good","Uptrend","Mixed trend","-",17.74,"17.08-17.17","High Price Zone - price is high; watch for pullback or reversal","Lower","17.09-17.92",FALSE,9.67,-0.54,"2025-06-16 09:44:00"
"KULR","Small","No",0.913,"Moderate","Uptrend","Mixed trend","-",0.91,"0.8-0.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.84-0.97",FALSE,9.57,-0.12,"2025-06-16 09:45:00"
"TTD","Large","No",69.31,"Good","Uptrend","Mixed trend","-",68.96,"65.56-66.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.93-71.58",FALSE,6.46,0.82,"2025-06-16 09:45:00"
"AMD","Large","Yes",121.58,"Good","Uptrend","Mixed trend","-",120.97,"118.8-118.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","120.68-122.92",FALSE,6.42,1.37,"2025-06-16 09:45:00"
"V","Large","Yes",359.35,"Good","Uptrend","Mixed trend","-",357.55,"352.85-352.85","High Price Zone - price is high; watch for pullback or reversal","Higher","357.52-364.74",FALSE,2.64,9.95,"2025-06-16 09:45:00"
"CSCO","Large","Yes",65.2123,"Moderate","Uptrend","Mixed trend","-",64.89,"64.88-64.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.27-66.16",FALSE,2.52,2.45,"2025-06-16 09:45:00"
"SOXL",NA,"No",21.1896,"Good","Uptrend","Mixed trend","-",21.08,"20.5-20.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.93-21.45",FALSE,13.77,NA,"2025-06-16 09:46:00"
"TSLA","Large","No",328.72,"Moderate","Mixed trend","Mixed trend","-",330.66,"327.57-331.04","Momentum Zone: price is rising; watch for volatility","Higher","327.99-332.45",FALSE,7.2,1.76,"2025-06-16 09:44:00"
"GOOGL","Large","Yes",175.08,"Moderate","Mixed trend","Mixed trend","-",174.89,"174.68-175.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","174.55-175.57",FALSE,3.7,8.96,"2025-06-16 09:44:00"
"AMZN","Large","Yes",212.6,"Moderate","Mixed trend","Mixed trend","-",213.1,"212.34-213.87","Momentum Zone: price is rising; watch for volatility","Higher","211.42-213.61",FALSE,3.66,6.14,"2025-06-16 09:45:00"
"AAPL","Large","Yes",197.1011,"Moderate","Mixed trend","Mixed trend","-",197.24,"196.45-197.25","Momentum Zone: price is rising; watch for volatility","Higher","196.45-197.74",FALSE,4.22,6.41,"2025-06-16 09:45:00"
"LEN","Large","Yes",108.88,"-","Mixed trend","Mixed trend","-",108.25,"108.18-108.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","105.96-111.8",FALSE,3.56,13.7,"2025-06-16 09:44:00"
"IONQ","Large","No",37.47,"Good","Mixed trend","Mixed trend","-",37.12,"36.44-37.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.48-38.45",FALSE,9.27,-1.51,"2025-06-16 09:44:00"
"APLD","Mid","No",11.076,"Moderate","Mixed trend","Mixed trend","-",11.25,"10.99-11.35","Momentum Zone: price is rising; watch for volatility","Higher","10.99-11.41",FALSE,13.04,-1.47,"2025-06-16 09:45:00"
"LLY","Large","Yes",817.795,"-","Mixed trend","Mixed trend","-",815.75,"815.75-815.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","798.31-837.28",FALSE,4.57,12.26,"2025-06-16 09:45:00"
"UNH","Large","Yes",309.4,"Moderate","Mixed trend","Mixed trend","-",309.45,"307.51-311.22","Momentum Zone: price is rising; watch for volatility","Higher","306.01-313.23",FALSE,6.31,23.89,"2025-06-16 09:45:00"
"ORCL","Large","Yes",213.995,"Good","Mixed trend","Mixed trend","-",214.01,"212.13-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","211.78-214.42",FALSE,4.54,4.34,"2025-06-16 09:45:00"
"MRK","Large","Yes",80.87,"Moderate","Mixed trend","Mixed trend","-",80.51,"79.9-80.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.7-83.04",FALSE,4.56,6.88,"2025-06-16 09:45:00"
"TNA",NA,"No",31.24,"Moderate","Mixed trend","Mixed trend","-",31.15,"31.15-31.68","High Price Zone - price is high; watch for pullback or reversal","Higher","30.91-31.54",FALSE,8.42,NA,"2025-06-16 09:46:00"
"LABU",NA,"No",57.6588,"Moderate","Mixed trend","Mixed trend","-",57.3,"56.58-58.03","High Price Zone - price is high; watch for pullback or reversal","Higher","53.91-61.41",FALSE,11.69,NA,"2025-06-16 09:46:00"
"AAPU",NA,"No",20.43,"Moderate","Mixed trend","Mixed trend","-",20.56,"20.46-20.58","Momentum Zone: price is rising; watch for volatility","Higher","20.31-20.56",FALSE,8.04,NA,"2025-06-16 09:46:00"
"AVGO","Large","Yes",251.455,"Good","Downtrend","Mixed trend","-",250.42,"250.4-250.46","High Price Zone - price is high; watch for pullback or reversal","Higher","249.06-253.85",FALSE,6.01,2.74,"2025-06-16 09:44:00"
"HMY","Mid","No",14.475,"Weak","Downtrend","Mixed trend","-",14.46,"14.45-14.5","Momentum Zone: price is rising; watch for volatility","Neutral","14.04-14.92",FALSE,7.62,0.94,"2025-06-16 09:45:00"
"SBET","Small","No",11.95,"Good","Uptrend","Downtrend","-",11.89,"10.76-11.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.05-12.66",FALSE,18.55,47.28,"2025-06-16 09:45:00"
"VEON","Mid","No",36.12,"Weak","Mixed trend","Downtrend","-",36.71,"35.7-37.15","Momentum Zone: price is rising; watch for volatility","Neutral","30.9-41.34",FALSE,5.61,5.75,"2025-06-16 09:45:00"
