"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PILL","ETF",NA,"No",6.25,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.21,"Moderate","Price between support and resistance","-",5.88,"6.04-6.19","6.03-6.46","Neutral","False",5.7,NA,"2025-08-11 11:35:00"
"TECL","ETF",NA,"No",106.69,"Moderate","Mixed trend","Uptrend",88.6,111.96,0.29,"Moderate","Price between support and resistance","-",104.86,"104.56-105.62","105.17-108.23","Neutral","False",4.35,NA,"2025-08-11 11:35:00"
"QQQ","ETF",NA,"No",575.1599,"Good","Mixed trend","Uptrend",533.88,588.91,0.33,"Moderate","Price between support and resistance","-",575.15,"575-575.42","574.19-576.17","Neutral","False",1.26,NA,"2025-08-11 11:35:00"
"TQQQ","ETF",NA,"No",92.46,"Good","Mixed trend","Uptrend",78.7,94.91,0.18,"Moderate","Price between support and resistance","-",92.36,"92.26-92.58","92.03-92.9","Neutral","False",3.78,NA,"2025-08-11 11:35:00"
"REMX","ETF",NA,"No",57.71,"Good","Mixed trend","Uptrend",43.48,60.12,0.17,"Hold","Price between support and resistance","-",57.75,"57.73-57.78","56.42-59","Neutral","False",2.95,NA,"2025-08-11 11:36:00"
"FBTC","ETF",NA,"No",104.94,"Good","Mixed trend","Uptrend",94.18,109.09,0.39,"Moderate","Price between support and resistance","-",104.8,"104.69-104.91","104.1-105.82","Neutral","False",2.75,NA,"2025-08-11 11:36:00"
"GBTC","ETF",NA,"No",94.58,"Good","Mixed trend","Uptrend",84.95,98.33,0.39,"Moderate","Price between support and resistance","-",94.42,"94.33-94.52","93.67-95.52","Neutral","False",2.78,NA,"2025-08-11 11:36:00"
"BITX","ETF",NA,"No",64.84,"Moderate","Mixed trend","Uptrend",55.43,70.36,0.59,"Moderate","Price between support and resistance","-",65,"64.64-65.03","64.05-65.68","Neutral","False",5.74,NA,"2025-08-11 11:36:00"
"ETHE","ETF",NA,"No",35.6,"Good","Mixed trend","Uptrend",24.02,36.53,0.08,"Hold","Price between support and resistance","-",35.33,"34.5-35.44","35.1-36.1","Neutral","False",4.28,NA,"2025-08-11 11:36:00"
"AVGO","Large","Moderate","Yes",305.97,"Good","Mixed trend","Uptrend",263.03,317.34,0.26,"Moderate","Price between support and resistance","-",299.88,"299.85-302.91","301.75-310.17","Neutral","False",2.88,2.74,"2025-08-11 11:36:00"
"COST","Large","Good","Yes",985.195,"Good","Mixed trend","Uptrend",933.34,1091.14,2.04,"Moderate","Price between support and resistance","-",982.54,"982.54-982.54","978.65-991.79","Neutral","False",1.54,17.66,"2025-08-11 11:36:00"
"JNJ","Large","Good","Yes",173.48,"Good","Mixed trend","Uptrend",154.79,178.54,0.27,"Moderate","Price between support and resistance","-",173.41,"173.41-173.41","172.06-174.9","Higher","False",1.4,9.34,"2025-08-11 11:36:00"
"T","Large","Good","Yes",28.12,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.5,"Moderate","Price between support and resistance","-",27.44,"27.56-27.84","27.94-28.3","Higher","False",2.24,1.75,"2025-08-11 11:37:00"
"SCHB","ETF",NA,"No",24.535,"Good","Mixed trend","Uptrend",23.16,25.24,0.51,"Good","Price between support and resistance","-",24.5,"24.05-24.29","24.49-24.57","Neutral","False",1.16,NA,"2025-08-11 11:37:00"
"MU","Large","Good","Yes",122.685,"Moderate","Downtrend","Uptrend",104.93,132.78,0.57,"Hold","Price between support and resistance","-",122.52,"120.07-125.06","119.29-126.37","Neutral","False",3.06,5.55,"2025-08-11 11:33:00"
"SGML","Small",NA,"No",6.48,"Moderate","Downtrend","Uptrend",4.89,7.75,0.8,"Moderate","Price between support and resistance","-",6.42,"6.41-6.45","6.35-6.8","Neutral","False",7.63,-0.33,"2025-08-11 11:34:00"
"AAPL","Large","Good","Yes",228.03,"Good","Uptrend","Mixed trend",200.69,236.21,0.3,"Hold","Price between support and resistance","-",227.33,"226.96-227.45","226.08-230.06","Neutral","False",2.5,6.58,"2025-08-11 11:32:00"
"PLTR","Large","Moderate","Yes",185.96,"Good","Uptrend","Mixed trend",140.06,192.23,0.14,"Hold","Price between support and resistance","-",182.28,"182.24-184.1","184.51-187.19","Neutral","False",4.14,0.3,"2025-08-11 11:32:00"
"RIVN","Large",NA,"No",12.075,"Moderate","Uptrend","Mixed trend",11.54,15.32,6.07,"Hold","Price between support and resistance","-",12.1,"12.1-12.1","11.77-12.39","Neutral","False",3.88,-3.21,"2025-08-11 11:33:00"
"ELF","Mid","Moderate","No",110.29,"Moderate","Uptrend","Mixed trend",93.76,135.47,1.52,"Hold","Price between support and resistance","-",105.7,"102.44-105.7","108.23-114.64","Neutral","False",4.67,1.69,"2025-08-11 11:33:00"
"HUT","Mid","Good","No",20.91,"Moderate","Uptrend","Mixed trend",18.37,24.09,1.25,"Hold","Price between support and resistance","-",20.02,"19.6-20.02","20.28-21.51","Neutral","False",5.67,1.43,"2025-08-11 11:33:00"
"BHC","Mid","Moderate","No",6.185,"Moderate","Uptrend","Mixed trend",5.64,7.4,2.22,"Moderate","Price between support and resistance","-",5.85,"5.75-5.85","6.14-6.45","Higher","False",4.27,0.26,"2025-08-11 11:33:00"
"BTDR","Mid",NA,"No",13.41,"Moderate","Uptrend","Mixed trend",12.07,15.98,1.91,"Hold","Price between support and resistance","-",13.35,"13.27-13.35","13.02-13.78","Neutral","False",6.56,-4.74,"2025-08-11 11:33:00"
"GLXY","Large",NA,"No",29.66,"Good","Uptrend","Mixed trend",21.65,33.92,0.53,"Hold","Price between support and resistance","-",29.51,"28.68-28.68","28.62-30.7","Neutral","False",7.36,-0.86,"2025-08-11 11:33:00"
"GTN","Small","Moderate","No",4.94,"Moderate","Uptrend","Mixed trend",3.64,5.83,0.68,"Hold","Price between support and resistance","-",4.69,"4.13-4.69","4.76-5.46","Neutral","False",4.8,2.34,"2025-08-11 11:34:00"
"AAPU","ETF",NA,"No",26.7099,"Good","Uptrend","Mixed trend",20.93,27.99,0.22,"Hold","Price between support and resistance","-",26.58,"26.41-26.41","26.25-27.14","Higher","False",5.38,NA,"2025-08-11 11:34:00"
"AMUU","ETF",NA,"No",51.245,"Good","Uptrend","Mixed trend",33.61,55.69,0.25,"Hold","Price between support and resistance","-",47.21,"45.21-47.21","50.27-54.9","Neutral","False",4.67,NA,"2025-08-11 11:33:00"
"JNUG","ETF",NA,"No",88.24,"Moderate","Uptrend","Mixed trend",74.28,93.26,0.36,"Moderate","Price between support and resistance","-",86.24,"84-86.37","85.18-91.3","Neutral","False",6.62,NA,"2025-08-11 11:31:00"
"NAIL","ETF",NA,"No",66.67,"Good","Uptrend","Mixed trend",53.64,74.54,0.6,"Moderate","Price between support and resistance","-",65.66,"65.34-66","63.64-67.88","Neutral","False",8.45,NA,"2025-08-11 11:34:00"
"PLTU","ETF",NA,"No",110.67,"Good","Uptrend","Mixed trend",66.89,115.56,0.11,"Hold","Price between support and resistance","-",110.12,"109.82-109.82","107.14-114.2","Neutral","False",8.34,NA,"2025-08-11 11:35:00"
"TNA","ETF",NA,"No",34.8968,"Moderate","Uptrend","Mixed trend",32.63,39.24,1.92,"Moderate","Price between support and resistance","-",35.1,"35.1-35.1","34.49-35.3","Neutral","False",5.48,NA,"2025-08-11 11:35:00"
"TSMZ","ETF",NA,"No",15.75,"Moderate","Uptrend","Mixed trend",15.41,20.8,14.91,"Moderate","Price between support and resistance","-",15.68,"15.44-15.59","15.45-16.05","Neutral","False",3.99,NA,"2025-08-11 10:46:00"
"MSTU","ETF",NA,"No",8.325,"Moderate","Uptrend","Mixed trend",6.72,11,1.67,"Moderate","Price between support and resistance","-",8.28,"8.15-8.21","8.09-8.56","Neutral","False",9.3,NA,"2025-08-11 11:35:00"
"AMDL","ETF",NA,"No",12.9128,"Good","Uptrend","Mixed trend",8.45,14.07,0.26,"Hold","Price between support and resistance","-",12.85,"11.62-11.81","12.69-13.31","Neutral","False",4.93,NA,"2025-08-11 11:35:00"
"PG","Large","Good","Yes",154.207,"Moderate","Uptrend","Mixed trend",149.71,174.85,4.59,"Moderate","Price between support and resistance","-",150.92,"151.13-152.67","153.3-155.12","Neutral","False",1.9,6.51,"2025-08-11 11:36:00"
"VXUS","ETF",NA,"No",70.27,"Good","Uptrend","Mixed trend",67.03,72.68,0.75,"Moderate","Price between support and resistance","-",68.6,"68.86-69.57","70-70.45","Neutral","False",1.23,NA,"2025-08-11 11:37:00"
"IXUS","ETF",NA,"No",78.62,"Good","Uptrend","Mixed trend",75.12,81.38,0.79,"Moderate","Price between support and resistance","-",77.42,"77.05-77.83","78.44-78.8","Neutral","False",0.86,NA,"2025-08-11 11:37:00"
"VEA","ETF",NA,"No",57.815,"Moderate","Uptrend","Mixed trend",55.21,59.84,0.78,"Moderate","Price between support and resistance","-",56.84,"56.65-57.23","57.4-58.22","Neutral","False",1.21,NA,"2025-08-11 11:37:00"
"AGG","ETF",NA,"No",99.035,"Moderate","Uptrend","Mixed trend",95.99,101.56,0.83,"Moderate","Price between support and resistance","-",97.02,"97.05-98.04","99-99.1","Neutral","False",0.52,NA,"2025-08-11 11:37:00"
"VT","ETF",NA,"No",131.67,"Good","Uptrend","Mixed trend",124.86,135.05,0.5,"Moderate","Price between support and resistance","-",129.36,"129.04-130.35","131.42-131.9","Neutral","False",1.17,NA,"2025-08-11 11:37:00"
"VNQ","ETF",NA,"No",88.655,"Moderate","Uptrend","Mixed trend",87.32,94.26,4.2,"Moderate","Value Zone - Price near support","-",87.22,"86.89-87.77","88.22-88.77","Neutral","False",1.47,NA,"2025-08-11 11:37:00"
"SCHH","ETF",NA,"No",20.778,"Moderate","Uptrend","Mixed trend",20.66,22.3,12.72,"Moderate","Value Zone - Price near support","-",20.58,"20.36-20.57","20.65-20.82","Neutral","False",1.58,NA,"2025-08-11 11:37:00"
"GLD","ETF",NA,"No",308.6695,"Good","Uptrend","Mixed trend",300.25,324.76,1.91,"Moderate","Price between support and resistance","-",308.17,"308.17-308.17","307.23-310.11","Neutral","False",1.97,NA,"2025-08-11 11:37:00"
"SGOL","ETF",NA,"No",31.9641,"Good","Uptrend","Mixed trend",31.09,33.62,1.89,"Moderate","Price between support and resistance","-",31.92,"31.92-31.92","31.83-32.09","Higher","False",1.99,NA,"2025-08-11 11:37:00"
"GLDM","ETF",NA,"No",66.3649,"Good","Uptrend","Mixed trend",64.55,69.8,1.89,"Moderate","Price between support and resistance","-",64.68,"65.03-65.7","66.12-66.6","Higher","False",1.98,NA,"2025-08-11 11:37:00"
"AAAU","ETF",NA,"No",33.1001,"Good","Uptrend","Mixed trend",32.19,34.82,1.9,"Moderate","Price between support and resistance","-",33.05,"33.05-33.05","32.93-33.26","Higher","False",1.98,NA,"2025-08-11 11:37:00"
"XES","ETF",NA,"No",64.7,"Moderate","Uptrend","Mixed trend",63.5,71.75,5.86,"Good","Value Zone - Price near support","-",63.7,"63.41-64.05","62.72-66.75","Neutral","False",3.33,NA,"2025-08-11 11:33:00"
"SDCI","ETF",NA,"No",21.9317,"Moderate","Uptrend","Mixed trend",21.19,23.06,1.52,"Moderate","Price between support and resistance","-",21.56,"21.49-21.71","21.72-22.14","Neutral","False",1.21,NA,"2025-08-11 11:31:00"
"IEFA","ETF",NA,"No",84.25,"Moderate","Uptrend","Mixed trend",80.84,87.46,0.94,"Moderate","Price between support and resistance","-",82.32,"82.56-83.41","84.05-84.45","Neutral","False",1.16,NA,"2025-08-11 11:37:00"
"MSFT","Large","Good","Yes",524.76,"Moderate","Mixed trend","Mixed trend",482.45,567.98,1.02,"Moderate","Price between support and resistance","-",514.5,"514.26-519.51","521.84-527.68","Neutral","False",1.22,13.63,"2025-08-11 11:36:00"
"AMZN","Large","Good","Yes",221.41,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.04,"Good","Price between support and resistance","-",223.22,"221.66-223.24","220.09-222.72","Neutral","False",2.03,6.57,"2025-08-11 11:36:00"
"META","Large","Good","Yes",768.755,"Good","Mixed trend","Mixed trend",692.24,802.45,0.44,"Hold","Price between support and resistance","-",769.88,"769.88-769.88","763.44-774.07","Neutral","False",2.46,27.54,"2025-08-11 11:36:00"
"GOOGL","Large","Good","Yes",200.61,"Moderate","Mixed trend","Mixed trend",175.04,207.18,0.26,"Hold","Price between support and resistance","-",196.98,"196.6-198.6","199.39-201.84","Higher","False",1.91,9.39,"2025-08-11 11:36:00"
"SBS","Large","Moderate","No",20.16,"Moderate","Mixed trend","Mixed trend",19.43,22.68,3.45,"Moderate","Price between support and resistance","-",19.6,"19.76-19.96","19.67-20.52","Neutral","False",2.13,2.57,"2025-08-11 11:32:00"
"INTC","Large",NA,"Yes",20.815,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.42,"Moderate","Price between support and resistance","-",20.76,"20.37-20.85","20.45-21.16","Neutral","False",4.25,-4.77,"2025-08-11 11:32:00"
"BBAI","Mid",NA,"No",7.2301,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.02,"Hold","Price between support and resistance","-",7.16,"6.91-7.27","7.07-7.4","Neutral","False",7.41,-0.84,"2025-08-11 11:32:00"
"F","Large","Moderate","Yes",11.105,"Moderate","Mixed trend","Mixed trend",10.62,12.24,2.33,"Good","Price between support and resistance","-",10.78,"10.89-11","10.81-11.38","Neutral","False",2.33,0.78,"2025-08-11 11:32:00"
"LCID","Mid",NA,"No",2.21,"Good","Mixed trend","Mixed trend",2.11,3.45,12.12,"Hold","Price between support and resistance","-",2.19,"2.16-2.19","2.17-2.26","Neutral","False",7.24,-1.13,"2025-08-11 11:32:00"
"SOFI","Large","Poor","No",23.005,"Good","Mixed trend","Mixed trend",17.62,25.68,0.5,"Hold","Price between support and resistance","-",22.77,"22.2-22.23","22.49-23.53","Neutral","False",3.35,0.5,"2025-08-11 11:32:00"
"QBTS","Mid",NA,"No",17.445,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.13,"Moderate","Price between support and resistance","-",17.42,"17.05-17.79","16.82-17.95","Neutral","False",7.25,-1.13,"2025-08-11 11:32:00"
"NIO","Large",NA,"No",4.8601,"Good","Mixed trend","Mixed trend",3.83,5.33,0.45,"Moderate","Price between support and resistance","-",4.92,"4.91-4.94","4.81-4.91","Neutral","False",3.59,-1.64,"2025-08-11 11:33:00"
"TTD","Large","Moderate","No",55.5291,"Moderate","Mixed trend","Mixed trend",52.48,93.51,12.44,"Hold","Price between support and resistance","-",54.39,"53.1-54.39","54.29-56.79","Neutral","False",3.72,0.83,"2025-08-11 11:33:00"
"SMCI","Large","Moderate","Yes",45.648,"Moderate","Mixed trend","Mixed trend",43.52,63.76,8.52,"Moderate","Price between support and resistance","-",45.19,"44.84-45","44.98-46.31","Neutral","False",6.33,1.68,"2025-08-11 11:33:00"
"B","Large","Moderate","No",22.765,"Good","Mixed trend","Mixed trend",20.4,24.07,0.55,"Moderate","Price between support and resistance","-",22.53,"22.5-22.5","21.99-23.54","Neutral","False",3.49,1.32,"2025-08-11 11:33:00"
"CRWV","Large",NA,"No",138.8172,"Moderate","Mixed trend","Mixed trend",102.31,191.22,1.44,"Moderate","Price between support and resistance","-",132.5,"130-132.5","134.22-143.44","Neutral","False",9,-2.53,"2025-08-11 11:33:00"
"DOW","Large",NA,"Yes",20.515,"Moderate","Mixed trend","Mixed trend",20.88,31.88,-30.73,"Hold","Value Zone - Price near support","-",20.58,"20.11-20.31","19.95-20.74","Neutral","False",4.83,-1.4,"2025-08-11 11:33:00"
"GRND","Mid",NA,"No",16.83,"Moderate","Mixed trend","Mixed trend",14.75,25.7,4.26,"Hold","Price between support and resistance","-",16.5,"15.77-16.5","16.55-17.58","Neutral","False",4.49,-0.6,"2025-08-11 11:33:00"
"COIN","Large","Good","Yes",330.88,"Moderate","Mixed trend","Mixed trend",292.58,454.67,3.23,"Moderate","Price between support and resistance","-",327.57,"327.07-327.07","325.24-336.28","Neutral","False",4.61,10.37,"2025-08-11 11:33:00"
"AVTR","Mid","Good","No",12.2012,"Moderate","Mixed trend","Mixed trend",10.93,14.75,2,"Hold","Price between support and resistance","-",12.8,"12.8-12.8","11.34-13.04","Neutral","False",5.15,1.01,"2025-08-11 11:33:00"
"AAPD","ETF",NA,"No",15.75,"Moderate","Mixed trend","Mixed trend",15.32,18.95,7.4,"Moderate","Price between support and resistance","-",15.68,"15.44-15.59","15.54-15.95","Neutral","False",3.2,NA,"2025-08-11 11:34:00"
