"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BLDP","Small",NA,"No",2.44143333333333,2.436,2.43,2.2,10.97,"0.3","Good","Mixed trend","Uptrend","Hold","-",1.84,2.62,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.46,"2.46-2.46","2.39-2.53","Neutral","True",5.73,-0.99,"2025-09-17 15:03:00"
"WDAY","Large","Moderate","Yes",233.246666666667,233.092,233.001,219.01,6.5,"7.62","Moderate","Mixed trend","Uptrend","Hold","-",216,249.08,0.94,"Moderate","Moderate reward to risk ratio zone","-","Strong",234.94,"234.94-234.94","228.23-238.75","Neutral","True",3.47,2.15,"2025-09-17 15:03:00"
"PSN","Mid","Moderate","No",82.2866666666667,82.236,82.139,75.42,9.1,"-","Moderate","Mixed trend","Uptrend","Hold","-",73.71,84.68,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",80.36,"77.11-80.94","74.67-90.02","Neutral","True",2.45,2.23,"2025-09-17 15:03:00"
"ACMR","Mid","Good","No",33.3916666666667,33.386,33.249,30.94,7.92,"3.03","Good","Mixed trend","Uptrend","Hold","-",27.08,34.36,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",32.34,"31.03-32.47","32.26-34.73","Neutral","True",5.11,1.66,"2025-09-17 15:04:00"
"SQFT","Nano",NA,"No",8.91,8.831,8.785,6.07,46.79,"37.33","Good","Mixed trend","Uptrend","Hold","-",4.94,23.52,3.69,"Good","Excellent reward to risk ratio zone","-","Very Strong",8.34,"7.4-8.34","5.5-12.26","Neutral","True",7.47,-11.23,"2025-09-17 15:04:00"
"IPM","Nano",NA,"No",2.4967,2.477,2.465,1.93,29.36,"35.64","Good","Mixed trend","Uptrend","Hold","-",1.86,2.94,0.72,"Moderate","Low reward, High risk zone","-","Very Strong",1.96,"2.25-2.42","1.77-3.22","Neutral","True",3.48,-0.33,"2025-09-17 15:04:00"
"TOMZ","Nano",NA,"No",1.0467,1.041,1.024,0.842,24.31,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.8,1.23,0.72,"Moderate","Low reward, High risk zone","-","Moderate",0.96,"0.89-0.96","0.92-1.17","Neutral","True",6.11,-0.23,"2025-09-17 15:03:00"
"ASTI","Nano","Moderate","No",2.30726666666667,2.308,2.309,1.95,18.32,"7.04","Moderate","Mixed trend","Uptrend","Hold","-",1.74,2.65,0.62,"Moderate","Low reward, High risk zone"," Positive News","Strong",1.96,"1.97-2.1","1.93-2.62","Neutral","True",11.99,8.75,"2025-09-17 15:04:00"
"VANI","Micro",NA,"No",1.40666666666667,1.41,1.418,1.21,16.25,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.17,1.84,2.02,"Good","Good reward to risk ratio zone"," Positive News","Strong",0.98,"1.22-1.4","1.21-1.59","Higher","True",6.17,-0.45,"2025-09-17 15:04:00"
"ORKA","-",NA,"No",15.8,15.817,15.904,14.9,6.04,"18.36","Moderate","Mixed trend","Uptrend","","-",13.93,18.92,1.65,"Good","Good reward to risk ratio zone"," Positive News","Strong",15.68,"15.48-15.64","14.37-17.26","Neutral","True",5.34,NA,"2025-09-17 15:05:00"
"THTX","-",NA,"No",3.31333333333333,3.312,3.313,3.295,0.56,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.13,3.41,0.51,"Moderate","Low reward, High risk zone"," Positive News","Strong",3.32,"3.32-3.32","3.26-3.37","Neutral","True",2.3,NA,"2025-09-17 15:04:00"
"WLACW","-",NA,"No",1.53,1.524,1.533,1.15,33.04,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.24,1.83,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",1.51,"1.15-1.51","1.15-1.82","Higher","True",14.2,NA,"2025-09-17 15:06:00"
"IWM","-",NA,"No",239.686666666667,239.495,239.334,238.28,0.59,"0.21","Good","Mixed trend","Uptrend","Hold","-",221.1,249.79,0.52,"Moderate","Low reward, High risk zone","-","Very Strong",235.2,"234.9-237.29","237.99-242.29","Higher","True",1.5,NA,"2025-09-17 15:06:00"
"CWD","-",NA,"No",7.29683333333333,7.278,7.23,6.35,14.91,"35.9","Good","Uptrend","Mixed trend","Hold","-",3.08,49.08,9.93,"Good","Excellent reward to risk ratio zone"," Positive News","Very Strong",6.86,"6.15-7.23","4.98-9.61","Neutral","True",14.69,NA,"2025-09-17 15:05:00"
"CDT","-",NA,"No",0.895833333333333,0.885,0.868,0.642,39.54,"50.6","Good","Uptrend","Mixed trend","Hold","Overbought",0.58,2.52,5.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.87,"0.63-0.87","0.68-1.11","Higher","True",17.12,NA,"2025-09-17 15:05:00"
"KRE","-",NA,"No",64.73,64.674,64.643,63.69,1.63,"0.38","Good","Uptrend","Mixed trend","Hold","-",60.87,68.48,0.94,"Moderate","Moderate reward to risk ratio zone","-","Strong",63.7,"63.44-64.08","64.1-65.68","Neutral","True",1.85,NA,"2025-09-17 15:06:00"
"DNUT","Small",NA,"No",3.19833333333333,3.194,3.205,3.12,2.51,"0.57","Moderate","Mixed trend","Mixed trend","Hold","-",2.95,5.86,10.99,"Moderate","Excellent reward to risk ratio zone","-","Strong",2.94,"3.12-3.17","3.03-3.4","Higher","True",6.04,-2.65,"2025-09-17 15:03:00"
"FGNX","Micro",NA,"No",8.29,8.274,8.25,6.81,21.73,"23.57","Moderate","Mixed trend","Mixed trend","Hold","-",6.53,42.18,18.94,"Moderate","Excellent reward to risk ratio zone","-","Strong",7.84,"7.93-8.21","1.34-15.29","Neutral","True",14.79,-13.03,"2025-09-17 15:04:00"
"AKTX","Nano",NA,"No",0.795833333333333,0.796,0.796,0.755,5.41,"-9.85","Moderate","Mixed trend","Mixed trend","Hold","-",0.73,1.18,5.61,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.7,"0.64-0.7","0.53-0.99","Neutral","True",6.32,0,"2025-09-17 15:02:00"
"VVOS","Nano",NA,"No",3.50166666666667,3.49,3.46,3.4,2.99,"-0.55","Moderate","Mixed trend","Mixed trend","Hold","-",3.28,8.13,20.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",3.39,"3.19-3.39","2.88-4.16","Neutral","True",8.05,-1.16,"2025-09-17 15:05:00"
"ELTX","Micro",NA,"No",11.6183333333333,11.619,11.67,11.35,2.36,"8.61","Moderate","Mixed trend","Mixed trend","Hold","-",9.63,12.9,0.64,"Moderate","Low reward, High risk zone"," Positive News","Moderate",11.76,"11.39-11.5","10.68-12.55","Higher","True",5.94,-3.98,"2025-09-17 15:05:00"
"AAPL","Large","Good","Yes",239.126966666667,238.986,238.681,238.15,0.41,"0.33","Good","Uptrend","Uptrend","Hold","-",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",234.22,"234.35-236.74","238.19-240.06","Neutral","False",1.97,6.6,"2025-09-17 15:07:00"
"BITF","Small",NA,"No",2.90333333333333,2.888,2.875,2.89,0.46,"-3.57","Moderate","Uptrend","Uptrend","Hold","-",1.27,3.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.93,"2.93-2.93","2.73-3.1","Neutral","False",6.65,-0.16,"2025-09-17 15:02:00"
"RGTI","Mid",NA,"No",21.9523333333333,21.738,21.339,20,9.76,"0.07","Good","Uptrend","Uptrend","Hold","Overbought",14.77,22.58,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",21.84,"20.78-20.99","21.27-22.77","Neutral","False",7.38,-0.88,"2025-09-17 15:03:00"
"DNN","Mid",NA,"No",2.5548,2.545,2.534,2.5,2.19,"-0.28","Good","Uptrend","Uptrend","Hold","-",2.04,2.66,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.55,"2.55-2.55","2.51-2.6","Neutral","False",5.43,-0.07,"2025-09-17 15:03:00"
"BBD","Large","Moderate","No",3.305,3.301,3.296,3.21,2.96,"-","Good","Uptrend","Uptrend","Hold","-",2.86,3.42,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.31,"3.31-3.31","3.28-3.34","Neutral","False",1.94,0.35,"2025-09-17 15:03:00"
"NVTS","Small",NA,"No",6.33513333333333,6.301,6.247,5.89,7.56,"0.14","Good","Uptrend","Uptrend","Hold","-",5.63,9.69,4.86,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",5.88,"5.85-5.9","6.12-6.59","Neutral","False",10.58,-0.66,"2025-09-17 15:03:00"
"KC","Mid",NA,"No",17.0216666666667,16.968,16.878,16.06,5.99,"7.45","Good","Uptrend","Uptrend","Hold","-",13.76,17.78,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.66,"16.55-16.77","16.64-17.47","Neutral","False",5.87,-1.14,"2025-09-17 15:04:00"
"LU","Mid",NA,"No",3.1381,3.133,3.129,2.97,5.66,"-","Good","Uptrend","Uptrend","Hold","-",2.79,3.49,0.99,"Moderate","Moderate reward to risk ratio zone","-","Strong",3.14,"3.14-3.14","3.09-3.22","Neutral","False",3.58,-0.76,"2025-09-17 15:04:00"
"COCO","Mid","Good","No",42.1216666666667,42.089,42.054,39.98,5.36,"-","Good","Uptrend","Uptrend","Hold","-",34.89,43.26,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.91,"41.47-41.47","41.64-42.82","Neutral","False",2.6,1.07,"2025-09-17 15:04:00"
"QQQ","-",NA,"No",589.697566666667,589.134,587.732,591.18,-0.25,"-0.01","Good","Uptrend","Uptrend","Hold","-",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",578.2,"577.91-583.8","587.57-593.39","Higher","False",1.15,NA,"2025-09-17 15:06:00"
"EEM","-",NA,"No",53.355,53.312,53.24,53.03,0.61,"0.42","Good","Uptrend","Uptrend","Hold","-",48.57,54.88,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",51.94,"52.28-52.82","53.14-53.65","Neutral","False",1.2,NA,"2025-09-17 15:06:00"
"XLF","-",NA,"No",54.05,54.023,53.953,53.56,0.91,"0.18","Good","Uptrend","Uptrend","Hold","-",51.37,55.56,0.55,"Moderate","Low reward, High risk zone","-","Strong",54,"54-54","53.8-54.5","Neutral","False",1.68,NA,"2025-09-17 15:06:00"
"EWZ","-",NA,"No",30.9883666666667,30.972,30.941,30.69,0.97,"-0.01","Good","Uptrend","Uptrend","Hold","-",27.36,31.95,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.89,"30.89-30.89","30.77-31.32","Neutral","False",1.77,NA,"2025-09-17 15:06:00"
"FXI","-",NA,"No",41.6466666666667,41.605,41.525,41.05,1.45,"1.43","Good","Uptrend","Uptrend","Hold","-",37.42,42.67,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",41.62,"41.62-41.62","41.44-41.9","Neutral","False",1.62,NA,"2025-09-17 15:07:00"
"GPIQ","-",NA,"No",51.679,51.643,51.548,51.76,-0.16,"0.18","Good","Uptrend","Uptrend","Hold","-",49.19,53.05,0.55,"Moderate","Low reward, High risk zone","-","Strong",50.96,"50.65-51.16","51.42-51.96","Neutral","False",1.04,NA,"2025-09-17 15:07:00"
"VTV","-",NA,"No",185.143333333333,185.094,184.968,184.37,0.42,"-","Good","Uptrend","Uptrend","Hold","-",175.6,190.57,0.57,"Moderate","Low reward, High risk zone","-","Strong",181.3,"181.44-183.29","184.27-186.13","Higher","False",0.83,NA,"2025-09-17 15:07:00"
"DIA","-",NA,"No",461.12,460.869,460.366,458.78,0.51,"0.15","Good","Uptrend","Uptrend","Hold","-",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","Strong",461.96,"461.96-461.96","458.83-463.46","Neutral","False",0.91,NA,"2025-09-17 15:07:00"
"VFH","-",NA,"No",132.223333333333,132.157,131.985,130.98,0.95,"-","Good","Uptrend","Uptrend","Hold","-",125.56,136.02,0.56,"Moderate","Low reward, High risk zone","-","Strong",129.36,"129.58-130.9","131.59-132.69","Neutral","False",1.62,NA,"2025-09-17 15:07:00"
"OPEN","Mid",NA,"No",9.665,9.591,9.551,8.92,8.35,"0.52","Moderate","Mixed trend","Uptrend","Hold","-",3.32,11.12,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",9.57,"8.83-8.83","9.03-10.35","Neutral","False",13.71,-0.43,"2025-09-17 15:02:00"
"SNAP","Large",NA,"No",8.00496666666667,7.988,7.972,7.74,3.42,"0.17","Good","Mixed trend","Uptrend","Hold","-",7.03,10.64,2.69,"Hold","Good reward to risk ratio zone","-","Very Strong",7.92,"7.91-7.94","7.89-8.15","Neutral","False",3.48,-0.32,"2025-09-17 15:02:00"
"BLTE","Mid",NA,"No",72.1283333333333,72.17,71.776,66.9,7.82,"-","Good","Mixed trend","Uptrend","Hold","-",62.5,76.17,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",68.66,"68.2-68.66","70.97-80.39","Higher","False",4.16,-1.55,"2025-09-17 14:57:00"
"CGON","Mid",NA,"No",38.0216666666667,38.01,38.029,35.76,6.32,"2.07","Good","Mixed trend","Uptrend","Hold","-",26.3,39.79,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",37.88,"37.88-37.88","36.9-39.62","Neutral","False",3.71,-1.78,"2025-09-17 15:04:00"
"BGM","Small",NA,"No",9.83,9.827,9.813,8.21,19.73,"-","Moderate","Mixed trend","Uptrend","Hold","-",6.98,11.84,0.75,"Moderate","Moderate reward to risk ratio zone","-","Weak",9.47,"8.45-9.47","8.05-11.73","Neutral","False",10.13,-0.29,"2025-09-17 15:01:00"
"KYMR","Mid",NA,"No",49.1166666666667,49.141,49.082,48.78,0.69,"-","Good","Mixed trend","Uptrend","Hold","-",41.81,51.83,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",49.99,"49.99-49.99","47.81-50.65","Higher","False",3.77,-3.49,"2025-09-17 15:05:00"
"LIT","-",NA,"No",52.4491666666667,52.432,52.422,51.85,1.16,"-","Moderate","Mixed trend","Uptrend","Hold","-",43.72,54.32,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",50.96,"51.4-51.93","51.78-53.11","Higher","False",2.37,NA,"2025-09-17 15:05:00"
"TSLA","Large","Moderate","Yes",420.914233333333,419.563,417.589,421.62,-0.17,"-1.39","Good","Uptrend","Mixed trend","Hold","Overbought",321.43,435.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",419.19,"418.67-419.36","415-422.14","Lower","False",3.88,1.69,"2025-09-17 15:02:00"
"MSFT","Large","Good","Yes",510.291666666667,509.915,508.822,509.04,0.25,"0.31","Good","Uptrend","Mixed trend","Hold","Overbought",495.86,567.98,3.95,"Moderate","Excellent reward to risk ratio zone","-","Strong",499.8,"500.08-505.19","507.32-513.72","Neutral","False",1.41,13.64,"2025-09-17 15:07:00"
"AMZN","Large","Good","Yes",231.013333333333,230.728,230.254,234.05,-1.3,"-0.15","Good","Uptrend","Mixed trend","Hold","-",220.2,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",226.38,"226.39-228.7","229.37-232.52","Neutral","False",1.83,6.55,"2025-09-17 15:07:00"
"META","Large","Good","Yes",776.898333333333,775.776,772.74,779,-0.27,"0.03","Good","Uptrend","Mixed trend","Hold","Overbought",721.19,814.21,0.67,"Hold","Low reward, High risk zone","-","Strong",773.02,"771.51-771.51","770.15-784.62","Neutral","False",2.06,27.58,"2025-09-17 15:07:00"
"GOOGL","Large","Good","Yes",250.063333333333,249.785,248.954,251.16,-0.44,"0.07","Excellent","Uptrend","Mixed trend","Hold","Overbought",198.31,258.75,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",245,"245.06-247.56","248.1-251.64","Neutral","False",1.52,9.37,"2025-09-17 15:07:00"
"AVGO","Large","Moderate","Yes",347.7205,346.991,345.505,360,-3.41,"-0.29","Good","Uptrend","Mixed trend","Hold","Overbought",293.12,382.67,0.64,"Moderate","Low reward, High risk zone","-","Strong",341.04,"340.77-344.24","342.58-353.73","Neutral","False",3.44,3.89,"2025-09-17 15:03:00"
"GDC","Micro",NA,"No",7.63646666666667,7.61,7.617,6.99,9.25,"5.97","Moderate","Uptrend","Mixed trend","Hold","-",3.63,10.14,0.64,"Moderate","Low reward, High risk zone"," Positive News","Strong",7.38,"7.04-7.38","6.77-8.48","Neutral","False",7.66,-0.7,"2025-09-17 15:05:00"
"VIVK","-",NA,"No",0.583566666666667,0.583,0.576,0.552,5.72,"-","Moderate","Uptrend","Mixed trend","Hold","-",0.51,1.33,11.79,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",0.55,"0.54-0.55","0.54-0.62","Neutral","False",8.78,NA,"2025-09-17 14:46:00"
"HTOO","Nano",NA,"No",4.43416666666667,4.417,4.394,4.16,6.59,"-0.44","Good","Uptrend","Mixed trend","Hold","-",3.92,12.91,15.66,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",3.92,"3.95-4.05","4.05-4.83","Neutral","False",9.95,-15.64,"2025-09-17 15:04:00"
"MMA","-",NA,"No",1.79333333333333,1.791,1.788,1.69,6.11,"-0.78","Good","Uptrend","Mixed trend","Hold","-",1,3.14,1.68,"Hold","Good reward to risk ratio zone"," Positive News","Strong",1.79,"1.79-1.79","1.74-1.86","Neutral","False",8.44,NA,"2025-09-17 15:05:00"
"TNXP","Micro","Good","No",27.9167,27.825,27.676,27.12,2.94,"0.49","Moderate","Uptrend","Mixed trend","Hold","-",25.22,71.55,15.67,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",27.44,"27.01-27.64","26.82-29.11","Neutral","False",8.92,2537,"2025-09-17 15:05:00"
"UEC","Mid",NA,"No",12.445,12.42,12.355,12.34,0.85,"-0.34","Good","Uptrend","Mixed trend","Hold","-",9.16,13.55,0.33,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",12.39,"12.37-12.37","12.22-12.73","Neutral","False",4.82,-0.17,"2025-09-17 15:06:00"
"WYFI","-",NA,"No",21.045,20.879,20.637,19.28,9.15,"1.8","Good","Uptrend","Mixed trend","Hold","Overbought",17.9,24.19,0.92,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong",19.93,"19.42-19.93","20.07-22.06","Neutral","False",8.15,NA,"2025-09-17 15:06:00"
"SPY","-",NA,"No",659.116666666667,658.697,657.647,660,-0.13,"0","Good","Uptrend","Mixed trend","Hold","-",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",658.78,"658.78-658.78","656.85-662.66","Higher","False",0.74,NA,"2025-09-17 15:06:00"
"VOO","-",NA,"No",605.986666666667,605.602,604.637,606.79,-0.13,"0","Good","Uptrend","Mixed trend","Hold","-",571.86,622.14,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",593.88,"593.87-599.93","603.46-609.99","Higher","False",0.8,NA,"2025-09-17 15:06:00"
"SOXL","-",NA,"No",30.375,30.262,29.993,30.48,-0.34,"-0.87","Good","Uptrend","Mixed trend","Hold","-",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",29.4,"29.27-30.08","29.69-30.61","Neutral","False",5.97,NA,"2025-09-17 15:06:00"
"ETHA","-",NA,"No",33.9366666666667,33.859,33.743,34,-0.19,"0.29","Good","Uptrend","Mixed trend","Hold","-",29.07,37.63,0.74,"Moderate","Low reward, High risk zone","-","Strong",34.01,"34.01-34.01","33.68-34.34","Higher","False",5.04,NA,"2025-09-17 15:06:00"
"QQQM","-",NA,"No",242.85,242.621,242.027,243.38,-0.22,"-0.02","Good","Uptrend","Mixed trend","Hold","Overbought",228.19,249.56,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",238.14,"237.99-240.42","241.32-244.65","Neutral","False",1.16,NA,"2025-09-17 15:07:00"
"VUG","-",NA,"No",473.643333333333,473.212,472.02,475.42,-0.37,"-","Good","Uptrend","Mixed trend","Hold","Overbought",444.18,487.59,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",464.52,"464.17-468.9","471.09-476.29","Neutral","False",1.15,NA,"2025-09-17 15:07:00"
"NVDA","Large","Good","Yes",170.143333333333,169.77,169.365,174.88,-2.71,"-1.38","Moderate","Mixed trend","Mixed trend","Hold","-",168.8,188.64,13.22,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",170.22,"170.22-170.22","168.4-172.19","Neutral","False",2.7,3.52,"2025-09-17 15:02:00"
"DRI","Large","Good","Yes",209.821666666667,209.69,209.72,210.04,-0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","-",201.2,223.43,1.56,"Moderate","Good reward to risk ratio zone","-","Moderate",205.8,"205.62-207.72","208.04-211.76","Higher","False",1.87,8.88,"2025-09-17 15:02:00"
"FDX","Large","Good","Yes",226.756666666667,226.578,226.85,227.7,-0.41,"-0.91","Moderate","Mixed trend","Mixed trend","Hold","-",221.51,249.91,4.47,"Moderate","Excellent reward to risk ratio zone","-","Strong",222.46,"222.22-224.49","222.92-230.46","Higher","False",2.84,16.8,"2025-09-17 15:02:00"
"SOUN","Mid",NA,"No",14.7533333333333,14.67,14.579,14.69,0.43,"-0.66","Moderate","Mixed trend","Mixed trend","Hold","-",12.11,17.47,1.01,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",14.88,"14.88-14.88","14.37-15.16","Neutral","False",5.85,-0.68,"2025-09-17 15:02:00"
"F","Large","Moderate","Yes",11.6385333333333,11.634,11.638,11.61,0.25,"0.01","Good","Mixed trend","Mixed trend","Hold","-",11.1,12.26,1.22,"Hold","Moderate reward to risk ratio zone","-","Strong",11.72,"11.72-11.72","11.51-11.75","Higher","False",2.26,0.78,"2025-09-17 15:03:00"
"BTG","Mid",NA,"No",4.3217,4.317,4.331,4.32,0.04,"-1.04","Good","Mixed trend","Mixed trend","Hold","-",3.65,4.7,0.55,"Moderate","Low reward, High risk zone","-","Very Strong",4.39,"4.39-4.39","4.26-4.4","Neutral","False",3.28,-0.35,"2025-09-17 15:03:00"
"MPW","Mid",NA,"No",4.96626666666667,4.962,4.962,4.85,2.4,"-","Good","Mixed trend","Mixed trend","Hold","-",4.14,5.29,0.41,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",5.07,"5.07-5.07","4.47-5.43","Higher","False",2.4,-2.39,"2025-09-17 15:03:00"
"QMMM","Mid",NA,"No",112.983333333333,113.374,111.938,88,28.39,"-4.8","Good","Mixed trend","Mixed trend","Hold","-",10.97,309.83,1.94,"Hold","Good reward to risk ratio zone","-","Strong",84.05,"79.45-84.05","103.71-128.7","Neutral","False",11.95,-0.17,"2025-09-17 15:03:00"
"SOC","Mid",NA,"No",24.3333333333333,24.353,24.291,22.43,8.49,"1.07","Moderate","Mixed trend","Mixed trend","Hold","-",20.27,32.91,2.13,"Moderate","Good reward to risk ratio zone","-","Strong",23.43,"22.5-23.43","23.9-24.96","Neutral","False",7.46,-2.85,"2025-09-17 15:04:00"
"RGC","Mid",NA,"No",15.3974666666667,15.396,15.371,14.31,7.6,"-","Moderate","Mixed trend","Mixed trend","Hold","-",12.91,20.15,1.94,"Hold","Good reward to risk ratio zone","-","Moderate",14.7,"14.15-15.16","11.6-19.04","Neutral","False",19.78,-0.01,"2025-09-17 15:03:00"
"GSAT","Mid",NA,"No",34.5243,34.474,34.337,32.09,7.59,"-0.28","Good","Mixed trend","Mixed trend","Hold","-",26.49,41.47,0.86,"Hold","Moderate reward to risk ratio zone","-","Strong",33.52,"31.78-33.52","33.94-35.63","Neutral","False",4.41,-0.4,"2025-09-17 15:04:00"
