"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NMAX","Small",NA,"No",13.7848,13.743,12.11,13.83,"Moderate","Mixed trend","Uptrend",11.38,17.42,1.51,"Moderate","Price between support and resistance","-",13.64,"13.15-13.15","13.56-14.27","Neutral","True",9.1,-0.36,"2025-08-18 15:48:00"
"RZLV","Small",NA,"No",3.35,3.364,3.02,10.93,"Good","Mixed trend","Uptrend",2.54,3.68,0.41,"Moderate","Price between support and resistance","-",3.32,"3.05-3.31","3.24-3.46","Neutral","True",6.62,-1.06,"2025-08-18 15:48:00"
"NXT","Large","Good","No",67.695,67.701,60.58,11.74,"Moderate","Mixed trend","Uptrend",52.48,70.3,0.17,"Moderate","Price between support and resistance","-",67.71,"67.71-67.71","66.64-69.89","Neutral","True",3.77,3.67,"2025-08-18 15:49:00"
"AAUC","Small",NA,"No",13.05,13.067,12.22,6.79,"Moderate","Mixed trend","Uptrend",11.37,12.88,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",13,"13-13","12.91-13.41","Neutral","True",5.11,-1.41,"2025-08-18 15:47:00"
"GDRX","Small","Poor","No",5.08,5.07,3.73,36.19,"Moderate","Mixed trend","Uptrend",3.39,5.53,0.27,"Moderate","Price between support and resistance","-",5.18,"4.88-5.23","4.68-5.65","Neutral","True",6.06,0.09,"2025-08-18 15:49:00"
"KYIV","Mid","Moderate","No",13.72,13.827,11.52,19.1,"Moderate","Mixed trend","Uptrend",10.56,15.49,0.56,"Moderate","Price between support and resistance","-",13.68,"13.46-13.7","12.66-14.8","Neutral","True",2.49,1.32,"2025-08-18 15:49:00"
"REBN","ETF",NA,"No",3.13,3.146,2.981,5,"Moderate","Mixed trend","Uptrend",2.49,3.51,0.59,"Moderate","Price between support and resistance","-",2.94,"3.07-3.1","2.9-3.37","Higher","True",5.88,NA,"2025-08-18 15:55:00"
"SGD","Nano",NA,"No",1.28,1.257,1.19,7.56,"Moderate","Mixed trend","Uptrend",0.94,2.41,3.33,"Good","Price between support and resistance","-",1.31,"1.29-1.32","1.05-1.5","Neutral","True",14.18,-5.42,"2025-08-18 15:55:00"
"AENT","Micro","Moderate","No",5.835,5.805,4.99,16.93,"Good","Mixed trend","Uptrend",4.34,6.65,0.54,"Moderate","Price between support and resistance","-",5.18,"5.02-5.18","5.67-6.63","Higher","True",7.71,0.23,"2025-08-18 15:55:00"
"NMTC","ETF",NA,"No",0.838,0.84,0.82,2.2,"Moderate","Mixed trend","Uptrend",0.7,1.07,1.71,"Moderate","Price between support and resistance","-",0.85,"0.82-0.83","0.72-0.96","Neutral","True",5.95,NA,"2025-08-18 15:55:00"
"SNGX","Nano",NA,"No",5.0001,5.035,2.78,79.86,"Moderate","Mixed trend","Uptrend",1.7,6.37,0.42,"Moderate","Price between support and resistance","-",4.95,"4.11-4.11","3.93-6.08","Neutral","True",8.02,-3.13,"2025-08-18 15:56:00"
"HITI","Micro",NA,"No",2.995,2.996,2.66,12.59,"Good","Mixed trend","Uptrend",2.22,3.07,0.09,"Moderate","Price between support and resistance","-",2.97,"2.9-2.93","2.91-3.12","Neutral","True",2.63,-0.09,"2025-08-18 15:56:00"
"CRGO","Micro",NA,"No",3.63,3.647,3.25,11.69,"Moderate","Mixed trend","Uptrend",2.46,3.89,0.22,"Moderate","Price between support and resistance","-",3.35,"3-3.35","3.22-4.06","Neutral","True",4.93,-0.45,"2025-08-18 15:55:00"
"DOYU","Micro",NA,"No",8.11,8.18,7.225,12.25,"Moderate","Mixed trend","Uptrend",7.06,9.55,1.37,"Moderate","Price between support and resistance","-",8.15,"8.12-8.23","7.55-8.76","Neutral","True",4.78,-1.37,"2025-08-18 15:54:00"
"NOAH","Small","Moderate","No",12.085,12.068,11.8,2.42,"Moderate","Mixed trend","Uptrend",11.35,12.96,1.19,"Good","Price between support and resistance","-",11.76,"11.7-11.97","11.73-12.44","Neutral","True",2.45,0.97,"2025-08-18 15:57:00"
"ITRG","Small","Moderate","No",1.92,1.919,1.79,7.26,"Moderate","Mixed trend","Uptrend",1.5,1.99,0.17,"Moderate","Price between support and resistance","-",1.89,"1.76-1.89","1.84-2","Neutral","True",5.88,0.11,"2025-08-18 15:57:00"
"MAXN","Micro","Moderate","No",4.3,4.289,3.99,7.77,"Good","Mixed trend","Uptrend",3.42,5.08,0.89,"Moderate","Price between support and resistance","-",3.92,"3.92-4.02","4.01-4.55","Neutral","True",9.36,34.66,"2025-08-18 15:57:00"
"UNH","Large","Good","Yes",310.03,310.347,304.01,1.98,"Moderate","Downtrend","Uptrend",249.43,333.91,0.39,"Moderate","Price between support and resistance","-",313.12,"313-313.48","306.31-313.93","Neutral","True",5.78,23.1,"2025-08-18 15:48:00"
"CELU","Micro",NA,"No",4.0601,4.168,3.48,16.67,"Moderate","Downtrend","Uptrend",2.37,4.45,0.23,"Hold","Price between support and resistance","-",3.76,"3.41-3.76","3.93-4.63","Higher","True",9.83,-2.64,"2025-08-18 15:48:00"
"NRXP","Micro",NA,"No",2.805,2.779,2.89,-2.94,"Moderate","Uptrend","Mixed trend",2.29,3.91,2.17,"Moderate","Price between support and resistance","-",2.76,"2.61-2.76","2.6-2.98","Neutral","True",4.9,-1.96,"2025-08-18 15:56:00"
"SUNE","Nano",NA,"No",1.62,1.61,1.66,-2.41,"Moderate","Uptrend","Mixed trend",1.47,1.98,2.37,"Good","Price between support and resistance","-",1.6,"1.54-1.6","1.54-1.67","Neutral","True",7.52,-255.72,"2025-08-18 15:48:00"
"RDHL","ETF",NA,"No",1.43,1.428,1.36,5.15,"Moderate","Uptrend","Mixed trend",1.15,3.38,6.91,"Hold","Price between support and resistance","-",0.98,"1.31-1.37","1.18-1.68","Neutral","True",9.77,NA,"2025-08-18 15:56:00"
"METD","ETF",NA,"No",13.92,13.907,13.65,1.98,"Moderate","Mixed trend","Mixed trend",13.42,16.39,4.96,"Hold","Price between support and resistance","-",13.94,"13.94-13.94","13.53-14.25","Higher","True",3.99,NA,"2025-08-18 15:50:00"
"GLDM","ETF",NA,"No",65.99,65.994,66.13,-0.21,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.66,"Good","Price between support and resistance","-",65.97,"65.97-65.97","65.86-66.07","Neutral","True",1.97,NA,"2025-08-18 15:55:00"
"HCWB","Nano",NA,"No",4.07,4.034,4.09,-0.49,"Moderate","Mixed trend","Mixed trend",3.93,6.34,16.38,"Moderate","Price between support and resistance","-",3.92,"3.66-3.95","3.53-4.55","Neutral","True",11.71,-8.02,"2025-08-18 15:55:00"
NA,"ETF",NA,"No",4.98,4.963,4.06,22.66,"Moderate","Mixed trend","Mixed trend",3.73,32.19,21.84,"Hold","Price between support and resistance","-",4.59,"4-4.59","4.58-5.37","Neutral","True",10.16,NA,"2025-08-18 15:55:00"
"IBO","Nano",NA,"No",0.6,0.604,0.576,4.17,"Moderate","Mixed trend","Mixed trend",0.53,1.99,19.01,"Moderate","Price between support and resistance","-",0.59,"0.59-0.6","0.56-0.64","Neutral","True",16.14,-2.07,"2025-08-18 15:55:00"
"RDZN","Micro",NA,"No",1.13,1.13,1,13,"Moderate","Mixed trend","Mixed trend",0.97,1.58,2.77,"Moderate","Price between support and resistance","-",1.12,"1.11-1.11","1.08-1.19","Neutral","True",11.76,-0.38,"2025-08-18 15:56:00"
"ENLV","Nano",NA,"No",1.25,1.247,1.82,-31.32,"Moderate","Mixed trend","Mixed trend",1.17,2.15,11.66,"Good","Price between support and resistance","-",1.43,"1.32-1.63","1.02-1.48","Neutral","True",4.52,-0.66,"2025-08-18 15:56:00"
"TRAW","Nano",NA,"No",1.44,1.435,1.51,-4.64,"Moderate","Mixed trend","Mixed trend",1.44,2.03,768.69,"Moderate","Value Zone - Price near support","-",0.98,"1.39-1.43","1.28-1.57","Neutral","True",7.98,-27.2,"2025-08-18 15:56:00"
"VNDA","Micro",NA,"No",4.562,4.563,4.36,4.63,"Moderate","Mixed trend","Mixed trend",4.15,5.24,1.62,"Moderate","Price between support and resistance","-",4.67,"4.56-4.79","4.4-4.72","Higher","True",4.2,-1.14,"2025-08-18 15:56:00"
"SY","Small",NA,"No",3.6,3.603,3.74,-3.74,"Moderate","Mixed trend","Mixed trend",3.27,6.42,8.44,"Good","Price between support and resistance","-",3.63,"3.6-3.63","3.42-3.78","Neutral","True",8.51,-0.89,"2025-08-18 15:57:00"
"CNVS","Micro","Poor","No",4.725,4.759,5.1,-7.35,"Moderate","Downtrend","Mixed trend",4.59,7.56,21.26,"Good","Price between support and resistance","-",4.63,"4.62-4.66","4.37-5.09","Neutral","True",5.09,0.16,"2025-08-18 15:57:00"
"TNXP","Small","Good","No",40.07,40.044,51.35,-21.97,"Good","Mixed trend","Downtrend",38.53,71.55,20.4,"Good","Price between support and resistance","-",40.18,"40-40.84","33.99-44.15","Neutral","True",8.36,2537,"2025-08-18 15:56:00"
"NU","Large","Moderate","No",13.355,13.338,13.1,1.95,"Moderate","Uptrend","Uptrend",11.86,14.45,0.74,"Good","Price between support and resistance","-",13.37,"12.83-13.44","13.18-13.53","Neutral","False",3.17,0.47,"2025-08-18 15:47:00"
"SOFI","Large","Poor","No",24.205,24.194,23.77,1.83,"Good","Uptrend","Uptrend",18.56,25.68,0.26,"Hold","Price between support and resistance","-",24.11,"23.47-24.12","23.9-24.51","Neutral","False",3.35,0.5,"2025-08-18 15:48:00"
"RIOT","Mid",NA,"No",12.3158,12.303,11.33,8.7,"Moderate","Uptrend","Uptrend",11.02,15.69,2.6,"Moderate","Price between support and resistance","-",12.26,"12.17-12.22","12.15-12.6","Neutral","False",5.82,-0.4,"2025-08-18 15:48:00"
"TEM","Large","Moderate","No",78.8574,78.552,73.78,6.88,"Good","Uptrend","Uptrend",59.5,80.65,0.09,"Hold","Price between support and resistance","-",78.47,"76.52-78.46","77.35-80.97","Neutral","False",5.99,2.15,"2025-08-18 15:48:00"
"BBUC","Mid",NA,"No",33.01,32.901,31.11,6.11,"Good","Uptrend","Uptrend",28.42,33.75,0.16,"Moderate","Price between support and resistance","-",32.08,"31.23-32.08","32.85-33.93","Higher","False",3.1,-14.36,"2025-08-18 15:49:00"
"DRV","ETF",NA,"No",26.35,26.338,25.66,2.69,"Good","Uptrend","Uptrend",23.97,27.58,0.52,"Hold","Price between support and resistance","-",25.48,"25.6-25.85","25.92-26.78","Neutral","False",4.91,NA,"2025-08-18 15:50:00"
"RETL","ETF",NA,"No",9.66,9.651,9.42,2.55,"Moderate","Uptrend","Uptrend",7.95,10.19,0.31,"Hold","Price between support and resistance","-",9.61,"9.59-9.59","9.58-9.8","Neutral","False",4.69,NA,"2025-08-18 15:51:00"
"BAC","Large","Good","Yes",47.985,47.957,46.94,2.23,"Moderate","Uptrend","Uptrend",45.2,50.42,0.87,"Moderate","Price between support and resistance","-",47.86,"47.58-47.88","47.81-48.33","Neutral","False",1.61,3.41,"2025-08-18 15:53:00"
"MRK","Large","Good","Yes",84.3601,84.238,84.21,0.18,"Moderate","Uptrend","Uptrend",78.4,87.14,0.47,"Good","Price between support and resistance","-",84.46,"84.22-84.8","83.91-84.77","Neutral","False",3.27,6.49,"2025-08-18 15:54:00"
"VXUS","ETF",NA,"No",71.565,71.558,71.46,0.15,"Good","Uptrend","Uptrend",67.41,73.18,0.39,"Moderate","Price between support and resistance","-",71.46,"71.42-71.47","71.43-71.68","Neutral","False",1.21,NA,"2025-08-18 15:54:00"
"VEA","ETF",NA,"No",58.815,58.807,58.87,-0.09,"Good","Uptrend","Uptrend",55.49,60.27,0.44,"Moderate","Price between support and resistance","-",58.74,"58.73-58.74","58.66-58.97","Neutral","False",1.2,NA,"2025-08-18 15:54:00"
"VT","ETF",NA,"No",133.495,133.45,133.38,0.09,"Good","Uptrend","Uptrend",125.77,136.89,0.44,"Moderate","Price between support and resistance","-",133.33,"133.33-133.33","133.24-133.54","Lower","False",0.91,NA,"2025-08-18 15:54:00"
"BDRX","Nano",NA,"No",7.24,7.154,7.04,2.84,"Moderate","Uptrend","Uptrend",2.37,8.95,0.35,"Moderate","Price between support and resistance","-",6.86,"6.95-7.04","6.8-7.5","Lower","False",12.64,-135.84,"2025-08-18 14:30:00"
"SHLS","Small","Poor","No",6.04,6.024,5.19,16.38,"Good","Uptrend","Uptrend",4.42,6.51,0.29,"Moderate","Price between support and resistance","-",6.01,"5.88-5.88","5.92-6.27","Neutral","False",5.92,0.12,"2025-08-18 15:56:00"
"NVDA","Large","Good","Yes",182.2381,182.203,180.45,0.99,"Good","Mixed trend","Uptrend",158.62,188.64,0.27,"Moderate","Price between support and resistance","-",181.44,"179.82-182.26","181.3-183.17","Neutral","False",2.09,3.1,"2025-08-18 15:47:00"
"AMZN","Large","Good","Yes",231.56,231.566,231.03,0.23,"Good","Mixed trend","Uptrend",214.61,241.86,0.61,"Good","Price between support and resistance","-",230.33,"230.22-230.62","230.46-232.65","Neutral","False",1.83,6.56,"2025-08-18 15:52:00"
"AAL","Mid","Moderate","No",13.195,13.179,13.17,0.19,"Moderate","Mixed trend","Uptrend",11.26,13.63,0.22,"Hold","Price between support and resistance","-",13.21,"13.12-13.27","13.09-13.3","Neutral","False",3.99,0.84,"2025-08-18 15:48:00"
"CIFR","Mid",NA,"No",6,6,5.21,15.16,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.91,"Moderate","Price between support and resistance","-",6.18,"6.18-6.18","5.86-6.23","Neutral","False",6.84,-0.45,"2025-08-18 15:48:00"
"NVO","Large","Good","No",53.8658,53.846,52.41,2.78,"Moderate","Mixed trend","Uptrend",48.72,83.28,5.72,"Moderate","Price between support and resistance","-",53.92,"53.79-54.27","53.34-54.38","Neutral","False",4.74,3.92,"2025-08-18 15:48:00"
"CELH","Large","Poor","No",60.98,60.995,57.3,6.42,"Good","Mixed trend","Uptrend",44.49,62.48,0.09,"Hold","Price between support and resistance","-",60.37,"59.73-60.15","59.66-62.3","Neutral","False",2.58,0.38,"2025-08-18 15:48:00"
"LUMN","Mid",NA,"No",4.6663,4.665,4.43,5.33,"Moderate","Mixed trend","Uptrend",3.7,5,0.35,"Moderate","Price between support and resistance","-",4.66,"4.62-4.66","4.5-4.84","Neutral","False",4.11,-1.19,"2025-08-18 15:48:00"
"OSCR","Mid",NA,"No",16.85,16.886,15.64,7.74,"Good","Mixed trend","Uptrend",14.34,23.29,2.57,"Moderate","Price between support and resistance","-",16.68,"15.71-16.5","16.5-17.34","Neutral","False",7.46,-0.69,"2025-08-18 15:49:00"
"NWL","Mid",NA,"No",5.865,5.865,5.46,7.42,"Moderate","Mixed trend","Uptrend",4.79,6.52,0.61,"Moderate","Price between support and resistance","-",5.92,"5.9-5.92","5.7-6.07","Neutral","False",4.7,-0.59,"2025-08-18 15:49:00"
"LQDA","Mid",NA,"No",27.64,27.627,25.95,6.51,"Good","Mixed trend","Uptrend",15.69,28.35,0.06,"Hold","Price between support and resistance","-",26.69,"25.8-26.69","27.34-28.21","Neutral","False",5.67,-1.82,"2025-08-18 15:49:00"
"ENLT","Mid","Poor","No",27.4,27.49,26.08,5.06,"Moderate","Mixed trend","Uptrend",22.92,28.22,0.18,"Moderate","Price between support and resistance","-",26.46,"26.85-27.13","26.67-28.13","Neutral","False",3.48,0.17,"2025-08-18 15:48:00"
"MSFD","ETF",NA,"No",10.9,10.899,10.8,0.93,"Moderate","Mixed trend","Uptrend",10.53,12.31,3.83,"Moderate","Buy signal generated - good momentum","Buy Signal",10.9,"10.9-10.9","10.84-10.97","Neutral","False",2.27,NA,"2025-08-18 15:50:00"
"NFXL","ETF",NA,"No",61.975,61.975,61.255,1.18,"Moderate","Mixed trend","Uptrend",56.23,75.37,2.33,"Moderate","Price between support and resistance","-",60.76,"60.57-61.35","60.59-63.39","Neutral","False",5.22,NA,"2025-08-18 15:40:00"
"NVDU","ETF",NA,"No",129.01,128.99,126.52,1.97,"Good","Mixed trend","Uptrend",102.33,134.57,0.21,"Hold","Price between support and resistance","-",128.32,"127.48-129.02","126.95-131.07","Neutral","False",4.24,NA,"2025-08-18 15:50:00"
"TPOR","ETF",NA,"No",27.12,27.138,26.95,0.63,"Moderate","Mixed trend","Uptrend",24.19,31.49,1.49,"Moderate","Price between support and resistance","-",26.46,"26.35-26.85","21.41-31.47","Lower","False",5.47,NA,"2025-08-18 15:33:00"
"BLOK","ETF",NA,"No",59.75,59.779,58.89,1.46,"Moderate","Mixed trend","Uptrend",55.14,64.52,1.04,"Moderate","Price between support and resistance","-",59.82,"59.82-59.82","59.13-60.38","Neutral","False",2.54,NA,"2025-08-18 15:52:00"
"SPYI","ETF",NA,"No",51.7699,51.769,51.75,0.04,"Good","Mixed trend","Uptrend",49.36,53.1,0.55,"Moderate","Price between support and resistance","-",51.72,"51.72-51.73","51.72-51.81","Neutral","False",0.66,NA,"2025-08-18 15:52:00"
"MA","Large","Good","Yes",584.24,584.226,581.7,0.44,"Good","Mixed trend","Uptrend",547.16,608.12,0.64,"Hold","Buy signal generated - good momentum","Buy Signal",584.1,"582.19-584.24","581.3-587.13","Neutral","False",1.4,14.83,"2025-08-18 15:53:00"
"NFLX","Large","Good","Yes",1245.595,1246.255,1238.95,0.54,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,1.99,"Hold","Price between support and resistance","-",1246.22,"1246.18-1246.26","1236.37-1254.82","Neutral","False",2.62,23.42,"2025-08-18 15:53:00"
"MCD","Large","Moderate","Yes",309.09,309.241,308.93,0.05,"Good","Mixed trend","Uptrend",289.66,317.39,0.43,"Good","Price between support and resistance","-",308.21,"308.21-308.21","307.72-310.52","Neutral","False",1.46,11.68,"2025-08-18 15:53:00"
"T","Large","Good","Yes",28.965,28.953,28.87,0.33,"Moderate","Mixed trend","Uptrend",27.07,29.85,0.47,"Moderate","Price between support and resistance","-",29.01,"28.98-29.04","28.83-29.1","Neutral","False",2.14,1.75,"2025-08-18 15:54:00"
"HOOD","Large","Moderate","No",114.8984,114.702,114.17,0.64,"Good","Mixed trend","Uptrend",90.73,120.35,0.23,"Hold","Price between support and resistance","-",113.96,"113.84-114.22","113.59-116.17","Neutral","False",3.22,1.98,"2025-08-18 15:54:00"
"SDCI","ETF",NA,"No",21.975,21.984,21.94,0.16,"Moderate","Mixed trend","Uptrend",21.29,23.06,1.58,"Good","Price between support and resistance","-",21.56,"21.54-21.76","21.94-22.17","Higher","False",1.21,NA,"2025-08-18 15:42:00"
"VWO","ETF",NA,"No",51.73,51.729,51.36,0.72,"Good","Mixed trend","Uptrend",48.57,53.03,0.41,"Moderate","Price between support and resistance","-",51.66,"51.63-51.67","51.67-51.79","Neutral","False",1.16,NA,"2025-08-18 15:55:00"
"ADN","Nano",NA,"No",4.29,4.301,3.815,12.45,"Good","Mixed trend","Uptrend",1.86,6.32,0.84,"Hold","Price between support and resistance","-",4.62,"4.53-4.7","3.81-4.78","Neutral","False",9.85,-6.6,"2025-08-18 15:56:00"
"THTX","Micro",NA,"No",3.245,3.241,3.24,0.15,"Moderate","Mixed trend","Uptrend",2.83,3.32,0.19,"Moderate","Price between support and resistance","-",2.94,"3.18-3.21","3.23-3.26","Lower","False",2.76,-0.19,"2025-08-18 15:56:00"
"VALN","Small",NA,"No",12.105,12.116,11.53,4.99,"Good","Mixed trend","Uptrend",6.66,12.48,0.07,"Hold","Price between support and resistance","-",11.99,"11.86-11.86","11.41-12.81","Neutral","False",3.72,-1.08,"2025-08-18 15:56:00"
"CODX","ETF",NA,"No",0.3206,0.322,0.294,9.05,"Moderate","Mixed trend","Uptrend",0.25,0.39,0.92,"Moderate","Price between support and resistance","-",0.34,"0.34-0.34","0.3-0.34","Neutral","False",6.39,NA,"2025-08-18 15:57:00"
"ZEPP","Small",NA,"No",43.01,43.346,33.86,27.02,"Moderate","Downtrend","Uptrend",10.47,44.92,0.06,"Moderate","Price between support and resistance","-",42.15,"41.01-42.4","40.38-46.6","Neutral","False",6.98,-4.8,"2025-08-18 15:49:00"
"PILL","ETF",NA,"No",7.34,7.352,7.31,0.41,"Moderate","Downtrend","Uptrend",5.55,7.71,0.21,"Moderate","Price between support and resistance","-",6.86,"7.19-7.27","7.07-7.52","Higher","False",5.7,NA,"2025-08-18 15:50:00"
"WANT","ETF",NA,"No",47.81,47.844,47.2,1.29,"Moderate",NA,"Uptrend",40.92,49.35,0.22,"Moderate","Price between support and resistance","-",47.04,"46.85-47.33","47.71-49.3","Higher","False",4.87,NA,"2025-08-18 15:51:00"
"AAPL","Large","Good","Yes",231.4043,231.348,231.59,-0.08,"Good","Uptrend","Mixed trend",203.57,240.42,0.32,"Hold","Price between support and resistance","-",231.35,"230.99-231.54","230.24-232.57","Neutral","False",2.29,6.6,"2025-08-18 15:52:00"
"LCID","Mid",NA,"No",2.19,2.187,2.18,0.46,"Moderate","Uptrend","Mixed trend",2.14,3.45,24.99,"Moderate","Price between support and resistance","-",2.19,"2.17-2.19","2.16-2.21","Neutral","False",7.21,-1.13,"2025-08-18 15:47:00"
"NIO","Large",NA,"No",4.88,4.866,4.81,1.46,"Good","Uptrend","Mixed trend",3.93,5.33,0.47,"Hold","Price between support and resistance","-",4.87,"4.84-4.88","4.83-4.93","Neutral","False",3.8,-1.64,"2025-08-18 15:48:00"
"DUOL","Large","Moderate","No",371.2492,370.613,326.93,13.56,"Moderate","Uptrend","Mixed trend",306.28,552.48,2.79,"Hold","Price between support and resistance","-",369.49,"369.49-369.49","365.61-382.25","Neutral","False",5.24,2.45,"2025-08-18 15:48:00"
"TTD","Large","Moderate","No",54.945,54.848,52.12,5.42,"Moderate","Uptrend","Mixed trend",50.08,93.51,7.93,"Hold","Price between support and resistance","-",54.87,"54.8-54.89","54.47-55.7","Neutral","False",3.71,0.83,"2025-08-18 15:48:00"
"DFEN","ETF",NA,"No",57.2879,57.167,56.34,1.68,"Good","Uptrend","Mixed trend",50.56,62.38,0.76,"Moderate","Price between support and resistance","-",55.86,"55.99-56.72","56.26-58.29","Neutral","False",3.14,NA,"2025-08-18 15:50:00"
"DPST","ETF",NA,"No",94.595,94.589,93.18,1.52,"Moderate","Uptrend","Mixed trend",83.7,110.05,1.42,"Hold","Price between support and resistance","-",92.41,"91.49-92.41","93.69-95.68","Neutral","False",5.5,NA,"2025-08-18 15:50:00"
"EDC","ETF",NA,"No",43.399,43.35,42.63,1.8,"Moderate","Uptrend","Mixed trend",38.4,45.38,0.4,"Moderate","Price between support and resistance","-",42.14,"42.53-42.97","43.01-43.77","Neutral","False",3.62,NA,"2025-08-18 15:50:00"
"EURL","ETF",NA,"No",35.39,35.301,35.49,-0.28,"Moderate","Uptrend","Mixed trend",32.66,37.76,0.87,"Moderate","Price between support and resistance","-",34.3,"34.68-35.04","34.85-35.84","Neutral","False",3.41,NA,"2025-08-18 15:37:00"
"GGLL","ETF",NA,"No",45.49,45.423,45.66,-0.37,"Good","Uptrend","Mixed trend",36.38,47.81,0.25,"Hold","Price between support and resistance","-",45.26,"45.2-45.2","45.11-45.82","Neutral","False",3.16,NA,"2025-08-18 15:50:00"
"HIBL","ETF",NA,"No",50.73,50.643,49.61,2.26,"Moderate","Uptrend","Mixed trend",43.24,54.14,0.46,"Hold","Price between support and resistance","-",49.98,"49.5-50.18","50.24-52.65","Higher","False",3.78,NA,"2025-08-18 15:50:00"
"JNUG","ETF",NA,"No",92,91.87,92.77,-0.83,"Good","Uptrend","Mixed trend",77.89,95.71,0.26,"Hold","Price between support and resistance","-",90.16,"90.16-90.82","90.33-93.56","Neutral","False",6.57,NA,"2025-08-18 15:50:00"
"NAIL","ETF",NA,"No",80.35,80.326,81.07,-0.89,"Good","Uptrend","Mixed trend",56.58,88.21,0.33,"Hold","Price between support and resistance","-",81.22,"80.31-81.46","78.75-81.95","Neutral","False",8.44,NA,"2025-08-18 15:50:00"
