"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLF","Mid","No",9.62,"-","Mixed trend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-9.57",9.57,"Neutral","9.37-9.88","False",8.1,-2.43,"2025-07-11 07:01:00"
"JOBY","Large","No",12.11,"Moderate","Mixed trend","Uptrend",10.01,12.46,"-","Balanced Zone: price is rising with room to resistance;","12.12-12.12",12.12,"Higher","11.95-12.27","False",5.3,-0.84,"2025-07-11 07:02:00"
"NCLH","Large","Yes",22.6,"Moderate","Mixed trend","Uptrend",21.22,23.24,"-","Balanced Zone: price is rising with room to resistance;","22.63-22.75",22.69,"Lower","22.09-22.67","False",5.02,1.76,"2025-07-11 07:02:00"
"HOOD","Large","No",97.17,"Good","Mixed trend","Uptrend",90.7,98.76,"-","Balanced Zone: price is rising with room to resistance;","97.39-97.49",97.44,"Neutral","96.46-97.89","False",5.07,1.75,"2025-07-11 07:03:00"
"COIN","Large","Yes",395.2,"Good","Mixed trend","Uptrend",348,389.16,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","395-395",395,"Neutral","392.05-398.35","False",5.77,5.31,"2025-07-11 07:03:00"
"SPXL","ETF","No",176.17,"Moderate","Mixed trend","Uptrend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","175.94-175.94",175.94,"Neutral","174.38-178.07","False",6.68,NA,"2025-07-11 07:03:00"
"TNA","ETF","No",36.52,"Moderate","Mixed trend","Uptrend",34.62,38.31,"-","Balanced Zone: price is rising with room to resistance;","36.49-36.8",36.71,"Neutral","36.07-36.97","False",8.03,NA,"2025-07-11 07:03:00"
"SOXL","ETF","No",26.76,"Good","Mixed trend","Uptrend",24.62,27.73,"-","Balanced Zone: price is rising with room to resistance;","26.73-26.95",26.79,"Neutral","26.57-26.95","False",9.84,NA,"2025-07-11 07:03:00"
"AMD","Large","Yes",142.99,"Moderate","Downtrend","Uptrend",133.5,145.82,"-","Balanced Zone: price is rising with room to resistance;","143.05-143.05",143.05,"Higher","142.04-143.94","False",6.49,1.37,"2025-07-11 07:03:00"
"AMDL","ETF","No",8.58,"Moderate","Downtrend","Uptrend",7.5,8.92,"-","Balanced Zone: price is rising with room to resistance;","8.6-8.6",8.6,"Higher","8.48-8.68","False",13.17,NA,"2025-07-11 07:03:00"
"QQQ","ETF","No",552.5,"Good","Uptrend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.07-552.56",552.45,"Neutral","551.68-553.31","False",2.63,NA,"2025-07-11 07:03:00"
"TLT","ETF","No",86.45,"Moderate","Uptrend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal","86.32-86.45",86.45,"Neutral","86.28-86.62","False",1.71,NA,"2025-07-11 07:03:00"
"TSLA","Large","No",307.77,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","308-308",308,"Higher","305.66-309.84","False",5.75,1.75,"2025-07-11 07:02:00"
"AAPL","Large","Yes",210.66,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","210.32-210.36",210.34,"Neutral","209.69-211.63","False",3.89,6.42,"2025-07-11 07:03:00"
"MSFT","Large","Yes",498.92,"-","Mixed trend","Mixed trend",493.44,506.78,"-","Balanced Zone: price is rising with room to resistance;","499-499.43",499.22,"Neutral","496.52-501.32","False",2.35,12.94,"2025-07-11 07:03:00"
"AMZN","Large","Yes",222.7,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-221.08",221.08,"Neutral","221.31-224.08","False",3.06,6.14,"2025-07-11 07:03:00"
"GOOGL","Large","Yes",176.48,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",172.48,"Neutral","175.97-177.03","False",3.71,8.95,"2025-07-11 07:02:00"
"BABA","Large","No",106.85,"Moderate","Mixed trend","Mixed trend",103.71,109.13,"-","Balanced Zone: price is rising with room to resistance;","106.76-107.11",106.91,"Neutral","106.41-107.3","False",4.93,7.47,"2025-07-11 07:02:00"
"AVGO","Large","Yes",273,"-","Mixed trend","Mixed trend",270.12,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","272.65-272.65",272.65,"Neutral","270.76-275.24","False",4.78,2.75,"2025-07-11 07:02:00"
"BAC","Large","Yes",46.6,"-","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","46.53-46.53",46.53,"Neutral","46.04-47.16","False",3.1,3.35,"2025-07-11 07:01:00"
"FAS","ETF","No",167.41,"-","Mixed trend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","166.92-166.92",166.92,"Neutral","156.28-178.54","False",6.1,NA,"2025-07-11 07:00:00"
"GDX","ETF","No",52.11,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.91-51.91",51.91,"Neutral","51.69-52.53","False",3.59,NA,"2025-07-11 07:03:00"
"TSLG","ETF","No",5.42,"Weak","Mixed trend","Mixed trend",4.7816,5.8672,"-","Balanced Zone: price is rising with room to resistance;","5.42-5.42",5.42,"Neutral","5.29-5.55","False",11.35,NA,"2025-07-11 07:02:00"
"QCOM","Large","Yes",157.83,"-","Downtrend","Mixed trend",157.57,163.9573,"Buy Signal","Buy signal generated - watch for recovery/decline","157.83-157.83",157.83,"Neutral","156.98-158.68","False",3.9,9.8,"2025-07-11 07:02:00"
"OSCR","Mid","No",15.15,"Moderate","Mixed trend","Downtrend",15.44,17.46,"-","Balanced Zone: price is rising with room to resistance;","15.07-15.53",15.17,"Neutral","14.64-15.65","False",4.62,0.4,"2025-07-11 07:02:00"
"CRWV","Large","No",133.3,"Moderate","Mixed trend","Downtrend",136.01,166.22,"-","High Value Zone: near resistance; watch for pullback or reversal","132.11-133.02",132.56,"Neutral","130.13-136.47","False",11.78,-2.53,"2025-07-11 07:02:00"
"WMT","Large","Yes",94.58,"-","Downtrend","Downtrend",94.735,99.35,"-","Balanced Zone: price is rising with room to resistance;","94.81-94.81",94.81,"Lower","93.56-94.68","False",2.43,2.34,"2025-07-11 07:03:00"
