"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSM","Large","No",237.58,"Good","Uptrend","Uptrend",226.31,237.71,"-","High Value Zone: near resistance; watch for pullback or reversal","233.3-235.62",236.39,"Neutral","236.46-239.16","False",3.58,8.53,"2025-07-15 14:33:00"
"BILI","Mid","No",23.945,"Good","Uptrend","Uptrend",21.3,24.03,"-","High Value Zone: near resistance; watch for pullback or reversal","23.32-23.33",23.82,"Neutral","23.66-24.23","False",4.73,-0.2,"2025-07-15 14:34:00"
"AVGO","Large","Yes",282.2,"Good","Uptrend","Uptrend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal","279.66-279.7",280.79,"Neutral","280.18-284.21","False",4.74,2.73,"2025-07-15 14:34:00"
"KLAC","Large","Yes",942.325,"Good","Uptrend","Uptrend",906.255,942.34,"-","High Value Zone: near resistance; watch for pullback or reversal","932.22-938.77",937.61,"Neutral","934.74-949.91","False",3.77,27.47,"2025-07-15 14:35:00"
"ASHR","ETF","No",28.21,"Good","Uptrend","Uptrend",27.8799,28.27,"-","High Value Zone: near resistance; watch for pullback or reversal","28.11-28.11",28.11,"Neutral","28.12-28.28","False",1.16,NA,"2025-07-15 14:37:00"
"FDEM","ETF","No",28.388,"Moderate","Uptrend","Uptrend",27.97,28.4999,"-","High Value Zone: near resistance; watch for pullback or reversal","28.28-28.28",28.28,"Neutral","28.2-28.55","False",1.54,NA,"2025-07-15 14:37:00"
"IWL","ETF","No",154.9476,"-","Uptrend","Uptrend",153.7672,155.58,"-","High Value Zone: near resistance; watch for pullback or reversal","154.72-154.76",154.75,"Neutral","153.86-156.04","False",2.31,NA,"2025-07-15 14:32:00"
"MSFT","Large","Yes",507.9,"Good","Mixed trend","Uptrend",497.75,508.2,"-","High Value Zone: near resistance; watch for pullback or reversal","503.44-503.44",503.44,"Neutral","505.84-509.96","False",2.35,12.93,"2025-07-15 14:34:00"
"AMZN","Large","Yes",226.835,"Moderate","Mixed trend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal","225.62-227",226.13,"Neutral","225.96-227.71","False",3.06,6.14,"2025-07-15 14:34:00"
"GOOGL","Large","Yes",184.07,"Good","Mixed trend","Uptrend",172.77,184.17,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",180.32,"Neutral","183.02-185.12","False",3.7,8.97,"2025-07-15 14:34:00"
"BK","Large","Yes",95.54,"Good","Mixed trend","Uptrend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal","94-95.31",95,"Neutral","94.09-96.3","False",2.6,6.13,"2025-07-15 14:32:00"
"LCID","Mid","No",2.36,"Good","Mixed trend","Uptrend",2.25,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.32-2.35",2.34,"Neutral","2.33-2.4","False",6.38,-1.19,"2025-07-15 14:32:00"
"ACHR","Mid","No",11.555,"Moderate","Mixed trend","Uptrend",10.13,11.67,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-11.25",11.43,"Neutral","11.36-11.83","False",7.63,-1.23,"2025-07-15 14:33:00"
"NIO","Mid","No",4.205,"Moderate","Mixed trend","Uptrend",3.46,4.28,"-","Balanced Zone: price is rising with room to resistance;","4.14-4.24",4.22,"Neutral","4.14-4.27","False",5.63,-1.64,"2025-07-15 14:33:00"
"ONC","Large","No",269.21,"Moderate","Mixed trend","Uptrend",249,270,"-","High Value Zone: near resistance; watch for pullback or reversal","265.84-265.9",266.52,"Neutral","266.07-272.29","False",4.88,-3.63,"2025-07-15 14:34:00"
"GE","Large","Yes",264.41,"Good","Mixed trend","Uptrend",246.75,265.06,"-","High Value Zone: near resistance; watch for pullback or reversal","262.36-263.38",262.87,"Neutral","262.75-265.34","False",3.07,6.35,"2025-07-15 14:35:00"
"SOXL","ETF","No",27.73,"Good","Mixed trend","Uptrend",25.3213,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal","27.24-27.75",27.48,"Neutral","27.33-28.13","False",9.83,NA,"2025-07-15 14:35:00"
"AMUU","ETF","No",39.9,"Moderate","Mixed trend","Uptrend",31.62,41.59,"-","Balanced Zone: price is rising with room to resistance;","40.53-40.53",40.53,"Neutral","36.49-42.86","False",12.29,NA,"2025-07-15 14:36:00"
"AMDL","ETF","No",10.0542,"Moderate","Mixed trend","Uptrend",7.965,10.49,"-","Balanced Zone: price is rising with room to resistance;","10.02-10.24",10.08,"Neutral","9.79-10.32","False",12.92,NA,"2025-07-15 14:36:00"
"FXI","ETF","No",37.585,"Moderate","Mixed trend","Uptrend",36.075,37.6,"-","High Value Zone: near resistance; watch for pullback or reversal","37.13-37.32",37.23,"Neutral","37.45-37.72","False",2.29,NA,"2025-07-15 14:36:00"
"EEM","ETF","No",48.745,"Good","Mixed trend","Uptrend",48.15,48.88,"-","High Value Zone: near resistance; watch for pullback or reversal","48.69-48.69",48.69,"Neutral","48.61-48.88","False",1.72,NA,"2025-07-15 14:36:00"
"SMH","ETF","No",291.89,"Good","Mixed trend","Uptrend",281.74,293.2,"-","High Value Zone: near resistance; watch for pullback or reversal","290.2-291.07",290.54,"Neutral","290.66-292.58","False",3.29,NA,"2025-07-15 14:37:00"
"NVDY","ETF","No",17.765,"Moderate","Mixed trend","Uptrend",17.09,17.8488,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.7-17.81",17.79,"Neutral","17.66-17.87","False",6.06,NA,"2025-07-15 14:38:00"
"SCHG","ETF","No",29.602,"Moderate","Mixed trend","Uptrend",29.24,29.695,"-","High Value Zone: near resistance; watch for pullback or reversal","29.54-29.62",29.58,"Neutral","29.51-29.71","False",2.82,NA,"2025-07-15 14:38:00"
"IYW","ETF","No",177.5634,"Good","Mixed trend","Uptrend",173.66,177.7601,"-","High Value Zone: near resistance; watch for pullback or reversal","177.13-177.49",177.31,"Neutral","176.75-178.4","False",2.77,NA,"2025-07-15 14:38:00"
"XLK","ETF","No",258.87,"Moderate","Mixed trend","Uptrend",253.2,259.23,"-","High Value Zone: near resistance; watch for pullback or reversal","257.92-258.93",258.59,"Neutral","257.84-259.9","False",2.57,NA,"2025-07-15 14:38:00"
"IGM","ETF","No",113.8,"Good","Mixed trend","Uptrend",111.77,113.96,"-","High Value Zone: near resistance; watch for pullback or reversal","113.4-113.4",113.4,"Neutral","113.4-114.23","False",2.96,NA,"2025-07-15 14:38:00"
"VONG","ETF","No",111.06,"Moderate","Mixed trend","Uptrend",109.58,111.275,"-","High Value Zone: near resistance; watch for pullback or reversal","110.81-111.15",110.94,"Neutral","110.79-111.26","False",2.68,NA,"2025-07-15 14:38:00"
"IWF","ETF","No",431.665,"Moderate","Mixed trend","Uptrend",425.83,432.76,"-","High Value Zone: near resistance; watch for pullback or reversal","431.22-431.98",431.6,"Neutral","429.58-433.83","False",2.65,NA,"2025-07-15 14:38:00"
"VUG","ETF","No",446.08,"Moderate","Mixed trend","Uptrend",439.64,447,"-","High Value Zone: near resistance; watch for pullback or reversal","444.88-445.93",445.4,"Neutral","444.63-447.53","False",2.75,NA,"2025-07-15 14:38:00"
"ONEQ","ETF","No",81.695,"Moderate","Mixed trend","Uptrend",80.56,81.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.73-81.73",81.73,"Neutral","81.52-81.88","False",2.75,NA,"2025-07-15 14:38:00"
"VOOG","ETF","No",402.6299,"Good","Mixed trend","Uptrend",397.8,404.35,"-","High Value Zone: near resistance; watch for pullback or reversal","401.95-401.95",401.95,"Neutral","401.14-404.15","False",2.73,NA,"2025-07-15 14:38:00"
"IVW","ETF","No",111.66,"Moderate","Mixed trend","Uptrend",110.3,112.07,"-","High Value Zone: near resistance; watch for pullback or reversal","111.34-111.72",111.44,"Higher","111.32-112","False",2.85,NA,"2025-07-15 14:39:00"
"SPYG","ETF","No",96.6635,"Moderate","Mixed trend","Uptrend",95.48,97.07,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-96.5",96.5,"Neutral","96.39-96.94","False",2.8,NA,"2025-07-15 14:39:00"
"EWH","ETF","No",20.22,"Moderate","Mixed trend","Uptrend",19.785,20.27,"-","High Value Zone: near resistance; watch for pullback or reversal","20.11-20.14",20.13,"Neutral","20.13-20.33","False",1.74,NA,"2025-07-15 14:39:00"
"CWB","ETF","No",84.34,"Good","Mixed trend","Uptrend",82.92,84.4899,"-","High Value Zone: near resistance; watch for pullback or reversal","84.24-84.36",84.31,"Higher","84.26-84.5","False",1.11,NA,"2025-07-15 14:39:00"
"FNDE","ETF","No",33.45,"Good","Mixed trend","Uptrend",33.105,33.545,"-","High Value Zone: near resistance; watch for pullback or reversal","33.41-33.45",33.43,"Neutral","33.34-33.61","False",1.67,NA,"2025-07-15 14:37:00"
"DYNF","ETF","No",55.015,"Moderate","Mixed trend","Uptrend",54.5714,55.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","55.03-55.05",55.04,"Neutral","53.77-56.24","False",2.18,NA,"2025-07-15 14:39:00"
"MGC","ETF","No",227.505,"Moderate","Mixed trend","Uptrend",225.86,228.41,"-","High Value Zone: near resistance; watch for pullback or reversal","227.2-227.2",227.2,"Neutral","226.18-228.83","False",2.32,NA,"2025-07-15 14:37:00"
"NVDA","Large","Yes",170.6948,"Moderate","Downtrend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","170.07-171.96",170.39,"Neutral","169.26-172.15","False",5.68,3.1,"2025-07-15 14:32:00"
"SBET","Mid","No",27.935,"Moderate","Downtrend","Uptrend",15.32,29.25,"-","High Value Zone: near resistance; watch for pullback or reversal","22.37-24.91",27.37,"Neutral","26.41-29.51","False",18.55,47.28,"2025-07-15 14:33:00"
"HOOD","Large","No",100.1637,"Good","Downtrend","Uptrend",91.741,101.89,"Buy Signal","Buy signal generated - good momentum","98.96-100.92",99.25,"Neutral","98.88-101.38","False",5.05,1.75,"2025-07-15 14:35:00"
"TECL","ETF","No",99.28,"Moderate","Downtrend","Uptrend",92.97,99.69,"-","High Value Zone: near resistance; watch for pullback or reversal","98.13-99.46",98.31,"Neutral","98.09-100.55","False",7.82,NA,"2025-07-15 14:35:00"
"NVDU","ETF","No",114.61,"Moderate","Downtrend","Uptrend",102.69,117,"-","Balanced Zone: price is rising with room to resistance;","114.38-115.36",114.43,"Neutral","112.23-116.99","False",11.27,NA,"2025-07-15 14:36:00"
"IBIT","ETF","No",66.06,"Moderate","Downtrend","Uptrend",61.63,69.46,"Buy Signal","Buy signal generated - good momentum","65.79-66.69",66.15,"Neutral","65.54-66.58","False",3.52,NA,"2025-07-15 14:36:00"
"ETHA","ETF","No",23.105,"Moderate","Downtrend","Uptrend",19.91,23.49,"Buy Signal","Buy signal generated - good momentum","22.47-23.44",22.64,"Neutral","22.8-23.41","False",6.08,NA,"2025-07-15 14:36:00"
"QQQ","ETF","No",559.02,"Moderate","Downtrend","Uptrend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal","557.65-559.83",557.73,"Neutral","557.49-560.55","False",2.62,NA,"2025-07-15 14:36:00"
"NVDX","ETF","No",16.81,"Moderate","Downtrend","Uptrend",15.06,17.16,"-","Balanced Zone: price is rising with room to resistance;","16.73-17.1",16.8,"Neutral","16.53-17.09","False",11.2,NA,"2025-07-15 14:36:00"
"NVDL","ETF","No",81.45,"Moderate","Downtrend","Uptrend",73.01,83.17,"-","Balanced Zone: price is rising with room to resistance;","81.05-82.51",81.35,"Neutral","80.15-82.75","False",11.36,NA,"2025-07-15 14:36:00"
"BITO","ETF","No",22.3499,"Moderate","Downtrend","Uptrend",20.87,23.49,"-","Balanced Zone: price is rising with room to resistance;","22.27-22.75",22.42,"Neutral","22.14-22.56","False",3.71,NA,"2025-07-15 14:37:00"
"BITX","ETF","No",62.3299,"Moderate","Downtrend","Uptrend",54.54,68.81,"-","Balanced Zone: price is rising with room to resistance;","61.84-64.58",62.41,"Neutral","61.28-63.38","False",6.7,NA,"2025-07-15 14:37:00"
"ETHE","ETF","No",25.279,"Moderate","Downtrend","Uptrend",21.78,25.67,"-","High Value Zone: near resistance; watch for pullback or reversal","24.68-25.36",24.77,"Neutral","24.86-25.7","False",6.12,NA,"2025-07-15 14:38:00"
"URA","ETF","No",38.92,"Good","Downtrend","Uptrend",36.2,39.425,"-","Balanced Zone: price is rising with room to resistance;","38.97-39.2",39,"Neutral","38.4-39.44","False",2.67,NA,"2025-07-15 14:39:00"
"XME","ETF","No",72.79,"Moderate","Downtrend","Uptrend",68.06,73.515,"-","High Value Zone: near resistance; watch for pullback or reversal","72.33-72.74",72.39,"Neutral","72.16-73.41","False",2.53,NA,"2025-07-15 14:39:00"
"OMC","Large","Yes",71.82,"Moderate","Uptrend","Mixed trend",71.63,74.3299,"-","Balanced Zone: price is rising with room to resistance;","71.67-72.67",72.64,"Neutral","70.51-73.21","False",3.68,7.32,"2025-07-15 14:32:00"
"PLTR","Large","Yes",149.15,"Moderate","Uptrend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148.1-148.37",148.4,"Neutral","148.13-150.14","False",5.73,0.22,"2025-07-15 14:33:00"
"HBAN","Large","Yes",16.7653,"Good","Uptrend","Mixed trend",16.69,17.65,"-","Balanced Zone: price is rising with room to resistance;","16.79-16.84",16.83,"Neutral","16.59-16.94","False",2.79,1.3,"2025-07-15 14:33:00"
"V","Large","Yes",348.72,"Moderate","Uptrend","Mixed trend",344.3925,357.76,"-","High Value Zone: near resistance; watch for pullback or reversal","347.81-347.81",347.81,"Higher","346.43-350.92","False",2.35,9.95,"2025-07-15 14:34:00"
"JNJ","Large","Yes",155.385,"Moderate","Uptrend","Mixed trend",154.8,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal","155-155.53",155.28,"Neutral","154.45-156.3","False",1.7,8.99,"2025-07-15 14:34:00"
"ABBV","Large","Yes",186.115,"Moderate","Uptrend","Mixed trend",185.01,197.5,"-","Balanced Zone: price is rising with room to resistance;","186.29-186.99",186.93,"Neutral","184.41-187.87","False",3.71,2.34,"2025-07-15 14:34:00"
"PM","Large","Yes",180.55,"Moderate","Uptrend","Mixed trend",176.3,181.4999,"-","High Value Zone: near resistance; watch for pullback or reversal","180.18-180.27",180.26,"Higher","179.61-181.47","False",1.92,6.34,"2025-07-15 14:34:00"
"MCD","Large","Yes",300.77,"Moderate","Uptrend","Mixed trend",291.34,302.79,"-","High Value Zone: near resistance; watch for pullback or reversal","299.97-299.97",299.97,"Neutral","299.27-302.24","False",1.77,11.32,"2025-07-15 14:34:00"
"LIN","Large","Yes",462.37,"Moderate","Uptrend","Mixed trend",460.07,476.4649,"-","Balanced Zone: price is rising with room to resistance;","464.89-465",464.98,"Neutral","459.45-465.29","False",1.81,13.78,"2025-07-15 14:35:00"
"NUGT","ETF","No",73.015,"Moderate","Uptrend","Mixed trend",69.9601,77.65,"-","High Value Zone: near resistance; watch for pullback or reversal","70.6-75.11",74.88,"Neutral","71.47-75.29","False",7.11,NA,"2025-07-15 14:35:00"
"JNUG","ETF","No",79.66,"Moderate","Uptrend","Mixed trend",75.62,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal","77.3-78.9",79.26,"Neutral","77.36-81.96","False",7.12,NA,"2025-07-15 14:35:00"
"MEXX","ETF","No",16.3,"Moderate","Uptrend","Mixed trend",16.06,17.75,"-","Balanced Zone: price is rising with room to resistance;","16.5-16.5",16.5,"Neutral","15.83-16.77","False",5.15,NA,"2025-07-15 14:34:00"
"TZA","ETF","No",11.135,"Moderate","Uptrend","Mixed trend",10.32,11.23,"-","High Value Zone: near resistance; watch for pullback or reversal","10.57-10.62",11.07,"Neutral","10.96-11.31","False",7.33,NA,"2025-07-15 14:36:00"
"LABD","ETF","No",6.58,"Moderate","Uptrend","Mixed trend",6.04,6.84,"-","High Value Zone: near resistance; watch for pullback or reversal","6.48-6.53",6.55,"Neutral","6.48-6.75","False",9.44,NA,"2025-07-15 14:36:00"
"UVXY","ETF","No",16.925,"Moderate","Uptrend","Mixed trend",16.79,17.65,"-","Balanced Zone: price is rising with room to resistance;","16.89-17.26",17.13,"Higher","16.69-17.16","False",10.45,NA,"2025-07-15 14:37:00"
"RWM","ETF","No",18.47,"Moderate","Uptrend","Mixed trend",17.995,18.52,"-","High Value Zone: near resistance; watch for pullback or reversal","18.26-18.49",18.45,"Neutral","18.36-18.58","False",2.46,NA,"2025-07-15 14:37:00"
"GLD","ETF","No",306.6896,"Moderate","Uptrend","Mixed trend",303.23,310.28,"-","Balanced Zone: price is rising with room to resistance;","306.46-307.71",307.6,"Neutral","305.33-307.58","False",2.1,NA,"2025-07-15 14:37:00"
"GOVT","ETF","No",22.63,"Moderate","Uptrend","Mixed trend",22.62,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.64-22.66",22.65,"Neutral","22.59-22.65","False",0.55,NA,"2025-07-15 14:38:00"
"FLTW","ETF","No",53.175,"Moderate","Uptrend","Mixed trend",52.59,53.49,"-","High Value Zone: near resistance; watch for pullback or reversal","53.14-53.16",53.16,"Neutral","52.75-53.71","False",3.18,NA,"2025-07-15 14:34:00"
"AAPL","Large","Yes",211.3038,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.15-211.09",209.32,"Neutral","210.23-212.39","False",3.89,6.43,"2025-07-15 14:34:00"
"META","Large","Yes",716.61,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;","714.12-722.21",717.01,"Neutral","711.39-721.68","False",3.72,25.59,"2025-07-15 14:34:00"
"JBHT","Large","Yes",150.655,"Moderate","Mixed trend","Mixed trend",149.21,157.85,"-","High Value Zone: near resistance; watch for pullback or reversal","149.81-150.1",149.95,"Neutral","148.97-152.34","False",3.1,5.51,"2025-07-15 14:32:00"
"JPM","Large","Yes",286.54,"Good","Mixed trend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal","285.05-286.68",285.86,"Neutral","282.35-290.75","False",2.11,20.38,"2025-07-15 14:32:00"
"BBAI","Mid","No",7.145,"Good","Mixed trend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal","6.93-7.1",7.07,"Neutral","6.98-7.31","False",9.08,-0.84,"2025-07-15 14:32:00"
"AAL","Mid","No",12.205,"Moderate","Mixed trend","Mixed trend",11.39,13.18,"-","High Value Zone: near resistance; watch for pullback or reversal","12.16-12.27",12.16,"Neutral","12.1-12.31","False",5.53,1,"2025-07-15 14:33:00"
"F","Large","Yes",11.595,"Good","Mixed trend","Mixed trend",11.55,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.55-11.82",11.67,"Neutral","11.49-11.65","False",3.78,1.25,"2025-07-15 14:33:00"
"SOFI","Large","No",21.1479,"Moderate","Mixed trend","Mixed trend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","21.06-21.3",21.14,"Neutral","20.91-21.39","False",5.71,0.43,"2025-07-15 14:33:00"
"LLY","Large","Yes",771.59,"Moderate","Mixed trend","Mixed trend",769.31,805.42,"-","Balanced Zone: price is rising with room to resistance;","769.38-791",783.06,"Neutral","760.45-776.95","False",4.06,12.31,"2025-07-15 14:34:00"
"XOM","Large","Yes",113.32,"Good","Mixed trend","Mixed trend",112.595,115.76,"-","High Value Zone: near resistance; watch for pullback or reversal","113.16-113.16",113.16,"Neutral","112.73-113.9","False",2.76,7.54,"2025-07-15 14:34:00"
"UNH","Large","Yes",291.76,"Moderate","Mixed trend","Mixed trend",291.67,304.93,"-","Balanced Zone: price is rising with room to resistance;","291.79-298.4",294.98,"Higher","289.18-293.13","False",5.78,23.9,"2025-07-15 14:34:00"
"NFLX","Large","Yes",1257.05,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal","1246.66-1263.92",1255.65,"Neutral","1244.16-1269.94","False",2.67,21.2,"2025-07-15 14:34:00"
"WMT","Large","Yes",95.485,"Moderate","Mixed trend","Mixed trend",94.23,97.29,"-","High Value Zone: near resistance; watch for pullback or reversal","95.19-95.19",95.19,"Higher","95.14-95.84","False",2.43,2.34,"2025-07-15 14:34:00"
"HD","Large","Yes",360.495,"Moderate","Mixed trend","Mixed trend",359.79,377.9448,"-","Balanced Zone: price is rising with room to resistance;","359.94-367.33",363.46,"Neutral","358.44-362.58","False",2.3,14.73,"2025-07-15 14:34:00"
"BAC","Large","Yes",46.36,"Good","Mixed trend","Mixed trend",46.15,47.45,"Buy Signal","Buy signal generated - watch for recovery/decline","46.23-46.85",46.31,"Neutral","46.02-46.7","False",3.1,3.35,"2025-07-15 14:34:00"
"CRM","Large","Yes",258.41,"Moderate","Mixed trend","Mixed trend",257.26,275.56,"-","Balanced Zone: price is rising with room to resistance;","258.06-259.23",259.11,"Higher","256.92-259.88","False",3.61,6.39,"2025-07-15 14:34:00"
