"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIG","Large","Good","Yes",79.09,78.3,76.67,81.42,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.38,"Moderate","Value Zone - Price near support","-","79.02-79.16","78.68-79.5","Neutral","False",2.08,4.1,"2025-08-06 14:52:00"
"AIZ","Large","Good","Yes",209.73,207.63,186.14,213.92,"Moderate","Mixed trend","Uptrend",188.02,201.42,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","205.71-210.73","180.64-230.51","Neutral","True",2.68,12.82,"2025-08-06 14:57:00"
"ALAB","Large","Moderate","No",174.015,168.7,121.61,177.5,"Good","Mixed trend","Uptrend",122.84,160.99,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","162.87-174.54","167.46-180.68","Neutral","True",6.47,1.31,"2025-08-06 14:56:00"
"AMD","Large","Moderate","Yes",164.32,162.68,157.61,176.03,"Good","Mixed trend","Mixed trend",159.2,180.28,3.11,"Good","Price between support and resistance","-","161.3-164.27","161.68-166.96","Neutral","True",2.61,1.67,"2025-08-06 14:55:00"
"AMDD","ETF",NA,"No",14.5,14.36,13.58,18.72,"Moderate","Uptrend","Mixed trend",14.3,16.43,9.67,"Moderate","Value Zone - Price near support","-","14.41-14.88","14.24-14.76","Neutral","False",5.4,NA,"2025-08-06 14:57:00"
"AMDL","ETF",NA,"No",11.08,10.88,10.31,13.24,"Good","Mixed trend","Mixed trend",10.68,13.32,5.58,"Moderate","Price between support and resistance","-","10.65-11.12","10.71-11.45","Neutral","False",5.28,NA,"2025-08-06 14:59:00"
"AMDY","ETF",NA,"No",8.41,8.27,7.9,10.01,"Moderate","Mixed trend","Mixed trend",8.33,9.05,7.82,"Good","Value Zone - Price near support","-","8.12-8.42","8.23-8.59","Neutral","False",4.52,NA,"2025-08-06 15:00:00"
"AMRZ","Large","Good","No",49.475,48.98,47.89,50.46,"Moderate","Mixed trend","Mixed trend",49.85,51.56,-5.57,"Moderate","Value Zone - Price near support","-","49.34-49.91","49.01-49.94","Neutral","False",2.22,2.55,"2025-08-06 14:53:00"
"AMUU","ETF",NA,"No",43.86,42.73,40.42,53.38,"Good","Mixed trend","Mixed trend",42.45,52.77,6.3,"Good","Price between support and resistance","-","42.24-43.21","41.49-46.23","Neutral","True",5.4,NA,"2025-08-06 14:56:00"
"AMZD","ETF",NA,"No",10.805,10.7,10.34,11.5,"Moderate","Uptrend","Mixed trend",10.61,11.42,3.26,"Moderate","Value Zone - Price near support","-","10.78-10.92","10.66-10.85","Neutral","False",3.35,NA,"2025-08-06 14:57:00"
"AMZN","Large","Good","Yes",221.14,217.82,211.53,226.26,"Moderate","Mixed trend","Mixed trend",213.67,230.69,1.28,"Moderate","Price between support and resistance","-","214.14-221.5","220.34-222.62","Neutral","False",2.4,6.56,"2025-08-06 14:56:00"
"AMZU","ETF",NA,"No",36.38,35.36,33.68,38.45,"Moderate","Downtrend","Mixed trend",34.62,39.75,1.91,"Moderate","Price between support and resistance","-","34.18-36.54","36.1-36.91","Neutral","False",4.74,NA,"2025-08-06 14:57:00"
"ANET","Large","Moderate","Yes",139.125,135.66,112.01,141.91,"Good","Mixed trend","Uptrend",113.14,131.05,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","132.41-138.91","136.42-141.82","Neutral","True",4.58,2.37,"2025-08-06 14:56:00"
"APP","Large","Moderate","No",388.725,383.24,358.79,398.64,"Good","Mixed trend","Uptrend",362.41,404.15,0.59,"Moderate","Price between support and resistance","-","380.85-385.64","382.26-395.07","Neutral","False",5.54,5.52,"2025-08-06 14:53:00"
"ARKF","ETF",NA,"No",53.6165,53.08,49.71,54.23,"Good","Uptrend","Mixed trend",50.21,54.49,0.26,"Moderate","Elevated Zone - Price near resistance","-","52.71-53.6","53.04-54.51","Neutral","False",1.85,NA,"2025-08-06 15:00:00"
"ARKQ","ETF",NA,"No",98.3913,97.41,91.88,99.54,"Moderate","Mixed trend","Mixed trend",92.81,100.24,0.33,"Moderate","Elevated Zone - Price near resistance","-","97.86-98.45","97.33-99.47","Neutral","False",2.55,NA,"2025-08-06 14:59:00"
"ATO","Large","Moderate","Yes",157.61,156.03,152.25,159.27,"Moderate","Mixed trend","Mixed trend",153.79,160.51,0.76,"Moderate","Elevated Zone - Price near resistance","-","157.7-158.32","156.48-158.77","Higher","False",1.58,7.16,"2025-08-06 14:53:00"
"AVGO","Large","Moderate","Yes",301.87,297.06,276.96,302.13,"Good","Mixed trend","Mixed trend",279.76,304.82,0.13,"Moderate","Elevated Zone - Price near resistance","-","293.9-300.22","300.54-304.35","Neutral","False",2.94,2.75,"2025-08-06 14:56:00"
"AVL","ETF",NA,"No",45.7325,44.37,39.53,45.83,"Good","Mixed trend","Mixed trend",39.93,46.41,0.12,"Hold","Elevated Zone - Price near resistance","-","43.86-44.88","45.34-47.01","Neutral","False",5.98,NA,"2025-08-06 14:57:00"
"BABA","Large","Good","No",120.6001,119.25,114.56,121.24,"Good","Mixed trend","Mixed trend",115.72,122.17,0.32,"Hold","Elevated Zone - Price near resistance","-","117.97-120.54","119.92-121.28","Neutral","False",3.21,7.43,"2025-08-06 14:56:00"
"BAC","Large","Good","Yes",45.475,45.02,44.15,49.81,"Moderate","Mixed trend","Mixed trend",45.17,48.15,8.75,"Moderate","Value Zone - Price near support","-","45.53-45.73","45.19-45.75","Neutral","False",1.94,3.41,"2025-08-06 15:00:00"
"BAM","Large","Moderate","No",62.61,62.55,58.4,63.55,"Good","Uptrend","Mixed trend",58.99,63.49,0.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","62.3-62.98","61.62-63.63","Neutral","False",2.57,1.36,"2025-08-06 14:53:00"
"BBD","Large","Moderate","No",2.855,2.83,2.75,2.93,"Moderate","Mixed trend","Mixed trend",2.78,2.96,1.34,"Moderate","Price between support and resistance","-","2.85-2.88","2.82-2.89","Neutral","False",2.3,0.34,"2025-08-06 14:56:00"
"BMNR","Mid",NA,"No",37.6174,35.46,28.38,38.37,"Moderate","Mixed trend","Mixed trend",32.53,37.4,-0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","32.61-38.31","36.12-39.02","Neutral","False",19.96,-3.03,"2025-08-06 14:56:00"
"BND","ETF",NA,"No",73.625,72.89,71.9,73.69,"Good","Mixed trend","Mixed trend",72.63,74.17,0.55,"Moderate","Value Zone - Price near support","-","73.52-73.56","73.53-73.72","Neutral","False",0.55,NA,"2025-08-06 15:01:00"
"BOEU","ETF",NA,"No",45.27,44.59,42.58,47.79,"Moderate","Mixed trend","Mixed trend",43.01,49.21,1.74,"Moderate","Price between support and resistance","-","44.36-44.82","44.99-45.79","Higher","False",3.98,NA,"2025-08-06 14:31:00"
"BRKU","ETF",NA,"No",23.01,22.78,21.89,26.59,"Moderate","Mixed trend","Mixed trend",22.73,24.97,6.97,"Moderate","Value Zone - Price near support","-","22.93-22.95","22.56-23.46","Neutral","False",3.9,NA,"2025-08-06 14:53:00"
"BSY","Large","Moderate","No",54.66,54.11,53.31,55.75,"Good","Mixed trend","Mixed trend",54.88,58.79,-18.9,"Hold","Low Value Zone","-","54.28-54.96","53.94-55.4","Neutral","False",1.48,0.78,"2025-08-06 14:53:00"
"CACI","Large","Good","No",473.5,468.76,451.87,482.99,"Moderate","Mixed trend","Uptrend",456.43,486.41,0.76,"Moderate","Price between support and resistance","-","468.52-471.34","468.74-482.34","Neutral","False",2.88,21.17,"2025-08-06 14:53:00"
"CCEP","Large","Good","No",91.07,89.12,87.31,92.89,"Moderate","Mixed trend","Downtrend",93.97,99.6,-2.94,"Moderate","Low Value Zone","-","87.2-91.03","89.84-92.8","Neutral","True",2.02,3.57,"2025-08-06 14:53:00"
"CDW","Large","Good","Yes",167.0775,165.41,160.28,223.2,"Moderate","Uptrend","Mixed trend",166.44,179.84,19.96,"Moderate","Value Zone - Price near support","-","166.72-169.7","159.41-177.44","Neutral","True",3.1,8.06,"2025-08-06 14:53:00"
"CF","Large","Good","Yes",91.49,90.58,88.42,101.03,"Moderate","Mixed trend","Mixed trend",90.72,97.37,7.64,"Good","Value Zone - Price near support","-","91.72-92.65","90.35-92.67","Neutral","False",2.38,7.56,"2025-08-06 14:53:00"
"CIB","Large","Moderate","No",45.49,44.81,43.11,45.52,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.19,"Moderate","Elevated Zone - Price near resistance","-","44.58-45.04","45.04-45.94","Neutral","False",2.42,6.39,"2025-08-06 14:53:00"
"COR","Large","Good","Yes",284.04,281.2,276.36,323.08,"Moderate","Mixed trend","Mixed trend",283.1,296.96,13.8,"Moderate","Value Zone - Price near support","-","283.48-284.44","266.24-299.46","Neutral","False",1.72,8.65,"2025-08-06 14:53:00"
"COST","Large","Good","Yes",969.63,951.54,927.64,975.82,"Moderate","Mixed trend","Mixed trend",937.01,991.66,0.68,"Hold","Price between support and resistance","-","943.16-959.93","964.58-976.03","Neutral","False",1.53,17.65,"2025-08-06 15:00:00"
"CPAY","Large","Good","Yes",316.8,313.63,303,1453.39,"Moderate","Mixed trend","Mixed trend",316.69,339.16,212.87,"Moderate","Value Zone - Price near support","-","316.8-318.96","312.95-320.63","Neutral","False",3.39,14.24,"2025-08-06 14:53:00"
"CPRI","Mid",NA,"No",20.9075,20.62,17.4,21.33,"Good","Mixed trend","Uptrend",17.58,20.18,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.94-21.3","20.2-21.63","Neutral","True",4.84,-10,"2025-08-06 14:57:00"
"CRH","Large","Good","No",97.83,96.85,93.04,98.84,"Moderate","Mixed trend","Mixed trend",93.98,99.7,0.48,"Hold","Elevated Zone - Price near resistance","-","97.54-98.34","97.36-98.31","Neutral","False",2.76,4.71,"2025-08-06 14:53:00"
"CRM","Large","Good","Yes",248.565,246.08,238.25,253.54,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-7.03,"Moderate","Low Value Zone","-","247.4-247.4","247.31-249.78","Neutral","False",3.18,6.39,"2025-08-06 15:00:00"
"CSCO","Large","Good","Yes",69.17,68.48,65.75,70.55,"Moderate","Mixed trend","Uptrend",66.41,69.44,0.1,"Moderate","Elevated Zone - Price near resistance","-","69.03-69.19","68.94-69.61","Neutral","False",1.47,2.45,"2025-08-06 15:01:00"
"CTVA","Large","Moderate","Yes",71.39,70.68,69.69,77.89,"Moderate","Mixed trend","Mixed trend",71.14,74.47,12.18,"Good","Value Zone - Price near support","-","71.33-71.55","71-71.79","Neutral","False",1.39,1.66,"2025-08-06 14:53:00"
"CVX","Large","Good","Yes",152.5795,151.05,147.2,155.12,"Good","Mixed trend","Mixed trend",148.69,156.66,1.05,"Moderate","Price between support and resistance","-","152.81-154.06","151.58-153.61","Neutral","False",2.32,7.77,"2025-08-06 15:00:00"
"CW","Large","Moderate","No",510.8,505.69,473.42,512.81,"Good","Uptrend","Mixed trend",478.2,516.18,0.17,"Hold","Elevated Zone - Price near resistance","-","509.3-509.96","506.79-512.72","Neutral","False",1.87,11.26,"2025-08-06 14:53:00"
"CYRX","Small",NA,"No",8.665,8.19,6.86,8.84,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.67-8.71","7.7-9.62","Neutral","True",6.04,-2.36,"2025-08-06 14:57:00"
"DASH","Large","Poor","Yes",258.215,255.63,238.43,258.36,"Good","Mixed trend","Uptrend",240.84,259.69,0.08,"Moderate","Elevated Zone - Price near resistance","-","254.91-258.06","256.76-259.75","Neutral","False",3.43,0.79,"2025-08-06 14:53:00"
"DAVE","Mid","Good","No",191.2,189.29,176.97,193.78,"Good","Mixed trend","Downtrend",212.1,253.71,-2.99,"Hold","Low Value Zone","-","187.78-191.87","169.12-216.51","Neutral","True",6.51,3.56,"2025-08-06 14:56:00"
"DFEN","ETF",NA,"No",59.0299,58.44,53.1,60.37,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.28,"Hold","Price between support and resistance","-","58.93-59.42","57.13-61.07","Higher","False",4.49,NA,"2025-08-06 14:53:00"
"DIA","ETF",NA,"No",442.29,437.87,428.92,445.76,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.79,"Moderate","Elevated Zone - Price near resistance","-","441.17-443","440.8-443.78","Neutral","False",1.7,NA,"2025-08-06 15:01:00"
"DIS","Large","Moderate","Yes",115.76,114.6,112.68,156.5,"Moderate","Mixed trend","Mixed trend",115.61,121.85,40.34,"Good","Value Zone - Price near support","-","114.22-121.53","111.93-119.6","Neutral","True",1.68,4.9,"2025-08-06 14:54:00"
"DNN","Mid",NA,"No",2.255,2.23,1.96,2.27,"Good","Mixed trend","Uptrend",1.98,2.28,0.1,"Hold","Elevated Zone - Price near resistance","-","2.24-2.28","2.23-2.3","Neutral","False",4.66,-0.09,"2025-08-06 14:55:00"
"DPST","ETF",NA,"No",84.4,83.56,78.29,107.03,"Moderate","Mixed trend","Mixed trend",82.73,96.8,7.43,"Moderate","Price between support and resistance","-","86.53-86.56","82.8-85.99","Higher","False",6.3,NA,"2025-08-06 14:56:00"
"DRN","ETF",NA,"No",9.4135,9.32,8.82,13.96,"Moderate","Mixed trend","Mixed trend",9.37,10.19,17.41,"Moderate","Value Zone - Price near support","-","9.44-9.66","9.21-9.62","Neutral","False",5.36,NA,"2025-08-06 14:57:00"
"DRV","ETF",NA,"No",25.3,24.68,23.31,25.66,"Moderate","Uptrend","Mixed trend",23.93,26,0.51,"Moderate","Price between support and resistance","-","24.68-24.68","24.72-25.88","Neutral","False",5.56,NA,"2025-08-06 14:58:00"
"DT","Large","Moderate","No",50.71,50.2,48.99,51.72,"Moderate","Mixed trend","Mixed trend",51,54.72,-13.65,"Moderate","Value Zone - Price near support","-","51-52.5","49.04-52.39","Neutral","True",2.42,1.59,"2025-08-06 14:54:00"
"DUOL","Large","Moderate","No",339.285,335.89,319.57,346.07,"Moderate","Mixed trend","Mixed trend",352.14,404.01,-5.04,"Hold","Low Value Zone","-","335.55-339.66","334.05-344.66","Neutral","False",4.86,2.04,"2025-08-06 14:54:00"
"DUSL","ETF",NA,"No",71.5,70.42,67.38,74.74,"Moderate",NA,"Mixed trend",68.93,75.72,1.64,"Moderate","Price between support and resistance","-","70.07-70.78","70.45-72.4","Neutral","False",4.32,NA,"2025-08-06 14:58:00"
"EBR","Large","Moderate","No",7.175,7.1,6.77,7.2,"Moderate","Mixed trend","Uptrend",6.84,7.22,0.15,"Moderate","Elevated Zone - Price near resistance","-","7.04-7.17","7.14-7.26","Neutral","False",2.14,0.76,"2025-08-06 14:51:00"
"EDC","ETF",NA,"No",40.65,40.03,38.26,41.14,"Moderate","Mixed trend","Mixed trend",38.65,41.74,0.55,"Moderate","Price between support and resistance","-","39.84-40.22","39.99-40.81","Lower","False",3.81,NA,"2025-08-06 14:18:00"
"EMR","Large","Good","Yes",131.35,125.79,123.59,133.98,"Good","Mixed trend","Mixed trend",133.96,146.48,-5.79,"Moderate","Low Value Zone","-","124.57-127.01","121.38-141.7","Neutral","True",1.75,3.46,"2025-08-06 14:54:00"
"EQIX","Large","Moderate","Yes",773.47,765.74,751.19,788.94,"Moderate","Mixed trend","Mixed trend",779.48,835.71,-10.36,"Moderate","Value Zone - Price near support","-","776-778.69","765.39-781.55","Higher","False",1.9,10.2,"2025-08-06 15:01:00"
"ET","Large","Good","No",17.795,17.62,17.21,18.22,"Moderate","Mixed trend","Mixed trend",17.49,18.31,1.68,"Moderate","Value Zone - Price near support","-","17.83-18.08","17.61-17.97","Higher","True",2.33,1.32,"2025-08-06 14:54:00"
"ETH","ETF",NA,"No",34.64,34.29,31.39,35.4,"Good","Mixed trend","Mixed trend",31.71,35.76,0.38,"Hold","Price between support and resistance","-","33.97-34.71","34.25-35.03","Neutral","False",4.5,NA,"2025-08-06 14:59:00"
"ETHA","ETF",NA,"No",27.8467,27.56,25.22,28.44,"Good","Mixed trend","Mixed trend",25.47,28.75,0.38,"Hold","Price between support and resistance","-","27.21-27.91","27.58-28.12","Neutral","False",4.6,NA,"2025-08-06 14:59:00"
"ETHE","ETF",NA,"No",30.39,30.09,27.56,31.06,"Good","Mixed trend","Mixed trend",27.84,31.39,0.39,"Hold","Price between support and resistance","-","29.82-30.39","30.07-30.71","Neutral","False",4.63,NA,"2025-08-06 15:00:00"
"EURL","ETF",NA,"No",32.77,32.27,31.14,34.05,"Moderate","Mixed trend","Mixed trend",31.74,34.65,1.82,"Hold","Price between support and resistance","-","32.11-32.44","32.44-32.88","Lower","False",3.52,NA,"2025-08-06 14:12:00"
"EWZ","ETF",NA,"No",27.48,27.21,26.39,27.76,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.6,"Moderate","Elevated Zone - Price near resistance","-","27.45-27.48","27.28-27.68","Neutral","False",1.77,NA,"2025-08-06 14:59:00"
"EXTR","Mid",NA,"No",20.28,20.08,17.17,20.69,"Good","Mixed trend","Uptrend",17.34,19.74,-0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","20.37-20.75","18.94-21.6","Neutral","True",2.36,-0.41,"2025-08-06 14:57:00"
"F","Large","Moderate","Yes",11.22,11.11,10.66,11.37,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.56,"Moderate","Price between support and resistance","-","11.08-11.24","11.14-11.29","Neutral","False",2.6,0.78,"2025-08-06 14:55:00"
"FAS","ETF",NA,"No",162.14,160.52,151.75,173.1,"Moderate","Mixed trend","Mixed trend",157.11,172.16,1.99,"Moderate","Price between support and resistance","-","161.95-162.35","159.94-164.34","Neutral","False",5.46,NA,"2025-08-06 14:58:00"
"FAZ","ETF",NA,"No",4.5419,4.5,4.26,4.83,"Moderate","Uptrend","Mixed trend",4.38,4.83,1.82,"Moderate","Price between support and resistance","-","4.53-4.55","4.49-4.6","Neutral","False",5.37,NA,"2025-08-06 14:58:00"
"FENY","ETF",NA,"No",23.43,23.2,22.74,26.63,"Moderate","Mixed trend","Downtrend",23.35,24.46,13.34,"Good","Value Zone - Price near support","-","23.46-23.8","23.19-23.61","Neutral","False",1.95,NA,"2025-08-06 15:02:00"
"FETH","ETF",NA,"No",36.75,36.38,33.29,37.55,"Good","Mixed trend","Mixed trend",33.63,37.94,0.38,"Hold","Price between support and resistance","-","36.11-36.76","36.34-37.16","Neutral","False",4.63,NA,"2025-08-06 15:00:00"
"FGDL","ETF",NA,"No",44.97,44.3,43.4,45.22,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.72,"Good","Elevated Zone - Price near resistance","-","44.07-44.52","44.63-45.32","Neutral","True",2.02,NA,"2025-08-06 14:54:00"
"FIG","Large",NA,"No",90.61,83.32,52.94,106.82,"Good","Mixed trend","Mixed trend",53.47,119.09,0.77,"Hold","Price between support and resistance","-","78.17-88.47","87.67-94.77","Neutral","False",1.5,-5.16,"2025-08-06 14:57:00"
"FNF","Large","Good","No",58.14,57.56,55.35,58.32,"Moderate","Mixed trend","Uptrend",55.91,58.68,0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","58.15-58.5","57.87-58.43","Higher","False",3.6,4.03,"2025-08-06 14:54:00"
"FTGC","ETF",NA,"No",24.675,24.43,24.15,26.79,"Moderate","Mixed trend","Mixed trend",24.62,25.53,14.59,"Moderate","Value Zone - Price near support","-","24.7-24.81","24.56-24.79","Neutral","False",1.12,NA,"2025-08-06 15:00:00"
"FTNT","Large","Good","Yes",96.98,96.01,92.99,98.92,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-12.97,"Hold","Low Value Zone","-","96.47-96.85","96.22-97.75","Neutral","False",3.15,2.43,"2025-08-06 14:54:00"
"FUN","Mid",NA,"No",23.615,23.38,22.22,25.15,"Moderate","Mixed trend","Downtrend",27.99,31.94,-1.9,"Hold","Low Value Zone - Price below support","-","23.94-25.11","20.96-26.31","Neutral","True",4.96,-2.79,"2025-08-06 14:56:00"
"GBTG","Mid",NA,"No",7.358,7.28,6.16,7.51,"Moderate","Mixed trend","Uptrend",6.22,7.11,-0.21,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.34-7.36","6.97-7.76","Neutral","False",3.39,-0.12,"2025-08-06 14:56:00"
"GDX","ETF",NA,"No",57.1454,57.09,52.08,58.29,"Good","Mixed trend","Uptrend",52.61,56.9,-0.06,"Moderate","Buy signal generated - good momentum","Buy Signal","56.44-57.15","56.89-57.51","Neutral","False",2.98,NA,"2025-08-06 15:02:00"
"GE","Large","Good","Yes",273.52,270.78,257.62,275.65,"Good","Uptrend","Mixed trend",260.22,277.49,0.3,"Hold","Elevated Zone - Price near resistance","-","271.4-274.4","271.39-275.66","Neutral","False",2.2,7.02,"2025-08-06 15:01:00"
"GGLL","ETF",NA,"No",42.47,41.92,38.33,42.73,"Good","Mixed trend","Mixed trend",38.72,43.04,0.15,"Hold","Elevated Zone - Price near resistance","-","41.42-42.42","41.99-42.95","Neutral","False",4.65,NA,"2025-08-06 14:58:00"
"GGLS","ETF",NA,"No",11.1346,11.02,10.68,11.36,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-5.67,"Hold","Value Zone - Price near support","-","11.15-11.15","11-11.27","Neutral","False",3.12,NA,"2025-08-06 14:58:00"
"GLD","ETF",NA,"No",310.41,307.31,300.61,312.34,"Good","Mixed trend","Mixed trend",303.65,314.82,0.65,"Moderate","Elevated Zone - Price near resistance","-","309.5-311.11","309.58-311.24","Neutral","False",1.96,NA,"2025-08-06 15:02:00"
"GLDM","ETF",NA,"No",66.75,66.08,64.64,67.16,"Good","Mixed trend","Mixed trend",65.29,67.68,0.64,"Moderate","Elevated Zone - Price near resistance","-","66.77-66.83","66.56-66.93","Higher","False",1.97,NA,"2025-08-06 15:02:00"
"GO","Small","Poor","No",18.66,17.02,13.33,19.03,"Moderate","Mixed trend","Uptrend",13.46,16.17,-0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.92-18.13","17.84-20.06","Neutral","True",3.77,0.17,"2025-08-06 14:57:00"
"GOOGL","Large","Good","Yes",196.41,194.45,184.31,197.02,"Good","Mixed trend","Mixed trend",186.17,198.2,0.17,"Hold","Elevated Zone - Price near resistance","-","193.92-196.31","195.28-197.54","Neutral","False",2.29,9.38,"2025-08-06 15:00:00"
"GPN","Large","Good","Yes",85.34,83.42,76.98,87.05,"Moderate","Mixed trend","Uptrend",77.76,84.7,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","82.33-84.52","81.68-88.74","Neutral","False",2.97,6.18,"2025-08-06 14:54:00"
"HD","Large","Good","Yes",386.82,382.95,365.07,387.04,"Moderate","Downtrend","Uptrend",368.76,388.62,0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","385.88-388.49","383.59-390.07","Higher","False",2.01,14.72,"2025-08-06 15:00:00"
"HGER","ETF",NA,"No",24.31,23.94,23.64,25.34,"Moderate","Mixed trend","Mixed trend",24.19,25.05,6.26,"Good","Value Zone - Price near support","-","23.82-24.07","24.04-24.58","Neutral","False",1.28,NA,"2025-08-06 14:50:00"
"HIBL","ETF",NA,"No",46.69,46.22,43.42,50.81,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.16,"Good","Price between support and resistance","-","46.29-46.53","46.16-47.15","Neutral","False",6.07,NA,"2025-08-06 14:43:00"
"HIMS","Large","Moderate","No",50.99,50.48,46.37,52.01,"Moderate","Uptrend","Mixed trend",53.56,66.82,-6.16,"Hold","Low Value Zone - Price below support","-","50.83-57.18","49.13-52.48","Neutral","False",8.14,0.79,"2025-08-06 14:56:00"
"HLLY","Small",NA,"No",2.575,2.5,2.04,2.63,"Moderate","Mixed trend","Uptrend",2.06,2.39,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.4-2.59","2.36-2.79","Neutral","True",5.02,-0.21,"2025-08-06 14:57:00"
"HMC","Large","Good","No",32.42,32.1,30.66,32.92,"Good","Mixed trend","Mixed trend",30.97,33.2,0.54,"Hold","Price between support and resistance","-","32.34-32.47","32.09-32.74","Neutral","False",2.84,3.64,"2025-08-06 14:52:00"
"HNGE","Mid","Moderate","No",59.15,56.73,44.38,60.33,"Moderate","Mixed trend","Uptrend",44.83,55.34,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","53.83-59.63","56.13-63.27","Neutral","True",4.79,1.74,"2025-08-06 14:56:00"
