"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GGLL","ETF","No",41.485,"Hold","Good","Downtrend","Uptrend",37.19,42.59,0.26,"Balanced Zone","40.5-41.07",40.7,"Neutral","40.66-42.31","False",7.22,NA,"2025-07-25 10:04:00"
"AAL","Mid","No",11.585,"Moderate","Good","Uptrend","Mixed trend",11.46,12.63,8.58,"Low Value Zone - Price near support","11.47-11.51",11.53,"Lower","11.47-11.62","False",6.54,0.84,"2025-07-25 10:02:00"
"OKLO","Large","No",74.51,"Hold","Good","Uptrend","Mixed trend",60.16,75.58,0.07,"High Value Zone - Price near resistance","71.52-72.7",74.14,"Neutral","73.08-76.13","False",7.57,-0.47,"2025-07-25 10:03:00"
"ORCL","Large","Yes",243.86,"Hold","Good","Uptrend","Mixed trend",226.05,248.59,0.27,"High Value Zone - Price near resistance","242.22-242.22",242.64,"Neutral","241.45-246.3","False",3.36,4.35,"2025-07-25 10:05:00"
"AAPL","Large","Yes",214.0473,"Moderate","Good","Strong Downtrend","Mixed trend",207.87,216.56,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",209.72,"Higher","213.14-214.96","False",3.89,6.41,"2025-07-25 10:03:00"
"DECK","Large","Yes",117.6277,"Hold","Moderate","Strong Downtrend","Mixed trend",103.32,118.01,0.03,"High Value Zone - Price near resistance","119.6-119.6",119.6,"Neutral","112.94-122.46","False",4.59,6.51,"2025-07-25 10:03:00"
"PARA","Mid","Yes",13.425,"Hold","Moderate","Strong Downtrend","Mixed trend",12.74,13.48,0.09,"High Value Zone - Price near resistance","13.42-13.43",13.42,"Neutral","13.19-13.67","False",2.42,-8.26,"2025-07-25 10:03:00"
"SAIA","Mid","No",336.22,"Hold","Moderate","Strong Downtrend","Mixed trend",291.98,334.14,0,"High Value Zone: breakout above resistance; watch for pullback","330.52-330.52",330.52,"Neutral","187.7-495.08","False",4.51,12,"2025-07-25 10:03:00"
"EW","Large","Yes",78.52,"Moderate","Moderate","Strong Downtrend","Mixed trend",75.6,80.42,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","79.72-81.5",80.47,"Higher","71.09-81.74","False",2.22,2.39,"2025-07-25 10:03:00"
"FAS","ETF","No",173.18,"Moderate","-","Strong Downtrend","Mixed trend",164.15,176.29,0.35,"Buy signal generated - watch for recovery/decline","173.18-173.18",173.18,"Neutral","169.89-176.47","False",6.09,NA,"2025-07-25 10:03:00"
"AAPU","ETF","No",23.65,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.63-23.71",23.68,"Higher","23.61-23.8","False",7.75,NA,"2025-07-25 10:04:00"
"SOXS","ETF","No",7.765,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,13.32,"Low Value Zone - Price near support","7.72-7.76",7.73,"Neutral","7.7-7.82","False",11.39,NA,"2025-07-25 10:04:00"
"TSLS","ETF","No",7.8252,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.55,8.35,1.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.82-8.06",7.85,"Neutral","7.69-7.96","False",6.72,NA,"2025-07-25 10:04:00"
"URA","ETF","No",41.39,"Hold","Moderate","Strong Downtrend","Mixed trend",38.44,42.12,0.25,"High Value Zone - Price near resistance","41.22-41.53",41.28,"Neutral","40.71-41.53","False",2.64,NA,"2025-07-25 10:05:00"
"ETH","ETF","No",34.81,"Hold","Good","Strong Downtrend","Mixed trend",30.77,35.74,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","34.86-34.95",34.9,"Neutral","34.07-35.55","False",6.1,NA,"2025-07-25 10:05:00"
"FETH","ETF","No",36.9499,"Hold","Moderate","Strong Downtrend","Mixed trend",32.65,37.92,0.23,"Balanced Zone","36.26-36.26",36.26,"Neutral","36.44-37.55","False",6.14,NA,"2025-07-25 10:05:00"
"JNJ","Large","Yes",168.46,"Moderate","Moderate","Strong Downtrend","Mixed trend",160.52,169.76,0.16,"High Value Zone - Price near resistance","168.41-169",168.6,"Lower","166.82-168.65","False",1.7,9.34,"2025-07-25 10:05:00"
"BAC","Large","Yes",47.99,"Moderate","Moderate","Strong Downtrend","Mixed trend",46.28,48.97,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","47.98-48.01",47.99,"Neutral","47.47-48.51","False",3.1,3.41,"2025-07-25 10:05:00"
"ABT","Large","Yes",125.775,"Moderate","-","Strong Downtrend","Mixed trend",124.5,131.09,4.17,"Low Value Zone - Price near support","125.76-125.76",125.76,"Neutral","124.38-127.17","False",1.98,7.97,"2025-07-25 10:05:00"
"HOOD","Large","No",102.785,"Hold","Good","Strong Downtrend","Mixed trend",94.92,109.91,0.91,"Balanced Zone","100.59-101.43",100.72,"Neutral","101.81-103.73","False",4.91,1.75,"2025-07-25 10:05:00"
"DIA","ETF","No",446.68,"Moderate","Moderate","Strong Downtrend","Mixed trend",437.12,452.01,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","446.96-447.13",447,"Neutral","445.4-447.96","False",1.92,NA,"2025-07-25 10:05:00"
"AMZN","Large","Yes",231.71,"Hold","Moderate","Mixed trend","Mixed trend",221.64,235.93,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.53-232.76",232.07,"Neutral","230.32-233.1","False",3.06,6.13,"2025-07-25 10:05:00"
"META","Large","Yes",718.2519,"Moderate","Moderate","Mixed trend","Mixed trend",693.81,731.66,0.55,"High Value Zone - Price near resistance","No buy signals today",703.64,"Neutral","711.48-725.03","False",3.67,25.59,"2025-07-25 10:05:00"
"BAH","Large","No",113.23,"Moderate","Moderate","Mixed trend","Mixed trend",108.67,120.67,1.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","114.43-116.44",115.43,"Neutral","101.36-125.1","False",2.58,7.25,"2025-07-25 10:02:00"
"VRSN","Large","Yes",300.645,"Hold","-","Mixed trend","Mixed trend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-298.31",298.31,"Neutral","287.38-311.98","False",2.14,8.37,"2025-07-25 10:03:00"
"LABU","ETF","No",64.8368,"Moderate","Moderate","Mixed trend","Mixed trend",61.01,68.27,0.9,"Balanced Zone","64.23-64.44",64.34,"Neutral","62.85-66.82","False",11.69,NA,"2025-07-25 10:03:00"
"GDX","ETF","No",53.925,"Moderate","Good","Mixed trend","Mixed trend",51.33,54.56,0.24,"High Value Zone - Price near resistance","52.9-52.98",53.38,"Higher","53.72-55.06","False",3.56,NA,"2025-07-25 10:04:00"
"ABBV","Large","Yes",189.89,"Moderate","-","Mixed trend","Mixed trend",185.49,194.34,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","190.56-190.56",190.56,"Neutral","187.86-191.92","False",3.12,2.35,"2025-07-25 10:05:00"
"WFC","Large","Yes",83.8,"Moderate","Moderate","Mixed trend","Mixed trend",79.36,84.69,0.2,"High Value Zone - Price near resistance","83.4-83.44",83.42,"Neutral","83.41-84.34","False",3.04,5.82,"2025-07-25 10:05:00"
"CVX","Large","Yes",155.09,"Hold","Moderate","Mixed trend","Mixed trend",147.46,156.64,0.2,"High Value Zone - Price near resistance","154.99-155.06",155.02,"Lower","153.81-155.28","False",2.53,8.76,"2025-07-25 10:05:00"
"T","Large","Yes",28.305,"Moderate","Moderate","Mixed trend","Mixed trend",26.76,28.43,0.08,"High Value Zone - Price near resistance","27.77-27.82",28.02,"Neutral","27.74-28.95","False",2.35,1.75,"2025-07-25 10:05:00"
"ADP","Large","Yes",306.64,"Hold","-","Mixed trend","Mixed trend",301.35,314.58,1.5,"Low Value Zone - Price near support","306.17-306.76",306.4,"Neutral","302.8-310.48","False",1.72,9.77,"2025-07-25 10:05:00"
"ITW","Large","Yes",261.165,"Moderate","-","Mixed trend","Mixed trend",253,264.92,0.46,"High Value Zone - Price near resistance","261-261.3",261.12,"Neutral","258.07-264.26","False",2.1,11.36,"2025-07-25 10:05:00"
"QBTS","Mid","No",19.365,"Hold","Good","Downtrend","Mixed trend",17.05,20.12,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.41-19.89",19.58,"Higher","18.85-19.81","False",7.29,-0.66,"2025-07-25 10:03:00"
"AMZU","ETF","No",40.47,"Hold","Moderate","Downtrend","Mixed trend",37.59,41.22,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.49-40.71",40.55,"Neutral","39.71-41.25","False",6.16,NA,"2025-07-25 10:04:00"
"SHG","Large","No",50.39,"Hold","-",NA,"Mixed trend",47.86,51.5,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","50.39-50.39",50.39,"Neutral","47.81-52.97","False",2.27,6.4,"2025-07-25 10:02:00"
"TSLA","Large","No",313.0337,"Moderate","Moderate","Uptrend","Downtrend",307.8,337.56,4.68,"Low Value Zone - Price near support","301.74-307.4",311.46,"Neutral","311.45-318.84","False",6.74,1.68,"2025-07-25 10:02:00"
"SRPT","Small","No",12.14,"Hold","Moderate","Uptrend","Downtrend",15.59,24.14,0,"Low Value Zone","10.76-12.01",12.08,"Neutral","11.24-13.02","False",9.58,-2.64,"2025-07-25 10:03:00"
"YINN","ETF","No",46.64,"Hold","Good","Uptrend","Downtrend",43.41,48.3,0.51,"Balanced Zone","46.32-46.53",46.53,"Neutral","46.19-47.08","False",6.46,NA,"2025-07-25 10:03:00"
"JNUG","ETF","No",78.94,"Good","Moderate","Uptrend","Downtrend",76.57,85.35,2.71,"Balanced Zone","77.51-77.51",78.55,"Lower","77.67-79.16","False",7.12,NA,"2025-07-25 10:04:00"
"CHTR","Large","Yes",320.26,"Hold","Weak","Strong Downtrend","Downtrend",366.36,403.89,0,"Low Value Zone","321-351",327.06,"Neutral","296.75-332.29","False",4.04,35.83,"2025-07-25 10:02:00"
"CNC","Large","Yes",27.195,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-26.83",26.66,"Neutral","23.67-30.6","False",4.43,6.78,"2025-07-25 10:02:00"
"PSX","Large","Yes",122.86,"Moderate","Moderate","Strong Downtrend","Downtrend",121.86,130.37,7.54,"Low Value Zone - Price near support","124.36-124.36",124.36,"Neutral","116.33-129.39","False",3.84,4.44,"2025-07-25 10:02:00"
"INTC","Large","Yes",20.4447,"Hold","Moderate","Strong Downtrend","Downtrend",21.64,23.59,0,"Low Value Zone","20.43-21.5",20.73,"Higher","20.03-20.65","False",6.68,-4.77,"2025-07-25 10:02:00"
"QS","Mid","No",11.1882,"Moderate","Moderate","Strong Downtrend","Downtrend",10.17,14.08,2.83,"Buy signal generated - watch for further decline","11.19-12.53",11.63,"Neutral","9.83-11.42","False",7.02,-0.86,"2025-07-25 10:02:00"
"SBET","Mid","No",22.875,"Hold","Moderate","Strong Downtrend","Downtrend",23.03,56.55,0,"Low Value Zone","22.93-23.8",23.42,"Higher","21.42-23.55","False",20.3,47.28,"2025-07-25 10:02:00"
"BBAI","Mid","No",7.615,"Moderate","Good","Strong Downtrend","Downtrend",6.63,8.3,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.58-7.74",7.63,"Higher","7.44-7.8","False",8.02,-0.84,"2025-07-25 10:02:00"
"MARA","Mid","No",16.805,"Moderate","Moderate","Strong Downtrend","Downtrend",16.95,20,0,"Low Value Zone","16.58-16.9",16.63,"Neutral","16.51-17.1","False",8.54,-1.09,"2025-07-25 10:02:00"
"ASTS","Large","No",55.45,"Hold","Good","Strong Downtrend","Downtrend",49.35,59.87,0.72,"Balanced Zone","54.25-55.25",54.63,"Neutral","53.69-57.22","False",6.73,-1.98,"2025-07-25 10:02:00"
"RXRX","Mid","No",6.0948,"Hold","Good","Strong Downtrend","Downtrend",5.62,6.84,1.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.98-6.18",6.05,"Neutral","5.93-6.25","False",9.07,-1.8,"2025-07-25 10:02:00"
"OSCR","Mid","No",14.17,"Moderate","Moderate","Strong Downtrend","Downtrend",13.87,17.36,10.8,"Balanced Zone","13.67-14.3",13.89,"Neutral","13.76-14.58","False",7.46,0.4,"2025-07-25 10:03:00"
"CMCSA","Large","Yes",33.735,"Hold","Moderate","Strong Downtrend","Downtrend",34.4,36.16,0,"Low Value Zone","33.83-34.3",33.94,"Higher","32.37-34.94","False",2.58,4.06,"2025-07-25 10:03:00"
"CVS","Large","Yes",60.36,"Hold","Weak","Strong Downtrend","Downtrend",59.89,64.68,9.22,"Low Value Zone - Price near support","58.5-58.5",59.15,"Neutral","58.67-62.05","False",3.22,4.19,"2025-07-25 10:03:00"
"AI","Mid","No",26.39,"Moderate","Good","Strong Downtrend","Downtrend",25.82,29.24,5.01,"Balanced Zone","26.11-26.3",26.18,"Neutral","26.23-26.58","False",5.49,-2.24,"2025-07-25 10:03:00"
"MSTR","Large","No",405.3,"Moderate","Moderate","Strong Downtrend","Downtrend",403.36,444.32,20.09,"Low Value Zone - Price near support","402.81-404.95",403.46,"Neutral","400.89-409.85","False",8.23,-22.24,"2025-07-25 10:03:00"
"LBRDK","Large","No",72.245,"Hold","Weak","Strong Downtrend","Downtrend",84.75,93.96,0,"Low Value Zone","73.9-75.96",74.22,"Lower","56.05-74.41","False",4.45,6.26,"2025-07-25 10:03:00"
"TNA","ETF","No",36.365,"Moderate","Moderate","Strong Downtrend","Downtrend",34.65,38.02,0.97,"Buy signal generated - watch for further decline","36.37-37.03",36.47,"Neutral","35.79-36.89","False",7.94,NA,"2025-07-25 10:03:00"
"TMF","ETF","No",36.08,"Moderate","Moderate","Strong Downtrend","Downtrend",35.47,37.78,2.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.01-36.27",36.14,"Neutral","35.79-36.37","False",4.96,NA,"2025-07-25 10:03:00"
"DPST","ETF","No",91.485,"Moderate","Moderate","Strong Downtrend","Downtrend",92.62,105.05,0,"Buy signal generated - watch for further decline","91.48-96.5",92.22,"Neutral","84.55-92.97","False",10.11,NA,"2025-07-25 10:03:00"
"DRN","ETF","No",10.15,"Moderate","-","Strong Downtrend","Downtrend",9.75,10.49,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.17-10.29",10.21,"Lower","9.42-10.24","False",7.34,NA,"2025-07-25 10:02:00"
"NAIL","ETF","No",61.37,"Moderate","Moderate","Strong Downtrend","Downtrend",56.07,67.54,1.16,"Buy signal generated - watch for further decline","61.37-61.91",61.65,"Neutral","58.6-64.14","False",8.81,NA,"2025-07-25 10:03:00"
"SOXL","ETF","No",25.21,"Good","Good","Strong Downtrend","Downtrend",24.27,27.73,2.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.84-25.33",25.12,"Neutral","24.99-25.28","False",9.83,NA,"2025-07-25 10:03:00"
"YANG","ETF","No",26.5901,"Hold","Weak","Strong Downtrend","Downtrend",27.3,30.65,0,"Low Value Zone","26.61-26.64",26.62,"Neutral","26.32-26.86","False",9.49,NA,"2025-07-25 10:04:00"
"NVDS","ETF","No",12.3802,"Hold","Weak","Strong Downtrend","Downtrend",13.22,14.92,0,"Low Value Zone","12.4-12.48",12.41,"Higher","12.24-12.53","False",6.43,NA,"2025-07-25 10:04:00"
"PLTD","ETF","No",7.985,"Hold","Weak","Strong Downtrend","Downtrend",8.4,9.23,0,"Low Value Zone","7.97-8.18",7.98,"Neutral","7.67-8.08","False",7.12,NA,"2025-07-25 10:04:00"
"SPDN","ETF","No",10.0827,"Hold","-","Strong Downtrend","Downtrend",10.12,10.51,0,"Low Value Zone","10.07-10.07",10.07,"Lower","10.07-10.09","False",2.06,NA,"2025-07-25 10:04:00"
"AMDD","ETF","No",14.43,"Hold","Weak","Strong Downtrend","Downtrend",15.64,17.6,0,"Low Value Zone","14.53-14.55",14.53,"Neutral","14.07-14.79","False",5.4,NA,"2025-07-25 10:04:00"
"GGLS","ETF","No",11.289,"Hold","-","Strong Downtrend","Downtrend",11.46,12.36,0,"Low Value Zone","11.28-11.28",11.28,"Neutral","11-11.58","False",2.88,NA,"2025-07-25 10:03:00"
"NVDD","ETF","No",4.2179,"Hold","Weak","Strong Downtrend","Downtrend",4.38,4.77,0,"Low Value Zone","4.22-4.24",4.22,"Neutral","4.18-4.26","False",4.2,NA,"2025-07-25 10:04:00"
"IBIT","ETF","No",65.9048,"Moderate","Good","Strong Downtrend","Downtrend",64.95,69.01,3.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","65.49-66.35",65.68,"Neutral","65.37-66.44","False",3.52,NA,"2025-07-25 10:04:00"
"ULTY","ETF","No",6.2335,"Moderate","Moderate","Strong Downtrend","Downtrend",6.16,6.43,2.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.23-6.25",6.24,"Higher","6.22-6.26","False",3.45,NA,"2025-07-25 10:04:00"
"KRE","ETF","No",60.87,"Good","Moderate","Strong Downtrend","Downtrend",60.63,63.98,12.91,"Low Value Zone - Price near support","60.94-61.79",61.24,"Neutral","59.43-61.14","False",3.47,NA,"2025-07-25 10:04:00"
"MSTY","ETF","No",20.815,"Moderate","Moderate","Strong Downtrend","Downtrend",20.98,22.82,0,"Low Value Zone","20.7-20.91",20.75,"Neutral","20.65-20.97","False",8.41,NA,"2025-07-25 10:04:00"
"IWM","ETF","No",222.59,"Moderate","Moderate","Strong Downtrend","Downtrend",217.53,227.07,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","222.89-224.3",223.39,"Neutral","221.48-223.58","False",2.6,NA,"2025-07-25 10:04:00"
"TLT","ETF","No",85.81,"Moderate","Moderate","Strong Downtrend","Downtrend",84.76,87.47,1.58,"Buy signal generated - watch for further decline","85.74-85.96",85.81,"Neutral","85.55-86.07","False",1.69,NA,"2025-07-25 10:04:00"
"BITX","ETF","No",61.68,"Moderate","Good","Strong Downtrend","Downtrend",60.98,67.31,8.05,"Low Value Zone - Price near support","60.77-62.08",61.03,"Neutral","60.76-62.68","False",6.7,NA,"2025-07-25 10:04:00"
"BITU","ETF","No",58.9599,"Moderate","Good","Strong Downtrend","Downtrend",58.2,64.3,7,"Balanced Zone: near resistance; breakout possible, watch for rejection","58.16-59.26",59.02,"Higher","57.88-60.04","False",6.79,NA,"2025-07-25 10:04:00"
"FBTC","ETF","No",101.2094,"Moderate","Good","Strong Downtrend","Downtrend",99.77,105.97,3.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.2-101.31",100.9,"Higher","99.95-102.58","False",3.49,NA,"2025-07-25 10:04:00"
"GLD","ETF","No",307.87,"Good","Good","Strong Downtrend","Downtrend",305.48,316.62,3.66,"Low Value Zone - Price near support","307.41-308.05",307.55,"Neutral","306.68-309.06","False",2.1,NA,"2025-07-25 10:05:00"
"XOM","Large","Yes",110.09,"Moderate","Moderate","Strong Downtrend","Downtrend",107.94,113.93,1.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","110.08-110.23",110.14,"Neutral","109.2-110.26","False",3.03,7.54,"2025-07-25 10:05:00"
"COST","Large","Yes",937.46,"Hold","Weak","Strong Downtrend","Downtrend",943.32,990.21,0,"Low Value Zone","937.1-937.77",937.31,"Neutral","934.87-941.51","False",1.68,17.65,"2025-07-25 10:05:00"
"UNH","Large","Yes",281.87,"Hold","Moderate","Strong Downtrend","Downtrend",282.34,302.2,0,"Low Value Zone","275.2-280",276.65,"Neutral","277.58-286.16","False",5.78,23.9,"2025-07-25 10:05:00"
"NFLX","Large","Yes",1181.095,"Moderate","Moderate","Strong Downtrend","Downtrend",1180.78,1264.13,261,"Low Value Zone - Price near support","1175.84-1175.84",1175.84,"Neutral","1167.65-1194.54","False",3.38,23.5,"2025-07-25 10:05:00"
"CSCO","Large","Yes",68.23,"Moderate","Moderate","Strong Downtrend","Downtrend",66.77,69.36,0.77,"Balanced Zone: near resistance; breakout possible, watch for rejection","68.25-68.26",68.25,"Neutral","67.6-68.86","False",2.48,2.45,"2025-07-25 10:05:00"
"IBM","Large","Yes",256.87,"Hold","Weak","Strong Downtrend","Downtrend",262.33,282.92,0,"Low Value Zone","259.16-259.18",259.16,"Neutral","253.22-260.52","False",2.44,6.2,"2025-07-25 10:05:00"
"LIN","Large","Yes",470.73,"Moderate","-","Strong Downtrend","Downtrend",459.41,478.25,0.66,"High Value Zone - Price near resistance","470.54-470.54",470.54,"Neutral","467.22-474.24","False",1.83,13.77,"2025-07-25 10:05:00"
"NOW","Large","Yes",972.4,"Moderate","-","Strong Downtrend","Downtrend",964.63,1039.69,8.66,"Buy signal generated - watch for further decline","972.4-979.14",974.52,"Lower","931.5-978.92","False",3.59,7.97,"2025-07-25 10:05:00"
"QCOM","Large","Yes",157.68,"Moderate","Moderate","Strong Downtrend","Downtrend",153.41,161.34,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection","157.75-157.75",157.75,"Neutral","156.32-158.99","False",3.87,9.8,"2025-07-25 10:05:00"
"HCA","Large","Yes",339.99,"Hold","Weak","Mixed trend","Downtrend",346.13,372.09,0,"Low Value Zone","326-330",336.59,"Neutral","314.93-363.9","False",3.32,22.5,"2025-07-25 10:02:00"
"BMNR","Mid","No",41.625,"Hold","-","Mixed trend","Downtrend",40.13,48.11,4.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.01-43.27",42.13,"Neutral","40.52-43.16","False",24.11,-3.03,"2025-07-25 10:02:00"
"SNV","Mid","No",48.485,"Hold","Moderate","Mixed trend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.5",48.96,"Neutral","44.84-49.31","False",3.97,5.18,"2025-07-25 10:03:00"
"PNFP","Mid","No",89.945,"Hold","Moderate","Mixed trend","Downtrend",101.56,114.25,0,"Low Value Zone","86.81-94.75",90.72,"Neutral","79.64-92.25","False",4.3,7.52,"2025-07-25 10:03:00"
"NFXL","ETF","No",56.345,"Hold","Moderate","Mixed trend","Downtrend",57.21,64.66,0,"Low Value Zone","55.73-56.45",55.96,"Neutral","54.94-57.75","False",6.71,NA,"2025-07-25 10:03:00"
"FAZ","ETF","No",4.2648,"Hold","Moderate","Mixed trend","Downtrend",4.29,4.65,0,"Low Value Zone","4.22-4.22",4.22,"Neutral","4.21-4.32","False",5.37,NA,"2025-07-25 10:04:00"
"TZA","ETF","No",10.7838,"Hold","Moderate","Mixed trend","Downtrend",10.79,12.13,0,"Low Value Zone","10.5-10.57",10.67,"Neutral","10.62-10.95","False",6.58,NA,"2025-07-25 10:04:00"
"MSTU","ETF","No",8.3462,"Hold","Moderate","Mixed trend","Downtrend",8.46,10.05,0,"Low Value Zone","8.22-8.4",8.27,"Neutral","8.21-8.46","False",15.76,NA,"2025-07-25 10:04:00"
