"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPY","ETF","No",623.85,"Moderate","Mixed trend","Uptrend",610.83,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","624.04-624.04",624.04,"Neutral","622.83-624.87","False",2.23,NA,"2025-07-07 08:48:00"
"NVDX","ETF","No",14.4701,"Moderate","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.51",14.45,"Higher","14.33-14.61","False",11.31,NA,"2025-07-07 08:47:00"
"NVDL","ETF","No",70.1,"Moderate","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.89-69.98",69.94,"Neutral","69.52-70.68","False",11.47,NA,"2025-07-07 08:49:00"
"VOO","ETF","No",573.5,"Good","Mixed trend","Uptrend",563.21,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","572.28-572.28",572.28,"Neutral","571.8-575.23","False",2.21,NA,"2025-07-07 08:46:00"
"IREN","Mid","No",16.65,"Good","Downtrend","Uptrend",13.09,18.54,"-","Balanced Zone: price is rising with room to resistance;","16.66-16.66",16.66,"Higher","16.1-17.2","False",7.07,-0.31,"2025-07-07 08:47:00"
"SPXL","ETF","No",178.16,"Moderate","Downtrend","Uptrend",167.69,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","176.92-176.92",176.92,"Neutral","176.5-179.85","False",6.7,NA,"2025-07-07 08:47:00"
"GLD","ETF","No",305,"Moderate","Uptrend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-304.2",304.1,"Neutral","303.46-306.54","False",2.11,NA,"2025-07-07 08:48:00"
"TSLA","Large","No",295.9982,"Moderate","Mixed trend","Mixed trend",293.21,329.3393,"-","High Value Zone: near resistance; watch for pullback or reversal","293.79-295",294.01,"Neutral","293.88-298.61","False",5.59,1.73,"2025-07-07 08:47:00"
"META","Large","Yes",716.56,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",702.66,"Neutral","712.29-720.83","False",4.31,25.6,"2025-07-07 08:48:00"
"PLTR","Large","Yes",134.05,"Good","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",132.71,"Neutral","132.71-135.49","False",5.88,0.23,"2025-07-07 08:47:00"
"RKLB","Large","No",36.94,"Moderate","Mixed trend","Mixed trend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal","36.8-37.06",36.88,"Neutral","36.48-37.38","False",5.95,-0.41,"2025-07-07 08:47:00"
"SOUN","Mid","No",10.91,"Moderate","Mixed trend","Mixed trend",9.62,11.5399,"-","High Value Zone: near resistance; watch for pullback or reversal","10.72-10.95",10.83,"Neutral","10.7-11.13","False",7.17,-0.61,"2025-07-07 08:47:00"
"HOOD","Large","No",92.9,"Moderate","Mixed trend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;","92.6-93.08",92.9,"Higher","92.68-93.63","False",7.12,1.75,"2025-07-07 08:47:00"
"OSCR","Mid","No",16.46,"Good","Mixed trend","Mixed trend",16.21,22.09,"-","Balanced Zone: price is rising with room to resistance;","16.46-16.62",16.58,"Neutral","16.25-16.67","False",6.59,0.4,"2025-07-07 08:47:00"
"AMD","Large","Yes",137.25,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,"-","High Value Zone: near resistance; watch for pullback or reversal","135.86-137.28",137.1,"Neutral","136.13-138.38","False",6.53,1.37,"2025-07-07 08:47:00"
"SMCI","Large","Yes",48.1,"Moderate","Mixed trend","Mixed trend",46.37,50.55,"-","High Value Zone: near resistance; watch for pullback or reversal","47.63-47.63",47.63,"Neutral","47.63-48.55","False",8.28,1.84,"2025-07-07 08:47:00"
"UNH","Large","Yes",308.86,"Moderate","Mixed trend","Mixed trend",302.2,326.55,"-","Balanced Zone: price is rising with room to resistance;","309.32-309.32",309.32,"Neutral","306.28-311.44","False",5.81,23.88,"2025-07-07 08:48:00"
"PLTU","ETF","No",59.04,"Moderate","Mixed trend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",58.45,"Neutral","57.38-60.73","False",11.67,NA,"2025-07-07 08:48:00"
"TSLL","ETF","No",10.12,"Moderate","Mixed trend","Mixed trend",10,12.7,"-","High Value Zone: near resistance; watch for pullback or reversal","9.96-10.05",10.02,"Neutral","9.95-10.29","False",11.03,NA,"2025-07-07 08:48:00"
"TSLY","ETF","No",7.7199,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal","7.66-7.67",7.67,"Neutral","7.66-7.78","False",6.2,NA,"2025-07-07 08:48:00"
"IBIT","ETF","No",61.67,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.61-61.64",61.62,"Neutral","61.47-61.81","False",3.55,NA,"2025-07-07 08:48:00"
"AMDL","ETF","No",7.94,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal","7.79-7.92",7.86,"Neutral","7.81-8.07","False",13.24,NA,"2025-07-07 08:48:00"
"ETHA","ETF","No",19.34,"Moderate","Mixed trend","Mixed trend",18.08,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal","19.29-19.4",19.32,"Neutral","19.16-19.52","False",6.16,NA,"2025-07-07 08:48:00"
"GDX","ETF","No",51.92,"Good","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.79",51.69,"Neutral","51.71-52.01","False",3.02,NA,"2025-07-07 08:47:00"
"ULTY","ETF","No",6.255,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.25-6.28",6.26,"Neutral","6.23-6.27","False",3.98,NA,"2025-07-07 08:49:00"
"MSTY","ETF","No",20.79,"Moderate","Mixed trend","Mixed trend",20.8,22.22,"-","Balanced Zone: price is rising with room to resistance;","20.81-20.82",20.81,"Higher","20.72-20.88","False",8.51,NA,"2025-07-07 08:49:00"
"KWEB","ETF","No",33.65,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal","33.58-33.58",33.58,"Higher","33.48-33.82","False",3.15,NA,"2025-07-07 08:45:00"
"MSTX","ETF","No",38.65,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","Balanced Zone: price is rising with room to resistance;","38.74-38.78",38.76,"Higher","37.98-39.03","False",16.18,NA,"2025-07-07 08:49:00"
"BITO","ETF","No",20.88,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;","20.93-20.93",20.93,"Neutral","20.77-20.93","False",3.77,NA,"2025-07-07 08:49:00"
"BITX","ETF","No",54.62,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;","54.55-55.05",54.63,"Neutral","54.19-55.05","False",6.79,NA,"2025-07-07 08:49:00"
"KOLD","ETF","No",27.2,"Moderate","Mixed trend","Mixed trend",22.117,27.81,"-","Balanced Zone: price is rising with room to resistance;","27.57-27.57",27.57,"Neutral","26.54-27.86","False",10.27,NA,"2025-07-07 08:49:00"
"MSTU","ETF","No",8.35,"Moderate","Downtrend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;","8.35-8.41",8.36,"Higher","8.24-8.41","False",15.88,NA,"2025-07-07 08:48:00"
"FNGD","Mid","No",6.42,"Weak","Uptrend","Downtrend",6.31,6.92,"-","Balanced Zone: price is rising with room to resistance;","6.42-6.44",6.44,"Neutral","6.32-6.52","False",9.18,0.22929762,"2025-07-07 08:42:00"
"UVXY","ETF","No",18.7,"Moderate","Mixed trend","Downtrend",18.02,19.47,"-","Balanced Zone: price is rising with room to resistance;","18.7-18.7",18.7,"Neutral","18.55-18.85","False",12.45,NA,"2025-07-07 08:48:00"
