"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FBTC","ETF","No",101.67,"Hold","Moderate","Strong Downtrend","Mixed trend",99.72,105.83,0.46,"Low Value Zone - Price near support","100.2-100.2",100.2,"Neutral","100.15-103.25","False",3.52,NA,"2025-07-25 08:25:00"
"MSTX","ETF","No",38.42,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.39,47.01,6.59,"Low Value Zone","38-38.37",38.06,"Higher","37.74-39.1","False",16.13,NA,"2025-07-25 08:25:00"
"BITO","ETF","No",22.3599,"Hold","Moderate","Strong Downtrend","Mixed trend",22.17,23.34,0.72,"Low Value Zone - Price near support","22.14-22.36",22.2,"Higher","22.19-22.53","False",3.72,NA,"2025-07-25 08:25:00"
"APLD","Mid","No",11.3699,"Hold","Moderate","Mixed trend","Mixed trend",9.98,12.58,1.13,"Balanced Zone","11.07-11.15",11.26,"Neutral","11.07-11.67","False",7.56,-1.47,"2025-07-25 08:24:00"
"WULF","Mid","No",5.2101,"Hold","Moderate","Mixed trend","Mixed trend",4.75,5.52,0.35,"Balanced Zone","5.15-5.15",5.16,"Lower","5.14-5.23","False",8.79,-0.34,"2025-07-25 08:23:00"
"AAPU","ETF","No",23.71,"Moderate","Moderate","Mixed trend","Mixed trend",22.55,24.17,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.71-23.71",23.71,"Higher","23.56-23.86","False",7.77,NA,"2025-07-25 08:19:00"
"VOO","ETF","No",583.99,"Hold","-","Mixed trend","Mixed trend",566.29,586.93,0.22,"High Value Zone - Price near resistance","583.64-583.64",583.64,"Lower","583.61-584.17","False",2.2,NA,"2025-07-25 08:20:00"
"IVV","ETF","No",638.56,"Hold","Moderate","Mixed trend","Mixed trend",618.96,641.63,0.22,"High Value Zone - Price near resistance","638.12-638.12",638.12,"Lower","637.81-638.94","False",2.23,NA,"2025-07-25 08:25:00"
"SLV","ETF","No",35.21,"Moderate","Good","Mixed trend","Mixed trend",33.94,35.99,0.32,"Balanced Zone","35.11-35.33",35.2,"Neutral","35.06-35.39","False",2.16,NA,"2025-07-25 08:25:00"
"SOXS","ETF","No",7.7501,"Hold","Moderate","Downtrend","Mixed trend",7.64,9.36,0,"Low Value Zone - Price near support","7.72-7.72",7.72,"Neutral","7.71-7.8","False",11.46,NA,"2025-07-25 08:24:00"
"BBAI","Mid","No",7.76,"Moderate","Moderate","Uptrend","Downtrend",6.58,8.33,0.43,"Balanced Zone","7.58-7.68",7.72,"Neutral","7.6-7.91","False",8.03,-0.84,"2025-07-25 08:23:00"
"IBRX","Mid","No",3.05,"Hold","Moderate","Uptrend","Downtrend",2.72,3.22,0.72,"Balanced Zone","3-3.07",3.05,"Neutral","2.85-3.25","False",8.62,-0.57,"2025-07-25 08:22:00"
"IWM","ETF","No",224.32,"Moderate","Good","Uptrend","Downtrend",217.69,227.58,0.69,"High Value Zone - Price near resistance","223.79-223.81",223.81,"Neutral","223.78-224.86","False",2.63,NA,"2025-07-25 08:25:00"
"HOOD","Large","No",101.5381,"Hold","Good","Uptrend","Downtrend",94.81,110.11,1.15,"Balanced Zone","100.59-100.91",101.03,"Neutral","100.88-102.17","False",4.92,1.75,"2025-07-25 08:25:00"
"SBET","Mid","No",23.6815,"Moderate","Moderate","Strong Downtrend","Downtrend",23.68,56.72,0,"Low Value Zone - Price near support","23.37-23.8",23.51,"Neutral","23.04-24.32","False",20.38,47.28,"2025-07-25 08:23:00"
"MARA","Mid","No",17,"Moderate","Moderate","Strong Downtrend","Downtrend",17.1,20.36,18.85,"Low Value Zone","16.58-16.77",16.66,"Neutral","16.79-17.21","False",8.58,-1.09,"2025-07-25 08:23:00"
"PLUG","Mid","No",1.79,"Hold","Moderate","Strong Downtrend","Downtrend",1.52,1.96,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.79-1.79",1.79,"Higher","1.78-1.81","False",10.04,-2.43,"2025-07-25 08:23:00"
"LCID","Mid","No",2.97,"Hold","Moderate","Strong Downtrend","Downtrend",2.62,3.25,0.71,"Balanced Zone","2.96-2.96",2.96,"Neutral","2.92-3.02","False",6.42,-1.19,"2025-07-25 08:23:00"
"BULL","Mid","No",15.7,"Moderate","Moderate","Strong Downtrend","Downtrend",13.93,17.73,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.72-16.04",15.83,"Neutral","15.4-15.85","False",11.44,1.24,"2025-07-25 08:23:00"
"NFXL","ETF","No",56.36,"Hold","-","Strong Downtrend","Downtrend",57.4,65.01,0,"Low Value Zone","56.45-56.45",56.45,"Neutral","55.16-57.56","False",6.77,NA,"2025-07-25 08:24:00"
"TZA","ETF","No",10.55,"Hold","Weak","Strong Downtrend","Downtrend",10.73,12.11,0,"Low Value Zone","10.57-10.57",10.57,"Higher","10.45-10.65","False",6.6,NA,"2025-07-25 08:24:00"
"NVDS","ETF","No",12.545,"Hold","-","Strong Downtrend","Downtrend",13.34,15.36,0,"Low Value Zone","12.48-12.48",12.48,"Neutral","12.42-12.67","False",6.44,NA,"2025-07-25 08:16:00"
"SOLT","ETF","No",20.4,"Moderate","Moderate","Strong Downtrend","Downtrend",19.33,25.32,0.99,"Balanced Zone","19.5-20.64",19.99,"Higher","19.67-21.09","False",12.79,NA,"2025-07-25 08:25:00"
"OSCR","Mid","No",14.01,"Moderate","Moderate","Mixed trend","Downtrend",14.16,17.6,90.98,"Low Value Zone","13.67-14.26",13.94,"Neutral","13.66-14.33","False",7.46,0.4,"2025-07-25 08:23:00"
"RXRX","Mid","No",6.15,"Hold","Good","Mixed trend","Downtrend",5.53,6.96,0.97,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.15-6.18",6.16,"Neutral","6.1-6.2","False",9.07,-1.8,"2025-07-25 08:23:00"
"CLSK","Mid","No",12.08,"Moderate","Moderate","Mixed trend","Downtrend",11.69,13.37,1.58,"Balanced Zone","11.94-11.94",11.96,"Neutral","11.91-12.24","False",7.61,-1.11,"2025-07-25 08:23:00"
"ASML","Large","No",709.1,"Hold","Moderate","Mixed trend","Downtrend",723.89,777,43.79,"Low Value Zone","708.31-708.31",708.31,"Neutral","705.99-712.92","False",3.32,28.1,"2025-07-25 08:24:00"
"TNA","ETF","No",37.122,"Moderate","Moderate","Mixed trend","Downtrend",34.76,38.28,0.72,"Balanced Zone","36.89-36.9",36.89,"Neutral","36.86-37.39","False",8.03,NA,"2025-07-25 08:24:00"
"TMF","ETF","No",36.26,"Moderate","Moderate","Mixed trend","Downtrend",35.44,37.78,1.96,"Balanced Zone","36.11-36.27",36.16,"Neutral","36.08-36.44","False",5,NA,"2025-07-25 08:24:00"
"ULTY","ETF","No",6.255,"Good","Moderate","Mixed trend","Downtrend",6.18,6.46,2.34,"Low Value Zone - Price near support","6.25-6.25",6.25,"Neutral","6.24-6.27","False",3.46,NA,"2025-07-25 08:25:00"
"TLT","ETF","No",85.95,"Moderate","Moderate","Mixed trend","Downtrend",84.72,87.47,1.35,"Low Value Zone - Price near support","85.82-85.96",85.88,"Neutral","85.77-86.12","False",1.71,NA,"2025-07-25 08:25:00"
"TSLY","ETF","No",7.5801,"Hold","Moderate","Mixed trend","Downtrend",7.87,8.61,0,"Low Value Zone","7.47-7.54",7.5,"Neutral","7.48-7.72","False",6.92,NA,"2025-07-25 08:25:00"
"GLD","ETF","No",307.6266,"Moderate","Moderate","Mixed trend","Downtrend",305.6,317.41,1.53,"Low Value Zone - Price near support","307.55-308.05",307.9,"Neutral","306.52-308.74","False",2.1,NA,"2025-07-25 08:24:00"
"CONL","ETF","No",56.25,"Hold","Moderate","Mixed trend","Downtrend",51.47,67.7,1.6,"Balanced Zone","55.46-55.47",55.69,"Neutral","55.52-56.96","False",11.42,NA,"2025-07-25 08:24:00"
"GDX","ETF","No",53.1,"Moderate","Good","Mixed trend","Downtrend",51.38,54.68,0.69,"Balanced Zone","52.9-52.94",52.94,"Neutral","52.8-53.4","False",3.59,NA,"2025-07-25 08:25:00"
"AAPL","Large","Yes",214.19,"Moderate","Moderate","Downtrend","Downtrend",207.52,216.63,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",209.72,"Higher","213.49-214.89","False",3.89,6.42,"2025-07-25 08:23:00"
"SOXL","ETF","No",25.23,"Moderate","Moderate","Downtrend","Downtrend",24.24,27.78,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.24-25.33",25.24,"Neutral","25.09-25.37","False",9.84,NA,"2025-07-25 08:24:00"
