"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPON","Nano","Moderate","No",1.5179,1.516,1.498,1.27,19.52,"12.43","-","Mixed trend","Uptrend","Hold","-",1.21,5.62,13.34,"Good","Excellent reward to risk ratio zone","-","Strong",1.33,"1.28-1.33","1.4-1.69","Neutral","True",10.04,39.67,"2025-09-22 10:40:00"
"AIM","-",NA,"No",2.7261,2.707,2.681,2.68,1.72,"-2.36","-","Mixed trend","Uptrend","Hold","-",2.47,20.81,70.73,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.64,"2.58-2.64","2.47-2.99","Neutral","True",7.43,NA,"2025-09-22 10:40:00"
"ALLR","Nano","Moderate","No",1.81813333333333,1.819,1.798,1.54,18.06,"-0.09","-","Mixed trend","Uptrend","Hold","-",1.17,2.4,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.54,"1.48-1.54","1.75-2.03","Neutral","True",7.88,5.75,"2025-09-22 10:39:00"
"MBX","-",NA,"No",22.5483333333333,22.708,23.523,10,125.48,"127.98","-","Mixed trend","Uptrend","Hold","Oversold",9.61,27.07,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",13.34,"9.36-13.34","15.32-31.89","Neutral","True",10.35,NA,"2025-09-22 10:40:00"
"TEMT","-",NA,"No",39.85,40.168,40.323,37.59,6.01,"11.06","-","Mixed trend","Uptrend","Hold","-",23.48,46.55,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",38.34,"36.41-38.34","33.63-45.23","Neutral","True",12.56,NA,"2025-09-22 10:42:00"
"ALTO","Micro",NA,"No",1.09666666666667,1.099,1.104,0.917,19.59,"14.54","-","Mixed trend","Mixed trend","Hold","-",0.79,1.33,0.75,"Moderate","Moderate reward to risk ratio zone","-","Weak",0.98,"1.03-1.05","1.03-1.16","Neutral","True",6,-0.92,"2025-09-22 10:39:00"
"IMNN","Nano",NA,"No",5.5033,5.51,5.427,4.98,10.51,"7.92","-","Mixed trend","Mixed trend","Hold","-",4.69,9.63,5.53,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",5.23,"4.9-5.23","4.92-5.7","Lower","True",13.62,-12.93,"2025-09-22 10:39:00"
"PINC","Mid","Moderate","No",27.8966666666667,27.889,27.877,25.75,8.34,"8.07","-","Uptrend","Uptrend","Hold","-",23.21,29.44,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",27.44,"26.18-27.62","27.43-28.27","Neutral","False",1.74,0.68,"2025-09-22 10:39:00"
"NTHI","-",NA,"No",12.0833333333333,12.045,11.985,11.99,0.78,"-","-","Uptrend","Uptrend","Hold","-",5.9,12.72,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.76-11.84","11.46-12.47","Lower","False",16.53,NA,"2025-09-22 10:40:00"
"SPY","-",NA,"No",664.378333333333,664.282,664.026,663.7,0.1,"-0.23","-","Uptrend","Uptrend","Hold","Overbought",624.35,679.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",650.72,"651.09-657.74","662.8-667.24","Higher","False",1.71,NA,"2025-09-22 10:41:00"
"VOO","-",NA,"No",612.536666666667,612.456,612.22,611.78,0.12,"-0.21","-","Uptrend","Uptrend","Hold","Overbought",574.04,626.49,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",600.74,"600.29-606.41","611.16-614.71","Neutral","False",1.7,NA,"2025-09-22 10:41:00"
"QQQ","-",NA,"No",600.118333333333,600,599.758,599.35,0.13,"-0.26","-","Uptrend","Uptrend","Hold","Overbought",556.84,613.79,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",588,"588.12-594.12","599.03-602.55","Neutral","False",2.45,NA,"2025-09-22 10:41:00"
"TQQQ","-",NA,"No",103.668166666667,103.605,103.478,102.98,0.67,"-0.52","-","Uptrend","Uptrend","Hold","Overbought",87.67,106.07,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.92,"101.6-101.98","101.79-106.93","Higher","False",7.22,NA,"2025-09-22 10:41:00"
"TSLA","Large","Moderate","Yes",442.976533333333,443.163,443.17,426.07,3.97,"1.2","-","Mixed trend","Uptrend","Hold","-",328.63,455.01,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",438.55,"431.6-431.6","440.55-450.31","Neutral","False",5.73,1.67,"2025-09-22 10:38:00"
"AAPL","Large","Good","Yes",252.300033333333,252.474,252.362,245.5,2.77,"1.17","-","Mixed trend","Uptrend","Hold","-",217.64,258.63,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",246.56,"245.16-246.56","250.75-254.91","Neutral","False",3.38,6.59,"2025-09-22 10:38:00"
"GOOGL","Large","Good","Yes",254.723333333333,254.657,254.485,254.72,0,"-0.44","-","Mixed trend","Uptrend","Hold","-",202.83,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",249.9,"249.63-252.17","252.63-257.16","Neutral","False",3.26,9.38,"2025-09-22 10:42:00"
"MU","Large","Good","Yes",164.804,164.796,164.768,162.73,1.27,"0.78","-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",161.7,"161.5-162.62","163.35-167","Neutral","False",4.71,5.56,"2025-09-22 10:38:00"
"PLUG","Mid",NA,"No",2.4264,2.447,2.446,2.18,11.3,"0.79","-","Mixed trend","Uptrend","Hold","-",1.51,2.56,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.41,"2.19-2.23","2.24-2.56","Neutral","False",8.96,-2.28,"2025-09-22 10:38:00"
"DNN","Mid",NA,"No",2.75496666666667,2.752,2.748,2.67,3.18,"1.05","-","Mixed trend","Uptrend","Hold","-",2.09,2.82,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.67,"2.63-2.67","2.68-2.87","Neutral","False",5.43,-0.07,"2025-09-22 10:39:00"
"ONDS","Mid",NA,"No",7.05833333333333,7.059,7.084,6.72,5.03,"2.04","-","Mixed trend","Uptrend","Hold","-",3.73,7.41,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",6.99,"6.66-6.66","6.72-7.42","Neutral","False",10.65,-0.51,"2025-09-22 10:39:00"
"B","Large","Moderate","No",34.2265666666667,34.221,34.271,32.99,3.75,"2.93","-","Mixed trend","Uptrend","Hold","-",24,36.51,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",33.32,"33.53-33.8","33.44-35.03","Neutral","False",2.76,1.59,"2025-09-22 10:39:00"
"TEM","Large","Moderate","No",91.6731333333333,91.856,91.65,88.24,3.89,"5.6","-","Mixed trend","Uptrend","Hold","-",66.77,99.99,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",87.42,"87.01-87.42","85.59-97.84","Neutral","False",8.37,2.15,"2025-09-22 10:39:00"
"UBER","Large","Good","Yes",101.326666666667,101.277,101.304,98.51,2.86,"-0.34","-","Mixed trend","Uptrend","Hold","-",89.3,104.04,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",97.79,"97.45-97.79","98.74-103.99","Neutral","False",3.28,5.87,"2025-09-22 10:39:00"
"ASML","Large","Good","No",954.833333333333,954.774,954.978,932.15,2.43,"3.33","-","Mixed trend","Uptrend","Hold","-",738.83,986.29,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",935.9,"935.73-945.28","945.53-964.34","Neutral","False",3.32,28.58,"2025-09-22 10:39:00"
"TER","Large","Moderate","Yes",129.796666666667,129.729,129.776,119.85,8.3,"4.8","-","Mixed trend","Uptrend","Hold","-",104.17,134.63,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",125.92,"119.89-125.92","126.36-138.69","Neutral","False",4.34,2.88,"2025-09-22 10:39:00"
"EXK","Small",NA,"No",7.30166666666667,7.305,7.339,6.76,8.01,"4.28","-","Mixed trend","Uptrend","Hold","-",5.49,7.63,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",6.86,"6.93-7.01","7.04-7.62","Neutral","False",5.83,-0.27,"2025-09-22 10:39:00"
"AG","Mid",NA,"No",11.3236666666667,11.334,11.381,10.62,6.63,"4.31","-","Mixed trend","Uptrend","Hold","-",8.62,11.78,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.78,"10.87-11","11.11-11.68","Neutral","False",4.98,-0.01,"2025-09-22 10:39:00"
"LU","Mid",NA,"No",3.50333333333333,3.51,3.517,3.32,5.52,"1.47","-","Mixed trend","Uptrend","Hold","-",2.82,3.64,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",3.37,"3.35-3.37","3.39-3.61","Neutral","False",5.48,-0.76,"2025-09-22 10:39:00"
"APLD","Mid",NA,"No",21.4787666666667,21.471,21.454,20.48,4.88,"-1.22","-","Mixed trend","Uptrend","Hold","-",13.6,22.19,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",20.12,"20.03-20.12","18.4-24.98","Neutral","False",9.26,-0.8,"2025-09-22 10:39:00"
NA,"ETF",NA,"No",5.65333333333333,5.673,5.678,5.41,4.5,"-0.8","-","Mixed trend","Uptrend","Hold","-",4.81,9.47,4.41,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",5.41,"5.24-5.41","5.19-6.11","Neutral","False",10.15,NA,"2025-09-22 10:40:00"
"CRSP","Mid",NA,"No",63.3816666666667,63.468,63.438,62.32,1.7,"0.64","-","Mixed trend","Uptrend","Hold","-",54.68,72.73,1.07,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",61.74,"60.67-62.13","60.43-66.27","Neutral","False",4.78,-5.4,"2025-09-22 10:40:00"
"ALMU","Micro",NA,"No",20.285,20.265,20.174,19.49,4.08,"2.82","-","Mixed trend","Uptrend","Hold","-",14.47,26.47,1.06,"Good","Moderate reward to risk ratio zone"," Positive News","Weak",19.56,"18.86-19.56","18.77-21.77","Neutral","False",11.15,-0.23,"2025-09-22 10:40:00"
"BAR","-",NA,"No",36.6733333333333,36.672,36.671,36.33,0.95,"-","-","Mixed trend","Uptrend","Hold","-",33.05,37.55,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",36.26,"35.94-36.3","36.63-36.71","Neutral","False",1.68,NA,"2025-09-22 10:38:00"
"NBIX","Large","Moderate","No",145.7475,145.844,145.726,145.23,0.36,"-","-","Mixed trend","Uptrend","Hold","-",130.6,149.62,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",143.08,"142.84-144.29","144.45-147.03","Neutral","False",3.29,3.38,"2025-09-22 10:41:00"
"TMDX","Mid","Moderate","No",125.286666666667,125.254,125.046,122.29,2.45,"0.85","-","Mixed trend","Uptrend","Hold","-",110.95,136.55,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",122.5,"122.18-123.18","122.96-127.61","Neutral","False",4.96,1.99,"2025-09-22 10:41:00"
"SOXL","-",NA,"No",33.8778,33.845,33.824,33.02,2.6,"0.21","-","Mixed trend","Uptrend","Hold","-",25.88,35,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",33.54,"32.69-32.73","33.4-34.52","Neutral","False",9.76,NA,"2025-09-22 10:41:00"
"GDX","-",NA,"No",72.9366666666667,72.935,72.99,72.36,0.8,"1.97","-","Mixed trend","Uptrend","Hold","-",57.59,76.03,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",71.54,"71.48-72.21","72.19-73.21","Neutral","False",2.87,NA,"2025-09-22 10:41:00"
"SLV","-",NA,"No",39.5850333333333,39.583,39.577,39.04,1.4,"1.17","-","Mixed trend","Uptrend","Hold","-",34.58,40.52,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",39.2,"38.8-39.19","39.37-39.76","Neutral","False",2.07,NA,"2025-09-22 10:41:00"
"GLD","-",NA,"No",342.286666666667,342.315,342.359,339.18,0.92,"1.04","-","Mixed trend","Uptrend","Hold","-",308.31,350.62,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",342.33,"342.33-342.33","341-343.57","Higher","False",1.68,NA,"2025-09-22 10:41:00"
"GDXJ","-",NA,"No",93.2533333333333,93.258,93.305,91.98,1.38,"2.14","-","Mixed trend","Uptrend","Hold","-",73.12,96.9,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",91.14,"91.39-92.32","92.48-93.98","Neutral","False",3.36,NA,"2025-09-22 10:41:00"
"IAU","-",NA,"No",70.0748333333333,70.081,70.091,69.44,0.91,"1.04","-","Mixed trend","Uptrend","Hold","-",63.15,71.78,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",68.6,"68.67-69.37","69.98-70.21","Higher","False",1.67,NA,"2025-09-22 10:41:00"
"NUGT","-",NA,"No",141.426666666667,141.421,141.617,139.23,1.58,"3.96","-","Mixed trend","Uptrend","Hold","-",92.37,150.01,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",138.18,"138.6-140.02","135.2-146.84","Neutral","False",5.61,NA,"2025-09-22 10:41:00"
"JNUG","-",NA,"No",145.5,145.515,145.619,141.43,2.88,"4.25","-","Mixed trend","Uptrend","Hold","-",94.02,153.55,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",143.08,"142.59-144.04","142.84-148.06","Neutral","False",6.6,NA,"2025-09-22 10:40:00"
"SIL","-",NA,"No",67.5466666666667,67.51,67.552,66.52,1.54,"3.1","-","Mixed trend","Uptrend","Hold","-",53.48,70.15,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",66.64,"66.2-66.87","66.29-68.87","Neutral","False",3.02,NA,"2025-09-22 10:41:00"
"SILJ","-",NA,"No",21.475,21.468,21.497,21,2.26,"4.21","-","Mixed trend","Uptrend","Hold","-",16.59,22.29,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",20.58,"21.04-21.26","21.05-21.88","Neutral","False",3.71,NA,"2025-09-22 10:41:00"
"GDXU","-",NA,"No",177.8749,177.972,178.395,173.37,2.6,"5.87","-","Mixed trend","Uptrend","Hold","-",98.26,192.04,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",174.44,"174.31-176.09","172.79-181.7","Neutral","False",9.17,NA,"2025-09-22 10:41:00"
"GLDM","-",NA,"No",73.6217333333333,73.631,73.643,72.95,0.92,"1.05","-","Mixed trend","Uptrend","Hold","-",66.34,75.42,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",72.52,"72.15-72.88","73.19-74.03","Neutral","False",1.7,NA,"2025-09-22 10:41:00"
"RING","-",NA,"No",62.2833333333333,62.295,62.335,61.79,0.8,"2.36","-","Mixed trend","Uptrend","Hold","-",49.04,64.74,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",60.76,"61.03-61.66","61.21-63.35","Neutral","False",3.06,NA,"2025-09-22 10:41:00"
"AGQ","-",NA,"No",67.0346666666667,67.012,66.988,65.4,2.5,"2.06","-","Mixed trend","Uptrend","Hold","-",53.42,68.73,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",65.66,"65.69-66.36","65.66-68.32","Neutral","False",4.32,NA,"2025-09-22 10:41:00"
"SGOL","-",NA,"No",35.4499666666667,35.456,35.462,35.14,0.88,"1.01","-","Mixed trend","Uptrend","Hold","-",31.95,36.32,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",34.3,"34.74-35.1","35.25-35.64","Higher","False",1.63,NA,"2025-09-22 10:42:00"
"NVDA","Large","Good","Yes",175.774966666667,175.688,175.482,176.67,-0.51,"-0.62","-","Uptrend","Mixed trend","Hold","Overbought",167.99,188.64,1.65,"Moderate","Good reward to risk ratio zone","-","Strong",172.48,"172.25-174.01","174.69-177.01","Neutral","False",5.67,3.51,"2025-09-22 10:38:00"
"MSFT","Large","Good","Yes",516.032,515.88,515.174,517.93,-0.37,"-0.48","-","Uptrend","Mixed trend","Hold","Overbought",497.22,567.98,2.73,"Good","Good reward to risk ratio zone","-","Moderate",505.68,"505.71-510.87","513.22-519.08","Neutral","False",2.14,13.63,"2025-09-22 10:42:00"
"CTAS","Large","Good","Yes",201.353333333333,201.286,201.113,200.13,0.61,"0.24","-","Uptrend","Mixed trend","Hold","-",197.51,231.86,7.89,"Hold","Excellent reward to risk ratio zone","-","None",196.98,"197.32-199.34","198.54-204.15","Neutral","False",1.82,4.41,"2025-09-22 10:38:00"
"ORCL","Large","Good","Yes",316.693333333333,315.987,314.317,308.66,2.6,"0.32","-","Uptrend","Mixed trend","Hold","Overbought",243.51,353.52,0.49,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",308.39,"304.62-308.39","311.65-322.42","Neutral","False",4.64,4.33,"2025-09-22 10:39:00"
"QMMM","Mid",NA,"No",106.906666666667,105.534,103.11,82.84,29.05,"7.55","-","Uptrend","Mixed trend","Hold","Overbought",15.71,309.83,2.19,"Moderate","Good reward to risk ratio zone","-","Moderate",89.86,"83.33-89.86","106.1-123.58","Higher","False",12.02,-0.17,"2025-09-22 10:39:00"
"YPF","Large","Moderate","No",26.5383333333333,26.476,26.314,23.87,11.18,"14.33","-","Uptrend","Mixed trend","Hold","Overbought",22.8,37.34,2.79,"Hold","Good reward to risk ratio zone","-","Moderate",25.62,"24.38-25.62","25.07-28.05","Neutral","False",5.18,3.1,"2025-09-22 10:39:00"
"VIST","Mid","Good","No",36.8066666666667,36.779,36.682,33.7,9.22,"13.09","-","Uptrend","Mixed trend","Hold","-",32.94,47.75,2.83,"Hold","Good reward to risk ratio zone","-","Moderate",36.26,"34.36-36.26","34.03-39.63","Neutral","False",5.52,5.48,"2025-09-22 10:39:00"
"CHYM","Mid",NA,"No",25.355,25.244,25.121,23.75,6.76,"0.14","-","Uptrend","Mixed trend","Hold","Overbought",22.67,39.54,4.97,"Hold","Excellent reward to risk ratio zone","-","Moderate",23.93,"23.77-23.93","25.06-26.75","Higher","False",6.75,-2.52,"2025-09-22 10:39:00"
"FLY","-",NA,"No",46.2869333333333,46.18,46.022,45.2,2.4,"2.24","-","Uptrend","Mixed trend","Hold","Overbought",42.78,46.39,0.02,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",45.08,"44.81-45.83","44.54-48.45","Higher","False",5.25,NA,"2025-09-22 10:40:00"
"FEMY","-",NA,"No",0.3578,0.357,0.357,0.35,2.23,"2.07","-","Uptrend","Mixed trend","Hold","-",0.34,1.02,48.66,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0,"0.35-0.36","0.35-0.36","Neutral","False",7.38,NA,"2025-09-22 10:39:00"
"ALVO","-",NA,"No",7.85833333333333,7.845,7.849,7.88,-0.27,"2.07","-","Uptrend","Mixed trend","Hold","-",7.73,10.16,19.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",7.83,"7.7-7.78","4.82-11.09","Higher","False",5.29,NA,"2025-09-22 10:39:00"
"ULTY","-",NA,"No",5.65833333333333,5.657,5.656,5.67,-0.21,"-0.27","-","Uptrend","Mixed trend","Hold","-",5.55,6.61,8.3,"Moderate","Excellent reward to risk ratio zone","-","Moderate",5.65,"5.55-5.6","5.64-5.68","Neutral","False",3.92,NA,"2025-09-22 10:41:00"
"DIA","-",NA,"No",462.493133333333,462.423,462.194,462.94,-0.1,"-0.39","-","Uptrend","Mixed trend","Hold","Overbought",438.1,474.84,0.51,"Moderate","Low reward, High risk zone","-","None",452.76,"453.24-457.87","460.73-464.25","Neutral","False",1.71,NA,"2025-09-22 10:42:00"
"AVGO","Large","Moderate","Yes",344.9,344.528,343.937,344.94,-0.01,"-0.73","-","Uptrend","Mixed trend","Hold","Overbought",297.09,382.67,0.79,"Moderate","Moderate reward to risk ratio zone","-","Strong",338.1,"338-341.45","339.62-350.82","Neutral","False",4.89,3.9,"2025-09-22 10:42:00"
"AMZN","Large","Good","Yes",229.9725,229.897,229.95,231.48,-0.65,"-0.32","-","Mixed trend","Mixed trend","Hold","-",220.66,244.24,1.53,"Moderate","Good reward to risk ratio zone","-","Strong",225.4,"225.37-227.67","228.49-231.17","Neutral","False",3.05,6.57,"2025-09-22 10:42:00"
"META","Large","Good","Yes",779.206666666667,779.028,779.241,778.38,0.11,"0.41","-","Mixed trend","Mixed trend","Hold","-",724.49,814.21,0.64,"Hold","Low reward, High risk zone","-","Moderate",763.42,"763.63-771.42","774.08-784.2","Neutral","False",3.32,27.54,"2025-09-22 10:42:00"
"SCS","Small","Good","No",16.8583333333333,16.86,16.867,16.88,-0.13,"-","-","Mixed trend","Mixed trend","Hold","-",14.22,17.64,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",16.66,"16.52-16.69","16.71-17","Neutral","False",3.55,1.04,"2025-09-22 10:38:00"
"SNAP","Large",NA,"No",8.7733,8.759,8.75,8.16,7.52,"9.43","-","Mixed trend","Mixed trend","Hold","-",7.27,10.64,1.29,"Hold","Moderate reward to risk ratio zone","-","Strong",8.71,"8.59-8.68","8.45-9.12","Neutral","False",5.21,-0.32,"2025-09-22 10:38:00"
"INTC","Large",NA,"Yes",29.4549666666667,29.477,29.486,29.58,-0.42,"0.2","-","Mixed trend","Mixed trend","Hold","-",22.49,33.11,0.52,"Moderate","Low reward, High risk zone","-","Strong",29.16,"29.16-29.16","29.1-29.83","Neutral","False",6.01,-4.77,"2025-09-22 10:38:00"
"PFE","Large","Good","Yes",24.6054333333333,24.619,24.64,24.03,2.39,"0.93","-","Mixed trend","Mixed trend","Hold","-",23.67,26.7,2.26,"Moderate","Good reward to risk ratio zone","-","Strong",24.36,"24.12-24.36","24.35-24.87","Neutral","False",2.91,1.89,"2025-09-22 10:38:00"
"SOUN","Mid",NA,"No",16.1832,16.204,16.174,16.25,-0.41,"-0.79","-","Mixed trend","Mixed trend","Hold","-",12.31,17.47,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",15.68,"15.6-15.99","15.79-16.28","Neutral","False",8.98,-0.68,"2025-09-22 10:39:00"
"ASTS","Large",NA,"No",47.3816666666667,47.444,47.324,45.1,5.06,"4.22","-","Mixed trend","Mixed trend","Hold","-",38.81,62.32,1.69,"Moderate","Good reward to risk ratio zone","-","Moderate",46.06,"45.43-46.91","46.16-48.74","Neutral","False",7.86,-1.86,"2025-09-22 10:39:00"
"DGNX","Mid",NA,"No",16.585,16.533,16.566,13.6,21.95,"26.25","-","Mixed trend","Mixed trend","Hold","-",9.14,70.04,7.14,"Moderate","Excellent reward to risk ratio zone","-","Moderate",16.44,"15.84-16.41","15.75-17.97","Neutral","False",16.05,-0.07,"2025-09-22 10:39:00"
"GGAL","Mid","Moderate","No",30.5566666666667,30.608,30.74,26.45,15.53,"16.91","-","Mixed trend","Mixed trend","Hold","-",25.66,55.11,5.04,"Hold","Excellent reward to risk ratio zone","-","Moderate",28.68,"27-28.68","29.66-33.09","Neutral","False",5.94,6.35,"2025-09-22 10:39:00"
"PAM","Mid","Good","No",63.2966666666667,63.231,63.134,57.44,10.2,"8.78","-","Mixed trend","Mixed trend","Hold","-",55.12,84.97,2.68,"Hold","Good reward to risk ratio zone","-","Weak",61.74,"58.93-62.67","58.34-68.27","Neutral","False",5.61,8.25,"2025-09-22 10:39:00"
"TEVA","Large",NA,"No",19.3216666666667,19.321,19.277,18.35,5.3,"0.67","-","Mixed trend","Mixed trend","Hold","-",16.88,20.43,0.45,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",18.53,"18.39-18.53","18.93-20.11","Neutral","False",3.75,-0.15,"2025-09-22 10:39:00"
