"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HPE","Large","Moderate","Yes",23.575,23.548,23.575,22.82,3.31,"5.29","Good","Mixed trend","Uptrend","-",20.27,24.72,0.35,"Moderate","Buy signal generated - good momentum","Buy Signal",23.98,"23.58-24.14","23.22-24.22","Higher","True",2.13,1.04,"2025-09-04 13:18:00"
"TROW","Large","Good","Yes",111.88,111.872,111.751,105.37,6.18,"9.13","Good","Mixed trend","Uptrend","-",100.93,120.89,0.82,"Good","Price between support and resistance","-",116.6,"116.6-116.6","108.99-115.59","Neutral","True",1.85,8.92,"2025-09-04 13:19:00"
"SNDK","Mid",NA,"No",59.46,59.49,59.522,53.01,12.17,"5.4","Good","Mixed trend","Uptrend","Oversold",43.32,62.38,0.18,"Moderate","Price between support and resistance","-",59.64,"59.58-59.66","57.23-61.72","Neutral","True",3.81,-11.32,"2025-09-04 13:19:00"
"INOD","Small","Good","No",40.52,40.517,40.652,36.68,10.47,"0.95","Moderate","Mixed trend","Uptrend","Oversold",35.93,56.95,3.58,"Moderate","Price between support and resistance","-",40.11,"37.16-40.46","38.99-42.07","Neutral","True",7.61,1.29,"2025-09-04 13:19:00"
"DLTH","Micro",NA,"No",3.5192,3.505,3.493,2.36,49.12,"13.95","Moderate","Mixed trend","Uptrend","-",2.11,4.77,0.88,"Moderate","Price between support and resistance","-",3.8,"3.18-4.42","2.68-4.36","Neutral","True",6.22,-1.52,"2025-09-04 13:19:00"
"CSAN","Mid",NA,"No",5.19,5.202,5.186,4.87,6.57,"4.13","Good","Mixed trend","Uptrend","-",4,5.39,0.17,"Moderate","Price between support and resistance","-",5.14,"5.11-5.11","5.09-5.4","Higher","True",4.7,-4.71,"2025-09-04 13:19:00"
"EXAS","Mid",NA,"No",52.345,52.366,52.353,49.27,6.24,"4.83","Good","Mixed trend","Uptrend","Oversold",45.94,58.69,0.99,"Hold","Price between support and resistance","-",51.82,"51.43-51.8","51.04-53.65","Neutral","True",3.59,-5.45,"2025-09-04 13:19:00"
"CIGL","Nano",NA,"No",2.945,2.966,2.92,1.47,100.34,"147.59","Moderate","Mixed trend","Uptrend","-",1.4,31.76,18.61,"Moderate","Price between support and resistance","-",3.17,"3-3.19","1.79-4.1","Higher","True",15.19,-3.78,"2025-09-04 13:20:00"
"BRIA","Micro","Moderate","No",4.37,4.322,4.322,2.56,70.7,"90.64","Moderate","Mixed trend","Uptrend","-",2.27,5.06,0.33,"Moderate","Price between support and resistance","-",4.61,"4-5.22","3.58-5.17","Neutral","True",6.42,0.12,"2025-09-04 13:20:00"
"POLA","Nano",NA,"No",2.865,2.855,2.87,2.19,30.82,"6.71","Moderate","Mixed trend","Uptrend","-",1.85,3.75,0.87,"Moderate","Price between support and resistance","-",2.95,"2.82-3.08","2.08-3.65","Neutral","True",5.1,-1.82,"2025-09-04 13:20:00"
"HOUR","Micro","Poor","No",1.635,1.625,1.634,1.27,28.74,"-","Moderate","Mixed trend","Uptrend","-",1.25,2.23,1.53,"Good","Price between support and resistance","-",1.61,"1.3-1.61","1.24-2.03","Neutral","True",5.66,0.03,"2025-09-04 13:20:00"
"AQST","Small",NA,"No",4.775,4.781,4.803,3.95,20.89,"7.39","Moderate","Mixed trend","Uptrend","-",3.72,5.03,0.24,"Moderate","Price between support and resistance","-",4.73,"4.23-4.72","4.3-5.25","Neutral","True",5.01,-0.69,"2025-09-04 13:19:00"
"NKTR","Small",NA,"No",33.765,33.718,33.417,28.55,18.27,"15.2","Good","Mixed trend","Uptrend","-",23.94,38.22,0.45,"Moderate","Price between support and resistance","-",33.42,"32.17-32.17","32.41-35.97","Neutral","True",7.87,-8.64,"2025-09-04 13:20:00"
"PRFX","Nano",NA,"No",1.6102,1.611,1.61,1.41,14.2,"0.14","Moderate","Mixed trend","Uptrend","-",1.34,3.67,7.63,"Good","Price between support and resistance","-",1.53,"1.4-1.53","1.49-1.72","Neutral","True",8.69,-32.16,"2025-09-04 13:19:00"
"KUKE","Micro",NA,"No",1.95,1.951,1.918,1.71,14.04,"-","Moderate","Mixed trend","Uptrend","-",1.56,3.19,3.15,"Moderate","Price between support and resistance","-",1.78,"1.72-1.78","1.87-2.27","Higher","True",7.84,-2.3,"2025-09-04 13:18:00"
"VHC","Micro",NA,"No",17.645,17.643,16.668,14.93,18.18,"-","Moderate",NA,"Uptrend","-",12.79,22.02,0.9,"Moderate","Price between support and resistance","-",15.41,"14.3-15.41","17.42-24.82","Higher","True",8.4,-4.78,"2025-09-04 13:15:00"
"CRM","Large","Good","Yes",243.14,243.009,242.695,256.45,-5.19,"-6.4","Moderate","Uptrend","Mixed trend","Overbought",240.42,283.04,14.69,"Good","Value Zone - Price near support","-",241.92,"237.37-238.6","239.78-246.45","Neutral","True",3.25,6.87,"2025-09-04 13:19:00"
"LUMN","Mid",NA,"No",4.9347,4.929,4.923,4.72,4.55,"1.17","Good","Uptrend","Mixed trend","-",4.21,5.68,1.02,"Hold","Price between support and resistance","-",4.97,"4.8-5.09","4.5-5.36","Neutral","True",4.16,-1.19,"2025-09-04 13:19:00"
"GTLB","Mid","Poor","No",43.02,43.02,42.963,46.91,-8.29,"-7.49","Moderate","Mixed trend","Mixed trend","-",42.77,51.51,34.58,"Good","Value Zone - Price near support","-",42.95,"42.5-44.31","41.95-44.1","Neutral","True",5.11,0.09,"2025-09-04 13:19:00"
"AI","Mid",NA,"No",16.155,16.13,16.117,16.68,-3.15,"-11.66","Moderate","Uptrend","Downtrend","-",15.83,30.79,44.62,"Moderate","Buy signal generated - watch for further decline","Buy Signal",16.14,"14.39-16.23","15.7-16.77","Neutral","True",5.07,-2.24,"2025-09-04 13:19:00"
"NEGG","Small",NA,"No",39.016,38.704,38.304,30.97,25.98,"1.55","Good","Uptrend","Downtrend","-",27.03,140.95,8.5,"Moderate","Price between support and resistance","-",38.82,"35.85-36.92","35.21-42.72","Neutral","True",19.8,-1.18,"2025-09-04 13:20:00"
"CRMT","Micro","Moderate","No",34.83,34.768,34.668,44.65,-21.99,"-17.49","Moderate","Mixed trend","Downtrend","-",39.24,64.13,-6.65,"Hold","Low Value Zone","-",34.81,"34.81-34.81","30.52-39.09","Neutral","True",6.93,2.33,"2025-09-04 13:17:00"
"DAVA","Small","Moderate","No",10.16,10.173,10.149,14.38,-29.35,"-24.97","Moderate","Mixed trend","Downtrend","-",11.78,16.41,-3.86,"Hold","Low Value Zone - Price below support"," Moderate Earnings",10.76,"10.05-11.04","7.91-12.42","Neutral","True",5.53,0.41,"2025-09-04 13:17:00"
"SAIC","Mid","Good","No",105.44,105.454,105.926,114.11,-7.6,"-11.58","Moderate","Mixed trend","Downtrend","-",109,123.78,-5.15,"Moderate","Low Value Zone - Price below support"," Strong Positive Earnings",102.9,"91-104.39","94.12-116.76","Higher","True",3.48,7.11,"2025-09-04 13:17:00"
"FIG","Large",NA,"No",55.605,55.64,55.704,68.13,-18.38,"-17.59","Moderate","Mixed trend","Downtrend","-",60.61,72.32,-3.34,"Hold","Low Value Zone - Price below support","-",57.88,"57.78-58.47","53.61-57.6","Neutral","True",17.63,-5.16,"2025-09-04 13:19:00"
"NEON","Micro",NA,"No",6.82,6.915,6.865,21.52,-68.31,"-80.44","Moderate","Mixed trend","Downtrend","-",12.61,30.57,-4.1,"Hold","Low Value Zone","-",6.75,"3.59-6.12","5.22-8.27","Neutral","True",8.41,-0.38,"2025-09-04 13:19:00"
"AVS","-",NA,"No",11.68,11.689,11.688,11.85,-1.43,"-1.02","Moderate","Mixed trend","Downtrend","-",11.47,13.92,10.71,"Good","Value Zone - Price near support","-",11.78,"11.77-11.8","11.61-11.78","Higher","True",3.23,NA,"2025-09-04 13:21:00"
"GGLS","-",NA,"No",9.48,9.486,9.492,9.44,0.42,"0.4","Moderate","Mixed trend","Downtrend","-",9.3,13.27,21.07,"Hold","Value Zone - Price near support","-",9.51,"9.49-9.53","9.42-9.55","Neutral","True",3.12,NA,"2025-09-04 13:21:00"
"SMX","Nano",NA,"No",1.49,1.492,1.522,1.22,22.13,"-5.44","Moderate","Mixed trend","Downtrend","-",1.09,8.56,17.55,"Moderate","Price between support and resistance"," Positive News",0.98,"1.04-1.17","1.19-1.78","Higher","True",25.94,-7322.6,"2025-09-04 13:26:00"
"HOLO","Micro","Moderate","No",4.4028,4.41,4.428,4.51,-2.38,"13.03","Moderate","Mixed trend","Downtrend","-",4.38,10.22,309.38,"Moderate","Value Zone - Price near support"," Positive News",4.49,"4.44-4.5","4.11-4.69","Neutral","True",10.14,442.81,"2025-09-04 13:27:00"
"AMZN","Large","Good","Yes",234.24,234.204,234.179,225.99,3.65,"2.28","Good","Uptrend","Uptrend","-",217.88,241.86,0.47,"Moderate","Price between support and resistance","-",233.07,"230.31-234.22","232.18-236.32","Neutral","False",1.83,6.55,"2025-09-04 13:18:00"
"NFLX","Large","Good","Yes",1252.9,1252.289,1252.682,1226.18,2.18,"-0.16","Moderate","Uptrend","Uptrend","-",1179.84,1371.39,1.62,"Moderate","Price between support and resistance","-",1227.94,"1223.01-1240.37","1241.75-1271.55","Neutral","False",2.64,23.42,"2025-09-04 13:19:00"
"INHD","Nano",NA,"No",8,7.938,7.552,4.76,68.07,"0.79","Good","Uptrend","Uptrend","-",1.68,8.58,0.09,"Hold","Price between support and resistance","-",7.96,"4.76-4.76","7.83-10.47","Higher","False",13.61,-2.71,"2025-09-04 13:20:00"
"METU","-",NA,"No",44.93,44.86,44.845,43.56,3.15,"3.18","Moderate","Uptrend","Uptrend","-",41.69,52.35,2.29,"Good","Price between support and resistance","-",45.34,"44.87-45.49","43.79-46.1","Neutral","False",4.5,NA,"2025-09-04 13:22:00"
"WEBL","-",NA,"No",32.22,32.201,32.17,31.83,1.23,"-","Moderate","Uptrend","Uptrend","-",28.59,33.24,0.28,"Moderate","Price between support and resistance","-",31.36,"31.4-31.85","31.52-32.92","Neutral","False",4.01,NA,"2025-09-04 13:18:00"
"SPY","-",NA,"No",646.78,646.738,646.566,643.74,0.47,"0.09","Good","Uptrend","Uptrend","Overbought",615.41,664.13,0.55,"Moderate","Price between support and resistance","-",645.53,"644.66-646.33","645.44-648.12","Neutral","False",0.74,NA,"2025-09-04 13:23:00"
"TOPT","-",NA,"No",29.21,29.2,29.194,29.03,0.62,"0.41","Good","Uptrend","Uptrend","Overbought",27.43,29.9,0.39,"Moderate","Price between support and resistance","-",29.19,"29.17-29.19","29.12-29.28","Neutral","False",1.1,NA,"2025-09-04 13:21:00"
"AVUV","-",NA,"No",100.31,100.29,100.267,99.12,1.2,"-","Good","Uptrend","Uptrend","-",92,102.87,0.31,"Moderate","Price between support and resistance","-",100.21,"100.21-100.21","100.11-100.76","Neutral","False",1.43,NA,"2025-09-04 13:23:00"
"T","Large","Good","Yes",29.645,29.635,29.614,29.04,2.08,"0.21","Good","Uptrend","Uptrend","Overbought",27.29,30.32,0.29,"Moderate","Price between support and resistance","-",29.54,"29.53-29.55","29.52-29.92","Neutral","False",2.14,1.75,"2025-09-04 13:24:00"
"DIA","-",NA,"No",456.13,456.09,455.945,453.26,0.63,"0.02","Good","Uptrend","Uptrend","Overbought",433.92,468.19,0.54,"Moderate","Price between support and resistance","-",455.7,"455.7-455.7","455.17-457.77","Neutral","False",0.91,NA,"2025-09-04 13:25:00"
"AGX","Mid","Good","No",235.58,235.654,236.596,227.03,3.77,"1.31","Moderate","Mixed trend","Uptrend","Oversold",211.18,259.51,0.98,"Moderate","Price between support and resistance","-",234.6,"233.98-235.24","230.19-240.96","Neutral","False",5.1,7.17,"2025-09-04 13:16:00"
"CPRT","Large","Moderate","Yes",49.545,49.55,49.526,48.12,2.96,"1.83","Good","Mixed trend","Uptrend","-",45.96,50.98,0.4,"Moderate","Price between support and resistance","-",49,"48.35-49.01","49.27-50.06","Neutral","False",2.12,1.51,"2025-09-04 13:17:00"
"VBNK","Small","Moderate","No",11.825,11.828,11.793,11.36,4.09,"-","Moderate","Mixed trend","Uptrend","-",10.7,12.41,0.52,"Moderate","Price between support and resistance","-",11.76,"11.01-11.7","11.47-12.19","Neutral","False",3.09,0.8,"2025-09-04 13:16:00"
"ZGN","Mid","Moderate","No",8.585,8.586,8.581,8.39,2.32,"-","Moderate","Mixed trend","Uptrend","-",8.11,9.71,2.39,"Moderate","Price between support and resistance","-",8.4,"8.37-8.4","8.54-8.71","Neutral","False",3.24,0.35,"2025-09-04 13:18:00"
"OPEN","Mid",NA,"No",5.6602,5.65,5.615,5.13,10.34,"-0.08","Good","Mixed trend","Uptrend","-",2.12,6,0.1,"Hold","Price between support and resistance","-",5.6,"5.08-5.22","5.45-5.86","Neutral","False",14.36,-0.43,"2025-09-04 13:18:00"
"HIMS","Large","Moderate","No",47.82,47.822,47.834,44.46,7.56,"0.44","Moderate","Mixed trend","Uptrend","-",40.68,72.02,3.39,"Moderate","Price between support and resistance","-",47.34,"45.04-46.88","47.07-48.95","Neutral","False",6.43,0.79,"2025-09-04 13:18:00"
"WHD","Mid","Good","No",42.83,42.861,42.799,40.4,6.01,"-","Good","Mixed trend","Uptrend","-",39.49,49.44,1.98,"Moderate","Price between support and resistance","-",41.35,"40.49-41.35","42.7-43.68","Neutral","False",2.89,2.65,"2025-09-04 13:19:00"
"DSGX","Mid","Moderate","No",105.55,105.488,105.337,99.51,6.07,"-1.19","Moderate","Mixed trend","Uptrend","Overbought",97.61,110.97,0.68,"Moderate","Price between support and resistance","-",103.88,"97.75-104.49","101.59-109.45","Neutral","False",2.16,1.65,"2025-09-04 13:20:00"
"FN","Large","Good","No",355.72,355.559,355.533,337.53,5.39,"-","Moderate","Mixed trend","Uptrend","-",298,368.12,0.21,"Moderate","Price between support and resistance","-",355.44,"355.06-355.82","346.1-365.48","Neutral","False",3.36,9.18,"2025-09-04 13:20:00"
"MBLY","Large",NA,"No",14.405,14.423,14.449,13.7,5.15,"0.37","Moderate","Mixed trend","Uptrend","Oversold",13.43,20.64,6.37,"Moderate","Price between support and resistance","-",14.26,"14.07-14.12","14.26-14.74","Neutral","False",4.21,-3.65,"2025-09-04 13:20:00"
"GAP","Mid","Good","No",23.725,23.734,23.731,22.59,5.02,"0.83","Moderate","Mixed trend","Uptrend","-",20.34,24.36,0.19,"Hold","Price between support and resistance","-",23.49,"23.24-23.68","23.5-24.23","Neutral","False",3.44,2.32,"2025-09-04 13:20:00"
"OSCR","Mid",NA,"No",18.6076,18.601,18.622,17.68,5.25,"3.99","Good","Mixed trend","Uptrend","-",15.07,22.59,1.13,"Hold","Price between support and resistance","-",18.46,"18.34-18.61","18.16-19.05","Neutral","False",8.14,-0.69,"2025-09-04 13:20:00"
"MSGY","Micro","Poor","No",17.2982,17.332,16.975,12.6,37.29,"-","Good","Mixed trend","Uptrend","-",11.58,15.96,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",12.87,"12.5-12.87","16.16-23.39","Higher","False",5.99,0.09,"2025-09-04 13:18:00"
"NBY","Nano","Moderate","No",3.58,3.577,3.554,2.68,33.58,"4.08","Good","Mixed trend","Uptrend","-",0.78,3.81,0.08,"Hold","Price between support and resistance","-",3.54,"2.83-2.83","3.37-3.9","Neutral","False",5.04,2.3,"2025-09-04 13:20:00"
"HWH","Nano",NA,"No",5.615,5.614,5.631,4.43,26.75,"40.31","Good","Mixed trend","Uptrend","-",1.38,7.95,0.55,"Moderate","Price between support and resistance","-",5.56,"4.84-5.69","4.93-6.27","Neutral","False",7.81,-0.23,"2025-09-04 13:20:00"
"DUO","Nano","Moderate","No",2.67,2.678,2.679,2.22,20.27,"1.78","Moderate","Mixed trend","Uptrend","-",1.46,3.32,0.54,"Hold","Price between support and resistance","-",2.38,"2.24-2.38","2.43-2.91","Neutral","False",9.02,7.74,"2025-09-04 13:20:00"
"SOGP","Micro","Poor","No",32.537,32.228,32.105,27.3,19.18,"-0.83","Good","Mixed trend","Uptrend","-",3.77,37.57,0.17,"Hold","Price between support and resistance","-",32.72,"32.72-32.72","28.91-36.02","Neutral","False",9.33,0.84,"2025-09-04 13:21:00"
"AVL","-",NA,"No",46.3909,46.342,46.333,45.2,2.63,"1.79","Good","Mixed trend","Uptrend","-",40.19,51.45,0.82,"Moderate","Price between support and resistance","-",46.01,"45.95-46.09","45.54-47.01","Neutral","False",6.71,NA,"2025-09-04 13:21:00"
"NAIL","-",NA,"No",88.675,88.753,88.73,82.87,7,"1.72","Good","Mixed trend","Uptrend","-",64.04,91.36,0.11,"Moderate","Price between support and resistance","-",85.67,"83.48-85.67","87.9-90.67","Neutral","False",8.44,NA,"2025-09-04 13:22:00"
"NFXL","-",NA,"No",62.2,62.184,62.267,59.53,4.49,"-","Moderate","Mixed trend","Uptrend","-",55.23,75.37,1.89,"Moderate","Price between support and resistance","-",62.35,"62.35-62.35","61.03-64.37","Neutral","False",5.26,NA,"2025-09-04 13:17:00"
"RETL","-",NA,"No",10.27,10.265,10.26,9.72,5.66,"-","Moderate","Mixed trend","Uptrend","-",8.41,10.81,0.29,"Hold","Price between support and resistance","-",10.23,"10.05-10.23","10.17-10.48","Neutral","False",4.7,NA,"2025-09-04 13:22:00"
"TMF","-",NA,"No",37.83,37.843,37.857,37.28,1.48,"1.56","Moderate","Mixed trend","Uptrend","Oversold",35.88,40.68,1.46,"Moderate","Price between support and resistance","-",37.88,"37.88-37.88","37.55-38.11","Neutral","False",3.17,NA,"2025-09-04 13:22:00"
"TYD","-",NA,"No",25.89,25.901,25.881,25.64,0.98,"-","Moderate","Mixed trend","Uptrend","-",24.34,26.5,0.4,"Moderate","Price between support and resistance","-",25.48,"25.37-25.63","25.64-26.14","Neutral","False",1.52,NA,"2025-09-04 13:21:00"
"VOO","-",NA,"No",594.6,594.566,594.409,591.72,0.49,"0.11","Good","Mixed trend","Uptrend","Overbought",565.83,610.53,0.55,"Moderate","Price between support and resistance","-",593.98,"593.93-594.11","593.28-595.93","Neutral","False",0.8,NA,"2025-09-04 13:23:00"
"LQD","-",NA,"No",110.2251,110.228,110.24,109.7,0.48,"0.28","Moderate","Mixed trend","Uptrend","Oversold",106.55,112.8,0.7,"Moderate","Price between support and resistance","-",110.14,"109.99-110.25","109.94-110.49","Neutral","False",0.6,NA,"2025-09-04 13:23:00"
"TLT","-",NA,"No",86.99,86.989,87,86.57,0.49,"0.51","Moderate","Mixed trend","Uptrend","-",84.46,90.44,1.36,"Moderate","Buy signal generated - good momentum","Buy Signal",86.94,"86.88-86.99","86.78-87.2","Neutral","False",1.12,NA,"2025-09-04 13:23:00"
"XHB","-",NA,"No",116.5,116.501,116.474,113.62,2.53,"-","Good","Mixed trend","Uptrend","-",103.53,120.43,0.3,"Moderate","Price between support and resistance","-",113.68,"114.17-115.33","116.12-117.4","Neutral","False",2.49,NA,"2025-09-04 13:23:00"
"ITB","-",NA,"No",113.5375,113.548,113.535,110.85,2.42,"0.7","Good","Mixed trend","Uptrend","-",98.8,116.33,0.19,"Moderate","Price between support and resistance","-",111.72,"111.27-112.4","113.23-114.38","Neutral","False",2.79,NA,"2025-09-04 13:23:00"
"AVGO","Large","Moderate","Yes",306.395,306.367,306.342,302.39,1.32,"1.04","Good","Mixed trend","Uptrend","-",278.96,324.51,0.66,"Moderate","Price between support and resistance"," Positive News",306.41,"306.26-306.56","304.34-308.39","Neutral","False",3.32,2.75,"2025-09-04 13:24:00"
"JPM","Large","Good","Yes",303.08,303.122,303.111,299.51,1.19,"0.17","Good","Mixed trend","Uptrend","-",283.25,310.17,0.36,"Moderate","Price between support and resistance","-",302.97,"302.85-303.02","302.5-304.77","Neutral","False",1.36,19.5,"2025-09-04 13:24:00"
"HD","Large","Good","Yes",411.014,411.016,411.042,407.71,0.81,"-","Moderate","Mixed trend","Uptrend","-",370.77,423.85,0.32,"Moderate","Price between support and resistance","-",411.03,"411.03-411.03","408.98-413.9","Neutral","False",1.63,14.72,"2025-09-04 13:24:00"
"ABBV","Large","Poor","Yes",212.32,212.32,212.227,211.86,0.22,"0.25","Good","Mixed trend","Uptrend","-",190.25,219.02,0.3,"Moderate","Price between support and resistance","-",207.76,"208.07-210.2","211.06-213.58","Neutral","False",2.3,2.1,"2025-09-04 13:24:00"
"ABT","Large","Good","Yes",133.235,133.302,133.358,132.18,0.8,"-","Moderate","Mixed trend","Uptrend","Oversold",126.68,141.97,1.33,"Hold","Price between support and resistance","-",133.52,"133.52-133.52","132.01-134.08","Neutral","False",1.82,7.97,"2025-09-04 13:24:00"
"MCD","Large","Moderate","Yes",317.42,317.532,317.744,316.39,0.33,"-","Moderate","Mixed trend","Uptrend","Oversold",293.62,326.63,0.39,"Moderate","Price between support and resistance","-",317.95,"317.92-319.22","313.31-319.65","Higher","False",1.42,11.67,"2025-09-04 13:24:00"
"GE","Large","Good","Yes",280.92,280.945,281.071,275.93,1.81,"-","Moderate","Mixed trend","Uptrend","-",256.3,288.35,0.3,"Moderate","Price between support and resistance","-",275.38,"275.3-278.11","278.52-283.29","Neutral","False",2.19,7.01,"2025-09-04 13:24:00"
"VTI","-",NA,"No",318.97,318.979,318.902,317.33,0.52,"0.15","Good","Mixed trend","Uptrend","-",303.01,327.63,0.54,"Moderate","Price between support and resistance","-",318.61,"318.61-318.61","318.12-319.82","Neutral","False",0.78,NA,"2025-09-04 13:25:00"
"ITOT","-",NA,"No",141.66,141.656,141.615,140.93,0.52,"-","Good","Mixed trend","Uptrend","Overbought",134.58,145.52,0.54,"Moderate","Price between support and resistance","-",141.53,"141.53-141.53","141.36-141.96","Neutral","False",0.74,NA,"2025-09-04 13:25:00"
"BND","-",NA,"No",73.845,73.845,73.847,73.64,0.28,"0.15","Moderate","Mixed trend","Uptrend","-",71.57,75.59,0.77,"Moderate","Price between support and resistance","-",73.85,"73.85-73.85","73.75-73.94","Neutral","False",0.53,NA,"2025-09-04 13:25:00"
"AGG","-",NA,"No",99.505,99.505,99.507,99.23,0.28,"-","Moderate","Mixed trend","Uptrend","-",96.42,101.86,0.76,"Moderate","Price between support and resistance","-",99.36,"99.36-99.36","99.4-99.61","Neutral","False",0.51,NA,"2025-09-04 13:25:00"
"GLDM","-",NA,"No",70.285,70.297,70.316,70.58,-0.42,"-0.41","Good","Mixed trend","Uptrend","Oversold",64.79,72.46,0.4,"Moderate","Price between support and resistance","-",68.6,"68.87-69.58","70.01-70.56","Neutral","False",1.7,NA,"2025-09-04 13:25:00"
"FGDL","-",NA,"No",47.365,47.367,47.375,47.65,-0.6,"-","Moderate","Mixed trend","Uptrend","-",43.66,48.94,0.42,"Moderate","Price between support and resistance","-",46.06,"46.42-46.9","47.25-47.52","Neutral","False",1.92,NA,"2025-09-04 13:20:00"
"GMAB","Large","Moderate","No",27.175,27.175,27.174,27.08,0.35,"0.38","Good","Mixed trend","Uptrend","-",21.86,27.8,0.12,"Hold","Price between support and resistance"," Positive News",27.14,"27.1-27.14","26.97-27.38","Neutral","False",2.69,1.93,"2025-09-04 13:27:00"
"BKR","Large","Good","Yes",46.625,46.649,46.621,45,3.61,"-","Good","Mixed trend","Uptrend","-",40.81,47.77,0.2,"Moderate","Price between support and resistance"," Positive News",46.33,"46.2-46.47","46.36-47.3","Neutral","False",1.94,3.06,"2025-09-04 13:27:00"
"SLV","-",NA,"No",36.9639,36.973,36.982,37.34,-1.01,"-0.39","Good","Downtrend","Uptrend","Oversold",33.45,38.49,0.43,"Good","Price between support and resistance","-",36.97,"36.97-36.98","36.74-37.19","Neutral","False",2,NA,"2025-09-04 13:23:00"
"GLD","-",NA,"No",326.725,326.804,326.906,328.14,-0.43,"-0.33","Good","Downtrend","Uptrend","Oversold",301.34,336.88,0.4,"Moderate","Price between support and resistance","-",326.18,"326.06-326.95","325.54-327.93","Higher","False",1.73,NA,"2025-09-04 13:25:00"
"MEXX","-",NA,"No",18.878,18.871,18.759,18.73,0.79,"-","Moderate",NA,"Uptrend","-",16.62,19.76,0.39,"Moderate","Price between support and resistance","-",18.5,"18.4-18.5","17.82-19.93","Neutral","False",4.46,NA,"2025-09-04 13:22:00"
