"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Good","Yes",131.1,131.042,130.908,131.37,-0.21,-0.25,"Moderate","Mixed trend","Uptrend","-",113.38,134.37,0.17,"Moderate","Price between support and resistance","-",128.38,"128.48-129.79","129.39-132.81","Neutral","True",3.56,5.55,"2025-09-08 07:09:00"
"RIVN","Large",NA,"No",14.25,14.294,14.3,14.21,0.28,0.59,"Moderate","Mixed trend","Uptrend","Oversold",12.46,15.37,0.66,"Moderate","Price between support and resistance","-",13.72,"13.96-14.11","13.94-14.56","Neutral","True",3.83,-3.21,"2025-09-08 07:06:00"
"HOUR","Micro","Poor","No",4.12,4.104,4.07,3.64,13.19,12.75,"Good","Mixed trend","Uptrend","-",1.24,5.52,0.78,"Moderate","Price between support and resistance","-",4.08,"4.04-4.04","3.75-4.48","Neutral","True",5.75,0.03,"2025-09-08 07:09:00"
"PRSO","Nano",NA,"No",1.37,1.368,1.342,1.38,-0.72,-0.89,"Good","Mixed trend","Uptrend","Overbought",0.78,1.67,0.48,"Moderate","Price between support and resistance","-",1.36,"1.31-1.31","1.25-1.49","Neutral","True",9.18,-1.21,"2025-09-08 07:09:00"
"GELS","Nano",NA,"No",1.35,1.348,1.346,1.56,-13.46,-13.57,"Moderate","Mixed trend","Uptrend","-",0.79,2.07,0.66,"Moderate","Price between support and resistance","-",1.35,"1.33-1.36","1.08-1.65","Neutral","True",9.04,-0.35,"2025-09-08 07:09:00"
"PAPL","Nano",NA,"No",6.3,6.342,6.297,6.54,-3.67,-3.03,"Moderate","Mixed trend","Uptrend","-",3.31,6.93,0.12,"Hold","Price between support and resistance","-",6.28,"6.28-6.28","2.63-9.6","Neutral","True",17.81,-8.2,"2025-09-08 07:08:00"
"PFAI","Nano","Poor","No",2.25,2.223,2.244,2.6,-13.46,-14.52,"Moderate","Mixed trend","Uptrend","-",1.54,3.05,0.42,"Moderate","Price between support and resistance","-",2.3,"2.3-2.3","2.07-2.38","Lower","True",10.8,0.02,"2025-09-08 07:00:00"
"DUO","Nano","Moderate","No",3.72,3.704,3.686,3.44,8.14,7.67,"Moderate","Mixed trend","Uptrend","-",1.49,4.23,0.41,"Moderate","Price between support and resistance","-",3.7,"3.69-3.72","3.55-3.79","Lower","True",9.04,7.73,"2025-09-08 07:09:00"
"FBIO","Micro",NA,"No",3.83,3.817,3.807,3.7,3.51,3.17,"Moderate","Mixed trend","Uptrend","-",1.97,3.8,0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",3.83,"3.83-3.83","3.73-3.89","Lower","True",4.62,-0.91,"2025-09-08 07:09:00"
"TMF","-",NA,"No",39.8,39.799,39.814,39.83,-0.08,-0.08,"Moderate","Mixed trend","Uptrend","-",35.88,40.81,0.25,"Moderate","Price between support and resistance","-",39.82,"39.82-39.82","39.66-39.94","Neutral","True",3.09,NA,"2025-09-08 07:10:00"
"TSLL","-",NA,"No",13.84,13.844,13.866,13.51,2.44,2.47,"Moderate","Mixed trend","Uptrend","Oversold",11.2,14.26,0.33,"Moderate","Price between support and resistance","-",13.81,"13.81-13.81","13.74-13.94","Higher","True",7.88,NA,"2025-09-08 07:10:00"
"TLT","-",NA,"No",88.52,88.518,88.526,88.56,-0.05,-0.05,"Moderate","Mixed trend","Uptrend","-",84.48,90.61,0.5,"Moderate","Price between support and resistance","-",88.53,"88.53-88.53","88.38-88.66","Neutral","True",1.13,NA,"2025-09-08 07:10:00"
"GME","Large","Poor","No",22.7,22.709,22.714,22.61,0.4,0.44,"Moderate","Mixed trend","Mixed trend","-",22.12,25.4,5.75,"Moderate","Price between support and resistance","-",22.74,"22.74-22.74","22.66-22.76","Neutral","True",4.17,0.53,"2025-09-08 07:07:00"
"HOOD","Large","Moderate","No",109.19,109.268,109.039,101.25,7.84,7.92,"Moderate","Mixed trend","Mixed trend","-",96.91,120.35,4.4,"Moderate","Price between support and resistance","-",108.9,"108.84-109.03","108.39-109.99","Neutral","True",3.71,1.97,"2025-09-08 07:08:00"
"SPXL","-",NA,"No",195.75,195.743,195.734,194.22,0.79,0.78,"Moderate","Mixed trend","Mixed trend","-",178.07,203.52,0.58,"Good","Price between support and resistance","-",195.48,"195.48-195.48","194.9-196.6","Neutral","True",2.3,NA,"2025-09-08 07:10:00"
"XLF","-",NA,"No",53.13,53.124,53.124,53.07,0.11,0.1,"Moderate","Mixed trend","Mixed trend","Overbought",51.2,55.47,1.28,"Good","Price between support and resistance","-",51.94,"52.07-52.6","52.97-53.29","Neutral","True",1.72,NA,"2025-09-08 07:10:00"
"AMDL","-",NA,"No",9.05,9.072,9.109,9.1,-0.55,-0.31,"Moderate","Mixed trend","Mixed trend","Oversold",9.53,14.46,-12.48,"Hold","Low Value Zone - Price below support","-",8.82,"8.87-8.96","8.68-9.06","Higher","True",7.05,NA,"2025-09-08 07:10:00"
"KVUE","Large","Moderate","Yes",18.78,18.812,18.826,18.62,0.86,1.03,"Moderate","Mixed trend","Downtrend","-",18.87,23.39,-19.19,"Hold","Value Zone - Price near support","-",18.62,"18.4-18.59","18.7-18.97","Higher","True",2.45,0.75,"2025-09-08 07:07:00"
"AVS","-",NA,"No",10.48,10.483,10.486,10.58,-0.95,-0.92,"Moderate","Mixed trend","Downtrend","-",10.77,13.92,-17.42,"Moderate","Low Value Zone - Price below support","-",9.8,"10.27-10.38","10.32-10.64","Neutral","True",3.25,NA,"2025-09-08 07:08:00"
"AAPL","Large","Good","Yes",239.99,239.921,239.811,239.69,0.13,0.1,"Good","Uptrend","Uptrend","Overbought",211.46,246.76,0.25,"Moderate","Price between support and resistance"," Positive News",235.2,"235.19-237.59","239.01-240.97","Neutral","False",1.92,6.59,"2025-09-08 07:10:00"
"APP","Large","Good","No",529.44,528.859,528.259,490.365,7.97,7.85,"Good","Uptrend","Uptrend","-",378.98,522.52,0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",528.04,"527.24-528.18","525.24-533.64","Neutral","False",4.42,7.3,"2025-09-08 07:08:00"
"META","Large","Good","Yes",754.25,754.387,754.342,752.45,0.24,0.26,"Moderate","Mixed trend","Uptrend","-",715.52,814.21,1.67,"Moderate","Price between support and resistance","-",738.92,"739.16-746.71","750.56-757.94","Neutral","False",2.28,27.55,"2025-09-08 07:06:00"
"GOOGL","Large","Good","Yes",235.65,235.642,235.571,235,0.28,0.27,"Good","Mixed trend","Uptrend","Overbought",187.97,241.08,0.13,"Hold","Price between support and resistance","-",231.28,"230.94-233.29","235.44-236.37","Higher","False",1.54,9.38,"2025-09-08 07:10:00"
"OPEN","Mid",NA,"No",6.89,6.882,6.893,6.65,3.61,3.49,"Moderate","Mixed trend","Uptrend","-",2.22,7,0.08,"Moderate","Elevated Zone - Price near resistance","-",6.92,"6.91-6.92","6.74-7.04","Higher","False",12.5,-0.43,"2025-09-08 07:08:00"
"SMMT","Large",NA,"No",20.2,19.941,19.921,25.98,-22.25,-23.25,"Moderate","Mixed trend","Uptrend","Overbought",23.01,31.68,1.92,"Moderate","Low Value Zone - Price below support","-",22.08,"22.08-22.08","17.27-21.57","Neutral","False",7.91,-1.01,"2025-09-08 07:08:00"
"SOUN","Mid",NA,"No",14.35,14.346,14.348,14.26,0.63,0.6,"Moderate","Mixed trend","Uptrend","-",11.53,17.47,1.17,"Moderate","Price between support and resistance","-",14.31,"14.31-14.31","14.25-14.44","Neutral","False",6.48,-0.68,"2025-09-08 07:08:00"
"BIDU","Large","Good","No",108.5,108.455,108.469,101.96,6.41,6.37,"Moderate","Mixed trend","Uptrend","-",86.33,104.3,0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",108.53,"108.42-108.63","108.23-108.79","Neutral","False",2.91,10.91,"2025-09-08 07:08:00"
"UNH","Large","Good","Yes",319.61,319.574,318.95,315.39,1.34,1.33,"Good","Mixed trend","Uptrend","-",278.19,333.91,0.5,"Hold","Price between support and resistance","-",313.6,"313.22-316.41","315.67-323.55","Neutral","False",5.8,23.09,"2025-09-08 07:08:00"
"FUBO","Small","Moderate","No",4.04,4.053,4.081,4.01,0.75,1.08,"Moderate","Mixed trend","Uptrend","Oversold",3.39,4.5,0.8,"Hold","Price between support and resistance","-",4.12,"4.12-4.12","3.9-4.18","Neutral","False",5.81,0.19,"2025-09-08 07:07:00"
"LCID","Mid",NA,"No",18.51,18.547,18.605,18.41,0.54,0.75,"Moderate","Mixed trend","Uptrend","Oversold",1.97,19.85,0.09,"Hold","Price between support and resistance","-",18.56,"18.14-18.32","18.37-18.79","Higher","False",7.25,-11.3,"2025-09-08 07:06:00"
"OSCR","Mid",NA,"No",19.46,19.471,19.47,19.43,0.15,0.21,"Moderate","Mixed trend","Uptrend","-",15.06,22.59,0.72,"Hold","Price between support and resistance","-",18.62,"19.07-19.27","19.2-19.72","Neutral","False",8.25,-0.69,"2025-09-08 07:08:00"
"CRDO","Large","Moderate","No",140.9,140.81,140.42,140.82,0.06,-0.01,"Moderate","Mixed trend","Uptrend","Overbought",102.68,145.78,0.13,"Moderate","Price between support and resistance","-",138.18,"138.08-139.49","138.92-143","Neutral","False",4.55,0.68,"2025-09-08 07:06:00"
"STNE","Mid",NA,"No",17.57,17.589,17.575,17.3,1.56,1.67,"Moderate","Mixed trend","Uptrend","-",14.33,17.83,0.18,"Hold","Elevated Zone - Price near resistance","-",17.48,"17.22-17.39","17.07-18.07","Neutral","False",3.44,-0.7,"2025-09-08 07:00:00"
"B","Large","Good","No",28.52,28.52,28.531,28.41,0.39,0.39,"Moderate","Mixed trend","Uptrend","-",22.15,29.12,0.11,"Hold","Price between support and resistance","-",28.42,"27.95-28.23","28.2-28.84","Higher","False",2.37,1.59,"2025-09-08 07:07:00"
"PLTD","-",NA,"No",8.17,8.169,8.17,8.19,-0.24,-0.25,"Moderate","Mixed trend","Uptrend","-",7.74,10.11,4.24,"Moderate","Price between support and resistance","-",7.84,"8.01-8.09","8.13-8.21","Neutral","False",5.18,NA,"2025-09-08 07:09:00"
"TNA","-",NA,"No",43.399,43.385,43.393,43.09,0.72,0.68,"Moderate","Mixed trend","Uptrend","-",35.56,45.15,0.27,"Moderate","Price between support and resistance","-",42.14,"42.53-42.97","43.13-43.67","Neutral","False",4.42,NA,"2025-09-08 07:10:00"
"IWM","-",NA,"No",238.29,238.305,238.337,237.77,0.22,0.23,"Moderate","Mixed trend","Uptrend","Oversold",217.97,245.08,0.37,"Moderate","Price between support and resistance","-",238.03,"237.99-238.07","237.84-238.74","Neutral","False",1.52,NA,"2025-09-08 07:09:00"
"GLD","-",NA,"No",332.75,332.802,332.839,331.05,0.51,0.53,"Moderate","Mixed trend","Uptrend","-",301.8,338.91,0.27,"Moderate","Elevated Zone - Price near resistance","-",326.34,"326.09-329.42","331.29-334.21","Neutral","False",1.58,NA,"2025-09-08 07:07:00"
"GDX","-",NA,"No",66.92,66.934,66.972,66.34,0.87,0.89,"Moderate","Mixed trend","Uptrend","Oversold",53.9,68.38,0.16,"Moderate","Price between support and resistance","-",66.95,"66.95-66.95","66.61-67.24","Neutral","False",2.59,NA,"2025-09-08 07:09:00"
"IAU","-",NA,"No",68.13,68.136,68.143,67.76,0.55,0.56,"Moderate","Mixed trend","Uptrend","-",61.78,69.38,0.27,"Moderate","Elevated Zone - Price near resistance","-",66.64,"66.77-67.45","67.78-68.48","Neutral","False",1.56,NA,"2025-09-08 07:06:00"
"SLV","-",NA,"No",37.43,37.427,37.422,37.21,0.59,0.58,"Moderate","Mixed trend","Uptrend","Overbought",33.54,38.49,0.35,"Moderate","Price between support and resistance","-",37.34,"37.34-37.34","37.23-37.63","Neutral","False",2.01,NA,"2025-09-08 07:10:00"
"GDXJ","-",NA,"No",85.85,85.837,85.834,84.86,1.17,1.15,"Good","Mixed trend","Uptrend","-",68.57,87.6,0.17,"Moderate","Elevated Zone - Price near resistance","-",85.8,"85.8-85.8","85.37-86.32","Neutral","False",2.52,NA,"2025-09-08 07:09:00"
"T","Large","Good","Yes",28.95,29.008,29.18,29.59,-2.16,-1.97,"Moderate","Mixed trend","Uptrend","Oversold",27.32,30.46,0.38,"Moderate","Price between support and resistance","-",28.42,"28.37-28.66","27.33-29.11","Lower","False",1.98,1.75,"2025-09-08 07:09:00"
"TSLA","Large","Moderate","No",355.18,355.219,355.525,350.84,1.24,1.25,"Moderate","Downtrend","Uptrend","Oversold",311.15,363.89,0.33,"Moderate","Price between support and resistance","-",354.73,"354.7-355.8","353.83-356.52","Higher","False",3.96,1.69,"2025-09-08 07:08:00"
"CHWY","Large","Poor","No",43.65,43.627,43.459,42.33,3.12,3.06,"Moderate",NA,"Uptrend","Overbought",37.49,44.83,0.52,"Hold","Price between support and resistance","-",43.12,"42.43-43.21","43.28-46.51","Higher","False",3.28,0.91,"2025-09-08 07:07:00"
"CDE","Mid","Moderate","No",14.89,14.911,14.879,14.67,1.5,1.64,"Moderate",NA,"Uptrend","-",9.98,15.08,0.09,"Hold","Elevated Zone - Price near resistance","-",14.7,"14.59-14.74","14.52-15.26","Neutral","False",3.46,0.4,"2025-09-08 07:03:00"
"BE","Large","Poor","No",57.7,57.762,57.673,57.07,1.1,1.21,"Good",NA,"Uptrend","-",34.12,58.62,0.07,"Hold","Elevated Zone - Price near resistance","-",56.84,"56.55-57.12","57.34-57.91","Lower","False",5.93,0.11,"2025-09-08 06:55:00"
"IREN","Mid","Poor","No",26.65,26.55,26.528,26.15,1.91,1.53,"Moderate","Uptrend","Mixed trend","Overbought",17.57,30.69,0.53,"Hold","Price between support and resistance","-",26.55,"26.4-26.6","26.07-27.23","Neutral","False",5.14,0.39,"2025-09-08 07:08:00"
"AAPU","-",NA,"No",29.21,29.195,29.201,29.17,0.14,0.09,"Moderate","Uptrend","Mixed trend","Overbought",23.61,30.25,0.19,"Moderate","Price between support and resistance","-",28.42,"28.63-28.92","28.95-29.47","Neutral","False",3.8,NA,"2025-09-08 07:01:00"
"YINN","-",NA,"No",47.73,47.708,47.706,46.45,2.76,2.71,"Moderate","Uptrend","Mixed trend","Overbought",42.43,50.62,1.04,"Hold","Price between support and resistance","-",47.04,"46.78-47.25","47.27-48.19","Neutral","False",4.8,NA,"2025-09-08 07:10:00"
"NVDA","Large","Good","Yes",167.73,167.741,167.821,167.02,0.43,0.43,"Moderate","Mixed trend","Mixed trend","Oversold",165.75,188.64,17.09,"Moderate","Value Zone - Price near support","-",167.7,"167.7-167.7","167.22-168.42","Higher","False",2.71,3.5,"2025-09-08 07:08:00"
"AMZN","Large","Good","Yes",233.08,233.051,233.126,232.33,0.32,0.31,"Moderate","Mixed trend","Mixed trend","-",218.28,241.86,0.68,"Moderate","Price between support and resistance","-",228.34,"228.42-230.75","231.88-234.28","Neutral","False",1.84,6.55,"2025-09-08 07:10:00"
"ORCL","Large","Good","Yes",238,238.165,238.22,232.8,2.23,2.3,"Moderate","Mixed trend","Mixed trend","Oversold",218.24,266.75,2.33,"Moderate","Price between support and resistance","-",233.24,"233.24-235.62","237.2-241.64","Higher","False",2.79,4.35,"2025-09-08 07:08:00"
"BABA","Large","Good","No",139.95,139.942,139.967,135.58,3.22,3.22,"Good","Mixed trend","Mixed trend","Oversold",115.19,141.96,0.31,"Hold","Elevated Zone - Price near resistance","-",140.36,"140.36-140.36","139.41-140.49","Neutral","False",3.24,8.64,"2025-09-08 07:08:00"
"NIO","Large",NA,"No",5.97,5.975,5.975,5.95,0.34,0.42,"Moderate","Mixed trend","Mixed trend","-",4.53,6.98,0.73,"Hold","Price between support and resistance","-",5.98,"5.98-5.98","5.96-5.99","Higher","False",3.97,-1.61,"2025-09-08 07:07:00"
"RDDT","Large","Moderate","No",246,246.056,245.616,240,2.5,2.52,"Good","Mixed trend","Mixed trend","-",175.22,258.85,0.29,"Hold","Price between support and resistance","-",241.08,"241.08-243.52","241.2-250.8","Neutral","False",4.84,2.25,"2025-09-08 07:07:00"
"ASTS","Large",NA,"No",39.6,39.754,39.826,42.44,-6.69,-6.33,"Moderate","Mixed trend","Mixed trend","-",39.93,62.32,7.93,"Moderate","Value Zone - Price near support","-",39.2,"38-39.2","36.04-43.16","Neutral","False",7.27,-1.86,"2025-09-08 07:08:00"
"NVO","Large","Good","No",54.62,54.591,54.521,55.23,-1.1,-1.16,"Moderate","Mixed trend","Mixed trend","Overbought",55.03,73.41,91.87,"Hold","Low Value Zone","-",54.47,"54.47-54.47","54.15-55.09","Neutral","False",4.81,3.89,"2025-09-08 07:08:00"
"BMNR","Mid",NA,"No",41.67,41.719,41.775,42.04,-0.88,-0.76,"Moderate","Mixed trend","Mixed trend","-",40.35,164.63,72.35,"Moderate","Price between support and resistance","-",42.11,"42.1-42.12","40.95-42.39","Higher","False",11.78,-3.03,"2025-09-08 07:07:00"
"INTC","Large",NA,"Yes",24.38,24.375,24.377,24.49,-0.45,-0.47,"Moderate","Mixed trend","Mixed trend","-",21.76,27.13,0.97,"Moderate","Price between support and resistance","-",24.36,"24.36-24.36","24.24-24.52","Neutral","False",4.26,-4.77,"2025-09-08 07:08:00"
"PLTR","Large","Moderate","Yes",153.65,153.594,153.635,153.11,0.35,0.32,"Moderate","Mixed trend","Mixed trend","-",149.16,194.28,10.42,"Moderate","Price between support and resistance","-",150.92,"150.58-152.11","153.13-154.17","Neutral","False",4,0.3,"2025-09-08 07:08:00"
"MBOT","Micro",NA,"No",3.8,3.81,3.928,3.66,3.83,4.1,"Moderate","Mixed trend","Mixed trend","-",2.78,4.72,1.21,"Hold","Price between support and resistance","-",4.95,"4.95-4.95","2.88-4.2","Neutral","False",6.48,-0.58,"2025-09-08 07:08:00"
"OCTO","Nano",NA,"No",4.27,4.219,4.033,1.45,194.48,190.97,"Moderate","Mixed trend","Mixed trend","-",1.34,2.8,11.85,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",4.23,"3.27-3.28","3.21-5.25","Neutral","False",7.98,-5.71,"2025-09-08 07:08:00"
"PL","Small",NA,"No",7.36,7.354,7.192,6.53,12.71,12.62,"Good","Mixed trend","Mixed trend","-",6.22,7.89,4.42,"Moderate","Price between support and resistance","-",7.29,"6.97-7.13","6.96-7.8","Neutral","False",4.58,-0.36,"2025-09-08 07:08:00"
"PLTU","-",NA,"No",73.65,73.686,73.63,73.23,0.57,0.62,"Moderate","Mixed trend","Mixed trend","-",69.66,117.25,12.32,"Moderate","Price between support and resistance","-",72.52,"72.18-72.91","73.07-74.23","Neutral","False",8.22,NA,"2025-09-08 07:00:00"
"SOXS","-",NA,"No",6.94,6.939,6.937,7,-0.86,-0.86,"Moderate","Mixed trend","Mixed trend","-",6.55,8.68,3.75,"Moderate","Price between support and resistance","-",6.94,"6.93-6.97","6.9-6.98","Neutral","False",8.51,NA,"2025-09-08 07:09:00"
"SPY","-",NA,"No",648.71,648.708,648.725,647.24,0.23,0.23,"Moderate","Mixed trend","Mixed trend","-",616.15,666.92,0.63,"Moderate","Price between support and resistance","-",636.02,"635.74-642.22","647.91-649.51","Neutral","False",0.75,NA,"2025-09-08 07:09:00"
"QQQ","-",NA,"No",578.19,578.154,578.165,576.06,0.37,0.36,"Moderate","Mixed trend","Mixed trend","-",548.8,596.47,0.75,"Moderate","Price between support and resistance","-",577.79,"577.79-577.79","577.54-578.82","Higher","False",1.16,NA,"2025-09-08 07:10:00"
"TQQQ","-",NA,"No",92.8,92.79,92.79,91.82,1.07,1.06,"Moderate","Mixed trend","Mixed trend","Overbought",84.04,98.49,0.86,"Moderate","Price between support and resistance","-",92.67,"92.65-92.68","92.55-93.04","Higher","False",3.61,NA,"2025-09-08 07:10:00"
"ETHA","-",NA,"No",32.69,32.688,32.715,32.77,-0.24,-0.25,"Moderate","Mixed trend","Mixed trend","-",26.8,37.63,0.81,"Moderate","Price between support and resistance","-",32.57,"32.57-32.57","32.42-32.96","Neutral","False",5.06,NA,"2025-09-08 07:10:00"
"IBIT","-",NA,"No",63.6,63.578,63.607,63.42,0.28,0.25,"Moderate","Mixed trend","Mixed trend","-",61.16,71.47,3.56,"Moderate","Price between support and resistance","-",63.56,"63.47-63.64","63.31-63.89","Neutral","False",3.18,NA,"2025-09-08 07:10:00"
"ULTY","-",NA,"No",5.5,5.496,5.503,5.49,0.18,0.11,"Moderate","Mixed trend","Mixed trend","-",5.43,6.61,19.59,"Moderate","Value Zone - Price near support","-",5.5,"5.39-5.44","5.46-5.54","Higher","False",2.24,NA,"2025-09-08 07:10:00"
"KWEB","-",NA,"No",38.86,38.863,38.886,38.44,1.09,1.1,"Moderate","Mixed trend","Mixed trend","Oversold",35.01,40.02,0.46,"Hold","Price between support and resistance","-",38.9,"38.9-38.9","38.69-38.88","Lower","False",2.64,NA,"2025-09-08 07:06:00"
"SCHD","-",NA,"No",27.65,27.651,27.653,27.64,0.04,0.04,"Moderate","Mixed trend","Mixed trend","Oversold",26.44,28.66,0.85,"Moderate","Price between support and resistance","-",27.44,"27.1-27.37","27.64-27.67","Higher","False",1.22,NA,"2025-09-08 07:01:00"
"DJT","Mid","Poor","No",16.71,16.715,16.72,16.68,0.18,0.21,"Moderate","Mixed trend","Mixed trend","Oversold",16.54,21.39,34.19,"Moderate","Value Zone - Price near support"," Positive News",16.62,"16.38-16.54","16.49-16.93","Neutral","False",5.23,0.09,"2025-09-08 07:07:00"
"ALLR","Nano","Moderate","No",1.94,1.929,1.927,1.97,-1.52,-2.06,"Moderate","Mixed trend","Mixed trend","-",1.03,2.4,0.46,"Hold","Price between support and resistance"," Positive News",1.92,"1.9-1.92","1.9-1.96","Lower","False",6.49,5.75,"2025-09-08 07:07:00"
"IXHL","-",NA,"No",0.5339,0.534,0.538,0.524,1.89,1.88,"Moderate","Mixed trend","Mixed trend","Oversold",0.45,1.7,15.87,"Moderate","Price between support and resistance"," Positive News",0.54,"0.54-0.54","0.51-0.55","Higher","False",23.64,NA,"2025-09-08 07:10:00"
"TLRY","Small",NA,"No",1.19,1.186,1.191,1.19,0,-0.33,"Moderate","Mixed trend","Mixed trend","-",0.76,1.58,0.91,"Hold","Price between support and resistance"," Positive News",1.2,"1.2-1.2","1.16-1.21","Lower","False",9.08,-2.46,"2025-09-08 07:10:00"
"RKLB","Large",NA,"No",44.82,45.126,45.41,45.84,-2.23,-1.56,"Moderate","Downtrend","Mixed trend","Oversold",41.09,54.65,1.85,"Hold","Price between support and resistance","-",45.7,"45.7-45.7","43.47-45.15","Lower","False",5.6,-0.46,"2025-09-08 07:09:00"
"SOXL","-",NA,"No",26.73,26.749,26.757,26.45,1.06,1.13,"Moderate","Downtrend","Mixed trend","-",23.74,30.33,1.43,"Moderate","Price between support and resistance","-",26.74,"26.74-26.74","26.6-26.87","Neutral","False",6.04,NA,"2025-09-08 07:09:00"
"YANG","-",NA,"No",25.12,25.151,25.16,25.81,-2.67,-2.55,"Moderate","Downtrend","Mixed trend","-",25,33.18,9.07,"Hold","Value Zone - Price near support","-",25.03,"25.03-25.03","24.92-25.32","Neutral","False",5.08,NA,"2025-09-08 07:10:00"
"MSFT","Large","Good","Yes",499.4,499.167,499.52,495,0.89,0.84,"Moderate","Mixed trend","Downtrend","-",494.09,567.98,80.34,"Good","Value Zone - Price near support","-",489.02,"489.41-494.41","493.95-503.97","Higher","False",1.42,13.66,"2025-09-08 07:09:00"
