"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IREN","Mid","No",10.0397,"Good","Mixed trend","Uptrend","-",9.83,"9.77-10.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.76-10.32",FALSE,10.32,-0.31,"2025-06-11 09:08:00"
"F","Large","Yes",10.6399,"Moderate","Mixed trend","Uptrend","-",10.59,"10.59-10.61","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.54-10.73",FALSE,3.78,1.25,"2025-06-11 09:09:00"
"T","Large","Yes",28.41,"Moderate","Mixed trend","Uptrend","-",27.72,"28.37-28.37","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.14-28.68",FALSE,2.96,1.63,"2025-06-11 09:09:00"
"LVWR","Small","No",8,"Good","Mixed trend","Uptrend","-",7.48,"7.48-7.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.7-8.35",FALSE,10.71,-0.43,"2025-06-11 09:06:00"
"QCOM","Large","Yes",159.75,"Good","Mixed trend","Uptrend","-",158.05,"158.05-158.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","156.73-162.77",FALSE,4.76,9.81,"2025-06-11 09:08:00"
"SPXL",NA,"No",162.72,"Moderate","Mixed trend","Uptrend","-",160.29,"160.29-160.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","159.81-165.63",FALSE,7.1,NA,"2025-06-11 09:10:00"
"SOXL",NA,"No",22.43,"Good","Mixed trend","Uptrend","-",21.77,"21.72-21.89","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.99-22.87",FALSE,13.77,NA,"2025-06-11 09:10:00"
"TSLA","Large","No",335.61,"Moderate","Uptrend","Mixed trend","-",331.34,"330.87-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","332.88-338.23",FALSE,7.2,1.76,"2025-06-11 09:08:00"
"TSLA","Large","No",335.61,"Moderate","Uptrend","Mixed trend","-",331.34,"330.87-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","332.88-338.23",FALSE,7.2,1.76,"2025-06-11 09:08:00"
"QBTS","Mid","No",17.63,"Good","Uptrend","Mixed trend","-",17.35,"17.3-17.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","17.15-18.11",FALSE,10.53,-0.66,"2025-06-11 09:08:00"
"IONQ","Mid","No",42.05,"Moderate","Uptrend","Mixed trend","-",40.91,"40.91-40.91","Overheated zone - price is high; risk of pullback or reversal","Neutral","41.13-43",FALSE,9.39,-1.51,"2025-06-11 09:08:00"
"APLD","Mid","No",12.548,"Moderate","Uptrend","Mixed trend","-",11.94,"11.94-12.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.19-12.88",FALSE,13.04,-1.47,"2025-06-11 09:08:00"
"UNH","Large","Yes",302.72,"Moderate","Uptrend","Mixed trend","-",299.97,"301.43-302.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","300.29-305.14",FALSE,6.31,23.89,"2025-06-11 09:09:00"
"PLTU",NA,"No",60.7399,"Moderate","Uptrend","Mixed trend","-",58.98,"58.98-58.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","58.94-62.54",FALSE,20.26,NA,"2025-06-11 09:08:00"
"AAPL","Large","Yes",203.4999,"Moderate","Mixed trend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","202.54-204.44",FALSE,4.22,6.43,"2025-06-11 09:09:00"
"MSFT","Large","Yes",469.9991,"Good","Mixed trend","Mixed trend","-",465.3,"468.01-468.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","465.56-474.44",FALSE,2.36,12.95,"2025-06-11 09:07:00"
"CRM","Large","Yes",268.65,"Moderate","Mixed trend","Mixed trend","-",266.31,"267-267","Overheated zone - price is high; risk of pullback or reversal","Neutral","265.92-271.09",FALSE,4.03,6.4,"2025-06-11 09:07:00"
"GME","Large","No",29.3012,"Moderate","Mixed trend","Mixed trend","-",28.61,"28.5-28.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.83-29.78",FALSE,5.37,0.33,"2025-06-11 09:09:00"
"AAPL","Large","Yes",203.4999,"Moderate","Mixed trend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","202.54-204.44",FALSE,4.22,6.43,"2025-06-11 09:09:00"
"MSFT","Large","Yes",469.9991,"Good","Mixed trend","Mixed trend","-",465.3,"468.01-468.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","465.56-474.44",FALSE,2.36,12.95,"2025-06-11 09:07:00"
"AAPU",NA,"No",21.8398,"Moderate","Mixed trend","Mixed trend","-",21.58,"21.57-21.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.65-22.03",FALSE,8.04,NA,"2025-06-11 09:10:00"
"TLN","Large","No",266,"Good","Mixed trend","Mixed trend","-",263.34,"262.89-266.02","Overheated zone - price is high; risk of pullback or reversal","Neutral","188.14-343.54",FALSE,7.27,9.9,"2025-06-11 09:10:00"
