"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QSI","Small","No",2.0398,"Moderate","Mixed trend","Uptrend","-",2.05,"2.05-2.05","Momentum Zone: price is rising; watch for volatility","Neutral","1.88-2.2",FALSE,8.55,-0.68,"2025-06-25 08:32:00"
"HSAI","Mid","No",20.8,"Moderate","Mixed trend","Uptrend","-",20.65,"20.65-20.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.45-21.15",FALSE,8.79,-0.01,"2025-06-25 08:05:00"
"AVGO","Large","Yes",266.0999,"Good","Mixed trend","Uptrend","-",264.43,"264.43-264.43","High Price Zone - price is high; watch for pullback or reversal","Higher","265.71-267.06",FALSE,6.01,2.74,"2025-06-25 08:33:00"
"YINN",NA,"No",42.45,"Moderate","Mixed trend","Uptrend","-",42.5,"42.22-42.51","Momentum Zone: price is rising; watch for volatility","Neutral","42.15-42.75",FALSE,7.33,NA,"2025-06-25 08:33:00"
"ASTS","Large","No",50.03,"Moderate","Downtrend","Uptrend","-",49.4,"48.69-51.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.76-52.32",FALSE,6.72,-1.98,"2025-06-25 08:32:00"
"SOXL",NA,"No",24.405,"Good","Downtrend","Uptrend","-",24.18,"24.17-24.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.23-24.58",FALSE,13.77,NA,"2025-06-25 08:33:00"
"TSLA","Large","No",343.66,"Good","Uptrend","Mixed trend","-",343.17,"343.17-343.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","342.32-345.47",FALSE,5.74,1.74,"2025-06-25 08:32:00"
"QXO","Large","No",21.75,"Moderate","Uptrend","Mixed trend","-",21.68,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.04-22.43",FALSE,5.63,-0.35,"2025-06-25 08:32:00"
"OKLO","Mid","No",61.9,"Good","Uptrend","Mixed trend","-",61.59,"59.9-59.9","High Price Zone - price is high; watch for pullback or reversal","Higher","60.99-64.02",FALSE,9.51,-0.47,"2025-06-25 08:33:00"
"AAPL","Large","Yes",201.29,"Moderate","Mixed trend","Mixed trend","-",199.8,"199.8-199.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.79-201.7",FALSE,4.22,6.43,"2025-06-25 08:33:00"
"AMZN","Large","Yes",214.09,"Good","Mixed trend","Mixed trend","-",213.28,"213.22-213.35","High Price Zone - price is high; watch for pullback or reversal","Higher","213.16-215",FALSE,3.66,6.15,"2025-06-25 08:33:00"
"GOOGL","Large","Yes",168,"Good","Mixed trend","Mixed trend","-",164.64,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","167.5-168.49",FALSE,3.85,8.95,"2025-06-25 08:33:00"
"GIS","Large","Yes",51.45,"Moderate","Mixed trend","Mixed trend","-",52.1,"52.1-52.1","Momentum Zone: price is rising; watch for volatility","Neutral","49.41-51.79",FALSE,2.6,4.55,"2025-06-25 08:31:00"
"BB","Mid","No",4.64,"Moderate","Mixed trend","Mixed trend","-",4.69,"4.65-4.71","Momentum Zone: price is rising; watch for volatility","Higher","4.41-4.87",FALSE,5.9,-0.01,"2025-06-25 08:32:00"
"RDDT","Large","No",147,"Moderate","Mixed trend","Mixed trend","-",146,"144.81-147.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.81-149.19",FALSE,10.55,4.99,"2025-06-25 08:32:00"
"FRO","Mid","No",17.48,"Moderate","Mixed trend","Mixed trend","-",17.5,"17.43-17.5","Momentum Zone: price is rising; watch for volatility","Neutral","17.1-17.86",FALSE,5.64,1.57,"2025-06-25 08:32:00"
"TNA",NA,"No",33.04,"Moderate","Mixed trend","Mixed trend","-",32.78,"32.75-32.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.75-33.33",FALSE,8.18,NA,"2025-06-25 08:33:00"
