"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RDN","Mid","Good","No",37.4866666666667,37.615,37.867,34.73,7.94,"5.16","Moderate","Mixed trend","Uptrend","Hold","Oversold",33.34,39.72,0.54,"Moderate","Low reward, High risk zone","-","Weak",36.26,"36.17-36.91","33.26-39.9","Higher","True",2.32,3.96,"2025-09-18 10:43:00"
"BRFH","Micro",NA,"No",3.74,3.76,3.706,2.91,28.52,"21.93","Moderate","Mixed trend","Uptrend","Hold","-",2.77,4.05,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",3.46,"3.39-3.46","3.4-4.11","Neutral","True",9.42,-0.19,"2025-09-18 10:43:00"
"PBM","Nano","Moderate","No",4.68813333333333,4.693,4.763,3.72,26.03,"21.22","Moderate","Mixed trend","Uptrend","Hold","Oversold",3.08,12.26,4.62,"Moderate","Excellent reward to risk ratio zone","-","Strong",4.65,"4.02-4.64","3.36-6.12","Neutral","True",12.92,41.76,"2025-09-18 10:43:00"
"AQB","Nano",NA,"No",1.37486666666667,1.381,1.391,1.14,20.6,"32.63","Moderate","Mixed trend","Uptrend","Hold","-",0.84,1.64,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",0.98,"1.34-1.36","1.16-1.48","Neutral","True",9.02,-21.57,"2025-09-18 10:43:00"
"RMCF","Nano",NA,"No",2.04523333333333,2.054,2.051,1.72,18.91,"8.96","Moderate","Mixed trend","Uptrend","Hold","-",1.48,2.3,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.9,"1.84-1.9","1.73-2.36","Neutral","True",6.1,-0.64,"2025-09-18 10:43:00"
"INTW","-",NA,"No",34.4971666666667,34.614,34.663,22.71,51.9,"55.88","Good","Mixed trend","Uptrend","Hold","-",19.22,36,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",33.32,"23.06-33.42","27.89-40.7","Neutral","True",12.71,NA,"2025-09-18 10:45:00"
"INTL","-",NA,"No",27.7348666666667,27.762,27.809,27.845,-0.4,"0.26","Moderate","Downtrend","Uptrend","Hold","Oversold",25.83,28.8,0.54,"Good","Low reward, High risk zone","-","Weak",27.44,"27.18-27.45","26.84-28.63","Higher","True",1.27,NA,"2025-09-18 10:44:00"
"CRWL","-",NA,"No",36.7054,36.809,36.856,30.54,20.19,"11.2","Moderate","Downtrend","Uptrend","Hold","-",28.29,43.78,0.84,"Hold","Moderate reward to risk ratio zone","-","Moderate",34,"33.12-34","35.8-39.35","Neutral","True",9.34,NA,"2025-09-18 10:45:00"
"GPUS","Nano",NA,"No",0.531733333333333,0.536,0.543,0.412,29.06,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.39,4.98,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.4,"0.4-0.4","0.48-0.61","Neutral","True",16.03,-28.33,"2025-09-18 10:43:00"
"BITF","Small",NA,"No",3.51916666666667,3.514,3.497,3.05,15.38,"11.55","Good","Uptrend","Uptrend","Hold","-",1.32,3.68,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.42,"3.31-3.42","3.32-3.76","Neutral","False",7.67,-0.16,"2025-09-18 10:41:00"
"PLUG","Mid",NA,"No",2.04773333333333,2.042,2.027,2,2.39,"2.16","Good","Uptrend","Uptrend","Hold","-",1.44,2.12,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.96,"1.94-2.03","1.97-2.13","Neutral","False",8.96,-2.28,"2025-09-18 10:41:00"
"BBAI","Mid",NA,"No",6.18986666666667,6.176,6.153,6.02,2.82,"3.68","Good","Uptrend","Uptrend","Hold","-",4.76,8.78,1.76,"Moderate","Good reward to risk ratio zone","-","Strong",5.88,"6.04-6.13","6.07-6.39","Higher","False",9.58,-1.58,"2025-09-18 10:41:00"
"QS","Mid",NA,"No",11.0707,11.045,11.007,10.26,7.9,"1.33","Good","Uptrend","Uptrend","Hold","-",8.38,15.37,1.6,"Moderate","Good reward to risk ratio zone","-","Strong",10.44,"10.26-10.44","10.82-11.49","Neutral","False",7.66,-0.86,"2025-09-18 10:42:00"
"BLSH","Mid",NA,"No",60.9566666666667,60.843,60.231,54.35,12.16,"9.56","Good","Uptrend","Uptrend","Hold","Overbought",48.4,59.13,-0.14,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",58.54,"57.37-58.54","57.67-64.27","Neutral","False",9.52,-2.52,"2025-09-18 10:42:00"
"SNDK","Large",NA,"No",100.944966666667,100.869,100.588,93.97,7.42,"2.72","Good","Uptrend","Uptrend","Hold","Overbought",50,103.54,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",96.27,"95.2-96.27","99.91-104.2","Neutral","False",4.09,-11.32,"2025-09-18 10:43:00"
"BEAM","Mid",NA,"No",24.05,24.017,23.993,22.45,7.13,"3.5","Moderate","Uptrend","Uptrend","Hold","-",18.31,24.86,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",23.38,"23.1-23.38","23.33-24.82","Neutral","False",7.84,-4.5,"2025-09-18 10:43:00"
"NTLA","Small",NA,"No",14.7883333333333,14.711,14.572,12.41,19.16,"5.37","Good","Uptrend","Uptrend","Hold","Overbought",11.04,15.22,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",14.72,"13.11-13.11","14.56-15.62","Neutral","False",6.93,-4.69,"2025-09-18 10:43:00"
"NFE","Small",NA,"No",2.5297,2.513,2.479,2.16,17.12,"0.96","Good","Uptrend","Uptrend","Hold","Overbought",1.28,5.07,1.98,"Hold","Good reward to risk ratio zone","-","Very Strong",2.13,"2-2.13","0.44-5.73","Higher","False",12.68,-3.83,"2025-09-18 10:43:00"
"TSLA","Large","Moderate","Yes",428.711933333333,428.326,428.362,425.86,0.67,"0.71","Moderate","Mixed trend","Uptrend","Hold","-",323.94,441.28,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",429.64,"429.64-429.64","425.75-431.76","Neutral","False",5.73,1.66,"2025-09-18 10:42:00"
"META","Large","Good","Yes",786.945333333333,787.171,787.213,775.715,1.45,"0.5","Good","Mixed trend","Uptrend","Hold","-",722.18,814.21,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",771.26,"771.21-779.08","779.93-795.09","Neutral","False",3.32,27.54,"2025-09-18 10:45:00"
"SNAP","Large",NA,"No",8.29333333333333,8.303,8.324,7.99,3.8,"1.41","Good","Mixed trend","Uptrend","Hold","-",7.07,10.64,1.92,"Moderate","Good reward to risk ratio zone","-","Strong",8.21,"8.12-8.12","8.12-8.47","Higher","False",5.21,-0.32,"2025-09-18 10:41:00"
"RGTI","Mid",NA,"No",24.1094666666667,24.112,24.147,21.99,9.64,"3.99","Good","Mixed trend","Uptrend","Hold","-",14.96,25.43,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",22.88,"22.6-22.88","23.18-25.19","Neutral","False",10.72,-0.88,"2025-09-18 10:41:00"
"BMNR","Large",NA,"No",61.7139,61.777,62.072,57.07,8.14,"4.1","Moderate","Mixed trend","Uptrend","Hold","-",42.54,73.36,0.6,"Hold","Low reward, High risk zone","-","Strong",59.54,"58.65-59.54","60.54-64.07","Higher","False",11.75,-3.03,"2025-09-18 10:41:00"
"QBTS","Mid",NA,"No",23.1821333333333,23.145,23.113,22.54,2.85,"1.04","Moderate","Mixed trend","Uptrend","Hold","-",16.08,24.29,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",22.54,"22.34-22.95","22.57-23.82","Neutral","False",9.22,-1.13,"2025-09-18 10:42:00"
"IONQ","Large",NA,"No",68.47,68.399,68.445,65.44,4.63,"4.62","Moderate","Mixed trend","Uptrend","Hold","-",41.3,71.95,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",69.55,"69.55-69.55","66.78-69.89","Neutral","False",9.02,-2.06,"2025-09-18 10:42:00"
"CLSK","Mid","Moderate","No",12.7919,12.765,12.74,11.44,11.82,"4.46","Good","Mixed trend","Uptrend","Hold","-",9.77,13.97,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.8,"11.69-11.8","9.65-17.71","Higher","False",7.66,0.86,"2025-09-18 10:42:00"
"CRWD","Large",NA,"Yes",491.487666666667,491.545,491.271,445.5,10.32,"5.54","Good","Mixed trend","Uptrend","Hold","-",426.8,526.1,0.54,"Hold","Low reward, High risk zone","-","Strong",468.94,"461.27-468.94","481.93-511.19","Neutral","False",4.62,-1.2,"2025-09-18 10:42:00"
"ASML","Large","Good","No",933.205,933.68,933.624,872.27,6.99,"6.73","Good","Mixed trend","Uptrend","Hold","-",733.26,958.34,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",914.34,"892.25-919.74","914.22-953.56","Neutral","False",3.32,28.26,"2025-09-18 10:42:00"
"TSM","Large","Moderate","No",265.125,265.038,264.719,262.79,0.89,"-2.02","Good","Mixed trend","Uptrend","Hold","-",233.14,272.45,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",255.99,"254.26-255.99","258.89-274.91","Neutral","False",3.88,9.22,"2025-09-18 10:42:00"
"AMAT","Large","Good","Yes",189.795166666667,189.8,189.84,178.13,6.55,"5.68","Good","Mixed trend","Uptrend","Hold","-",164.17,205.65,0.62,"Hold","Low reward, High risk zone","-","Moderate",186.2,"180.2-187.33","184.97-197.66","Neutral","False",4.81,8.37,"2025-09-18 10:42:00"
"NVO","Large","Good","No",62.0477666666667,62.06,61.972,58.2,6.61,"6.54","Good","Mixed trend","Uptrend","Hold","-",53.68,73.41,1.35,"Hold","Moderate reward to risk ratio zone","-","Strong",60.76,"60.07-61.27","60.82-63.47","Neutral","False",4.73,3.93,"2025-09-18 10:42:00"
"OKLO","Large",NA,"No",100.308333333333,100.287,100.305,95.29,5.27,"3.41","Good","Mixed trend","Uptrend","Hold","-",68.67,104.28,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",99.31,"98.34-98.34","98.1-103.81","Neutral","False",9.53,-0.38,"2025-09-18 10:42:00"
"MU","Large","Good","Yes",169.165666666667,169.134,168.955,159.99,5.74,"1.83","Good","Mixed trend","Uptrend","Hold","-",118.09,173.38,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",167.48,"163.84-163.84","167.17-172.44","Neutral","False",4.71,5.55,"2025-09-18 10:42:00"
"CAMT","Mid","Moderate","No",99.025,99.092,98.805,89,11.26,"3.85","Good","Mixed trend","Uptrend","Hold","-",81.36,104.02,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",95.06,"91.51-95.06","98.14-105.45","Higher","False",5.59,2.72,"2025-09-18 10:42:00"
"KLAC","Large","Good","Yes",1070.39,1070.261,1070.463,989.87,8.13,"4.81","Good","Mixed trend","Uptrend","Hold","-",880.29,1100.41,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",1044.69,"1017.29-1044.69","1061.73-1132.3","Higher","False",4.54,30.39,"2025-09-18 10:43:00"
"STEP","Mid",NA,"No",64.7583333333333,64.804,64.879,60.13,7.7,"4","Moderate","Mixed trend","Uptrend","Hold","-",58.3,66.88,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",63.7,"62.03-64.11","59.97-69.52","Neutral","False",4.3,-3.21,"2025-09-18 10:43:00"
"MKSI","Mid","Good","No",128.775,128.865,128.802,119.44,7.82,"3.48","Good","Mixed trend","Uptrend","Hold","-",99.62,132.27,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",125.56,"121.33-125.56","123.83-134.7","Neutral","False",5.31,3.95,"2025-09-18 10:43:00"
"NNOX","Micro",NA,"No",4.1967,4.193,4.187,3.91,7.33,"1.53","Moderate","Mixed trend","Uptrend","Hold","-",3.79,5.82,4.02,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",3.92,"3.93-3.98","4.02-4.38","Neutral","False",5.82,-0.9,"2025-09-18 10:44:00"
"SPY","-",NA,"No",663.735,663.856,664.018,659.18,0.69,"0.43","Good","Mixed trend","Uptrend","Hold","-",622.83,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",650.72,"650.47-657.1","661.96-665.24","Neutral","False",1.71,NA,"2025-09-18 10:44:00"
"VOO","-",NA,"No",610.257466666667,610.368,610.512,606.09,0.69,"0.42","Good","Mixed trend","Uptrend","Hold","-",572.57,625.1,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",597.8,"598.05-604.16","607.58-612.58","Neutral","False",1.7,NA,"2025-09-18 10:44:00"
"QQQ","-",NA,"No",596.998333333333,597.02,597.092,590,1.19,"0.84","Good","Mixed trend","Uptrend","Hold","-",555.1,611.45,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",585.06,"585.06-591.03","594.89-599.02","Neutral","False",2.45,NA,"2025-09-18 10:44:00"
"SOXL","-",NA,"No",33.7389,33.758,33.792,30.47,10.73,"7.31","Good","Mixed trend","Uptrend","Hold","-",25.64,34.86,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",31.98,"31.47-31.98","33.18-34.59","Neutral","False",9.76,NA,"2025-09-18 10:44:00"
"TQQQ","-",NA,"No",101.716033333333,101.778,101.833,98.33,3.44,"2.47","Good","Mixed trend","Uptrend","Hold","-",86.93,104.59,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.33,"101.33-101.33","100.65-102.56","Neutral","False",7.22,NA,"2025-09-18 10:45:00"
"IWM","-",NA,"No",242.878333333333,242.964,243.075,238.89,1.67,"0.78","Good","Mixed trend","Uptrend","Hold","-",221.47,249.79,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",240.97,"240.97-240.97","242.12-244.03","Neutral","False",2.04,NA,"2025-09-18 10:45:00"
"IBIT","-",NA,"No",66.9464333333333,66.931,66.915,65.67,1.94,"1.61","Moderate","Mixed trend","Uptrend","Hold","-",63.53,71.47,1.34,"Moderate","Moderate reward to risk ratio zone","-","Strong",65.66,"65.61-66.28","66.67-67.16","Neutral","False",3.78,NA,"2025-09-18 10:45:00"
"SMH","-",NA,"No",316.703333333333,316.855,316.96,305.25,3.75,"2.75","Good","Mixed trend","Uptrend","Hold","-",284.2,325.21,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",310.66,"308.74-313.45","310.87-324.51","Neutral","False",3.3,NA,"2025-09-18 10:45:00"
"SOXX","-",NA,"No",267.666666666667,267.803,267.944,258.53,3.53,"2.48","Good","Mixed trend","Uptrend","Hold","-",239.14,274.86,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",262.64,"261.52-264.81","265.57-271.87","Neutral","False",3.5,NA,"2025-09-18 10:45:00"
"QTUM","-",NA,"No",104.011666666667,104.058,104.107,101.55,2.42,"2.24","Moderate","Mixed trend","Uptrend","Hold","-",91.76,106.72,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",101.92,"101.93-102.97","102.54-105.39","Neutral","False",2.68,NA,"2025-09-18 10:45:00"
"VGT","-",NA,"No",734.453333333333,734.671,734.505,721.5,1.8,"1.29","Good","Mixed trend","Uptrend","Hold","-",675.21,752.39,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",719.32,"719.76-727.11","727.72-740.44","Neutral","False",2.72,NA,"2025-09-18 10:45:00"
"XSD","-",NA,"No",320.378333333333,320.635,320.393,308.41,3.88,"-","Good","Mixed trend","Uptrend","Hold","-",269.97,328.75,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",313.6,"313.97-316.94","312.57-327.58","Neutral","False",3.36,NA,"2025-09-18 10:44:00"
"TECL","-",NA,"No",116.975833333333,117.07,117.063,111.46,4.95,"3.56","Good","Mixed trend","Uptrend","Hold","-",99.17,120.31,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",114.66,"114.02-115.19","114.37-119.39","Neutral","False",8.2,NA,"2025-09-18 10:45:00"
"BULZ","-",NA,"No",253.870033333333,254.066,253.734,232.93,8.99,"7.2","Good","Mixed trend","Uptrend","Hold","-",188.8,260.94,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",248.17,"241.55-248.17","240.66-266.97","Neutral","False",9.59,NA,"2025-09-18 10:45:00"
"SOXQ","-",NA,"No",49.49,49.513,49.536,47.75,3.64,"-","Good","Mixed trend","Uptrend","Hold","-",43.86,50.81,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",48.02,"48.5-49","48.29-50.55","Neutral","False",3.46,NA,"2025-09-18 10:45:00"
"DIA","-",NA,"No",463.52,463.709,463.812,461.26,0.49,"0.06","Good","Mixed trend","Uptrend","Hold","-",437.43,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",454.72,"454.25-458.88","461.1-465.61","Neutral","False",1.71,NA,"2025-09-18 10:45:00"
"PLTR","Large","Moderate","Yes",174.341666666667,174.499,174.889,168.33,3.57,"1.14","Moderate","Downtrend","Uptrend","Hold","Oversold",154.88,194.28,1.04,"Moderate","Moderate reward to risk ratio zone","-","Strong",170.52,"169.67-170.52","172.03-177.03","Neutral","False",7.57,0.3,"2025-09-18 10:42:00"
"XLF","-",NA,"No",54.3516666666667,54.378,54.419,54.08,0.5,"0.05","Moderate","Downtrend","Uptrend","Hold","Oversold",51.41,55.72,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",52.92,"53.26-53.81","54.06-54.63","Neutral","False",1.92,NA,"2025-09-18 10:45:00"
"OPEN","Mid",NA,"No",10.3016666666667,10.272,10.201,10.21,0.9,"0.47","Good","Uptrend","Mixed trend","Hold","Overbought",3.5,11.16,0.12,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",10.59,"10.59-10.59","10.08-10.53","Neutral","False",11.1,-0.43,"2025-09-18 10:41:00"
"SNPS","Large","Moderate","Yes",468.468333333333,467.837,466.083,425.4,10.12,"8.34","Good","Uptrend","Mixed trend","Hold","Overbought",400.04,666.43,2.86,"Hold","Good reward to risk ratio zone","-","Strong",456.43,"429.54-456.43","442.94-494.6","Neutral","False",3.64,7.4,"2025-09-18 10:42:00"
"ASST","Micro",NA,"No",4.04,4.004,3.99,3.68,9.78,"4.52","Moderate","Uptrend","Mixed trend","Hold","-",3.39,12.88,12.95,"Moderate","Excellent reward to risk ratio zone","-","Strong",3.88,"3.68-3.88","3.85-4.29","Neutral","False",16.51,-0.93,"2025-09-18 10:42:00"
"LWLG","Small",NA,"No",3.55166666666667,3.544,3.482,3.01,18,"3.33","Good","Uptrend","Mixed trend","Hold","Overbought",2.3,3.91,0.28,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",3.13,"3.03-3.13","3.44-4.04","Higher","False",9.84,-0.17,"2025-09-18 10:43:00"
"B","Large","Good","No",29.4366666666667,29.406,29.381,29.48,-0.15,"-0.79","Good","Uptrend","Mixed trend","Hold","-",23.57,30.56,0.19,"Hold","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Moderate",29.41,"29.41-29.41","29.16-29.71","Neutral","False",2.76,1.59,"2025-09-18 10:43:00"
"HCWB","-",NA,"No",4.63666666666667,4.6,4.525,4.31,7.58,"1.23","Good","Uptrend","Mixed trend","Hold","Overbought",3.51,7.52,2.51,"Good","Good reward to risk ratio zone"," Positive News","Weak",4.35,"4.28-4.35","4.56-5.14","Higher","False",12.34,NA,"2025-09-18 10:42:00"
"GANX","Micro",NA,"No",1.73133333333333,1.722,1.708,1.58,9.58,"2.62","Good","Uptrend","Mixed trend","Hold","Overbought",1.55,2.17,2.48,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",1.62,"1.59-1.62","1.68-1.87","Higher","False",7.81,-0.59,"2025-09-18 10:44:00"
"ORKA","-",NA,"No",16.3133333333333,16.265,16.211,16.21,0.64,"-","Moderate","Uptrend","Mixed trend","Hold","-",13.98,18.92,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",15.68,"15.98-16.15","15.53-17.05","Neutral","False",8.36,NA,"2025-09-18 10:43:00"
"NVDA","Large","Good","Yes",175.511666666667,175.552,175.473,170.29,3.07,"2.41","Good","Mixed trend","Mixed trend","Hold","-",167.65,188.64,1.67,"Moderate","Good reward to risk ratio zone","-","Strong",172.48,"172-173.75","173.91-177.72","Neutral","False",5.67,3.51,"2025-09-18 10:41:00"
"AAPL","Large","Good","Yes",237.981666666667,237.931,237.71,238.99,-0.42,"0.41","Good","Mixed trend","Mixed trend","Hold","-",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",233.24,"233.22-235.6","236-239.38","Neutral","False",3.38,6.6,"2025-09-18 10:45:00"
"MSFT","Large","Good","Yes",512.006666666667,512.387,512.204,510.02,0.39,"0.21","Good","Mixed trend","Mixed trend","Hold","-",496.68,567.98,3.83,"Good","Excellent reward to risk ratio zone","-","Moderate",501.76,"501.77-506.89","507.6-515.13","Neutral","False",2.14,13.62,"2025-09-18 10:45:00"
"AMZN","Large","Good","Yes",231.444666666667,231.647,231.73,231.62,-0.08,"0.4","Good","Mixed trend","Mixed trend","Hold","-",220.36,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","Strong",226.38,"226.81-229.13","229.22-233.32","Neutral","False",3.05,6.55,"2025-09-18 10:45:00"
"FDX","Large","Good","Yes",227.7575,227.847,228.052,225.78,0.88,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-",221.33,249.91,3.51,"Moderate","Excellent reward to risk ratio zone","-","Weak",223.44,"223.2-225.48","225.44-229.98","Neutral","False",3.22,16.82,"2025-09-18 10:41:00"
"LEN","Large","Good","Yes",132.625,132.778,132.788,132.97,-0.26,"0.38","Good","Mixed trend","Mixed trend","Hold","-",120.78,147.49,1.25,"Moderate","Moderate reward to risk ratio zone","-","Weak",130.34,"129.97-131.29","130.11-135.15","Neutral","False",3.81,12.07,"2025-09-18 10:41:00"
"SOUN","Mid",NA,"No",15.1013,15.108,15.128,15.12,-0.12,"3.07","Moderate","Mixed trend","Mixed trend","Hold","-",12.16,17.47,0.8,"Hold","Moderate reward to risk ratio zone","-","Strong",14.7,"14.8-14.95","14.6-15.53","Higher","False",8.98,-0.68,"2025-09-18 10:42:00"
"QUBT","Mid",NA,"No",18.1920333333333,18.165,18.278,17.71,2.72,"4.21","Moderate","Mixed trend","Mixed trend","Hold","-",15.3,20.56,0.8,"Hold","Moderate reward to risk ratio zone","-","Strong",18.57,"18.57-18.57","17.55-18.94","Higher","False",9.62,-0.74,"2025-09-18 10:42:00"
"PYPL","Large","Good","Yes",69.5433333333333,69.529,69.426,68.62,1.35,"2.38","Good","Mixed trend","Mixed trend","Hold","-",65.52,81.29,2.92,"Moderate","Good reward to risk ratio zone","-","Strong",70.28,"70.28-70.28","68.62-70.53","Neutral","False",3.44,4.67,"2025-09-18 10:42:00"
"LULU","Large","Good","Yes",168.913333333333,168.975,169.034,163.48,3.32,"3.96","Moderate","Mixed trend","Mixed trend","Hold","-",158.85,247.29,7.69,"Hold","Excellent reward to risk ratio zone","-","Strong",165.62,"165.25-167.22","166.16-171.94","Neutral","False",4.03,14.65,"2025-09-18 10:42:00"
"SBET","Mid",NA,"No",18.4283333333333,18.424,18.442,17.12,7.64,"2.23","Moderate","Mixed trend","Mixed trend","Hold","-",15.92,41.37,9.23,"Moderate","Excellent reward to risk ratio zone","-","Strong",17.45,"17.34-17.45","17.79-19.29","Neutral","False",15.94,-13.58,"2025-09-18 10:43:00"
