"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GT","Mid","Moderate","No",8.5771,"Moderate","Downtrend","Downtrend",9.02,12.3,-8.46,"Hold","Low Value Zone - Price below support","-",8.59,"7.97-8.49","8.02-9.2","Neutral","True",3.28,0.84,"2025-08-08 10:48:00"
"GILD","Large","Good","Yes",120.05,"Good","Uptrend","Uptrend",107.19,124.12,0.32,"Moderate","Price between support and resistance","-",115.5,"112.84-115.5","114.46-125.6","Neutral","False",2.8,4.76,"2025-08-08 10:47:00"
"NTRA","Large",NA,"No",161.085,"Moderate","Uptrend","Uptrend",131.88,177.41,0.56,"Hold","Price between support and resistance","-",157.78,"156-159.47","157.82-164.35","Neutral","False",4.46,-1.47,"2025-08-08 10:48:00"
"KTOS","Large","Poor","No",65.88,"Good","Uptrend","Uptrend",45.95,67.62,0.09,"Hold","Price between support and resistance","-",59.25,"58.35-59.25","63.43-71.27","Neutral","False",3.94,0.13,"2025-08-08 10:48:00"
"ASTH","Small","Moderate","No",28.97,"Moderate","Uptrend","Uptrend",21.04,29.67,0.09,"Hold","Price between support and resistance","-",26.34,"23.52-26.34","28.3-33.17","Higher","False",6.44,0.73,"2025-08-08 10:48:00"
"AMCX","Small",NA,"No",7.37,"Moderate","Uptrend","Uptrend",5.47,8.36,0.52,"Moderate","Price between support and resistance","-",6.86,"6.03-7.06","6.12-8.58","Neutral","False",5.09,-5.79,"2025-08-08 10:48:00"
"NVDU","ETF",NA,"No",129.715,"Moderate","Uptrend","Uptrend",96.55,134.47,0.14,"Hold","Price between support and resistance","-",127.4,"126.97-128.42","127.31-132.12","Neutral","False",5.78,NA,"2025-08-08 10:49:00"
"NUGT","ETF",NA,"No",92.251,"Moderate","Uptrend","Uptrend",73.16,95.52,0.17,"Hold","Price between support and resistance","-",90.16,"90.4-91.33","91.35-93.24","Neutral","False",5.72,NA,"2025-08-08 10:50:00"
"ABT","Large","Good","Yes",133.2,"Moderate","Uptrend","Uptrend",125.81,142.2,1.22,"Moderate","Price between support and resistance","-",130.34,"130.54-131.87","132.8-134.37","Neutral","False",1.59,7.98,"2025-08-08 10:51:00"
"VMC","Large","Good","Yes",287.15,"Good","Uptrend","Uptrend",258.32,293.67,0.23,"Moderate","Price between support and resistance","-",281.26,"281.41-283.69","285.86-292.44","Higher","False",1.79,7.22,"2025-08-08 10:50:00"
"NVDA","Large","Good","Yes",182.385,"Good","Mixed trend","Uptrend",153.65,188.03,0.2,"Moderate","Price between support and resistance","-",182.11,"182.02-182.15","181.5-183.28","Neutral","False",2.85,3.09,"2025-08-08 10:47:00"
"TSLA","Large","Moderate","No",334.0175,"Good","Mixed trend","Uptrend",298.8,376,1.19,"Moderate","Price between support and resistance","-",320.57,"320.09-320.57","331.71-341.74","Neutral","False",5.32,1.68,"2025-08-08 10:47:00"
"AAPL","Large","Good","Yes",223.13,"Good","Mixed trend","Uptrend",200.17,228.61,0.24,"Moderate","Price between support and resistance","-",220.95,"220.95-220.95","221.54-224.7","Neutral","False",2.49,6.6,"2025-08-08 10:47:00"
"GOOGL","Large","Good","Yes",201.17,"Good","Mixed trend","Uptrend",174.48,206.19,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",199.21,"197.25-201.17","200.31-203.11","Neutral","False",1.9,9.37,"2025-08-08 10:50:00"
"PLTR","Large","Moderate","Yes",187.36,"Good","Mixed trend","Uptrend",138.85,192.23,0.1,"Hold","Price between support and resistance","-",185.49,"184.14-187.26","186.18-189.24","Neutral","False",4.13,0.29,"2025-08-08 10:47:00"
"GSAT","Mid",NA,"No",30.185,"Good","Mixed trend","Uptrend",22.59,31.13,0.12,"Hold","Price between support and resistance","-",28.72,"26.48-28.72","28.79-34.01","Higher","False",3.86,-0.62,"2025-08-08 10:48:00"
"SHC","Mid","Poor","No",13.3407,"Moderate","Mixed trend","Uptrend",10.97,13.99,0.27,"Hold","Price between support and resistance","-",12.74,"12-13.21","11.7-14.92","Neutral","False",2.96,0.09,"2025-08-08 10:48:00"
"AMR","Small","Moderate","No",154.865,"Good","Mixed trend","Uptrend",111.43,161.52,0.15,"Hold","Price between support and resistance","-",150.02,"135-150.02","150.37-171.69","Higher","False",5.37,2.05,"2025-08-08 10:48:00"
"DOCS","Large","Moderate","No",65.49,"Moderate","Mixed trend","Uptrend",56.45,67.69,0.24,"Moderate","Price between support and resistance","-",63.7,"61.27-63.94","61.86-69.18","Neutral","False",3.84,1.11,"2025-08-08 10:48:00"
"GEN","Large","Good","Yes",31.36,"Good","Mixed trend","Uptrend",27.62,32.26,0.24,"Moderate","Price between support and resistance","-",30.38,"28.28-30.54","30.54-34.15","Higher","False",1.93,1.03,"2025-08-08 10:48:00"
"ACA","Mid","Moderate","No",94.83,"Moderate","Mixed trend","Uptrend",82.22,97.43,0.21,"Moderate","Price between support and resistance","-",91.54,"88-91.54","93.31-101.9","Higher","False",2.58,1.59,"2025-08-08 10:48:00"
"ONTO","Mid","Good","No",103.49,"Moderate","Mixed trend","Uptrend",89.18,108.02,0.32,"Moderate","Price between support and resistance","-",100.94,"94.05-101.28","93.94-113.24","Neutral","False",5.13,4.42,"2025-08-08 10:48:00"
"OTEX","Mid","Good","No",30.64,"Moderate","Mixed trend","Uptrend",27.6,31.59,0.31,"Moderate","Price between support and resistance","-",30.11,"28.34-30.11","29.91-32.78","Higher","False",2.79,2.44,"2025-08-08 10:48:00"
"NAMS","Mid",NA,"No",24.925,"Good","Mixed trend","Uptrend",19.58,25.65,0.14,"Hold","Price between support and resistance","-",24.21,"22.97-24.21","21.28-28.03","Neutral","False",4.65,-1.59,"2025-08-08 10:48:00"
"ATMU","Mid","Good","No",41.8056,"Moderate","Mixed trend","Uptrend",35.96,43.6,0.31,"Moderate","Price between support and resistance","-",41.03,"39.44-41.03","39.03-44.58","Neutral","False",2.78,2.22,"2025-08-08 10:48:00"
"MNST","Large","Moderate","Yes",65.36,"Moderate","Mixed trend","Uptrend",58.09,68.26,0.4,"Moderate","Price between support and resistance","-",63.7,"64.05-64.71","63.88-66.86","Neutral","False",2,1.52,"2025-08-08 10:48:00"
"NEGG","Small",NA,"No",76,"Moderate","Mixed trend","Uptrend",21.77,85.77,0.18,"Hold","Price between support and resistance","-",68.45,"59.99-68.45","62.89-89.11","Neutral","False",16.42,-2.25,"2025-08-08 10:48:00"
"LASR","Small",NA,"No",25.668,"Good","Mixed trend","Uptrend",17.99,27.61,0.25,"Hold","Price between support and resistance","-",25.05,"23.7-25.05","23.72-27.62","Neutral","False",3.57,-1.14,"2025-08-08 10:48:00"
"WLDN","Small","Moderate","No",109.655,"Good","Mixed trend","Uptrend",66.76,113.62,0.09,"Hold","Price between support and resistance","-",104.46,"95.64-104.46","99.98-119.36","Neutral","False",1.79,1.69,"2025-08-08 10:48:00"
"AORT","Small",NA,"No",39.72,"Moderate","Mixed trend","Uptrend",29.62,41.48,0.17,"Hold","Price between support and resistance","-",39.2,"36.31-39.2","36.79-42.58","Neutral","False",2.02,-0.51,"2025-08-08 10:48:00"
"AAPU","ETF",NA,"No",25.4818,"Moderate","Mixed trend","Uptrend",20.89,26.19,0.15,"Hold","Price between support and resistance","-",25.23,"25.05-25.05","25.15-25.81","Neutral","False",5.35,NA,"2025-08-08 10:48:00"
"AVL","ETF",NA,"No",47.02,"Moderate","Mixed trend","Uptrend",35.97,49.36,0.21,"Hold","Price between support and resistance","-",46.06,"46.08-46.55","45.17-48.87","Neutral","False",5.71,NA,"2025-08-08 10:49:00"
"DFEN","ETF",NA,"No",59.4026,"Moderate","Mixed trend","Uptrend",49.1,62.38,0.29,"Moderate","Price between support and resistance","-",57.82,"58.21-58.81","58.24-60.57","Neutral","False",3.65,NA,"2025-08-08 10:48:00"
"GGLL","ETF",NA,"No",44.4899,"Good","Mixed trend","Uptrend",34.96,45.7,0.13,"Hold","Price between support and resistance","-",44.57,"44.57-44.57","43.89-45.98","Neutral","False",3.84,NA,"2025-08-08 10:49:00"
"JNUG","ETF",NA,"No",90.394,"Moderate","Mixed trend","Uptrend",71.96,93.26,0.16,"Hold","Price between support and resistance","-",88.2,"88.58-89.49","89.48-91.35","Neutral","False",6.57,NA,"2025-08-08 10:49:00"
"PLTU","ETF",NA,"No",112.14,"Good","Mixed trend","Uptrend",65.79,115.56,0.07,"Hold","Price between support and resistance","-",108.58,"107.3-108.58","110.75-115.6","Neutral","False",8.33,NA,"2025-08-08 10:49:00"
"TSLL","ETF",NA,"No",12.4475,"Good","Mixed trend","Uptrend",10.06,17.26,2.02,"Moderate","Price between support and resistance","-",12.33,"11.5-11.5","12.3-12.95","Neutral","False",10.71,NA,"2025-08-08 10:50:00"
"SPY","ETF",NA,"No",636.2,"Good","Mixed trend","Uptrend",599.45,654.28,0.49,"Moderate","Price between support and resistance","-",635.14,"633.84-636.44","635.03-637.37","Neutral","False",1.1,NA,"2025-08-08 10:50:00"
"VOO","ETF",NA,"No",584.84,"Good","Mixed trend","Uptrend",551.25,601.42,0.49,"Moderate","Price between support and resistance","-",573.3,"573.14-578.99","583.38-586.3","Neutral","False",1.1,NA,"2025-08-08 10:50:00"
"QQQ","ETF",NA,"No",573.52,"Good","Mixed trend","Uptrend",532.77,587.59,0.35,"Moderate","Price between support and resistance","-",571.18,"571.18-571.19","572.63-575.06","Neutral","False",1.24,NA,"2025-08-08 10:50:00"
"TQQQ","ETF",NA,"No",91.685,"Good","Mixed trend","Uptrend",78.26,94.84,0.24,"Moderate","Price between support and resistance","-",90.76,"90.11-90.59","91.32-92.33","Neutral","False",3.74,NA,"2025-08-08 10:50:00"
"XME","ETF",NA,"No",80.2861,"Good","Mixed trend","Uptrend",67.51,82.17,0.15,"Moderate","Price between support and resistance","-",78.4,"78.45-79.49","79.67-82.17","Higher","False",1.45,NA,"2025-08-08 10:50:00"
"EWJ","ETF",NA,"No",77.89,"Moderate","Mixed trend","Uptrend",71.94,79.75,0.31,"Moderate","Price between support and resistance","-",76.44,"76.33-77.11","77.62-78.17","Neutral","False",1.21,NA,"2025-08-08 10:50:00"
"DXJ","ETF",NA,"No",123.44,"Good","Mixed trend","Uptrend",112.29,126.4,0.27,"Moderate","Price between support and resistance","-",120.54,"120.97-122.21","106.15-137.67","Neutral","False",1.51,NA,"2025-08-08 10:50:00"
"AVGO","Large","Moderate","Yes",306.39,"Moderate","Mixed trend","Uptrend",261.79,317.34,0.25,"Moderate","Price between support and resistance","-",299.88,"300.26-303.33","303.68-309.11","Neutral","False",2.87,2.73,"2025-08-08 10:50:00"
"COST","Large","Good","Yes",986.14,"Moderate","Mixed trend","Uptrend",929.79,1091.14,1.86,"Moderate","Price between support and resistance","-",966.28,"966.42-976.28","978.84-993.44","Neutral","False",1.53,17.59,"2025-08-08 10:51:00"
"WMT","Large","Moderate","Yes",104.4555,"Moderate","Mixed trend","Uptrend",94.36,107.08,0.26,"Moderate","Price between support and resistance","-",101.92,"102.37-103.2","103.45-105.47","Neutral","False",1.42,2.34,"2025-08-08 10:51:00"
"JNJ","Large","Good","Yes",172.905,"Good","Mixed trend","Uptrend",154.37,176.95,0.22,"Moderate","Price between support and resistance","-",169.54,"169.44-171.17","171.39-174.4","Neutral","False",1.39,9.35,"2025-08-08 10:51:00"
"CSCO","Large","Good","Yes",71.165,"Moderate","Mixed trend","Uptrend",65.25,72.9,0.29,"Moderate","Price between support and resistance","-",69.58,"69.75-70.14","70.88-71.99","Neutral","False",1.42,2.45,"2025-08-08 10:51:00"
"GE","Large","Good","Yes",276.39,"Moderate","Mixed trend","Uptrend",246.71,283.43,0.24,"Moderate","Price between support and resistance","-",270.48,"270.86-273.63","275.03-280.7","Higher","False",1.88,7.02,"2025-08-08 10:51:00"
"LIN","Large","Good","Yes",471.76,"Moderate","Mixed trend","Uptrend",451.7,489.52,0.89,"Moderate","Price between support and resistance","-",462.56,"462.32-467.04","468.87-474.77","Neutral","False",1.28,14.08,"2025-08-08 10:51:00"
"T","Large","Good","Yes",28.2,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.32,"Moderate","Price between support and resistance","-",27.44,"27.64-27.92","27.96-28.44","Neutral","False",2.24,1.75,"2025-08-08 10:51:00"
"GDX","ETF",NA,"No",58.47,"Good","Mixed trend","Uptrend",51.04,60.14,0.22,"Hold","Price between support and resistance","-",58.57,"58.52-58.62","58.15-58.76","Neutral","False",2.98,NA,"2025-08-08 10:52:00"
"HOOD","Large","Moderate","No",115.07,"Moderate","Downtrend","Uptrend",85.74,119.64,0.16,"Moderate","Price between support and resistance","-",112.77,"111.79-111.92","113.43-116.72","Neutral","False",3.23,1.97,"2025-08-08 10:47:00"
"HD","Large","Good","Yes",386.38,"Moderate","Downtrend","Uptrend",356.27,400.28,0.46,"Moderate","Price between support and resistance","-",378.28,"378.65-382.52","386-388.49","Higher","False",2.01,14.71,"2025-08-08 10:51:00"
"VEA","ETF",NA,"No",57.955,"Moderate","Downtrend","Uptrend",55.17,59.84,0.68,"Moderate","Price between support and resistance","-",56.84,"56.79-57.37","57.78-58.13","Higher","False",1.2,NA,"2025-08-08 10:51:00"
"VT","ETF",NA,"No",131.67,"Moderate","Downtrend","Uptrend",124.69,135.05,0.48,"Moderate","Price between support and resistance","-",129.36,"129.04-130.35","131.28-132.06","Neutral","False",1.16,NA,"2025-08-08 10:51:00"
"ERIE","Large","Good","Yes",379.905,"Moderate",NA,"Uptrend",341.4,388.98,0.24,"Moderate","Price between support and resistance","-",366.24,"360.31-366.24","350.69-409.12","Neutral","False",3.47,11.74,"2025-08-08 10:48:00"
"BMNR","Mid",NA,"No",47.24,"Moderate","Uptrend","Mixed trend",30.35,43.69,-0.21,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",47,"42.55-42.55","45.45-49.13","Neutral","False",19.09,-3.03,"2025-08-08 10:47:00"
"SBET","Mid","Good","No",22.9594,"Moderate","Uptrend","Mixed trend",17.25,126.92,18.2,"Moderate","Price between support and resistance","-",23.79,"23.74-23.81","21.96-23.99","Neutral","False",20.3,47.28,"2025-08-08 10:47:00"
"BTG","Mid",NA,"No",3.7198,"Moderate","Uptrend","Mixed trend",3.39,3.93,0.62,"Hold","Price between support and resistance","-",3.69,"3.53-3.68","3.57-3.87","Neutral","False",3.36,-0.47,"2025-08-08 10:47:00"
"AMDD","ETF",NA,"No",13.725,"Moderate","Uptrend","Mixed trend",13.28,22.92,20.49,"Hold","Price between support and resistance","-",13.51,"13.43-13.51","13.47-13.98","Neutral","False",5.4,NA,"2025-08-08 10:49:00"
"MSFD","ETF",NA,"No",10.7728,"Moderate","Uptrend","Mixed trend",10.28,12.61,3.71,"Moderate","Price between support and resistance","-",10.73,"10.55-10.66","10.65-10.89","Neutral","False",2.27,NA,"2025-08-08 10:48:00"
"PLTD","ETF",NA,"No",6.75,"Moderate","Uptrend","Mixed trend",6.79,11.17,-102.76,"Hold","Low Value Zone","-",6.75,"6.74-6.76","6.64-6.79","Neutral","False",7.12,NA,"2025-08-08 10:49:00"
"SPXL","ETF",NA,"No",186.87,"Good","Uptrend","Mixed trend",165.59,195.02,0.38,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",186.87,"186.87-186.87","186.1-188.5","Neutral","False",3.34,NA,"2025-08-08 10:49:00"
"TZA","ETF",NA,"No",11.0685,"Moderate","Uptrend","Mixed trend",10.76,14.82,12.01,"Moderate","Price between support and resistance","-",10.78,"10.85-10.96","10.94-11.19","Neutral","False",6.49,NA,"2025-08-08 10:50:00"
"YANG","ETF",NA,"No",28.87,"Moderate","Uptrend","Mixed trend",27.91,38.99,10.5,"Hold","Price between support and resistance","-",28.88,"28.83-28.9","28.76-28.94","Neutral","False",8.84,NA,"2025-08-08 10:50:00"
"UGL","ETF",NA,"No",37.09,"Good","Uptrend","Mixed trend",34.8,150.33,49.38,"Moderate","Price between support and resistance","-",36.26,"36.35-36.72","36.71-37.34","Neutral","False",4.2,NA,"2025-08-08 10:50:00"
"MSFT","Large","Good","Yes",521.52,"Moderate","Mixed trend","Mixed trend",481.23,567.98,1.15,"Moderate","Price between support and resistance","-",511.56,"511.09-516.3","518.66-524.39","Neutral","False",1.22,13.65,"2025-08-08 10:50:00"
"AMZN","Large","Good","Yes",222.9603,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.57,"Moderate","Price between support and resistance","-",218.54,"218.5-220.73","222.18-223.73","Neutral","False",2.02,6.56,"2025-08-08 10:50:00"
"META","Large","Good","Yes",765.79,"Moderate","Mixed trend","Mixed trend",689.76,802.45,0.48,"Hold","Price between support and resistance","-",750.68,"750.47-758.13","760.91-770.74","Neutral","False",2.45,27.58,"2025-08-08 10:50:00"
"BBAI","Small",NA,"No",6.925,"Moderate","Mixed trend","Mixed trend",5.52,8.92,1.42,"Hold","Price between support and resistance","-",6.85,"6.74-6.74","6.82-7.06","Neutral","False",7.39,-0.84,"2025-08-08 10:47:00"
"AMD","Large","Moderate","Yes",173.085,"Moderate","Mixed trend","Mixed trend",137.81,186.62,0.38,"Hold","Price between support and resistance","-",175.85,"175.03-175.88","171.26-174.93","Higher","False",2.43,1.67,"2025-08-08 10:47:00"
"LCID","Mid",NA,"No",2.13,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-",2.17,"2.14-2.18","2.11-2.15","Neutral","False",7.21,-1.13,"2025-08-08 10:47:00"
"RKLB","Large",NA,"No",44.17,"Good","Mixed trend","Mixed trend",35.18,54.65,1.17,"Moderate","Price between support and resistance","-",43.12,"43.29-43.73","41.69-46.65","Neutral","False",5.45,-0.41,"2025-08-08 10:47:00"
"SOFI","Large","Poor","No",22.14,"Moderate","Mixed trend","Mixed trend",17.45,25.68,0.75,"Moderate","Price between support and resistance","-",22.19,"22.19-22.19","21.89-22.43","Higher","False",3.35,0.5,"2025-08-08 10:47:00"
"DNN","Mid",NA,"No",2.235,"Moderate","Mixed trend","Mixed trend",1.78,2.41,0.4,"Moderate","Price between support and resistance","-",1.96,"2.19-2.21","2.14-2.33","Higher","False",4.65,-0.09,"2025-08-08 10:47:00"
"INTC","Large",NA,"Yes",19.784,"Moderate","Mixed trend","Mixed trend",19.05,24.58,6.5,"Hold","Price between support and resistance","-",19.97,"19.95-20","19.67-19.9","Neutral","False",4.22,-4.77,"2025-08-08 10:47:00"
"PINS","Large","Good","No",35.915,"Good","Mixed trend","Mixed trend",34.49,40.83,3.46,"Good","Price between support and resistance","-",35.56,"33.97-34.57","34.67-37.17","Neutral","False",2.17,2.72,"2025-08-08 10:47:00"
"SNAP","Large",NA,"No",7.4446,"Moderate","Mixed trend","Mixed trend",7.25,10.64,16.6,"Hold","Price between support and resistance","-",7.48,"7.48-7.48","7.34-7.55","Neutral","False",4.01,-0.32,"2025-08-08 10:47:00"
"QS","Mid",NA,"No",9.005,"Moderate","Mixed trend","Mixed trend",6.98,15.37,3.14,"Moderate","Price between support and resistance","-",9.5,"9.5-9.5","8.71-9.31","Higher","False",8.21,-0.86,"2025-08-08 10:47:00"
"SMCI","Large","Moderate","Yes",45.5484,"Moderate","Mixed trend","Mixed trend",44.72,63.76,21.93,"Moderate","Value Zone - Price near support","-",45.08,"44.64-45.09","44.93-46.17","Neutral","False",6.25,1.68,"2025-08-08 10:47:00"
"FUBO","Small","Moderate","No",3.85,"Good","Mixed trend","Mixed trend",3.37,4.5,1.34,"Hold","Price between support and resistance","-",3.96,"3.91-4.02","3.6-4.1","Neutral","False",5.72,0.2,"2025-08-08 10:48:00"
"DIOD","Mid","Poor","No",50.56,"Moderate","Mixed trend","Mixed trend",46.18,60.23,2.21,"Moderate","Price between support and resistance","-",49.85,"47.62-49.85","47.17-53.95","Neutral","False",3.47,0.55,"2025-08-08 10:48:00"
"AAPD","ETF",NA,"No",16.16,"Moderate","Mixed trend","Mixed trend",16.19,18.95,-86.8,"Moderate","Value Zone - Price near support","-",15.68,"15.84-16","15.98-16.34","Neutral","False",3.16,NA,"2025-08-08 10:48:00"
"AMUU","ETF",NA,"No",48.39,"Moderate","Mixed trend","Mixed trend",33.15,55.69,0.48,"Hold","Price between support and resistance","-",47.04,"47.42-47.91","45.95-50.83","Neutral","False",4.67,NA,"2025-08-08 10:49:00"
"AMZD","ETF",NA,"No",10.72,"Moderate","Mixed trend","Mixed trend",10.4,12.19,4.61,"Moderate","Price between support and resistance","-",10.71,"10.51-10.61","10.57-10.87","Neutral","False",3.31,NA,"2025-08-08 10:46:00"
"AMZU","ETF",NA,"No",36.985,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.65,"Moderate","Price between support and resistance","-",36.26,"36.24-36.61","36.46-37.51","Neutral","False",4,NA,"2025-08-08 10:49:00"
"BOEU","ETF",NA,"No",46.735,"Moderate","Mixed trend","Mixed trend",41.05,53.64,1.22,"Moderate","Price between support and resistance","-",46.06,"45.81-46.27","46.07-47.42","Neutral","False",3.96,NA,"2025-08-08 10:44:00"
"DPST","ETF",NA,"No",84.1978,"Moderate","Mixed trend","Mixed trend",78.58,110.05,4.6,"Hold","Price between support and resistance","-",82.32,"82.34-83.36","81.73-86.67","Neutral","False",5.49,NA,"2025-08-08 10:49:00"
"FAZ","ETF",NA,"No",4.5846,"Moderate","Mixed trend","Mixed trend",4.38,5.3,3.52,"Moderate","Price between support and resistance","-",4.58,"4.49-4.53","4.51-4.65","Neutral","False",5.3,NA,"2025-08-08 10:49:00"
"GGLS","ETF",NA,"No",10.88,"Moderate","Mixed trend","Mixed trend",10.95,13.93,-41.06,"Moderate","Value Zone - Price near support","-",10.78,"10.66-10.77","10.63-10.93","Neutral","False",2.88,NA,"2025-08-08 10:49:00"
"KORU","ETF",NA,"No",83.53,"Good","Mixed trend","Mixed trend",73.22,89.98,0.63,"Moderate","Price between support and resistance","-",82.32,"81.86-82.69","83.41-85.1","Higher","False",5.81,NA,"2025-08-08 10:49:00"
"LABU","ETF",NA,"No",60.39,"Moderate","Mixed trend","Mixed trend",57.34,70.68,3.37,"Good","Price between support and resistance","-",58.8,"59.18-59.79","59.71-61.03","Neutral","False",6.51,NA,"2025-08-08 10:49:00"
"METU","ETF",NA,"No",47.53,"Moderate","Mixed trend","Mixed trend",40.57,51.18,0.52,"Hold","Price between support and resistance","-",47.04,"46.58-47.05","46.66-48.43","Neutral","False",4.79,NA,"2025-08-08 10:49:00"
"MSFU","ETF",NA,"No",53.89,"Moderate","Mixed trend","Mixed trend",47.74,62.54,1.41,"Moderate","Price between support and resistance","-",52.92,"52.81-53.35","53.05-54.72","Higher","False",2.58,NA,"2025-08-08 10:49:00"
