"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",236.43,"Good","Mixed trend","Uptrend",216.3079,241.4385,"-","Balanced Zone: price is rising with room to resistance;","236.5-236.5",236.5,"Neutral","234.72-238.14","False",3.98,4.34,"2025-07-09 09:24:00"
"QQQ","ETF","No",554.09,"Good","Mixed trend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","553.34-553.78",553.56,"Neutral","553.13-555.05","False",2.63,NA,"2025-07-09 09:24:00"
"LCID","Mid","No",2.29,"Moderate","Downtrend","Uptrend",1.98,2.36,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.26,"Neutral","2.25-2.33","False",6.42,-1.19,"2025-07-09 09:23:00"
"PLTR","Large","Yes",139.98,"Good","Uptrend","Mixed trend",128.51,139.855,"-","High Value Zone: near resistance; watch for pullback or reversal","139-139.3",139.28,"Neutral","139.54-140.42","False",5.78,0.24,"2025-07-09 09:24:00"
"SPY","ETF","No",622.49,"Good","Uptrend","Mixed trend",615.52,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","621.85-622.17",622.16,"Neutral","621.87-623.68","False",2.22,NA,"2025-07-09 09:24:00"
"VOO","ETF","No",572.27,"Moderate","Uptrend","Mixed trend",565.8,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.12-570.12",570.12,"Higher","571.57-574.31","False",2.2,NA,"2025-07-09 09:25:00"
"AAPL","Large","Yes",209.85,"Good","Mixed trend","Mixed trend",206.1401,216.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",205.8,"Neutral","208.96-210.74","False",3.89,6.42,"2025-07-09 09:24:00"
"AMZN","Large","Yes",221.15,"Good","Mixed trend","Mixed trend",217.93,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.31-221.19",220.75,"Neutral","220.37-221.93","False",3.06,6.15,"2025-07-09 09:24:00"
"MSFT","Large","Yes",500.28,"Good","Mixed trend","Mixed trend",488.7,500.13,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490,"Neutral","496.68-503.15","False",2.35,12.94,"2025-07-09 09:24:00"
"META","Large","Yes",723.03,"Moderate","Mixed trend","Mixed trend",712.8,737.7499,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",708.54,"Neutral","721.65-723.95","False",4.29,25.57,"2025-07-09 09:24:00"
"GOOGL","Large","Yes",175.1701,"Good","Mixed trend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",171.5,"Neutral","174.79-175.76","False",3.71,8.96,"2025-07-09 09:24:00"
"BBAI","Mid","No",7.89,"Good","Mixed trend","Mixed trend",6.27,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","7.84-7.84",7.84,"Higher","7.72-8.06","False",8.39,-0.84,"2025-07-09 09:23:00"
"BABA","Large","No",105.66,"Moderate","Mixed trend","Mixed trend",105.94,114.79,"-","High Value Zone: near resistance; watch for pullback or reversal","104.99-105.75",105.37,"Neutral","105.25-106.07","False",4.93,7.48,"2025-07-09 09:23:00"
"MARA","Mid","No",17.96,"Good","Mixed trend","Mixed trend",15.29,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal","17.48-17.48",17.78,"Neutral","17.87-18.21","False",7.78,-1.09,"2025-07-09 09:23:00"
"UNH","Large","Yes",303.1297,"Moderate","Mixed trend","Mixed trend",301.2,326.55,"-","Balanced Zone: price is rising with room to resistance;","303-304.7",303.85,"Neutral","298.59-307.66","False",5.78,23.9,"2025-07-09 09:24:00"
"AVGO","Large","Yes",271.79,"Moderate","Mixed trend","Mixed trend",262.6555,277.56,"Buy Signal","Buy signal generated - watch for recovery/decline","270-271.79",270.9,"Neutral","270.26-273.31","False",4.78,2.74,"2025-07-09 09:24:00"
"AAPU","ETF","No",22.87,"Good","Mixed trend","Mixed trend",22.16,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.77-22.77",22.77,"Higher","22.66-23.09","False",7.77,NA,"2025-07-09 09:24:00"
"TSLL","ETF","No",10.2501,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.2-10.27",10.25,"Neutral","10.17-10.33","False",11.6,NA,"2025-07-09 09:24:00"
"AMDL","ETF","No",8.14,"Good","Mixed trend","Mixed trend",7.5,8.31,"-","High Value Zone: near resistance; watch for pullback or reversal","8.07-8.07",8.07,"Neutral","8.07-8.21","False",13.17,NA,"2025-07-09 09:24:00"
"IBIT","ETF","No",62.3199,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.7-61.7",61.7,"Neutral","62.19-62.58","False",3.54,NA,"2025-07-09 09:25:00"
"TLT","ETF","No",86.13,"Good","Mixed trend","Mixed trend",85.44,88.31,"-","High Value Zone: near resistance; watch for pullback or reversal","86.07-86.07",86.07,"Neutral","85.92-86.34","False",1.71,NA,"2025-07-09 09:25:00"
"FXI","ETF","No",36.34,"Good","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.21-36.21",36.21,"Neutral","36.24-36.44","False",2.29,NA,"2025-07-09 09:25:00"
"UVXY","ETF","No",17.42,"Moderate","Mixed trend","Mixed trend",17.84,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.58-17.6",17.59,"Neutral","17.26-17.5","False",12.31,NA,"2025-07-09 09:25:00"
"GLD","ETF","No",303.6,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",302.41,"Neutral","302.29-304.91","False",2.1,NA,"2025-07-09 09:25:00"
"MSTY","ETF","No",20.9854,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal","20.97-20.97",20.97,"Neutral","20.94-21.09","False",8.5,NA,"2025-07-09 09:25:00"
"TSLA","Large","No",297.8901,"Moderate","Downtrend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","297.98-299.66",298.1,"Neutral","296.7-299.11","False",5.75,1.76,"2025-07-09 09:23:00"
"TSLY","ETF","No",7.7706,"Moderate","Downtrend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.78-7.8",7.79,"Neutral","7.72-7.82","False",6.08,NA,"2025-07-09 09:25:00"
"VRNA","Mid","No",104.85,"Moderate","Mixed trend","Downtrend",86.63,97.44,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","104.79-104.79",104.79,"Neutral","102.53-107.27","False",4.76,-2,"2025-07-09 09:23:00"
"LABD","ETF","No",6.81,"Weak","Mixed trend","Downtrend",6.825,7.695,"-","Balanced Zone: price is rising with room to resistance;","6.82-6.82",6.82,"Neutral","6.65-6.97","False",9.26,NA,"2025-07-09 09:25:00"
"TSLG","ETF","No",5.1,"Moderate","Mixed trend","Downtrend",4.7816,5.8672,"-","Balanced Zone: price is rising with room to resistance;","5.11-5.11",5.11,"Higher","5-5.2","False",11.35,NA,"2025-07-09 09:24:00"
"TZA","ETF","No",10.8499,"Moderate","Downtrend","Downtrend",10.7101,12.14,"-","Balanced Zone: price is rising with room to resistance;","10.9-10.96",10.91,"Neutral","10.71-10.92","False",7.37,NA,"2025-07-09 09:25:00"
