"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",297.64,294.62,273.86,300.55,"Good","Mixed trend","Mixed trend",276.63,302.67,0.24,"Elevated Zone - Price near resistance","292.54-296.7","294.94-300.34","False",2.95,2.74,"2025-08-04 13:15:00"
"AVL","ETF",NA,"No",44.5715,43.38,38.72,45.1,"Good","Mixed trend","Mixed trend",39.11,45.83,0.23,"Price between support and resistance","42.81-43.95","43.45-45.68","False",6,NA,"2025-08-04 13:12:00"
"AVS","ETF",NA,"No",12.0216,11.84,11.26,12.95,"-","Mixed trend","Mixed trend",12.29,13.57,-5.8,"Low Value Zone - Price below support","11.78-11.9","11.54-12.08","False",4.89,NA,"2025-08-04 13:05:00"
"AXON","Large","Moderate","Yes",739.96,728.86,705.9,774.81,"Moderate","Mixed trend","Mixed trend",724.64,775.88,2.34,"Price between support and resistance","725.16-732.56","721.66-758.21","False",3.15,4.16,"2025-08-04 13:11:00"
"BAC","Large","Good","Yes",45.84,45.38,44.5,50.24,"Moderate","Mixed trend","Mixed trend",45.56,48.29,8.96,"Value Zone - Price near support","45.69-45.84","45.66-46.05","False",1.95,3.41,"2025-08-04 13:15:00"
"BMRN","Large","Moderate","No",60.1293,59.53,56.12,59.87,"Good","Mixed trend","Uptrend",56.69,59.97,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","59.4-60.19","59.99-60.78","False",2.59,2.7,"2025-08-04 13:11:00"
"BND","ETF",NA,"No",73.605,72.87,71.81,73.68,"Moderate","Mixed trend","Uptrend",72.54,74.11,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","73.56-73.64","73.33-73.88","False",0.55,NA,"2025-08-04 13:16:00"
"BOEU","ETF",NA,"No",44.11,42.72,41.01,48.88,"-","Mixed trend","Mixed trend",42.71,49.93,4.16,"Price between support and resistance","42.52-42.91","42.27-45.95","False",4,NA,"2025-08-04 13:04:00"
"BRK.B","ETF",NA,"No",458.02,451.15,442.76,451.25,"Moderate","Mixed trend","Downtrend",468.38,490.54,-3.14,"Low Value Zone - Price below support","448.86-453.44","451.11-464.87","False",1.86,NA,"2025-08-04 13:12:00"
"BRKU","ETF",NA,"No",22,21.78,20.93,21.86,"Moderate","Downtrend","Downtrend",23.34,25.33,-2.48,"Low Value Zone - Price below support","22.02-22.16","21.17-22.78","True",3.92,NA,"2025-08-04 13:13:00"
"BULL","Mid","Moderate","No",14.16,13.77,11.99,16.64,"Good","Uptrend","Mixed trend",13.28,16.25,2.36,"Price between support and resistance","13.43-14.1","13.9-14.41","False",12.91,1.24,"2025-08-04 13:13:00"
"BWXT","Large","Good","No",152.99,151.46,139.27,152.75,"Moderate","Mixed trend","Uptrend",140.68,153.05,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","153.26-153.26","150.93-155.04","False",2.56,3.14,"2025-08-04 13:11:00"
"CNA","Large","Good","No",45.52,44.55,43.47,45.56,"Moderate","Mixed trend","Mixed trend",43.91,46.05,0.33,"Elevated Zone - Price near resistance","44.03-45.06","44.69-46.41","False",1.81,3.28,"2025-08-04 13:11:00"
"COMB","ETF",NA,"No",20.75,20.44,20.14,21.38,"-","Mixed trend","Mixed trend",20.77,21.56,-48.81,"Value Zone - Price near support","20.34-20.54","20.74-20.77","True",1.49,NA,"2025-08-04 12:32:00"
"COST","Large","Good","Yes",950.55,936.29,921.87,978.23,"Moderate","Mixed trend","Mixed trend",938.41,989.74,3.23,"Value Zone - Price near support","931.54-941.04","943.65-957.45","False",1.54,17.62,"2025-08-04 13:15:00"
"CRBG","Large","Moderate","No",34.675,34.33,33.41,35.7,"Moderate","Mixed trend","Mixed trend",33.89,36.07,1.77,"Price between support and resistance","34.64-34.67","34.51-34.83","False",2.67,1.12,"2025-08-04 13:11:00"
"CRCL","Large","Poor","No",162.2825,156.62,139.34,182.47,"Good","Uptrend","Mixed trend",168.59,188.38,-4.14,"Low Value Zone","154.75-158.48","156.01-172.95","False",11.03,0.08,"2025-08-04 13:12:00"
"CRM","Large","Good","Yes",252.96,250.43,242.44,265.68,"Moderate","Uptrend","Mixed trend",254.07,272.03,-17.25,"Low Value Zone","252.52-252.58","251.81-254.06","False",3.19,6.39,"2025-08-04 13:16:00"
"CSCO","Large","Good","Yes",68.34,67.66,65.63,68.77,"Moderate","Mixed trend","Mixed trend",66.29,69.2,0.42,"Elevated Zone - Price near resistance","68.25-68.26","68.04-68.87","False",1.55,2.45,"2025-08-04 13:16:00"
"CTRA","Large","Moderate","Yes",23.915,23.68,22.8,26.37,"Moderate","Uptrend","Mixed trend",23.65,25.21,4.96,"Value Zone - Price near support","23.7-23.91","23.64-24.19","False",3.72,1.71,"2025-08-04 13:11:00"
"CURE","ETF",NA,"No",73.43,71.7,65.82,82.43,"Moderate","Uptrend","Mixed trend",71.49,78.78,2.76,"Price between support and resistance","71.5-71.91","71.83-75.03","False",8.21,NA,"2025-08-04 13:12:00"
"CVX","Large","Good","Yes",150.62,149.11,145.64,156.06,"Good","Mixed trend","Mixed trend",148.18,156.73,2.5,"Value Zone - Price near support","150.46-150.46","149.33-151.91","False",2.33,7.77,"2025-08-04 13:16:00"
"DFEN","ETF",NA,"No",59.02,58.43,52.41,60.01,"Good","Mixed trend","Mixed trend",52.94,60.1,0.18,"Elevated Zone - Price near resistance","59.13-59.13","58.18-60.93","False",4.54,NA,"2025-08-04 13:12:00"
"DIA","ETF",NA,"No",441.51,437.09,427.93,445.07,"Good","Mixed trend","Mixed trend",432.25,448.67,0.77,"Elevated Zone - Price near resistance","440.09-440.7","440.42-443.32","False",1.72,NA,"2025-08-04 13:16:00"
"DPST","ETF",NA,"No",84.98,84.11,78.78,102.77,"Moderate","Mixed trend","Mixed trend",82.76,97.35,5.56,"Price between support and resistance","84.11-84.11","83.73-86.22","False",6.34,NA,"2025-08-04 13:13:00"
"DRN","ETF",NA,"No",9.551,9.4,8.82,10.42,"Moderate","Mixed trend","Mixed trend",9.29,10.22,2.53,"Price between support and resistance","9.35-9.45","9.43-9.72","False",6.17,NA,"2025-08-04 13:11:00"
"DRV","ETF",NA,"No",24.9319,24.56,23.18,26.3,"Weak","Mixed trend","Mixed trend",23.93,26.47,1.53,"Price between support and resistance","24.43-24.68","24.37-25.43","False",5.58,NA,"2025-08-04 13:04:00"
"DUSL","ETF",NA,"No",72.11,71,67.91,74.73,"-","Mixed trend","Mixed trend",68.81,75.92,1.15,"Price between support and resistance","70.67-71.33","70.31-73.91","False",4.35,NA,"2025-08-04 13:01:00"
"EDC","ETF",NA,"No",39.7188,39.12,37.6,41.07,"-","Mixed trend","Mixed trend",38.28,41.58,1.29,"Price between support and resistance","38.93-39.32","38.93-40.5","False",3.9,NA,"2025-08-04 12:49:00"
"EDZ","ETF",NA,"No",5.285,5.2,4.85,7.89,"Weak","Downtrend","Mixed trend",5.25,5.8,14.36,"Value Zone - Price near support","5.17-5.23","5.16-5.41","False",6.66,NA,"2025-08-04 13:11:00"
"EEM","ETF",NA,"No",48.695,48.21,47.29,49.18,"Good","Uptrend","Mixed trend",47.77,49.62,1,"Value Zone - Price near support","48.59-48.66","48.55-48.85","False",1.31,NA,"2025-08-04 13:15:00"
"EHC","Large","Good","No",109.36,108.27,106.63,117.35,"Moderate","Uptrend","Mixed trend",108.74,114.66,8.54,"Value Zone - Price near support","109-109.4","108.43-110.27","False",1.51,4.86,"2025-08-04 13:10:00"
"ELIL","ETF",NA,"No",17.67,17.34,15.96,22.7,"-",NA,"Mixed trend",17.34,19.72,6.14,"Value Zone - Price near support","17.29-17.4","15.96-19.38","False",7.99,NA,"2025-08-04 13:02:00"
"ENR","Mid","Moderate","No",27.135,26.86,22.19,28.03,"Moderate","Mixed trend","Uptrend",22.41,25.95,-0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.3-27.48","24.22-29.55","True",4.02,0.74,"2025-08-04 13:12:00"
"EQIX","Large","Moderate","Yes",780.125,768.42,753.74,1139.57,"Moderate","Mixed trend","Mixed trend",778.94,836.34,47.61,"Value Zone - Price near support","764.52-772.32","773.18-787.58","False",1.91,10.19,"2025-08-04 13:16:00"
"EQR","Large","Moderate","Yes",63.0569,62.43,60.67,66.19,"Moderate","Mixed trend","Mixed trend",63.28,67.52,-20.01,"Value Zone - Price near support","63.08-63.18","62.55-63.55","False",2.81,2.62,"2025-08-04 13:11:00"
"ETH","ETF",NA,"No",34.95,34.18,31.2,35.26,"Good","Mixed trend","Mixed trend",31.52,35.76,0.24,"Price between support and resistance","33.61-34.75","34.69-35.51","False",4.98,NA,"2025-08-04 13:15:00"
"ETHA","ETF",NA,"No",28.12,27.28,25.06,28.2,"Good","Mixed trend","Mixed trend",25.31,28.75,0.23,"Price between support and resistance","26.92-27.65","27.94-28.46","False",4.82,NA,"2025-08-04 13:14:00"
"EURL","ETF",NA,"No",31.8301,31.35,30.24,38.43,"Weak","Mixed trend","Mixed trend",31.57,34.72,10.94,"Value Zone - Price near support","31.19-31.51","31.63-32.09","False",3.53,NA,"2025-08-04 13:13:00"
"F","Large","Moderate","Yes",10.935,10.83,10.54,11.37,"Moderate","Mixed trend","Mixed trend",10.7,11.47,2.3,"Price between support and resistance","10.94-10.94","10.84-11.03","False",2.68,0.78,"2025-08-04 13:12:00"
"FANG","Large","Good","Yes",146.62,144.42,139.51,151.43,"Moderate","Mixed trend","Mixed trend",142.51,153.07,1.57,"Price between support and resistance","143.69-145.15","144.85-148.39","False",3.4,16.08,"2025-08-04 13:11:00"
"FAS","ETF",NA,"No",160.7951,158.38,149.69,177.46,"Moderate","Mixed trend","Mixed trend",157.32,172.3,3.31,"Price between support and resistance","157.58-159.19","158.4-163.21","False",5.49,NA,"2025-08-04 13:13:00"
"FAZ","ETF",NA,"No",4.5784,4.53,4.29,4.8,"Moderate","Mixed trend","Mixed trend",4.39,4.84,1.37,"Price between support and resistance","4.57-4.6","4.52-4.63","False",5.37,NA,"2025-08-04 13:13:00"
"FENY","ETF",NA,"No",23.5599,23.32,22.75,25.77,"Moderate","Mixed trend","Mixed trend",23.42,24.54,7.09,"Value Zone - Price near support","23.59-23.59","23.43-23.69","False",2.48,NA,"2025-08-04 13:17:00"
"FGDL","ETF",NA,"No",44.95,44.27,43.38,45.12,"-","Mixed trend","Mixed trend",43.9,45.57,0.59,"Elevated Zone - Price near resistance","44.05-44.5","44.84-45.3","False",2.02,NA,"2025-08-04 13:06:00"
"FTGC","ETF",NA,"No",24.6901,24.32,23.97,27.12,"Moderate","Mixed trend","Mixed trend",24.62,25.62,13.61,"Value Zone - Price near support","24.2-24.44","24.62-24.76","False",1.43,NA,"2025-08-04 13:17:00"
"GDX","ETF",NA,"No",54.585,54.04,50.98,54.21,"Good","Uptrend","Uptrend",51.5,54.23,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","54.48-54.48","54.24-55.22","False",2.99,NA,"2025-08-04 13:15:00"
"GE","Large","Good","Yes",275.99,271.38,255.5,273.83,"Good","Mixed trend","Uptrend",258.08,275.2,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","269.52-273.23","274.65-278.65","False",2.22,7,"2025-08-04 13:16:00"
"GGLL","ETF",NA,"No",41.55,41.13,37.82,42.16,"Good","Mixed trend","Mixed trend",38.2,42.38,0.25,"Elevated Zone - Price near resistance","41.48-41.48","41.11-42.33","False",4.69,NA,"2025-08-04 13:13:00"
"GGLS","ETF",NA,"No",11.26,11.09,10.77,12,"Weak","Downtrend","Mixed trend",11.42,12.17,-5.74,"Value Zone - Price near support","11.03-11.15","10.79-11.6","False",2.89,NA,"2025-08-04 13:11:00"
"GLD","ETF",NA,"No",310.499,307.39,300.22,312.03,"Moderate","Mixed trend","Mixed trend",303.25,314.33,0.53,"Elevated Zone - Price near resistance","310.64-310.64","309.59-311.4","False",1.97,NA,"2025-08-04 13:16:00"
"GLDM","ETF",NA,"No",66.765,66.1,64.55,67.1,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.52,"Elevated Zone - Price near resistance","66.77-66.82","66.51-67.02","False",1.98,NA,"2025-08-04 13:17:00"
"GLXY","Large","Poor","No",29.02,28.66,25.11,30.38,"Good","Uptrend","Mixed trend",25.36,30.89,0.51,"Price between support and resistance","28.49-28.84","28.3-29.67","False",7.37,0.55,"2025-08-04 13:13:00"
"GOOGL","Large","Good","Yes",194.15,192.21,182.93,195.32,"Good","Mixed trend","Mixed trend",184.78,196.53,0.25,"Elevated Zone - Price near resistance","190.55-194.39","193.18-195.71","False",2.31,9.38,"2025-08-04 13:15:00"
"GTM","Large","Poor","No",10.53,10.42,10.03,11.03,"Moderate","Mixed trend","Mixed trend",10.13,11.24,1.77,"Price between support and resistance","10.42-10.52","10.41-10.64","False",3.7,0.12,"2025-08-04 13:11:00"
"HD","Large","Good","Yes",381.415,377.6,360.54,380.67,"Moderate","Mixed trend","Uptrend",364.18,381.59,0.01,"Elevated Zone - Price near resistance","380.42-381.36","379.3-385.56","False",2.02,14.72,"2025-08-04 13:15:00"
"HGER","ETF",NA,"No",24.445,24.08,23.73,24.99,"Moderate","Mixed trend","Mixed trend",24.22,25.14,3.07,"Value Zone - Price near support","23.95-24.2","24.4-24.55","False",1.43,NA,"2025-08-04 13:17:00"
"HIBL","ETF",NA,"No",48.64,47.91,43.88,50.42,"Moderate","Mixed trend","Mixed trend",44.32,51.3,0.62,"Price between support and resistance","47.67-48.15","47.72-49.56","False",7.09,NA,"2025-08-04 12:56:00"
"HIMS","Large","Moderate","No",65.23,63.2,55.02,66.04,"Good","Uptrend","Mixed trend",55.58,67.42,0.23,"Price between support and resistance","62.5-63.89","63.87-66.59","False",6.01,0.68,"2025-08-04 13:11:00"
"HOOD","Large","Moderate","No",105.6701,100.57,91.82,105.27,"Good","Mixed trend","Mixed trend",92.75,108.53,0.22,"Price between support and resistance","100.55-100.6","103.79-107.56","False",3.65,1.97,"2025-08-04 13:12:00"
"HYG","ETF",NA,"No",80.205,79.4,78.53,80.45,"Moderate","Mixed trend","Mixed trend",79.32,81.01,0.91,"Value Zone - Price near support","80.14-80.19","80.09-80.38","False",0.53,NA,"2025-08-04 13:15:00"
"IAUM","ETF",NA,"No",33.6201,33.28,32.5,33.79,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.52,"Elevated Zone - Price near resistance","33.62-33.65","33.48-33.76","False",1.99,NA,"2025-08-04 13:16:00"
"IBIT","ETF",NA,"No",65.7167,65.06,62.95,67.04,"Good","Uptrend","Mixed trend",63.59,67.82,0.99,"Price between support and resistance","64.94-65.3","65.38-66.05","False",2.96,NA,"2025-08-04 13:15:00"
"IBM","Large","Good","Yes",251.61,249.09,243.41,266.1,"Moderate","Uptrend","Mixed trend",255.39,273.74,-5.85,"Low Value Zone","249.81-251.45","249.88-253.19","False",2.28,6.2,"2025-08-04 13:16:00"
"IDXX","Large","Good","Yes",675.6,654.34,533.12,685.36,"Good","Mixed trend","Uptrend",538.51,622.06,-0.39,"High Value Zone: breakout above resistance; strong trend but watch for pullback","654.34-654.34","616.96-735.09","True",1.55,10.82,"2025-08-04 13:11:00"
"IEFA","ETF",NA,"No",82.7151,81.89,80.57,83.7,"Moderate","Uptrend","Mixed trend",81.38,84.48,1.33,"Value Zone - Price near support","82.58-82.64","82.51-83.01","False",1.23,NA,"2025-08-04 13:17:00"
"INDA","ETF",NA,"No",52.515,51.99,51.28,54.19,"Moderate","Mixed trend","Mixed trend",52.8,54.52,-7.07,"Low Value Zone","52.48-52.5","52.25-52.78","False",1.37,NA,"2025-08-04 13:15:00"
"ITOT","ETF",NA,"No",137.77,136.39,133.01,138.6,"Good","Mixed trend","Mixed trend",134.35,139.65,0.55,"Elevated Zone - Price near resistance","137.72-137.72","137.54-138.26","False",1.71,NA,"2025-08-04 13:16:00"
"ITW","Large","Good","Yes",254.8,252.25,246.72,259.15,"Moderate","Mixed trend","Mixed trend",249.21,261.86,1.26,"Price between support and resistance","254.93-255.05","253.33-256.31","False",1.61,11.38,"2025-08-04 13:15:00"
"IWM","ETF",NA,"No",218.67,216.48,211.02,221.98,"Good","Mixed trend","Mixed trend",213.15,224.32,1.02,"Price between support and resistance","216.54-218.43","218.16-219.48","False",2.01,NA,"2025-08-04 13:15:00"
"IXUS","ETF",NA,"No",77.2955,76.14,75.19,77.67,"Good","Uptrend","Mixed trend",75.95,78.79,1.11,"Value Zone - Price near support","75.75-76.53","77.08-77.5","False",1.14,NA,"2025-08-04 13:16:00"
"JNJ","Large","Good","Yes",169.69,167.83,160.36,169.42,"Good","Uptrend","Uptrend",161.98,170.18,0.06,"Elevated Zone - Price near resistance","167.83-167.83","168.42-170.96","False",1.5,9.34,"2025-08-04 13:15:00"
"JNUG","ETF",NA,"No",77.225,75.08,70.11,80.18,"Weak","Mixed trend","Mixed trend",73.02,81.28,0.96,"Price between support and resistance","73.7-76.45","74.31-79.75","False",6.62,NA,"2025-08-04 13:13:00"
"JPM","Large","Good","Yes",292.995,290.07,280.58,297.11,"Good","Mixed trend","Mixed trend",283.41,299.77,0.71,"Price between support and resistance","292.58-292.58","290.86-295.07","False",1.51,19.5,"2025-08-04 13:15:00"
"KLAC","Large","Good","Yes",911.68,896.78,851.82,919.38,"Good","Uptrend","Mixed trend",860.42,929.99,0.36,"Elevated Zone - Price near resistance","891-902.56","906.96-921.59","False",3.75,30.41,"2025-08-04 13:15:00"
"KOLD","ETF",NA,"No",34.56,33.42,28.12,34.74,"Moderate","Mixed trend","Uptrend",28.4,33.32,-0.2,"High Value Zone: breakout above resistance; strong trend but watch for pullback","32.67-34.16","34.17-35.47","False",10.26,NA,"2025-08-04 13:15:00"
"KORU","ETF",NA,"No",80.19,78.99,73.52,83.26,"Good","Mixed trend","Mixed trend",75.03,84.55,0.85,"Price between support and resistance","78.59-79.39","79.15-81.21","False",6.93,NA,"2025-08-04 13:13:00"
"KSPI","Large","Good","No",85.01,84.16,77.53,86.19,"Moderate","Mixed trend","Mixed trend",78.31,85.54,0.08,"Elevated Zone - Price near resistance","84.77-84.77","80.44-89.84","False",4.16,10.25,"2025-08-04 13:11:00"
"L","Large","Good","Yes",92.69,91.76,88.23,92.56,"Moderate","Mixed trend","Uptrend",89.12,92.68,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","92.94-92.94","91.27-94.04","False",1.57,6.1,"2025-08-04 13:09:00"
"LABU","ETF",NA,"No",62.02,60,55.42,65.75,"Good","Uptrend","Mixed trend",59.12,66.19,1.44,"Price between support and resistance","59.59-60.4","60.4-63.65","False",7.63,NA,"2025-08-04 13:13:00"
"LIN","Large","Good","Yes",466.135,459.15,448.8,468.88,"Moderate","Uptrend","Mixed trend",453.33,474.17,0.63,"Elevated Zone - Price near resistance","456.82-461.48","462-470.02","False",1.48,14.06,"2025-08-04 13:16:00"
"LLY","Large","Good","Yes",765,757.35,726.37,809.78,"Moderate","Uptrend","Mixed trend",748.73,803.89,2.39,"Price between support and resistance","763.02-763.32","756.86-772.45","False",4.09,12.27,"2025-08-04 13:15:00"
"LMBO","ETF",NA,"No",25.33,24.71,23.26,27.59,"-","Mixed trend","Mixed trend",24.02,28.06,2.08,"Price between support and resistance","24.51-24.91","23.84-26.82","False",5.88,NA,"2025-08-04 13:12:00"
"LQD","ETF",NA,"No",109.82,108.72,106.85,109.84,"Moderate","Mixed trend","Uptrend",107.93,110.51,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","109.72-109.86","109.62-110.02","False",0.75,NA,"2025-08-04 13:15:00"
"MA","Large","Good","Yes",569.3,563.61,549.11,576.3,"Good","Uptrend","Mixed trend",554.66,581.56,0.84,"Price between support and resistance","565.21-565.21","566.38-572.09","False",1.99,14.84,"2025-08-04 13:15:00"
"MCD","Large","Moderate","Yes",305.3855,300.81,293.43,306.14,"Good","Mixed trend","Uptrend",296.39,309.37,0.44,"Elevated Zone - Price near resistance","299.28-302.34","303.49-307.06","False",1.43,11.33,"2025-08-04 13:16:00"
"MELI","Large","Good","No",2396.1175,2372.16,2309.06,2490.18,"Moderate","Downtrend","Mixed trend",2359.44,2482.6,2.36,"Value Zone - Price near support","2399-2400.62","2357.04-2435.96","False",2.66,40.63,"2025-08-04 13:11:00"
"META","Large","Good","Yes",773.17,765.44,701.42,772.96,"Good","Mixed trend","Uptrend",708.5,776.05,0.04,"Elevated Zone - Price near resistance","761.66-772.54","769.05-779.79","False",2.56,27.53,"2025-08-04 13:15:00"
"METD","ETF",NA,"No",13.84,13.63,13.05,14.98,"Moderate","Mixed trend","Mixed trend",14.24,15.74,-4.81,"Low Value Zone - Price below support","13.56-13.7","13.65-13.93","False",4.24,NA,"2025-08-04 13:13:00"
"METU","ETF",NA,"No",48.65,47.93,41.29,48.58,"Moderate","Uptrend","Uptrend",41.71,48.71,0.01,"Elevated Zone - Price near resistance","47.4-48.46","48.08-49.63","False",5.22,NA,"2025-08-04 13:13:00"
"MEXX","ETF",NA,"No",16.2,15.96,15.17,42.03,"-","Mixed trend","Mixed trend",16.18,17.69,64.46,"Value Zone - Price near support","15.88-16.04","15.31-17.09","False",4.93,NA,"2025-08-04 13:11:00"
"MIDU","ETF",NA,"No",46.1299,45.27,42.92,47.97,"-","Mixed trend","Mixed trend",43.9,48.63,1.12,"Price between support and resistance","45.13-45.41","44.82-47.44","False",5.19,NA,"2025-08-04 12:54:00"
"MRK","Large","Good","Yes",79.56,78.76,75.52,84.27,"Moderate","Mixed trend","Mixed trend",77.87,83.64,2.42,"Price between support and resistance","79.47-79.52","78.91-80.22","False",4.12,6.49,"2025-08-04 13:16:00"
"MSFD","ETF",NA,"No",10.4485,10.3,10.04,11.06,"Moderate","Mixed trend","Mixed trend",10.55,11.38,-9.47,"Value Zone - Price near support","10.24-10.35","10.28-10.52","False",2.44,NA,"2025-08-04 13:12:00"
"MSFT","Large","Good","Yes",537.06,527.16,500.22,540.9,"Good","Mixed trend","Mixed trend",505.27,548.75,0.37,"Price between support and resistance","526.32-528","534.77-540.59","False",1.22,13.63,"2025-08-04 13:15:00"
"MSFU","ETF",NA,"No",57.32,55.94,50.95,58.29,"Good","Uptrend","Mixed trend",51.46,59.36,0.35,"Price between support and resistance","55.28-56.6","56.8-58.42","False",2.6,NA,"2025-08-04 13:09:00"
"MSTU","ETF",NA,"No",7.4387,7.07,6.02,11.25,"Moderate","Mixed trend","Mixed trend",7.22,8.91,6.81,"Price between support and resistance","6.77-7.38","7.24-7.63","False",14.86,NA,"2025-08-04 13:14:00"
