"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALAB","Large","Moderate","No",182.7099,164.93,121.6,186.36,"Good","Mixed trend","Uptrend",122.83,160.93,-0.36,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","164.93-164.93","177.61-193.52","Neutral","False",6.47,1.31,"2025-08-06 10:13:00"
"AMD","Large","Moderate","Yes",163.23,161.6,157.38,177.53,"Good","Mixed trend","Mixed trend",159.67,180.33,4.81,"Moderate","Price between support and resistance","-","164.2-164.2","160.45-166.02","Higher","False",2.61,1.67,"2025-08-06 10:12:00"
"AMDD","ETF",NA,"No",14.5499,14.4,13.63,17.9,"Moderate","Mixed trend","Mixed trend",14.3,16.4,7.42,"Hold","Value Zone - Price near support","-","14.48-14.48","14.26-14.84","Neutral","False",5.4,NA,"2025-08-06 10:13:00"
"AMDL","ETF",NA,"No",10.92,10.81,10.24,16.56,"Moderate","Mixed trend","Mixed trend",10.78,13.35,17.47,"Moderate","Value Zone - Price near support","-","11-11.12","10.52-11.32","Neutral","False",5.28,NA,"2025-08-06 10:15:00"
"AMDY","ETF",NA,"No",8.36,8.23,7.84,8.53,"Moderate","Downtrend","Mixed trend",8.37,9.06,-57.04,"Moderate","Value Zone - Price near support","-","8.19-8.28","8.32-8.51","Higher","False",4.77,NA,"2025-08-06 10:15:00"
"AMRZ","Large","Good","No",49.94,49.19,48.1,50.94,"Moderate","Mixed trend","Mixed trend",50.07,51.65,-13.67,"Moderate","Low Value Zone","-","48.94-49.44","49.26-50.62","Neutral","False",2.22,2.55,"2025-08-06 10:11:00"
"AMUU","ETF",NA,"No",43.47,42.8,40.48,62.51,"Moderate","Mixed trend","Mixed trend",42.82,52.87,14.38,"Moderate","Value Zone - Price near support","-","42.55-43.04","42.61-45.12","Higher","False",5.4,NA,"2025-08-06 10:13:00"
"AMZD","ETF",NA,"No",11.09,10.93,10.51,11.28,"Moderate","Mixed trend","Mixed trend",10.62,11.42,0.71,"Moderate","Price between support and resistance","-","10.87-10.98","10.91-11.27","Neutral","False",3.31,NA,"2025-08-06 10:12:00"
"AMZN","Large","Good","Yes",215.39,213.24,208.12,241.17,"Good","Mixed trend","Mixed trend",213.67,230.69,8.9,"Moderate","Value Zone - Price near support","-","215.08-215.08","214.29-216.44","Neutral","False",2.4,6.56,"2025-08-06 10:15:00"
"AMZU","ETF",NA,"No",34.575,34.06,32.45,35.27,"Good","Mixed trend","Mixed trend",34.62,39.75,-125.77,"Hold","Low Value Zone","-","33.89-34.23","34.14-35.01","Neutral","False",4.74,NA,"2025-08-06 10:13:00"
"ANET","Large","Moderate","Yes",136.95,132.06,111.86,139.69,"Good","Mixed trend","Uptrend",112.99,130.26,-0.28,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","131.3-132.82","133.31-140.59","Neutral","False",4.58,2.37,"2025-08-06 10:13:00"
"ANGI","Small","Moderate","No",18.08,17.75,15.54,18.44,"Moderate","Mixed trend","Uptrend",15.7,17.52,-0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","17.61-17.9","17.72-18.57","Neutral","False",4.62,1.03,"2025-08-06 10:13:00"
"APP","Large","Moderate","No",388.88,383,358.81,398.26,"Good","Mixed trend","Uptrend",362.43,404.15,0.58,"Moderate","Price between support and resistance","-","381.1-384.9","383.41-394.83","Neutral","False",5.54,5.52,"2025-08-06 10:11:00"
"ATO","Large","Moderate","Yes",157.305,154.94,152.25,158.78,"Good","Mixed trend","Mixed trend",153.79,160.51,0.91,"Moderate","Elevated Zone - Price near resistance","-","154.15-155.73","154.8-159.85","Neutral","False",1.58,7.16,"2025-08-06 10:11:00"
"AVGO","Large","Moderate","Yes",296.298,291.86,276.96,300.92,"Good","Uptrend","Mixed trend",279.76,304.82,0.52,"Moderate","Price between support and resistance","-","290.37-293.34","292.77-299.67","Neutral","False",2.94,2.75,"2025-08-06 10:15:00"
"AVL","ETF",NA,"No",44,43.06,39.53,45.74,"Good","Mixed trend","Mixed trend",39.93,46.41,0.59,"Hold","Price between support and resistance","-","42.86-43.26","41.72-46.28","Neutral","False",5.98,NA,"2025-08-06 10:13:00"
"BAC","Large","Good","Yes",45.785,45.09,44.22,47.81,"Moderate","Mixed trend","Mixed trend",45.17,48.15,3.85,"Moderate","Value Zone - Price near support","-","44.86-45.32","45.38-46.19","Neutral","False",1.94,3.41,"2025-08-06 10:15:00"
"BAM","Large","Moderate","No",64.06,61.95,58.4,65.34,"Good","Mixed trend","Uptrend",58.99,63.49,-0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","61.48-62.42","63.58-67.77","Higher","False",2.57,1.36,"2025-08-06 10:11:00"
"BBAI","Small",NA,"No",6.795,6.73,6.2,7.49,"Moderate","Mixed trend","Mixed trend",6.26,7.71,1.73,"Moderate","Price between support and resistance","-","7.04-7.04","6.62-6.97","Neutral","False",7.78,-0.84,"2025-08-06 10:12:00"
"BND","ETF",NA,"No",73.6005,72.5,71.9,75.07,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.59,"Moderate","Value Zone - Price near support","-","72.13-72.86","73.52-73.69","Neutral","False",0.55,NA,"2025-08-06 10:16:00"
"BSY","Large","Moderate","No",55.75,54.91,54.1,59.33,"Moderate","Mixed trend","Mixed trend",55.24,58.93,6.2,"Good","Value Zone - Price near support","-","54.63-55.19","53.02-58.48","Neutral","False",1.48,0.78,"2025-08-06 10:11:00"
"CACI","Large","Good","No",467.27,458.52,445.31,487.52,"Moderate","Mixed trend","Mixed trend",456.43,486.41,1.77,"Moderate","Price between support and resistance","-","455-462.03","434.64-499.9","Neutral","False",2.88,21.17,"2025-08-06 10:11:00"
"CCEP","Large","Good","No",89.425,86.75,85,91.21,"Moderate","Mixed trend","Mixed trend",94.04,99.63,-2.21,"Hold","Low Value Zone - Price below support","-","86.3-87.21","86.69-92.17","Neutral","False",2.02,3.57,"2025-08-06 10:11:00"
"CDW","Large","Good","Yes",163.33,160.39,155.42,166.6,"Moderate","Uptrend","Mixed trend",166.44,179.84,-5.31,"Hold","Low Value Zone","-","159.97-160.82","138.88-204.5","Higher","False",3.1,8.06,"2025-08-06 10:11:00"
"CIB","Large","Moderate","No",45.54,44.86,43.1,45.69,"Moderate","Mixed trend","Mixed trend",43.54,45.83,0.14,"Moderate","Elevated Zone - Price near resistance","-","44.63-45.08","45.35-46.74","Higher","False",2.42,6.39,"2025-08-06 10:10:00"
"COR","Large","Good","Yes",281.835,275.79,271.05,287.47,"Moderate","Uptrend","Mixed trend",283.1,296.96,-11.92,"Moderate","Low Value Zone","-","274.56-277.02","213.45-357.7","Higher","False",1.72,8.65,"2025-08-06 10:11:00"
"COST","Large","Good","Yes",952.02,937.74,923.39,973.3,"Moderate","Mixed trend","Mixed trend",936.02,989.18,2.32,"Moderate","Value Zone - Price near support","-","932.98-942.5","942.07-961.97","Neutral","False",1.53,17.65,"2025-08-06 10:15:00"
"CPAY","Large","Good","Yes",318.24,313.47,302.84,396.06,"Moderate","Mixed trend","Mixed trend",316.7,339.16,13.62,"Moderate","Value Zone - Price near support","-","311.88-315.06","307.8-328.68","Neutral","False",3.39,14.24,"2025-08-06 10:11:00"
"CPNG","Large","Poor","No",28.055,27.58,26.94,28.62,"Moderate","Uptrend","Mixed trend",28.62,30.57,-4.46,"Moderate","Value Zone - Price near support","-","27.38-27.78","26.78-29.33","Neutral","False",2.32,0.2,"2025-08-06 10:12:00"
"CPRI","Mid",NA,"No",20.215,19.63,17.4,20.62,"Moderate","Mixed trend","Uptrend",17.58,20.18,-0.01,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","19.25-20.02","19.4-21.26","Higher","False",4.84,-10,"2025-08-06 10:13:00"
"CRH","Large","Good","No",98.07,96.6,93.04,98.75,"Moderate","Mixed trend","Mixed trend",93.98,99.7,0.4,"Hold","Elevated Zone - Price near resistance","-","96.11-97.09","96.89-99.25","Neutral","False",2.76,4.71,"2025-08-06 10:11:00"
"CRM","Large","Good","Yes",248.04,244.32,236.55,253,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-6.05,"Moderate","Value Zone - Price near support","-","243.08-245.56","245.96-250.09","Neutral","False",3.18,6.39,"2025-08-06 10:15:00"
"CSCO","Large","Good","Yes",68.145,67.12,65.73,68.56,"Moderate","Mixed trend","Mixed trend",66.39,69.4,0.72,"Moderate","Elevated Zone - Price near resistance","-","66.78-67.46","67.67-68.61","Neutral","False",1.47,2.45,"2025-08-06 10:15:00"
"CTVA","Large","Moderate","Yes",71.84,70.76,69.78,74,"Moderate","Mixed trend","Mixed trend",71.14,74.47,3.76,"Good","Value Zone - Price near support","-","70.4-71.12","71.07-72.61","Neutral","False",1.39,1.66,"2025-08-06 10:11:00"
"CURE","ETF",NA,"No",71.57,70.5,64.74,73,"Moderate","Mixed trend","Mixed trend",72.2,78.64,-11.23,"Moderate","Low Value Zone","-","70.14-70.85","69.47-73.67","Neutral","False",8.16,NA,"2025-08-06 10:13:00"
"CVX","Large","Good","Yes",153.725,151.42,147.21,154.98,"Moderate","Mixed trend","Mixed trend",148.7,156.66,0.58,"Moderate","Elevated Zone - Price near resistance","-","150.65-152.18","151.91-155.54","Higher","False",2.32,7.77,"2025-08-06 10:15:00"
"CW","Large","Moderate","No",510.265,502.6,473.42,511.28,"Good","Mixed trend","Mixed trend",478.2,516.18,0.18,"Hold","Elevated Zone - Price near resistance","-","500.05-505.16","504.18-513.22","Lower","False",1.87,11.26,"2025-08-06 10:11:00"
"CYRX","Small",NA,"No",8.8682,8.12,6.86,9.05,"Good","Uptrend","Uptrend",6.93,8.35,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.11-8.14","7.41-10.33","Neutral","True",6.04,-2.36,"2025-08-06 10:13:00"
"DASH","Large","Poor","Yes",256.25,252.4,238.43,256.99,"Moderate","Mixed trend","Uptrend",240.84,259.69,0.22,"Moderate","Elevated Zone - Price near resistance","-","251.12-253.69","255.25-257.33","Neutral","False",3.43,0.79,"2025-08-06 10:11:00"
"DFEN","ETF",NA,"No",58.33,57.45,53.1,59.78,"Good","Mixed trend","Mixed trend",53.64,60.53,0.47,"Moderate","Price between support and resistance","-","57.16-57.75","57.35-59.59","Neutral","False",4.49,NA,"2025-08-06 10:14:00"
"DIA","ETF",NA,"No",441.12,434.5,427.12,444.29,"Moderate","Mixed trend","Mixed trend",433.26,449.39,1.05,"Moderate","Value Zone - Price near support","-","432.3-436.71","438.98-443.26","Neutral","False",1.7,NA,"2025-08-06 10:16:00"
"DIS","Large","Moderate","Yes",114.49,113.35,111.44,116.78,"Moderate","Mixed trend","Mixed trend",115.61,121.85,-6.58,"Moderate","Value Zone - Price near support","-","117.2-117.2","109.22-119.76","Neutral","False",1.68,4.9,"2025-08-06 10:11:00"
"DNN","Mid",NA,"No",2.2785,2.23,1.96,2.28,"Moderate","Mixed trend","Uptrend",1.98,2.28,0.02,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","2.21-2.25","2.18-2.38","Neutral","False",4.66,-0.09,"2025-08-06 10:12:00"
"DPST","ETF",NA,"No",86.36,85.06,79.71,96.58,"Moderate","Mixed trend","Mixed trend",82.73,96.8,2.88,"Moderate","Price between support and resistance","-","84.63-85.5","84.15-88.51","Neutral","False",6.3,NA,"2025-08-06 10:14:00"
"DRN","ETF",NA,"No",9.63,9.48,8.98,10.26,"Moderate","Uptrend","Mixed trend",9.37,10.19,2.15,"Moderate","Price between support and resistance","-","9.44-9.53","9.51-9.71","Lower","False",5.36,NA,"2025-08-06 10:13:00"
"DRV","ETF",NA,"No",24.77,24.4,23.04,26.04,"Moderate","Mixed trend","Mixed trend",23.93,26,1.46,"Moderate","Price between support and resistance","-","24.27-24.52","24.14-25.4","Neutral","False",5.56,NA,"2025-08-06 10:14:00"
"EBR","Large","Moderate","No",7.04,6.94,6.76,7.12,"Moderate","Mixed trend","Mixed trend",6.83,7.19,0.7,"Hold","Price between support and resistance","-","6.9-6.97","6.91-7.17","Neutral","False",2.14,0.76,"2025-08-06 10:11:00"
"EMR","Large","Good","Yes",125.46,123.58,121.42,127.96,"Moderate","Uptrend","Mixed trend",133.96,146.48,-2.47,"Hold","Low Value Zone - Price below support","-","122.95-124.21","114.63-128.89","Neutral","False",1.75,3.46,"2025-08-06 10:11:00"
"EQIX","Large","Moderate","Yes",778.67,766.99,752.42,794.24,"Moderate",NA,"Mixed trend",779.5,835.71,-68.63,"Moderate","Value Zone - Price near support","-","763.1-770.88","777.28-781.82","Higher","False",1.9,10.2,"2025-08-06 10:16:00"
"ET","Large","Good","No",18.07,17.8,17.32,18.15,"Moderate","Mixed trend","Uptrend",17.49,18.31,0.42,"Moderate","Elevated Zone - Price near resistance","-","17.71-17.89","17.85-18.3","Neutral","False",2.33,1.32,"2025-08-06 10:11:00"
"EWZ","ETF",NA,"No",27.49,27.08,26.39,27.73,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.58,"Moderate","Elevated Zone - Price near resistance","-","26.94-27.22","26.87-27.97","Neutral","False",1.77,NA,"2025-08-06 10:15:00"
"EXTR","Mid",NA,"No",20.07,18.98,17.09,20.47,"Moderate","Mixed trend","Uptrend",17.26,19.32,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.2-19.77","17.33-22.76","Neutral","False",2.36,-0.41,"2025-08-06 10:13:00"
"FAS","ETF",NA,"No",160.94,158.52,149.87,175.91,"Moderate","Mixed trend","Mixed trend",157.11,172.16,2.93,"Good","Price between support and resistance","-","157.72-159.33","158.17-163.71","Neutral","False",5.46,NA,"2025-08-06 10:14:00"
"FAZ","ETF",NA,"No",4.57,4.5,4.26,4.79,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.4,"Hold","Price between support and resistance","-","4.48-4.52","4.48-4.66","Neutral","False",5.37,NA,"2025-08-06 10:14:00"
"FENY","ETF",NA,"No",23.75,23.39,22.93,24.37,"Moderate","Mixed trend","Mixed trend",23.35,24.46,1.79,"Moderate","Value Zone - Price near support","-","23.27-23.51","22.55-24.6","Lower","False",1.95,NA,"2025-08-06 10:16:00"
"FLYW","Small","Poor","No",12.4,12.17,10.42,12.45,"Moderate","Mixed trend","Mixed trend",10.53,12.16,-0.13,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","12.06-12.28","11.05-13.75","Neutral","False",4.21,0.04,"2025-08-06 10:13:00"
"FNF","Large","Good","No",58.31,57.44,55.34,59.48,"Moderate","Mixed trend","Uptrend",55.9,58.61,0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","57.14-57.73","58.18-58.43","Neutral","False",3.6,4.03,"2025-08-06 10:11:00"
"FTNT","Large","Good","Yes",97.335,95.87,92.85,99.28,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-31.7,"Hold","Low Value Zone","-","95.38-96.36","95.88-98.79","Neutral","False",3.15,2.43,"2025-08-06 10:11:00"
"GDX","ETF",NA,"No",56.945,56,52.06,58.08,"Good","Mixed trend","Uptrend",52.59,56.78,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","55.8-56.2","56.48-57.6","Neutral","False",2.98,NA,"2025-08-06 10:16:00"
"GE","Large","Good","Yes",271.53,267.46,257.62,274.71,"Moderate","Mixed trend","Mixed trend",260.22,277.49,0.53,"Hold","Price between support and resistance","-","266.1-268.81","267.05-276.01","Neutral","False",2.2,7.02,"2025-08-06 10:15:00"
"GGLL","ETF",NA,"No",41.46,40.84,38.33,42.41,"Moderate","Mixed trend","Mixed trend",38.72,43.04,0.58,"Hold","Price between support and resistance","-","40.63-41.05","40.96-42.02","Neutral","False",4.65,NA,"2025-08-06 10:14:00"
"GLD","ETF",NA,"No",310.6,305.94,299.94,311.39,"Good","Uptrend","Mixed trend",303.65,314.82,0.61,"Moderate","Elevated Zone - Price near resistance","-","304.39-307.49","309.61-311.56","Neutral","False",1.96,NA,"2025-08-06 10:16:00"
"GLDM","ETF",NA,"No",66.78,65.78,64.48,67.01,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.6,"Moderate","Elevated Zone - Price near resistance","-","65.44-66.11","66.3-67.26","Neutral","False",1.97,NA,"2025-08-06 10:16:00"
"GO","Small","Poor","No",16.65,15.16,13.21,16.98,"Moderate","Mixed trend","Uptrend",13.34,15.56,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.8-15.53","14.86-18.44","Neutral","False",3.77,0.17,"2025-08-06 10:13:00"
"GOOGL","Large","Good","Yes",194.18,191.27,184.31,195.68,"Moderate","Mixed trend","Mixed trend",186.17,198.2,0.5,"Moderate","Price between support and resistance","-","190.3-192.24","193.65-195.02","Higher","False",2.29,9.38,"2025-08-06 10:15:00"
"GPN","Large","Good","Yes",82.5001,81.26,76.98,86.69,"Moderate","Mixed trend","Mixed trend",77.76,84.7,0.46,"Moderate","Price between support and resistance","-","80.85-81.67","69.88-95.59","Neutral","False",2.97,6.18,"2025-08-06 10:11:00"
"HD","Large","Good","Yes",386.16,380.37,364.88,386.87,"Good","Mixed trend","Uptrend",368.57,387.66,0.09,"Moderate","Elevated Zone - Price near resistance","-","378.44-382.3","376.46-396.28","Neutral","False",2.01,14.72,"2025-08-06 10:15:00"
"HIMS","Large","Moderate","No",53.35,52.47,48.48,54.42,"Good","Mixed trend","Mixed trend",53.92,66.96,-24.07,"Hold","Value Zone - Price near support","-","52.12-52.82","51.75-54.91","Neutral","False",7.61,0.79,"2025-08-06 10:12:00"
"HMC","Large","Good","No",32.27,31.78,30.66,32.99,"Moderate","Mixed trend","Mixed trend",30.97,33.2,0.72,"Hold","Price between support and resistance","-","31.62-31.95","30.97-33.57","Neutral","False",2.84,3.64,"2025-08-06 10:10:00"
"HNGE","Mid","Moderate","No",53.885,52.48,43.93,54.96,"Moderate","Downtrend","Uptrend",44.37,52.92,-0.1,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","51.63-53.34","52.04-56.11","Neutral","False",4.79,1.74,"2025-08-06 10:13:00"
"HOOD","Large","Moderate","No",103.7082,102.16,93.89,107.17,"Good","Mixed trend","Mixed trend",94.84,109.09,0.61,"Moderate","Price between support and resistance","-","101.64-102.67","102.24-105.18","Higher","False",3.63,1.97,"2025-08-06 10:16:00"
"IAUM","ETF",NA,"No",33.62,33.12,32.46,33.73,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.62,"Moderate","Elevated Zone - Price near resistance","-","32.95-33.28","33.46-33.78","Neutral","False",1.98,NA,"2025-08-06 10:16:00"
"IBIT","ETF",NA,"No",64.93,64.28,62.38,67.18,"Good","Mixed trend","Mixed trend",63.48,67.68,1.89,"Moderate","Price between support and resistance","-","64.67-64.83","64.58-65.28","Neutral","False",2.96,NA,"2025-08-06 10:15:00"
"IEFA","ETF",NA,"No",83.18,81.94,80.83,83.53,"Moderate","Mixed trend","Mixed trend",81.65,84.52,0.88,"Moderate","Value Zone - Price near support","-","81.52-82.35","82.58-83.8","Neutral","False",1.23,NA,"2025-08-06 10:16:00"
"INTC","Large",NA,"Yes",20.04,19.84,18.93,36.96,"Moderate","Mixed trend","Mixed trend",19.99,21.95,36.21,"Hold","Value Zone - Price near support","-","20.16-20.23","19.82-20.27","Neutral","False",4.59,-4.77,"2025-08-06 10:12:00"
"IONQ","Large",NA,"No",41.8899,41.26,38.5,43.97,"Moderate","Mixed trend","Mixed trend",39.28,44.63,1.05,"Hold","Price between support and resistance","-","41.05-41.47","40.83-42.93","Neutral","False",6.68,-1.51,"2025-08-06 10:13:00"
"IREN","Mid",NA,"No",18.125,16.42,14.88,18.49,"Good","Uptrend","Mixed trend",15.03,18.46,0.11,"Hold","Elevated Zone - Price near resistance","-","16.35-16.49","18.04-19.97","Higher","False",5.2,-0.31,"2025-08-06 10:13:00"
"IRM","Large","Poor","Yes",96.45,94.79,92.35,99.93,"Moderate","Uptrend","Mixed trend",94.88,100.36,2.49,"Moderate","Value Zone - Price near support","-","94.47-95.11","94.44-97.64","Neutral","False",2.57,0.41,"2025-08-06 10:11:00"
"ITOT","ETF",NA,"No",137.58,135.51,133.27,138.84,"Moderate","Mixed trend","Mixed trend",134.66,140.02,0.83,"Moderate","Elevated Zone - Price near resistance","-","134.83-136.2","134.6-140.56","Neutral","False",1.66,NA,"2025-08-06 10:16:00"
"ITW","Large","Good","Yes",257.5426,253.68,247.57,262.79,"Good","Mixed trend","Mixed trend",250.07,261.88,0.58,"Moderate","Elevated Zone - Price near resistance","-","252.39-254.96","243.66-274.83","Higher","False",1.6,11.39,"2025-08-06 10:16:00"
"IXUS","ETF",NA,"No",77.8,76.63,75.45,77.92,"Moderate","Mixed trend","Mixed trend",76.21,78.9,0.69,"Moderate","Elevated Zone - Price near resistance","-","76.24-77.02","77.75-77.9","Higher","False",1.13,NA,"2025-08-06 10:16:00"
"JELD","Small",NA,"No",5.775,4.78,4.38,5.89,"Good","Mixed trend","Uptrend",4.42,5.36,-0.31,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.25-5.31","4.74-6.81","Neutral","False",5.17,-4.13,"2025-08-06 10:13:00"
"JLL","Large","Moderate","No",269.9,265.79,256.73,277.57,"Good","Mixed trend","Mixed trend",259.32,279.58,0.91,"Moderate","Price between support and resistance","-","264.5-267.08","257.16-282.64","Neutral","False",2.66,11.06,"2025-08-06 10:10:00"
"JNJ","Large","Good","Yes",170.66,168.1,161.72,170.78,"Good","Uptrend","Mixed trend",163.35,172.14,0.2,"Moderate","Elevated Zone - Price near resistance","-","167.25-168.95","169.08-172.24","Neutral","False",1.5,9.34,"2025-08-06 10:15:00"
"JNUG","ETF",NA,"No",83.92,82.26,74.2,84.38,"Moderate","Mixed trend","Uptrend",74.95,84.66,0.08,"Moderate","Elevated Zone - Price near resistance","-","81.45-83.08","80.79-87.05","Neutral","False",6.57,NA,"2025-08-06 10:14:00"
"JPM","Large","Good","Yes",292.42,288.03,280.45,295.98,"Moderate","Mixed trend","Mixed trend",283.28,300.47,0.88,"Moderate","Price between support and resistance","-","286.57-289.5","291.28-294.01","Neutral","False",1.5,19.49,"2025-08-06 10:15:00"
"KAR","Mid","Poor","No",27.19,25.88,24.03,27.73,"Moderate","Mixed trend","Uptrend",24.27,26.36,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","25.25-26.51","25.63-28.74","Neutral","False",2.36,0.58,"2025-08-06 10:13:00"
"KMI","Large","Moderate","Yes",27.225,26.83,26.09,250.82,"Moderate","Mixed trend","Mixed trend",27.22,28.79,609.63,"Moderate","Value Zone - Price near support","-","26.69-26.96","26.49-27.95","Neutral","False",2.73,1.22,"2025-08-06 10:12:00"
"KORU","ETF",NA,"No",82.06,80.83,75.84,84.57,"Moderate",NA,"Mixed trend",76.61,85.75,0.68,"Moderate","Price between support and resistance","-","80.42-81.24","80.05-84.07","Neutral","False",5.86,NA,"2025-08-06 10:12:00"
"KVYO","Large",NA,"No",35.37,34.45,30.54,36.08,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34-34.91","32.72-38.02","Neutral","False",4.48,-0.17,"2025-08-06 10:13:00"
"LABU","ETF",NA,"No",60.35,59.44,55.16,78.14,"Moderate","Mixed trend","Mixed trend",59.55,66.5,7.7,"Good","Value Zone - Price near support","-","59.14-59.75","56.09-61.17","Neutral","False",7.21,NA,"2025-08-06 10:14:00"
"LCID","Mid",NA,"No",2.2401,2.22,2.06,2.28,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-5.28,"Hold","Low Value Zone - Price below support","-","2.24-2.25","2.21-2.27","Neutral","False",7.21,-1.19,"2025-08-06 10:12:00"
"LEU","Mid","Good","No",260.85,232,196.11,266.07,"Moderate","Uptrend","Uptrend",198.09,244.19,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","230-234.01","239.34-282.36","Neutral","False",6.15,6.46,"2025-08-06 10:13:00"
"LIN","Large","Good","Yes",470.35,463.29,451.68,470.38,"Moderate","Mixed trend","Mixed trend",456.24,475.37,0.36,"Moderate","Elevated Zone - Price near resistance","-","460.94-465.65","469.11-471.21","Neutral","False",1.4,14.05,"2025-08-06 10:16:00"
"LLY","Large","Good","Yes",760.2384,748.84,718.44,833.45,"Moderate","Mixed trend","Mixed trend",751.87,796.35,4.32,"Good","Value Zone - Price near support","-","745.04-752.64","743.39-777.09","Neutral","False",4.06,12.26,"2025-08-06 10:15:00"
