"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Good","Yes",783.14,"Good","Mixed trend","Uptrend",699.66,813.39,0.36,"Moderate","Price between support and resistance","-",783.95,"775.98-786.67","777.74-788.54","Neutral","False",2.33,27.54,"2025-08-14 15:50:00"
"GOOGL","Large","Good","Yes",203.195,"Good","Mixed trend","Uptrend",176.98,209.14,0.23,"Moderate","Price between support and resistance","-",203.66,"200.58-204.13","201.75-204.64","Neutral","False",1.68,9.37,"2025-08-14 15:50:00"
"NVAX","Small","Moderate","No",9.405,"Good","Mixed trend","Uptrend",6.78,9.86,0.17,"Hold","Price between support and resistance","-",9.34,"8.77-9.62","9.18-9.63","Neutral","False",5.64,2.22,"2025-08-14 15:45:00"
"LQDA","Mid",NA,"No",26.3,"Good","Mixed trend","Uptrend",15.34,27.25,0.09,"Hold","Price between support and resistance","-",26.04,"25-26.46","25.92-26.89","Neutral","False",5.67,-1.82,"2025-08-14 15:46:00"
"BHC","Mid","Moderate","No",7.495,"Moderate","Mixed trend","Uptrend",5.69,7.95,0.25,"Hold","Price between support and resistance","-",7.42,"7.27-7.5","7.25-7.74","Neutral","False",4.25,0.26,"2025-08-14 15:46:00"
"RIOT","Mid",NA,"No",12.14,"Moderate","Mixed trend","Uptrend",10.8,15.69,2.65,"Moderate","Price between support and resistance","-",12.02,"11.28-12.12","11.81-12.48","Neutral","False",5.35,-0.4,"2025-08-14 15:46:00"
"SIRI","Mid",NA,"No",23.395,"Moderate","Mixed trend","Uptrend",20.68,25.48,0.77,"Moderate","Price between support and resistance","-",23.17,"22.44-23.43","23.17-23.75","Neutral","False",3,-5.48,"2025-08-14 15:46:00"
"INSM","Large",NA,"No",127.975,"Good","Mixed trend","Uptrend",97.16,131.38,0.11,"Hold","Price between support and resistance","-",126.69,"126.09-126.86","126.38-129.64","Neutral","False",3.6,-5.66,"2025-08-14 15:46:00"
"AMZU","ETF",NA,"No",39.74,"Moderate","Mixed trend","Uptrend",35.06,43.09,0.72,"Moderate","Price between support and resistance","-",39.69,"38.77-40.08","39.24-40.51","Neutral","False",3.85,NA,"2025-08-14 15:46:00"
"AVL","ETF",NA,"No",48.4874,"Good","Mixed trend","Uptrend",37.23,51.45,0.26,"Hold","Price between support and resistance","-",48.76,"48.76-48.76","46.48-50.5","Neutral","False",5.71,NA,"2025-08-14 15:44:00"
"GGLL","ETF",NA,"No",45.34,"Good","Mixed trend","Uptrend",35.88,47,0.18,"Hold","Price between support and resistance","-",45.48,"44.19-45.76","43.98-46.7","Neutral","False",3.36,NA,"2025-08-14 15:47:00"
"LABU","ETF",NA,"No",69.34,"Moderate","Mixed trend","Uptrend",58.29,71.55,0.2,"Moderate","Price between support and resistance","-",68.76,"67.38-69.52","67.68-70.99","Neutral","False",6.51,NA,"2025-08-14 15:47:00"
"METU","ETF",NA,"No",49.6517,"Moderate","Mixed trend","Uptrend",41.58,52.34,0.33,"Moderate","Price between support and resistance","-",49.81,"48.49-50.1","48.83-50.48","Neutral","False",4.67,NA,"2025-08-14 15:46:00"
"NFXL","ETF",NA,"No",60.6,"Moderate","Mixed trend","Uptrend",54.51,75.37,2.43,"Moderate","Price between support and resistance","-",61.04,"57.8-61.66","58.84-62.38","Neutral","False",5.22,NA,"2025-08-14 15:47:00"
"PILL","ETF",NA,"No",7.22,"Good","Mixed trend","Uptrend",5.47,7.39,0.1,"Hold","Price between support and resistance","-",6.86,"6.85-6.95","6.93-7.51","Neutral","False",5.7,NA,"2025-08-14 15:41:00"
"SOXL","ETF",NA,"No",29.4424,"Good","Mixed trend","Uptrend",23.42,30.13,0.11,"Moderate","Price between support and resistance","-",29.15,"28.08-29.11","28.91-30.01","Neutral","False",5.39,NA,"2025-08-14 15:48:00"
"SPXL","ETF",NA,"No",194.4302,"Good","Mixed trend","Uptrend",168.71,199.68,0.2,"Good","Price between support and resistance","-",193.88,"191.75-194.17","192.73-196.15","Neutral","False",2.6,NA,"2025-08-14 15:48:00"
"TNA","ETF",NA,"No",38.64,"Moderate","Mixed trend","Uptrend",33.13,41.2,0.46,"Moderate","Price between support and resistance","-",38.5,"37.67-39.88","37.93-39.34","Neutral","False",5.42,NA,"2025-08-14 15:48:00"
"SPY","ETF",NA,"No",645.29,"Good","Mixed trend","Uptrend",603.56,660.76,0.37,"Good","Price between support and resistance","-",644.7,"642.66-645.21","643.66-646.93","Neutral","False",0.85,NA,"2025-08-14 15:48:00"
"VOO","ETF",NA,"No",593.15,"Good","Mixed trend","Uptrend",555.04,607.43,0.37,"Good","Price between support and resistance","-",592.68,"590.44-593.13","591.51-594.8","Neutral","False",0.85,NA,"2025-08-14 15:49:00"
"QQQ","ETF",NA,"No",580.37,"Good","Mixed trend","Uptrend",537.33,596.47,0.37,"Moderate","Price between support and resistance","-",580.27,"578.18-580.66","578.47-581.66","Neutral","False",0.97,NA,"2025-08-14 15:49:00"
"ETHA","ETF",NA,"No",34.56,"Moderate","Mixed trend","Uptrend",22.83,36.83,0.19,"Moderate","Price between support and resistance","-",35.48,"34.14-35.82","33.87-35.24","Neutral","False",4.31,NA,"2025-08-14 15:49:00"
"FXI","ETF",NA,"No",38.295,"Good","Mixed trend","Uptrend",36.25,40.02,0.84,"Moderate","Price between support and resistance","-",38.4,"38.26-38.74","38.15-38.44","Neutral","False",1.62,NA,"2025-08-14 15:49:00"
"AVGO","Large","Moderate","Yes",312.09,"Good","Mixed trend","Uptrend",266.72,324.51,0.27,"Moderate","Price between support and resistance","-",310.41,"305.85-311.74","308.79-315.39","Neutral","False",2.87,2.75,"2025-08-14 15:50:00"
"MA","Large","Good","Yes",582.725,"Good","Mixed trend","Uptrend",547.22,608.12,0.72,"Moderate","Buy signal generated - good momentum","Buy Signal",582.67,"576.66-583.05","579.4-585.96","Neutral","False",1.54,14.85,"2025-08-14 15:50:00"
"JNJ","Large","Good","Yes",175.04,"Good","Mixed trend","Uptrend",155.92,179.69,0.24,"Moderate","Price between support and resistance","-",174.49,"174.43-175.51","174.28-175.95","Higher","False",1.39,9.33,"2025-08-14 15:50:00"
"ABBV","Large","Poor","Yes",204.76,"Good","Mixed trend","Uptrend",184.53,209.68,0.24,"Moderate","Price between support and resistance","-",204.64,"203.59-204.86","203.85-205.8","Neutral","False",2.4,2.1,"2025-08-14 15:50:00"
"MCD","Large","Moderate","Yes",308.73,"Good","Mixed trend","Uptrend",289.74,321.34,0.66,"Hold","Price between support and resistance","-",305.64,"304.14-309.1","307.65-310.44","Neutral","False",1.46,11.68,"2025-08-14 15:51:00"
"T","Large","Good","Yes",28.715,"Good","Mixed trend","Uptrend",27.02,29.85,0.67,"Moderate","Price between support and resistance","-",28.59,"28.42-28.72","28.58-28.85","Neutral","False",2.24,1.75,"2025-08-14 15:51:00"
"KLAC","Large","Good","Yes",957.13,"Good","Mixed trend","Uptrend",863.95,980.89,0.26,"Moderate","Price between support and resistance","-",952.64,"951.76-953.7","951.04-966.35","Neutral","False",2.44,30.38,"2025-08-14 15:51:00"
"LIN","Large","Good","Yes",477.81,"Good","Downtrend","Uptrend",454.45,489.52,0.5,"Moderate","Price between support and resistance","-",475.85,"475.62-478.21","475.55-480.07","Neutral","False",1.28,14.08,"2025-08-14 15:51:00"
"AMD","Large","Moderate","Yes",180.8814,"Good","Uptrend","Mixed trend",142.7,190.86,0.26,"Hold","Price between support and resistance","-",182.97,"180.57-183.46","178.41-183.47","Neutral","False",2.32,1.68,"2025-08-14 15:44:00"
"AAL","Mid","Moderate","No",12.8295,"Good","Uptrend","Mixed trend",11.19,13.52,0.42,"Hold","Price between support and resistance","-",12.77,"12.69-12.78","10.88-15.19","Higher","False",4.12,0.84,"2025-08-14 15:44:00"
"PLTR","Large","Moderate","Yes",181.68,"Good","Uptrend","Mixed trend",143.22,194.28,0.33,"Hold","Price between support and resistance","-",184.78,"181.08-185","179.71-183.65","Neutral","False",3.95,0.29,"2025-08-14 15:45:00"
"SOFI","Large","Poor","No",23.365,"Good","Uptrend","Mixed trend",18.18,25.68,0.45,"Hold","Price between support and resistance","-",23.42,"22.77-23.85","22.97-23.76","Neutral","False",3.35,0.5,"2025-08-14 15:45:00"
"F","Large","Moderate","Yes",11.435,"Good","Uptrend","Mixed trend",10.69,12.24,1.08,"Moderate","Price between support and resistance","-",11.38,"11.26-11.43","11.38-11.53","Neutral","False",2.26,0.78,"2025-08-14 15:45:00"
"SBET","Mid","Good","No",23.6599,"Moderate","Uptrend","Mixed trend",19.56,64.05,9.86,"Moderate","Price between support and resistance","-",23.54,"22.23-23.41","22.85-24.44","Neutral","False",20.3,47.28,"2025-08-14 15:45:00"
"MARA","Mid","Good","No",15.62,"Moderate","Uptrend","Mixed trend",15.11,21.98,12.53,"Moderate","Price between support and resistance","-",15.54,"15.09-15.52","12.19-20.23","Higher","False",5.84,1.86,"2025-08-14 15:45:00"
"AMUU","ETF",NA,"No",52.9,"Good","Uptrend","Mixed trend",35.29,57.37,0.25,"Moderate","Price between support and resistance","-",52.92,"52.92-52.92","50.55-55.25","Neutral","False",4.62,NA,"2025-08-14 15:46:00"
"BOEU","ETF",NA,"No",48.34,"Moderate","Uptrend","Mixed trend",41.57,53.64,0.78,"Hold","Price between support and resistance","-",47.04,"47.26-47.86","47.41-48.78","Lower","False",3.93,NA,"2025-08-14 15:40:00"
"FAS","ETF",NA,"No",171.27,"Moderate","Uptrend","Mixed trend",155.78,181.74,0.68,"Moderate","Price between support and resistance","-",171.11,"168.62-171.23","169.63-173.54","Neutral","False",4.91,NA,"2025-08-14 15:47:00"
"HIBL","ETF",NA,"No",51.45,"Good","Uptrend","Mixed trend",42.63,54.14,0.31,"Moderate","Price between support and resistance","-",49.98,"50.23-50.68","49.99-52.91","Neutral","False",4,NA,"2025-08-14 15:47:00"
"METD","ETF",NA,"No",13.69,"Moderate","Uptrend","Mixed trend",13.44,16.61,11.73,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",13.65,"13.62-13.69","13.5-13.88","Neutral","False",3.99,NA,"2025-08-14 15:40:00"
"MEXX","ETF",NA,"No",17.3714,"Moderate","Uptrend","Mixed trend",16.31,19.29,1.81,"Moderate","Price between support and resistance","-",16.66,"17.02-17.2","16.83-17.92","Neutral","False",4.46,NA,"2025-08-14 15:41:00"
"MSFU","ETF",NA,"No",53.9,"Good","Uptrend","Mixed trend",48.59,62.54,1.63,"Moderate","Price between support and resistance","-",54.14,"53.99-54.38","53.28-54.52","Neutral","False",2.58,NA,"2025-08-14 15:46:00"
"NVDU","ETF",NA,"No",129.0917,"Good","Uptrend","Mixed trend",100.51,134.57,0.19,"Hold","Price between support and resistance","-",128.93,"127.9-129.36","126.84-131.34","Neutral","False",5.12,NA,"2025-08-14 15:48:00"
"PLTU","ETF",NA,"No",105.4,"Good","Uptrend","Mixed trend",69.77,117.25,0.33,"Hold","Price between support and resistance","-",108.46,"104.09-109.26","102.73-108.07","Neutral","False",8.11,NA,"2025-08-14 15:48:00"
"TECL","ETF",NA,"No",108.56,"Good","Uptrend","Mixed trend",90.63,113.62,0.28,"Moderate","Price between support and resistance","-",108.13,"107.92-108.3","106.92-110.2","Neutral","False",3.18,NA,"2025-08-14 15:48:00"
"UBOT","ETF",NA,"No",23.34,"Moderate","Uptrend","Mixed trend",20.98,25.01,0.71,"Moderate","Price between support and resistance","-",22.54,"22.87-23.11","22.53-24.14","Neutral","False",2.98,NA,"2025-08-14 15:48:00"
"URAA","ETF",NA,"No",28.575,"Moderate","Uptrend","Mixed trend",26.39,34.06,2.52,"Moderate","Price between support and resistance","-",28.45,"28.45-28.45","27.46-29.61","Neutral","False",5.06,NA,"2025-08-14 15:38:00"
"TLT","ETF",NA,"No",86.9851,"Good","Uptrend","Mixed trend",84.35,90.44,1.31,"Moderate","Price between support and resistance","-",87.44,"86.92-88.03","86.71-87.17","Neutral","False",1.26,NA,"2025-08-14 15:49:00"
"QTUM","ETF",NA,"No",94.64,"Good","Uptrend","Mixed trend",88.98,98.41,0.67,"Moderate","Price between support and resistance","-",94.36,"94.01-94.44","91.02-99.65","Higher","False",1.44,NA,"2025-08-14 15:50:00"
"JPM","Large","Good","Yes",293.54,"Good","Uptrend","Mixed trend",276.11,308.09,0.83,"Moderate","Price between support and resistance","-",292.77,"291.9-293.14","291.76-295.78","Neutral","False",1.36,19.49,"2025-08-14 15:50:00"
"XOM","Large","Good","Yes",107.295,"Moderate","Uptrend","Mixed trend",105.26,119.59,6.04,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",107.26,"106.54-107.36","106.74-107.86","Neutral","False",2.5,7.04,"2025-08-14 15:50:00"
"BAC","Large","Good","Yes",47.645,"Moderate","Uptrend","Mixed trend",44.73,50.42,0.95,"Moderate","Price between support and resistance","-",47.56,"47.35-47.61","47.36-47.97","Neutral","False",1.43,3.41,"2025-08-14 15:50:00"
"IBM","Large","Good","Yes",237.46,"Moderate","Uptrend","Mixed trend",232.78,302.84,13.96,"Hold","Price between support and resistance","-",237.64,"236.82-237.84","235.88-239","Neutral","False",2.45,6.19,"2025-08-14 15:51:00"
"QCOM","Large","Good","Yes",158.39,"Good","Uptrend","Mixed trend",144.51,167.65,0.67,"Hold","Price between support and resistance","-",157.9,"155.35-158.22","157.06-159.96","Neutral","False",2.49,10.37,"2025-08-14 15:51:00"
"EQIX","Large","Moderate","Yes",777.66,"Good","Uptrend","Mixed trend",763.42,945.73,11.8,"Moderate","Value Zone - Price near support","-",773.77,"767.5-770.76","769.57-794.5","Higher","False",1.74,10.19,"2025-08-14 15:51:00"
"VT","ETF",NA,"No",133.415,"Good","Uptrend","Mixed trend",125.43,136.77,0.42,"Moderate","Price between support and resistance","-",133.36,"133.03-133.38","133.1-133.72","Neutral","False",0.97,NA,"2025-08-14 15:52:00"
"GDX","ETF",NA,"No",57.73,"Good","Uptrend","Mixed trend",51.53,60.14,0.39,"Hold","Price between support and resistance","-",57.85,"57.48-57.88","57.25-58.21","Neutral","False",2.98,NA,"2025-08-14 15:52:00"
"XLE","ETF",NA,"No",85.505,"Moderate","Uptrend","Mixed trend",83.58,91.46,3.09,"Good","Price between support and resistance","-",85.25,"85.06-85.48","85.05-85.96","Neutral","False",1.86,NA,"2025-08-14 15:52:00"
"XES","ETF",NA,"No",65.92,"Moderate","Uptrend","Mixed trend",63.86,71.75,2.82,"Good","Price between support and resistance","-",64.68,"64.6-65.14","64.34-67.5","Neutral","False",3.33,NA,"2025-08-14 15:30:00"
"VGT","ETF",NA,"No",705.31,"Good","Uptrend","Mixed trend",647.72,726.91,0.38,"Moderate","Price between support and resistance","-",704.13,"700.96-704.28","701.04-707.55","Neutral","False",1.17,NA,"2025-08-14 15:52:00"
"IEFA","ETF",NA,"No",85.615,"Good","Uptrend","Mixed trend",80.99,87.62,0.43,"Moderate","Price between support and resistance","-",85.46,"85.36-85.61","85.45-85.78","Neutral","False",1.15,NA,"2025-08-14 15:52:00"
"NVDA","Large","Good","Yes",181.935,"Good","Mixed trend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",181.85,"180.25-182.27","180.77-183.1","Neutral","False",2.53,3.11,"2025-08-14 15:44:00"
"TSLA","Large","Moderate","No",334.43,"Good","Mixed trend","Mixed trend",305.91,365.6,1.09,"Hold","Price between support and resistance","-",333.97,"331.74-341.29","331.38-337.48","Neutral","False",5.26,1.7,"2025-08-14 15:44:00"
"AAPL","Large","Good","Yes",233.0399,"Good","Mixed trend","Mixed trend",202.46,240.42,0.24,"Hold","Price between support and resistance","-",232.86,"231.34-233.27","231.52-234.55","Neutral","False",2.29,6.58,"2025-08-14 15:45:00"
"MSFT","Large","Good","Yes",521.58,"Good","Mixed trend","Mixed trend",486.14,567.98,1.31,"Moderate","Price between support and resistance","-",524,"521.64-524.14","518.98-524.18","Higher","False",1.22,13.64,"2025-08-14 15:50:00"
"AMAT","Large","Good","Yes",188.93,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.43,"Moderate","Price between support and resistance","-",189.11,"188.99-190.2","187.55-190.28","Neutral","False",2.24,8.23,"2025-08-14 15:44:00"
"BAP","Large","Good","No",249.1,"Good","Mixed trend","Mixed trend",220.34,260.27,0.39,"Moderate","Price between support and resistance","-",248.16,"248.16-248.16","247.58-250.69","Neutral","False",1.22,20.17,"2025-08-14 15:44:00"
"EIX","Large","Good","Yes",56.085,"Good","Mixed trend","Mixed trend",50.07,57.6,0.25,"Moderate","Price between support and resistance","-",56.03,"55.97-56.18","55.43-56.55","Neutral","False",3.46,6.81,"2025-08-14 15:44:00"
"NU","Large","Moderate","No",11.9185,"Moderate","Mixed trend","Mixed trend",11.86,14.45,43.54,"Moderate","Value Zone - Price near support","-",12.21,"11.91-12.44","11.79-11.98","Neutral","False",3.63,0.44,"2025-08-14 15:44:00"
"BMNR","Large",NA,"No",60.5,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.48,"Hold","Price between support and resistance","-",60.34,"59.98-63.53","57.48-63.52","Neutral","False",17.37,-3.03,"2025-08-14 15:44:00"
"BBAI","Mid",NA,"No",5.855,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.74,"Moderate","Price between support and resistance","-",5.8,"5.7-5.83","5.72-5.99","Neutral","False",7.78,-1.58,"2025-08-14 15:44:00"
"WBD","Large","Moderate","Yes",11.815,"Moderate","Mixed trend","Mixed trend",10.73,14.18,2.18,"Moderate","Price between support and resistance","-",11.87,"11.82-11.93","11.65-11.93","Neutral","False",3.32,0.31,"2025-08-14 15:45:00"
"SNAP","Large",NA,"No",7.085,"Moderate","Mixed trend","Mixed trend",7.08,10.64,1294.45,"Hold","Value Zone - Price near support","-",7.13,"7.08-7.16","6.99-7.15","Neutral","False",4.01,-0.32,"2025-08-14 15:45:00"
