"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DIA","-",NA,"No",464.243333333333,464.154,464.106,463.67,0.12,0.1,"-","Uptrend","Uptrend","Hold","-",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",454.72,"454.96-459.6","463.63-464.64","Neutral","False",1.71,NA,"2025-09-23 08:00:00"
"NVDA","Large","Good","Yes",182.053333333333,182.06,181.98,183.61,-0.85,-0.84,"-","Mixed trend","Uptrend","Hold","-",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",178.36,"178.41-180.23","181.41-182.63","Neutral","False",5.7,3.52,"2025-09-23 07:59:00"
"MU","Large","Good","Yes",166.38,166.399,166.417,164.62,1.07,1.08,"-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",162.68,"163.05-164.72","165.12-167.69","Neutral","False",4.73,5.55,"2025-09-23 07:59:00"
"IONQ","Large",NA,"No",74.5966666666667,74.603,74.588,71.94,3.69,3.7,"-","Mixed trend","Uptrend","Hold","-",42.16,74.82,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",71.28,"70.83-71.28","73.81-76.61","Neutral","False",9.02,-2.06,"2025-09-23 07:59:00"
"BBAI","Mid",NA,"No",7.11333333333333,7.11,7.101,7.08,0.47,0.42,"-","Mixed trend","Uptrend","Hold","-",5.09,8.78,0.86,"Moderate","Moderate reward to risk ratio zone","-","Moderate",7.04,"7.01-7.01","7.01-7.21","Neutral","False",9.59,-1.58,"2025-09-23 07:59:00"
"CRWV","Large",NA,"No",135.726666666667,135.781,135.959,133.23,1.87,1.91,"-","Mixed trend","Uptrend","Hold","-",105.67,152.16,0.69,"Moderate","Low reward, High risk zone","-","Moderate",137.02,"137.02-137.02","122.29-146.92","Neutral","False",11.12,-2.32,"2025-09-23 07:59:00"
"RGTI","Mid",NA,"No",29.1166666666667,29.117,29.079,28.37,2.63,2.63,"-","Mixed trend","Uptrend","Hold","-",15.45,30.26,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",28.42,"27.88-28.48","28.74-29.89","Neutral","False",10.74,-0.88,"2025-09-23 07:59:00"
"QBTS","Mid",NA,"No",25.9466666666667,25.947,25.912,25.67,1.08,1.08,"-","Mixed trend","Uptrend","Hold","-",16.41,28.44,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",25.44,"25.21-25.44","25.53-26.36","Neutral","False",9.26,-1.13,"2025-09-23 07:59:00"
"MARA","Mid","Good","No",18.44,18.438,18.413,18.35,0.49,0.48,"-","Mixed trend","Uptrend","Hold","-",15.73,21.98,1.39,"Moderate","Moderate reward to risk ratio zone","-","Moderate",17.64,"18.07-18.26","18.37-18.55","Neutral","False",7.75,1.86,"2025-09-23 07:56:00"
"RIVN","Large",NA,"No",15.2899666666667,15.289,15.301,15.24,0.33,0.32,"-","Mixed trend","Uptrend","Hold","-",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.98-15.14","15.15-15.43","Neutral","False",4.7,-3.21,"2025-09-23 08:00:00"
"MRNA","Large",NA,"Yes",26.78,26.831,26.833,26.56,0.83,1.02,"-","Mixed trend","Uptrend","Hold","-",23.42,36.39,3.13,"Moderate","Excellent reward to risk ratio zone","-","None",26.46,"26.24-26.51","26.27-27.11","Lower","False",7.36,-7.51,"2025-09-23 08:00:00"
"EXK","Mid",NA,"No",7.94996666666667,7.946,7.927,7.82,1.66,1.61,"-","Mixed trend","Uptrend","Hold","-",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",7.74,"7.72-7.74","7.93-8.26","Higher","False",5.85,-0.27,"2025-09-23 08:00:00"
"SOUN","Mid",NA,"No",17.4196666666667,17.428,17.404,17.31,0.63,0.68,"-","Mixed trend","Uptrend","Hold","-",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",16.66,"17.07-17.25","17.26-17.47","Lower","False",9,-0.68,"2025-09-23 08:00:00"
"LCID","Mid",NA,"No",22.4333333333333,22.433,22.426,22.44,-0.03,-0.03,"-","Mixed trend","Uptrend","Hold","-",7.05,22.96,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",21.56,"21.98-22.21","21.98-22.88","Neutral","False",6.72,-11.3,"2025-09-23 08:00:00"
"SPY","-",NA,"No",666.823333333333,666.815,666.667,666.84,0,0,"-","Mixed trend","Uptrend","Hold","Overbought",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",653.66,"653.48-660.15","664.89-668.71","Neutral","False",1.71,NA,"2025-09-23 08:00:00"
"VOO","-",NA,"No",614.78,614.653,614.578,614.76,0,-0.02,"-","Mixed trend","Uptrend","Hold","-",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",602.7,"602.48-608.63","611.34-618.17","Neutral","False",1.7,NA,"2025-09-23 08:00:00"
"QQQ","-",NA,"No",602.333333333333,602.365,602.315,602.2,0.02,0.03,"-","Mixed trend","Uptrend","Hold","-",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",589.96,"590.28-596.31","601.36-603.28","Neutral","False",2.46,NA,"2025-09-23 08:01:00"
"SOXL","-",NA,"No",34.8266666666667,34.836,34.82,34.43,1.15,1.18,"-","Mixed trend","Uptrend","Hold","-",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",34.3,"34.13-34.48","34.42-35.17","Neutral","False",9.77,NA,"2025-09-23 08:01:00"
"IWM","-",NA,"No",244.593333333333,244.74,244.731,244.39,0.08,0.14,"-","Mixed trend","Uptrend","Hold","-",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",240.1,"239.7-242.14","243.44-245.3","Lower","False",2.04,NA,"2025-09-23 08:01:00"
"TQQQ","-",NA,"No",104.77,104.796,104.774,104.72,0.05,0.07,"-","Mixed trend","Uptrend","Hold","-",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",102.9,"102.67-103.72","104.33-105.13","Neutral","False",7.26,NA,"2025-09-23 08:01:00"
"SMH","-",NA,"No",322.93,323.233,323.24,322.17,0.24,0.33,"-","Mixed trend","Uptrend","Hold","-",285.36,330.43,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",316.54,"316.47-319.7","322.27-323.95","Higher","False",3.31,NA,"2025-09-23 08:00:00"
"FCEL","Micro",NA,"No",9.70666666666667,9.71,9.745,9.6,1.11,1.15,"-","Downtrend","Uptrend","Hold","-",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",9.72,"9.46-9.61","8.77-10.62","Higher","False",7.46,-9.49,"2025-09-23 08:00:00"
"BTDR","Mid",NA,"No",18.6633333333333,18.714,18.693,17.96,3.92,4.2,"-","Downtrend","Uptrend","Hold","-",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",18.62,"18.29-18.47","17.41-19.49","Neutral","False",9.9,-4.8,"2025-09-23 08:00:00"
"SLV","-",NA,"No",40.2233333333333,40.233,40.239,40.04,0.46,0.48,"-","Downtrend","Uptrend","Hold","-",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",39.2,"39.42-39.82","40.15-40.44","Neutral","False",2.07,NA,"2025-09-23 08:01:00"
"GDX","-",NA,"No",74.8766666666667,74.973,75.022,74.33,0.74,0.86,"-","Downtrend","Uptrend","Hold","-",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",73.5,"73.38-74.13","73.58-75.04","Higher","False",2.87,NA,"2025-09-23 08:00:00"
"AMZN","Large","Good","Yes",228.463333333333,228.407,228.273,227.63,0.37,0.34,"-","Uptrend","Mixed trend","Hold","Overbought",220.65,244.24,2.38,"Moderate","Good reward to risk ratio zone","-","Weak",223.44,"223.89-226.18","227.74-229.18","Neutral","False",3.06,6.55,"2025-09-23 08:01:00"
"F","Large","Moderate","Yes",11.6804333333333,11.678,11.675,11.66,0.18,0.16,"-","Uptrend","Mixed trend","Hold","-",11.09,12.26,1.05,"Hold","Moderate reward to risk ratio zone"," Negative EPS","None",11.67,"11.45-11.56","11.63-11.71","Lower","False",2.87,0.78,"2025-09-23 08:00:00"
"IBIT","-",NA,"No",64.1833333333333,64.172,64.169,63.65,0.84,0.82,"-","Uptrend","Mixed trend","Hold","-",63.52,71.47,62.43,"Hold","Excellent reward to risk ratio zone","-","Moderate",62.72,"62.9-63.54","63.93-64.42","Neutral","False",3.78,NA,"2025-09-23 08:01:00"
"TMF","-",NA,"No",39.94,39.936,39.89,39.83,0.28,0.26,"-","Uptrend","Mixed trend","Hold","-",36.91,44.07,1.45,"Moderate","Moderate reward to risk ratio zone","-","Moderate",39.9,"39.9-39.9","39.65-40.21","Neutral","False",3.54,NA,"2025-09-23 08:01:00"
"MSFT","Large","Good","Yes",514.993333333333,514.913,514.871,514.45,0.11,0.09,"-","Mixed trend","Mixed trend","Hold","-",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","Weak",504.7,"504.69-509.84","512.46-517.39","Neutral","False",2.14,13.62,"2025-09-23 08:01:00"
"META","Large","Good","Yes",767.5479,767.607,767.924,765.16,0.31,0.32,"-","Mixed trend","Mixed trend","Hold","-",724.22,814.21,1.2,"Moderate","Moderate reward to risk ratio zone","-","None",752.64,"752.2-759.87","763.66-770.85","Neutral","False",3.34,27.55,"2025-09-23 08:00:00"
"GOOGL","Large","Good","Yes",253,253.048,253.041,252.53,0.19,0.21,"-","Mixed trend","Mixed trend","Hold","-",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",247.94,"247.94-250.47","252.71-253.28","Neutral","False",3.27,9.37,"2025-09-23 08:00:00"
"INTC","Large",NA,"Yes",28.9733333333333,28.972,28.963,28.76,0.74,0.74,"-","Mixed trend","Mixed trend","Hold","-",22.48,33.11,0.69,"Moderate","Low reward, High risk zone","-","Moderate",29.11,"29.11-29.11","28.79-29.14","Higher","False",6.06,-4.77,"2025-09-23 07:59:00"
"BITF","Small",NA,"No",3.10666666666667,3.111,3.105,3.07,1.19,1.34,"-","Mixed trend","Mixed trend","Hold","-",1.39,3.68,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",2.94,"3.02-3.05","3.03-3.13","Lower","False",7.69,-0.16,"2025-09-23 07:59:00"
"BMNR","Mid",NA,"No",56.48,56.436,56.378,55.1,2.5,2.42,"-","Mixed trend","Mixed trend","Hold","-",43.16,73.36,1.53,"Moderate","Good reward to risk ratio zone","-","Moderate",56.8,"56.8-56.8","55.89-57.03","Neutral","False",11.74,-3.03,"2025-09-23 07:59:00"
"PLTR","Large","Moderate","Yes",181.84,181.84,181.831,179.33,1.4,1.4,"-","Mixed trend","Mixed trend","Hold","-",156.33,194.28,0.65,"Moderate","Low reward, High risk zone","-","Strong",182.24,"182.24-182.24","180.66-182.99","Neutral","False",7.67,0.29,"2025-09-23 07:59:00"
"JOBY","Large",NA,"No",16.073,16.075,16.084,15.86,1.34,1.35,"-","Mixed trend","Mixed trend","Hold","-",13.5,21.42,2.35,"Good","Good reward to risk ratio zone","-","Moderate",15.68,"15.75-15.91","15.82-16.32","Neutral","False",6.99,-1.07,"2025-09-23 07:59:00"
"RXRX","Mid",NA,"No",5.04666666666667,5.049,5.051,4.98,1.34,1.38,"-","Mixed trend","Mixed trend","Hold","-",4.56,7.31,5.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.95-5","4.97-5.11","Higher","False",8.58,-1.81,"2025-09-23 07:59:00"
"ETHA","-",NA,"No",31.7199333333333,31.724,31.716,31.29,1.37,1.39,"-","Mixed trend","Mixed trend","Hold","-",29.77,37.63,4.18,"Good","Excellent reward to risk ratio zone","-","Moderate",31.36,"31.09-31.4","31.54-31.9","Neutral","False",6.23,NA,"2025-09-23 08:00:00"
"XLF","-",NA,"No",53.99,53.986,53.977,54,-0.02,-0.03,"-","Mixed trend","Mixed trend","Hold","-",51.47,55.72,0.68,"Moderate","Low reward, High risk zone","-","None",52.92,"52.91-53.45","53.8-54.11","Lower","False",1.93,NA,"2025-09-23 08:00:00"
"PLTU","-",NA,"No",101.613333333333,101.602,101.612,99.22,2.41,2.4,"-","Mixed trend","Mixed trend","Hold","-",79.92,117.25,0.93,"Moderate","Moderate reward to risk ratio zone","-","Weak",99.96,"99.58-100.59","99.83-103.24","Higher","False",15.24,NA,"2025-09-23 08:01:00"
"ULTY","-",NA,"No",5.6796,5.68,5.679,5.67,0.17,0.17,"-","Mixed trend","Mixed trend","Hold","-",5.55,6.61,7.55,"Moderate","Excellent reward to risk ratio zone","-","Moderate",5.68,"5.57-5.62","5.66-5.7","Neutral","False",3.93,NA,"2025-09-23 08:01:00"
"AVGO","Large","Moderate","Yes",340.976666666667,341.084,341.025,338.79,0.65,0.68,"-","Mixed trend","Mixed trend","Hold","-",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","Moderate",334.18,"334.16-337.57","338.85-342.77","Neutral","False",4.9,3.9,"2025-09-23 08:01:00"
"AMDL","-",NA,"No",10.1529,10.156,10.16,10.09,0.62,0.66,"-","Downtrend","Mixed trend","Hold","-",8.85,14.46,3.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate",9.8,"9.95-10.05","10.06-10.23","Neutral","False",10.85,NA,"2025-09-23 08:01:00"
