"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large","Yes",22.96,"Moderate","Mixed trend","Uptrend","-",23,"22.97-23.03","Momentum Zone: price is rising; watch for volatility","Neutral","22.4-23.36",FALSE,6.7,-4.48,"2025-06-30 08:02:00"
"AVGO","Large","Yes",274.15,"Moderate","Mixed trend","Uptrend","-",272.39,"272.39-272.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","272.4-275.78",FALSE,5.01,2.73,"2025-06-30 08:03:00"
"NVDA","Large","Yes",158.3601,"Moderate","Downtrend","Uptrend","-",158.68,"158.68-158.68","Momentum Zone: price is rising; watch for volatility","Neutral","157.84-158.77",FALSE,5.74,3.1,"2025-06-30 08:02:00"
"SOFI","Large","No",17.68,"Moderate","Downtrend","Uptrend","-",17.75,"17.75-17.75","Momentum Zone: price is rising; watch for volatility","Higher","17.53-17.83",FALSE,7.3,0.43,"2025-06-30 08:02:00"
"TSLA","Large","No",321.8,"Good","Mixed trend","Mixed trend","-",319.38,"318.73-320.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","318.97-324.69",FALSE,5.75,1.76,"2025-06-30 08:02:00"
"AAPL","Large","Yes",202.28,"Moderate","Mixed trend","Mixed trend","-",197.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","201.83-202.74",FALSE,4.24,6.41,"2025-06-30 08:03:00"
"CRCL","Large","No",177.0101,"-","Mixed trend","Mixed trend","-",175.24,"174.19-174.5","High Price Zone - price is high; watch for pullback or reversal","Higher","172.04-181.98",FALSE,15.5,0.09,"2025-06-30 08:02:00"
"ENPH","Mid","Yes",39.85,"Weak","Mixed trend","Mixed trend","-",39.45,"38.91-39.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.62-41.07",FALSE,8.44,1.09,"2025-06-30 08:02:00"
"HIMS","Large","No",50.4291,"Moderate","Mixed trend","Mixed trend","-",49.93,"49.76-49.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.78-51.07",FALSE,9.22,0.68,"2025-06-30 08:02:00"
"QUBT","Mid","No",17.54,"Good","Mixed trend","Mixed trend","-",17.47,"17.47-17.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.33-17.75",FALSE,8.49,-0.54,"2025-06-30 08:03:00"
"SOXL",NA,"No",25.66,"Moderate","Mixed trend","Mixed trend","-",25.63,"25.63-25.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.5-25.81",FALSE,12.39,NA,"2025-06-30 08:03:00"
"AAPU",NA,"No",21.34,"Moderate","Mixed trend","Mixed trend","-",21.2,"21.2-21.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.23-21.44",FALSE,8.05,NA,"2025-06-30 08:03:00"
