"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",301.0125,301.234,301.679,300.77,0.07,"-","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",294.77,336.51,5.72,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",294.98,"300.41-300.41"," + Breakdown Signal + ",NA,"299.21-303.38","Neutral","Neutral","244.66-357.3","False",2.64,4.81,"2025-10-31 12:22:00","Good Fundamentals & Health","","","","","2025-10-31 12:22:00","2025-10-31 12:22:00",2025-10-31 12:22:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,5.72,1,0.5,62.025,2.64,0.0264,50.3975,NA,50.3975,7,0,0,23.94
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.75539,8.757,8.764,8.74,0.11,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.41,9.14,1.15,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Moderate",8.75,"8.74-8.74"," + Breakdown Signal + ",NA,"8.69-8.81","Neutral","Neutral","8.06-9.33","False",2.66,0.71,"2025-10-31 12:23:00","","","","","Undervalued","2025-10-31 12:23:00","2025-10-31 12:23:00",2025-10-31 12:23:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.15,0.383333333333333,0.5,44.6666666666667,2.66,0.0266,41.6733333333333,-17.2648562300317,41.6733333333333,5,0,0,21.5433333333333
"AEM","Basic Materials","Gold","Canada","Large","Good","No",159.174634,159.127,159.712,162.61,-2.1,"0","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",150.3,191.73,3.66,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",155.82,"157.99-158.85"," + ",NA,"156.56-161.95","Neutral","Neutral","143.54-196.54","False",3.95,6.84,"2025-10-31 12:20:00","","","","","","2025-10-31 12:20:00","2025-10-31 12:20:00",2025-10-31 12:20:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.66,1,0.5,64,3.95,0.0395,52.05,-0.529187537567517,52.05,7,0,0,25.5875
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",120.283642,120.282,120.248,121.89,-1.3,"-0.37","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",109.6,125.62,0.5,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",117.6,"119.77-120.04"," + Breakout Signal + ",NA,"118.96-121.66","Neutral","Neutral","105.9-134.72","False",1.73,6.83,"2025-10-31 12:20:00","","","","","","2025-10-31 12:20:00","2025-10-31 12:20:00",2025-10-31 12:20:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.5,0.166666666666667,0.5,51.3333333333333,1.73,0.0173,51.9366666666667,-16.3,51.9366666666667,7,0,0,28.0591666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",130.801841,130.767,130.754,130.38,0.3,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",118.74,134.84,0.34,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",128.38,"130.41-130.54"," + Breakout Signal + ",NA,"129.92-131.62","Neutral","Neutral","111.02-150.53","False",1.94,20.96,"2025-10-31 12:20:00","","","","","Undervalued","2025-10-31 12:20:00","2025-10-31 12:20:00",2025-10-31 12:20:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.34,0.113333333333333,0.5,53.2666666666667,1.94,0.0194,55.6933333333333,NA,55.6933333333333,7,0,0,30.8733333333333
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Moderate","No",102.987963,102.926,102.881,106.12,-2.99,"3.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",101.92,119.99,16.55,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",100.94,"101.65-102.55"," + Moderate Earnings + ","Breakdown Signal","90.83-115.44","Neutral","Neutral","74.98-130.92","False",3.64,1.34,"2025-10-31 12:20:00","","","Earnings Alert","","","2025-10-31 12:20:00","2025-10-31 12:20:00",2025-10-31 12:20:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,16.55,1,0.5,55,3.64,0.0364,43.86,8.2,43.86,5,0,8,22.44
"AGIO","Healthcare","Biotechnology","United States","Mid","Good","No",42.992148,43.015,43.101,43.18,-0.49,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",37.88,45.25,0.45,"Moderate","Low reward High risk zone"," + Breakdown Signal + Positive News + ","Weak",42.14,"42.74-42.9"," + Breakdown Signal + Positive News + ",NA,"41.9-44.04","Neutral","Neutral","34.68-51.27","False",4.57,11.29,"2025-10-31 12:20:00","","News Alert","","","","2025-10-31 12:20:00","2025-10-31 12:20:00",2025-10-31 12:20:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,0.45,0.15,0.5,43,4.57,0.0457,36.93,NA,36.93,7,8,0,20.9075
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.775716,78.761,78.777,78.19,0.78,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",76.58,86.6,3.52,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",77.42,"78.56-78.62"," + Breakout Signal + ",NA,"78.42-79.49","Neutral","Neutral","65.26-92.34","False",2.31,5.35,"2025-10-31 12:22:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 12:22:00","2025-10-31 12:22:00",2025-10-31 12:22:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.52,1,0.5,68,2.31,0.0231,59.69,NA,59.69,7,0,0,29.9975
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.845,211.741,211.908,212.43,-0.24,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",205.51,228.69,2.62,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",207.76,"210.66-211.42"," + Breakout Signal + ",NA,"209.28-214.36","Neutral","Neutral","173.1-250.72","False",2.88,13.8,"2025-10-31 12:22:00","","","","","Undervalued","2025-10-31 12:22:00","2025-10-31 12:22:00",2025-10-31 12:22:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.62,0.873333333333333,0.5,63.4666666666667,2.88,0.0288,54.8533333333333,NA,54.8533333333333,7,0,0,27.5383333333333
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",187.66296,187.857,188.393,169.55,10.84,"6.92","Good","Mixed trend","Mixed trend","Hold","-","Neutral",161.58,268.83,3.07,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",184.24,"184.49-187.28"," + ","Upwards Momentum Signal","175.73-194.89","Neutral","Neutral","103.5-271.81","False",8.02,0.8,"2025-10-31 12:22:00","","","","","","2025-10-31 12:22:00","2025-10-31 12:22:00",2025-10-31 12:22:00,0.5,0.5,0.5,1,0,0.75,0.5,0.5,0.5,0.6625,0.6625,0.5,3.07,1,0.5,66.5,8.02,0.0802,56.73,2.44981819918997,56.73,5,0,0,31.245
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",74.315,74.331,74.422,74.26,0.06,"0.37","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",73.23,84.64,9.58,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",72.52,"74.17-74.17"," + Breakdown Signal + ",NA,"73.76-74.87","Neutral","Neutral","56.4-92.21","False",2.71,2.16,"2025-10-31 12:22:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 12:22:00","2025-10-31 12:22:00",2025-10-31 12:22:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,9.58,1,0.5,57.525,2.71,0.0271,48.5775,3.3245061944049,48.5775,5,0,0,23.5975
"ALE","Utilities","Utilities - Diversified","United States","Mid","Moderate","No",67.36,67.361,67.361,67.39,-0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",63.93,69.03,0.49,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",65.66,"67.23-67.23"," + Breakdown Signal + ",NA,"67.27-67.45","Neutral","Neutral","64.14-68.33","False",0.7,3.17,"2025-10-31 12:18:00","","","","","","2025-10-31 12:18:00","2025-10-31 12:18:00",2025-10-31 12:18:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.49,0.163333333333333,0.5,40.2666666666667,0.7,0.007,41.4333333333333,NA,41.4333333333333,5,0,0,21.4833333333333
"ALGM","Technology","Semiconductors","United States","Mid",NA,"No",29.640285,29.615,29.637,30.27,-1.78,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",27.89,34.6,2.65,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Moderate",29.24,"29.24-29.5"," + Breakout Signal + Moderate Earnings + ",NA,"29.17-30.65","Neutral","Neutral","19.31-40.15","False",6.07,-0.37,"2025-10-31 12:20:00","","","Earnings Alert","","","2025-10-31 12:20:00","2025-10-31 12:20:00",2025-10-31 12:20:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.65,0.883333333333333,0.5,60.6666666666667,6.07,0.0607,52.2633333333333,NA,52.2633333333333,1,0,8,29.1408333333333
"ALGN","Healthcare","Medical Instruments & Supplies","United States","Large","Moderate","Yes",135.204872,135.257,135.366,138.43,-2.33,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",128.67,154.18,2.9,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",132.3,"134.34-134.93"," + Breakout Signal + ",NA,"133.89-137.68","Higher","Neutral","62.51-207.9","False",3.61,5.16,"2025-10-31 12:20:00","","","","","","2025-10-31 12:20:00","2025-10-31 12:20:00",2025-10-31 12:20:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.9,0.966666666666667,1,70.3333333333333,3.61,0.0361,62.5566666666667,NA,62.5566666666667,5,0,0,29.2641666666667
"ALHC","Healthcare","Healthcare Plans","United States","Mid",NA,"No",16.817609,16.807,16.822,17.12,-1.87,"9.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.18,19.06,3.67,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",16.53,"16.53-16.76"," + ",NA,"15.57-17.6","Neutral","Neutral","11.88-21.72","False",5.09,-0.27,"2025-10-31 12:20:00","","","","","","2025-10-31 12:20:00","2025-10-31 12:20:00",2025-10-31 12:20:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.67,1,0.5,59,5.09,0.0509,48.41,7.67794554749753,48.41,1,0,0,24.0775
"ALKT","Technology","Software - Application","United States","Mid",NA,"No",20.015313,20.012,19.993,21.99,-8.98,"-","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",19.81,27.5,37.38,"Hold","Excellent reward to risk ratio zone"," + ","Weak",19.6,"19.7-19.92"," + ","Breakdown Signal","18.83-21.21","Neutral","Neutral","11.14-28.89","True",4.72,-0.38,"2025-10-31 12:20:00","","","","","","2025-10-31 12:20:00","2025-10-31 12:20:00",2025-10-31 12:20:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,37.38,1,0.5,54.975,4.72,0.0472,42.7425,NA,42.7425,1,0,0,17.645
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",191.398629,191.413,191.479,191.88,-0.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",187.61,220.56,7.71,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",187.18,"190.8-191.02"," + Breakdown Signal + ",NA,"190.23-192.59","Neutral","Neutral","155.18-227.61","False",2.65,21.26,"2025-10-31 12:22:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 12:22:00","2025-10-31 12:22:00",2025-10-31 12:22:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,7.71,1,0.5,62,2.65,0.0265,50.35,NA,50.35,7,0,0,23.9125
"ALNY","Healthcare","Biotechnology","United States","Large",NA,"No",450.49,450.808,450.217,449.56,0.38,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",432.18,506.72,2.9,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + Positive Earnings + ","Strong",441,"445.9-449.09"," + Breakout Signal + Positive News + Positive Earnings + ",NA,"442.46-460.1","Neutral","Neutral","385.88-573.08","False",3.5,-2.46,"2025-10-31 12:20:00","","News Alert","Earnings Alert","","","2025-10-31 12:20:00","2025-10-31 12:20:00",2025-10-31 12:20:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.9,0.966666666666667,0.5,62.3333333333333,3.5,0.035,55.6666666666667,NA,55.6666666666667,1,8,8,31.5916666666667
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.833813,82.827,82.821,83.58,-0.88,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",77.48,93.33,1.96,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",81.34,"82.43-82.66"," + Breakout Signal + ",NA,"81.87-83.8","Neutral","Neutral","61.14-104.54","False",2.98,8.76,"2025-10-31 12:20:00","","","","","","2025-10-31 12:20:00","2025-10-31 12:20:00",2025-10-31 12:20:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.96,0.653333333333333,0.5,59.0666666666667,2.98,0.0298,52.5533333333333,NA,52.5533333333333,7,0,0,26.9633333333333
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.223203,17.219,17.217,17.49,-1.46,"-","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",17.1,20.27,22.26,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",16.66,"17.13-17.19"," + Breakout Signal + ",NA,"16.98-17.49","Neutral","Neutral","14.16-20.31","False",2.18,0.95,"2025-10-31 12:20:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 12:20:00","2025-10-31 12:20:00",2025-10-31 12:20:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,22.26,1,0.5,68.975,2.18,0.0218,61.2825,NA,61.2825,7,0,0,31.005
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",232.57225,232.674,233.264,232.55,-0.01,"0.46","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",190.73,247.97,0.37,"Moderate","Low reward High risk zone"," + ","Moderate",228.34,"231.5-232.1"," + ",NA,"227.51-234.4","Neutral","Neutral","181.97-281.66","False",4.85,8.37,"2025-10-31 12:22:00","Good Fundamentals & Health","","","","","2025-10-31 12:22:00","2025-10-31 12:22:00",2025-10-31 12:22:00,0,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,0.37,0.123333333333333,0.5,46.4916666666667,4.85,0.0485,42.4208333333333,-85.531048082859,42.4208333333333,7,0,0,23.1958333333333
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",7.867456,7.861,7.86,7.85,0.13,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.75,8.98,10.37,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",7.81,"7.81-7.85"," + ",NA,"7.73-7.99","Neutral","Neutral","6.15-9.57","False",2.5,0.32,"2025-10-31 12:22:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 12:22:00","2025-10-31 12:22:00",2025-10-31 12:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.37,1,0.5,59,2.5,0.025,51,-13.8,51,5,0,0,25.125
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",255.692478,256.013,256.577,254.84,0.43,"1.88","Good","Mixed trend","Mixed trend","Hold","-","Neutral",183.06,273.1,0.24,"Hold","Low reward High risk zone"," + ","Strong",250.88,"254.11-255.18"," + ",NA,"254.01-258.02","Neutral","Neutral","216.88-340.19","False",5.29,1.67,"2025-10-31 12:22:00","","","","","","2025-10-31 12:22:00","2025-10-31 12:22:00",2025-10-31 12:22:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.24,0.08,0.5,42.1,5.29,0.0529,41.26,-81.694787919416,41.26,5,0,0,23.6275
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",199.965938,199.899,199.987,198.32,0.83,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",180.94,205.16,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal + Moderate Earnings + ","Moderate",196,"199.21-199.57"," + Breakout Signal + Moderate Earnings + ",NA,"198.27-201.65","Neutral","Neutral","171.33-228.62","False",1.77,6.21,"2025-10-31 12:20:00","Good Fundamentals & Health","","Earnings Alert","","","2025-10-31 12:20:00","2025-10-31 12:20:00",2025-10-31 12:20:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.27,0.09,0.5,54.3,1.77,0.0177,57.88,NA,57.88,7,0,8,33.9575
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.540822,31.551,31.616,32.09,-1.75,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",31.44,36.66,54.68,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",31.36,"31.39-31.48"," + ","Breakdown Signal","31.18-31.88","Neutral","Neutral","26.19-36.87","False",2.23,1.11,"2025-10-31 12:20:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 12:20:00","2025-10-31 12:20:00",2025-10-31 12:20:00,0.5,0.5,0.5,0,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.5,54.68,1,0.5,56.5,2.23,0.0223,47.52,NA,47.52,5,0,0,22.6925
