"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid","No",7.685,"Moderate","Good","Mixed trend","Mixed trend",6.42,8.38,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.5-8.19",7.93,"Neutral","7.47-7.83","False",8.39,-0.84,"2025-07-21 12:51:00"
"SBET","Mid","No",27.92,"Hold","Good","Mixed trend","Mixed trend",22.29,58.55,5.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.62-33.12",31.43,"Neutral","25.99-29.15","False",20.38,47.28,"2025-07-21 12:51:00"
"F","Large","Yes",11.365,"Hold","Moderate","Mixed trend","Mixed trend",10.97,11.78,1.05,"Balanced Zone","11.36-11.37",11.36,"Higher","11.26-11.47","False",3.79,1.25,"2025-07-21 12:51:00"
"NU","Large","No",13.0467,"Moderate","Good","Mixed trend","Mixed trend",12.72,13.99,2.92,"Balanced Zone","12.85-13.02",12.96,"Neutral","12.8-13.3","False",6.11,0.44,"2025-07-21 12:51:00"
"SOUN","Mid","No",12.03,"Moderate","Moderate","Mixed trend","Mixed trend",11.2,13.18,1.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.03-12.9",12.57,"Neutral","11.68-12.25","False",7.13,-0.61,"2025-07-21 12:51:00"
"JOBY","Large","No",17.605,"Hold","Good","Mixed trend","Mixed trend",12.89,17.86,0.05,"High Value Zone - Price near resistance","17.24-18",17.48,"Neutral","17.11-18.07","False",5.3,-0.84,"2025-07-21 12:51:00"
"STLA","Large","No",9.365,"Hold","Moderate","Mixed trend","Mixed trend",9.39,10.16,0,"Low Value Zone","8.99-9.4",9.28,"Neutral","9.26-9.52","False",4.95,2.14,"2025-07-21 12:51:00"
"SE","Large","No",155.39,"Moderate","Moderate","Mixed trend","Mixed trend",155.22,169.37,81.38,"Low Value Zone - Price near support","155.2-167.36",155.78,"Neutral","148.43-159.06","False",4.68,1.43,"2025-07-21 12:52:00"
"NBIS","Large","No",53.155,"Hold","Good","Mixed trend","Mixed trend",47.45,56.04,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.9-56.16",54.04,"Neutral","51.73-54.58","False",9.05,-1.65,"2025-07-21 12:52:00"
"LEU","Mid","No",223,"Hold","Moderate","Mixed trend","Mixed trend",195.88,244.58,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","224.15-250",237.65,"Neutral","208.47-229.92","False",6.17,6.46,"2025-07-21 12:52:00"
"OSCR","Mid","No",14.385,"Hold","Moderate","Mixed trend","Mixed trend",14.07,17.16,8.89,"Balanced Zone","13.42-14.31",14.24,"Neutral","14.16-14.71","False",7.41,0.4,"2025-07-21 12:52:00"
"TNA","ETF","No",36.6001,"Hold","Good","Mixed trend","Mixed trend",33.89,37.74,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.47-37.12",36.82,"Neutral","36.28-36.93","False",8.03,NA,"2025-07-21 12:52:00"
"TMF","ETF","No",36.88,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.36,"High Value Zone - Price near resistance","36.42-36.95",36.77,"Neutral","36.65-37.11","False",5,NA,"2025-07-21 12:52:00"
"CURE","ETF","No",72.42,"Moderate","Weak","Mixed trend","Mixed trend",73.63,79.98,0,"Low Value Zone","72.55-72.59",72.57,"Higher","71.87-73.86","False",8.21,NA,"2025-07-21 12:47:00"
"DPST","ETF","No",105.32,"Hold","Moderate","Mixed trend","Mixed trend",92.64,105.85,0.04,"High Value Zone - Price near resistance","105.73-105.99",105.86,"Higher","103.5-107.29","False",10.22,NA,"2025-07-21 12:52:00"
"FAS","ETF","No",171.6336,"Moderate","Moderate","Mixed trend","Mixed trend",160.31,172.56,0.08,"High Value Zone - Price near resistance","169.19-171.88",170.54,"Higher","170.77-173.37","False",6.1,NA,"2025-07-21 12:53:00"
"NAIL","ETF","No",55.45,"Moderate","Moderate","Mixed trend","Mixed trend",53.38,62.79,3.54,"Balanced Zone","55.23-56.06",55.44,"Neutral","54.81-56.21","False",8.82,NA,"2025-07-21 12:53:00"
"URAA","ETF","No",30.0421,"Moderate","Moderate","Mixed trend","Mixed trend",26.67,31.41,0.4,"Balanced Zone","29.93-29.93",29.93,"Neutral","27.76-32.32","False",5.38,NA,"2025-07-21 12:46:00"
"TSLL","ETF","No",12.405,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.31,"Balanced Zone","12.23-12.77",12.38,"Neutral","12.24-12.59","False",11.6,NA,"2025-07-21 12:53:00"
"FAZ","ETF","No",4.295,"Moderate","Moderate","Mixed trend","Mixed trend",4.4,4.75,0,"Low Value Zone","4.28-4.33",4.3,"Neutral","4.26-4.34","False",5.37,NA,"2025-07-21 12:53:00"
"DRV","ETF","No",24.1344,"Moderate","Weak","Mixed trend","Mixed trend",24.4,26.21,0,"Low Value Zone","24.1-24.12",24.11,"Neutral","23.43-24.84","False",4.92,NA,"2025-07-21 12:51:00"
"TZA","ETF","No",10.743,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,0,"Low Value Zone","10.57-10.63",10.63,"Neutral","10.65-10.84","False",6.6,NA,"2025-07-21 12:53:00"
"EDZ","ETF","No",5.01,"Hold","Moderate","Mixed trend","Mixed trend",5.24,5.77,0,"Low Value Zone","5-5.04",5.02,"Neutral","4.89-5.03","False",6.66,NA,"2025-07-21 12:51:00"
"NVDS","ETF","No",12.65,"Hold","Weak","Mixed trend","Mixed trend",13.48,16.08,0,"Low Value Zone","12.61-12.61",12.61,"Neutral","12.49-12.81","False",6.44,NA,"2025-07-21 12:53:00"
"PLTU","ETF","No",76.16,"Hold","Moderate","Mixed trend","Mixed trend",66.81,77.65,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.3-77.34",76.6,"Neutral","74.67-77.65","False",11.48,NA,"2025-07-21 12:53:00"
"AMUU","ETF","No",41.366,"Hold","Moderate","Mixed trend","Mixed trend",34.25,42.23,0.12,"Balanced Zone","40.94-41.15",41.05,"Higher","39.88-42.85","False",12.51,NA,"2025-07-21 12:50:00"
"AMDD","ETF","No",15.13,"Hold","Moderate","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone","15.02-15.06",15.03,"Neutral","14.84-15.42","False",5.41,NA,"2025-07-21 12:50:00"
