"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WEBL","-",NA,"No",30.3,30.294,30.159,28.79,5.24,"-","Good","Mixed trend","Mixed trend","Overbought",27.59,33.16,1.06,"Moderate","Price between support and resistance","-",29.4,"28.77-29.86","28.91-31.71","Neutral","True",3.99,NA,"2025-08-22 14:17:00"
"TZA","-",NA,"No",9.1199,9.114,9.106,10.27,-11.2,"-1.71","Moderate","Uptrend","Downtrend","-",9.55,13.86,-11.04,"Hold","Low Value Zone","-",9.34,"9.05-10.08","8.72-9.37","Neutral","True",6.6,NA,"2025-08-22 14:23:00"
"LCID","Mid",NA,"No",2.045,2.044,2.046,2.09,-2.15,"-2.2","Moderate","Mixed trend","Downtrend","-",2.03,3.45,83.64,"Hold","Value Zone - Price near support","-",2.08,"2.05-2.08","2.01-2.08","Neutral","True",7.19,-1.13,"2025-08-22 14:20:00"
"BJ","Large","Good","No",98.045,98.059,98.051,106.16,-7.64,"-7.13","Moderate","Mixed trend","Downtrend","-",99.47,118.03,-14.02,"Moderate","Low Value Zone","-",97.28,"97.28-97.28","94.07-100.95","Neutral","True",3.37,4.3,"2025-08-22 14:21:00"
"INTU","Large","Moderate","Yes",661.08,660.91,661.844,697.76,-5.26,"-6.38","Moderate","Mixed trend","Downtrend","-",675.32,832.05,-12.01,"Hold","Low Value Zone","-",654.47,"651.82-666.74","650.06-671.91","Neutral","True",2.29,12.28,"2025-08-22 14:20:00"
"GGLS","-",NA,"No",10.51,10.509,10.538,10.94,-3.93,"-0.86","Moderate","Mixed trend","Downtrend","-",10.54,13.93,-126.91,"Moderate","Value Zone - Price near support","-",10.73,"10.71-10.74","10.32-10.56","Neutral","True",3.1,NA,"2025-08-22 14:17:00"
"REK","-",NA,"No",16.6484,16.611,16.624,16.914,-1.57,"-","Moderate","Mixed trend","Downtrend","-",16.39,17.69,3.97,"Good","Value Zone - Price near support","-",16.6,"16.32-16.48","14.91-19.72","Higher","True",1.58,NA,"2025-08-22 13:52:00"
"AAL","Mid","Moderate","No",13.505,13.493,13.482,12.57,7.44,"0.14","Good","Uptrend","Uptrend","-",11.36,13.81,0.14,"Hold","Price between support and resistance","-",13.44,"12.64-13.39","13.39-13.78","Neutral","False",3.98,0.84,"2025-08-22 14:20:00"
"RIVN","Large",NA,"No",12.865,12.852,12.856,12.12,6.15,"0.26","Moderate","Uptrend","Uptrend","-",11.79,14.84,1.84,"Moderate","Price between support and resistance","-",12.82,"12.7-12.87","12.72-13.14","Neutral","False",3.78,-3.21,"2025-08-22 14:21:00"
"RCL","Large","Good","Yes",342.2085,342.122,341.836,325.03,5.29,"-","Good","Uptrend","Uptrend","-",304.98,363.94,0.58,"Hold","Price between support and resistance","-",335.16,"326-338.07","339.41-347.92","Neutral","False",2.61,13.46,"2025-08-22 14:21:00"
"MEXX","-",NA,"No",18.8034,18.795,18.703,17.78,5.76,"-","Moderate","Uptrend","Uptrend","Overbought",16.37,19.29,0.2,"Hold","Price between support and resistance","-",18.04,"17.74-18.04","17.5-20.11","Neutral","False",4.46,NA,"2025-08-22 14:03:00"
"PILL","-",NA,"No",7.97,7.959,7.954,7.61,4.73,"3.39","Moderate","Uptrend","Uptrend","Overbought",5.68,8.28,0.14,"Moderate","Price between support and resistance","-",7.84,"7.74-7.89","7.71-8.2","Neutral","False",5.69,NA,"2025-08-22 14:21:00"
"IWM","-",NA,"No",234.64,234.599,234.626,225.97,3.84,"0.62","Moderate","Uptrend","Uptrend","-",213.76,240.73,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal",234.77,"227.16-234.84","232.83-237.36","Neutral","False",1.49,NA,"2025-08-22 14:24:00"
"AVUV","-",NA,"No",98.99,98.961,98.978,95.24,3.94,"-","Good","Uptrend","Uptrend","-",90.49,101.52,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",99.08,"98.99-99.1","97.52-100.4","Neutral","False",1.43,NA,"2025-08-22 14:24:00"
"XOM","Large","Good","Yes",111.15,111.095,111.049,109.23,1.76,"0.31","Moderate","Uptrend","Uptrend","Overbought",105.41,119.59,1.47,"Moderate","Price between support and resistance","-",110.93,"110.44-111.09","110.68-111.99","Neutral","False",2.47,7.05,"2025-08-22 14:25:00"
"UNH","Large","Good","Yes",306.5,306.216,305.924,303.35,1.04,"0.99","Good","Uptrend","Uptrend","Overbought",276,333.91,0.9,"Hold","Price between support and resistance","-",307.74,"306-308.31","303.52-309.48","Neutral","False",5.78,23.08,"2025-08-22 14:25:00"
"BAC","Large","Good","Yes",49.535,49.514,49.482,48.26,2.64,"0.43","Good","Uptrend","Uptrend","Overbought",45.45,50.66,0.28,"Moderate","Price between support and resistance","-",49.43,"49.41-49.43","49.31-49.97","Neutral","False",1.6,3.41,"2025-08-22 14:25:00"
"SCHB","-",NA,"No",24.945,24.94,24.943,24.52,1.73,"-","Moderate","Uptrend","Uptrend","-",23.47,25.55,0.41,"Moderate","Price between support and resistance","-",24.96,"24.94-24.96","24.78-25.11","Neutral","False",0.73,NA,"2025-08-22 14:26:00"
"ITOT","-",NA,"No",141.39,141.371,141.379,138.93,1.77,"-","Moderate","Uptrend","Uptrend","-",132.97,144.8,0.41,"Moderate","Price between support and resistance","-",141.44,"141.13-141.46","140.29-142.54","Neutral","False",0.84,NA,"2025-08-22 14:26:00"
"FENY","-",NA,"No",24.325,24.304,24.302,23.83,2.08,"-","Moderate","Uptrend","Uptrend","-",23.16,25.32,0.85,"Moderate","Price between support and resistance","-",24.32,"24.23-24.32","24.16-24.5","Neutral","False",1.86,NA,"2025-08-22 14:25:00"
"GOOGL","Large","Good","Yes",207.6892,207.868,207.971,199.75,3.97,"1.59","Good","Mixed trend","Uptrend","Oversold",180.31,213.24,0.2,"Moderate","Price between support and resistance","-",205.61,"202.35-204.24","206.37-209.81","Neutral","False",1.57,9.39,"2025-08-22 14:25:00"
"SOFI","Large","Poor","No",25.025,24.989,25.024,23.33,7.27,"-0.34","Good","Mixed trend","Uptrend","-",19.2,25.82,0.14,"Hold","Price between support and resistance","-",24.77,"22.96-24.95","24.55-25.75","Neutral","False",3.52,0.5,"2025-08-22 14:20:00"
"F","Large","Moderate","Yes",11.71,11.713,11.715,11.33,3.35,"0.32","Good","Mixed trend","Uptrend","-",10.82,12.24,0.6,"Moderate","Price between support and resistance","-",11.73,"11.73-11.74","11.56-11.86","Neutral","False",2.26,0.78,"2025-08-22 14:21:00"
"RIOT","Mid",NA,"No",13.215,13.242,13.277,12.27,7.7,"-0.52","Moderate","Mixed trend","Uptrend","Oversold",11.13,15.69,1.19,"Hold","Price between support and resistance","-",13.31,"12.27-13.39","12.82-13.61","Neutral","False",5.79,-0.4,"2025-08-22 14:21:00"
"NU","Large","Moderate","No",13.935,13.941,13.936,13.67,1.94,"0.64","Moderate","Mixed trend","Uptrend","-",12.39,14.45,0.33,"Hold","Price between support and resistance","-",13.88,"13.88-13.93","13.73-14.14","Neutral","False",3.16,0.47,"2025-08-22 14:21:00"
"CCL","Large","Good","Yes",31.09,31.09,31.071,29.27,6.22,"0.88","Good","Mixed trend","Uptrend","-",27.27,31.81,0.19,"Moderate","Price between support and resistance","-",30.86,"30.82-30.89","30.82-31.66","Neutral","False",2.52,1.91,"2025-08-22 14:21:00"
"U","Large",NA,"No",39.42,39.413,39.414,36.28,8.65,"-0.51","Good","Mixed trend","Uptrend","-",29.23,40.62,0.12,"Hold","Price between support and resistance","-",39.19,"39.18-39.22","38.67-40.75","Neutral","False",5.06,-1.06,"2025-08-22 14:21:00"
"RXO","Mid",NA,"No",16.62,16.629,16.65,14.7,13.06,"-","Moderate","Mixed trend","Uptrend","-",14.26,18.5,0.79,"Moderate","Price between support and resistance","-",16.13,"14.89-16.13","15.92-17.28","Neutral","False",4.57,-2.22,"2025-08-22 14:21:00"
"UUUU","Mid",NA,"No",10.555,10.565,10.555,9.4,12.29,"3.15","Moderate","Mixed trend","Uptrend","-",7.39,10.98,0.13,"Moderate","Price between support and resistance","-",10.44,"10.2-10.23","10.28-10.98","Neutral","False",5.65,-0.49,"2025-08-22 14:21:00"
"SEDG","Mid",NA,"No",33.74,33.776,33.781,30.21,11.68,"1.41","Good","Mixed trend","Uptrend","-",23.41,34.7,0.09,"Hold","Price between support and resistance","-",33.4,"33.15-33.2","33.02-35.25","Neutral","False",7.73,-30.41,"2025-08-22 14:21:00"
"RH","Mid","Moderate","No",242.85,242.824,242.629,218.79,11,"-","Good","Mixed trend","Uptrend","-",196.74,253.98,0.24,"Hold","Price between support and resistance","-",240.42,"239.65-240.43","234.53-252.62","Neutral","False",5.46,4.22,"2025-08-22 14:21:00"
"AS","Large","Poor","No",41.155,41.143,41.112,37.2,10.63,"1.38","Moderate","Mixed trend","Uptrend","Overbought",34.91,42.12,0.15,"Moderate","Price between support and resistance","-",40.75,"40.21-40.21","40.61-42.45","Neutral","False",2.97,0.41,"2025-08-22 14:21:00"
"RKT","Large",NA,"No",19.4,19.429,19.464,17.58,10.35,"0.64","Moderate","Mixed trend","Uptrend","Oversold",14.76,20.11,0.15,"Hold","Price between support and resistance","-",19.21,"19.11-19.21","18.96-20.16","Neutral","False",4.63,-0.03,"2025-08-22 14:21:00"
"ENPH","Mid","Moderate","Yes",38,37.981,37.982,34.58,9.89,"1.06","Moderate","Mixed trend","Uptrend","-",32.43,48,1.8,"Hold","Price between support and resistance","-",37.62,"37.18-37.18","37.5-39.13","Neutral","False",5.82,1.29,"2025-08-22 14:21:00"
"OLN","Mid",NA,"No",23.025,23.027,23.036,21.03,9.49,"-","Good","Mixed trend","Uptrend","-",19.72,23.88,0.26,"Hold","Price between support and resistance","-",23.22,"23.22-23.22","22.18-23.74","Neutral","False",4.29,-0.11,"2025-08-22 14:22:00"
"SAIA","Mid","Good","No",320.835,321.233,321.938,293.95,9.15,"-","Moderate","Mixed trend","Uptrend","Oversold",278.94,363.01,1.01,"Moderate","Price between support and resistance","-",322.22,"322.17-322.26","306.35-334.73","Neutral","False",3.53,10.82,"2025-08-22 14:22:00"
"BRKU","-",NA,"No",24.7581,24.772,24.811,24.86,-0.41,"1.1","Moderate","Mixed trend","Uptrend","-",23.44,26.97,1.69,"Moderate","Price between support and resistance","-",24.94,"24.8-25.18","24.48-25.04","Higher","False",2.92,NA,"2025-08-22 14:22:00"
"CURE","-",NA,"No",82.057,82.091,82.251,80.44,2.01,"-","Moderate","Mixed trend","Uptrend","Oversold",73.7,85.82,0.45,"Hold","Price between support and resistance","-",82.86,"82.32-83.4","79.89-84.23","Higher","False",7.16,NA,"2025-08-22 14:21:00"
"DRN","-",NA,"No",9.92,9.916,9.925,9.47,4.75,"0.81","Moderate","Mixed trend","Uptrend","-",8.95,10.77,0.88,"Moderate","Price between support and resistance","-",10.04,"10.04-10.04","9.63-10.14","Neutral","False",4.51,NA,"2025-08-22 14:22:00"
"DUSL","-",NA,"No",74.3801,74.912,74.949,70.994,4.77,"-","Moderate","Mixed trend","Uptrend","-",67.6,79.86,0.81,"Moderate","Price between support and resistance","-",72.52,"71.98-73.64","56.46-85.2","Lower","False",2.96,NA,"2025-08-22 14:16:00"
"EDC","-",NA,"No",44.14,44.174,44.156,41.78,5.65,"-","Moderate","Mixed trend","Uptrend","-",38.83,45.38,0.23,"Moderate","Price between support and resistance","-",43.12,"42.41-43.7","42.28-46.08","Neutral","False",3.61,NA,"2025-08-22 14:22:00"
"EURL","-",NA,"No",37.3,37.275,37.149,35.57,4.86,"-","Good","Mixed trend","Uptrend","Overbought",32.81,38.18,0.2,"Hold","Price between support and resistance","-",36.26,"36-36.93","35.38-39.22","Neutral","False",3.4,NA,"2025-08-22 13:55:00"
"GGLL","-",NA,"No",47.27,47.32,47.322,43.72,8.12,"3.19","Good","Mixed trend","Uptrend","-",37.08,48.61,0.13,"Hold","Price between support and resistance","-",46.8,"44.69-45.66","46.66-48.29","Neutral","False",3.16,NA,"2025-08-22 14:22:00"
"JNUG","-",NA,"No",99.0401,99.157,99.252,94.74,4.54,"-1.54","Moderate","Mixed trend","Uptrend","Oversold",78.42,102.46,0.17,"Hold","Price between support and resistance","-",98.05,"94.36-98.53","95.97-102.1","Neutral","False",6.36,NA,"2025-08-22 14:20:00"
"KORU","-",NA,"No",83.63,83.648,83.599,76.22,9.72,"4.72","Moderate","Mixed trend","Uptrend","-",75.05,91.15,0.88,"Moderate","Price between support and resistance","-",82.32,"77.96-82.63","79.19-88.62","Neutral","False",5.8,NA,"2025-08-22 14:22:00"
"LABU","-",NA,"No",72.54,72.598,72.461,69.76,3.99,"1.25","Good","Mixed trend","Uptrend","-",59.44,76.22,0.28,"Hold","Price between support and resistance","-",72.79,"70.65-73.49","70.35-74.73","Neutral","False",6.5,NA,"2025-08-22 14:22:00"
"RETL","-",NA,"No",9.9,9.905,9.923,9.26,6.91,"-","Moderate","Mixed trend","Uptrend","Oversold",8.05,10.35,0.24,"Hold","Price between support and resistance","-",9.93,"9.92-10.04","9.5-10.25","Neutral","False",4.66,NA,"2025-08-22 14:22:00"
"SOXL","-",NA,"No",27.7187,27.73,27.767,25.35,9.34,"0.72","Moderate","Mixed trend","Uptrend","Oversold",23.6,30.33,0.63,"Hold","Price between support and resistance","-",27.44,"25.27-27.98","27.15-28.54","Neutral","False",5.51,NA,"2025-08-22 14:23:00"
"SPXL","-",NA,"No",193.83,193.859,193.981,185.24,4.64,"0.88","Moderate","Mixed trend","Uptrend","-",172.3,199.68,0.27,"Moderate","Price between support and resistance","-",194.13,"193.37-194.29","191.52-197.4","Neutral","False",2.46,NA,"2025-08-22 14:23:00"
"TMF","-",NA,"No",37.645,37.645,37.631,36.88,2.07,"1.35","Good","Mixed trend","Uptrend","-",36.18,40.68,2.07,"Good","Price between support and resistance","-",37.65,"36.79-37.8","37.31-37.98","Neutral","False",3.17,NA,"2025-08-22 14:23:00"
"URAA","-",NA,"No",29.0387,28.942,28.839,25.94,11.95,"-","Moderate","Mixed trend","Uptrend","-",23.95,34.06,0.99,"Moderate","Price between support and resistance","-",28.75,"28.35-28.35","27.99-32.43","Higher","False",5.04,NA,"2025-08-22 14:20:00"
"YINN","-",NA,"No",48.25,48.257,48.279,45.2,6.75,"2.6","Good","Mixed trend","Uptrend","-",41.38,49.89,0.24,"Hold","Price between support and resistance","-",48.06,"46.16-48.29","47.84-48.94","Neutral","False",4.72,NA,"2025-08-22 14:24:00"
"SPY","-",NA,"No",645.505,645.488,645.615,635.55,1.57,"0.32","Moderate","Mixed trend","Uptrend","-",608.39,661.08,0.42,"Moderate","Price between support and resistance","-",645.78,"637.16-645.88","643.06-649.01","Neutral","False",0.83,NA,"2025-08-22 14:24:00"
"VOO","-",NA,"No",593.41,593.397,593.517,584.27,1.56,"0.32","Moderate","Mixed trend","Uptrend","-",559.47,607.72,0.42,"Moderate","Price between support and resistance","-",593.76,"593.05-593.86","590.8-597.41","Neutral","False",0.85,NA,"2025-08-22 14:24:00"
"HYG","-",NA,"No",80.76,80.763,80.768,80.2,0.7,"-","Good","Mixed trend","Uptrend","-",78.29,82.62,0.76,"Moderate","Price between support and resistance","-",80.75,"80.74-80.75","80.5-81.01","Neutral","False",0.48,NA,"2025-08-22 14:24:00"
"EWZ","-",NA,"No",28.57,28.574,28.587,27.66,3.29,"0.6","Moderate","Mixed trend","Uptrend","-",26.92,30.01,0.88,"Moderate","Price between support and resistance","-",28.49,"28.48-28.52","28.35-28.93","Neutral","False",1.77,NA,"2025-08-22 14:24:00"
"TLT","-",NA,"No",87.035,87.036,87.028,86.41,0.72,"0.48","Moderate","Mixed trend","Uptrend","-",84.44,90.44,1.31,"Good","Price between support and resistance","-",87.01,"86.35-87.16","86.77-87.3","Neutral","False",1.11,NA,"2025-08-22 14:24:00"
"XLF","-",NA,"No",53.5301,53.527,53.532,52.7,1.58,"0.47","Good","Mixed trend","Uptrend","-",50.68,54.89,0.48,"Moderate","Price between support and resistance","-",53.61,"53.52-53.65","53.23-53.83","Neutral","False",1.11,NA,"2025-08-22 14:24:00"
"KRE","-",NA,"No",64.795,64.773,64.79,61.79,4.86,"0.38","Moderate","Mixed trend","Uptrend","-",58.86,66.37,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal",64.66,"62.17-64.8","63.8-65.94","Neutral","False",1.84,NA,"2025-08-22 14:24:00"
"VTI","-",NA,"No",318.245,318.237,318.3,312.76,1.75,"0.28","Moderate","Mixed trend","Uptrend","-",299.5,326.02,0.41,"Moderate","Price between support and resistance","-",318.48,"318.37-318.53","316.16-319.7","Neutral","False",0.81,NA,"2025-08-22 14:24:00"
"DIA","-",NA,"No",456.65,456.659,456.753,447.95,1.94,"0.49","Good","Mixed trend","Uptrend","-",429.3,468.19,0.42,"Moderate","Price between support and resistance","-",457.21,"457.12-457.22","453.79-459.46","Neutral","False",0.97,NA,"2025-08-22 14:24:00"
"VB","-",NA,"No",252.375,252.369,252.403,245.03,3,"-","Good","Mixed trend","Uptrend","-",234.09,259.05,0.37,"Moderate","Price between support and resistance","-",252.76,"252.55-252.87","249.2-255.26","Neutral","False",1.22,NA,"2025-08-22 14:24:00"
"SCHD","-",NA,"No",27.9501,27.946,27.948,27.52,1.56,"0.31","Good","Mixed trend","Uptrend","-",26.26,28.66,0.42,"Moderate","Price between support and resistance","-",27.97,"27.58-28","27.84-28.12","Neutral","False",1.21,NA,"2025-08-22 14:24:00"
"VXUS","-",NA,"No",72.37,72.376,72.394,71.19,1.66,"0.35","Good","Mixed trend","Uptrend","Oversold",67.66,74.09,0.37,"Moderate","Price between support and resistance","-",72.32,"72.3-72.42","71.9-72.83","Neutral","False",1.19,NA,"2025-08-22 14:24:00"
"JPM","Large","Good","Yes",295.905,295.891,295.956,291.47,1.52,"0.61","Moderate","Mixed trend","Uptrend","-",279.06,308.09,0.72,"Moderate","Price between support and resistance","-",296.36,"295.08-296.49","293.36-298.45","Neutral","False",1.36,19.5,"2025-08-22 14:25:00"
"V","Large","Good","Yes",349.25,349.369,349.489,343.69,1.62,"0.18","Moderate","Mixed trend","Uptrend","-",337.74,382.61,2.9,"Good","Price between support and resistance","-",349.84,"349.74-349.93","345.08-352.69","Neutral","False",2.19,10.24,"2025-08-22 14:25:00"
"MA","Large","Good","Yes",597.57,597.627,597.737,591.92,0.95,"-","Moderate","Mixed trend","Uptrend","Oversold",547.37,615.34,0.35,"Moderate","Price between support and resistance","-",597.81,"597.79-597.82","595.52-599.67","Neutral","False",1.4,14.86,"2025-08-22 14:25:00"
"JNJ","Large","Good","Yes",179.36,179.358,179.347,178.93,0.24,"0.47","Good","Mixed trend","Uptrend","-",158.59,185.25,0.28,"Moderate","Price between support and resistance","-",179.34,"178.03-180.65","178.03-180.68","Neutral","False",1.23,9.34,"2025-08-22 14:25:00"
"HD","Large","Good","Yes",412.83,412.822,412.984,397.7,3.8,"0.22","Good","Mixed trend","Uptrend","-",362.26,423.85,0.22,"Moderate","Price between support and resistance","-",413.29,"413.13-413.45","406.99-418.22","Neutral","False",1.62,14.71,"2025-08-22 14:25:00"
"ABBV","Large","Poor","Yes",209.68,209.671,209.623,209.5,0.09,"-0.01","Good","Mixed trend","Uptrend","-",186.69,217.24,0.33,"Moderate","Price between support and resistance","-",205.8,"205.49-207.58","207.58-211.75","Neutral","False",2.39,2.1,"2025-08-22 14:25:00"
