"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PBF","Mid","No",27.04,"Good","Mixed trend","Mixed trend",24.47,29.165,"-","Balanced Zone: price is rising with room to resistance;","27.25-27.25",27.25,"Neutral","25.12-28.97","False",8.19,-9.01,"2025-07-14 11:51:00"
"KC","Mid","No",12.67,"Moderate","Mixed trend","Mixed trend",11.23,12.86,"-","Balanced Zone: price is rising with room to resistance;","12.76-12.76",12.76,"Neutral","12.37-12.97","False",8.15,-1.09,"2025-07-14 11:51:00"
"AVGO","Large","Yes",275.44,"Moderate","Mixed trend","Mixed trend",269.58,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","270.13-271.59",272.69,"Neutral","272.53-278.35","False",4.78,2.74,"2025-07-14 11:52:00"
"MA","Large","Yes",555.23,"Moderate","Mixed trend","Mixed trend",545.85,566.615,"-","High Value Zone: near resistance; watch for pullback or reversal","548.12-548.12",549.68,"Neutral","548.98-561.45","False",3.07,14.25,"2025-07-14 11:52:00"
"WMT","Large","Yes",95.445,"Moderate","Mixed trend","Mixed trend",94.23,99.17,"-","High Value Zone: near resistance; watch for pullback or reversal","95.42-95.42",95.42,"Neutral","95.14-96.08","False",2.43,2.34,"2025-07-14 11:52:00"
"JNJ","Large","Yes",156.105,"Moderate","Mixed trend","Mixed trend",154.21,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal","155.68-156.06",156.04,"Neutral","154.96-157.25","False",1.71,8.99,"2025-07-14 11:52:00"
"ABBV","Large","Yes",190.47,"Moderate","Mixed trend","Mixed trend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal","190.1-190.32",190.21,"Neutral","188.52-192.42","False",3.74,2.35,"2025-07-14 11:52:00"
"PM","Large","Yes",181.235,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","181.25-181.26",181.26,"Neutral","178.84-183.62","False",1.92,6.35,"2025-07-14 11:52:00"
"CVX","Large","Yes",152.01,"Moderate","Mixed trend","Mixed trend",147.255,155.89,"-","Balanced Zone: price is rising with room to resistance;","151.92-154.51",153.8,"Neutral","150.07-152.9","False",2.54,8.74,"2025-07-14 11:52:00"
"ORCL","Large","Yes",229.56,"Good","Mixed trend","Mixed trend",225.12,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","227.11-227.11",227.26,"Neutral","227.05-232.68","False",3.98,4.33,"2025-07-14 11:52:00"
"CSCO","Large","Yes",67.375,"Good","Mixed trend","Mixed trend",67.2,69.39,"-","High Value Zone: near resistance; watch for pullback or reversal","67.24-67.38",67.31,"Neutral","66.98-67.78","False",2.49,2.45,"2025-07-14 11:52:00"
"ABT","Large","Yes",132.23,"Moderate","Mixed trend","Mixed trend",131.26,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","131.86-132.03",131.94,"Neutral","131.18-133.28","False",1.59,7.7,"2025-07-14 11:52:00"
"MCD","Large","Yes",301.0207,"Moderate","Mixed trend","Mixed trend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal","295.3-297.02",298.01,"Neutral","296.45-305.49","False",1.79,11.34,"2025-07-14 11:52:00"
"T","Large","Yes",27.24,"Moderate","Mixed trend","Mixed trend",26.615,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal","27.2-27.2",27.2,"Neutral","26.88-27.62","False",2.35,1.63,"2025-07-14 11:52:00"
"QCOM","Large","Yes",153.75,"Moderate","Mixed trend","Mixed trend",153.48,161.83,"-","Balanced Zone: price is rising with room to resistance;","153.99-155.62",154.5,"Neutral","151.45-156.07","False",3.9,9.79,"2025-07-14 11:52:00"
"ADP","Large","Yes",302.82,"Moderate","Mixed trend","Mixed trend",301.1,309.21,"-","Balanced Zone: price is rising with room to resistance;","303.22-303.22",303.22,"Neutral","301.92-303.67","False",1.72,9.78,"2025-07-14 11:52:00"
"ITW","Large","Yes",256.84,"Moderate","Mixed trend","Mixed trend",254.48,264.61,"-","Balanced Zone: price is rising with room to resistance;","257.46-257.46",257.46,"Neutral","254.47-259.21","False",2.12,11.35,"2025-07-14 11:52:00"
"HES","Large","Yes",149.67,"Moderate","Mixed trend","Mixed trend",143.27,153.685,"-","Balanced Zone: price is rising with room to resistance;","149.68-151.61",151.31,"Neutral","145.81-151.43","False",2.65,7.22,"2025-07-14 11:52:00"
"SPXL","ETF","No",177.93,"Good","Mixed trend","Mixed trend",174.39,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","177.89-177.89",177.89,"Neutral","176.49-179.36","False",6.68,NA,"2025-07-14 11:53:00"
"TNA","ETF","No",36.45,"Good","Mixed trend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","35.22-35.22",36.09,"Neutral","35.94-36.95","False",8.03,NA,"2025-07-14 11:53:00"
"SOXL","ETF","No",26.355,"Good","Mixed trend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","25.92-26.4",26.1,"Neutral","25.78-26.92","False",9.84,NA,"2025-07-14 11:53:00"
"MEXX","ETF","No",16.35,"Moderate","Mixed trend","Mixed trend",16.21,17.75,"-","High Value Zone: near resistance; watch for pullback or reversal","16.24-16.24",16.24,"Neutral","15.84-16.86","False",5.16,NA,"2025-07-14 11:47:00"
"AAPU","ETF","No",22.58,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.49-22.59",22.53,"Neutral","22.32-22.84","False",7.77,NA,"2025-07-14 11:53:00"
"TSLL","ETF","No",11.3625,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","11.29-11.29",11.29,"Neutral","11.13-11.6","False",11.6,NA,"2025-07-14 11:53:00"
"SPY","ETF","No",624.04,"Good","Mixed trend","Mixed trend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","620.05-622.03",621.8,"Neutral","622.74-625.34","False",2.22,NA,"2025-07-14 11:53:00"
"AMDL","ETF","No",8.9672,"Good","Mixed trend","Mixed trend",7.785,9.115,"-","High Value Zone: near resistance; watch for pullback or reversal","8.69-8.92",8.88,"Neutral","8.78-9.15","False",13.17,NA,"2025-07-14 11:53:00"
"QQQ","ETF","No",555.555,"Good","Mixed trend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.26-555.5",553.01,"Neutral","553.93-557.18","False",2.63,NA,"2025-07-14 11:53:00"
"ULTY","ETF","No",6.26,"Good","Mixed trend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.23-6.23",6.23,"Neutral","6.24-6.28","False",3.67,NA,"2025-07-14 11:53:00"
"TLT","ETF","No",85.4497,"Moderate","Mixed trend","Mixed trend",85.33,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.32-85.52",85.47,"Neutral","85.23-85.67","False",1.71,NA,"2025-07-14 11:53:00"
"TZA","ETF","No",10.84,"Moderate","Mixed trend","Mixed trend",10.32,11.135,"-","Balanced Zone: price is rising with room to resistance;","10.81-11.06",10.99,"Neutral","10.7-10.99","False",7.37,NA,"2025-07-14 11:53:00"
"FXI","ETF","No",36.835,"Moderate","Mixed trend","Mixed trend",36.075,36.89,"-","High Value Zone: near resistance; watch for pullback or reversal","36.71-36.84",36.77,"Neutral","36.72-36.95","False",2.29,NA,"2025-07-14 11:54:00"
"GDX","ETF","No",52.755,"Moderate","Mixed trend","Mixed trend",50.345,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal","52.49-52.86",52.65,"Neutral","52.33-53.15","False",3.59,NA,"2025-07-14 11:54:00"
"NVDX","ETF","No",15.75,"Good","Mixed trend","Mixed trend",14.58,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal","15.55-15.79",15.65,"Neutral","15.45-16.04","False",11.3,NA,"2025-07-14 11:54:00"
"LQD","ETF","No",107.92,"Moderate","Mixed trend","Mixed trend",107.86,108.84,"-","High Value Zone: near resistance; watch for pullback or reversal","107.92-107.92",107.92,"Neutral","107.71-108.13","False",1.08,NA,"2025-07-14 11:54:00"
"USFR","ETF","No",50.4,"Moderate","Mixed trend","Mixed trend",50.35,50.4,"-","High Value Zone: near resistance; watch for pullback or reversal","50.4-50.4",50.4,"Lower","50.39-50.4","False",0.04,NA,"2025-07-14 11:54:00"
"UVXY","ETF","No",17.4001,"Moderate","Mixed trend","Mixed trend",16.79,18.29,"-","High Value Zone: near resistance; watch for pullback or reversal","17.17-17.38",17.23,"Neutral","17.19-17.61","False",10.47,NA,"2025-07-14 11:54:00"
"XLU","ETF","No",82.41,"Good","Mixed trend","Mixed trend",80.345,83.05,"-","High Value Zone: near resistance; watch for pullback or reversal","82.2-82.48",82.34,"Neutral","81.89-82.93","False",1.6,NA,"2025-07-14 11:54:00"
"KOLD","ETF","No",25.2565,"Moderate","Mixed trend","Mixed trend",24.53,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","24.55-25.42",25.06,"Neutral","24.61-25.9","False",10.26,NA,"2025-07-14 11:55:00"
"ETHE","ETF","No",24.875,"Moderate","Mixed trend","Mixed trend",21.185,25.425,"-","High Value Zone: near resistance; watch for pullback or reversal","24.84-24.84",24.84,"Higher","24.56-25.18","False",6.18,NA,"2025-07-14 11:55:00"
"BND","ETF","No",72.725,"Moderate","Mixed trend","Mixed trend",72.7,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","72.75-72.75",72.75,"Neutral","72.47-72.95","False",0.58,NA,"2025-07-14 11:55:00"
"KIE","ETF","No",57.62,"Moderate","Mixed trend","Mixed trend",56.74,58.62,"-","High Value Zone: near resistance; watch for pullback or reversal","57.28-57.53",57.41,"Neutral","57.34-58.24","False",2.31,NA,"2025-07-14 11:55:00"
"MTUM","ETF","No",238.64,"Good","Mixed trend","Mixed trend",235.59,238.83,"-","High Value Zone: near resistance; watch for pullback or reversal","238.36-238.72",238.54,"Neutral","238.04-240.07","False",2.11,NA,"2025-07-14 11:55:00"
"CIBR","ETF","No",73.178,"Moderate","Mixed trend","Mixed trend",72.1625,76.36,"-","High Value Zone: near resistance; watch for pullback or reversal","73.09-73.09",73.09,"Neutral","72.88-73.87","False",2.51,NA,"2025-07-14 11:55:00"
"XLC","ETF","No",106.85,"Moderate","Mixed trend","Mixed trend",105.57,107.7,"-","High Value Zone: near resistance; watch for pullback or reversal","106.64-106.64",106.64,"Neutral","105.89-107.74","False",2.69,NA,"2025-07-14 11:55:00"
"EWC","ETF","No",46.35,"Good","Mixed trend","Mixed trend",45.905,46.43,"-","High Value Zone: near resistance; watch for pullback or reversal","46.32-46.32",46.32,"Neutral","46.18-46.52","False",1.64,NA,"2025-07-14 11:56:00"
"RGC","Mid","No",13.62,"Moderate","Downtrend","Mixed trend",13.54,21.3,"-","Balanced Zone: price is rising with room to resistance;","13.62-15.29",13.68,"Higher","12.37-14.87","False",30.07,-0.01,"2025-07-14 11:51:00"
"XOM","Large","Yes",113.6,"Good","Downtrend","Mixed trend",110.85,115.76,"-","Balanced Zone: price is rising with room to resistance;","113.68-114.64",113.9,"Higher","112.29-114.18","False",2.77,7.54,"2025-07-14 11:52:00"
"COST","Large","Yes",973.195,"Moderate","Downtrend","Mixed trend",965.7,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","971.15-971.15",971.15,"Neutral","965.68-980.71","False",1.68,17.66,"2025-07-14 11:52:00"
"UNH","Large","Yes",299.495,"Moderate","Downtrend","Mixed trend",296.6,308.2999,"-","Balanced Zone: price is rising with room to resistance;","299.98-301.78",299.99,"Neutral","296.97-302.02","False",5.78,23.9,"2025-07-14 11:52:00"
"MRK","Large","Yes",83.4509,"Moderate","Downtrend","Mixed trend",80.34,85,"-","Balanced Zone: price is rising with room to resistance;","83.56-83.61",83.57,"Higher","83.13-84","False",4.59,6.88,"2025-07-14 11:52:00"
"GUSH","ETF","No",24.56,"Moderate","Downtrend","Mixed trend",23.36,25.58,"-","High Value Zone: near resistance; watch for pullback or reversal","24.48-24.48",24.48,"Neutral","23.92-25.2","False",7.24,NA,"2025-07-14 11:53:00"
"NUGT","ETF","No",76.24,"Moderate","Downtrend","Mixed trend",69.372,77.65,"-","Balanced Zone: price is rising with room to resistance;","75.92-76.34",76.13,"Neutral","74.36-78.02","False",7.18,NA,"2025-07-14 11:53:00"
