"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PRGS","Mid","No",56.8473,"Moderate","Mixed trend","Downtrend",56.2,65.5,"-","Balanced Zone: price is rising with room to resistance;","56.29-58.41",57.29,"Neutral","53.47-60.24",TRUE,2.4,1.3,"2025-07-01 13:03:00"
"ORCL","Large","Yes",220.525,"Good","Uptrend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal","217.58-219.4",219.42,"Higher","217.95-223.1",FALSE,4.47,4.35,"2025-07-01 13:04:00"
"EEM",NA,"No",48.31,"Moderate","Uptrend","Uptrend",47.82,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal","48.23-48.3",48.3,"Neutral","48.18-48.44",FALSE,1.85,NA,"2025-07-01 13:06:00"
"F","Large","Yes",11.2199,"Good","Mixed trend","Uptrend",10.42,11.38,"-","High Value Zone: near resistance; watch for pullback or reversal","10.9-11.35",11.11,"Neutral","11.15-11.37",FALSE,3.77,1.25,"2025-07-01 13:02:00"
"SNAP","Large","No",9.36,"Moderate","Mixed trend","Uptrend",8,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal","8.71-8.93",9.27,"Neutral","9.19-9.63",FALSE,6.41,-0.31,"2025-07-01 13:02:00"
"IREN","Mid","No",15.17,"Good","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal","13.78-14.1",15.02,"Neutral","14.47-15.9",FALSE,9.09,-0.31,"2025-07-01 13:02:00"
"GM","Large","Yes",51.13,"Moderate","Mixed trend","Uptrend",47.72,51.91,"-","High Value Zone: near resistance; watch for pullback or reversal","51.12-51.12",51.12,"Neutral","49.86-51.44",FALSE,3.86,7.16,"2025-07-01 13:03:00"
"LVS","Large","Yes",47.29,"Moderate","Mixed trend","Uptrend",42.6,47.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","47.5-47.5",47.5,"Neutral","46.05-48.55",FALSE,4.51,1.79,"2025-07-01 13:03:00"
"DFH","Mid","No",27.045,"Moderate","Mixed trend","Uptrend",23.75,28.15,"-","Balanced Zone: price is rising with room to resistance;","27.07-28.02",27.55,"Higher","24.5-28.02",FALSE,5.5,3.33,"2025-07-01 13:03:00"
"ANF","Mid","No",88.255,"Moderate","Mixed trend","Uptrend",77.93,89.765,"-","High Value Zone: near resistance; watch for pullback or reversal","86.75-88.55",87.65,"Neutral","85.37-90.23",FALSE,6.07,10.14,"2025-07-01 13:03:00"
"KTB","Mid","No",70.405,"Moderate","Mixed trend","Uptrend",63.43,71.39,"-","Balanced Zone: price is rising with room to resistance;","70.56-70.56",70.56,"Neutral","67.17-72.29",FALSE,3.51,4.07,"2025-07-01 13:03:00"
"WMT","Large","Yes",98.35,"Moderate","Mixed trend","Uptrend",95.915,99.1899,"-","High Value Zone: near resistance; watch for pullback or reversal","97.56-98.56",98.04,"Neutral","97.27-99.43",FALSE,2.94,2.34,"2025-07-01 13:04:00"
"HD","Large","Yes",375.18,"Moderate","Mixed trend","Uptrend",358.34,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","367.98-375.19",371.59,"Neutral","368.31-377.95",FALSE,2.3,14.74,"2025-07-01 13:04:00"
"BAC","Large","Yes",47.97,"Good","Mixed trend","Uptrend",46.46,48.1299,"-","High Value Zone: near resistance; watch for pullback or reversal","47.6-47.6",47.6,"Neutral","47.79-48.33",FALSE,3.47,3.35,"2025-07-01 13:04:00"
"WFC","Large","Yes",80.85,"Moderate","Mixed trend","Uptrend",77.99,81.25,"-","High Value Zone: near resistance; watch for pullback or reversal","80.58-80.58",80.58,"Neutral","80.2-81.55",FALSE,4.67,5.56,"2025-07-01 13:04:00"
"LIN","Large","Yes",473.615,"Moderate","Mixed trend","Uptrend",458.51,477.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","473.52-475.23",474.38,"Neutral","468.45-478.24",FALSE,1.82,13.79,"2025-07-01 13:04:00"
"QCOM","Large","Yes",159.93,"Good","Mixed trend","Uptrend",154.59,161.65,"-","Balanced Zone: price is rising with room to resistance;","159.76-160.22",160.16,"Higher","158.32-161.53",FALSE,3.9,9.79,"2025-07-01 13:04:00"
"ITW","Large","Yes",254.16,"Moderate","Mixed trend","Uptrend",244.21,257.63,"-","Balanced Zone: price is rising with room to resistance;","254.87-256.24",255.26,"Neutral","248.31-254.73",FALSE,2.62,11.35,"2025-07-01 13:04:00"
"VMC","Large","Yes",265.84,"Moderate","Mixed trend","Uptrend",253.4,267.74,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","266.21-266.21",266.21,"Neutral","261.89-268.23",FALSE,2.66,7.12,"2025-07-01 13:02:00"
"TNA",NA,"No",34.72,"Moderate","Mixed trend","Uptrend",31.81,35.72,"-","Balanced Zone: price is rising with room to resistance;","33.19-35.02",34.72,"Higher","33.75-35.34",FALSE,7.99,NA,"2025-07-01 13:04:00"
"JNUG",NA,"No",80.31,"Good","Mixed trend","Uptrend",73.16,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","79.6-79.6",79.6,"Neutral","78.13-82.49",FALSE,7.09,NA,"2025-07-01 13:00:00"
"RSP",NA,"No",183.4972,"Moderate","Mixed trend","Uptrend",178.6,184.765,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","183.38-184.17",183.63,"Neutral","181.6-184.17",FALSE,2,NA,"2025-07-01 13:06:00"
"IEMG",NA,"No",60.0501,"Moderate","Mixed trend","Uptrend",59.41,60.22,"-","High Value Zone: near resistance; watch for pullback or reversal","59.98-59.99",59.98,"Neutral","59.88-60.22",FALSE,1.78,NA,"2025-07-01 13:07:00"
"SCHX",NA,"No",24.445,"Moderate","Mixed trend","Uptrend",23.965,24.51,"-","High Value Zone: near resistance; watch for pullback or reversal","24.42-24.45",24.43,"Neutral","24.36-24.54",FALSE,2.33,NA,"2025-07-01 13:07:00"
"SILJ",NA,"No",15.0098,"Moderate","Mixed trend","Uptrend",14.21,15.13,"-","High Value Zone: near resistance; watch for pullback or reversal","14.82-14.86",14.86,"Neutral","14.89-15.13",FALSE,3.4,NA,"2025-07-01 13:07:00"
"AIRR",NA,"No",82.4241,"Moderate","Mixed trend","Uptrend",79.24,82.92,"-","High Value Zone: near resistance; watch for pullback or reversal","81.07-81.07",81.6,"Neutral","81.69-83.17",FALSE,2.3,NA,"2025-07-01 13:07:00"
"PAVE",NA,"No",44.1,"Moderate","Mixed trend","Uptrend",42.68,44.35,"-","High Value Zone: near resistance; watch for pullback or reversal","43.67-43.76",43.71,"Higher","43.8-44.52",FALSE,2.45,NA,"2025-07-01 13:07:00"
"DGRO",NA,"No",64.57,"Moderate","Mixed trend","Uptrend",62.88,64.95,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","64.59-64.71",64.65,"Neutral","63.96-64.87",FALSE,1.73,NA,"2025-07-01 13:07:00"
"FNDX",NA,"No",24.755,"Moderate","Mixed trend","Uptrend",24.11,24.8981,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.74-24.8",24.77,"Higher","24.49-24.87",FALSE,1.83,NA,"2025-07-01 13:06:00"
"DIA",NA,"No",444.4105,"Good","Mixed trend","Uptrend",428.5107,445.9698,"-","High Value Zone: near resistance; watch for pullback or reversal","439.84-444.69",442.36,"Neutral","443.37-446.29",FALSE,2.04,NA,"2025-07-01 13:08:00"
"RDVY",NA,"No",63.285,"Moderate","Mixed trend","Uptrend",61.52,63.5,"-","High Value Zone: near resistance; watch for pullback or reversal","63.21-63.21",63.21,"Higher","63.12-63.62",FALSE,2,NA,"2025-07-01 13:08:00"
"INTC","Large","Yes",22.765,"Moderate","Downtrend","Uptrend",22.125,23.38,"Buy Signal","Buy signal generated - good momentum","22.22-22.86",22.51,"Higher","22.47-23.04",FALSE,6.66,-4.48,"2025-07-01 13:02:00"
"CNH","Large","No",13.31,"Moderate","Downtrend","Uptrend",12.47,13.5592,"-","Balanced Zone: price is rising with room to resistance;","13.37-13.41",13.38,"Neutral","13.11-13.52",FALSE,4.35,0.8,"2025-07-01 13:02:00"
"TGT","Large","Yes",103.66,"Moderate","Downtrend","Uptrend",95.99,105.3395,"-","Balanced Zone: price is rising with room to resistance;","104.07-104.37",104.16,"Neutral","100.76-104.93",FALSE,4.77,9.1,"2025-07-01 13:03:00"
"PKG","Large","Yes",201.6,"Moderate","Downtrend","Uptrend",186.28,204.1795,"-","Balanced Zone: price is rising with room to resistance;","201.93-201.93",201.93,"Neutral","198.22-208.53",FALSE,3.01,9.55,"2025-07-01 13:03:00"
"NVDA","Large","Yes",154.72,"Good","Uptrend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;","152.06-156.58",156.18,"Neutral","153.48-156",FALSE,5.74,3.1,"2025-07-01 13:02:00"
"AMZN","Large","Yes",220.2165,"Good","Uptrend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal","218.5-218.59",219.12,"Neutral","218.72-221.71",FALSE,3.62,6.14,"2025-07-01 13:03:00"
"SOFI","Large","No",17.8,"Moderate","Uptrend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;","17.66-18.3",18.12,"Neutral","17.49-18.09",FALSE,7.23,0.43,"2025-07-01 13:02:00"
"NU","Large","No",13.6199,"Good","Uptrend","Mixed trend",13.04,13.9846,"-","High Value Zone: near resistance; watch for pullback or reversal","13.53-13.56",13.56,"Neutral","13.38-13.86",FALSE,6.09,0.44,"2025-07-01 13:02:00"
"SE","Large","No",151.785,"Moderate","Uptrend","Mixed trend",149,162.1,"-","Balanced Zone: price is rising with room to resistance;","149.92-159.56",158.8,"Neutral","147.88-153.5",FALSE,5.08,1.42,"2025-07-01 13:03:00"
"NFLX","Large","Yes",1302.14,"Good","Uptrend","Mixed trend",1273.81,1341.15,"-","Balanced Zone: price is rising with room to resistance;","1288.11-1326.15",1322.21,"Neutral","1291.19-1333.33",FALSE,2.76,21.16,"2025-07-01 13:03:00"
"NET","Large","No",186.825,"Good","Uptrend","Mixed trend",180.65,198.01,"-","Balanced Zone: price is rising with room to resistance;","181.76-194.31",191.25,"Neutral","182.54-196.47",FALSE,6.18,-0.23,"2025-07-01 13:03:00"
"PM","Large","Yes",178.405,"Good","Uptrend","Mixed trend",176.35,183.83,"-","Balanced Zone: price is rising with room to resistance;","176.62-181.24",180.31,"Neutral","175.96-179.67",FALSE,2.03,6.36,"2025-07-01 13:04:00"
"CSCO","Large","Yes",68.935,"Good","Uptrend","Mixed trend",67.78,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal","68.66-68.66",68.66,"Neutral","68.55-69.31",FALSE,2.52,2.45,"2025-07-01 13:04:00"
"NOW","Large","Yes",1010.4,"Good","Uptrend","Mixed trend",994.501,1036.37,"-","High Value Zone: near resistance; watch for pullback or reversal","999.02-1010.3",1005.35,"Neutral","996.42-1024.38",FALSE,5,7.4,"2025-07-01 13:02:00"
"AMUU",NA,"No",31.62,"Good","Uptrend","Mixed trend",30.67,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal","31.17-31.19",31.46,"Neutral","30.19-33.02",FALSE,12.05,NA,"2025-07-01 13:05:00"
"NVDU",NA,"No",95.126,"Good","Uptrend","Mixed trend",88.795,100,"-","High Value Zone: near resistance; watch for pullback or reversal","91.15-95.67",94.7,"Neutral","92.42-97.87",FALSE,11.54,NA,"2025-07-01 13:05:00"
"MSTU",NA,"No",7.67,"Moderate","Uptrend","Mixed trend",7.55,8.81,"-","Balanced Zone: price is rising with room to resistance;","7.64-8.45",8.37,"Neutral","7.43-7.81",FALSE,17.56,NA,"2025-07-01 13:05:00"
"SPY",NA,"No",617.54,"Good","Uptrend","Mixed trend",605.54,619.22,"-","High Value Zone: near resistance; watch for pullback or reversal","615.52-617.28",616.47,"Neutral","615.96-619.25",FALSE,2.36,NA,"2025-07-01 13:05:00"
"QQQ",NA,"No",547.93,"Good","Uptrend","Mixed trend",539.38,552.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","544.98-549.65",548.76,"Neutral","545.96-550.02",FALSE,2.99,NA,"2025-07-01 13:05:00"
"AMDL",NA,"No",7.9999,"Moderate","Uptrend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","7.75-8.32",8.19,"Neutral","7.82-8.15",FALSE,12.67,NA,"2025-07-01 13:05:00"
"LQD",NA,"No",109.23,"Good","Uptrend","Mixed trend",108.525,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal","109.04-109.2",109.16,"Neutral","108.99-109.47",FALSE,1.04,NA,"2025-07-01 13:06:00"
"MSTY",NA,"No",21.196,"Moderate","Uptrend","Mixed trend",21.065,22.22,"-","Balanced Zone: price is rising with room to resistance;","21.08-22.02",21.6,"Neutral","20.89-21.37",FALSE,8.64,NA,"2025-07-01 13:06:00"
"CONY",NA,"No",8.8172,"Moderate","Uptrend","Mixed trend",8.75,10.09,"-","Balanced Zone: price is rising with room to resistance;","8.78-8.97",8.86,"Neutral","8.67-8.97",FALSE,7.9,NA,"2025-07-01 13:06:00"
"LABD",NA,"No",7.34,"Moderate","Uptrend","Mixed trend",6.95,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","7.03-7.41",7.3,"Neutral","7.15-7.53",FALSE,9.18,NA,"2025-07-01 13:06:00"
"NVDL",NA,"No",67.6655,"Good","Uptrend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;","65-69.48",69.22,"Neutral","66.47-68.86",FALSE,11.51,NA,"2025-07-01 13:06:00"
"GOVT",NA,"No",22.88,"Moderate","Uptrend","Mixed trend",22.8201,22.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.85-22.91",22.91,"Neutral","22.84-22.92",FALSE,0.55,NA,"2025-07-01 13:06:00"
"CONL",NA,"No",42.77,"Moderate","Uptrend","Mixed trend",42.14,54.97,"-","Balanced Zone: price is rising with room to resistance;","42.41-45",44.45,"Neutral","41.22-44.35",FALSE,13.12,NA,"2025-07-01 13:06:00"
"SMH",NA,"No",276.83,"Good","Uptrend","Mixed trend",272.16,280.5,"-","High Value Zone: near resistance; watch for pullback or reversal","274.19-276.83",276.29,"Neutral","274.13-279.51",FALSE,4.22,NA,"2025-07-01 13:07:00"
"SPIB",NA,"No",33.44,"Moderate","Uptrend","Mixed trend",33.36,33.6,"-","High Value Zone: near resistance; watch for pullback or reversal","33.41-33.42",33.41,"Neutral","33.4-33.48",FALSE,0.49,NA,"2025-07-01 13:07:00"
"EMB",NA,"No",92.395,"Good","Uptrend","Mixed trend",91.655,92.63,"-","High Value Zone: near resistance; watch for pullback or reversal","92.3-92.3",92.3,"Neutral","92.23-92.55",FALSE,0.9,NA,"2025-07-01 13:07:00"
"VCIT",NA,"No",82.55,"Good","Uptrend","Mixed trend",82.2533,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal","82.48-82.48",82.48,"Neutral","82.39-82.71",FALSE,0.74,NA,"2025-07-01 13:07:00"
"TSLA","Large","No",303.36,"Moderate","Mixed trend","Mixed trend",293.21,343,"-","High Value Zone: near resistance; watch for pullback or reversal","296.24-302.1",300.88,"Neutral","298.62-308.11",FALSE,5.73,1.75,"2025-07-01 13:02:00"
"MSFT","Large","Yes",493.39,"Good","Mixed trend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;","492.3-495.5",494.57,"Neutral","490.8-496.05",FALSE,2.36,12.93,"2025-07-01 13:03:00"
"META","Large","Yes",721.34,"Good","Mixed trend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;","716-735.17",725.13,"Neutral","712.88-726.23",FALSE,4.42,25.61,"2025-07-01 13:03:00"
"GOOGL","Large","Yes",175.02,"Good","Mixed trend","Mixed trend",167.55,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","173.84-175.53",174.14,"Neutral","173.73-176.31",FALSE,3.84,8.95,"2025-07-01 13:03:00"
"PLTR","Large","Yes",130.98,"Good","Mixed trend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;","128.93-136.3",134.88,"Neutral","128.74-132.59",FALSE,9.21,0.23,"2025-07-01 13:02:00"
"WBD","Large","Yes",10.885,"Good","Mixed trend","Mixed trend",10.75,11.72,"-","Balanced Zone: price is rising with room to resistance;","10.87-11.03",10.97,"Neutral","10.75-11.02",FALSE,5.74,-4.4,"2025-07-01 13:02:00"
"QBTS","Mid","No",15.09,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","High Value Zone: near resistance; watch for pullback or reversal","14.5-14.93",14.94,"Higher","14.59-15.59",FALSE,7.55,-0.66,"2025-07-01 13:02:00"
"ACHR","Mid","No",10.005,"Moderate","Mixed trend","Mixed trend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;","9.89-10.71",10.14,"Neutral","9.75-10.27",FALSE,7.77,-1.23,"2025-07-01 13:02:00"
"AMD","Large","Yes",137.22,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;","135.89-140.5",139.04,"Neutral","135.83-138.54",FALSE,6.25,1.38,"2025-07-01 13:02:00"
"AAL","Mid","No",11.48,"Moderate","Mixed trend","Mixed trend",10.95,11.71,"-","High Value Zone: near resistance; watch for pullback or reversal","11.14-11.55",11.37,"Higher","11.25-11.64",FALSE,6.53,1,"2025-07-01 13:02:00"
"NIO","Mid","No",3.525,"Moderate","Mixed trend","Mixed trend",3.395,3.57,"-","High Value Zone: near resistance; watch for pullback or reversal","3.45-3.5",3.48,"Neutral","3.47-3.58",FALSE,5.77,-1.64,"2025-07-01 13:02:00"
"UNH","Large","Yes",321.4655,"Moderate","Mixed trend","Mixed trend",299.8,325.98,"-","Balanced Zone: price is rising with room to resistance;","321-322.96",321.98,"Neutral","318.77-326.49",FALSE,5.49,23.9,"2025-07-01 13:02:00"
"GEV","Large","Yes",495.85,"Good","Mixed trend","Mixed trend",482.2001,532.5899,"-","Balanced Zone: price is rising with room to resistance;","482.88-522.01",500.02,"Neutral","482.15-514.16",FALSE,6.21,6.98,"2025-07-01 13:03:00"
"CRWD","Large","Yes",492.99,"Good","Mixed trend","Mixed trend",481.5,516.6199,"Buy Signal","Buy signal generated - watch for recovery/decline","483.93-504.86",492.99,"Neutral","481.34-504.29",FALSE,5.68,-0.71,"2025-07-01 13:03:00"
"HNGE","Mid","No",46.51,"-","Mixed trend","Mixed trend",41.95,52.16,"-","Balanced Zone: price is rising with room to resistance;","46.64-50.33",47.81,"Neutral","43.8-47.72",FALSE,4.94,1.74,"2025-07-01 13:03:00"
"AVAV","Large","No",261.5769,"Good","Mixed trend","Mixed trend",223.5,295.9,"Buy Signal","Buy signal generated - watch for recovery/decline","261.35-261.58",261.46,"Neutral","253.59-269.66",FALSE,4.37,1.54,"2025-07-01 13:02:00"
"AVGO","Large","Yes",267.12,"Good","Mixed trend","Mixed trend",263.43,277.705,"-","Balanced Zone: price is rising with room to resistance;","263.72-273.4",269.14,"Neutral","263.25-269.55",FALSE,5.01,2.73,"2025-07-01 13:03:00"
"JPM","Large","Yes",288.975,"Moderate","Mixed trend","Mixed trend",280.91,292.65,"-","High Value Zone: near resistance; watch for pullback or reversal","287.52-289",288.54,"Neutral","287.24-290.71",FALSE,2.99,20.38,"2025-07-01 13:03:00"
"LLY","Large","Yes",777.7,"Moderate","Mixed trend","Mixed trend",773.595,802.5,"-","Balanced Zone: price is rising with room to resistance;","779.55-782.46",781.9,"Neutral","769.87-785.32",FALSE,4.56,12.32,"2025-07-01 13:03:00"
"V","Large","Yes",354.995,"Moderate","Mixed trend","Mixed trend",342.03,355.6499,"-","High Value Zone: near resistance; watch for pullback or reversal","353.99-355.18",354.79,"Neutral","352.9-357.1",FALSE,2.73,9.94,"2025-07-01 13:04:00"
"XOM","Large","Yes",108.74,"Good","Mixed trend","Mixed trend",107.15,110.435,"-","High Value Zone: near resistance; watch for pullback or reversal","108.57-109.03",108.63,"Neutral","107.99-109.5",FALSE,2.75,7.54,"2025-07-01 13:04:00"
"MA","Large","Yes",562.7,"Moderate","Mixed trend","Mixed trend",542.07,564.27,"-","High Value Zone: near resistance; watch for pullback or reversal","560.75-561.92",561.34,"Neutral","558.87-566.54",FALSE,3.12,14.27,"2025-07-01 13:04:00"
"PG","Large","Yes",160.82,"Moderate","Mixed trend","Mixed trend",157.17,162.53,"-","Balanced Zone: price is rising with room to resistance;","160.96-161.6",161.15,"Higher","159.71-161.93",FALSE,2.12,6.29,"2025-07-01 13:04:00"
"CVX","Large","Yes",144.86,"Moderate","Mixed trend","Mixed trend",142.4,146.27,"-","High Value Zone: near resistance; watch for pullback or reversal","144.76-144.82",144.79,"Neutral","143.82-145.89",FALSE,2.52,8.75,"2025-07-01 13:04:00"
"ABT","Large","Yes",135.325,"Moderate","Mixed trend","Mixed trend",132.71,138.84,"-","Balanced Zone: price is rising with room to resistance;","135.57-136.36",135.81,"Higher","134.18-136.51",FALSE,2.2,7.7,"2025-07-01 13:04:00"
"MCD","Large","Yes",297.6,"Moderate","Mixed trend","Mixed trend",283.47,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal","297.39-299.37",297.47,"Higher","295.17-300.15",FALSE,1.88,11.34,"2025-07-01 13:04:00"
"IBM","Large","Yes",291.69,"Good","Mixed trend","Mixed trend",288.52,296.16,"-","Balanced Zone: price is rising with room to resistance;","290.87-293.01",291.73,"Neutral","289.23-294.17",FALSE,2.58,5.84,"2025-07-01 13:04:00"
"GE","Large","Yes",251.065,"Good","Mixed trend","Mixed trend",247.11,260.55,"-","Balanced Zone: price is rising with room to resistance;","247.15-253.65",251.56,"Neutral","246.23-256.41",FALSE,3.06,6.33,"2025-07-01 13:04:00"
"T","Large","Yes",28.795,"Good","Mixed trend","Mixed trend",27.8,29.19,"-","Balanced Zone: price is rising with room to resistance;","28.7-28.88",28.82,"Neutral","28.59-29",FALSE,2.94,1.63,"2025-07-01 13:04:00"
"TT","Large","Yes",435.41,"Good","Mixed trend","Mixed trend",426.45,438.15,"-","High Value Zone: near resistance; watch for pullback or reversal","428.75-435.09",431.36,"Neutral","431.32-439.5",FALSE,3.28,12.16,"2025-07-01 13:04:00"
"EQIX","Large","Yes",795.64,"Moderate","Mixed trend","Mixed trend",710.52,905.37,"-","High Value Zone: near resistance; watch for pullback or reversal","786.12-788.34",787.68,"Neutral","788.31-803.18",FALSE,3.59,9.55,"2025-07-01 13:04:00"
"SPXL",NA,"No",172.89,"Moderate","Mixed trend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal","171.62-172.43",171.8,"Neutral","171.4-174.38",FALSE,7.08,NA,"2025-07-01 13:04:00"
"TECL",NA,"No",91.56,"Moderate","Mixed trend","Mixed trend",88.37,94.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","89.66-92.24",91.05,"Neutral","89.82-93.29",FALSE,10.11,NA,"2025-07-01 13:05:00"
"SOXL",NA,"No",24.935,"Good","Mixed trend","Mixed trend",23.5801,25.84,"-","High Value Zone: near resistance; watch for pullback or reversal","23.64-24.63",24.68,"Neutral","24.39-25.49",FALSE,12.34,NA,"2025-07-01 13:05:00"
"GUSH",NA,"No",23.11,"Moderate","Mixed trend","Mixed trend",22.21,23.69,"-","Balanced Zone: price is rising with room to resistance;","23.19-23.19",23.19,"Higher","22.47-23.62",FALSE,7.15,NA,"2025-07-01 13:05:00"
"NUGT",NA,"No",75.24,"Moderate","Mixed trend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","74.4-75.08",74.8,"Neutral","74.05-76.43",FALSE,5.71,NA,"2025-07-01 13:05:00"
"LABU",NA,"No",58.05,"Moderate","Mixed trend","Mixed trend",55.1196,60.885,"-","Balanced Zone: price is rising with room to resistance;","55.5-59",58.12,"Neutral","56.47-59.63",FALSE,11.64,NA,"2025-07-01 13:05:00"
"YINN",NA,"No",41.33,"Moderate","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal","40.91-41.3",41,"Neutral","40.94-41.73",FALSE,7.29,NA,"2025-07-01 13:05:00"
"TSLY",NA,"No",7.805,"Moderate","Mixed trend","Mixed trend",7.555,8.71,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-7.85",7.78,"Neutral","7.68-7.92",FALSE,8.18,NA,"2025-07-01 13:05:00"
"TLT",NA,"No",87.9485,"Good","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","87.84-88.46",88.19,"Neutral","87.68-88.22",FALSE,1.67,NA,"2025-07-01 13:05:00"
"IBIT",NA,"No",60.205,"Moderate","Mixed trend","Mixed trend",59.93,61.525,"-","Balanced Zone: price is rising with room to resistance;","60.04-60.66",60.42,"Neutral","59.9-60.51",FALSE,3.7,NA,"2025-07-01 13:05:00"
