"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","Moderate","No",123.188333333333,123.046,122.801,118.64,3.83,"1.25","Good","Uptrend","Uptrend","Hold","-",102.52,126.22,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",122.57,"120.77-120.77","122.05-125.17","Neutral","False",3.63,1.97,"2025-09-18 10:18:00"
"QS","Mid",NA,"No",10.9816666666667,10.92,10.801,10.26,7.03,"1.33","Good","Uptrend","Uptrend","Hold","Overbought",8.38,15.37,1.69,"Moderate","Good reward to risk ratio zone","-","Strong",10.43,"10.26-10.43","10.79-11.34","Neutral","False",10.02,-0.86,"2025-09-18 10:18:00"
"CRWD","Large",NA,"Yes",492.790266666667,492.168,490.477,445.5,10.62,"5.54","Excellent","Uptrend","Uptrend","Hold","Overbought",426.8,526.1,0.51,"Hold","Low reward, High risk zone","-","Strong",468.53,"461.27-468.53","484.48-513.04","Neutral","False",3.36,-1.2,"2025-09-18 10:18:00"
"TSM","Large","Moderate","No",263.423333333333,263.312,262.538,262.79,0.24,"-2.02","Good","Uptrend","Uptrend","Hold","Overbought",233.14,272.45,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",255.89,"254.26-255.89","195.36-337.56","Neutral","False",2.39,9.2,"2025-09-18 10:18:00"
"AMAT","Large","Good","Yes",189.218333333333,188.941,188.313,178.13,6.22,"5.68","Good","Uptrend","Uptrend","Hold","Overbought",164.17,205.65,0.63,"Hold","Low reward, High risk zone","-","Moderate",185.22,"180.2-187.07","184.4-197.72","Higher","False",2.51,8.38,"2025-09-18 10:18:00"
"CLSK","Mid","Moderate","No",12.5431666666667,12.517,12.396,11.44,9.64,"4.46","Good","Uptrend","Uptrend","Hold","Overbought",9.77,13.97,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.8,"11.69-11.8","11.1-15.86","Higher","False",6.03,0.86,"2025-09-18 10:18:00"
"KLAC","Large","Good","Yes",1069.00166666667,1067.299,1061.961,989.87,7.99,"4.81","Good","Uptrend","Uptrend","Hold","Overbought",880.29,1094.48,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",1038.39,"1017.29-1038.39","878.66-1279.51","Higher","False",2.92,30.41,"2025-09-18 10:18:00"
"STEP","Mid",NA,"No",65.14,65.051,64.875,60.13,8.33,"4","Moderate","Uptrend","Uptrend","Hold","-",58.3,66.88,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",63.7,"62.03-64.25","61.17-71.76","Higher","False",2.4,-3.21,"2025-09-18 10:18:00"
"UPWK","Mid","Good","No",19.5266666666667,19.512,19.434,18.14,7.64,"3.19","Good","Uptrend","Uptrend","Hold","-",13.73,20.02,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",18.75,"18.6-18.75","19.32-20.38","Higher","False",3.76,1.72,"2025-09-18 10:19:00"
"CRDO","Large","Moderate","No",175.561833333333,175.482,175.007,164.44,6.76,"5.04","Good","Uptrend","Uptrend","Hold","-",114.4,180.25,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",171.7,"167.8-171.7","171.12-179.95","Neutral","False",4.52,0.72,"2025-09-18 10:19:00"
"METC","Small",NA,"No",30.17,30.061,29.72,26.06,15.77,"3.54","Good","Uptrend","Uptrend","Hold","Overbought",21.51,30.98,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",26.92,"26.52-26.92","26.92-33.71","Neutral","False",7.88,-0.45,"2025-09-18 10:19:00"
"HWKN","Mid","Moderate","No",177.064166666667,176.486,175.693,173.71,1.93,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",161.36,189.68,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",173.46,"173.52-174.65","176.66-184.74","Higher","False",2.17,4.05,"2025-09-18 10:20:00"
"SPY","-",NA,"No",664.073333333333,663.901,663.305,659.18,0.74,"0.43","Good","Uptrend","Uptrend","Hold","Overbought",622.83,679.17,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",650.72,"650.79-657.43","662.01-666.87","Higher","False",0.74,NA,"2025-09-18 10:20:00"
"VOO","-",NA,"No",610.566333333333,610.405,609.852,606.09,0.74,"0.42","Good","Uptrend","Uptrend","Hold","Overbought",572.57,624.43,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",598.78,"598.36-604.46","607.97-613.45","Neutral","False",0.73,NA,"2025-09-18 10:20:00"
"QQQ","-",NA,"No",597.061666666667,596.851,596.297,590,1.2,"0.84","Good","Uptrend","Uptrend","Hold","Overbought",555.1,610.73,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",585.06,"585.12-591.09","595.27-599.38","Neutral","False",0.97,NA,"2025-09-18 10:20:00"
"TQQQ","-",NA,"No",101.828166666667,101.724,101.448,98.33,3.56,"2.47","Good","Uptrend","Uptrend","Hold","Overbought",86.93,104.22,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.33,"101.33-101.33","101.14-102.91","Neutral","False",2.95,NA,"2025-09-18 10:20:00"
"IWM","-",NA,"No",243.041666666667,242.97,242.625,238.89,1.74,"0.78","Good","Uptrend","Uptrend","Hold","-",221.47,249.79,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",241.82,"240.97-240.97","242.26-244.34","Neutral","False",1.38,NA,"2025-09-18 10:20:00"
"IBIT","-",NA,"No",66.9416666666667,66.889,66.828,65.67,1.94,"1.61","Good","Uptrend","Uptrend","Hold","Overbought",63.53,71.47,1.3,"Moderate","Moderate reward to risk ratio zone","-","Strong",65.66,"65.6-66.27","66.7-67.21","Neutral","False",3.16,NA,"2025-09-18 10:20:00"
"XLF","-",NA,"No",54.4641666666667,54.451,54.389,54.08,0.71,"0.05","Good","Uptrend","Uptrend","Hold","Overbought",51.41,55.71,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",52.92,"53.37-53.92","54.19-54.76","Neutral","False",1.11,NA,"2025-09-18 10:20:00"
"SMH","-",NA,"No",316.37,316.165,315.647,305.25,3.64,"2.75","Good","Uptrend","Uptrend","Hold","Overbought",284.2,323.76,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",309.68,"308.74-313.21","315.08-320.42","Neutral","False",2.01,NA,"2025-09-18 10:21:00"
"VGT","-",NA,"No",733.4889,733.205,732.49,721.5,1.66,"1.29","Good","Uptrend","Uptrend","Hold","Overbought",675.21,750.38,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",718.34,"718.82-726.16","726.65-740.83","Neutral","False",1.17,NA,"2025-09-18 10:21:00"
"SOXX","-",NA,"No",267.451666666667,267.338,266.965,258.53,3.45,"2.48","Good","Uptrend","Uptrend","Hold","-",239.14,273.65,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",261.66,"261.52-264.31","265.83-271.78","Higher","False",1.98,NA,"2025-09-18 10:21:00"
"TECL","-",NA,"No",116.553233333333,116.418,116.091,111.46,4.57,"3.56","Good","Uptrend","Uptrend","Hold","Overbought",99.17,119.27,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",114.66,"114.02-115.12","114.12-119.12","Neutral","False",3.18,NA,"2025-09-18 10:21:00"
"QTUM","-",NA,"No",104.181666666667,104.131,104.011,101.55,2.59,"2.24","Good","Uptrend","Uptrend","Hold","-",91.76,106.64,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",101.92,"102.1-103.14","92.59-118.98","Higher","False",1.62,NA,"2025-09-18 10:21:00"
"BULZ","-",NA,"No",253.77,253.524,252.257,232.93,8.95,"7.2","Good","Uptrend","Uptrend","Hold","Overbought",188.8,259.67,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",247.5,"241.55-247.5","241.49-266.01","Neutral","False",4.21,NA,"2025-09-18 10:21:00"
"XLK","-",NA,"No",275.846666666667,275.732,275.475,271.43,1.63,"1.33","Good","Uptrend","Uptrend","Hold","Overbought",255.98,282.17,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",270.48,"270.33-273.09","273.92-277.79","Neutral","False",1.1,NA,"2025-09-18 10:21:00"
"DIA","-",NA,"No",463.518333333333,463.442,462.984,461.26,0.49,"0.06","Good","Uptrend","Uptrend","Hold","Overbought",437.43,474.31,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",454.72,"454.25-458.88","444.49-480.88","Neutral","False",0.78,NA,"2025-09-18 10:21:00"
"TSLA","Large","Moderate","Yes",427.981133333333,428.097,428.043,425.86,0.5,"0.71","Good","Mixed trend","Uptrend","Hold","-",323.94,441.28,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",429.64,"429.64-429.64","425.48-431.56","Neutral","False",3.88,1.69,"2025-09-18 10:17:00"
"META","Large","Good","Yes",787.180833333333,787.217,785.868,775.715,1.48,"0.5","Good","Mixed trend","Uptrend","Hold","-",722.18,814.21,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",771.26,"771.44-778.58","778.14-794.12","Neutral","False",2.06,27.58,"2025-09-18 10:21:00"
"GOOGL","Large","Good","Yes",252.7512,252.8,252.782,249.53,1.29,"0.79","Good","Mixed trend","Uptrend","Hold","-",199.85,259.72,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",247.94,"247.7-250.22","251.12-254.13","Neutral","False",1.52,9.37,"2025-09-18 10:21:00"
"BITF","Small",NA,"No",3.4377,3.436,3.432,3.05,12.71,"11.55","Good","Mixed trend","Uptrend","Hold","-",1.32,3.68,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.31-3.41","3.19-3.7","Neutral","False",6.65,-0.16,"2025-09-18 10:17:00"
"PLUG","Mid",NA,"No",2.01666666666667,2.025,2.028,2,0.83,"2.16","Moderate","Mixed trend","Uptrend","Hold","-",1.44,2.12,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.96,"1.94-2","1.92-2.11","Neutral","False",6.6,-2.28,"2025-09-18 10:17:00"
"RGTI","Mid",NA,"No",24.3646333333333,24.478,24.258,21.99,10.8,"3.99","Good","Mixed trend","Uptrend","Hold","-",14.96,25.43,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",22.87,"22.6-22.87","23.16-25.22","Neutral","False",7.13,-0.88,"2025-09-18 10:17:00"
"BMNR","Mid",NA,"No",63.0028333333333,62.93,62.25,57.07,10.4,"4.1","Good","Mixed trend","Uptrend","Hold","Overbought",42.54,73.36,0.5,"Hold","Low reward, High risk zone","-","Strong",59.51,"58.65-59.51","61.39-65.95","Higher","False",11.75,-3.03,"2025-09-18 10:17:00"
"PLTR","Large","Moderate","Yes",175.785,175.706,175.31,168.33,4.43,"1.14","Good","Mixed trend","Uptrend","Hold","-",154.88,194.28,0.87,"Moderate","Moderate reward to risk ratio zone","-","Strong",170.47,"169.67-170.47","173.9-178.93","Neutral","False",2.58,0.31,"2025-09-18 10:18:00"
"QBTS","Mid",NA,"No",23.3033333333333,23.377,23.387,22.54,3.39,"1.04","Good","Mixed trend","Uptrend","Hold","-",16.08,24.29,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",22.54,"22.34-23.06","22.46-24.12","Neutral","False",6.64,-1.13,"2025-09-18 10:18:00"
"SOUN","Mid",NA,"No",15.187,15.236,15.258,15.12,0.44,"3.07","Moderate","Mixed trend","Uptrend","Hold","-",12.16,17.47,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong",14.7,"14.84-15.04","14.83-15.48","Neutral","False",5.85,-0.68,"2025-09-18 10:18:00"
"IONQ","Large",NA,"No",69.5383333333333,69.628,69.399,65.44,6.26,"4.62","Good","Mixed trend","Uptrend","Hold","-",41.3,71.95,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",68.6,"67.61-68.68","68.41-71.11","Neutral","False",6.73,-2.06,"2025-09-18 10:18:00"
"QUBT","Mid",NA,"No",18.8133333333333,18.917,18.824,17.71,6.23,"4.21","Good","Mixed trend","Uptrend","Hold","-",15.3,20.56,0.52,"Hold","Low reward, High risk zone","-","Strong",18.62,"18.57-18.57","18.15-19.45","Neutral","False",7.68,-0.74,"2025-09-18 10:18:00"
"ASML","Large","Good","No",929.723333333333,929.445,928.317,872.27,6.59,"6.73","Good","Mixed trend","Uptrend","Hold","-",733.26,953.88,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",911.4,"892.25-917.6","910.6-951.53","Neutral","False",2.25,28.2,"2025-09-18 10:18:00"
"NVO","Large","Good","No",61.7715666666667,61.787,61.707,58.2,6.14,"6.54","Good","Mixed trend","Uptrend","Hold","-",53.68,73.41,1.44,"Hold","Moderate reward to risk ratio zone","-","Strong",60.76,"60.07-61.15","60.8-62.79","Neutral","False",4.73,3.92,"2025-09-18 10:18:00"
"AXP","Large","Good","Yes",339.608333333333,339.563,338.962,336,1.07,"0.92","Good","Mixed trend","Uptrend","Hold","-",303.58,347.63,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",333.2,"332.82-336.21","332.48-346.51","Neutral","False",1.78,14.23,"2025-09-18 10:18:00"
"CAMT","Mid","Moderate","No",97.4266666666667,97.286,96.668,89,9.47,"3.85","Good","Mixed trend","Uptrend","Hold","Overbought",81.36,104.02,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",94.47,"91.51-94.47","94.21-105.16","Higher","False",4.27,2.72,"2025-09-18 10:18:00"
"MKSI","Mid","Good","No",128.476666666667,128.405,128.008,119.44,7.57,"3.48","Good","Mixed trend","Uptrend","Hold","-",99.62,131.87,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",124.91,"121.33-124.91","127.74-136.68","Higher","False",3.71,3.95,"2025-09-18 10:19:00"
"INOD","Mid","Moderate","No",71.4994,71.293,71.133,66.95,6.8,"2.42","Moderate","Mixed trend","Uptrend","Hold","-",44.34,75.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",68.46,"68.08-68.46","66.22-75.61","Neutral","False",7.41,1.29,"2025-09-18 10:19:00"
"NTLA","Small",NA,"No",14.3903333333333,14.387,14.375,12.41,15.96,"5.37","Moderate","Mixed trend","Uptrend","Hold","-",11.04,15.06,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",14.25,"13.11-13.11","14.06-15.16","Neutral","False",5.57,-4.69,"2025-09-18 10:19:00"
"SOXL","-",NA,"No",33.571,33.545,33.415,30.47,10.18,"7.31","Good","Mixed trend","Uptrend","Hold","-",25.64,34.43,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",31.98,"31.47-31.98","33.16-34.48","Neutral","False",5.97,NA,"2025-09-18 10:20:00"
"TNA","-",NA,"No",46.099,46.105,45.938,43.95,4.89,"2.2","Good","Mixed trend","Uptrend","Hold","-",37.08,47.9,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",45.64,"45.03-45.03","45.37-46.74","Neutral","False",4.16,NA,"2025-09-18 10:21:00"
"VTI","-",NA,"No",327.865,327.817,327.523,325.16,0.83,"0.54","Good","Mixed trend","Uptrend","Hold","Overbought",306.76,335.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",321.44,"321.3-324.58","325.58-330.13","Neutral","False",0.69,NA,"2025-09-18 10:21:00"
"MSFT","Large","Good","Yes",511.525166666667,511.398,510.786,510.02,0.3,"0.21","Good","Uptrend","Mixed trend","Hold","-",496.68,567.98,3.83,"Good","Excellent reward to risk ratio zone","-","Moderate",501.76,"501.3-506.41","507.86-515.37","Neutral","False",1.41,13.64,"2025-09-18 10:21:00"
"AMZN","Large","Good","Yes",231.812533333333,231.563,231.029,231.62,0.08,"0.4","Good","Uptrend","Mixed trend","Hold","Overbought",220.36,244.24,1.09,"Moderate","Moderate reward to risk ratio zone","-","Moderate",227.36,"227.17-229.49","229.87-234.13","Neutral","False",1.83,6.55,"2025-09-18 10:21:00"
"PYPL","Large","Good","Yes",69.2633333333333,69.185,69.007,68.62,0.94,"2.38","Good","Uptrend","Mixed trend","Hold","-",65.52,81.29,3.14,"Hold","Excellent reward to risk ratio zone","-","Strong",70.28,"70.28-70.28","68.37-70.33","Neutral","False",2.94,4.67,"2025-09-18 10:18:00"
"SBET","Mid",NA,"No",18.4233333333333,18.387,18.283,17.12,7.61,"2.23","Good","Uptrend","Mixed trend","Hold","-",15.86,41.37,8.99,"Moderate","Excellent reward to risk ratio zone","-","Strong",17.45,"17.34-17.45","18.07-18.95","Neutral","False",20.3,-13.58,"2025-09-18 10:19:00"
"GPUS","Nano",NA,"No",0.505333333333333,0.501,0.465,0.412,22.65,"1.15","Good","Uptrend","Mixed trend","Hold","Overbought",0.36,1.39,6.29,"Hold","Excellent reward to risk ratio zone","-","Strong",0.4,"0.4-0.4","0.51-0.74","Higher","False",14.71,-28.33,"2025-09-18 10:19:00"
"HCWB","-",NA,"No",4.46053333333333,4.457,4.431,4.31,3.49,"1.23","Moderate","Uptrend","Mixed trend","Hold","-",3.51,7.52,3.22,"Good","Excellent reward to risk ratio zone"," Positive News","None",3.92,"4.28-4.33","4.15-4.77","Neutral","False",10.27,NA,"2025-09-18 10:19:00"
"TNXP","Micro","Good","No",28.0996666666667,28.076,28.076,27.71,1.41,"1.76","Moderate","Uptrend","Mixed trend","Hold","-",25.94,71.55,20.8,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",27.44,"27.54-27.82","26.94-29.2","Neutral","False",8.92,2537,"2025-09-18 10:20:00"
"ADN","-",NA,"No",3.41656666666667,3.412,3.4,3.24,5.45,"3.1","Moderate","Uptrend","Mixed trend","Hold","-",2.72,6.32,4.17,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.94,"3.26-3.33","3.19-3.65","Neutral","False",11.31,NA,"2025-09-18 10:20:00"
"EEM","-",NA,"No",53.05,53.042,53.007,53.26,-0.39,"-0.68","Good","Uptrend","Mixed trend","Hold","-",48.66,54.88,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",51.94,"51.99-52.52","52.62-53.72","Neutral","False",1.2,NA,"2025-09-18 10:20:00"
"URA","-",NA,"No",45.17,45.131,44.996,44.55,1.39,"1.43","Good","Uptrend","Mixed trend","Hold","Overbought",38.75,47.08,0.3,"Hold","Low reward, High risk zone","- (Price near resistance)","None",44.1,"44.27-44.72","44.36-46.02","Neutral","False",2.88,NA,"2025-09-18 10:21:00"
"NVDL","-",NA,"No",83.0016666666667,82.889,82.619,78.71,5.45,"4.8","Good","Uptrend","Mixed trend","Hold","-",76.42,95.67,1.91,"Moderate","Good reward to risk ratio zone","-","Strong",81.34,"80.5-81.97","81.67-85.13","Neutral","False",5.3,NA,"2025-09-18 10:21:00"
"USD","-",NA,"No",93.6061666666667,93.523,93.24,89.25,4.88,"4.43","Good","Uptrend","Mixed trend","Hold","-",82.62,98.54,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",92.12,"91.74-92.56","91.32-96.01","Neutral","False",4.64,NA,"2025-09-18 10:21:00"
"NVDA","Large","Good","Yes",174.7417,174.784,174.417,170.29,2.61,"2.41","Good","Mixed trend","Mixed trend","Hold","-",167.65,188.64,1.99,"Moderate","Good reward to risk ratio zone","-","Strong",171.5,"171.25-172.99","172.62-176.74","Neutral","False",2.7,3.52,"2025-09-18 10:17:00"
"AAPL","Large","Good","Yes",237.185633333333,237.214,237.487,238.99,-0.75,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",216.3,246.76,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",232.26,"232.45-234.82","234.94-238.34","Neutral","False",1.91,6.6,"2025-09-18 10:21:00"
"FDX","Large","Good","Yes",228.48,228.483,228.075,225.78,1.2,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-",221.33,249.91,3.08,"Moderate","Excellent reward to risk ratio zone","-","Weak",223.44,"223.91-226.2","227.05-228.71","Lower","False",2.84,16.8,"2025-09-18 10:17:00"
"LEN","Large","Good","Yes",132.353333333333,132.392,132.35,132.97,-0.46,"0.38","Moderate","Mixed trend","Mixed trend","Hold","-",120.78,147.49,1.31,"Moderate","Moderate reward to risk ratio zone","-","None",129.36,"129.7-131.03","130.09-134.64","Neutral","False",3.2,12.07,"2025-09-18 10:17:00"
"BBAI","Mid",NA,"No",6.13796666666667,6.153,6.159,6.02,1.96,"3.68","Moderate","Mixed trend","Mixed trend","Hold","-",4.76,8.78,1.96,"Hold","Good reward to risk ratio zone","-","Strong",5.88,"6.02-6.08","5.93-6.25","Neutral","False",7.78,-1.58,"2025-09-18 10:17:00"
"AVGO","Large","Moderate","Yes",347.995,348.192,347.552,346.17,0.53,"1.17","Good","Mixed trend","Mixed trend","Hold","-",294.51,382.67,0.66,"Moderate","Low reward, High risk zone","-","Moderate",341.04,"341.04-344.52","343.42-350.88","Neutral","False",3.54,3.89,"2025-09-18 10:18:00"
"LULU","Large","Good","Yes",168.4058,168.39,168.308,163.48,3.01,"3.96","Moderate","Mixed trend","Mixed trend","Hold","-",158.85,247.29,8.06,"Hold","Excellent reward to risk ratio zone","-","Strong",164.64,"165.04-166.73","165.72-171.52","Neutral","False",3.57,14.64,"2025-09-18 10:18:00"
"SNPS","Large","Moderate","Yes",462.163333333333,461.902,461.34,425.4,8.64,"8.34","Moderate","Mixed trend","Mixed trend","Hold","-",400.04,666.43,3.26,"Hold","Excellent reward to risk ratio zone","-","Moderate",452.76,"429.54-455.86","435.05-489.53","Neutral","False",2.33,7.41,"2025-09-18 10:18:00"
"UUUU","Mid",NA,"No",14.0752333333333,14.091,14.025,14.08,-0.03,"2.08","Good","Mixed trend","Mixed trend","Hold","-",9.56,14.73,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",13.72,"13.69-13.94","13.55-14.55","Neutral","False",5.67,-0.49,"2025-09-18 10:18:00"
"BLSH","Mid",NA,"No",58.654,58.603,58.333,54.35,7.92,"9.56","Moderate","Mixed trend","Mixed trend","Hold","-",48.4,59.13,0.04,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",57.82,"57.37-58.06","55.51-61.98","Higher","False",9.52,-2.53,"2025-09-18 10:18:00"
