"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid","No",7.19,"Good","Uptrend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;","6.96-7.84",7.49,"Neutral","6.82-7.49","False",8.37,-0.84,"2025-07-09 11:23:00"
"SOUN","Mid","No",12.5493,"Good","Uptrend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.54-13.39",13.35,"Neutral","12.19-12.9","False",7.12,-0.61,"2025-07-09 11:23:00"
"PLTR","Large","Yes",140.9099,"Good","Uptrend","Mixed trend",130.1901,141,"-","High Value Zone: near resistance; watch for pullback or reversal","137.78-139.3",140.21,"Lower","138.84-141.34","False",5.73,0.22,"2025-07-09 11:23:00"
"QBTS","Mid","No",15.97,"Moderate","Uptrend","Mixed trend",14.76,17.54,"-","Balanced Zone: price is rising with room to resistance;","15.79-16.22",16.13,"Neutral","15.49-16.5","False",7.29,-0.66,"2025-07-09 11:23:00"
"UNH","Large","Yes",300.005,"Moderate","Uptrend","Mixed trend",298.75,322.42,"-","Balanced Zone: price is rising with room to resistance;","298.98-304.7",303.85,"Neutral","296.02-303.99","False",5.78,23.88,"2025-07-09 11:24:00"
"ORCL","Large","Yes",234.32,"Moderate","Uptrend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","232.11-236.5",234.81,"Neutral","231.21-237.43","False",3.95,4.34,"2025-07-09 11:25:00"
"CSCO","Large","Yes",68.645,"Moderate","Uptrend","Mixed trend",68.1797,69.47,"-","Balanced Zone: price is rising with room to resistance;","68.66-68.66",68.66,"Higher","68.18-69.11","False",2.48,2.45,"2025-07-09 11:25:00"
"ABT","Large","Yes",131.825,"Moderate","Uptrend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal","131.66-131.66",131.66,"Neutral","130.76-132.89","False",1.99,7.69,"2025-07-09 11:25:00"
"GE","Large","Yes",250,"Good","Uptrend","Mixed trend",243.34,251.53,"-","High Value Zone: near resistance; watch for pullback or reversal","247.44-247.44",248.75,"Neutral","247.04-252.68","False",3.07,6.35,"2025-07-09 11:25:00"
"SPXL","ETF","No",176.405,"Moderate","Uptrend","Mixed trend",172.355,180.24,"-","Balanced Zone: price is rising with room to resistance;","176.49-178.29",177.49,"Neutral","175.01-177.8","False",6.65,NA,"2025-07-09 11:25:00"
"TNA","ETF","No",36.1699,"Moderate","Uptrend","Mixed trend",34.28,37.0499,"-","Balanced Zone: price is rising with room to resistance;","36-36.79",36.55,"Neutral","35.75-36.59","False",7.94,NA,"2025-07-09 11:25:00"
"TECL","ETF","No",96.89,"Moderate","Uptrend","Mixed trend",90,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","96.54-97.85",97.16,"Neutral","94.12-100.77","False",7.82,NA,"2025-07-09 11:25:00"
"AAPU","ETF","No",22.4108,"Moderate","Uptrend","Mixed trend",22.31,24.29,"-","Balanced Zone: price is rising with room to resistance;","22.33-22.77",22.68,"Neutral","22.11-22.71","False",7.75,NA,"2025-07-09 11:26:00"
"SPY","ETF","No",622.015,"Good","Uptrend","Mixed trend",616.61,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","621.85-622.88",622.52,"Neutral","620.65-623.38","False",2.21,NA,"2025-07-09 11:26:00"
"ULTY","ETF","No",6.239,"Good","Uptrend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.26",6.23,"Neutral","6.2-6.28","False",3.93,NA,"2025-07-09 11:26:00"
"MSTU","ETF","No",8.56,"Good","Uptrend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.32",8.52,"Neutral","8.38-8.74","False",15.76,NA,"2025-07-09 11:26:00"
"XLU","ETF","No",81.615,"Good","Uptrend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.27-81.27",81.27,"Neutral","81.14-82.08","False",1.6,NA,"2025-07-09 11:26:00"
"XLI","ETF","No",149.3,"Moderate","Uptrend","Mixed trend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal","149.05-149.22",149.18,"Neutral","148.53-150.03","False",2.04,NA,"2025-07-09 11:27:00"
"RSP","ETF","No",183.92,"Moderate","Uptrend","Mixed trend",182.7,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","184.08-184.14",184.13,"Neutral","183.13-184.71","False",2,NA,"2025-07-09 11:27:00"
"BITO","ETF","No",20.9699,"Moderate","Uptrend","Mixed trend",20.67,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal","20.92-20.97",20.95,"Neutral","20.86-21.08","False",3.71,NA,"2025-07-09 11:27:00"
"XLB","ETF","No",91.08,"Moderate","Uptrend","Mixed trend",90.01,91.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.2-91.2",91.2,"Neutral","90.63-91.49","False",1.82,NA,"2025-07-09 11:27:00"
"VOO","ETF","No",571.95,"Good","Uptrend","Mixed trend",566.81,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.12-572.55",572.25,"Neutral","570.23-573.58","False",2.19,NA,"2025-07-09 11:27:00"
"XLRE","ETF","No",41.415,"Moderate","Uptrend","Mixed trend",41.23,42.05,"-","High Value Zone: near resistance; watch for pullback or reversal","41.26-41.26",41.26,"Neutral","41.12-41.71","False",2.44,NA,"2025-07-09 11:27:00"
"EFA","ETF","No",89.425,"Moderate","Uptrend","Mixed trend",88.3,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal","89.39-89.45",89.44,"Neutral","89.2-89.62","False",1.33,NA,"2025-07-09 11:27:00"
"BITX","ETF","No",55.04,"Moderate","Uptrend","Mixed trend",53.49,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal","54.79-55.01",54.91,"Neutral","54.46-55.62","False",6.75,NA,"2025-07-09 11:27:00"
"XLK","ETF","No",256.65,"Good","Uptrend","Mixed trend",250.155,258.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","256.8-257.35",257.22,"Higher","255.04-260.5","False",2.57,NA,"2025-07-09 11:27:00"
"SPLG","ETF","No",73.1997,"Good","Uptrend","Mixed trend",72.53,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","73.17-73.43",73.36,"Higher","72.89-73.84","False",2.3,NA,"2025-07-09 11:27:00"
"SPYG","ETF","No",95.8457,"Good","Uptrend","Mixed trend",94.24,96.16,"-","High Value Zone: near resistance; watch for pullback or reversal","95.77-95.86",95.84,"Higher","94.64-97.85","False",2.8,NA,"2025-07-09 11:27:00"
"IVW","ETF","No",110.71,"Moderate","Uptrend","Mixed trend",108.89,111.07,"-","High Value Zone: near resistance; watch for pullback or reversal","110.52-110.74",110.68,"Neutral","110.11-111.49","False",2.85,NA,"2025-07-09 11:27:00"
"SPMO","ETF","No",112.0834,"Good","Uptrend","Mixed trend",110.645,112.66,"-","High Value Zone: near resistance; watch for pullback or reversal","111.82-112.08",112.02,"Neutral","111.48-112.64","False",2.5,NA,"2025-07-09 11:27:00"
"IUSG","ETF","No",151.33,"Moderate","Uptrend","Mixed trend",148.8,151.82,"-","High Value Zone: near resistance; watch for pullback or reversal","151.08-151.33",151.23,"Higher","149.54-154.76","False",2.66,NA,"2025-07-09 11:27:00"
"VUG","ETF","No",441.11,"Good","Uptrend","Mixed trend",433.595,443.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","441.18-441.75",441.61,"Higher","437.25-447.16","False",2.75,NA,"2025-07-09 11:28:00"
"EFV","ETF","No",63.89,"Moderate","Uptrend","Mixed trend",62.94,64.0902,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.89-63.89",63.89,"Neutral","63.73-64.05","False",1.59,NA,"2025-07-09 11:28:00"
"EWT","ETF","No",57.92,"Moderate","Uptrend","Mixed trend",57.42,59.615,"-","Balanced Zone: price is rising with room to resistance;","57.97-58.13",58.1,"Neutral","57.39-58.45","False",3.03,NA,"2025-07-09 11:28:00"
"SCHG","ETF","No",29.335,"Good","Uptrend","Mixed trend",28.89,29.4884,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.32-29.4",29.37,"Neutral","29.12-29.65","False",2.82,NA,"2025-07-09 11:28:00"
"DYNF","ETF","No",54.67,"Moderate","Uptrend","Mixed trend",54.3,55.15,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","54.7-54.74",54.74,"Neutral","54.49-54.85","False",2.18,NA,"2025-07-09 11:28:00"
"IGM","ETF","No",113.26,"Good","Uptrend","Mixed trend",110.66,113.87,"-","High Value Zone: near resistance; watch for pullback or reversal","112.97-113.4",113.21,"Higher","112.13-115.64","False",2.96,NA,"2025-07-09 11:27:00"
"TSLA","Large","No",295.5,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","294.08-299.66",298.1,"Neutral","293.17-297.89","False",5.74,1.76,"2025-07-09 11:23:00"
"AAPL","Large","Yes",207.645,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","Balanced Zone: price is rising with room to resistance;","207.65-209.1",208.53,"Neutral","206.28-209.01","False",3.89,6.43,"2025-07-09 11:24:00"
"LCID","Mid","No",2.33,"Moderate","Mixed trend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.31,"Neutral","2.27-2.38","False",6.4,-1.19,"2025-07-09 11:23:00"
"INTC","Large","Yes",23.265,"Good","Mixed trend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;","23.28-23.5",23.39,"Neutral","23.12-23.33","False",6.68,-4.48,"2025-07-09 11:23:00"
"CORZ","Mid","No",13.7,"Good","Mixed trend","Mixed trend",13.1402,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.21-14.25",13.58,"Neutral","13.31-14.09","False",8.39,-3.92,"2025-07-09 11:23:00"
"HIMS","Large","No",49.7256,"Moderate","Mixed trend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","49.01-49.59",49.3,"Neutral","48.29-51.16","False",9.07,0.68,"2025-07-09 11:23:00"
"RXRX","Mid","No",5.5,"Moderate","Mixed trend","Mixed trend",4.8,5.77,"-","High Value Zone: near resistance; watch for pullback or reversal","5.36-5.43",5.44,"Higher","5.32-5.68","False",9.07,-1.8,"2025-07-09 11:23:00"
"AG","Mid","No",8.4452,"Moderate","Mixed trend","Mixed trend",7.96,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal","8.01-8.41",8.37,"Neutral","8.23-8.66","False",5.66,-0.28,"2025-07-09 11:23:00"
"SBUX","Large","Yes",94.86,"Moderate","Mixed trend","Mixed trend",92.97,97.89,"-","Balanced Zone: price is rising with room to resistance;","94.89-96.7",95.57,"Neutral","92.61-96.13","False",3.58,2.75,"2025-07-09 11:24:00"
"RGC","Mid","No",17.2867,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","17.05-19.4",18.73,"Neutral","15.62-18.2","False",30.02,-0.01,"2025-07-09 11:24:00"
"ERO","Small","No",14.6,"Moderate","Mixed trend","Mixed trend",14.5,18.1,"-","Balanced Zone: price is rising with room to resistance;","14.51-15.34",14.85,"Neutral","13.61-14.94","False",6.29,0.18,"2025-07-09 11:24:00"
"CNK","Mid","No",28.75,"Weak","Mixed trend","Mixed trend",28.59,31.1,"-","Balanced Zone: price is rising with room to resistance;","28.79-28.91",28.85,"Neutral","27.83-29.12","False",2.61,1.55,"2025-07-09 11:24:00"
"XOM","Large","Yes",113.665,"Moderate","Mixed trend","Mixed trend",108.825,114.46,"-","High Value Zone: near resistance; watch for pullback or reversal","113.62-113.63",113.62,"Neutral","113.08-114.23","False",2.76,7.54,"2025-07-09 11:24:00"
"MA","Large","Yes",561.875,"Moderate","Mixed trend","Mixed trend",557.39,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal","561.46-561.46",561.46,"Neutral","559.57-564.24","False",3.07,14.29,"2025-07-09 11:24:00"
"WMT","Large","Yes",97.15,"Moderate","Mixed trend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-97.1",96.78,"Neutral","96.44-97.86","False",2.56,2.34,"2025-07-09 11:24:00"
"PG","Large","Yes",156.86,"Moderate","Mixed trend","Mixed trend",156.425,162.02,"-","High Value Zone: near resistance; watch for pullback or reversal","156.56-156.91",156.72,"Neutral","155.84-157.31","False",2.14,6.3,"2025-07-09 11:24:00"
"BAC","Large","Yes",46.745,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","Balanced Zone: price is rising with room to resistance;","46.78-47.1",46.87,"Neutral","46.38-47.11","False",3.1,3.35,"2025-07-09 11:25:00"
"CRM","Large","Yes",270.61,"Moderate","Mixed trend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;","270-273.25",272.45,"Neutral","267.81-273.41","False",3.78,6.4,"2025-07-09 11:25:00"
"PM","Large","Yes",177.335,"Moderate","Mixed trend","Mixed trend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","176.72-176.9",176.81,"Neutral","175.58-179.1","False",1.92,6.34,"2025-07-09 11:25:00"
"CVX","Large","Yes",152.67,"Moderate","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal","152.51-152.51",152.51,"Neutral","151.38-153.94","False",2.53,8.75,"2025-07-09 11:25:00"
"LIN","Large","Yes",470.03,"Moderate","Mixed trend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;","471.12-472.69",471.63,"Neutral","459.36-476.72","False",1.81,13.77,"2025-07-09 11:25:00"
"NOW","Large","Yes",1015.035,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal","1013.46-1013.46",1013.46,"Neutral","1003.1-1026.92","False",3.59,7.37,"2025-07-09 11:25:00"
"QCOM","Large","Yes",158.88,"Good","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal","158.66-159.64",158.77,"Neutral","156.75-161.01","False",3.87,9.81,"2025-07-09 11:25:00"
"SOXL","ETF","No",26.1899,"Good","Mixed trend","Mixed trend",24.45,27.41,"-","Balanced Zone: price is rising with room to resistance;","25.94-26.78",26.51,"Neutral","25.82-26.56","False",9.83,NA,"2025-07-09 11:25:00"
"FAS","ETF","No",167.43,"Moderate","Mixed trend","Mixed trend",166.4012,177.24,"-","Balanced Zone: price is rising with room to resistance;","167.67-167.67",167.67,"Neutral","164.78-170.08","False",6.09,NA,"2025-07-09 11:25:00"
"DPST","ETF","No",102.51,"Moderate","Mixed trend","Mixed trend",94.9165,106.48,"-","Balanced Zone: price is rising with room to resistance;","101.93-103.35",102.83,"Neutral","100.17-104.85","False",7.99,NA,"2025-07-09 11:25:00"
"YINN","ETF","No",38.655,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",38.96,"Neutral","38.18-39.13","False",6.93,NA,"2025-07-09 11:26:00"
"PLTU","ETF","No",64.76,"Good","Mixed trend","Mixed trend",55.81,65.21,"-","High Value Zone: near resistance; watch for pullback or reversal","62.2-63.22",64.11,"Neutral","62.94-65.27","False",11.39,NA,"2025-07-09 11:26:00"
"TSLL","ETF","No",10.065,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;","9.98-10.27",10.21,"Neutral","9.92-10.21","False",11.57,NA,"2025-07-09 11:26:00"
"QQQ","ETF","No",554.46,"Good","Mixed trend","Mixed trend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","553.34-555.6",554.4,"Higher","552.66-557","False",2.62,NA,"2025-07-09 11:26:00"
"TSLY","ETF","No",7.695,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.7-7.8",7.77,"Neutral","7.63-7.76","False",6.06,NA,"2025-07-09 11:26:00"
"IBIT","ETF","No",61.9399,"Moderate","Mixed trend","Mixed trend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.65-61.92",61.8,"Neutral","61.61-62.27","False",3.54,NA,"2025-07-09 11:26:00"
"HYG","ETF","No",80.105,"Moderate","Mixed trend","Mixed trend",79.94,80.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.1-80.12",80.11,"Neutral","80-80.21","False",0.66,NA,"2025-07-09 11:26:00"
"LABD","ETF","No",6.42,"Moderate","Mixed trend","Mixed trend",6.28,7.53,"-","Balanced Zone: price is rising with room to resistance;","6.35-6.82",6.48,"Neutral","6.06-6.62","False",9.22,NA,"2025-07-09 11:26:00"
"FXI","ETF","No",36.105,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","Balanced Zone: price is rising with room to resistance;","36.11-36.23",36.16,"Neutral","35.97-36.24","False",2.29,NA,"2025-07-09 11:26:00"
"EWZ","ETF","No",28.365,"Moderate","Mixed trend","Mixed trend",28.35,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.36-28.48",28.4,"Neutral","28.04-28.52","False",2.09,NA,"2025-07-09 11:26:00"
"KWEB","ETF","No",33.85,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","Balanced Zone: price is rising with room to resistance;","33.88-34.06",33.96,"Neutral","33.68-34.02","False",3.12,NA,"2025-07-09 11:26:00"
"TLT","ETF","No",86.34,"Moderate","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.07-86.07",86.07,"Neutral","86.13-86.55","False",1.69,NA,"2025-07-09 11:26:00"
"UVXY","ETF","No",17.45,"Weak","Mixed trend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.25-17.6",17.58,"Neutral","17.27-17.63","False",12.22,NA,"2025-07-09 11:26:00"
"XLP","ETF","No",80.44,"Moderate","Mixed trend","Mixed trend",80.4,82.33,"-","Balanced Zone: price is rising with room to resistance;","80.52-80.95",80.86,"Neutral","79.6-80.66","False",1.33,NA,"2025-07-09 11:26:00"
"TZA","ETF","No",10.935,"Moderate","Mixed trend","Mixed trend",10.7101,11.5978,"-","High Value Zone: near resistance; watch for pullback or reversal","10.73-10.96",10.9,"Neutral","10.81-11.07","False",7.36,NA,"2025-07-09 11:26:00"
"CONY","ETF","No",9.425,"Good","Mixed trend","Mixed trend",8.84,9.46,"-","High Value Zone: near resistance; watch for pullback or reversal","9.28-9.28",9.34,"Neutral","9.33-9.51","False",7.24,NA,"2025-07-09 11:26:00"
"EEM","ETF","No",48.18,"Moderate","Mixed trend","Mixed trend",47.96,48.8,"-","Balanced Zone: price is rising with room to resistance;","48.16-48.28",48.25,"Neutral","48.02-48.26","False",1.72,NA,"2025-07-09 11:26:00"
"USFR","ETF","No",50.365,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.37-50.37",50.37,"Neutral","50.36-50.37","False",0.04,NA,"2025-07-09 11:27:00"
"VEA","ETF","No",57.045,"Moderate","Mixed trend","Mixed trend",56.365,57.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","57.07-57.07",57.07,"Neutral","56.89-57.2","False",1.58,NA,"2025-07-09 11:27:00"
"MSTY","ETF","No",21.085,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal","20.97-20.97",20.97,"Neutral","20.9-21.27","False",8.41,NA,"2025-07-09 11:27:00"
"GLD","ETF","No",304.825,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",302.41,"Neutral","303.86-305.79","False",2.1,NA,"2025-07-09 11:27:00"
"RWM","ETF","No",18.3385,"Moderate","Mixed trend","Mixed trend",18.21,18.69,"-","Balanced Zone: price is rising with room to resistance;","18.37-18.37",18.37,"Neutral","18.24-18.45","False",2.47,NA,"2025-07-09 11:27:00"
"EWY","ETF","No",71.925,"Moderate","Mixed trend","Mixed trend",69.85,72.8,"-","Balanced Zone: price is rising with room to resistance;","71.97-72.02",72,"Neutral","71.68-72.17","False",2.74,NA,"2025-07-09 11:27:00"
"INDA","ETF","No",55.525,"Good","Mixed trend","Mixed trend",55.2901,55.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","55.55-55.55",55.55,"Neutral","55.22-55.83","False",1.37,NA,"2025-07-09 11:27:00"
"MGK","ETF","No",368.63,"Moderate","Mixed trend","Mixed trend",361.955,370.4499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","368.17-369.1",368.78,"Neutral","366.48-370.78","False",2.77,NA,"2025-07-09 11:27:00"
"VOOG","ETF","No",399.1867,"Good","Mixed trend","Mixed trend",392.63,400.54,"-","High Value Zone: near resistance; watch for pullback or reversal","398.66-398.97",398.82,"Neutral","397.22-401.16","False",2.73,NA,"2025-07-09 11:28:00"
"VONG","ETF","No",109.9838,"Moderate","Mixed trend","Mixed trend",108.01,110.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","109.88-110.14",110,"Higher","108.92-111.79","False",2.68,NA,"2025-07-09 11:28:00"
"IWF","ETF","No",427.52,"Moderate","Mixed trend","Mixed trend",419.7,429.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","427.96-427.96",427.96,"Neutral","425.63-429.41","False",2.65,NA,"2025-07-09 11:28:00"
"MTUM","ETF","No",237.475,"Good","Mixed trend","Mixed trend",235.59,239.48,"-","High Value Zone: near resistance; watch for pullback or reversal","236.6-236.6",236.6,"Lower","236.35-237.8","False",2.1,NA,"2025-07-09 11:28:00"
"IXN","ETF","No",93.29,"Moderate","Mixed trend","Mixed trend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal","93.23-93.23",93.23,"Neutral","92.51-94.07","False",2.54,NA,"2025-07-09 11:26:00"
