"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMR","Mid","No",41.6983,"Good","Mixed trend","Uptrend","-",41.28,"41.15-41.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","40.62-42.78",FALSE,7.64,-1.37,"2025-06-25 08:02:00"
"HSAI","Mid","No",20.76,"Moderate","Mixed trend","Uptrend","-",20.65,"20.65-20.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.24-21.28",FALSE,8.79,-0.01,"2025-06-25 08:01:00"
"AVGO","Large","Yes",266.05,"Good","Mixed trend","Uptrend","-",264.43,"264.43-264.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","264.75-267.01",FALSE,6.01,2.74,"2025-06-25 08:03:00"
"SOXL",NA,"No",24.42,"Good","Mixed trend","Uptrend","-",24.18,"24.17-24.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.23-24.6",FALSE,13.77,NA,"2025-06-25 08:03:00"
"YINN",NA,"No",42.51,"Good","Mixed trend","Uptrend","-",42.5,"42.22-42.51","High Price Zone - price is high; watch for pullback or reversal","Higher","42.2-42.8",FALSE,7.33,NA,"2025-06-25 08:02:00"
"TSLA","Large","No",344.42,"Good","Uptrend","Mixed trend","-",337.12,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","342.95-345.92",FALSE,5.74,1.74,"2025-06-25 08:02:00"
"BB","Mid","No",4.78,"Good","Uptrend","Mixed trend","-",4.76,"4.65-4.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.54-5.02",FALSE,5.9,-0.01,"2025-06-25 08:02:00"
"OKLO","Mid","No",61.1493,"Good","Uptrend","Mixed trend","-",60.84,"59.9-59.9","High Price Zone - price is high; watch for pullback or reversal","Higher","60.1-63.12",FALSE,9.51,-0.47,"2025-06-25 08:02:00"
"AAPL","Large","Yes",201.1,"Moderate","Mixed trend","Mixed trend","-",199.8,"199.8-199.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.56-201.47",FALSE,4.22,6.43,"2025-06-25 08:03:00"
"AMZN","Large","Yes",213.85,"Moderate","Mixed trend","Mixed trend","-",213.28,"213.22-213.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.9-214.84",FALSE,3.66,6.15,"2025-06-25 08:03:00"
"GOOGL","Large","Yes",167.89,"Moderate","Mixed trend","Mixed trend","-",164.64,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","167.38-168.41",FALSE,3.85,8.95,"2025-06-25 08:03:00"
"GIS","Large","Yes",52.06,"Moderate","Mixed trend","Mixed trend","-",52.1,"52.1-52.1","Momentum Zone: price is rising; watch for volatility","Neutral","49.28-54.84",FALSE,2.6,4.55,"2025-06-25 08:02:00"
"RDDT","Large","No",146.97,"Moderate","Mixed trend","Mixed trend","-",145.5,"144.81-144.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.82-149.12",FALSE,10.55,4.99,"2025-06-25 08:02:00"
"UPS","Large","Yes",99.69,"-","Mixed trend","Mixed trend","-",99.45,"99.25-99.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","99.45-100.06",FALSE,3.08,6.85,"2025-06-25 08:01:00"
"FRO","Mid","No",17.45,"-","Mixed trend","Mixed trend","-",17.5,"17.43-17.5","Momentum Zone: price is rising; watch for volatility","Neutral","17.06-17.84",FALSE,5.64,1.57,"2025-06-25 08:01:00"
"TNA",NA,"No",33.0293,"Moderate","Mixed trend","Mixed trend","-",32.78,"32.75-32.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.73-33.33",FALSE,8.18,NA,"2025-06-25 08:03:00"
