"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid","No",11.405,"Moderate","Downtrend","Uptrend",10.13,11.67,"-","Balanced Zone: price is rising with room to resistance;","11.42-11.47",11.43,"Neutral","11.09-11.72","False",7.63,-1.23,"2025-07-16 10:54:00"
"KMI","Large","Yes",27.9101,"Moderate","Uptrend","Mixed trend",27.32,28.36,"-","High Value Zone: near resistance; watch for pullback or reversal","27.84-27.9",27.89,"Neutral","27.51-28.42","False",3.29,1.16,"2025-07-16 10:53:00"
"BMNR","Mid","No",50.66,"-","Uptrend","Mixed trend",38.02,59,"-","High Value Zone: near resistance; watch for pullback or reversal","46-49",50.41,"Neutral","46.66-54.66","False",27.84,-3.03,"2025-07-16 10:54:00"
"UNH","Large","Yes",293.47,"Moderate","Uptrend","Mixed trend",291.03,304.93,"-","High Value Zone: near resistance; watch for pullback or reversal","292.71-292.71",292.71,"Higher","291.46-295.3","False",5.78,23.9,"2025-07-16 10:55:00"
"WMT","Large","Yes",95.13,"Moderate","Uptrend","Mixed trend",94.23,96.78,"-","High Value Zone: near resistance; watch for pullback or reversal","95.11-95.11",95.11,"Neutral","94.54-95.72","False",2.43,2.34,"2025-07-16 10:55:00"
"NUGT","ETF","No",72.04,"Moderate","Uptrend","Mixed trend",70.46,77.65,"-","High Value Zone: near resistance; watch for pullback or reversal","71.41-71.9",71.78,"Neutral","70.06-74.02","False",7.11,NA,"2025-07-16 10:56:00"
"JNUG","ETF","No",77.1651,"Moderate","Uptrend","Mixed trend",75.96,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal","76.36-78.07",77.37,"Neutral","74.7-79.63","False",7.12,NA,"2025-07-16 10:56:00"
"YINN","ETF","No",42.29,"Moderate","Uptrend","Mixed trend",39.16,43.76,"-","High Value Zone: near resistance; watch for pullback or reversal","42.19-42.23",42.22,"Neutral","41.84-42.7","False",6.93,NA,"2025-07-16 10:56:00"
"SLV","ETF","No",34.285,"Good","Uptrend","Mixed trend",33.1108,35.29,"-","High Value Zone: near resistance; watch for pullback or reversal","34.06-34.27",34.22,"Neutral","34.08-34.48","False",2.14,NA,"2025-07-16 10:57:00"
"GDX","ETF","No",51.42,"Moderate","Uptrend","Mixed trend",50.775,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal","51.01-51.29",51.21,"Neutral","50.87-51.95","False",3.56,NA,"2025-07-16 10:57:00"
"RWM","ETF","No",18.5147,"Weak","Uptrend","Mixed trend",17.995,18.59,"-","High Value Zone: near resistance; watch for pullback or reversal","18.44-18.56",18.53,"Neutral","18.35-18.66","False",2.46,NA,"2025-07-16 10:58:00"
"NVDA","Large","Yes",170.035,"Moderate","Mixed trend","Mixed trend",161.61,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","169.37-169.37",169.37,"Neutral","169.23-170.82","False",5.68,3.1,"2025-07-16 10:53:00"
"TSLA","Large","No",320.163,"Moderate","Mixed trend","Mixed trend",300,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","311.42-319.6",316.96,"Neutral","318.36-323.75","False",5.74,1.74,"2025-07-16 10:53:00"
"AAPL","Large","Yes",210.79,"Good","Mixed trend","Mixed trend",207.54,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.91-209.91",209.91,"Higher","209.66-211.9","False",3.89,6.43,"2025-07-16 10:55:00"
"MSFT","Large","Yes",504.215,"Good","Mixed trend","Mixed trend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",493.92,"Neutral","501.84-506.76","False",2.35,12.93,"2025-07-16 10:55:00"
"AMZN","Large","Yes",224.835,"Moderate","Mixed trend","Mixed trend",219.7,227.27,"-","Balanced Zone: price is rising with room to resistance;","224.78-225.88",225.29,"Higher","223.04-226.63","False",3.06,6.14,"2025-07-16 10:55:00"
"META","Large","Yes",706.99,"Moderate","Mixed trend","Mixed trend",704,735.7999,"-","Balanced Zone: price is rising with room to resistance;","705-711.06",707.49,"Neutral","700.65-713.33","False",3.67,25.57,"2025-07-16 10:55:00"
"BAC","Large","Yes",45.62,"Moderate","Mixed trend","Mixed trend",45.47,47.22,"-","Balanced Zone: price is rising with room to resistance;","45.32-46.75",46.14,"Neutral","44.66-46.58","False",3.1,3.35,"2025-07-16 10:53:00"
"GS","Large","Yes",700.78,"Good","Mixed trend","Mixed trend",693.01,714.6861,"-","High Value Zone: near resistance; watch for pullback or reversal","695.65-700.16",697.9,"Neutral","686.32-715.24","False",2.59,43.08,"2025-07-16 10:53:00"
"MS","Large","Yes",137.8668,"Good","Mixed trend","Mixed trend",137.0201,144.05,"-","Balanced Zone: price is rising with room to resistance;","137.22-139",138.26,"Neutral","134.15-141.58","False",2.95,8.52,"2025-07-16 10:53:00"
"BBAI","Mid","No",7.06,"Moderate","Mixed trend","Mixed trend",6.09,7.51,"-","High Value Zone: near resistance; watch for pullback or reversal","6.98-7",6.99,"Neutral","6.96-7.19","False",8.37,-0.84,"2025-07-16 10:53:00"
"NIO","Mid","No",3.975,"Moderate","Mixed trend","Mixed trend",3.49,4.28,"-","Balanced Zone: price is rising with room to resistance;","4.01-4.17",4.07,"Neutral","3.87-4.02","False",5.77,-1.64,"2025-07-16 10:53:00"
"MRVL","Large","No",69.08,"Moderate","Mixed trend","Mixed trend",68,74.01,"-","High Value Zone: near resistance; watch for pullback or reversal","68.14-70.96",68.65,"Neutral","67.65-70.03","False",6.79,-0.57,"2025-07-16 10:54:00"
"BHF","Mid","No",51.71,"Moderate","Mixed trend","Mixed trend",47.19,52.71,"Buy Signal","Buy signal generated - watch for recovery/decline","51.71-51.71",51.71,"Neutral","49.81-53.61","False",6.33,7.82,"2025-07-16 10:54:00"
"GLXY","Mid","No",22.58,"Good","Mixed trend","Mixed trend",19.35,22.98,"-","High Value Zone: near resistance; watch for pullback or reversal","20.6-20.6",22.35,"Neutral","21.75-23.58","False",7.36,0.55,"2025-07-16 10:54:00"
"BTDR","Mid","No",13.48,"Moderate","Mixed trend","Mixed trend",12.48,14.477,"-","High Value Zone: near resistance; watch for pullback or reversal","13.34-13.34",13.35,"Neutral","13.3-13.97","False",8.41,-4.74,"2025-07-16 10:54:00"
"AVGO","Large","Yes",278,"Moderate","Mixed trend","Mixed trend",269.58,283.36,"-","Balanced Zone: price is rising with room to resistance;","278-278",278,"Neutral","274.92-280.95","False",4.74,2.75,"2025-07-16 10:55:00"
"JPM","Large","Yes",285.83,"Good","Mixed trend","Mixed trend",283,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal","285.44-286.08",285.76,"Higher","281.56-290.1","False",2.11,20.38,"2025-07-16 10:55:00"
"COST","Large","Yes",958.2,"Moderate","Mixed trend","Mixed trend",953.4,988,"-","Balanced Zone: price is rising with room to resistance;","955.88-963.47",960.42,"Neutral","949.78-966.62","False",1.53,17.61,"2025-07-16 10:55:00"
"HD","Large","Yes",357.65,"Moderate","Mixed trend","Mixed trend",357.1599,377.9448,"-","Balanced Zone: price is rising with room to resistance;","357.82-357.82",357.82,"Neutral","354.5-360.8","False",2.3,14.74,"2025-07-16 10:55:00"
"ABBV","Large","Yes",190.985,"Good","Mixed trend","Mixed trend",185.01,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal","190.93-190.93",190.93,"Higher","190.04-194.68","False",3.71,2.35,"2025-07-16 10:55:00"
"CVX","Large","Yes",149.96,"Moderate","Mixed trend","Mixed trend",149.22,155.89,"-","High Value Zone: near resistance; watch for pullback or reversal","149.31-150.15",149.85,"Neutral","148.57-151.31","False",2.53,8.75,"2025-07-16 10:55:00"
"ORCL","Large","Yes",234.82,"Good","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal","234.48-234.48",234.48,"Neutral","232.13-237.45","False",3.95,4.33,"2025-07-16 10:55:00"
"MCD","Large","Yes",297.99,"Moderate","Mixed trend","Mixed trend",294.83,302.79,"-","High Value Zone: near resistance; watch for pullback or reversal","296.73-297.79",297.26,"Neutral","294.82-301.16","False",1.77,11.33,"2025-07-16 10:55:00"
"GE","Large","Yes",264.42,"Good","Mixed trend","Mixed trend",246.75,265.26,"-","High Value Zone: near resistance; watch for pullback or reversal","262.5-262.5",262.5,"Neutral","263-265.85","False",3.07,6.35,"2025-07-16 10:55:00"
"LIN","Large","Yes",457.435,"Moderate","Mixed trend","Mixed trend",456.59,472.215,"-","High Value Zone: near resistance; watch for pullback or reversal","456.84-456.84",456.84,"Neutral","453.7-461.17","False",1.83,13.77,"2025-07-16 10:55:00"
"MRK","Large","Yes",82.57,"Moderate","Mixed trend","Mixed trend",81.301,85,"-","High Value Zone: near resistance; watch for pullback or reversal","81.29-81.29",81.74,"Neutral","81.34-83.8","False",4.56,6.88,"2025-07-16 10:55:00"
"TT","Large","Yes",435.64,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal","431.26-431.26",431.28,"Neutral","430.04-441.24","False",3.28,12.13,"2025-07-16 10:55:00"
"EQIX","Large","Yes",762.15,"Weak","Mixed trend","Mixed trend",743.875,777.769,"-","High Value Zone: near resistance; watch for pullback or reversal","759.21-759.21",759.21,"Neutral","752.86-771.59","False",3.31,9.58,"2025-07-16 10:54:00"
"HES","Large","Yes",147.56,"Good","Mixed trend","Mixed trend",146.8,153.685,"-","Balanced Zone: price is rising with room to resistance;","147.69-147.69",147.69,"Neutral","145.96-149.16","False",2.65,7.21,"2025-07-16 10:56:00"
"SPXL","ETF","No",176.39,"Good","Mixed trend","Mixed trend",175.71,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal","174.38-176.27",175.32,"Neutral","175.1-177.68","False",6.65,NA,"2025-07-16 10:56:00"
"TNA","ETF","No",35.38,"Good","Mixed trend","Mixed trend",34.69,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","35.25-35.25",35.25,"Neutral","34.79-35.88","False",7.94,NA,"2025-07-16 10:56:00"
"TECL","ETF","No",96.9,"Moderate","Mixed trend","Mixed trend",92.97,99.69,"-","Balanced Zone: price is rising with room to resistance;","97.36-97.36",97.36,"Higher","94.7-98.66","False",7.82,NA,"2025-07-16 10:56:00"
"SOXL","ETF","No",25.88,"Good","Mixed trend","Mixed trend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;","26.1-26.25",26.18,"Neutral","25.46-26.23","False",9.83,NA,"2025-07-16 10:56:00"
"ERX","ETF","No",52.87,"Moderate","Mixed trend","Mixed trend",52.42,56.955,"-","Balanced Zone: price is rising with room to resistance;","52.89-53.26",53.08,"Neutral","51.94-53.8","False",5.22,NA,"2025-07-16 10:55:00"
"GUSH","ETF","No",23.05,"Moderate","Mixed trend","Mixed trend",22.83,25.58,"-","Balanced Zone: price is rising with room to resistance;","22.9-23.32",23.12,"Neutral","22.5-23.6","False",7.19,NA,"2025-07-16 10:56:00"
"EDC","ETF","No",39.7875,"-","Mixed trend","Mixed trend",38.9127,40.5,"-","High Value Zone: near resistance; watch for pullback or reversal","39.53-39.53",39.53,"Lower","39.38-40.04","False",4.81,NA,"2025-07-16 10:56:00"
"AAPU","ETF","No",23.07,"Moderate","Mixed trend","Mixed trend",22.3301,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.79-22.79",22.84,"Higher","22.8-23.32","False",7.75,NA,"2025-07-16 10:56:00"
"TSLL","ETF","No",11.725,"Moderate","Mixed trend","Mixed trend",10.38,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","10.96-10.96",11.6,"Neutral","11.59-11.96","False",11.57,NA,"2025-07-16 10:56:00"
"AMDL","ETF","No",9.9836,"Good","Mixed trend","Mixed trend",8.4197,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","9.77-9.77",9.88,"Neutral","9.81-10.13","False",12.92,NA,"2025-07-16 10:56:00"
"SPY","ETF","No",622.67,"Good","Mixed trend","Mixed trend",621.53,627.86,"Buy Signal","Buy signal generated - watch for recovery/decline","621.72-623.49",622.67,"Neutral","621.4-623.75","False",2.21,NA,"2025-07-16 10:56:00"
"QQQ","ETF","No",555.32,"Moderate","Mixed trend","Mixed trend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","554.92-557.24",555.82,"Neutral","553.9-557","False",2.62,NA,"2025-07-16 10:57:00"
"EEM","ETF","No",48.57,"Good","Mixed trend","Mixed trend",48.195,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.58-48.58",48.58,"Neutral","48.37-48.8","False",1.72,NA,"2025-07-16 10:57:00"
"KWEB","ETF","No",35.06,"Moderate","Mixed trend","Mixed trend",33.77,35.77,"-","Balanced Zone: price is rising with room to resistance;","34.97-35.23",35.18,"Neutral","34.84-35.28","False",3.12,NA,"2025-07-16 10:57:00"
"TZA","ETF","No",11.15,"Weak","Mixed trend","Mixed trend",10.32,11.35,"-","Balanced Zone: price is rising with room to resistance;","11.32-11.32",11.32,"Neutral","10.98-11.32","False",7.33,NA,"2025-07-16 10:57:00"
"FXI","ETF","No",37.27,"Moderate","Mixed trend","Mixed trend",36.26,37.68,"-","High Value Zone: near resistance; watch for pullback or reversal","37.2-37.24",37.23,"Neutral","37.15-37.39","False",2.29,NA,"2025-07-16 10:57:00"
"HYG","ETF","No",79.9399,"Moderate","Mixed trend","Mixed trend",79.85,80.22,"-","High Value Zone: near resistance; watch for pullback or reversal","79.9-79.9",79.9,"Neutral","79.25-80.19","False",0.66,NA,"2025-07-16 10:57:00"
"LABD","ETF","No",6.232,"Moderate","Mixed trend","Mixed trend",6.04,6.665,"-","Balanced Zone: price is rising with room to resistance;","6.27-6.63",6.58,"Neutral","5.98-6.32","False",9.44,NA,"2025-07-16 10:57:00"
"USHY","ETF","No",37.175,"Moderate","Mixed trend","Mixed trend",37.12,37.305,"-","High Value Zone: near resistance; watch for pullback or reversal","37.16-37.17",37.16,"Higher","37.16-37.2","False",0.67,NA,"2025-07-16 10:57:00"
"NVDY","ETF","No",17.75,"Moderate","Mixed trend","Mixed trend",17.09,17.8499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.71-17.8",17.76,"Neutral","17.68-17.81","False",6.06,NA,"2025-07-16 10:57:00"
"BITX","ETF","No",65.28,"Good","Mixed trend","Mixed trend",56.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","64.64-65.23",65.05,"Neutral","64.48-66.08","False",6.7,NA,"2025-07-16 10:58:00"
"VOO","ETF","No",571.49,"Good","Mixed trend","Mixed trend",571.32,577.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","571.48-571.95",571.72,"Higher","570.28-573.18","False",2.19,NA,"2025-07-16 10:58:00"
"TSLT","ETF","No",15.8248,"Moderate","Mixed trend","Mixed trend",14.15,16.27,"-","Balanced Zone: price is rising with room to resistance;","15.96-16",15.98,"Neutral","15.57-16.27","False",11.62,NA,"2025-07-16 10:58:00"
"SILJ","ETF","No",15.125,"Moderate","Mixed trend","Mixed trend",14.7547,16.11,"-","Balanced Zone: price is rising with room to resistance;","15.07-15.24",15.15,"Neutral","14.81-15.27","False",3.41,NA,"2025-07-16 10:58:00"
"KOLD","ETF","No",23.41,"Moderate","Mixed trend","Mixed trend",23.25,28.31,"-","Balanced Zone: price is rising with room to resistance;","23.51-23.75",23.65,"Neutral","22.8-24.02","False",10.26,NA,"2025-07-16 10:58:00"
"IEFA","ETF","No",82.03,"Moderate","Mixed trend","Mixed trend",81.94,83.89,"-","High Value Zone: near resistance; watch for pullback or reversal","81.95-82.1",81.99,"Neutral","81.75-82.31","False",1.33,NA,"2025-07-16 10:58:00"
"EFA","ETF","No",87.81,"Moderate","Mixed trend","Mixed trend",87.72,89.88,"-","Balanced Zone: price is rising with room to resistance;","87.77-87.86",87.82,"Neutral","87.51-88.16","False",1.33,NA,"2025-07-16 10:58:00"
"XMMO","ETF","No",129.035,"Moderate","Mixed trend","Mixed trend",128.58,130.93,"-","High Value Zone: near resistance; watch for pullback or reversal","128.58-128.58",128.58,"Neutral","128.64-129.31","False",2.2,NA,"2025-07-16 10:57:00"
"LGOV","ETF","No",21.005,"Moderate","Mixed trend","Mixed trend",20.95,21.2299,"-","Balanced Zone: price is rising with room to resistance;","21.02-21.02",21.02,"Neutral","20.92-21.09","False",1.04,NA,"2025-07-16 10:59:00"
"VCIT","ETF","No",81.9801,"Moderate","Mixed trend","Mixed trend",81.75,82.35,"-","High Value Zone: near resistance; watch for pullback or reversal","81.93-81.93",81.93,"Higher","80.71-83.51","False",0.74,NA,"2025-07-16 10:59:00"
"IGIB","ETF","No",52.69,"Moderate","Mixed trend","Mixed trend",52.55,52.93,"-","High Value Zone: near resistance; watch for pullback or reversal","52.66-52.66",52.66,"Neutral","52.53-52.85","False",0.68,NA,"2025-07-16 10:59:00"
"DIA","ETF","No",440.57,"Good","Mixed trend","Mixed trend",440.14,447.81,"-","Balanced Zone: price is rising with room to resistance;","441.68-441.68",441.68,"Higher","438.51-442.63","False",1.92,NA,"2025-07-16 10:59:00"
"IEF","ETF","No",94.15,"Moderate","Mixed trend","Mixed trend",93.855,94.78,"-","High Value Zone: near resistance; watch for pullback or reversal","94.11-94.11",94.11,"Neutral","93.92-94.38","False",0.69,NA,"2025-07-16 10:59:00"
"EQWL","ETF","No",109.9,"-","Mixed trend","Mixed trend",109.85,111.8181,"-","High Value Zone: near resistance; watch for pullback or reversal","109.85-109.85",109.85,"Neutral","108.65-111.15","False",1.82,NA,"2025-07-16 10:58:00"
"JCPB","ETF","No",46.46,"Moderate","Mixed trend","Mixed trend",46.36,46.72,"-","High Value Zone: near resistance; watch for pullback or reversal","46.45-46.45",46.45,"Higher","46.35-46.57","False",0.68,NA,"2025-07-16 10:59:00"
"FBND","ETF","No",45.3473,"Moderate","Mixed trend","Mixed trend",45.25,45.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","45.34-45.39",45.38,"Higher","45.27-45.42","False",0.63,NA,"2025-07-16 10:59:00"
"F","Large","Yes",11.245,"Good","Downtrend","Mixed trend",11.18,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.21-11.49",11.22,"Neutral","11.05-11.35","False",3.78,1.25,"2025-07-16 10:54:00"
"NU","Large","No",13.455,"Moderate","Downtrend","Mixed trend",12.72,13.68,"Buy Signal","Buy signal generated - watch for recovery/decline","13.46-13.51",13.47,"Higher","13.4-13.66","False",5.89,0.44,"2025-07-16 10:54:00"
"MARA","Mid","No",19.66,"Good","Downtrend","Mixed trend",17.95,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.99-19.4",19.27,"Neutral","19.25-20.06","False",7.72,-1.09,"2025-07-16 10:54:00"
"AMD","Large","Yes",154.11,"Good","Downtrend","Mixed trend",141.6,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","153.49-153.49",153.49,"Higher","153.09-155.58","False",6.37,1.37,"2025-07-16 10:54:00"
"ERIC","Large","No",7.345,"Moderate","Downtrend","Mixed trend",7.16,8.215,"-","Balanced Zone: price is rising with room to resistance;","7.34-7.45",7.35,"Higher","7.14-7.47","False",3.84,0.54,"2025-07-16 10:54:00"
"CRCL","Large","No",210.28,"-","Downtrend","Mixed trend",182.5,214.6,"-","High Value Zone: near resistance; watch for pullback or reversal","198.56-198.56",206.07,"Neutral","207.78-216.46","False",14.08,0.08,"2025-07-16 10:54:00"
"HSAI","Mid","No",22.13,"Moderate","Downtrend","Mixed trend",21.51,24.645,"-","Balanced Zone: price is rising with room to resistance;","21.97-23.49",22.61,"Neutral","20.34-22.82","False",7.74,-0.01,"2025-07-16 10:54:00"
"TLT","ETF","No",85.15,"Moderate","Downtrend","Mixed trend",84.9,87.06,"Buy Signal","Buy signal generated - watch for recovery/decline","84.95-85.24",84.96,"Higher","84.81-85.44","False",1.69,NA,"2025-07-16 10:57:00"
"LQD","ETF","No",107.85,"Moderate","Downtrend","Mixed trend",107.62,108.84,"Buy Signal","Buy signal generated - watch for recovery/decline","107.85-107.86",107.85,"Higher","107.66-108.16","False",1.06,NA,"2025-07-16 10:57:00"
"SMH","ETF","No",285.08,"Moderate","Downtrend","Mixed trend",281.74,293.2,"-","Balanced Zone: price is rising with room to resistance;","287.14-287.14",287.14,"Neutral","283.41-287","False",3.29,NA,"2025-07-16 10:58:00"
"EMB","ETF","No",91.53,"Moderate","Downtrend","Mixed trend",91.46,92.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.54-91.54",91.54,"Higher","90.54-91.65","False",0.91,NA,"2025-07-16 10:58:00"
"AGG","ETF","No",97.89,"Moderate","Downtrend","Mixed trend",97.7,98.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","97.9-97.9",97.9,"Higher","96.97-98.26","False",0.6,NA,"2025-07-16 10:58:00"
"VGLT","ETF","No",54.26,"Moderate","Downtrend","Mixed trend",54.15,55.4088,"-","Balanced Zone: price is rising with room to resistance;","54.35-54.35",54.35,"Higher","52.48-54.32","False",1.53,NA,"2025-07-16 10:58:00"
"TLH","ETF","No",98.63,"Moderate","Downtrend","Mixed trend",98.415,100.435,"-","Balanced Zone: price is rising with room to resistance;","98.8-98.8",98.8,"Higher","95.14-98.79","False",1.4,NA,"2025-07-16 10:58:00"
"VCLT","ETF","No",73.98,"Moderate","Downtrend","Mixed trend",73.86,75.25,"-","Balanced Zone: price is rising with room to resistance;","74.05-74.31",74.06,"Higher","70.82-74.02","False",1.68,NA,"2025-07-16 10:58:00"
"SPLB","ETF","No",22,"Moderate","Downtrend","Mixed trend",21.965,22.38,"Buy Signal","Buy signal generated - watch for recovery/decline","22-22.02",22.01,"Higher","21.44-22.01","False",1.66,NA,"2025-07-16 10:58:00"
"ABT","Large","Yes",131.13,"Moderate","Uptrend","Downtrend",130.3,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","130.6-130.95",130.93,"Neutral","129.32-132.94","False",1.59,7.7,"2025-07-16 10:55:00"
