"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GGLL","ETF","No",43.1,"Moderate","Good","Strong Downtrend","Downtrend",36.19,40.62,0.11,"High Value Zone: breakout above resistance; watch for pullback","42.67-42.78",42.72,"Neutral","42.56-43.64","True",7.23,NA,"2025-07-24 08:33:00"
"IAU","ETF","No",63.34,"Good","Moderate","Strong Downtrend","Downtrend",62.66,65.05,0.91,"Balanced Zone: near resistance; breakout possible, watch for rejection","63.35-63.39",63.36,"Neutral","63.15-63.58","True",2.11,NA,"2025-07-24 08:30:00"
"GOOGL","Large","Yes",197.45,"Moderate","Good","Mixed trend","Downtrend",179.24,192.05,0.17,"High Value Zone: breakout above resistance; watch for pullback","196.1-197.05",196.5,"Neutral","196.62-198.88","True",3.71,8.95,"2025-07-24 08:32:00"
"NVO","Large","No",70.65,"Good","Moderate","Mixed trend","Downtrend",66.06,72.32,0.58,"Balanced Zone","70.35-70.5",70.42,"Neutral","70.04-71.26","True",4.78,3.66,"2025-07-24 08:32:00"
"GGLS","ETF","No",11.06,"Moderate","-",NA,"Downtrend",11.68,12.58,0,"Buy signal generated - watch for further decline","11.06-11.06",11.06,"Neutral","10.69-11.43","True",2.89,NA,"2025-07-24 08:34:00"
"AMZN","Large","Yes",229.45,"Moderate","Moderate","Strong Downtrend","Uptrend",219.44,230.6,0.26,"High Value Zone - Price near resistance","229.52-229.67",229.58,"Higher","229.29-229.95","False",3.06,6.14,"2025-07-24 08:34:00"
"LUV","Large","Yes",36.01,"Hold","-","Strong Downtrend","Uptrend",35.34,37.86,0.2,"Low Value Zone - Price near support","35.54-35.83",35.71,"Neutral","34.06-37.96","False",4.66,0.89,"2025-07-24 08:31:00"
"ZETA","Mid","No",16.58,"Hold","Moderate","Strong Downtrend","Uptrend",14.44,16.64,0.04,"High Value Zone - Price near resistance","16.57-16.6",16.58,"Neutral","16.46-16.62","False",6.29,-0.25,"2025-07-24 08:31:00"
"SPXL","ETF","No",186.19,"Moderate","Moderate","Strong Downtrend","Uptrend",172.1,185.07,0,"High Value Zone: breakout above resistance; watch for pullback","186.06-186.06",186.06,"Neutral","184.55-187.83","False",6.68,NA,"2025-07-24 08:33:00"
"TNA","ETF","No",37.94,"Moderate","Good","Strong Downtrend","Uptrend",34.15,37.85,0,"High Value Zone: breakout above resistance; watch for pullback","37.84-37.96",37.84,"Neutral","37.62-38.26","False",8.03,NA,"2025-07-24 08:33:00"
"SPY","ETF","No",634.1501,"Moderate","Moderate","Strong Downtrend","Uptrend",613.72,636.01,0.09,"Buy signal generated - good momentum","633.95-634.24",634.05,"Higher","633.42-634.91","False",2.22,NA,"2025-07-24 08:34:00"
"VOO","ETF","No",582.96,"Moderate","Moderate","Strong Downtrend","Uptrend",564.23,584.6,0.09,"High Value Zone - Price near resistance","582.72-583",582.79,"Higher","581.24-584.68","False",2.2,NA,"2025-07-24 08:34:00"
"QQQ","ETF","No",564.88,"Moderate","Moderate","Strong Downtrend","Uptrend",546.44,568.46,0.27,"High Value Zone - Price near resistance","564.91-565.49",564.95,"Higher","564.6-565.63","False",2.63,NA,"2025-07-24 08:34:00"
"TQQQ","ETF","No",88.3398,"Moderate","Moderate","Strong Downtrend","Uptrend",81.68,88.8,0.16,"High Value Zone - Price near resistance","88.27-88.62",88.38,"Higher","88.22-88.68","False",7.96,NA,"2025-07-24 08:34:00"
"IWM","ETF","No",225.8301,"Moderate","Good","Strong Downtrend","Uptrend",216.4,226.7,0,"High Value Zone - Price near resistance","225.72-225.82",225.76,"Neutral","225.59-226.15","False",2.63,NA,"2025-07-24 08:34:00"
"PLTR","Large","Yes",153.88,"Hold","Moderate","Strong Downtrend","Uptrend",141.38,154.44,0,"High Value Zone - Price near resistance","153.45-153.85",153.6,"Neutral","153.28-154.48","False",5.78,0.22,"2025-07-24 08:34:00"
"HON","Large","Yes",232,"Moderate","Moderate","Mixed trend","Uptrend",231.06,241.06,0.22,"Low Value Zone - Price near support","233.12-235.79",234.07,"Lower","215.17-235.6","False",2.45,8.71,"2025-07-24 08:32:00"
"BULL","Mid","No",17.78,"Moderate","Good","Mixed trend","Uptrend",13.3,17.36,0,"High Value Zone: breakout above resistance; watch for pullback","17.84-18.15",17.94,"Neutral","17.45-18.11","False",11.44,1.24,"2025-07-24 08:33:00"
"QBTS","Mid","No",19.9706,"Moderate","Moderate","Mixed trend","Uptrend",16.12,19.61,0,"High Value Zone: breakout above resistance; watch for pullback","19.9-20.01",19.94,"Higher","19.62-20.32","False",7.29,-0.66,"2025-07-24 08:33:00"
"CLS","Large","No",174.41,"Moderate","-","Mixed trend","Uptrend",148.33,165.98,0,"High Value Zone: breakout above resistance; watch for pullback","172.1-172.1",172.67,"Neutral","172.96-175.44","False",4.39,3.58,"2025-07-24 08:32:00"
"INTC","Large","Yes",23.57,"Moderate","Good","Downtrend","Uptrend",22.26,23.86,0.3,"High Value Zone - Price near resistance","23.56-23.56",23.56,"Neutral","23.48-23.66","False",6.34,-4.48,"2025-07-24 08:33:00"
"JOBY","Large","No",17.33,"Hold","Good","Uptrend","Mixed trend",13.37,17.65,0.02,"High Value Zone - Price near resistance","17.19-17.3",17.24,"Neutral","17.08-17.58","False",5.3,-0.84,"2025-07-24 08:33:00"
"TSLA","Large","No",311.95,"Hold","Moderate","Strong Downtrend","Mixed trend",315.56,344.45,0.7,"Low Value Zone","310.5-312.6",311.15,"Higher","311.08-313.53","False",5.75,1.76,"2025-07-24 08:32:00"
"NVDA","Large","Yes",172.55,"Hold","Moderate","Strong Downtrend","Mixed trend",159.59,173.47,0.24,"High Value Zone - Price near resistance","172.5-172.7",172.57,"Higher","172.4-172.9","False",4.51,3.11,"2025-07-24 08:32:00"
"META","Large","Yes",717.165,"Moderate","Moderate","Strong Downtrend","Mixed trend",689.77,730.59,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",702.66,"Higher","712.09-722.24","False",3.68,25.58,"2025-07-24 08:33:00"
"LKQ","Large","Yes",32.6,"Hold","-","Strong Downtrend","Mixed trend",37.56,40.05,1.37,"Low Value Zone","33.3-34",33.4,"Lower","22.9-33.65","False",2.46,2.69,"2025-07-24 08:32:00"
"RELX","Large","No",53.11,"Moderate","-","Strong Downtrend","Mixed trend",52.43,54.55,2.22,"Low Value Zone - Price near support","52.55-52.55",52.55,"Lower","52.25-53.41","False",2.03,1.39,"2025-07-24 08:26:00"
"TTE","Large","No",60.69,"Moderate","Moderate","Strong Downtrend","Mixed trend",60.78,63.34,0.6,"Low Value Zone","60.35-60.85",60.47,"Neutral","56.67-65.07","False",3.65,5.97,"2025-07-24 08:18:00"
"AAL","Mid","No",11.87,"Hold","Moderate","Strong Downtrend","Mixed trend",11.93,12.96,0.38,"Low Value Zone","11.89-12.58",12.01,"Neutral","11.36-12.04","False",5.56,1,"2025-07-24 08:32:00"
"GOOG","Large","Yes",198.56,"Hold","Good","Strong Downtrend","Mixed trend",180.23,193.15,0.15,"High Value Zone: breakout above resistance; watch for pullback","197.13-197.95",197.54,"Neutral","197.71-200.01","False",3.53,8.95,"2025-07-24 08:32:00"
"BBAI","Mid","No",7.86,"Hold","Moderate","Strong Downtrend","Mixed trend",6.41,8.19,0.17,"Buy signal generated - watch for recovery/decline","7.82-7.87",7.84,"Neutral","7.8-7.94","False",8.03,-0.84,"2025-07-24 08:32:00"
"OSCR","Mid","No",16,"Hold","Weak","Strong Downtrend","Mixed trend",13.9,17.39,0.77,"Balanced Zone","15.9-15.9",15.9,"Neutral","15.7-16.35","False",7.41,0.4,"2025-07-24 08:33:00"
"YINN","ETF","No",48.5077,"Hold","Moderate","Strong Downtrend","Mixed trend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.5-48.76",48.53,"Neutral","48.12-48.89","False",6.52,NA,"2025-07-24 08:33:00"
"ULTY","ETF","No",6.2611,"Moderate","Moderate","Strong Downtrend","Mixed trend",6.15,6.46,0.55,"Low Value Zone - Price near support","6.26-6.26",6.26,"Neutral","6.24-6.28","False",3.67,NA,"2025-07-24 08:34:00"
"AMDL","ETF","No",10.66,"Hold","Moderate","Strong Downtrend","Mixed trend",8.76,10.62,0.1,"High Value Zone: breakout above resistance; watch for pullback","10.65-10.72",10.67,"Neutral","10.58-10.74","False",13.17,NA,"2025-07-24 08:34:00"
"NVDL","ETF","No",82.98,"Hold","Moderate","Strong Downtrend","Mixed trend",72.31,83.55,0.23,"Buy signal generated - watch for recovery/decline","82.82-82.98",82.86,"Higher","82.85-83.41","False",9.15,NA,"2025-07-24 08:34:00"
"UNH","Large","Yes",281.08,"Moderate","Weak","Strong Downtrend","Mixed trend",285.77,319.48,4,"Buy signal generated - watch for recovery/decline","278-282",279.54,"Higher","269.52-292.64","False",5.78,23.89,"2025-07-24 08:34:00"
"AAPL","Large","Yes",214.03,"Moderate","Good","Mixed trend","Mixed trend",207.43,216.65,0.37,"High Value Zone - Price near resistance","213.6-213.6",213.6,"Neutral","213.49-214.57","False",3.89,6.41,"2025-07-24 08:31:00"
"AVGO","Large","Yes",289.21,"Hold","Moderate","Mixed trend","Mixed trend",267.68,289.47,0.36,"High Value Zone - Price near resistance","289.22-290.33",289.78,"Higher","287.54-290.86","False",4.06,2.73,"2025-07-24 08:32:00"
"AAPU","ETF","No",23.7,"Moderate","Moderate","Mixed trend","Mixed trend",22.54,24.16,0.35,"High Value Zone - Price near resistance","23.55-23.6",23.58,"Neutral","23.54-23.86","False",7.77,NA,"2025-07-24 08:31:00"
"SOXS","ETF","No",7.5799,"Hold","Moderate","Mixed trend","Mixed trend",7.59,9.34,0,"Low Value Zone","7.49-7.51",7.5,"Neutral","7.53-7.62","False",11.46,NA,"2025-07-24 08:33:00"
"TSLY","ETF","No",7.71,"Moderate","Moderate","Mixed trend","Mixed trend",7.87,8.63,2.47,"Low Value Zone","7.67-7.7",7.69,"Neutral","7.66-7.75","False",6.08,NA,"2025-07-24 08:34:00"
"SMR","Mid","No",48.18,"Hold","Good","Downtrend","Mixed trend",39.27,48.55,0.08,"High Value Zone - Price near resistance","47.82-48",47.84,"Neutral","47.79-48.58","False",7.65,-1.37,"2025-07-24 08:32:00"
"HOOD","Large","No",103.168,"Hold","Moderate","Downtrend","Mixed trend",93.29,110.42,0.95,"Balanced Zone","102.7-102.96",102.79,"Neutral","102.7-103.58","False",4.92,1.75,"2025-07-24 08:34:00"
"TZA","ETF","No",10.33,"Hold","Weak","Uptrend","Downtrend",10.87,12.29,0,"Low Value Zone","10.31-10.31",10.31,"Neutral","10.22-10.44","False",6.6,NA,"2025-07-24 08:33:00"
"MSFT","Large","Yes",505.69,"Moderate","-","Strong Downtrend","Downtrend",492.63,515.53,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","505.79-505.79",505.79,"Neutral","503.18-508.2","False",2.35,12.93,"2025-07-24 08:34:00"
"BMNR","Mid","No",40.05,"Hold","-","Strong Downtrend","Downtrend",40.11,48.2,0,"Low Value Zone","40.12-40.52",40.21,"Higher","38.84-41.44","False",25.18,-3.03,"2025-07-24 08:32:00"
"SBET","Mid","No",25.9,"Moderate","Moderate","Strong Downtrend","Downtrend",23.42,57.18,13.12,"Balanced Zone","25.16-25.89",25.54,"Neutral","25.39-26.44","False",20.38,47.28,"2025-07-24 08:32:00"
"QS","Mid","No",12.15,"Hold","Moderate","Strong Downtrend","Downtrend",9.8,14.44,0.53,"Balanced Zone","11.92-12.32",12.01,"Neutral","11.79-12.51","False",6.91,-0.91,"2025-07-24 08:32:00"
"MBLY","Large","No",16.7601,"Hold","Moderate","Strong Downtrend","Downtrend",15.77,17.61,4.6,"Balanced Zone","16.5-16.5",16.5,"Neutral","15.55-17.97","False",4.74,-3.68,"2025-07-24 08:33:00"
"CNC","Large","Yes",28.9,"Hold","Weak","Strong Downtrend","Downtrend",32.86,38.93,0,"Buy signal generated - watch for further decline","28.9-29.01",28.93,"Neutral","27.95-29.85","False",4.4,6.78,"2025-07-24 08:33:00"
"MOH","Large","Yes",176.2,"Hold","Moderate","Strong Downtrend","Downtrend",203.63,238.96,0,"Low Value Zone","174-174",174,"Neutral","168.49-184.42","False",5.47,20.7,"2025-07-24 08:33:00"
"TMF","ETF","No",35.88,"Moderate","Moderate","Strong Downtrend","Downtrend",35.53,38.02,1.83,"Buy signal generated - watch for further decline","35.88-36.26",36.04,"Higher","35.62-36.14","False",5,NA,"2025-07-24 08:33:00"
"SOXL","ETF","No",25.8,"Moderate","Moderate","Strong Downtrend","Downtrend",24.26,28.06,1.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.81-26.04",25.91,"Neutral","25.65-25.96","False",9.84,NA,"2025-07-24 08:33:00"
"MSTU","ETF","No",8.69,"Hold","Moderate","Strong Downtrend","Downtrend",8.69,10.34,0,"Low Value Zone","8.64-8.68",8.65,"Neutral","8.61-8.78","False",15.78,NA,"2025-07-24 08:34:00"
"IBIT","ETF","No",67.3601,"Hold","Moderate","Strong Downtrend","Downtrend",64.41,68.83,0.54,"Balanced Zone","67.1-67.46",67.16,"Neutral","67.06-67.66","False",3.54,NA,"2025-07-24 08:34:00"
"TLT","ETF","No",85.61,"Moderate","Moderate","Strong Downtrend","Downtrend",84.77,87.64,1.25,"Low Value Zone - Price near support","85.61-85.89",85.76,"Higher","85.41-85.81","False",1.71,NA,"2025-07-24 08:34:00"
"CONY","ETF","No",9.149,"Hold","Good","Strong Downtrend","Downtrend",9.45,10.57,1.65,"Low Value Zone","9.06-9.08",9.08,"Neutral","9.1-9.2","False",6.37,NA,"2025-07-24 08:34:00"
"NOW","Large","Yes",1032,"Moderate","-","Mixed trend","Downtrend",958.12,1004.7,0,"High Value Zone: breakout above resistance; watch for pullback","1022-1022",1022,"Neutral","1016.21-1047.79","False",3.62,7.41,"2025-07-24 08:33:00"
"TSLL","ETF","No",11.07,"Moderate","Moderate","Mixed trend","Downtrend",11.66,13.86,1.2,"Low Value Zone","10.98-11.08",11.02,"Higher","11-11.18","False",11.6,NA,"2025-07-24 08:33:00"
"YANG","ETF","No",25.61,"Hold","Weak","Mixed trend","Downtrend",27.75,31.33,0,"Low Value Zone","25.34-25.34",25.35,"Neutral","25.42-25.79","False",9.51,NA,"2025-07-24 08:32:00"
"AAPD","ETF","No",16.87,"Moderate","-","Mixed trend","Downtrend",16.83,17.62,37.73,"Buy signal generated - watch for further decline","16.87-16.87",16.87,"Higher","16.86-16.9","False",2.49,NA,"2025-07-24 08:22:00"
"TSLS","ETF","No",7.88,"Moderate","Moderate","Mixed trend","Downtrend",7.4,8.2,120.45,"Balanced Zone","7.83-7.86",7.83,"Neutral","7.84-7.9","False",6.78,NA,"2025-07-24 08:34:00"
"LCID","Mid","No",3.0397,"Hold","Moderate","Downtrend","Downtrend",2.55,3.26,0.34,"Balanced Zone","3-3.01",3,"Neutral","3.01-3.07","False",6.42,-1.19,"2025-07-24 08:31:00"
"ELV","Large","Yes",286,"Hold","-","Downtrend","Downtrend",301.41,345.85,0,"Buy signal generated - watch for further decline","286-288",286.5,"Lower","264.36-288.21","False",5.26,23.58,"2025-07-24 08:33:00"
