"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZBAI","Nano",NA,"No",10.8433333333333,10.638,10.337,9.07,19.55,"-","Good","Uptrend","Uptrend","Hold","Overbought",3.53,12.21,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",9.6,"8.96-9.6","10.71-13.68","Higher","False",13.79,-7.2,"2025-09-17 14:40:00"
"AAPL","Large","Good","Yes",238.241033333333,238.092,238.352,238.15,0.04,"0.33","Moderate","Mixed trend","Uptrend","Hold","-",215.72,246.76,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",233.24,"233.48-235.86","237.47-239.21","Neutral","False",1.97,6.6,"2025-09-17 14:57:00"
"RGTI","Mid",NA,"No",20.835,20.972,21.067,20,4.18,"0.07","Moderate","Mixed trend","Uptrend","Hold","-",14.77,22.17,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",20.89,"20.78-20.99","20.23-21.55","Neutral","False",7.38,-0.88,"2025-09-17 14:53:00"
"BBD","Large","Moderate","No",3.2771,3.282,3.294,3.21,2.09,"-","Good","Mixed trend","Uptrend","Hold","Oversold",2.86,3.42,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.31,"3.31-3.31","3.22-3.31","Higher","False",1.94,0.35,"2025-09-17 14:54:00"
"BLTE","Mid",NA,"No",72.1016666666667,72.5,71.696,66.9,7.78,"-","Good","Mixed trend","Uptrend","Hold","-",62.5,76.17,0.52,"Moderate","Low reward, High risk zone","-","Weak",68.61,"68.2-68.61","62.22-78.44","Lower","False",4.16,-1.55,"2025-09-17 14:54:00"
"CGON","Mid",NA,"No",37.7166666666667,37.818,38.084,35.76,5.47,"2.07","Good","Mixed trend","Uptrend","Hold","Oversold",26.3,39.79,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",37.88,"37.88-37.88","36.64-39.37","Higher","False",3.71,-1.78,"2025-09-17 14:55:00"
"LU","Mid",NA,"No",3.11833333333333,3.119,3.127,2.97,4.99,"-","Good","Mixed trend","Uptrend","Hold","-",2.79,3.49,1.07,"Moderate","Moderate reward to risk ratio zone","-","Strong",3.14,"3.14-3.14","3.06-3.18","Neutral","False",3.58,-0.76,"2025-09-17 14:55:00"
"BGM","Small",NA,"No",9.82833333333333,9.826,9.811,8.21,19.71,"-","Moderate","Mixed trend","Uptrend","Hold","-",6.98,11.84,0.62,"Moderate","Low reward, High risk zone","-","Weak",9.47,"8.45-9.47","8.04-11.75","Neutral","False",10.13,-0.29,"2025-09-17 14:54:00"
"KYMR","Mid",NA,"No",48.8916666666667,48.804,48.987,48.78,0.23,"-","Moderate","Mixed trend","Uptrend","Hold","-",41.81,51.83,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",49.99,"49.99-49.99","47.51-50.37","Higher","False",3.77,-3.49,"2025-09-17 14:56:00"
"EEM","-",NA,"No",53.1583333333333,53.112,53.176,53.03,0.24,"0.42","Good","Mixed trend","Uptrend","Hold","-",48.57,54.88,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",51.94,"52.1-52.63","52.94-53.41","Higher","False",1.2,NA,"2025-09-17 14:57:00"
"EWZ","-",NA,"No",30.8966666666667,30.866,30.912,30.69,0.67,"-0.01","Good","Mixed trend","Uptrend","Hold","-",27.36,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.89,"30.89-30.89","30.71-31.28","Higher","False",1.77,NA,"2025-09-17 14:57:00"
"FXI","-",NA,"No",41.46,41.421,41.45,41.05,1,"1.43","Moderate","Mixed trend","Uptrend","Hold","-",37.42,42.67,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",41.62,"41.62-41.62","41.3-41.74","Higher","False",1.62,NA,"2025-09-17 14:57:00"
"LIT","-",NA,"No",52.3394,52.281,52.402,51.85,0.94,"-","Moderate","Mixed trend","Uptrend","Hold","-",43.72,54.32,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",50.96,"51.29-51.82","51.82-53.14","Higher","False",2.37,NA,"2025-09-17 14:57:00"
"VFH","-",NA,"No",131.711666666667,131.545,131.778,130.98,0.56,"-","Moderate","Mixed trend","Uptrend","Hold","-",125.56,136.02,0.68,"Moderate","Low reward, High risk zone","-","Strong",129.36,"129.08-130.39","131.34-132.35","Higher","False",1.62,NA,"2025-09-17 14:57:00"
"META","Large","Good","Yes",769.936666666667,769.167,769.204,779,-1.16,"0.03","Moderate","Uptrend","Mixed trend","Hold","-",721.19,814.21,0.88,"Moderate","Moderate reward to risk ratio zone","-","Strong",771.51,"771.51-771.51","764.85-774.65","Neutral","False",2.06,27.58,"2025-09-17 14:57:00"
"GOOGL","Large","Good","Yes",248.523333333333,248.246,248.057,251.16,-1.05,"0.07","Moderate","Uptrend","Mixed trend","Hold","-",198.31,258.75,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",244.02,"243.55-246.03","246.85-250.12","Neutral","False",1.52,9.37,"2025-09-17 14:58:00"
"RGC","Mid",NA,"No",15.3715666666667,15.353,15.351,14.31,7.42,"-","Moderate","Uptrend","Mixed trend","Hold","-",12.91,20.15,1.91,"Hold","Good reward to risk ratio zone","-","Moderate",14.7,"14.15-15.16","12.13-19.68","Higher","False",19.78,-0.01,"2025-09-17 14:53:00"
"VIVK","-",NA,"No",0.583566666666667,0.583,0.576,0.552,5.72,"-","Moderate","Uptrend","Mixed trend","Hold","-",0.51,1.33,11.79,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",0.55,"0.54-0.55","0.54-0.62","Neutral","False",8.78,NA,"2025-09-17 14:46:00"
"HTOO","Nano",NA,"No",4.42313333333333,4.397,4.379,4.16,6.33,"-0.44","Good","Uptrend","Mixed trend","Hold","-",3.92,12.91,16.64,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",3.92,"3.95-4.05","3.93-4.95","Neutral","False",9.95,-15.64,"2025-09-17 14:55:00"
"TSLA","Large","Moderate","Yes",415.212633333333,415.849,416.394,421.62,-1.52,"-1.39","Good","Mixed trend","Mixed trend","Hold","-",321.43,435.3,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",419.02,"418.67-419.36","409.58-419.8","Neutral","False",3.88,1.69,"2025-09-17 14:53:00"
"MSFT","Large","Good","Yes",507.748333333333,507.531,507.55,509.04,-0.25,"0.31","Moderate","Mixed trend","Mixed trend","Hold","-",495.86,567.98,4.88,"Moderate","Excellent reward to risk ratio zone","-","Strong",497.84,"497.59-502.67","505.08-510.75","Neutral","False",1.41,13.64,"2025-09-17 14:57:00"
"AMZN","Large","Good","Yes",229.510133333333,229.416,229.815,234.05,-1.94,"-0.15","Good","Mixed trend","Mixed trend","Hold","-",220.2,244.24,1.5,"Moderate","Good reward to risk ratio zone","-","Very Strong",225.4,"224.92-227.21","228.13-230.79","Neutral","False",1.84,6.55,"2025-09-17 14:57:00"
"LEN.B","ETF",NA,"No",127.0964,127.877,129.261,127.52,-0.33,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",115.21,140.49,1.19,"Moderate","Moderate reward to risk ratio zone","-","Weak",124.46,"124.56-125.83","125.84-132.31","Higher","False",3.47,NA,"2025-09-17 14:52:00"
"OPEN","Mid",NA,"No",9.39853333333333,9.481,9.585,8.92,5.36,"0.52","Moderate","Mixed trend","Mixed trend","Hold","-",3.32,11.12,0.3,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong",9.31,"8.83-8.83","8.71-10.01","Higher","False",13.71,-0.43,"2025-09-17 14:53:00"
"SNAP","Large",NA,"No",7.92333333333333,7.946,7.978,7.74,2.37,"0.17","Good","Mixed trend","Mixed trend","Hold","-",7.03,10.64,3.2,"Hold","Excellent reward to risk ratio zone","-","Very Strong",7.92,"7.91-7.94","7.78-8.05","Neutral","False",3.48,-0.32,"2025-09-17 14:53:00"
"DNN","Mid",NA,"No",2.50706666666667,2.52,2.532,2.5,0.28,"-0.28","Moderate","Mixed trend","Mixed trend","Hold","Oversold",2.04,2.66,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.55,"2.55-2.55","2.47-2.55","Higher","False",5.43,-0.07,"2025-09-17 14:53:00"
"BTG","Mid",NA,"No",4.3067,4.324,4.357,4.32,-0.31,"-1.04","Good","Mixed trend","Mixed trend","Hold","Oversold",3.65,4.7,0.61,"Moderate","Low reward, High risk zone","-","Very Strong",4.39,"4.39-4.39","4.16-4.34","Higher","False",3.28,-0.35,"2025-09-17 14:54:00"
"AVGO","Large","Moderate","Yes",343.714533333333,344.009,344.319,360,-4.52,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","-",293.12,382.67,0.76,"Moderate","Moderate reward to risk ratio zone","-","Strong",337.12,"336.84-340.27","337.21-347.29","Neutral","False",3.54,3.89,"2025-09-17 14:54:00"
"QMMM","Mid",NA,"No",110.859966666667,110.679,110.265,88,25.98,"-4.8","Good","Mixed trend","Mixed trend","Hold","-",10.97,309.83,1.96,"Hold","Good reward to risk ratio zone","-","Strong",83.87,"79.45-83.87","97.9-124.67","Neutral","False",11.95,-0.17,"2025-09-17 14:54:00"
"SOC","Mid",NA,"No",24.105,24.097,24.217,22.43,7.47,"1.07","Moderate","Mixed trend","Mixed trend","Hold","-",20.27,32.91,2.17,"Moderate","Good reward to risk ratio zone","-","Strong",23.42,"22.5-23.42","23.84-24.93","Higher","False",7.46,-2.85,"2025-09-17 14:55:00"
"GSAT","Mid",NA,"No",34.0533333333333,34.062,34.227,32.09,6.12,"-0.28","Good","Mixed trend","Mixed trend","Hold","-",26.49,41.47,0.95,"Hold","Moderate reward to risk ratio zone","-","Strong",33.32,"31.78-33.51","29.96-38.87","Neutral","False",4.41,-0.4,"2025-09-17 14:55:00"
"PAY","Mid","Moderate","No",34.8416666666667,34.889,34.971,33.07,5.36,"-","Moderate","Mixed trend","Mixed trend","Hold","-",31.76,40.27,1.65,"Moderate","Good reward to risk ratio zone","-","Strong",34.7,"34.7-34.7","34.58-35.68","Higher","False",3.91,0.44,"2025-09-17 14:55:00"
"REGN","Large","Good","Yes",579.4484,579.981,581.583,575.06,0.76,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",546.72,624.22,1.25,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",567.42,"567.86-573.66","573.29-588.04","Higher","False",2.64,39.68,"2025-09-17 14:55:00"
"GDC","Micro",NA,"No",7.60756666666667,7.605,7.624,6.99,8.84,"5.97","Moderate","Mixed trend","Mixed trend","Hold","-",3.63,10.14,0.67,"Moderate","Low reward, High risk zone"," Positive News","Strong",7.37,"7.04-7.37","6.85-8.3","Neutral","False",7.66,-0.7,"2025-09-17 14:54:00"
"MMA","-",NA,"No",1.78833333333333,1.784,1.785,1.69,5.82,"-0.78","Good","Mixed trend","Mixed trend","Hold","-",1,3.14,1.71,"Hold","Good reward to risk ratio zone"," Positive News","Strong",1.79,"1.79-1.79","1.73-1.86","Neutral","False",8.44,NA,"2025-09-17 14:56:00"
"TRU","Large","Moderate","No",92.3633333333333,92.395,93.069,89.98,2.65,"-","Good","Mixed trend","Mixed trend","Hold","Oversold",88.01,101.63,1.95,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",90.16,"90.38-91.44","91.33-94.84","Higher","False",3.28,1.99,"2025-09-17 14:56:00"
"PVLA","Small",NA,"No",56.6866666666667,56.91,57.115,54.51,3.99,"-","Moderate","Mixed trend","Mixed trend","Hold","-",41.07,62.87,0.39,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",55.51,"54.57-55.51","54.5-59.09","Neutral","False",5.49,-2.53,"2025-09-17 14:53:00"
"TNXP","Micro","Good","No",27.5259666666667,27.513,27.563,27.12,1.5,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-",25.22,71.55,18.8,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",27.44,"26.98-27.25","26.5-28.64","Neutral","False",8.92,2537,"2025-09-17 14:56:00"
"CSTL","Small",NA,"No",21.71,21.728,21.956,21.75,-0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",18.96,25.3,1.26,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",21.56,"21.28-21.49","20.48-22.43","Higher","False",4.85,-0.34,"2025-09-17 14:56:00"
"CADL","Micro",NA,"No",4.85666666666667,4.853,4.875,4.85,0.14,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-",4.59,7.41,9.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"4.76-4.81","4.65-5.02","Higher","False",6.61,-0.66,"2025-09-17 14:56:00"
"CDTX","Small",NA,"No",64.9533333333333,64.946,65.01,64.71,0.38,"-","Moderate","Mixed trend","Mixed trend","Hold","-",58.48,70.92,0.87,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",63.7,"63.65-64.3","63.61-66.58","Neutral","False",5.43,-7.63,"2025-09-17 14:56:00"
"ARQT","Mid",NA,"No",17.195,17.172,17.214,16.97,1.33,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.88,18.56,0.55,"Hold","Low reward, High risk zone"," Positive News","Strong",17.33,"17.33-17.33","16.78-17.65","Higher","False",4.61,-0.73,"2025-09-17 14:56:00"
"SYF","Large","Good","Yes",74.225,74.167,74.613,74.53,-0.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-",69.85,79.16,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",72.52,"72.75-73.49","74.53-76.06","Higher","False",2.29,8.23,"2025-09-17 14:56:00"
"WLAC","-",NA,"No",10.8383333333333,10.846,10.845,10.84,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-",10.06,11.4,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",10.78,"10.62-10.73","10.65-10.93","Lower","False",0.2,NA,"2025-09-17 14:54:00"
"WYFI","-",NA,"No",20.3072,20.345,20.489,19.28,5.33,"1.8","Moderate","Mixed trend","Mixed trend","Hold","-",17.9,24.19,1.57,"Hold","Good reward to risk ratio zone"," Positive News","Strong",19.6,"19.42-19.92","19.46-21.42","Neutral","False",8.15,NA,"2025-09-17 14:56:00"
"UAL","Large","Good","Yes",104.811666666667,104.729,105.215,104.2,0.59,"-","Good","Mixed trend","Mixed trend","Hold","-",92.81,113.16,0.65,"Moderate","Low reward, High risk zone"," Positive News","Strong",105.87,"105.87-105.87","103.3-107.31","Higher","False",4.22,9.97,"2025-09-17 14:56:00"
"SPY","-",NA,"No",655.6483,655.478,656.529,660,-0.66,"0","Moderate","Mixed trend","Mixed trend","Hold","-",622.06,676.7,0.59,"Moderate","Low reward, High risk zone","-","Strong",658.78,"658.78-658.78","653.81-658.81","Higher","False",0.74,NA,"2025-09-17 14:56:00"
"QQQ","-",NA,"No",586.378333333333,585.768,586.198,591.18,-0.81,"-0.01","Good","Mixed trend","Mixed trend","Hold","-",554.32,606.23,0.59,"Moderate","Low reward, High risk zone","-","Strong",574.28,"574.65-580.52","584.47-589.06","Neutral","False",1.15,NA,"2025-09-17 14:57:00"
"IWM","-",NA,"No",238.751666666667,238.314,239.173,238.28,0.2,"0.21","Good","Mixed trend","Mixed trend","Hold","-",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Very Strong",234.22,"233.98-236.36","236.93-241.09","Higher","False",1.5,NA,"2025-09-17 14:57:00"
"XLF","-",NA,"No",53.8483333333333,53.792,53.876,53.56,0.54,"0.18","Moderate","Mixed trend","Mixed trend","Hold","-",51.37,55.56,0.66,"Moderate","Low reward, High risk zone","-","Strong",54,"54-54","53.61-54.14","Higher","False",1.68,NA,"2025-09-17 14:57:00"
"TLT","-",NA,"No",90.025,89.995,90.086,90.35,-0.36,"0.4","Good","Mixed trend","Mixed trend","Hold","-",84.91,93.09,0.59,"Moderate","Low reward, High risk zone","-","Very Strong",88.2,"88.22-89.12","89.69-90.48","Higher","False",1.11,NA,"2025-09-17 14:57:00"
"LQD","-",NA,"No",111.908333333333,111.894,111.991,112.26,-0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-",107.07,115.17,0.67,"Moderate","Low reward, High risk zone","-","Moderate",112.13,"112.13-112.13","111.55-112.24","Higher","False",0.6,NA,"2025-09-17 14:57:00"
"HYG","-",NA,"No",80.9666666666667,80.958,81.011,81.13,-0.2,"0.08","Moderate","Mixed trend","Mixed trend","Hold","-",78.6,83.07,0.87,"Moderate","Moderate reward to risk ratio zone","-","Weak",79.38,"79.35-80.16","80.8-81.14","Higher","False",0.48,NA,"2025-09-17 14:57:00"
"VTV","-",NA,"No",184.648333333333,184.511,184.815,184.37,0.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-",175.6,190.57,0.63,"Hold","Low reward, High risk zone","-","Strong",181.3,"180.96-182.8","184.47-185.74","Higher","False",0.83,NA,"2025-09-17 14:57:00"
"DIA","-",NA,"No",459.433333333333,459.058,459.809,458.78,0.14,"0.15","Moderate","Mixed trend","Mixed trend","Hold","-",437.07,474.31,0.65,"Hold","Low reward, High risk zone","-","Strong",461.96,"461.96-461.96","457.15-462.28","Higher","False",0.91,NA,"2025-09-17 14:57:00"
"NVDA","Large","Good","Yes",168.7051,168.931,169.218,174.88,-3.53,"-1.38","Moderate","Downtrend","Mixed trend","Hold","-",168.8,188.64,-64.88,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",170.22,"170.22-170.22","166.34-169.93","Neutral","False",2.91,3.52,"2025-09-17 14:53:00"
"DRI","Large","Good","Yes",209.095,209.39,209.962,210.04,-0.45,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",201.21,223.43,1.91,"Moderate","Good reward to risk ratio zone","-","Moderate",204.82,"204.92-207.01","206.94-210.74","Higher","False",1.87,8.88,"2025-09-17 14:53:00"
