"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCFY","Nano",NA,"No",7.35,7.327,7.195,5.87,25.21,"18.16","Good","Mixed trend","Uptrend","Hold","Overbought",4.68,7.57,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",7.28,"7.18-7.18","6.72-9.53","Higher","False",12.08,-1.87,"2025-09-11 09:53:00"
"AVNW","Micro",NA,"No",24.8798,24.904,24.471,22.685,9.68,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",21.76,25.81,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",25,"25-25","24.31-28.78","Higher","False",3.28,-0.19,"2025-09-11 09:53:00"
"RZLV","-",NA,"No",7.0501,7.023,6.963,6.25,12.8,"6.85","Good","Mixed trend","Uptrend","Hold","-",3.05,7.53,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.98,"6.6-6.9","6.65-7.28","Lower","False",6.33,NA,"2025-09-11 09:54:00"
"LIXT","Nano",NA,"No",5.2393,5.222,5.172,4.96,5.63,"1.65","Moderate","Mixed trend","Uptrend","Hold","-",3.55,5.64,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.24,"5.24-5.24","4.97-5.35","Lower","False",12.84,-1.28,"2025-09-11 09:54:00"
"QSG","Small","Moderate","No",9.08,9.105,9.055,8.8,3.18,"2.48","Moderate","Mixed trend","Uptrend","Hold","-",7.55,11.12,1.33,"Moderate","Moderate reward to risk ratio zone"," Positive News",8.82,"8.78-8.98","8.32-9.84","Neutral","False",9.06,1.13,"2025-09-11 09:54:00"
"WOLF","-",NA,"No",1.6906,1.691,1.692,1.47,15.01,"13.24","Moderate","Mixed trend","Uptrend","Hold","-",1.21,3.41,3.55,"Good","Excellent reward to risk ratio zone"," Positive News",1.72,"1.62-1.82","1.53-1.85","Neutral","False",19.81,NA,"2025-09-11 09:54:00"
"CMCM","Micro",NA,"No",8.15,8.167,8.113,7.38,10.43,"10.42","Good","Mixed trend","Uptrend","Hold","-",5.21,8.49,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.84,"7.39-7.96","6.56-9.74","Neutral","False",5.66,-2.7,"2025-09-11 09:54:00"
"QQQ","-",NA,"No",583.0872,582.935,582.674,580.7,0.41,"0.41","Good","Mixed trend","Uptrend","Hold","Overbought",551.45,596.93,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",582.43,"582.01-583.02","581.5-584.68","Neutral","False",1.15,NA,"2025-09-11 09:54:00"
"SOXL","-",NA,"No",29.36,29.338,29.278,28.6,2.66,"1.36","Good","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.07,"28.47-28.91","28.96-29.76","Neutral","False",5.97,NA,"2025-09-11 09:54:00"
"TQQQ","-",NA,"No",95.12,95.045,94.918,93.99,1.2,"1.18","Good","Mixed trend","Uptrend","Hold","Overbought",85.45,98.49,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",94.82,"94.59-95.02","94.37-95.87","Neutral","False",3.57,NA,"2025-09-11 09:54:00"
"TLT","-",NA,"No",90.1,90.093,90.065,89.74,0.4,"0.16","Good","Mixed trend","Uptrend","Hold","-",84.63,92.19,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.7,"89.65-90.08","89.68-90.52","Neutral","False",1.11,NA,"2025-09-11 09:54:00"
"FXI","-",NA,"No",40.37,40.374,40.294,39.72,1.64,"1.03","Good","Mixed trend","Uptrend","Hold","Overbought",37.08,41.33,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.09,"40.02-40.23","40.31-40.76","Higher","False",1.62,NA,"2025-09-11 09:54:00"
"TMF","-",NA,"No",41.88,41.885,41.85,41.43,1.09,"0.41","Good","Mixed trend","Uptrend","Hold","-",36.38,42.92,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.46,"41.25-41.88","41.34-42.45","Neutral","False",3.06,NA,"2025-09-11 09:54:00"
"SOLZ","-",NA,"No",24.435,24.453,24.457,23.84,2.5,"1.74","Moderate","Mixed trend","Uptrend","Hold","Oversold",19.29,25.16,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",24.42,"24.42-24.42","23.78-25.1","Neutral","False",5.41,NA,"2025-09-11 09:55:00"
"MUU","-",NA,"No",34.75,34.923,35.14,29.66,17.16,"11.56","Moderate","Mixed trend","Uptrend","Hold","Oversold",21.03,37.32,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",34.4,"32.25-33.43","33.48-39.21","Neutral","False",7.26,NA,"2025-09-11 09:55:00"
"SOLT","-",NA,"No",28.855,28.872,28.89,27.35,5.5,"4.29","Moderate","Mixed trend","Uptrend","Hold","Oversold",19.29,29.93,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.57,"27.75-29.06","28.08-29.62","Neutral","False",10.79,NA,"2025-09-11 09:55:00"
"EDV","-",NA,"No",69.12,69.117,69.094,68.7,0.61,"-","Moderate","Mixed trend","Uptrend","Hold","-",63.47,70.76,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",67.62,"67.74-68.43","68.37-69.87","Neutral","False",1.58,NA,"2025-09-11 09:55:00"
"NLR","-",NA,"No",123.505,123.58,123.458,123.04,0.38,"-","Moderate","Mixed trend","Uptrend","Hold","-",111.17,127.37,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",121.52,"121.03-122.26","120.49-126.52","Neutral","False",2.39,NA,"2025-09-11 09:55:00"
"TLTW","-",NA,"No",23.2532,23.256,23.253,23.21,0.19,"0.1","Moderate","Downtrend","Uptrend","Hold","-",22.18,23.79,0.51,"Moderate","Low reward, High risk zone","-",23.25,"23.24-23.26","23.16-23.34","Neutral","False",0.78,NA,"2025-09-11 09:55:00"
"AMZN","Large","Good","Yes",231.18,230.929,230.706,230.33,0.37,"0.61","Good","Uptrend","Mixed trend","Hold","Overbought",219.49,244.24,1.12,"Moderate","Moderate reward to risk ratio zone","-",232.25,"232.25-232.25","229.72-232.63","Neutral","False",1.84,6.55,"2025-09-11 09:55:00"
"SNAP","Large",NA,"No",7.17,7.156,7.139,7.05,1.7,"0.35","Moderate","Uptrend","Mixed trend","Hold","-",6.96,10.64,16.49,"Moderate","Excellent reward to risk ratio zone","Strong Buy Signal",7.13,"7.08-7.17","7.08-7.25","Neutral","False",3.7,-0.32,"2025-09-11 09:52:00"
"NOK","Large","Moderate","No",4.592,4.587,4.578,4.57,0.48,"-0.01","Moderate","Uptrend","Mixed trend","Hold","Overbought",4.32,5.33,2.76,"Hold","Good reward to risk ratio zone","-",4.6,"4.6-4.6","4.54-4.65","Neutral","False",2.44,0.19,"2025-09-11 09:52:00"
"UPS","Large","Good","Yes",83.9439,83.855,83.494,83.85,0.11,"-1.95","Good","Uptrend","Mixed trend","Hold","Overbought",82.49,108.86,17.18,"Moderate","Excellent reward to risk ratio zone","-",83.52,"82.35-82.44","82.96-87.16","Higher","False",2.22,6.72,"2025-09-11 09:53:00"
"ZLAB","Mid",NA,"No",32,31.838,31.669,28.4,12.68,"9.09","Moderate","Uptrend","Mixed trend","Hold","-",26.34,42.13,1.79,"Hold","Good reward to risk ratio zone","Strong Buy Signal",31.84,"31.19-32","30.38-33.62","Neutral","False",6.43,-2,"2025-09-11 09:53:00"
"MOH","Mid","Good","Yes",190.42,190.118,190.014,179.15,6.29,"7.89","Moderate","Uptrend","Mixed trend","Hold","-",167.06,274.2,3.59,"Hold","Excellent reward to risk ratio zone","-",193,"191.98-193.34","178.84-202.16","Neutral","False",3.64,20.28,"2025-09-11 09:53:00"
"HIMS","Large","Moderate","No",50.1707,49.837,49.369,47.78,5,"2.74","Good","Uptrend","Mixed trend","Hold","Overbought",44.44,72.02,3.81,"Moderate","Excellent reward to risk ratio zone","-",49.92,"48.72-49.7","49.12-51.22","Neutral","False",6.43,0.79,"2025-09-11 09:53:00"
"TEN","Small","Moderate","No",21.69,21.571,21.479,21.51,0.84,"-0.31","Moderate","Uptrend","Mixed trend","Hold","Overbought",19.77,23.67,1.03,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",21.6,"21.6-21.6","20.57-24.87","Higher","False",3.8,4.47,"2025-09-11 09:53:00"
NA,"ETF",NA,"No",5.38,5.258,5.131,4.86,10.7,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",4.73,9.47,6.26,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.7-5.04","5.14-6.21","Higher","False",10.5,NA,"2025-09-11 09:54:00"
"BDSX","-",NA,"No",0.4151,0.409,0.401,0.522,-20.48,"-28.32","Moderate","Uptrend","Mixed trend","Hold","Overbought",0.36,0.55,2.5,"Good","Good reward to risk ratio zone"," Positive News",0.42,"0.4-0.4","0.29-0.54","Neutral","False",9.45,NA,"2025-09-11 09:54:00"
"IWM","-",NA,"No",238.23,238.075,237.702,236.43,0.76,"0.18","Good","Uptrend","Mixed trend","Hold","Overbought",219.68,245.08,0.37,"Hold","Low reward, High risk zone","- (Price near resistance)",237.26,"236.09-238.31","236.87-239.6","Neutral","False",1.5,NA,"2025-09-11 09:54:00"
"TNA","-",NA,"No",43.3165,43.226,43.023,42.34,2.31,"0.52","Good","Uptrend","Mixed trend","Hold","Overbought",36.29,45.15,0.26,"Hold","Low reward, High risk zone","- (Price near resistance)",43.1,"42.14-43.35","42.55-44.08","Neutral","False",4.35,NA,"2025-09-11 09:54:00"
"XLF","-",NA,"No",53.59,53.557,53.46,53.16,0.81,"0.09","Good","Uptrend","Mixed trend","Hold","Overbought",51.28,55.47,0.82,"Moderate","Moderate reward to risk ratio zone","-",53.32,"53.29-53.3","53.4-54.66","Higher","False",1.68,NA,"2025-09-11 09:54:00"
"ETHE","-",NA,"No",36.42,36.4,36.366,35.63,2.22,"1.99","Moderate","Uptrend","Mixed trend","Hold","Overbought",30.48,41.04,0.78,"Moderate","Moderate reward to risk ratio zone","-",36.7,"36.59-36.74","35.84-37","Neutral","False",4.92,NA,"2025-09-11 09:55:00"
"AMZU","-",NA,"No",39.12,39.038,38.966,38.87,0.64,"1.04","Moderate","Uptrend","Mixed trend","Hold","Overbought",36.83,43.09,1.74,"Moderate","Good reward to risk ratio zone","-",38.22,"38.34-38.73","38.36-39.74","Neutral","False",3.74,NA,"2025-09-11 09:55:00"
"XLE","-",NA,"No",89.22,89.179,89.027,89.11,0.12,"-0.7","Good","Uptrend","Mixed trend","Hold","Overbought",84.38,92.72,0.72,"Moderate","Low reward, High risk zone","-",88.94,"88.94-88.94","88.32-90.12","Neutral","False",1.86,NA,"2025-09-11 09:55:00"
"XBTY","-",NA,"No",21.9699,21.96,21.935,21.81,0.73,"0.46","Moderate","Uptrend","Mixed trend","Hold","-",21.27,26.18,6,"Moderate","Excellent reward to risk ratio zone","-",22,"22-22","21.83-22.1","Neutral","False",3.26,NA,"2025-09-11 09:55:00"
"NVDA","Large","Good","Yes",177.9499,178.079,178.28,177.33,0.35,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.75,"Moderate","Moderate reward to risk ratio zone","-",178.46,"177.68-179.17","176.79-179.14","Higher","False",2.69,3.52,"2025-09-11 09:52:00"
"AAPL","Large","Good","Yes",228.0828,228.096,227.976,226.79,0.57,"0.19","Good","Mixed trend","Mixed trend","Hold","-",213.75,246.76,1.3,"Moderate","Moderate reward to risk ratio zone","-",227.65,"227.36-228.11","226.75-229.42","Neutral","False",1.97,6.59,"2025-09-11 09:52:00"
"GOOGL","Large","Good","Yes",237.8,237.698,237.897,239.17,-0.57,"0.11","Moderate","Mixed trend","Mixed trend","Hold","-",192.9,247.11,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.62,"239.62-239.62","236.24-239.3","Neutral","False",1.54,9.37,"2025-09-11 09:52:00"
"MSFT","Large","Good","Yes",499.82,499.697,499.77,500.37,-0.11,"0.41","Moderate","Mixed trend","Mixed trend","Hold","Overbought",491.14,567.98,7.85,"Moderate","Excellent reward to risk ratio zone","-",503.05,"503.05-503.05","495.88-503.76","Higher","False",1.41,13.66,"2025-09-11 09:55:00"
"META","Large","Good","Yes",752.475,752.629,752.526,751.98,0.07,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",717.84,814.21,1.78,"Moderate","Good reward to risk ratio zone","-",756.4,"756.4-756.4","747.78-757.44","Neutral","False",2.26,27.57,"2025-09-11 09:55:00"
"ADBE","Large","Good","Yes",353.37,352.974,352.574,350.16,0.92,"1.25","Moderate","Mixed trend","Mixed trend","Hold","Overbought",334.69,395.6,2.26,"Hold","Good reward to risk ratio zone","-",356.97,"356.93-357","347.27-359.53","Neutral","False",2.81,15.61,"2025-09-11 09:52:00"
"FEIM","Small","Good","No",32.9,32.973,33.023,32.65,0.77,"0.21","Moderate","Mixed trend","Mixed trend","Hold","Oversold",25.76,34.63,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)",32.34,"32.24-32.57","30.77-35.03","Neutral","False",5.85,2.46,"2025-09-11 09:52:00"
"KR","Large","Good","Yes",66.59,66.641,66.958,67.03,-0.66,"2.16","Moderate","Mixed trend","Mixed trend","Hold","-",66.18,76.59,24.44,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.98,"68.49-69.99","64.88-68.48","Higher","False",1.64,3.67,"2025-09-11 09:52:00"
"ORCL","Large","Good","Yes",316.1202,315.969,319.237,328.33,-3.72,"1.3","Moderate","Mixed trend","Mixed trend","Hold","-",221.11,353.52,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",333.78,"332.4-334.3","291.58-318.39","Higher","False",3.64,4.35,"2025-09-11 09:52:00"
"INTC","Large",NA,"Yes",24.67,24.685,24.683,24.77,-0.4,"-0.2","Moderate","Mixed trend","Mixed trend","Hold","-",21.92,27.13,0.89,"Moderate","Moderate reward to risk ratio zone","-",24.74,"24.72-24.77","24.63-24.77","Higher","False",3.66,-4.77,"2025-09-11 09:52:00"
"BMNR","Mid",NA,"No",48.6156,48.831,48.549,45.6,6.61,"3.01","Moderate","Mixed trend","Mixed trend","Hold","-",39.6,164.63,12.87,"Moderate","Excellent reward to risk ratio zone","-",48.13,"47.24-48.58","47.28-49.95","Neutral","False",11.76,-3.03,"2025-09-11 09:52:00"
"AVGO","Large","Moderate","Yes",363.3299,363.327,364.511,369.57,-1.69,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",286.62,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)",369.65,"368.25-371.3","357.69-368.76","Higher","False",3.32,3.91,"2025-09-11 09:52:00"
"AMD","Large","Moderate","Yes",157.0826,157.055,157.47,159.54,-1.54,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,4.1,"Moderate","Excellent reward to risk ratio zone","-",158.65,"158.1-160.01","155.03-159.1","Higher","False",3.48,1.67,"2025-09-11 09:52:00"
"PLTR","Large","Moderate","Yes",165.56,165.814,166.017,166.74,-0.71,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-",147.67,194.28,1.61,"Moderate","Good reward to risk ratio zone","-",167.6,"167.34-167.75","164.19-166.56","Higher","False",3.92,0.29,"2025-09-11 09:52:00"
