"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTBT","Small","No",3.497,"Good","Uptrend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.65",3.57,"Neutral","3.3-3.68","True",7.5,-0.56,"2025-07-07 14:48:00"
"SPSB","ETF","No",30.02,"Good","Mixed trend","Downtrend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.02-30.04",30.04,"Neutral","30-30.03","True",0.37,NA,"2025-07-07 14:52:00"
"SCHR","ETF","No",24.7518,"Moderate","Mixed trend","Downtrend",24.75,25.0387,"-","Balanced Zone: price is rising with room to resistance;","24.78-24.79",24.78,"Neutral","24.17-25.15","True",0.52,NA,"2025-07-07 14:54:00"
"SOFI","Large","No",19,"Good","Uptrend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal","18.4-18.92",18.91,"Neutral","18.69-19.31","False",5.73,0.43,"2025-07-07 14:47:00"
"IREN","Mid","No",16.855,"Good","Uptrend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.6-16.87",16.78,"Neutral","16.03-17.71","False",6.95,-0.31,"2025-07-07 14:47:00"
"UBER","Large","Yes",95.86,"Good","Uptrend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","95.03-95.46",95.44,"Neutral","94.66-97.01","False",3.3,5.71,"2025-07-07 14:48:00"
"RUN","Mid","No",11.065,"Good","Uptrend","Uptrend",7.615,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal","10.37-10.93",11,"Neutral","10.63-11.5","False",7.63,-12.21,"2025-07-07 14:48:00"
"RGTI","Mid","No",13.365,"Moderate","Mixed trend","Uptrend",11.14,13.57,"-","High Value Zone: near resistance; watch for pullback or reversal","12.47-13.11",13.24,"Neutral","13-13.73","False",8.05,-0.8,"2025-07-07 14:47:00"
"SOUN","Mid","No",11.2852,"Good","Mixed trend","Uptrend",9.89,11.62,"-","High Value Zone: near resistance; watch for pullback or reversal","10.52-11.48",11.18,"Neutral","10.99-11.58","False",7.13,-0.61,"2025-07-07 14:47:00"
"RKLB","Large","No",38.05,"Good","Mixed trend","Uptrend",33.73,38.74,"-","High Value Zone: near resistance; watch for pullback or reversal","36.68-37.67",37.67,"Neutral","37-39.11","False",5.86,-0.41,"2025-07-07 14:48:00"
"RBLX","Large","No",106.8974,"Good","Mixed trend","Uptrend",100,108,"-","Balanced Zone: price is rising with room to resistance;","100.12-107.47",107.3,"Neutral","104.53-109.23","False",2.66,-1.33,"2025-07-07 14:48:00"
"FRO","Mid","No",18.395,"Moderate","Mixed trend","Uptrend",16.245,18.56,"-","High Value Zone: near resistance; watch for pullback or reversal","18.16-18.28",18.26,"Neutral","17.98-18.81","False",5.33,1.57,"2025-07-07 14:48:00"
"CHA","Mid","No",28.645,"Moderate","Mixed trend","Uptrend",25.73,29.06,"-","High Value Zone: near resistance; watch for pullback or reversal","27.88-28.4",28.35,"Neutral","28.11-29.18","False",9.12,1.15,"2025-07-07 14:49:00"
"TCOM","Large","No",61.43,"Moderate","Mixed trend","Uptrend",57.82,62.22,"-","High Value Zone: near resistance; watch for pullback or reversal","61.27-62.1",61.38,"Neutral","60.68-62.18","False",3.84,3.42,"2025-07-07 14:49:00"
"SBSW","Mid","No",7.9264,"Good","Mixed trend","Uptrend",7.145,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal","7.86-7.94",7.91,"Neutral","7.82-8.08","False",6.12,-0.59,"2025-07-07 14:49:00"
"AAP","Mid","No",53.62,"Good","Mixed trend","Uptrend",44.81,53.82,"-","High Value Zone: near resistance; watch for pullback or reversal","51.85-51.85",53.08,"Neutral","53.02-54.69","False",6.87,-9.73,"2025-07-07 14:49:00"
"SY","Small","No",4.28,"Good","Mixed trend","Uptrend",2.45,4.39,"-","Balanced Zone: price is rising with room to resistance;","4.22-4.31",4.3,"Neutral","4.07-4.6","False",5.87,-0.81,"2025-07-07 14:49:00"
"PLTU","ETF","No",62.2656,"Good","Mixed trend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",61.65,"Neutral","60.7-63.85","False",11.48,NA,"2025-07-07 14:51:00"
"SILJ","ETF","No",15.2546,"Good","Mixed trend","Uptrend",14.385,15.32,"-","High Value Zone: near resistance; watch for pullback or reversal","14.7-15.21",15.1,"Neutral","15.03-15.46","False",3.25,NA,"2025-07-07 14:53:00"
"VRP","ETF","No",24.505,"Moderate","Mixed trend","Uptrend",24.4,24.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.52-24.52",24.52,"Neutral","24.49-24.52","False",0.51,NA,"2025-07-07 14:54:00"
"PPA","ETF","No",141.67,"Moderate","Mixed trend","Uptrend",138.83,142.6468,"-","High Value Zone: near resistance; watch for pullback or reversal","141.5-141.5",141.5,"Neutral","140.8-142.53","False",1.64,NA,"2025-07-07 14:53:00"
"AAPL","Large","Yes",209.52,"Good","Uptrend","Mixed trend",199.2607,216.23,"-","Balanced Zone: price is rising with room to resistance;","208.94-212.43",211.7,"Neutral","208.1-210.72","False",3.89,6.43,"2025-07-07 14:48:00"
"UNH","Large","Yes",302.49,"Good","Uptrend","Mixed trend",301.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal","301.51-309.32",306.16,"Neutral","299.88-305.1","False",5.78,23.88,"2025-07-07 14:48:00"
"CRCL","Large","No",202.11,"-","Uptrend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal","192.52-199.18",201.1,"Neutral","196.18-208.02","False",15.49,0.09,"2025-07-07 14:48:00"
"LLY","Large","Yes",769.42,"Good","Uptrend","Mixed trend",762.03,790,"-","High Value Zone: near resistance; watch for pullback or reversal","765.43-771.79",770.2,"Neutral","760.21-778.62","False",4.09,12.26,"2025-07-07 14:49:00"
"V","Large","Yes",355.45,"Moderate","Uptrend","Mixed trend",349.06,359.66,"-","Balanced Zone: price is rising with room to resistance;","354.76-355.84",355.71,"Neutral","353.11-357.78","False",2.74,9.94,"2025-07-07 14:49:00"
"COST","Large","Yes",990.745,"Moderate","Uptrend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal","976.48-988.29",985.79,"Neutral","984.37-996.32","False",2.02,17.67,"2025-07-07 14:49:00"
"PG","Large","Yes",160.34,"Moderate","Uptrend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal","159.32-159.78",159.73,"Neutral","159.49-161.06","False",2.15,6.3,"2025-07-07 14:49:00"
"JNJ","Large","Yes",155.33,"Moderate","Uptrend","Mixed trend",151.52,157.75,"-","High Value Zone: near resistance; watch for pullback or reversal","155.15-155.44",155.17,"Neutral","154.59-156.07","False",1.81,8.99,"2025-07-07 14:50:00"
"ABBV","Large","Yes",187.72,"Good","Uptrend","Mixed trend",181.75,192.59,"-","Balanced Zone: price is rising with room to resistance;","187.4-188.85",188.24,"Neutral","186.35-189.16","False",3.74,2.35,"2025-07-07 14:50:00"
"BAC","Large","Yes",48.543,"Good","Uptrend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;","48.47-48.7",48.66,"Neutral","48.25-48.84","False",3.08,3.35,"2025-07-07 14:50:00"
"CRM","Large","Yes",269.4,"Good","Uptrend","Mixed trend",265.65,276.38,"-","Balanced Zone: price is rising with room to resistance;","268.29-271.58",270.71,"Neutral","267.97-270.85","False",3.79,6.4,"2025-07-07 14:50:00"
"CVX","Large","Yes",146.455,"Good","Uptrend","Mixed trend",142.4,148.98,"-","High Value Zone: near resistance; watch for pullback or reversal","145.62-146.86",146.6,"Neutral","145.57-147.34","False",2.54,8.75,"2025-07-07 14:50:00"
"CSCO","Large","Yes",68.8302,"Good","Uptrend","Mixed trend",68.1797,69.78,"-","Balanced Zone: price is rising with room to resistance;","68.62-68.91",68.9,"Neutral","68.47-69.19","False",2.49,2.45,"2025-07-07 14:50:00"
"IBM","Large","Yes",291.3284,"Good","Uptrend","Mixed trend",286.9,295.2199,"-","Balanced Zone: price is rising with room to resistance;","290.6-294.21",292.91,"Neutral","289.36-292.98","False",2.6,5.84,"2025-07-07 14:50:00"
"LIN","Large","Yes",469.29,"Good","Uptrend","Mixed trend",463.55,478.72,"-","Balanced Zone: price is rising with room to resistance;","472.51-472.51",472.51,"Neutral","466.86-471.64","False",1.83,13.79,"2025-07-07 14:50:00"
"MRK","Large","Yes",81.1844,"Good","Uptrend","Mixed trend",78.38,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","80.85-81.4",81.24,"Neutral","80.83-81.49","False",4.59,6.88,"2025-07-07 14:50:00"
"ADP","Large","Yes",308.12,"Moderate","Uptrend","Mixed trend",300.7925,311.99,"-","Balanced Zone: price is rising with room to resistance;","308.24-308.24",308.24,"Neutral","306.36-309.93","False",2.52,9.77,"2025-07-07 14:50:00"
"SPXL","ETF","No",174.6,"Good","Uptrend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;","173.1-178.08",177.61,"Neutral","172.75-176.45","False",6.68,NA,"2025-07-07 14:50:00"
"TNA","ETF","No",35.205,"Good","Uptrend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;","34.65-36.26",36.12,"Neutral","34.68-35.73","False",8.03,NA,"2025-07-07 14:51:00"
"ERX","ETF","No",52.51,"Good","Uptrend","Mixed trend",50.61,54.41,"-","Balanced Zone: price is rising with room to resistance;","51.98-53.37",53,"Neutral","51.77-53.24","False",5.23,NA,"2025-07-07 14:50:00"
"NUGT","ETF","No",76.7,"Good","Uptrend","Mixed trend",70.82,77.29,"-","High Value Zone: near resistance; watch for pullback or reversal","72.59-76.78",76.32,"Neutral","75.65-78.35","False",5.72,NA,"2025-07-07 14:51:00"
"JNUG","ETF","No",81.53,"Good","Uptrend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","76.53-80.76",81.12,"Neutral","79.62-83.44","False",6.62,NA,"2025-07-07 14:50:00"
"NVDU","ETF","No",99.4393,"Good","Uptrend","Mixed trend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal","98.05-98.57",98.94,"Neutral","98.38-99.94","False",11.37,NA,"2025-07-07 14:51:00"
"QQQ","ETF","No",551.315,"Good","Uptrend","Mixed trend",544.66,557.2,"-","Balanced Zone: price is rising with room to resistance;","550.02-553.78",552.82,"Neutral","549.54-553.09","False",2.63,NA,"2025-07-07 14:51:00"
"IBIT","ETF","No",61.28,"Good","Uptrend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;","61.08-61.69",61.61,"Neutral","60.96-61.6","False",3.54,NA,"2025-07-07 14:51:00"
"AMDL","ETF","No",7.6766,"Good","Uptrend","Mixed trend",7.5,8.79,"-","Balanced Zone: price is rising with room to resistance;","7.54-7.92",7.85,"Neutral","7.55-7.79","False",13.17,NA,"2025-07-07 14:52:00"
"GDX","ETF","No",52.86,"Good","Uptrend","Mixed trend",50.75,53.09,"-","High Value Zone: near resistance; watch for pullback or reversal","51.45-52.77",52.63,"Neutral","52.41-53.31","False",2.99,NA,"2025-07-07 14:52:00"
"VEA","ETF","No",56.55,"Good","Uptrend","Mixed trend",56.365,57.305,"-","Balanced Zone: price is rising with room to resistance;","56.47-56.85",56.7,"Neutral","56.32-56.78","False",1.59,NA,"2025-07-07 14:52:00"
"ETHA","ETF","No",19.17,"Moderate","Uptrend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.08-19.4",19.34,"Neutral","18.98-19.36","False",6.13,NA,"2025-07-07 14:52:00"
"KWEB","ETF","No",33.8793,"Moderate","Uptrend","Mixed trend",33.43,34.475,"-","Balanced Zone: price is rising with room to resistance;","33.58-33.99",33.91,"Neutral","33.61-34.15","False",3.12,NA,"2025-07-07 14:51:00"
"RSP","ETF","No",183.395,"Good","Uptrend","Mixed trend",180.825,185.515,"-","Balanced Zone: price is rising with room to resistance;","182.78-184.98",184.59,"Neutral","182.69-184.07","False",2.01,NA,"2025-07-07 14:52:00"
"XLP","ETF","No",82.06,"Moderate","Uptrend","Mixed trend",80.39,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","81.87-81.87",81.87,"Neutral","81.68-82.45","False",1.35,NA,"2025-07-07 14:52:00"
"EFA","ETF","No",88.595,"Moderate","Uptrend","Mixed trend",88.3,89.675,"-","Balanced Zone: price is rising with room to resistance;","88.32-88.96",88.73,"Neutral","88.26-88.93","False",1.33,NA,"2025-07-07 14:52:00"
"IEFA","ETF","No",82.69,"Good","Uptrend","Mixed trend",82.42,83.71,"-","High Value Zone: near resistance; watch for pullback or reversal","82.46-83",82.82,"Neutral","82.4-82.98","False",1.34,NA,"2025-07-07 14:52:00"
"SMH","ETF","No",279.73,"Good","Uptrend","Mixed trend",272.16,285.19,"-","High Value Zone: near resistance; watch for pullback or reversal","279.38-280.15",279.83,"Neutral","277.68-281.78","False",3.33,NA,"2025-07-07 14:53:00"
"SCHF","ETF","No",21.9152,"Good","Uptrend","Mixed trend",21.8425,22.21,"-","High Value Zone: near resistance; watch for pullback or reversal","21.86-21.98",21.92,"Neutral","21.8-22.03","False",1.32,NA,"2025-07-07 14:53:00"
"SPLG","ETF","No",72.9087,"Good","Uptrend","Mixed trend",72.36,73.67,"-","Balanced Zone: price is rising with room to resistance;","72.85-73.07",73.02,"Neutral","72.65-73.16","False",2.3,NA,"2025-07-07 14:53:00"
"BND","ETF","No",72.805,"Moderate","Uptrend","Mixed trend",72.79,73.6667,"-","Balanced Zone: price is rising with room to resistance;","72.83-72.88",72.87,"Neutral","72.66-72.89","False",0.58,NA,"2025-07-07 14:53:00"
"VCIT","ETF","No",82.135,"Good","Uptrend","Mixed trend",82.11,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.14-82.31",82.25,"Neutral","81.92-82.29","False",0.75,NA,"2025-07-07 14:53:00"
"ITA","ETF","No",187.23,"Good","Uptrend","Mixed trend",183.4201,188.77,"-","High Value Zone: near resistance; watch for pullback or reversal","186.82-187.33",186.99,"Neutral","186.27-188.18","False",1.92,NA,"2025-07-07 14:54:00"
"FLOT","ETF","No",50.89,"Moderate","Uptrend","Mixed trend",50.81,51.03,"-","High Value Zone: near resistance; watch for pullback or reversal","50.88-50.88",50.88,"Lower","50.88-50.89","False",0.35,NA,"2025-07-07 14:54:00"
"FPEI","ETF","No",19.01,"Good","Uptrend","Mixed trend",18.94,19.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","19-19.03",19.02,"Neutral","19-19.02","False",0.93,NA,"2025-07-07 14:54:00"
"XAR","ETF","No",208.6,"Moderate","Uptrend","Mixed trend",204.19,211.56,"-","High Value Zone: near resistance; watch for pullback or reversal","208-208",208,"Neutral","206.75-210.45","False",2.06,NA,"2025-07-07 14:55:00"
"IHDG","ETF","No",45,"Moderate","Uptrend","Mixed trend",44.66,45.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","44.89-44.89",44.89,"Neutral","44.81-45.19","False",1.8,NA,"2025-07-07 14:55:00"
"NVDA","Large","Yes",158.4151,"Good","Mixed trend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.44-158.44",157.8,"Neutral","157.56-159.27","False",5.74,3.11,"2025-07-07 14:47:00"
"TSLA","Large","No",292.34,"Moderate","Mixed trend","Mixed trend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;","291.19-295",293.42,"Neutral","289.51-295.33","False",5.75,1.73,"2025-07-07 14:47:00"
"MSFT","Large","Yes",496.42,"Good","Mixed trend","Mixed trend",488.7,500.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","495.56-496.95",496.87,"Neutral","494.35-498.49","False",2.35,12.92,"2025-07-07 14:49:00"
"AMZN","Large","Yes",223.26,"Good","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","222.56-224.5",223.38,"Neutral","222.07-224.45","False",3.06,6.14,"2025-07-07 14:49:00"
"META","Large","Yes",721.802,"Good","Mixed trend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal","720.86-720.86",720.86,"Neutral","717.08-726.52","False",4.29,25.6,"2025-07-07 14:49:00"
"BBAI","Mid","No",7.625,"Good","Mixed trend","Mixed trend",6.26,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.71",7.56,"Neutral","7.44-7.82","False",8.39,-0.84,"2025-07-07 14:47:00"
"LCID","Mid","No",2.09,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal","2.07-2.07",2.07,"Neutral","2.06-2.11","False",6.42,-1.19,"2025-07-07 14:47:00"
"PLTR","Large","Yes",137.86,"Good","Mixed trend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-137.78",136.48,"Neutral","136.21-139.47","False",5.78,0.23,"2025-07-07 14:47:00"
"INTC","Large","Yes",21.91,"Good","Mixed trend","Mixed trend",21.52,23.155,"-","Balanced Zone: price is rising with room to resistance;","21.89-22.19",21.99,"Neutral","21.79-22.05","False",6.7,-4.48,"2025-07-07 14:47:00"
"F","Large","Yes",11.555,"Good","Mixed trend","Mixed trend",10.685,11.96,"-","Balanced Zone: price is rising with room to resistance;","11.49-11.64",11.58,"Neutral","11.45-11.66","False",3.79,1.25,"2025-07-07 14:47:00"
"HOOD","Large","No",92.9949,"Good","Mixed trend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","92.44-93.08",92.89,"Higher","91.54-94.45","False",7.1,1.75,"2025-07-07 14:47:00"
"AAL","Mid","No",11.5151,"Moderate","Mixed trend","Mixed trend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.45-11.79",11.65,"Neutral","11.36-11.67","False",6.59,1,"2025-07-07 14:47:00"
"MARA","Mid","No",16.4451,"Good","Mixed trend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;","16.31-17.61",17,"Neutral","15.96-16.92","False",7.78,-1.09,"2025-07-07 14:48:00"
"CCL","Large","Yes",29.2219,"Good","Mixed trend","Mixed trend",27.18,30.46,"-","Balanced Zone: price is rising with room to resistance;","29.02-29.87",29.49,"Neutral","28.82-29.74","False",4.38,1.91,"2025-07-07 14:48:00"
"AMD","Large","Yes",134.695,"Good","Mixed trend","Mixed trend",133.5,146,"-","Balanced Zone: price is rising with room to resistance;","133.86-137.28",136.3,"Neutral","133.62-135.77","False",6.49,1.37,"2025-07-07 14:48:00"
"HIMS","Large","No",47.04,"Moderate","Mixed trend","Mixed trend",45.04,50.88,"-","High Value Zone: near resistance; watch for pullback or reversal","45.43-46.92",46.69,"Neutral","46.21-47.87","False",9.09,0.68,"2025-07-07 14:48:00"
"RGC","Mid","No",19.97,"Weak","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","20.75-25.6",25.5,"Neutral","16.22-23.71","False",30.07,-0.01,"2025-07-07 14:48:00"
"BULL","Mid","No",12.5412,"Good","Mixed trend","Mixed trend",10.82,15.15,"-","Balanced Zone: price is rising with room to resistance;","11.94-12.98",12.61,"Higher","12.16-12.93","False",11.44,1.24,"2025-07-07 14:48:00"
"GLXY","Mid","No",19.355,"-","Mixed trend","Mixed trend",19.2,22.8299,"-","Balanced Zone: price is rising with room to resistance;","19.44-21.4",20.02,"Neutral","18.58-19.75","False",7.37,0.55,"2025-07-07 14:48:00"
"AVGO","Large","Yes",273.86,"Good","Mixed trend","Mixed trend",262.6555,277.705,"-","Balanced Zone: price is rising with room to resistance;","273.83-276.38",275.32,"Neutral","272.06-275.67","False",4.78,2.75,"2025-07-07 14:49:00"
"JPM","Large","Yes",290.905,"Good","Mixed trend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;","291.57-294.66",293.14,"Neutral","288.89-292.15","False",1.75,20.39,"2025-07-07 14:49:00"
"XOM","Large","Yes",110.78,"Good","Mixed trend","Mixed trend",107.15,112.47,"-","Balanced Zone: price is rising with room to resistance;","110.44-111.14",110.9,"Neutral","109.8-111.52","False",2.77,7.54,"2025-07-07 14:49:00"
"MA","Large","Yes",561.94,"Moderate","Mixed trend","Mixed trend",551.895,570.75,"-","Balanced Zone: price is rising with room to resistance;","560.94-562.22",562.21,"Neutral","558.08-564.66","False",3.07,14.29,"2025-07-07 14:49:00"
"NFLX","Large","Yes",1289.31,"Good","Mixed trend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal","1277.7-1288.57",1280.49,"Neutral","1281.92-1296.82","False",2.67,21.14,"2025-07-07 14:49:00"
"HD","Large","Yes",366.16,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","364.79-369.41",366.13,"Neutral","363.71-367.59","False",2.3,14.72,"2025-07-07 14:50:00"
"WFC","Large","Yes",81.72,"Good","Mixed trend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;","81.75-82.81",82.14,"Neutral","81.07-82.37","False",2.25,5.56,"2025-07-07 14:50:00"
"ORCL","Large","Yes",233.33,"Good","Mixed trend","Mixed trend",216.3079,237.9899,"-","High Value Zone: near resistance; watch for pullback or reversal","231.13-234.99",233,"Neutral","230.69-236.01","False",3.98,4.34,"2025-07-07 14:50:00"
"ABT","Large","Yes",133.13,"Moderate","Mixed trend","Mixed trend",132.85,137.0836,"-","Balanced Zone: price is rising with room to resistance;","132.97-133.72",133.61,"Higher","132.38-133.89","False",2.23,7.7,"2025-07-07 14:50:00"
"MCD","Large","Yes",292.88,"Moderate","Mixed trend","Mixed trend",290.88,299.65,"-","Balanced Zone: price is rising with room to resistance;","293.09-293.09",293.09,"Neutral","291.41-294.29","False",1.88,11.32,"2025-07-07 14:50:00"
"GE","Large","Yes",247.27,"Good","Mixed trend","Mixed trend",243.66,257.89,"-","High Value Zone: near resistance; watch for pullback or reversal","246.56-247.42",246.98,"Neutral","245.28-249.27","False",3.08,6.34,"2025-07-07 14:50:00"
